target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
6199,1.2307692307692308,0.0630110195582741,78,1.2307692307692308,"That’s NOT our train, that’s the New York-Presbyterian, Mount Sinai and NYU Langone Medical Center Cardiac Express.",609,5,8,65,78,3909
6240,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,What???!!!!! This was supposed to be a veggie subway !,609,2,14,62,78,3909
6246,1.2307692307692308,0.048014444917873766,78,1.2307692307692308,Maybe he heard me say 50 footer...,609,0,18,60,78,3909
6268,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,Maybe we can grab a seed.,609,3,12,63,78,3909
6395,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,Definitely an improvement.,609,4,10,64,78,3909
6409,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,Looks like we’re subbing in!,609,3,12,63,78,3909
6475,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,Amazon deliveries are amazing.,609,3,12,63,78,3909
6551,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,I wonder if it's gluten free,609,3,12,63,78,3909
6617,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,All the millenials prefer avocado toast.,609,4,10,64,78,3909
6668,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,"What's next, buying iPhones out of three story apples?!",609,2,14,62,78,3909
6693,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,Don't complain. Morning commuters have to climb aboard a sesame seed bagel with cream cheese.,609,3,12,63,78,3909
6696,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,Hot Damn!,609,3,12,63,78,3909
6719,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,Try to find the “No Onions” car.,609,2,14,62,78,3909
6726,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,Let's take the meatball.,609,2,14,62,78,3909
6735,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,"No, not this one Harold, we want the Hot Dog Coney Island Express.",609,2,14,62,78,3909
6739,1.2307692307692308,0.048014444917873766,78,1.2307692307692308,Let's wait for one that we both like.,609,0,18,60,78,3909
6776,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,Should I say something?,609,3,12,63,78,3909
6847,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,Let's wait for the next train. This one is stuffed to the max.,609,2,14,62,78,3909
6950,1.2307692307692308,0.048014444917873766,78,1.2307692307692308,"Sorry, I don't take whole wheat.",609,0,18,60,78,3909
6978,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,I prefer the next one with the beer and chips,609,2,14,62,78,3909
6982,1.2307692307692308,0.048014444917873766,78,1.2307692307692308,"Subway, sub-sandwich; as long as we get there who cares?",609,0,18,60,78,3909
6989,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,lets wait for the multi-grain uptown,609,3,12,63,78,3909
6991,1.2307692307692308,0.048014444917873766,78,1.2307692307692308,I love how roomy it's gotten since they introduced the gluten-free train.,609,0,18,60,78,3909
7051,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,"Too much cholesterol, let’s walk.",609,3,12,63,78,3909
7053,1.2307692307692308,0.05136523390165637,78,1.2307692307692308,I thought this line was gluten-free,609,1,16,61,78,3909
7061,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,Shouldn’t we wait for Reuben?,609,3,12,63,78,3909
7078,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,Let's wait -the next one holds the mayo.,609,3,12,63,78,3909
7174,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,I could smell this car from a mile away. Let's wait for another.,609,3,12,63,78,3909
7350,1.2307692307692308,0.05136523390165637,78,1.2307692307692308,"I told you Derrick, no pickles! Do you even listen to me?!",609,1,16,61,78,3909
7367,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,At least our taxes are going towards good pastrami.,609,4,10,64,78,3909
7368,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,I’m amazed that they deliver,609,4,10,64,78,3909
7421,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,That one will take you straight to Glutenville.,609,4,10,64,78,3909
7445,1.2307692307692308,0.0630110195582741,78,1.2307692307692308,Mass transit is in a pickle.,609,5,8,65,78,3909
7526,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,"I thought they were called subs because they look like submarines, not subways.",609,2,14,62,78,3909
7601,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,"IRT, BMT...BLT?",609,2,14,62,78,3909
7619,1.2307692307692308,0.06031076398764045,78,1.2307692307692308,"I never did understand why they call it a ""subway.""",609,4,10,64,78,3909
7846,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,"Finally, a subway that’s 600 feet long.",609,3,12,63,78,3909
7855,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,It’s the subway’s new dining car!,609,3,12,63,78,3909
7864,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,He started out vegan and went rogue...,609,2,14,62,78,3909
7872,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,"Doggone it, Miles! I told you we had too much time with those virtual reality glasses!",609,3,12,63,78,3909
7902,1.2307692307692308,0.05748380571754565,78,1.2307692307692308,Only one stop to Indigestion.,609,3,12,63,78,3909
7934,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,The advertising is getting ridiculous.,609,2,14,62,78,3909
7982,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,No wonder it smells like salami down here.,609,2,14,62,78,3909
8036,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,hope they didn't forget the chips and drink,609,2,14,62,78,3909
8068,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,"Ok, we are on the ""Literal Line""",609,2,14,62,78,3909
8099,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,The graffiti artist has an ironic sense of humor.,609,2,14,62,78,3909
8115,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,What did you think it would be? A slice of pizza?,609,2,14,62,78,3909
8134,1.2307692307692308,0.0630110195582741,78,1.2307692307692308,This stupid country....,609,5,8,65,78,3909
8148,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,Darn! We've missed it. But I think there's a Taco Bell in five minutes or so.,609,2,14,62,78,3909
8165,1.2307692307692308,0.0545104355767976,78,1.2307692307692308,Underground advertising seems to have reached a new low.,609,2,14,62,78,3909
8180,1.2307692307692308,0.0630110195582741,78,1.2307692307692308,"No, it's not local. That prosciutto is definitely from overseas.",609,5,8,65,78,3909
326,1.2278481012658229,0.059614054314375664,79,1.2278481012658229,"Ladies and gentlemen, we are experiencing significant delays at the 14th Street Station due to an ongoing po' boy investigation.",609,4,10,65,79,4092
805,1.2278481012658229,0.053895227823538464,79,1.2278481012658229,Do you think it's kosher?,609,2,14,63,79,4092
1057,1.2278481012658229,0.059614054314375664,79,1.2278481012658229,We can eat on the subway.,609,4,10,65,79,4092
1130,1.2278481012658229,0.05079493712298504,79,1.2278481012658229,Wait for the next train; this one has no mayo.,609,1,16,62,79,4092
1234,1.2278481012658229,0.053895227823538464,79,1.2278481012658229,"Look hun, a Subway in the subway.",609,2,14,63,79,4092
1528,1.2278481012658229,0.05682662691885047,79,1.2278481012658229,"No dear, we want the 3:45 Pizza Express.",609,3,12,64,79,4092
1578,1.2278481012658229,0.05682662691885047,79,1.2278481012658229,We misread the map. This looks like the Subway Stop.,609,3,12,64,79,4092
1628,1.2278481012658229,0.053895227823538464,79,1.2278481012658229,Isn't that supposed to come with chips?,609,2,14,63,79,4092
2129,1.2278481012658229,0.059614054314375664,79,1.2278481012658229,So that’s why they call it a “subway”!,609,4,10,65,79,4092
2323,1.2278481012658229,0.053895227823538464,79,1.2278481012658229,"Fast food, with delays.",609,2,14,63,79,4092
2370,1.2278481012658229,0.053895227823538464,79,1.2278481012658229,I’m afraid that if I take the Subway I may be left in a pickle.,609,2,14,63,79,4092
2403,1.2278481012658229,0.053895227823538464,79,1.2278481012658229,Honey wait! It has onions.,609,2,14,63,79,4092
2590,1.2278481012658229,0.053895227823538464,79,1.2278481012658229,The pastrami should be here in twenty minutes.,609,2,14,63,79,4092
2694,1.2278481012658229,0.053895227823538464,79,1.2278481012658229,Any more deferred maintenance and this subway will fall apart. Then we’re toast.,609,2,14,63,79,4092
2716,1.2278481012658229,0.059614054314375664,79,1.2278481012658229,"I love the bronze statues over in the 9th Avenue station, but this is delicious.",609,4,10,65,79,4092
2996,1.2278481012658229,0.059614054314375664,79,1.2278481012658229,Five dollars well spent.,609,4,10,65,79,4092
3438,1.2278481012658229,0.05682662691885047,79,1.2278481012658229,Since when did they switch to submarines?,609,3,12,64,79,4092
3455,1.2278481012658229,0.05682662691885047,79,1.2278481012658229,Next you know the fare will be $4.99,609,3,12,64,79,4092
3456,1.2278481012658229,0.053895227823538464,79,1.2278481012658229,It's true. Jimmy John's is really freaky fast.,609,2,14,63,79,4092
3541,1.2278481012658229,0.059614054314375664,79,1.2278481012658229,"They call this one The Whale, and it comes with a large soda.",609,4,10,65,79,4092
3690,1.2278481012658229,0.05682662691885047,79,1.2278481012658229,Let’s wait for one without onions.,609,3,12,64,79,4092
3822,1.2278481012658229,0.059614054314375664,79,1.2278481012658229,What no pickle?,609,4,10,65,79,4092
4501,1.2278481012658229,0.05682662691885047,79,1.2278481012658229,You said the Number Seven had mayo.,609,3,12,64,79,4092
4511,1.2278481012658229,0.05682662691885047,79,1.2278481012658229,Is Freaky Fast supposed to be this freaky?,609,3,12,64,79,4092
4715,1.2278481012658229,0.05079493712298504,79,1.2278481012658229,I’m waiting for the next one. I prefer no mayo!,609,1,16,62,79,4092
4751,1.2278481012658229,0.053895227823538464,79,1.2278481012658229,Subway is going crazy with their marketing!,609,2,14,63,79,4092
4841,1.2278481012658229,0.053895227823538464,79,1.2278481012658229,Can I sit by the window this time Fred?,609,2,14,63,79,4092
4936,1.2278481012658229,0.053895227823538464,79,1.2278481012658229,I thought I told you that I only like their flatbreads.,609,2,14,63,79,4092
5067,1.2278481012658229,0.05682662691885047,79,1.2278481012658229,That’s taking product placement a bit too far,609,3,12,64,79,4092
5145,1.2278481012658229,0.059614054314375664,79,1.2278481012658229,"Honey, I thought they sold footlongs; not milelongs?!",609,4,10,65,79,4092
5426,1.2278481012658229,0.062276844947544034,79,1.2278481012658229,Do you think it's still 6 grams of fat or less?,609,5,8,66,79,4092
5519,1.2278481012658229,0.059614054314375664,79,1.2278481012658229,"Not this one, it's full of pickles.",609,4,10,65,79,4092
5528,1.2278481012658229,0.053895227823538464,79,1.2278481012658229,"„Oh no, we‘ve missed the vegan line!“",609,2,14,63,79,4092
5554,1.2278481012658229,0.05079493712298504,79,1.2278481012658229,I must be a lot hungrier than I thought.,609,1,16,62,79,4092
5618,1.2278481012658229,0.053895227823538464,79,1.2278481012658229,I hate cross-marketing.,609,2,14,63,79,4092
6356,1.2278481012658229,0.059614054314375664,79,1.2278481012658229,I'm not taking it unless it's vegan.,609,4,10,65,79,4092
6569,1.2278481012658229,0.053895227823538464,79,1.2278481012658229,I guess it makes sense. We’re usually sandwiched together anyway.,609,2,14,63,79,4092
6724,1.2278481012658229,0.05682662691885047,79,1.2278481012658229,They say the new trains have some secret sauce.,609,3,12,64,79,4092
6896,1.2278481012658229,0.05682662691885047,79,1.2278481012658229,Remind me why they call it a hoagie.,609,3,12,64,79,4092
7119,1.2278481012658229,0.05682662691885047,79,1.2278481012658229,"Ohhh, is this why our tickets were just five dollars?",609,3,12,64,79,4092
7256,1.2278481012658229,0.05682662691885047,79,1.2278481012658229,"Ready to be ""sandwiched in"" again?",609,3,12,64,79,4092
7404,1.2278481012658229,0.05079493712298504,79,1.2278481012658229,Is this the local gluten free?,609,1,16,62,79,4092
7833,1.2278481012658229,0.053895227823538464,79,1.2278481012658229,The Vegan Shuttle is usually less crowded.,609,2,14,63,79,4092
7928,1.2278481012658229,0.05682662691885047,79,1.2278481012658229,How do you get that thing home?...let alone eat it,609,3,12,64,79,4092
8082,1.2278481012658229,0.05682662691885047,79,1.2278481012658229,Should we wait for the next one or be sandwiched in here?,609,3,12,64,79,4092
8159,1.2278481012658229,0.059614054314375664,79,1.2278481012658229,Subway? I had no idea!,609,4,10,65,79,4092
2,1.2266666666666666,0.055583176317025015,75,1.2266666666666666,Nerdy hipster couch potatoes.,609,2,13,60,75,4138
452,1.2266666666666666,0.06172690021546694,75,1.2266666666666666,I'm going to stop calling them hoagies.,609,4,9,62,75,4138
492,1.2266666666666666,0.055583176317025015,75,1.2266666666666666,It’s about time that they subsidized the trains.,609,2,13,60,75,4138
544,1.2266666666666666,0.06457995486658823,75,1.2266666666666666,Makes you hungry and sort of sick at the same time!,609,5,7,63,75,4138
596,1.2266666666666666,0.05873542244548729,75,1.2266666666666666,Should we take it or wait for the vegetarian?,609,3,11,61,75,4138
597,1.2266666666666666,0.055583176317025015,75,1.2266666666666666,"If you want vegetarian, you have to take the #2 line.",609,2,13,60,75,4138
818,1.2266666666666666,0.06172690021546694,75,1.2266666666666666,And all this time I thought the sandwich was named second.,609,4,9,62,75,4138
829,1.2266666666666666,0.05873542244548729,75,1.2266666666666666,Well it is a sub way,609,3,11,61,75,4138
934,1.2266666666666666,0.06172690021546694,75,1.2266666666666666,That's not ours. We're looking for the meatball sub.,609,4,9,62,75,4138
1004,1.2266666666666666,0.055583176317025015,75,1.2266666666666666,I was hoping that seeing color for the first time would be a little more meaningful,609,2,13,60,75,4138
1037,1.2266666666666666,0.055583176317025015,75,1.2266666666666666,You take it; I’ll wait for the salad special.,609,2,13,60,75,4138
1075,1.2266666666666666,0.055583176317025015,75,1.2266666666666666,Let's hail a Quizno instead.,609,2,13,60,75,4138
1141,1.2266666666666666,0.05873542244548729,75,1.2266666666666666,The de Blasio and Cuomo Compromise,609,3,11,61,75,4138
1241,1.2266666666666666,0.055583176317025015,75,1.2266666666666666,"Twenty minutes late, as usual!",609,2,13,60,75,4138
1304,1.2266666666666666,0.055583176317025015,75,1.2266666666666666,That's the pastrami. We want the ham.,609,2,13,60,75,4138
1385,1.2266666666666666,0.055583176317025015,75,1.2266666666666666,What a bargain! Our $5 meteocard was only meant to get us a foot-long.,609,2,13,60,75,4138
1396,1.2266666666666666,0.055583176317025015,75,1.2266666666666666,I didn't realize how bad the fast food epidemic had gotten.,609,2,13,60,75,4138
1579,1.2266666666666666,0.055583176317025015,75,1.2266666666666666,Let's take it literally.,609,2,13,60,75,4138
1650,1.2266666666666666,0.055583176317025015,75,1.2266666666666666,As long as Jared isn't the conductor.,609,2,13,60,75,4138
1871,1.2266666666666666,0.05224106745778776,75,1.2266666666666666,Do you think this train has a sandwich car?,609,1,15,59,75,4138
1888,1.2266666666666666,0.05224106745778776,75,1.2266666666666666,What kind of meta-commentary is this?,609,1,15,59,75,4138
1925,1.2266666666666666,0.05224106745778776,75,1.2266666666666666,This settles it - you are the most literal person I’ve ever dated!,609,1,15,59,75,4138
2250,1.2266666666666666,0.05224106745778776,75,1.2266666666666666,"See, I told you we weren't at the wrong Subway",609,1,15,59,75,4138
2311,1.2266666666666666,0.05873542244548729,75,1.2266666666666666,"Let's try to get a seat in the center, it's the best part.",609,3,11,61,75,4138
2478,1.2266666666666666,0.048669998651826266,75,1.2266666666666666,This is what we get for electing a mayor who only had fast food experience.,609,0,17,58,75,4138
