rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2990,2,3,41,46,1.1521739130434783,0.06927778784183837,579,So let's talk about your outstanding rent
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,He says he was a king in his last life.
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,The New Yorker bet me I couldn't write a caption that was situation-agnostic.
2990,2,3,41,46,1.1521739130434783,0.06927778784183837,579,She's making us call her Daenerys Meowgaryan.
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,"I get why he's fat, but I question the royal lineage."
2990,0,7,39,46,1.1521739130434783,0.05354479188959757,579,We can't afford caviar anymore.
2990,2,3,41,46,1.1521739130434783,0.06927778784183837,579,Who needs children when you've got a cat.
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,He wants to move back to Trump Tower.
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,"No, a catnip orb is out of the question."
2990,0,7,39,46,1.1521739130434783,0.05354479188959757,579,The mice just voted for independence.
2990,2,3,41,46,1.1521739130434783,0.06927778784183837,579,And here I thought Rex was a dog's name.
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,Maybe we shouldn't have named him Trumpie.
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,He hasn't been the same since we took down his Twitter account.
2990,2,3,41,46,1.1521739130434783,0.06927778784183837,579,I think we should switch her back to dry food
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,We never should have named him Prince
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,"You have a real royal cattitude, don't you?"
2990,2,3,41,46,1.1521739130434783,0.06927778784183837,579,"It's not just that you aren't a king, it's kind of...you're a cat."
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,The vet says you have gout.
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,Perhaps we need to renew his Twitter account.
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,"No, ""Off with their Heads"" doesn't count as catching mice."
2990,0,7,39,46,1.1521739130434783,0.05354479188959757,579,Foie gras doesn't care if you're King.
2990,0,7,39,46,1.1521739130434783,0.05354479188959757,579,I told you we should've gotten his tax returns.
2990,2,3,41,46,1.1521739130434783,0.06927778784183837,579,Nothing worse than a fat cat who thinks he's a king.
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,"We should never have let him watch ""The Lion King."""
2990,0,7,39,46,1.1521739130434783,0.05354479188959757,579,"All I did was tell the taxidermist that we treated him like a king,not do this!"
2990,0,7,39,46,1.1521739130434783,0.05354479188959757,579,We did warn you that domestication provided challenges to your King of the Jungle run.
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,"Shall we scratch your belly now, Your Majesty?"
2990,2,3,41,46,1.1521739130434783,0.06927778784183837,579,Maybe we shouldn't have named him Donald
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,We don't have the technology to make your throne follow the square of light around the room.
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,"Apparantly, it's not a game to him..."
2990,2,3,41,46,1.1521739130434783,0.06927778784183837,579,Off with whose head?
2990,2,3,41,46,1.1521739130434783,0.06927778784183837,579,"And, finally, I demand the cat door be made openable with my iPhone."
2990,0,7,39,46,1.1521739130434783,0.05354479188959757,579,I guess you're right. The emperor really doesn't have any gonads
2990,2,3,41,46,1.1521739130434783,0.06927778784183837,579,"You Highness, we are tired of eating cake."
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,I knew we shouldn't have watched Game of Thrones with the cat.
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,she is a king of queens.
2990,0,7,39,46,1.1521739130434783,0.05354479188959757,579,"If we had known, we never would have had you spayed."
2990,0,7,39,46,1.1521739130434783,0.05354479188959757,579,Sometimes this is how I feel on the inside everyday all the time.
2990,2,3,41,46,1.1521739130434783,0.06927778784183837,579,What's a Napoleon complex?
2990,0,7,39,46,1.1521739130434783,0.05354479188959757,579,"We're sorry, Your Majesty, but Whole Foods no longer carries fried mice."
2990,2,3,41,46,1.1521739130434783,0.06927778784183837,579,All I know is she went to Bryn Mawr and thats all I need to know.
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,I asked him. he said ask you
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,"We are sorry to have to tell you, we are going to have you spayed."
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,I can't wait to see the litter box.
2990,2,3,41,46,1.1521739130434783,0.06927778784183837,579,Now he really looks like a fat cat.
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,I'm not sure what more we can do to show you we love you as much as Rex . . .
2990,1,5,40,46,1.1521739130434783,0.061913070618242964,579,"Thank you for seeing us, Mr. Wriggles. As we said on the phone, we're looking for a short term loan."
3065,1,6,46,53,1.150943396226415,0.056482695855704056,579,What do you mean you weren't able to compile a report of positive things people are saying about me?!
3065,1,6,46,53,1.150943396226415,0.056482695855704056,579,We need to have a talk Sir Scruffles.
3065,0,8,45,53,1.150943396226415,0.049644793545680896,579,"When I said, ""You're not a frog,"" the newt said, ""It works with any amphibian,"" so I went ahead and kissed it."
3068,2,2,36,40,1.15,0.07637626158259735,579,I read him the results from his DNA kit we ordered and now look at him!
3068,1,4,35,40,1.15,0.0674631903431942,579,Let's go back to dry cat food only.
3068,1,4,35,40,1.15,0.0674631903431942,579,"Ozy, we told you being 'King of Kings' would be hard work."
3068,1,4,35,40,1.15,0.0674631903431942,579,We respectfully request your Highness's approval of the name Duke for our new puppy.
3068,0,6,34,40,1.15,0.057177187489686566,579,I'm very disappointed in this cat.
3068,1,4,35,40,1.15,0.0674631903431942,579,"Sorry, Sire, the can opener isn't part of your realm."
3068,1,4,35,40,1.15,0.0674631903431942,579,He looks bored. We need to order more mice.
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,Heavy is the head that wears the cat crown.
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,"We understand that you think this place is a dump, but we can't go to Meow-a-Lago every week-end."
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,Listen carefully. You are a cat. You are not the king of the castle.
3075,2,3,42,47,1.148936170212766,0.06786504677504616,579,We have to shut down your Twitter account.
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,He insists on being called a 'phat cat' from now on.
3075,3,1,43,47,1.148936170212766,0.07436890448287321,579,Just because your name is Trump.......
3075,0,7,40,47,1.148936170212766,0.05249310253140096,579,"Be patient, dear subjects, while I decide which of you will be in charge of the Royal Pantry and feeding me and which will be filling, cleaning, and replacing in a timely manner the Royal Litter Box."
3075,0,7,40,47,1.148936170212766,0.05249310253140096,579,"Cat: ""When you fight, expect to be scratched"""
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,We're canceling your Amazon account ... and your credit cards.
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,I feel sure he is not disinterested in us. At a minimum he feels loathing and contempt.
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,Maybe we shouldn't have named him Henry.
3075,0,7,40,47,1.148936170212766,0.05249310253140096,579,"I don't mind him thinking he's royalty, but his taxes are killing us."
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,"Yes, but she's a benevolent despot."
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,But I'm sure you could have won if you were wearing your new clothes.
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,Let's Rethink this Organic Catnip Thing.
3075,0,7,40,47,1.148936170212766,0.05249310253140096,579,At least we know how Spot got his three-pointed jester's hat.
3075,2,3,42,47,1.148936170212766,0.06786504677504616,579,Is our Queenie kitten us?
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,She leans left and doesn't tweet. She's got my vote in 2020.
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,He's been this way ever since they discovered the Russian connection.
3075,2,3,42,47,1.148936170212766,0.06786504677504616,579,"""We know you are the cat's meow but do you have to be so loud."
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,This is all because you bought the scented litter box
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,I doubt that he knows that he's getting neutered today.
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,I think we can build a better mouse trap.
3075,0,7,40,47,1.148936170212766,0.05249310253140096,579,Now he's ordering the children to man the ramparts.
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,This will never go viral if you don't make an effort.
3075,2,3,42,47,1.148936170212766,0.06786504677504616,579,"Sire, us peasants want to move the cat litter out of the bedroom."
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,"Does YouTube have an, ’Entitled Cat’ category?"
3075,2,3,42,47,1.148936170212766,0.06786504677504616,579,"Viewers are great now, but what about some endorsement deals like Maru has?"
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,"Look Petey, as much as we love it, the Goldmans don't want to see your ""The Lion in Winter"" bit again."
3075,0,7,40,47,1.148936170212766,0.05249310253140096,579,We may want to reconsider Whisker's Henry VIII diet plan.
3075,2,3,42,47,1.148936170212766,0.06786504677504616,579,You cannot expect to wield supreme power just because of your blood line.
3075,2,3,42,47,1.148936170212766,0.06786504677504616,579,"More nip, Your Grace?"
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,The Lion King isn't all that it's cracked up to be huh?
3075,2,3,42,47,1.148936170212766,0.06786504677504616,579,Did you eat all of your subjects?
3075,2,3,42,47,1.148936170212766,0.06786504677504616,579,"When in the course of human events, Max dear . . ."
3075,0,7,40,47,1.148936170212766,0.05249310253140096,579,But the tuna casserole was for the kids party...
3075,2,3,42,47,1.148936170212766,0.06786504677504616,579,Oh Sparkles ... the new baby won't change a thing around here!
3075,0,7,40,47,1.148936170212766,0.05249310253140096,579,Has he been binge-watching Game of Thones again?
3075,0,7,40,47,1.148936170212766,0.05249310253140096,579,You are...your a very regal pussy. Your just suffering from monarchy malaise.
3075,2,3,42,47,1.148936170212766,0.06786504677504616,579,He just doesn't seem as comfortable since we put in the extra-firm lumbar support.
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,"Yes, we know... Brexit was far more complex than any of your people realized."
3075,0,7,40,47,1.148936170212766,0.05249310253140096,579,The White House put him up for adoption since they have room for only one king.
3075,2,3,42,47,1.148936170212766,0.06786504677504616,579,"Earlier, he said, ""Paint me like one of your autocrats."""
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,We tried to tell you something like this would happen
3075,2,3,42,47,1.148936170212766,0.06786504677504616,579,May we suggest that your Trump impersonation has begun to cloy?
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,"But, Puss, dearest, while we've got an emperor running the country, there's no room for a king."
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,"Well, the shelter did tell us his name was King."
3075,3,1,43,47,1.148936170212766,0.07436890448287321,579,"And then for supper, we thought catnip salad, freshly caught wild salmon mousse with mouse feet garnish, and dessert of live crickets a la mode, your favorite?"
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,"Your highness, where is your fire and fury?"
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,"Now that he's got his throne, maybe he'll get down to doing business."
3075,3,1,43,47,1.148936170212766,0.07436890448287321,579,I told you Midtown Taxidermy might be a bit hoity-toity.
3075,2,3,42,47,1.148936170212766,0.06786504677504616,579,Will no one rid me of this turbulent beast?
3075,0,7,40,47,1.148936170212766,0.05249310253140096,579,It said online the litter box guaranteed regularity through self-esteem.
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,"The global cat video economy has gone to your head, Scruffy."
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,"We think you'd be a really great king, sweetie, we really do, but you need to start thinking about more realistic career paths."
3075,0,7,40,47,1.148936170212766,0.05249310253140096,579,You have to let it go
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,Who knew Game of Thrones would end this way?
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,Sic semper tyrannis
3075,0,7,40,47,1.148936170212766,0.05249310253140096,579,Look what a kitty coronation does to you
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,"You're supposed to be the king of the jungle, not the condo."
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,The crown and robe was his idea.
3075,2,3,42,47,1.148936170212766,0.06786504677504616,579,We know trump would love your impersonation.
3075,0,7,40,47,1.148936170212766,0.05249310253140096,579,"Your father and I were thinking of getting a puppy, but we wanted to get your OK first."
3075,1,5,41,47,1.148936170212766,0.06066790909183939,579,We just wanted you to know what an honor it is to serve on your cabinet.
3075,2,3,42,47,1.148936170212766,0.06786504677504616,579,I knew we shouldn't have left those self-help tapes playing every day to keep him company!
