rank,caption,score,precision,count,unfunny,somewhat_funny,funny
3162,"Honey, I think you are spoiling him",1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,Yep. The acid just kicked in because I'm seeing a cat on a throne.,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,"we need to discuss your recent amazon purr-chaise submitted by Ahme Bowen, Minneapolis, MN via my account",1.1428571428571428,0.05492594029673081,70.0,63.0,4.0,3.0
3162,"I'm sorry you're not ready yet, but it is time to pass the crown on to Charles.",1.1428571428571428,0.08044178662449615,42.0,39.0,0.0,3.0
3162,The good news is that the dog is Prime Minister.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"He eats, lives, and shits better than we do.",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,You do not need to abdicate just because we're getting a kitten.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"Next time, let's get the dog.",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"The litter box, people! I mean it! I really don't want to walk in there. Who's turn is it?",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,Everyone still has to use the litter box.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"Oliver, we're taking away your Fancy Feast.",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"Of course we can assure you, we are your handmaidens 24/7.",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,You could try licking yourself.,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,Even her hairballs glitter.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,King Snugglefluff's reign of torpor.,1.1428571428571428,0.08044178662449615,42.0,39.0,0.0,3.0
3162,It is time you allowed Charles to assume the throne.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,We should have gotten a mixed breed.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,Heavy is the head that wears the meown.,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,"Your excellency, we need to talk about your cat-titude ...",1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,He's very proud of his hunting skills.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,You're really a commoner,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"Ok, so NOW will you tell us where you hid all the pens?",1.1428571428571428,0.08044178662449615,42.0,39.0,0.0,3.0
3162,Go get him his catatonic.,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,Cat got your tongue?,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,He so depressed that Game Of Thrones is only 7 episodes this season.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"It is the biggest blessing of my life to serve your agenda.""",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,Shall I fill the royal crunchy bowl or will you?,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"Your majesty, the mice are on strike.",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"Sweetheart, we named you King George ironically.",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"Now, to find a Foolish Mouse.",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"Well, then where is the last place you remember seeing the canary?",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,So how long were you Trump's house cat?,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,Can you tell me the hardest part of being king?,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"We've known for a long time, but where did you get the trappings?",1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,I told you the premium cat food would go to his head.,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,"We've been over this before. You were named after Costello, not Presley.",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"Look- mice, bugs, whatever can be your subjects. No more cats.",1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,"I told you ""King"" is a dog's name, never a cat's.",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,Is this house an unworthy kingdom?,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,not again... look what the cat dragged in,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,"Honey, I think we need to talk about our cat food budget",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"We're sorry, but we thought you knew - Siam is no longer a country.",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,Ya think he heard the new kitten talk last night?,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,He thinks he's our dog.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,I just thought I'd make it explicit.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"Okay, we got you the chair but you're taking this too far.",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,This ain't goiong to end soon. He has 9 lives.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,It's called irritable bowel syndrome.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"Yes, I think the power has gone to his head, Dan, but at least he can't use Twitter.",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"Sorry Rex, nine lives still applies to you!",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,Nobody knew being king could be so complicated,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"What he's requesting, sire, is to move the litter box off of his pillow and back to the kitchen.",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"Would you like another mouse, your majesty?",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"She ate her kittens, and now she has an heir ball.",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,There's never a day off from being king!,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,I'm all out of arguments...your turn.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"Heavy is the head, eh?",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,I thought King's Taxidermy was just the guy's name.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"Your salmon Benedict is in your bowl with a side of sparkling water, the television is switched to the animal channel, and the dog is in his kennel; can we please go out with our friends now?",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"We submitted to all your requests, now eat your damn food!",1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,I wonder if they suspect me of eating the pet rat.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,Just admit it. We've suspected this the whole time.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"He's auditioning for the role of Louis XIV in ""A Tale of Two Kitties.""",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,Cat's in the Cradle.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"Okay, but you still have to use the box.",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,Your flagrant disregard for the litter box makes you the dirty rascal.,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,This cartoon idea I had in college did not age well.,1.1428571428571428,0.050507627227610534,49.0,42.0,7.0,0.0
3162,We're getting a dog and you can have all the catnip you want.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,I'm sure he'll be pleased with us if we just try a little harder.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,I'll be her lady-in-waiting if you'll do butler and chef duties.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,...you just don't have to flaunt it in our faces.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,Would Your Majesty prefer salmon or duck?,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,"Stupid pet tricks: ""catatonic state""",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"This IS an intervention! You are a cat, not a King and we are not your loyal subjects!",1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,"By 'we,' do you mean 'the royal we?'",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,He feels we owe him since we had him neutered.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"It's like, ever since we got HBO, he doesn't like the same games.",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,Just consider us as a provisional government calling for free and fair elections.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"If we're lucky, maybe he will ""abdiCAT"".",1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,"I say belly rub, he insists under the chin. Who wins?",1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,And when you’re a star…you can do anything…pussy…you can do anything.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,We...may have taken this too far.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,This Phat Cat routine is getting a bit old.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"Revolt? I don't know, we'd have to behead him eight more times.",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"What, you thought being King for a Day meant you weren't getting neutered?",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"I heard you correctly, sire; I'm just not sure you have any room left for the third blind mouse.",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"OK, she said it was her...not you. Who knows how Himalayans think, anyway?",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"When you play the game of thrones, you win or you die. But then you get eight more lives.",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,The elephant was needed in another room.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,Another mouse beheaded?!,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,The therapist says he's down about killing all his relatives to reach the top.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,I understand you wish you had unlimited power but you know…Magna Catta.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,F king cat,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,We don't care what happened at camp!,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,We closed your Twitter account.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,I agree. PETA's regulations have gone a bit too far.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"Deserving or not, he's found his niche.",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,Looks like the tuna kibbles did him in!,1.1428571428571428,0.05362551382353918,56.0,49.0,6.0,1.0
3162,"Your Majesty, would it be possible for us to watch something on TV tonight, other than Animal Planet?",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,I warned you this would happen if you let him follow Donald Trump on twitter.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"Well, that's capitalism for you.",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"I see, so it’s going to be “l’etat c’est meow” from now on.",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"Mommy and Daddy just want what’s best for you, Your Highness.",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,He misses Spicy and The Mooch.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"Luck of birth, I guess.",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,We are putting you on a low-carb diet immediately after your coronation celebration.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"Only 7 lives left to shape up, Your Majesty.",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"When, in the Course of human events ...",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"I don’t know, should we take her to the vet or to a shrink?",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,King Leo says you're blocking his sunlight.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,Joffrey over here hasn't seen season four yet,1.1428571428571428,0.050507627227610534,49.0,42.0,7.0,0.0
3162,Have you checked the canary cage?,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,Got into the catnip again!,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,Must it always be the death penalty?,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,The vet says he is just another fat cat,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"We think you're taking our little joke way too seriously now , Tiddles ...",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,Stop worrying so much. There are only a few mice on the Grand Jury.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,What are you looking at? Don't you know a cat nap?,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,"A lame King in need of a strong Queen, it seems to me.",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,Looks like our little King had one nip too many.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,You brought him home and named him Donald.,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,"Now, he'd like us to do a video of you playing with a large ball of string.",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,Prince Philip says he won't press charges if you give his things back. The queen is not happy. The old man you frightened down the stairs in London is Philip.,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,.... and he claims to have a copy of your birth certificate from a hospital in Kenya...,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,What did the vet mean by 'royal ennui?',1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,I used his scepter to scoop the litter.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"We've considered 'King of All Things Feline', but we're sticking with 'Kitty'.",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"Sorry, we just can't afford pet insurance.",1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,Lately I've noticed a lot of fake mews.,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,"Uh, there is such a thing as being too cool of a cat!",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,"Fetch me some nip, peasants!",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,Is this what we paid a king's ransom for?,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,"I remember a simpler time, when cats could just be cats.",1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,I think he'll be disappointed when he realizes what we meant by 'kitty litter'.,1.1428571428571428,0.054649432548286164,42.0,36.0,6.0,0.0
3162,It's daddy turn to wear the crown.,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
3162,We need you to understand that your best years are behind you. You are not going to get another cat food commercial.,1.1428571428571428,0.0644049739048166,42.0,37.0,4.0,1.0
3162,Where are we going to find a scepter at this time of night?,1.1428571428571428,0.07286591006438152,42.0,38.0,2.0,2.0
