rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
2581,"I may sound paranoid, but it looks like it's a 'plant'!",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,...and silence swept the room.,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,"I know they wanted us to go green, but this is a bit much",1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,It was the board's answer to run-away executive compensation.,1.213114754098361,0.05286726392326918,61.0,48.0,13.0,0.0,545
2581,"I'll tell you a little about me.My roots were in the GMO Research field, but then I decided to get my MBA.",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,The consultants insisted we invest in our physical plant.,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,"Sober or potted, Cupsworth runs a good meeting.",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,I wish I had paid more attention in Botany class.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,"#When he said he was going to pot I didn't think it would be like this!""",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,"Careful, he's from the competition!",1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,"Well I think the company should go green,but isn't this going too far?",1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,"The new CEO is a little green, don't you think?",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,Agenda item 1: Hiring policy will bar all vegans.,1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,Many board members suspected the new CEO was a plant.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,"No wonder they said ""A potted plant has more business sense than all of you""!",1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,First order of business: Drain the Swamp!!!,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,"You might say I'm potted, but I would say well-grounded!",1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,SUPPLANTED!,1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,I am not going to sit here like a potted plant!,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,I think he might be a plant from our competitor.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,The last one was like watching corn grow.,1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,"Sure, I’m a plant. But you can talk freely, I’m not THAT kind of plant.",1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,… and that is why we should all drink Roundup.,1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,I promised you that if we failed to turn a profit I would leave.,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,I told you he was a Russian plant.,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,"So, the first item on the agenda is Climate Change.",1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,We're going to try for a greenhouse effect.,1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,Its golden parachute is a planter at the Brooklyn Botanic Gardens.,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,"Well, Bob did say he'd be leaving.",1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,"Somebody water me, and then I think we're done here.",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,Let's go ahead and get started because I may need to leave.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,"Today, let us befriend the ideas that uncertainty and paradox are attuned to the normal rhythms of life and that sympathy with nature will lead to leading without leading.",1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,We're very proud of our diversity program.,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,I say we challenge the will and I say we do it now.,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,The board would like to replace you with a ficus.,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,"If you don’t do your jobs, you’ll all be replaced by plants.",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,This company needs more BIO-diversity.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,Not bad for an oil company. We have a green Chairman and CEO.,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,"Starting immediately, all company facilities and employees are to go green!",1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,"Oh, and another thing, don't ever get caught eating a salad.",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,We need to stop these leaks! It must be a plant.,1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,All those in favor of draining the swamp?,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,I'm all for going green but this is too much.,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,I've called you together because the time has come the company to branch out.,1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,"As it turns out, he was the perfect consensus candidate.",1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,"And now for a report on manufacturing, I'd like to turn this meeting over to the plant.",1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,"The note just says: ""With the passing of my father, please accept this simple household plant as my proxy. Do not over water. Signed, Junior"".",1.213114754098361,0.06235257628675809,61.0,50.0,9.0,2.0,545
2581,Why are those seeds of doubt still growing?,1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,"Is this what he meant by ""I'm going green.""",1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,"Pot is not only legal now, but it's legitimate.",1.213114754098361,0.057804806739269465,61.0,49.0,11.0,1.0,545
2581,Disregard that rumor that I'm a plant by our competitor.,1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,"With a little nurturing, I expect us to see exponential growth the next quarter.",1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2581,Damn! Was it Marketing or HR that was supposed to water the chief this week?,1.213114754098361,0.07057435755612214,61.0,52.0,5.0,4.0,545
2581,"With the company's new going green philosophy, I'll probably be replaced by a poinsettia.",1.213114754098361,0.06659047872652428,61.0,51.0,7.0,3.0,545
2764,You can't all keep holding your breath forever.,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,545
2764,He only uses flowery speech in May.,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,545
2764,"We've heard from Marketing, we've heard from Human Relations; let's hear from the Plant now.",1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0,545
2764,I heard that headquarters invited him; he's their plant.,1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0,545
2768,Our CEO said he wanted to chair some weed with us.,1.2033898305084745,0.0716331203127763,59.0,51.0,4.0,4.0,545
2768,"Well, let's just start the meeting, folks. I'll use a chair while Dwayne grabs my macrame.",1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0,545
2768,"...And, as your new plant manager, I wish to announce that we will soon be turning over a new leaf... details will follow...",1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0,545
2768,Someone in this room has been using the executive water cooler.,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0,545
2768,What do you say we leaf early?,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0,545
2768,Would someone please give me a glass of water.,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0,545
2768,Did the Board hear you correctly? You want to branch out with new plants everywhere and our lack of growth stems from not establishing roots in the community?,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0,545
2768,The chairman left a message that if he couldn't prevent another useless meeting he could at least provide a carbon offset.,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0,545
2768,"First of all, call me Herb. Mr. Gardner... That's my father.",1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0,545
2768,Egad! The environmentalists were right about invasive species taking over.,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0,545
2768,"As your leader, I promise to photo-sympathize with your needs.",1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0,545
2768,We project Cannabis sales increasing with Election PTSD.,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0,545
2768,I am well regarded in the music business as I was once the frontman for Led Zeppelin.,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0,545
2768,"Understand that if the company numbers continue to rise, I may bloom prematurely .",1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0,545
2768,Am I the only one who thinks we have enough seed money?,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0,545
2768,Who was it who accused me of being potted?,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0,545
2768,"Well, we all know who wears the plants in this relationship.",1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0,545
2768,I hear he's a real producer.,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0,545
2768,The recent ballot question not only legalized pot but also elected me President.,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0,545
2768,A tree grows in Boardroom,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0,545
2768,President Trump’s first cabinet meeting.,1.2033898305084745,0.0716331203127763,59.0,51.0,4.0,4.0,545
2768,With this vote we exclude vegetarians from all our restaurants.,1.2033898305084745,0.0716331203127763,59.0,51.0,4.0,4.0,545
2768,Who can shed some indirect light on the main plant's production last quarter?,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0,545
2768,After the last meeting we needed some oxygen in the room.,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0,545
2768,I thought my first plant meeting would be different.,1.2033898305084745,0.0716331203127763,59.0,51.0,4.0,4.0,545
2768,Now Charlie will talk about our new green initiative.,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0,545
2768,Word is he's taking someone with him to the corner office.,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0,545
2768,He's potted again.,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0,545
2768,"This week's topic on Corporate Diversity, 'Eco-Sexuality' and your office plant",1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0,545
2768,"I dreamt that after you had bowed down to me, I was adorned with a string of lights of many colors.",1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0,545
2768,The company never cared about climate change under the old CEO,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0,545
2768,"Sorry, Mr. President, but you cannot fire congress!",1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0,545
2768,His humor definitely grows on you.,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0,545
2768,Shall we tell him no one is actually going to sit there once he gets back?,1.2033898305084745,0.0716331203127763,59.0,51.0,4.0,4.0,545
2768,The company's aiming to turn a new leaf.,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0,545
2768,I really do think we have to tell him it's time to retire.,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0,545
2768,"In light of the election, I mandate all Christmas trees be yellowish-blonde.",1.2033898305084745,0.0716331203127763,59.0,51.0,4.0,4.0,545
2768,All right: which one of you put herbicide in the soap dispensers?,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0,545
2768,I heard they were bringing in an expert to talk about organic growth.,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0,545
2768,Eco-friendly starts from the top.,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0,545
2768,"So,just like that, he up and leaves us?",1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0,545
2768,Shouldn't someone mention that we're beyond the seed money stage?,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0,545
2768,"So, you are probably wondering about our new environmental leadership program...",1.2033898305084745,0.052853474644238056,59.0,47.0,12.0,0.0,545
2768,It was only a matter of time before he was sup-planted,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0,545
2768,"He acts green now, but who's going to fall for it.",1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0,545
2768,Now WE are the only ones sucking all of the oxygen out of the room.,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0,545
2768,This company is going green.,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0,545
2768,You mark my words: new Boss Man here is a plant.,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0,545
2768,[faint rustling],1.2033898305084745,0.0716331203127763,59.0,51.0,4.0,4.0,545
2768,He's getting back to his roots.,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0,545
2768,"Get this straight, no more plant jokes.",1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0,545
2768,We're now officially green.,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0,545
2768,"It's the company's ""Go Green"" initiative.",1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0,545
2768,He wants to cut cutting.,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0,545
2768,It's time for this company to go 'green.',1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0,545
2768,"Now, about my proposal to branch out even more...",1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0,545
2768,I think our 'going green' initiative might have went a bit too far.,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0,545
2768,May he rest in peace.,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0,545
2768,"..., and that's why legalizing pot is bad for our company.",1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0,545
2768,You're ferned!,1.2033898305084745,0.0716331203127763,59.0,51.0,4.0,4.0,545
2768,"Now that we have become a green friendly board, what is next on the agenda?",1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0,545
2768,Does she prefer 'Poin-set-tia' or 'Poin-setta'?,1.2033898305084745,0.05812007671977909,59.0,48.0,10.0,1.0,545
2768,Are we supposed to water the new CEO?,1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0,545
2768,"OK, we are officially a green corporation. Now what?",1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0,545
2768,"I know it needs direct sunlight, but that's the best seat in the house!!",1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0,545
2768,It's come to our attention that our competitor has attempted to install a plant into our organization.,1.2033898305084745,0.052853474644238056,59.0,47.0,12.0,0.0,545
2768,"How can we photosynthesize this latest data, folks?",1.2033898305084745,0.06294757226340743,59.0,49.0,8.0,2.0,545
2768,And Ms. Webster will water me while I'm on vacation.,1.2033898305084745,0.06743033731044798,59.0,50.0,6.0,3.0,545
