rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2338,I don't know how she keeps going.,1.146067415730337,0.03764845249025972,89.0,76.0,13.0,0.0
2338,And you said she wouldn't get past the city limit.,1.146067415730337,0.03764845249025972,89.0,76.0,13.0,0.0
2338,Life was much simpler when we were just two men and a truck....,1.146067415730337,0.046727869838575714,89.0,79.0,7.0,3.0
2338,Have you seen my tuba?,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,I'm glad we gave her the rest of the water.,1.146067415730337,0.046727869838575714,89.0,79.0,7.0,3.0
2338,At least she's not twirling fire.,1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,She's marching to the beat of a drummer we need to find.,1.146067415730337,0.049384779381546805,89.0,80.0,5.0,4.0
2338,"Gary, Indiana must be this way.",1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,"Altogether now! Right hand left foot, left hand right foot...",1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,I always wanted to be in a parade!,1.146067415730337,0.049384779381546805,89.0,80.0,5.0,4.0
2338,She said she was from Macy's.,1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,"Don't worry, as soon as we pass my wife, the rain will come.",1.146067415730337,0.046727869838575714,89.0,79.0,7.0,3.0
2338,What have we done with our lives?,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,"I hope you are right Al, it doesn't seem like Trump is leading us to the promise-land.",1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,I also think climate change is a hoax.,1.146067415730337,0.046727869838575714,89.0,79.0,7.0,3.0
2338,I kind of like this without the music.,1.146067415730337,0.046727869838575714,89.0,79.0,7.0,3.0
2338,"''So who told her that this was a short cut back to Macy's""",1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,"If this is the best way to get to the football stadium, maybe global warming is for real after all.",1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,"This has been a tough trip, but at least she didn't makes go over the rock.",1.146067415730337,0.03764845249025972,89.0,76.0,13.0,0.0
2338,I love a woman who marches to the beat of her own drummer.,1.146067415730337,0.049384779381546805,89.0,80.0,5.0,4.0
2338,I think we should have followed the hot dog cart.,1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,Are we to Macy's yet?,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,"She's headed somewhere and we were lost, so why not follow her.",1.146067415730337,0.03764845249025972,89.0,76.0,13.0,0.0
2338,I'm not so sure we shoulda taken that alt-right toin at Albuquerque.,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,"And then she said, ""I think we should take separate vacations "".",1.146067415730337,0.03764845249025972,89.0,76.0,13.0,0.0
2338,...next stop: 34th and Broadway!,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,"You see? I really, really do love a parade.",1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,"""Let's give him a chance,"" you said.",1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,I think we might be taking this 'protest the national anthem' thing a little too far.,1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,"Her positive thinking is admirable, but this is the third time she's led us past this same spot.",1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,I'm beginning to doubt whether there really is a Lost Majorette's Gold Mine.,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,"Well, at least we've made it to halftime.",1.146067415730337,0.03764845249025972,89.0,76.0,13.0,0.0
2338,"I don't care what they say, being Grand Marshall is no parade.",1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,But we're not rats and that's not the Pied Piper.,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,I really don't think this is how the Macy's parade got started.,1.146067415730337,0.046727869838575714,89.0,79.0,7.0,3.0
2338,"In my car, it turns out, it stands for Ginger's Parade Strutting.",1.146067415730337,0.049384779381546805,89.0,80.0,5.0,4.0
2338,I liked your mirage of an oasis better than mine!,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,Best mirage I've ever seen... Much better than a lake...,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,At least we lost the horses.,1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,I'll quit if you quit.,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,Does this mean we made it to half-time?,1.146067415730337,0.03764845249025972,89.0,76.0,13.0,0.0
2338,This better not be another one of your ridiculous mirages!,1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,Game should be over by now. Let's ask for a score,1.146067415730337,0.03764845249025972,89.0,76.0,13.0,0.0
2338,I guess at least one of us has to stay positive.,1.146067415730337,0.03764845249025972,89.0,76.0,13.0,0.0
2338,I'm beginning to think she may be a robot.,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,Just wait for the craft beer float.,1.146067415730337,0.046727869838575714,89.0,79.0,7.0,3.0
2338,Did you hear who he picked for his cabinet?,1.146067415730337,0.046727869838575714,89.0,79.0,7.0,3.0
2338,So much for your assertion that there is ALWAYS rain on your parade.,1.146067415730337,0.05190586719704456,89.0,81.0,3.0,5.0
2338,"Actually, she does have a brother named Moses",1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,"i know, but it's the only act in town.",1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,Are you sure this is the way to the Rose Bowl?,1.146067415730337,0.03764845249025972,89.0,76.0,13.0,0.0
2338,see what?,1.146067415730337,0.046727869838575714,89.0,79.0,7.0,3.0
2338,Pinch her behind see if she minds.,1.146067415730337,0.046727869838575714,89.0,79.0,7.0,3.0
2338,Forget what she said. She's can't remember the parade route either.,1.146067415730337,0.046727869838575714,89.0,79.0,7.0,3.0
2338,I thought Trump won.,1.146067415730337,0.046727869838575714,89.0,79.0,7.0,3.0
2338,This is really a long parade,1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,Are you sure she knows the way to Pretoria?,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,"When you've got a good band leader, who needs water?",1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,I don't think we're going to be bowl-eligible this year.,1.146067415730337,0.03764845249025972,89.0,76.0,13.0,0.0
2338,Yes I do think she should run for a fourth term.,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,We find ourselves in an unusual situation.,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,I'm beginning to wonder if we're following the wrong Field Commander.,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,And you were worried she would lead us into a dead end!,1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,You sure she's not a miragette?,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,How does that go...Neither a leader or a follower be?,1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,She's in step but I don't hear the band.,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,Just hope she doesn't hit The Wall.,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,Next up is an elegy.,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,"""I told you we should have followed the beat of a different drummer.",1.146067415730337,0.046727869838575714,89.0,79.0,7.0,3.0
2338,I think I can-can...I think I can-can...,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,Still better than the Macy's parade.,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,"Her march may be our crawl, but the important thing is that we're all getting our tuition paid for.",1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,Are you sure you can trust your own instincts this time around?,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2338,Two more miles and we make the Guinness record book for longest parade,1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,Where was this little gem when we were agonizing over the Comb Over and the Pantsuit?,1.146067415730337,0.04089949376000295,89.0,77.0,11.0,1.0
2338,I don't think she can hear us.,1.146067415730337,0.04391049082779304,89.0,78.0,9.0,2.0
2468,"Hey, pssst....Off the record...Got any tic-tacs?",1.1444444444444444,0.040475053925719685,90.0,78.0,11.0,1.0
2468,I'm beginning to think this was a big mistake.,1.1444444444444444,0.04623424889153682,90.0,80.0,7.0,3.0
2468,You told me your dominatrix did home visits.,1.1444444444444444,0.04623424889153682,90.0,80.0,7.0,3.0
2471,You know my grandfather died at the real Bataan Death March.,1.1379310344827591,0.04378635707980383,87.0,77.0,8.0,2.0
2471,Just imagine the thunderous applause as we enter stage left for journey's end.,1.1379310344827591,0.04378635707980383,87.0,77.0,8.0,2.0
2471,I'm really attracted to the fact that she marches to the beat of her own drum.,1.1379310344827591,0.04061941481555528,87.0,76.0,10.0,1.0
2471,"On the flip side, watching her butt wiggle makes it sorta fun.",1.1379310344827591,0.04673920487858155,87.0,78.0,6.0,3.0
2471,"Okay, I think we did it. We beat the band. You tell her.",1.1379310344827591,0.04061941481555528,87.0,76.0,10.0,1.0
2471,"Trust me on this, our loyalty will be rewarded when the rest of the crowd realizes she is on the right track.",1.1379310344827591,0.04061941481555528,87.0,76.0,10.0,1.0
2471,march,1.1379310344827591,0.04673920487858155,87.0,78.0,6.0,3.0
2471,"No, it's MY turn next and then you go.",1.1379310344827591,0.04378635707980383,87.0,77.0,8.0,2.0
2471,"It's a fine start Meredith, but the audience might also expect trombones... a few coronets...",1.1379310344827591,0.03718371489773737,87.0,75.0,12.0,0.0
2471,"Now I'm thinkin' she DIDN'T say, ""Follow me to the dessert, boys.""",1.1379310344827591,0.03718371489773737,87.0,75.0,12.0,0.0
2471,Pace yourself. The march isn't until January 21.,1.1379310344827591,0.04673920487858155,87.0,78.0,6.0,3.0
2471,"I know we told her we'd follow her anywhere, but this is getting ridiculous.",1.1379310344827591,0.04378635707980383,87.0,77.0,8.0,2.0
2471,"Well, it seemed like a good idea last yesterday.",1.1379310344827591,0.03718371489773737,87.0,75.0,12.0,0.0
2471,Garter. I thought you said there was a garden ahead.,1.1379310344827591,0.04061941481555528,87.0,76.0,10.0,1.0
2471,She's a very determined young lady.,1.1379310344827591,0.04673920487858155,87.0,78.0,6.0,3.0
2471,I knew we should have taken a left at Columbus Circle.,1.1379310344827591,0.04673920487858155,87.0,78.0,6.0,3.0
2471,"A plan to lead us out of despair, a relentlessly upbeat persona--and killer legs, to boot; now THIS is the woman who can beat Trump in 2020!",1.1379310344827591,0.04378635707980383,87.0,77.0,8.0,2.0
2471,The marching band refused to yield...until inevitable death from starvation.,1.1379310344827591,0.04061941481555528,87.0,76.0,10.0,1.0
2471,"In the event of nuclear holocaust, deploy your emergency bandleader who will guide you to safety.",1.1379310344827591,0.04061941481555528,87.0,76.0,10.0,1.0
2471,"Can you tell me, why did we do this again?",1.1379310344827591,0.03718371489773737,87.0,75.0,12.0,0.0
2471,I never can resist her siren song.,1.1379310344827591,0.04378635707980383,87.0,77.0,8.0,2.0
2471,After that last curve I'm beginning to doubt she's on the hunt for water...,1.1379310344827591,0.04061941481555528,87.0,76.0,10.0,1.0
2471,It must be a halftime mirage.,1.1379310344827591,0.04061941481555528,87.0,76.0,10.0,1.0
2471,"I must admit, my mirage hallucinations have improved since increasing my Ginko Biloba.",1.1379310344827591,0.04061941481555528,87.0,76.0,10.0,1.0
2471,Please tell him that one of the saxophones is out of tune—this is torture.,1.1379310344827591,0.03718371489773737,87.0,75.0,12.0,0.0
2471,We should have taken some music lessons.,1.1379310344827591,0.04061941481555528,87.0,76.0,10.0,1.0
2471,Why did you have to tell her that her white cane is a baton?,1.1379310344827591,0.04673920487858155,87.0,78.0,6.0,3.0
2471,But which one was the dale?,1.1379310344827591,0.04673920487858155,87.0,78.0,6.0,3.0
2471,"Iowa, Joe, Iowa!! Don't you see? We're not lost. Just keep following her. She's kicking off the start of the 2020 caucus!",1.1379310344827591,0.049516274890625184,87.0,79.0,4.0,4.0
2471,It was your idea to play follow the leader.,1.1379310344827591,0.04061941481555528,87.0,76.0,10.0,1.0
2471,"She's so upbeat, I'd follow her anywhere.",1.1379310344827591,0.04061941481555528,87.0,76.0,10.0,1.0
2471,There are alternate ways to get to Pretoria,1.1379310344827591,0.03718371489773737,87.0,75.0,12.0,0.0
2471,"Thank God, we forgot our sousaphones.",1.1379310344827591,0.04378635707980383,87.0,77.0,8.0,2.0
2471,"I see we both go the high stepping, spirited type",1.1379310344827591,0.04378635707980383,87.0,77.0,8.0,2.0
2471,Im only following because she promised water,1.1379310344827591,0.04061941481555528,87.0,76.0,10.0,1.0
2471,She thinks she hears a different drummer.,1.1379310344827591,0.04061941481555528,87.0,76.0,10.0,1.0
2471,Pomp? I thought you said pump.,1.1379310344827591,0.049516274890625184,87.0,79.0,4.0,4.0
2471,Women didn't fall in line behind Hillary but some white men did.,1.1379310344827591,0.04378635707980383,87.0,77.0,8.0,2.0
2471,"It's a march - 4/4 time, I think.......",1.1379310344827591,0.04061941481555528,87.0,76.0,10.0,1.0
2471,Always my curse--following the wrong majorette.,1.1379310344827591,0.04378635707980383,87.0,77.0,8.0,2.0
2471,I thought the ones marching to a different drummer went the other way.,1.1379310344827591,0.04061941481555528,87.0,76.0,10.0,1.0
2471,I just had this nagging thought that she might be a mirage.,1.1379310344827591,0.04673920487858155,87.0,78.0,6.0,3.0
2471,I told you she has stamina.,1.1379310344827591,0.04061941481555528,87.0,76.0,10.0,1.0
2471,I don't think I like Utah's interactive half-time show.,1.1379310344827591,0.04673920487858155,87.0,78.0,6.0,3.0
2471,"Yeah, I don't remember the moral of the Pied Piper either.",1.1379310344827591,0.04061941481555528,87.0,76.0,10.0,1.0
2471,Are we really going to see Santa at the end of this parade?,1.1379310344827591,0.04378635707980383,87.0,77.0,8.0,2.0
2471,Guess the rumors are true. The NFL attendance is down.,1.1379310344827591,0.04061941481555528,87.0,76.0,10.0,1.0
2471,I could swear she was wearing a pantsuit when we started!,1.1379310344827591,0.04673920487858155,87.0,78.0,6.0,3.0
2471,"Yeah, but neither are we 76 trombones.",1.1379310344827591,0.03718371489773737,87.0,75.0,12.0,0.0
2471,"Well, we've gone this far- may as well finish the march.",1.1379310344827591,0.03718371489773737,87.0,75.0,12.0,0.0
2471,She marches to the beat of a different drummer.,1.1379310344827591,0.04378635707980383,87.0,77.0,8.0,2.0
2471,Leadership is all that counts.,1.1379310344827591,0.04378635707980383,87.0,77.0,8.0,2.0
2471,"""What harm would their be in marching to the beat of a different drum major?"" you asked.",1.1379310344827591,0.04673920487858155,87.0,78.0,6.0,3.0
2471,I should have read the fine print before signing up,1.1379310344827591,0.04378635707980383,87.0,77.0,8.0,2.0
2471,"This one time, in band camp...",1.1379310344827591,0.04378635707980383,87.0,77.0,8.0,2.0
2471,Just hang in there — he's going to make pep band GREAT again.,1.1379310344827591,0.04378635707980383,87.0,77.0,8.0,2.0
2471,"You always did crawl to the feet of a different march, didn't you?",1.1379310344827591,0.04378635707980383,87.0,77.0,8.0,2.0
2471,I love a good parade.,1.1379310344827591,0.04673920487858155,87.0,78.0,6.0,3.0
2471,"I told you ""blind faith"" never does any good",1.1379310344827591,0.04061941481555528,87.0,76.0,10.0,1.0
2471,So where's the free dessert?,1.1379310344827591,0.04673920487858155,87.0,78.0,6.0,3.0
2471,Worth it!,1.1379310344827591,0.04061941481555528,87.0,76.0,10.0,1.0
2471,Think she's playing lost compass?,1.1379310344827591,0.04378635707980383,87.0,77.0,8.0,2.0
2471,Is her name really Jean Philip Sousa?,1.1379310344827591,0.04378635707980383,87.0,77.0,8.0,2.0
