,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2969,2969,777,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Would you mind ordering me a mop with that? Beer goes right through me.,596,1,4,40,45,2911
2970,2970,780,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"Okay, maybe just one before we go.",596,1,4,40,45,2911
2971,2971,785,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,"Thanks, but I'm due back in another cartoon in 15 minutes.",596,0,6,39,45,2911
2972,2972,790,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"Hey man, you want to kill a beer with me?",596,1,4,40,45,2911
2973,2973,794,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"Take this, it won't hurt you none!",596,1,4,40,45,2911
2974,2974,797,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,We are all having fun down here.,596,1,4,40,45,2911
2975,2975,800,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,It's not a bribe. Research has linked moderate drinking with improved bone density.,596,2,2,41,45,2911
2976,2976,809,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,Make America grim again!,596,0,6,39,45,2911
2977,2977,819,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,No thanks. I'm the designated driver tonight.,596,1,4,40,45,2911
2978,2978,836,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"I'd love to, mate, but I never drink on the job.",596,1,4,40,45,2911
2979,2979,841,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Don't worry about it - Venmo me later.,596,1,4,40,45,2911
2980,2980,869,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"Have a drink, you handle a sickle way better than any republican congressmen!",596,1,4,40,45,2911
2981,2981,876,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,Each drink brings me closer to you,596,0,6,39,45,2911
2982,2982,932,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,Have another one. It won't kill ya.,596,2,2,41,45,2911
2983,2983,937,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"Beer isn’t even a spirit. And in any event, I meant “soul.”",596,1,4,40,45,2911
2984,2984,939,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,Thank you sir! You certainly know how to elevate a man's soul.,596,0,6,39,45,2911
2985,2985,951,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,I don't take bribes. Come with me.,596,1,4,40,45,2911
2986,2986,958,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,Slow down; take a load off; l'chaim!,596,0,6,39,45,2911
2987,2987,964,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,One for the ditch,596,2,2,41,45,2911
2988,2988,967,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,You look like Death. On me?,596,1,4,40,45,2911
2989,2989,970,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,"Here, buddy. Let's drink to my health!",596,0,6,39,45,2911
2990,2990,983,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,I got this round - let's you and me liven this place up.,596,2,2,41,45,2911
2991,2991,985,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,C’mon. It’s gluten-free.,596,2,2,41,45,2911
2992,2992,1003,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,"A lite beer for you, it tastes like death",596,0,6,39,45,2911
2993,2993,1006,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,I'd kill for a nice cold beer.,596,0,6,39,45,2911
2994,2994,1007,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Mr. Bannon. You'll need a beer if you're headed back to Pennsylvania Avenue.,596,1,4,40,45,2911
2995,2995,1008,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Penny for your thoughts.,596,1,4,40,45,2911
2996,2996,1011,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"'Have a drink, you look like death warmed up.'",596,1,4,40,45,2911
2997,2997,1012,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"Ok, one last drink but then let’s call it a day",596,1,4,40,45,2911
2998,2998,1062,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,"Not even one beer? Come on, you're killin' me!",596,0,6,39,45,2911
2999,2999,1073,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,To America!,596,2,2,41,45,2911
3000,3000,1082,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,"Oh, go on! It won't kill ya.",596,0,6,39,45,2911
3001,3001,1103,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,Or something hot to send you on your way,596,2,2,41,45,2911
3002,3002,1114,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,Wait! Just one more...,596,0,6,39,45,2911
3003,3003,1137,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Not when I’m killing.,596,1,4,40,45,2911
3004,3004,1139,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,You'll need a mop.,596,1,4,40,45,2911
3005,3005,1143,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,No thanks! Not when I'm on the job. It affects my swing.,596,1,4,40,45,2911
3006,3006,1159,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Hey! Are you buyin’ or dyin’?,596,1,4,40,45,2911
3007,3007,1160,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,Come on. Another one won’t kill ya.,596,2,2,41,45,2911
3008,3008,1186,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Hahahaha. Oh man. You kill me. Too funny. Let me buy you a drink.,596,1,4,40,45,2911
3009,3009,1202,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,Let's have one for the road to ruin.,596,2,2,41,45,2911
3010,3010,1205,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Don't look so grim! Let's drink to life.,596,1,4,40,45,2911
3011,3011,1207,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,"Hey, thanks buddy for the last call.",596,0,6,39,45,2911
3012,3012,1209,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,May I interest you in our unhappy hour specials?,596,1,4,40,45,2911
3013,3013,1211,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"So, tell me about your life.",596,1,4,40,45,2911
3014,3014,1221,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,Tap beer? That’s your best offer?,596,0,6,39,45,2911
3015,3015,1285,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,I prefer umbrella drinks but if you are buying...,596,1,4,40,45,2911
3016,3016,1291,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,"You look like death, have a drink!",596,2,2,41,45,2911
3017,3017,1301,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,"Thanks, but it goes right through me.",596,2,2,41,45,2911
3018,3018,1314,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,"Leave your work at the office, beer is on me.",596,2,2,41,45,2911
3019,3019,1320,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,Bet you 100 bucks you can't finish them both.,596,0,6,39,45,2911
3020,3020,1335,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,Bloody tourists.,596,0,6,39,45,2911
3021,3021,1336,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"Have a beer, man. You look like death warmed over.",596,1,4,40,45,2911
3022,3022,1337,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"Whaddya say, Pal: ‘To Life!’",596,1,4,40,45,2911
3023,3023,1363,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,Assuming you're the Two-for-Tuesday DJ?,596,0,6,39,45,2911
3024,3024,1365,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"Why so grim, buddy?",596,1,4,40,45,2911
3025,3025,1366,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Drink up. It's the last call.,596,1,4,40,45,2911
3026,3026,1374,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,I was just passing by but the condition you were in stopped me dead in my tracks!,596,2,2,41,45,2911
3027,3027,1379,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,I was hoping for a Bloody Mary.,596,0,6,39,45,2911
3028,3028,1388,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,"Thanks, but beer goes right through me.",596,0,6,39,45,2911
3029,3029,1397,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,"No thanks, I'm on the thirteen step program.",596,0,6,39,45,2911
3030,3030,1408,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,Go ahead. Drink up. You're the designate dier.,596,2,2,41,45,2911
3031,3031,1424,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,Don't mention it. I'll be back real soon.,596,0,6,39,45,2911
3032,3032,1431,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,"Stay there, I'll slide it to you.",596,0,6,39,45,2911
3033,3033,1445,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"Buddy, whatever you need, I'm your guy. Just keep the beers coming.",596,1,4,40,45,2911
3034,3034,1458,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,I know you're dying for it.,596,1,4,40,45,2911
3035,3035,1461,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,"No, thanks. I'm on duty.",596,0,6,39,45,2911
3036,3036,1483,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,I never trust anyone who doesn't drink.,596,0,6,39,45,2911
3037,3037,1501,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Yes that was me on Fox News.,596,1,4,40,45,2911
3038,3038,1502,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Got a bloody Mary?,596,1,4,40,45,2911
3039,3039,1504,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,One won't kill you.,596,1,4,40,45,2911
3040,3040,1515,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,"Have one, Lloyd! You look really dehydrated!",596,2,2,41,45,2911
3041,3041,1524,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,And you said that I wouldn't even buy you a drink after our divorce.,596,2,2,41,45,2911
3042,3042,1557,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,"Sir, will you hold my beer while I try to breakdance?",596,2,2,41,45,2911
3043,3043,1571,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Just wait until you see how he comes in on casual Friday.,596,1,4,40,45,2911
3044,3044,1581,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"Now that my friend is gone, would you like the beer?",596,1,4,40,45,2911
3045,3045,1612,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"Time to go home, Larry. I'm gonna let you drive.",596,1,4,40,45,2911
3046,3046,1662,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,"No thanks, I'm trying to cut out carbs.",596,0,6,39,45,2911
3047,3047,1677,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Tough day at work?,596,1,4,40,45,2911
3048,3048,1688,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Long break?,596,1,4,40,45,2911
3049,3049,1692,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,List? What list?,596,2,2,41,45,2911
3050,3050,1693,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"Better hurry up an’ order, Bud. Happy hour’s ‘bout to end.",596,1,4,40,45,2911
3051,3051,1720,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"Sorry, I'm not allowed to drink on the job. Hehehe!",596,1,4,40,45,2911
3052,3052,1735,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,"I was going to drink both of these, but it looks like you could use some hydrating fluids before we go.",596,0,6,39,45,2911
3053,3053,1743,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Beautiful what's your hurry?,596,1,4,40,45,2911
3054,3054,1760,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,How 'bout a free beer... looks like you could use it tonight.,596,0,6,39,45,2911
3055,3055,1761,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"If that drink doesn't kill you, I will.",596,1,4,40,45,2911
3056,3056,1794,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,"Thanks, but I'd rather get a bloody Mary.",596,0,6,39,45,2911
3057,3057,1796,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,"This may be the death of me, but, the way you look, I'm thinking you need it more than me.",596,0,6,39,45,2911
3058,3058,1805,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"It took me a while, but I remember you now....... from that Monty Python sketch!",596,1,4,40,45,2911
3059,3059,1810,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Do we have time for a cold one?,596,1,4,40,45,2911
3060,3060,1839,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Have a drink. My business is dying also.,596,1,4,40,45,2911
3061,3061,1853,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,Okaaay then. I'll just drink this one myself.,596,0,6,39,45,2911
3062,3062,1860,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,Have one of these drinks. I have a feeling my liver is about to take a turn for the worse.,596,0,6,39,45,2911
3063,3063,1867,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"Stuck in the same dead-end job forever? I know the feeling. This is for you, buddy.",596,1,4,40,45,2911
3064,3064,1888,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"No, no – you'll need both before we go for our little drive.",596,1,4,40,45,2911
3065,3065,1901,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,"""Cmon, join me"".",596,0,6,39,45,2911
3066,3066,1922,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"Yes, thanks. Don't you just love last call?",596,1,4,40,45,2911
3067,3067,1930,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,I don’t usually take bribes but. A new IPA you say...,596,1,4,40,45,2911
3068,3068,1947,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"Drink up , we met a couple of weeks ago when you were wearing plaid!",596,1,4,40,45,2911
3069,3069,1954,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,"Ah, c'amon. It won't kill ya!",596,0,6,39,45,2911
3070,3070,1961,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Have a sip - it won't kill you.,596,1,4,40,45,2911
3071,3071,1977,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,This may be a conflict of interest. Let me check with ethics...,596,1,4,40,45,2911
3072,3072,1998,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Here's to you. Thanks for your visit to Charlie Manson...,596,1,4,40,45,2911
3073,3073,1999,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,Here’s mud in your ..... never mind.,596,2,2,41,45,2911
3074,3074,2007,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,"Looks like you need this, must be your peak season.",596,2,2,41,45,2911
3075,3075,2031,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,Can you still deduct this as a business expense?,596,0,6,39,45,2911
3076,3076,2046,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,C’mon - one more won’t kill ya!,596,0,6,39,45,2911
3077,3077,2056,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,Back off! Just because I act shy and vulnerable doesn’t mean I want attention.,596,2,2,41,45,2911
3078,3078,2060,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,That's ok. You can pay me later.,596,1,4,40,45,2911
3079,3079,2063,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,"The IRS didn’t wanna go for a cold swim, do you?",596,1,4,40,45,2911
3080,3080,2069,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,I felt inclined to buy you a beer.,596,1,4,40,45,2911
3081,3081,2072,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,Might I buy you ten more before you drive home.,596,2,2,41,45,2911
3082,3082,2080,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,Here's one for my baby and one for the end of the road,596,0,6,39,45,2911
3083,3083,2088,1.1333333333333333,0.051247074319053836,45,1.1333333333333333,"Thanks for offering, but I don't drink on the job.",596,0,6,39,45,2911
3084,3084,2102,1.1333333333333333,0.06030226891555274,45,1.1333333333333333,Have one for the road Bud.,596,1,4,40,45,2911
3085,3085,2109,1.1333333333333333,0.06816498108607269,45,1.1333333333333333,I can't. I've got a long night ahead of me.,596,2,2,41,45,2911
