rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Now I can hear you.
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,You smell different. Who have you been seeing?
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,I'll lick your incision if you lick mine.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,How did we live before Facetime?
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,Aren't we shameless?
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Two heads are so much better than one! Two heads are so much better than one!
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"Okay, you lick mine first."
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,Your eyes don't match.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"Since that E-collar singles night, I knew you were the one."
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,"I can't lick anything either, but have you seen 'Strangers on a Train'?"
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"When they said my premium would cover it, this is not what I had in mind."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,All I see is you.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"I know you're worried about wiretapping, but really??????"
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,I can't believe you put that on just for me.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"You lick my wound, I'll lick yours"
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"'Wonder cone power, activate'"
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"It's called 'the cone of silence.' Now do we have a plan? You chew my stitches, then I get yours."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"This tunnel vision isn""t working."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Echo...Echo...Echo...
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,"Dog-eat-dog, literally!?"
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,What do you mean your tail is wiretapped?
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Two heads are not better than one.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"They can't see us."" ""But I'm not that kind of dog."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Who's Keeping the secrets now?
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"Thank you for scratching my ears with your nose."" . . . .""Thank you too."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"So tell me again about this movie, Strangers on a Train?"
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,I told you we were wrong for the Push-Me-Pull-You audition.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,And we envisioned a seamless transition...
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,We must stop meeting like this!
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,I bite your tail and you bite mine--deal?
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,You can't see anything without a subscription.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,So that's what it's like inside your bubble
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,A stalemate in the stale breath contest.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,You're living in a bubble.
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,Now we're fucked.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Hey! This is my cone of silence!
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Don't you just LOVE blind dates???
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,We get REALLY good reception in here.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Who you?
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,You can never be too careful.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Hey there
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Finally we can have a private conversation.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"This is the only way we can see each other because mama said you did not have something called a ""pedigree"", whatever that is!"
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,Do I even want to know what you were eating before?
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Let us commence with the cone of silence
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,"Well I guess it's better than the ""other end"""
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,We've got to stop meeting like this. People are going to start getting suspicious.
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,Point made! The usual greeting is impossible.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"No, you go right."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"I can't see you, but you sure smell nice."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Two cones are less shameful than one
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,They're just a precaution until I get rid of the microwave.
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,""" I like meeting like this."" Deda Jacobsen"
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Does your dog collar get Wi-Fi?
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,"baby, let's make a sputnik!"
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"Max, must we use ""The Cone of Silence???? Sorry about that, Chief!"
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,No chance we'll be heard in here
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"You know, Chief, I think I preferred the old Cone of Silence."
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,Their love has no shame
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,Ostentatious and impractical - plus he barely gets any natural light in there.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,This relationship isn't going anywhere.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"This can't be right, I'm still itchy."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,My bitch insists I stop seeing you.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Introducing ephemeral communications for your pets
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"When we meet like this, Rufus, the rest of the world seems to vanish."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Is this the cone of silence?
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,This makes eating spaghetti a lot harder.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Tongue Tied
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,"Yeah, you're right. I should see the other guy."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Just between me and thee
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Wow-Wow! That feels good!
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,Thus Spake Canid Frusta
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,You have a boner too?
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"At the sound of Velcro, unleash hell."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,You think YOU have problems?
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Why do you think we've been tapped?
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,"I think I love you. love you, love you."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,They should do this with the matador and the bull.
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,This way we'll avoid the 'wire taps'.
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,You're heeling quite nicely.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Strange coupling!
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,I suppose sniffing is out.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,7 minutes in the cones
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Times are really dark.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"This puts a whole new meaning on the ""cone of shame""!"
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"If this is also shameful, I don't want to be right"
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,Nice collar.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,How to achieve text free dating
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,I guess bitches really DO get stitches.
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,The Human Genius: does it help or hinder?
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Because I just found out our phones were tapped -- by the president!
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,This is way better than sniffing butts.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"So, you think you're the life of the party too."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Cones of silence
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Love how your bark reverberates me to my bones!
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"Okay, Brarg, you can get in the hole too - dont be a cave baby."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,We've BOTH been excessively vetted.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Obama and the Russians can't wiretap us in here.
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,I can see your uvula. Can you see mine ?
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,You need breath mints!
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"Babe, these privacy cones are great!"
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"Rolfy, what lovely blue eyes you have!"
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,He obviously hasn't discovered tinder yet.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,We have to stop meeting this way!
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"You understand, of course, that this is just between you and me."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"Trump-Bannon surrogates testing latest WH anti ""wire tap"" technology"
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"When Eskimos touch noses, do they get pregnant?"
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,My human thinks it's a good look on me. What about yours?
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,What's the secret code for getting this thing off?
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,you turn your head clockwise and I turn my head counterclockwise and we will get out of this stupid thing
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Let's pretend we're flying in a space capsule while we're waiting for help to arrive.
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,"Dog to dog... I think they're feeding us shit, bullshit..."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"Testing, grrr, grrr, woof, woof, testing."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,and don't tell the dogs in the street...
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,New mouthwash?
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"If you ask me, your bite is now worse than your bark."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"Someone's got this sniffing thing backwards, and it ain't my pee, dogface!"
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"Yah, it's a itch . . ."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,This an awkward blind date
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,'Told you there was a way to outsmart paparazzi. '
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,I think this is even better than Maxwell Smart's 'Cone of Slience'.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Have you considered a dog breath spray?
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,Frankly I don't know what I would do without this conehead support group.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,The phones are bugged.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,This has to be the next best thing to scratching
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,I like it with the lights off.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Here you can see a standoff
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,It's not to late if we hurry!
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,"I miss it, too ... not nearly as informative as our normal sniff greeting."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,We both perfectly know who elected us and what they want.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"Doggie dating site, coneofshame.com: 2nd date"
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Let's scratch that itch.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Health care is a joint effort.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,I'll have yours call mine.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,This VR feels so real.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,What echo chamber?
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Your breath smells like cat.
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,Thanks for meeting me like this. It's the only way Obama can't listen in on our conversation.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,It keeps the Borzoi from listening.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,I'll have my people talk to your people.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"Listen, do you hear it? It's the wail of democracy!"
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,Mastering mutual deterrence!
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Stop the 'fake news'!
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,This isn't what I had in mind when I suggested a face-to-face meeting.
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,The Revolution will begin at Midnight...pass it on.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Get out of my tunnel.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"Yes, it's an echo chamber, but it is our echo chamber ."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,That thing about milk bones improving your breath? Not true.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,Not sure if we've met.
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,I flea for you.
3016,1,1,40,42,1.0714285714285714,0.05271774316741633,561,Who needs a microwave?
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"Okay, it's a deal - I'll lick yours and you'll lick mine."
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"Beautiful, believe me, really fantastic, amazing, he can't tap this!"
3016,0,3,39,42,1.0714285714285714,0.04022089331224806,561,"Starck designed the living space, but Scrappy and I came up with the kitchen design ourselves."
