rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
2359,Nope.,1.1954022988505748,0.05625551850863862,87.0,75.0,7.0,5.0,534
2359,"Sorry guys, he failed the polygraph.",1.1954022988505748,0.05625551850863862,87.0,75.0,7.0,5.0,534
2359,Now we will have a fighting chance at the interoffice picnic,1.1954022988505748,0.045776091327548285,87.0,71.0,15.0,1.0,534
2359,Did you use the HOV lane?,1.1954022988505748,0.05128417835894333,87.0,73.0,11.0,3.0,534
2359,"I said ""Shake Shack"" for lunch, fellas",1.1954022988505748,0.05128417835894333,87.0,73.0,11.0,3.0,534
2359,He ate their CEO. . . give him a bonus and 5 gallons of Pepto-Bismol.,1.1954022988505748,0.045776091327548285,87.0,71.0,15.0,1.0,534
2359,Snake? I said I wanted a shake.,1.1954022988505748,0.04860821683203341,87.0,72.0,13.0,2.0,534
2359,"Huh, this whole time I thought that sound was the building's old pipes.",1.1954022988505748,0.05128417835894333,87.0,73.0,11.0,3.0,534
2359,I'm so disappointed in you guys. You two swore to me...no more bathroom pranks.,1.1954022988505748,0.053827271492375005,87.0,74.0,9.0,4.0,534
2359,I asked you to reel in a giant deal.,1.1954022988505748,0.05128417835894333,87.0,73.0,11.0,3.0,534
2359,"Honestly, Henderson; it takes both of you to carry a simple reptile?",1.1954022988505748,0.04860821683203341,87.0,72.0,13.0,2.0,534
2359,Put it in the Board Room....bon appetit little one!,1.1954022988505748,0.045776091327548285,87.0,71.0,15.0,1.0,534
2359,"Take it to the Board Room, they're expecting a response to their offer.",1.1954022988505748,0.045776091327548285,87.0,71.0,15.0,1.0,534
2359,Damn!... I completely forgot it was Bring-Your-Anaconda-To-Work Day.,1.1954022988505748,0.058583202106386414,87.0,76.0,5.0,6.0,534
2359,Worming your way in isn't gonna work.,1.1954022988505748,0.04860821683203341,87.0,72.0,13.0,2.0,534
2359,"Oh, good, Mr. Fletcher the efficiency consultant is here.",1.1954022988505748,0.053827271492375005,87.0,74.0,9.0,4.0,534
2359,I knew we shouldn't have kept his cage next to the microwave.,1.1954022988505748,0.05128417835894333,87.0,73.0,11.0,3.0,534
2359,Our snake oil sales are soaring.,1.1954022988505748,0.04860821683203341,87.0,72.0,13.0,2.0,534
2359,Now THAT'S eatin' fresh.,1.1954022988505748,0.05128417835894333,87.0,73.0,11.0,3.0,534
2359,I don't know why he swallowed that fly,1.1954022988505748,0.05625551850863862,87.0,75.0,7.0,5.0,534
2359,"They're really enforcing the diversity quotas, huh?",1.1954022988505748,0.05128417835894333,87.0,73.0,11.0,3.0,534
2359,I told you not to feed the goldfish.,1.1954022988505748,0.04860821683203341,87.0,72.0,13.0,2.0,534
2359,"Give the bosses ""nephew"" that desk in the corner... I don't want him sliming up the office.",1.1954022988505748,0.053827271492375005,87.0,74.0,9.0,4.0,534
2359,"That’s not exactly what I meant when I said our campaign needs a real ""snake in the grass"".",1.1954022988505748,0.04860821683203341,87.0,72.0,13.0,2.0,534
2359,He just ate the payroll clerk!,1.1954022988505748,0.05128417835894333,87.0,73.0,11.0,3.0,534
2359,What?! Yet another mid-career transfer from the DEP?,1.1954022988505748,0.042756781109738684,87.0,70.0,17.0,0.0,534
2359,It was in one of those packages from a reader.,1.1954022988505748,0.045776091327548285,87.0,71.0,15.0,1.0,534
2359,"I actually said get a photocopier, but I can understand the confusion.",1.1954022988505748,0.05128417835894333,87.0,73.0,11.0,3.0,534
2359,"Now, if we can just locate Adam and Eve.",1.1954022988505748,0.045776091327548285,87.0,71.0,15.0,1.0,534
2359,"""Please accept my resignation"" signed - Anna Conda",1.1954022988505748,0.053827271492375005,87.0,74.0,9.0,4.0,534
2359,"Don't worry, we'll order you an ergonomic work station.",1.1954022988505748,0.04860821683203341,87.0,72.0,13.0,2.0,534
2359,"Whoa, you guys stealing office supplies again?",1.1954022988505748,0.05128417835894333,87.0,73.0,11.0,3.0,534
2359,Sushi lunch again?,1.1954022988505748,0.045776091327548285,87.0,71.0,15.0,1.0,534
2359,"I know he's slimy, but did he break the law?",1.1954022988505748,0.04860821683203341,87.0,72.0,13.0,2.0,534
2359,Not until I run it by legal counsel.,1.1954022988505748,0.04860821683203341,87.0,72.0,13.0,2.0,534
2359,Where you goa with that boa?,1.1954022988505748,0.045776091327548285,87.0,71.0,15.0,1.0,534
2359,You idiots. The executive washroom sink is plugged up and I said I needed a plumbers snake.,1.1954022988505748,0.045776091327548285,87.0,71.0,15.0,1.0,534
2359,Britney is no longer with the label.,1.1954022988505748,0.053827271492375005,87.0,74.0,9.0,4.0,534
2359,Tell Lost And Found to watch themselves,1.1954022988505748,0.045776091327548285,87.0,71.0,15.0,1.0,534
2359,This Pokemon Go business is getting out of hand.,1.1954022988505748,0.04860821683203341,87.0,72.0,13.0,2.0,534
2359,Someone left a bunch in the conference room.,1.1954022988505748,0.04860821683203341,87.0,72.0,13.0,2.0,534
2359,Forked tongue... must be the new Republican mascot.,1.1954022988505748,0.04860821683203341,87.0,72.0,13.0,2.0,534
2359,We're expanding into the Chamber of Secrets.,1.1954022988505748,0.04860821683203341,87.0,72.0,13.0,2.0,534
2359,The new guy in marketing?,1.1954022988505748,0.05128417835894333,87.0,73.0,11.0,3.0,534
2359,"When I said I expected the next quarter to be a monster one, I didn't mean this.",1.1954022988505748,0.045776091327548285,87.0,71.0,15.0,1.0,534
2359,"""Tell Mr. Putin, 'No thanks.' Mr. Trump already is one.",1.1954022988505748,0.058583202106386414,87.0,76.0,5.0,6.0,534
2359,Is that our new live lie-detector?,1.1954022988505748,0.05128417835894333,87.0,73.0,11.0,3.0,534
2359,"Carl, I ordered the unagi HANDROLL!",1.1954022988505748,0.05128417835894333,87.0,73.0,11.0,3.0,534
2359,"I smell a pink slip there, boys . . .",1.1954022988505748,0.053827271492375005,87.0,74.0,9.0,4.0,534
2359,I hope our next company mascot doesn't live for twenty-five years.,1.1954022988505748,0.05128417835894333,87.0,73.0,11.0,3.0,534
2359,He's our new man down in collections.,1.1954022988505748,0.042756781109738684,87.0,70.0,17.0,0.0,534
2359,How many phones can we charge at the same time?,1.1954022988505748,0.05625551850863862,87.0,75.0,7.0,5.0,534
2359,I thought we were going to bring in a mutually agreed upon arbitrator.,1.1954022988505748,0.05128417835894333,87.0,73.0,11.0,3.0,534
2359,Playing Corporate Snakes and Ladders is really making me nervous.,1.1954022988505748,0.04860821683203341,87.0,72.0,13.0,2.0,534
2359,"Yep, this is what the interns do every summer to the boss, put it in is office, he will get a kick out of this.",1.1954022988505748,0.04860821683203341,87.0,72.0,13.0,2.0,534
2359,rectangular pylon !,1.1954022988505748,0.053827271492375005,87.0,74.0,9.0,4.0,534
2359,"Gosh, Mr. Trump, it's an honor.",1.1954022988505748,0.05625551850863862,87.0,75.0,7.0,5.0,534
2359,The Olympic 2 person eel relay was last week.,1.1954022988505748,0.04860821683203341,87.0,72.0,13.0,2.0,534
2359,"You misunderstood, I said 'Pythagorean Theorem'",1.1954022988505748,0.05128417835894333,87.0,73.0,11.0,3.0,534
2359,We just won the pokemon find.,1.1954022988505748,0.04860821683203341,87.0,72.0,13.0,2.0,534
2359,"No, I said let's seal the deal with a handshake.",1.1954022988505748,0.042756781109738684,87.0,70.0,17.0,0.0,534
2359,looks like I better get over to the breakfast bagels before they run out of the good lox.,1.1954022988505748,0.05128417835894333,87.0,73.0,11.0,3.0,534
2434,I said I wanted to see you asAp.,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0,534
2434,"I thought ""Mega Sushi"" was just a catchy name..",1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0,534
2434,"Was I somehow unclear about our team building challenge? I distinctly said a boa constrictor, not a python.",1.193181818181818,0.05325839140777163,88.0,75.0,9.0,4.0,534
2434,"I realize you're new here, Jenkins, but we at Mutual of Omaha no longer think of ourselves as the Wild Kingdom!",1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0,534
2434,Tell Eve her strategic planning method needs to be updated.,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0,534
2434,"Ah, we caught another hacker!",1.193181818181818,0.055656888838643434,88.0,76.0,7.0,5.0,534
2434,The boss feeling ok?,1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0,534
2434,"That’s so awesome, guys! Now, when Dave comes in, I’ll pull down his pants and you stuff it in there. Then Deb from Accounting comes in and says “Wow, Dave! Is that a snake in your pants, or are you just happy to see me??” Boom! Classic office prank!",1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0,534
2434,"Damn autocorrect! Smithers wants it ""A.S.A.P"" not ""Asp.""",1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0,534
2434,"You said, ""No shellfish.""",1.193181818181818,0.05074665738242957,88.0,74.0,11.0,3.0,534
2434,You psychos think it'll swallow Zuckerberg whole?,1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0,534
2434,Your last Herculean task is to balance the budget.,1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0,534
2434,"So, how'd it go in there?",1.193181818181818,0.04810395218312092,88.0,73.0,13.0,2.0,534
2447,Let's just hope this one doesn't get away from you.,1.1904761904761905,0.04631018196447773,84.0,69.0,14.0,1.0,534
2447,"Sorry guys, no boas allowed in the boardroom.",1.1904761904761905,0.05213785974580056,84.0,71.0,10.0,3.0,534
2447,I modified his office with an extra long sofa.,1.1904761904761905,0.04631018196447773,84.0,69.0,14.0,1.0,534
2447,"Spencer, Bruce — No, you cannot share an emotional-support animal.",1.1904761904761905,0.04931018846270925,84.0,70.0,12.0,2.0,534
2447,At least it's not crabs.,1.1904761904761905,0.04631018196447773,84.0,69.0,14.0,1.0,534
2447,No—we're a construction company.,1.1904761904761905,0.05737664929361507,84.0,73.0,6.0,5.0,534
2447,So I’ve got to be honest. I’m a bit surprised as it says right here on your resume that your major was anthropology.,1.1904761904761905,0.04310187027192874,84.0,68.0,16.0,0.0,534
2447,"I said bring me a big ""deal"".",1.1904761904761905,0.04931018846270925,84.0,70.0,12.0,2.0,534
2447,They want the purchase order to be more specific.,1.1904761904761905,0.05213785974580056,84.0,71.0,10.0,3.0,534
2456,Slap a 'Made in America' sticker on it.,1.188235294117647,0.05674187869198082,85.0,74.0,6.0,5.0,534
2456,"When you're done with that, can you take a look at the Johnson account?",1.188235294117647,0.048778116640986524,85.0,71.0,12.0,2.0,534
2456,Since when is sales training a two man job?,1.188235294117647,0.04581694684528597,85.0,70.0,14.0,1.0,534
2456,"When I said we needed more salesmen who could sell snake oil, I didn't mean it literally.",1.188235294117647,0.04581694684528597,85.0,70.0,14.0,1.0,534
2456,"Oh, thank goodness, it's not a mole.",1.188235294117647,0.04581694684528597,85.0,70.0,14.0,1.0,534
2456,"That's it, this is the last horcrux we are insuring for him!",1.188235294117647,0.04581694684528597,85.0,70.0,14.0,1.0,534
2456,I warned him about the tuna salad.,1.188235294117647,0.04581694684528597,85.0,70.0,14.0,1.0,534
2456,"Guys, take your sea serpent to work day is next week, not today.",1.188235294117647,0.048778116640986524,85.0,71.0,12.0,2.0,534
2456,No! I said bring me Dr. Millmoss. He's inside the hippo.,1.188235294117647,0.048778116640986524,85.0,71.0,12.0,2.0,534
2456,Those aren't exactly the scales of justice Leo was asking about.,1.188235294117647,0.048778116640986524,85.0,71.0,12.0,2.0,534
2456,"'Yes, but can she type?'",1.188235294117647,0.051569532748121864,85.0,72.0,10.0,3.0,534
2456,Venom …check. Now get some vim and vigor.,1.188235294117647,0.054217421117916886,85.0,73.0,8.0,4.0,534
2456,"Since it has a forked tongue, add it to the sales team.",1.188235294117647,0.054217421117916886,85.0,73.0,8.0,4.0,534
2456,Every Florida vote is going to count in November!,1.188235294117647,0.048778116640986524,85.0,71.0,12.0,2.0,534
2456,That dragon roll looks a little TOO fresh.,1.188235294117647,0.04581694684528597,85.0,70.0,14.0,1.0,534
2456,And you say that he feeds on spam,1.188235294117647,0.051569532748121864,85.0,72.0,10.0,3.0,534
2456,They weren't kidding when they said they had the freshest sushi in town.,1.188235294117647,0.051569532748121864,85.0,72.0,10.0,3.0,534
2456,"I said I wanted the ten foot sub deal, not eel.",1.188235294117647,0.051569532748121864,85.0,72.0,10.0,3.0,534
2456,"Hang in there Higgins, we're going to execute a Python-Heimlich maneuver. Plan B: suppositories.",1.188235294117647,0.054217421117916886,85.0,73.0,8.0,4.0,534
2456,"Replacing the power strips with electric eels for ""green energy"" should really get corporate's attention.",1.188235294117647,0.051569532748121864,85.0,72.0,10.0,3.0,534
2456,I don't this is a good solution to bugs in the break room,1.188235294117647,0.051569532748121864,85.0,72.0,10.0,3.0,534
2456,"Tell the Bronx Zoo they can have their boa back, but let's hold off on releasing the news that it swallowed our CEO.",1.188235294117647,0.048778116640986524,85.0,71.0,12.0,2.0,534
2456,"Gentlemen, what I actually sad was ""We need a new 'feel' for this project!""",1.188235294117647,0.048778116640986524,85.0,71.0,12.0,2.0,534
2456,I just knew the mail order reptile business was a mistake.,1.188235294117647,0.054217421117916886,85.0,73.0,8.0,4.0,534
2456,"Ahhhh, the new Vice President of HR. Welcome aboard!",1.188235294117647,0.048778116640986524,85.0,71.0,12.0,2.0,534
2456,He just started in the Law department.,1.188235294117647,0.05915870893041358,85.0,75.0,4.0,6.0,534
2456,We will use it to squeeze and crush the competion.,1.188235294117647,0.05674187869198082,85.0,74.0,6.0,5.0,534
2456,We Found The Snake That's Been Causing All The Sin,1.188235294117647,0.054217421117916886,85.0,73.0,8.0,4.0,534
2456,"Sir, the mail room guys are threatening to strike...",1.188235294117647,0.04581694684528597,85.0,70.0,14.0,1.0,534
2456,If it tells you to eat one of the apples on the tree outside then I'd give it a miss...,1.188235294117647,0.04581694684528597,85.0,70.0,14.0,1.0,534
2456,"Perfect boys, if this doesn't get Trump off the front page, I don't know what will.",1.188235294117647,0.051569532748121864,85.0,72.0,10.0,3.0,534
2456,"Hell of a performance review, Doug.",1.188235294117647,0.042650680808233685,85.0,69.0,16.0,0.0,534
2456,Are you sure this will get us Samuel L Jackson?,1.188235294117647,0.048778116640986524,85.0,71.0,12.0,2.0,534
2456,"Wow, nice pencil case!",1.188235294117647,0.05674187869198082,85.0,74.0,6.0,5.0,534
2456,This water snake says its name is Ryan Lochte,1.188235294117647,0.051569532748121864,85.0,72.0,10.0,3.0,534
2456,I recall requesting a Monty Python video as a grab bag gift.,1.188235294117647,0.04581694684528597,85.0,70.0,14.0,1.0,534
2456,Double the tartar sauce.,1.188235294117647,0.048778116640986524,85.0,71.0,12.0,2.0,534
2456,"I asked for a ""boat constructor"". This is a ""boa constrictor"".",1.188235294117647,0.054217421117916886,85.0,73.0,8.0,4.0,534
2456,Blame the shrinking applicant pool.,1.188235294117647,0.04581694684528597,85.0,70.0,14.0,1.0,534
2456,"Another suspect Russian athlete, eh, Ponderby?",1.188235294117647,0.054217421117916886,85.0,73.0,8.0,4.0,534
2456,"Yes, Frank, I already TOLD you that Tom in accounting was a snake in the grass!",1.188235294117647,0.054217421117916886,85.0,73.0,8.0,4.0,534
2456,Send out a memo that no one's allowed to eat at their desk!,1.188235294117647,0.051569532748121864,85.0,72.0,10.0,3.0,534
2456,Put it in charge of the slush fund.,1.188235294117647,0.048778116640986524,85.0,71.0,12.0,2.0,534
2456,Guys - we've discussed this. Budget meetings do not include 'Show and Tell' time.,1.188235294117647,0.04581694684528597,85.0,70.0,14.0,1.0,534
2456,I'm concerned there is something is fishy down in accounting.,1.188235294117647,0.051569532748121864,85.0,72.0,10.0,3.0,534
2456,I asked for a Healthy Shake,1.188235294117647,0.048778116640986524,85.0,71.0,12.0,2.0,534
2456,Hurry up -- they need him for JP's peer review.,1.188235294117647,0.048778116640986524,85.0,71.0,12.0,2.0,534
2456,"Yes, it's a fine specimen of Cylindrophiidae, but we don't need it at Hartsdale Publishing.",1.188235294117647,0.048778116640986524,85.0,71.0,12.0,2.0,534
2456,You can't claim that on expenses.,1.188235294117647,0.048778116640986524,85.0,71.0,12.0,2.0,534
2456,I didn't know the Summer Interns were already leaving.,1.188235294117647,0.051569532748121864,85.0,72.0,10.0,3.0,534
