rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1599,"It's symbiosis. He likes the cat, the cat likes the scratching post.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Didn't he see the memo? One of the new guys is allergic.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"It's their first cruise. Give 'em a few years, she'll be at his throat.",1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,How much is that kitty in the window? The one with the waggly tail...,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,I don't think he knows it ate that parrot.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,He's the biggest leprechaun I've ever seen.,1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,"Huh, I had him pegged for a dog lover.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,captain trump is at it again,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,I new we were threw pirating when he said wipe your feet before you come aboard.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,I haven't had any fun since that therapy cat showed up.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,Look at that pussy over there ... I mean the cat!,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,It started when he discovered YouTube...,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,I hear he's allergic to parrots,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,He thinks that peg-leg of his allows him to do anything he wants during reenactments.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,I've got to get upgraded next time. They will let anyone travel coach these days.,1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,First it was whales. Now it's rats.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,A whale didn't bite off Ahab's leg--the crazy fool had it made into a scratching post.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,His leg doesn't smell so bad since he swapped the dog for a cat.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,His cat has only one tail,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,I think your heartburn's getting worse,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Love is love is love.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,"If that's what retirement looks like, forget it!",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,It's symbiotic. She scratches his stump.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"There's no story in an obsession with a Great White cat, but . . .",1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,The lepre-conned our Captain into thinking he and the cat bring good luck,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"No fair, he has his own scratching post.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"He didn't even know who Moby Dick was until Puddles came on board,",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Nobody even notices his leg anymore.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Rumor has it the Executive Health Insurance Plan also includes six weeks of 'rage reduction therapy' without any deductible.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,He thinks he's being presidential.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,I think we'd better keep this to ourselves.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,Let's throw the dumb cat overboard and tell him that white whale ate it.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"Umm, I never saw him as a cat person",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Best whale bait there is.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,"Just our luck, we raid a ship with an oversized, emotionally needy, one-legged lepricon.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,A therapy dolphin would have helped his career,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,"He really is a ""Dick"" head!",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,I don't know what to think about that Schrodinger.,1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,Any luck finding Captain's parrot?,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Just when you think you're special he turns you into bait.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,"I don't know, they both look good.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,He calls him Mobycat...,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"When Captain said ""find the rat"", do you think he meant figuratively or literally?",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"If you ask me, he's got an albino fetish.",1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,If only he would stop grabbing it,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"It's kind of ironic, wouldn't you say, that he's wail and blubber with the white whale but wussy with that white pussy.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Cap'n says he now identifies as a gentleman.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,He scratches the cat's back and the cat scratches his leg. It just works.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,"She used to be my cat, but I couldn't compete with someone who has a scratching post for a leg.",1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,"A rare combination, great ship's physician and a mobile scratching post.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,But he KNOWS the captain has allergies...,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"Well, that explains the hair covering Ahab's peg leg.",1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,So that's what he meant by grabbing pussy.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,We've got to maroon him at the next rest stop.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,I'll take the cat.,1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,He said the passage was going to cost him an arm and a leg. I see he's only paid half.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Why is he playing with his pocket pussy,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,The rodent problem was never fixed.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,It's been proven effective in treating O.C.D.,1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,I miss my labradoodle.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,He already ate the dog.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"You ate the parrot, didn't you? You do know I have a sharp hook...",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"I tell ya, mate, those Emotional Support Animals are amazing!",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"First let him satisfy his curiosity by 'walking back the cat', and then we'll make him walk the plank......",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,He says he is a cartoonist with a caption block.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,I suspected that Ishmael fella was a therapist,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,"Well, so much for our double-rations of rum.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Damn it Ishmael! Just tell him about the whales!,1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,"Yep, that's Ahab. Since he got that kitty, he doesn't seem to chase whales.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,The rodent problem was never fixed.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,One word out of the cat and the parrot is back!,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,Melville got it wrong!,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,"He named it, surprise, Moby Kit.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Comfort Pets ...what a scam.,1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,That cat really loves the Old Salt.,1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,I hear he's working with a therapist.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,Wait'll it scratches his leg.,1.125,0.05295740910852021,40.0,35.0,5.0,0.0
1599,That leg used to be a lot thicker.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"""He seems to love the new cat but why does he call her Bait""?",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,I hardly recognize him since he became a purrate.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,"He's sure now,with a familiar he can find where the leprechaun sank the pot of gold.",1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,They say he lost his leg and his mind grabbing at pussies.,1.125,0.07327066086497203,40.0,37.0,1.0,2.0
1599,"Air Force, obviously.",1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,The captain's therapy cat has been an absolute godsend!,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1599,That demon whale sure buckled his swash.,1.125,0.06392603899459487,40.0,36.0,3.0,1.0
1872,"What can I say.... but it's Pirates of the Caribbean, Part V.",1.1219512195121952,0.05173952057462535,41.0,36.0,5.0,0.0
1872,Does the cat look familiar to you?,1.1219512195121952,0.05173952057462535,41.0,36.0,5.0,0.0
1872,"This ""Pirates and Pilgrims"" cruise is totally boring.",1.1219512195121952,0.0624218726442425,41.0,37.0,3.0,1.0
1872,"Aye,matey.It's his latest obsession.His great white cat.",1.1219512195121952,0.07152623560300082,41.0,38.0,1.0,2.0
1872,"Honest Abe's kind of a strange name for a pirate if you ask me, but the cat seems to like him!",1.1219512195121952,0.05173952057462535,41.0,36.0,5.0,0.0
1872,Captain Ahab finally got the Great White Cat.,1.1219512195121952,0.0624218726442425,41.0,37.0,3.0,1.0
1872,Cats think the Ahab walks around on a scratching post.,1.1219512195121952,0.0624218726442425,41.0,37.0,3.0,1.0
1872,Ahabitual is what he be now.,1.1219512195121952,0.0624218726442425,41.0,37.0,3.0,1.0
1872,I think he's gone soft on mammals.,1.1219512195121952,0.05173952057462535,41.0,36.0,5.0,0.0
1872,YOU tell him it's not a catfish.,1.1219512195121952,0.0624218726442425,41.0,37.0,3.0,1.0
1872,"Aye, since he's rescued that cat...he's forgotten all about that whale thing",1.1219512195121952,0.05173952057462535,41.0,36.0,5.0,0.0
1872,Looks like we'll need smaller harpoons.,1.1219512195121952,0.0624218726442425,41.0,37.0,3.0,1.0
1872,"I told him to bring the cat o"" nine tails.",1.1219512195121952,0.0624218726442425,41.0,37.0,3.0,1.0
1872,Now I know how Peggy the cat got her name,1.1219512195121952,0.0624218726442425,41.0,37.0,3.0,1.0
1872,That's one lucky cat...constant petting and a scratching post all-in-one.,1.1219512195121952,0.0624218726442425,41.0,37.0,3.0,1.0
1872,He can have it on board. It's a service cat.,1.1219512195121952,0.0624218726442425,41.0,37.0,3.0,1.0
1872,"Just keep him on his meds, we'll be fine.",1.1219512195121952,0.07152623560300082,41.0,38.0,1.0,2.0
1872,You reckon cats can swim?,1.1219512195121952,0.0624218726442425,41.0,37.0,3.0,1.0
1872,"It's weird--he just keeps stroking the cat and muttering about its 'great, white tail.'",1.1219512195121952,0.05173952057462535,41.0,36.0,5.0,0.0
1872,"When he changed focus from the white whale to the white pussy, the film studio immediately lost interest.",1.1219512195121952,0.07152623560300082,41.0,38.0,1.0,2.0
1872,"All in all, I preferred the albatross.",1.1219512195121952,0.0624218726442425,41.0,37.0,3.0,1.0
1872,Great white tail. Cap'n's accent's a buggah.,1.1219512195121952,0.05173952057462535,41.0,36.0,5.0,0.0
1872,"I thought after the mutiny they would've made me captain, not the cat",1.1219512195121952,0.0624218726442425,41.0,37.0,3.0,1.0
1872,Any other pest-control suggestions?,1.1219512195121952,0.0624218726442425,41.0,37.0,3.0,1.0
1872,"He keeps telling it about his leg, so the rats are running free.",1.1219512195121952,0.0624218726442425,41.0,37.0,3.0,1.0
1872,He is promising her a very big -- huge -- fish for dinner.,1.1219512195121952,0.05173952057462535,41.0,36.0,5.0,0.0
1872,The new wave of immeowgrants.,1.1219512195121952,0.0624218726442425,41.0,37.0,3.0,1.0
1872,Who let Schrödinger on the boat?,1.1219512195121952,0.0624218726442425,41.0,37.0,3.0,1.0
1872,He's allergic to whales.,1.1219512195121952,0.05173952057462535,41.0,36.0,5.0,0.0
1872,Let's remember to count his fingers later.,1.1219512195121952,0.07152623560300082,41.0,38.0,1.0,2.0
1872,Great! His meds are finally working.,1.1219512195121952,0.07152623560300082,41.0,38.0,1.0,2.0
1872,"Five will get you ten that as soon as he puts it down, it will go back to using his peg leg as a scratching post.",1.1219512195121952,0.0624218726442425,41.0,37.0,3.0,1.0
1872,Shiver me timbers that purr is loud.,1.1219512195121952,0.0624218726442425,41.0,37.0,3.0,1.0
1872,I thought it was degrading for Ahab but then I realized what they did to poor Starbuck's legacy.,1.1219512195121952,0.0624218726442425,41.0,37.0,3.0,1.0
1872,Best served as meatballs.,1.1219512195121952,0.0624218726442425,41.0,37.0,3.0,1.0
1872,They have been a couple ever since she scratched his peg.,1.1219512195121952,0.05173952057462535,41.0,36.0,5.0,0.0
1872,I hear he named the cat Peggy after his leg.,1.1219512195121952,0.07152623560300082,41.0,38.0,1.0,2.0
1872,She only loves him for his scratching post.,1.1219512195121952,0.05173952057462535,41.0,36.0,5.0,0.0
1910,"Aye, but the larger, darker, deeper part remains unhinted.",1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1910,SAVE THE WHALES: The moment when Ahab became an environmentalist,1.1142857142857143,0.05456364060755608,35.0,31.0,4.0,0.0
1912,It's pussy before piracy.,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
1912,He has a thing about white animals,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
1912,He insists on calling him Abraham!,1.108108108108108,0.07537477716523201,37.0,35.0,0.0,2.0
1912,It's the latest hostility sublimation therapy.,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
1912,"Well, so much for your scratching post idea.",1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
1912,The cat needed a new scratching post and old peg leg didn't seem to mind.,1.108108108108108,0.05175281663547772,37.0,33.0,4.0,0.0
1912,"He tried retiring to Florida, but piracy is all he knows.",1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
1912,When he said that he wanted to get on the pirate ship with a little pussy I thought that he meant something completely different.,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
1912,...but the cat took his heart.,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
1912,I prefer that one to the one with nine tails.,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
1912,"Our captain is a strange one, isn't he, Melville?",1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
1912,Pirating just ain't what it used to be.,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
1912,Since when did cruises become a better haul than plunderin'?,1.108108108108108,0.07537477716523201,37.0,35.0,0.0,2.0
1912,We're gonna need a bigger cat.,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
1912,I told you not to let him watch Finding Dory,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
1912,Poor cap'n; still hears Polly's voice every time the cat purrs,1.108108108108108,0.05175281663547772,37.0,33.0,4.0,0.0
1912,All the Captain and the Catpain ever do is sit around on that five legged chair.,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
1912,The captain isn't edgy anymore.,1.108108108108108,0.05175281663547772,37.0,33.0,4.0,0.0
1912,"More like ""fore score and nine lives ago.""",1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
1912,"Arrr, ya think it will taste like chicken?",1.108108108108108,0.05175281663547772,37.0,33.0,4.0,0.0
1912,"As long as he has the cat, no walking the plank!",1.108108108108108,0.07537477716523201,37.0,35.0,0.0,2.0
1912,Call me Mr.Whiskers.,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
1912,I'm surprised he still likes that thing after it used his leg as a scratching post.,1.108108108108108,0.05175281663547772,37.0,33.0,4.0,0.0
1912,He always struck me as more of a dog person.,1.108108108108108,0.05175281663547772,37.0,33.0,4.0,0.0
1912,Who's going to tell George the cat is dead?,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
1912,The cat has really taken to him ever since he installed that scratching post.,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
1912,Where did he get that hat?,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
1912,I hear he cut off his own leg just for a scratchin' post.,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
1912,We're on course for his pot of gold.,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
1912,It is Captain Ahab in disguise with an emotional support cat. I'd know his peg leg anywhere.,1.108108108108108,0.05175281663547772,37.0,33.0,4.0,0.0
1912,I still cannot believe he made it first mate.,1.108108108108108,0.05175281663547772,37.0,33.0,4.0,0.0
1912,His 'world domination' routine is getting stale.,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
1912,"Just remember, the cat is Toby, not Moby!",1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
1912,Little do they know that I'm going to steal their treasure.,1.108108108108108,0.05175281663547772,37.0,33.0,4.0,0.0
1912,He was bumped from the the 'Mayflower'.,1.108108108108108,0.06465180222705999,37.0,34.0,2.0,1.0
1912,"Well, at least he caught the Great White Rat.",1.108108108108108,0.05175281663547772,37.0,33.0,4.0,0.0
