target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1133,1.184782608695652,0.05109724815265259,92,1.184782608695652,I’d wager he was a former Met!,620,4,9,79,92,2464
1146,1.184782608695652,0.0487035648134137,92,1.184782608695652,Apparently justice is not the only thing that is blind.,620,3,11,78,92,2464
1168,1.184782608695652,0.04352302998477532,92,1.184782608695652,Science is right about everything except why the dinosaurs went extinct.,620,1,15,76,92,2464
1199,1.184782608695652,0.04618599010841946,92,1.184782608695652,I just hope he leaves the ozone layer intact this time.,620,2,13,77,92,2464
1274,1.184782608695652,0.0487035648134137,92,1.184782608695652,Is the end of this game near?,620,3,11,78,92,2464
1291,1.184782608695652,0.05109724815265259,92,1.184782608695652,"Wow!  If he makes contact, he's going to send that thing into orbit!",620,4,9,79,92,2464
1306,1.184782608695652,0.0487035648134137,92,1.184782608695652,He’ll never bust it in 4.5 billion years....,620,3,11,78,92,2464
1336,1.184782608695652,0.05109724815265259,92,1.184782608695652,They never took good care of it anyway,620,4,9,79,92,2464
1415,1.184782608695652,0.04618599010841946,92,1.184782608695652,Three strikes and you lose your wings !,620,2,13,77,92,2464
1524,1.184782608695652,0.05338370830143902,92,1.184782608695652,"You see, there is no order to the universe. It's all random. How else could Trump get elected.",620,5,7,80,92,2464
1555,1.184782608695652,0.05109724815265259,92,1.184782608695652,"I understand Sinatra's version is the best, but this is a little ridiculous.",620,4,9,79,92,2464
1641,1.184782608695652,0.05109724815265259,92,1.184782608695652,He has been practicing for over a year. It’s called “The Donald Thump.”,620,4,9,79,92,2464
1653,1.184782608695652,0.04618599010841946,92,1.184782608695652,It feels like he's been at it for an eternity.,620,2,13,77,92,2464
1663,1.184782608695652,0.04618599010841946,92,1.184782608695652,Our ruler is tired of rolling the dice.,620,2,13,77,92,2464
1673,1.184782608695652,0.0487035648134137,92,1.184782608695652,"To say, some earthlings think disturbances are due to global warming...",620,3,11,78,92,2464
1696,1.184782608695652,0.05109724815265259,92,1.184782608695652,Blindfolded AND a poor sense of smell.,620,4,9,79,92,2464
1798,1.184782608695652,0.04618599010841946,92,1.184782608695652,"You know, Satan got it on his first swing.",620,2,13,77,92,2464
1852,1.184782608695652,0.0487035648134137,92,1.184782608695652,Since missing the dinosaur asteroid he's really upped his game.,620,3,11,78,92,2464
1855,1.184782608695652,0.05109724815265259,92,1.184782608695652,Let’s see how hard he can hit it this time.,620,4,9,79,92,2464
1915,1.184782608695652,0.05109724815265259,92,1.184782608695652,"If he is predestined to hit it, then I'm complaining to the Boss.",620,4,9,79,92,2464
1922,1.184782608695652,0.04618599010841946,92,1.184782608695652,Played for the Cubs before he got here.,620,2,13,77,92,2464
1931,1.184782608695652,0.04618599010841946,92,1.184782608695652,We’ve been trying to smash it for millennia without success.,620,2,13,77,92,2464
1935,1.184782608695652,0.04618599010841946,92,1.184782608695652,It's just hot magma and the radio-active core in the center. It's just as well we miss.,620,2,13,77,92,2464
1943,1.184782608695652,0.04618599010841946,92,1.184782608695652,"Forgive me Sid but, this one time, I'm rooting against Gehrig.",620,2,13,77,92,2464
1956,1.184782608695652,0.0487035648134137,92,1.184782608695652,He's been at it since the summit.,620,3,11,78,92,2464
1984,1.184782608695652,0.0487035648134137,92,1.184782608695652,Hasn't been close in millennia.,620,3,11,78,92,2464
1986,1.184782608695652,0.04352302998477532,92,1.184782608695652,They've got ice cream at the party downstairs... Wanna come with?,620,1,15,76,92,2464
2006,1.184782608695652,0.0487035648134137,92,1.184782608695652,"His batting average is 237, he's not getting in.",620,3,11,78,92,2464
2026,1.184782608695652,0.04618599010841946,92,1.184782608695652,I kind of miss earth too.,620,2,13,77,92,2464
2049,1.184782608695652,0.0487035648134137,92,1.184782608695652,Is this what happened to Pluto?,620,3,11,78,92,2464
2185,1.184782608695652,0.04618599010841946,92,1.184782608695652,I doubt this is what Sinatra had in mind.,620,2,13,77,92,2464
2197,1.184782608695652,0.04618599010841946,92,1.184782608695652,We're going to be here for eternity...,620,2,13,77,92,2464
2246,1.184782608695652,0.0487035648134137,92,1.184782608695652,How long until tug of warring nations?,620,3,11,78,92,2464
2257,1.184782608695652,0.0487035648134137,92,1.184782608695652,"Every time he swings, Trump sends out another Tweet.",620,3,11,78,92,2464
2290,1.184782608695652,0.04618599010841946,92,1.184782608695652,I've always liked pin the tail on the devil better.,620,2,13,77,92,2464
2390,1.184782608695652,0.04618599010841946,92,1.184782608695652,This party isn't going to end happily.,620,2,13,77,92,2464
2433,1.184782608695652,0.05109724815265259,92,1.184782608695652,He's nothing but solar wind.,620,4,9,79,92,2464
2434,1.184782608695652,0.04352302998477532,92,1.184782608695652,"I told him, fine, if you can hit it, we'll ditch the whole dinosaur idea.",620,1,15,76,92,2464
2455,1.184782608695652,0.04618599010841946,92,1.184782608695652,The Mercator projection is sooooo 16th Century.,620,2,13,77,92,2464
2491,1.184782608695652,0.04618599010841946,92,1.184782608695652,"There's no candy in it, but it's completely covered with nuts.",620,2,13,77,92,2464
2512,1.184782608695652,0.0487035648134137,92,1.184782608695652,So much for his perfect game!!!,620,3,11,78,92,2464
2524,1.184782608695652,0.04618599010841946,92,1.184782608695652,We'll break it eventually.,620,2,13,77,92,2464
2586,1.184782608695652,0.0487035648134137,92,1.184782608695652,"If he's always that bad, Adam and Eve probably could have stayed in the Garden without fear.",620,3,11,78,92,2464
2607,1.184782608695652,0.04618599010841946,92,1.184782608695652,It's no worse than what humans have done to it.,620,2,13,77,92,2464
2608,1.184782608695652,0.05109724815265259,92,1.184782608695652,It's a good thing we do this only once an eon.,620,4,9,79,92,2464
2635,1.184782608695652,0.0487035648134137,92,1.184782608695652,"Oh, shit! That's strike three!",620,3,11,78,92,2464
2685,1.184782608695652,0.04618599010841946,92,1.184782608695652,Tsunamis don't count.,620,2,13,77,92,2464
2712,1.184782608695652,0.0487035648134137,92,1.184782608695652,And here we have the Mexican-themed recreation room.,620,3,11,78,92,2464
2719,1.184782608695652,0.04618599010841946,92,1.184782608695652,"And yet he looks down on us, as if he's a ""better"" angel.",620,2,13,77,92,2464
2720,1.184782608695652,0.0487035648134137,92,1.184782608695652,We only play this when they predict the end of the world. He missed in 2012.,620,3,11,78,92,2464
2765,1.184782608695652,0.04618599010841946,92,1.184782608695652,He mastered pin the tail on the donkey so now he thinks he can conquer the world.,620,2,13,77,92,2464
2789,1.184782608695652,0.0487035648134137,92,1.184782608695652,"It's about time, isn't it?",620,3,11,78,92,2464
2806,1.184782608695652,0.0487035648134137,92,1.184782608695652,He thinks that piñata contains a heavenly solution to their troubles.,620,3,11,78,92,2464
2931,1.184782608695652,0.0487035648134137,92,1.184782608695652,You said there'd be nachos.,620,3,11,78,92,2464
2969,1.184782608695652,0.04618599010841946,92,1.184782608695652,Nice shot Gabriel! You got Africa again!,620,2,13,77,92,2464
3012,1.184782608695652,0.0487035648134137,92,1.184782608695652,I hope we get dinosaurs like last time.,620,3,11,78,92,2464
3016,1.184782608695652,0.0487035648134137,92,1.184782608695652,Fake Swing!,620,3,11,78,92,2464
3026,1.184782608695652,0.05338370830143902,92,1.184782608695652,I believe that's what they call Percussive Maintenance.,620,5,7,80,92,2464
3072,1.184782608695652,0.0487035648134137,92,1.184782608695652,You-know-who doesn't find this amusing.,620,3,11,78,92,2464
3074,1.184782608695652,0.0487035648134137,92,1.184782608695652,It was either this or cornhole.,620,3,11,78,92,2464
3080,1.184782608695652,0.04618599010841946,92,1.184782608695652,Remember that time he nicked it and all the dinosaurs died?,620,2,13,77,92,2464
3085,1.184782608695652,0.05109724815265259,92,1.184782608695652,"And on the 8th day,” am I right? Want more punch",620,4,9,79,92,2464
3104,1.184782608695652,0.04618599010841946,92,1.184782608695652,I love that chewy iron-nickel center.,620,2,13,77,92,2464
3151,1.184782608695652,0.04618599010841946,92,1.184782608695652,"If we're the better angels, what does it say about their nature.",620,2,13,77,92,2464
3169,1.184782608695652,0.0487035648134137,92,1.184782608695652,"He thinks he can stand in the middle of Heaven, do this, and not lose his wings.",620,3,11,78,92,2464
3202,1.184782608695652,0.05109724815265259,92,1.184782608695652,I think he learned it from his trip south of the border.,620,4,9,79,92,2464
3208,1.184782608695652,0.0487035648134137,92,1.184782608695652,The Rapture just isn’t bringing us the talent we thought it would .,620,3,11,78,92,2464
3217,1.184782608695652,0.0487035648134137,92,1.184782608695652,"The last time we had a piñata, it was full of dinosaurs.",620,3,11,78,92,2464
3220,1.184782608695652,0.0487035648134137,92,1.184782608695652,God throws the worst birthday parties.,620,3,11,78,92,2464
3252,1.184782608695652,0.05338370830143902,92,1.184782608695652,"No, there's nothing inside",620,5,7,80,92,2464
3255,1.184782608695652,0.0487035648134137,92,1.184782608695652,You think we've had too many birthdays recently?,620,3,11,78,92,2464
3283,1.184782608695652,0.04352302998477532,92,1.184782608695652,michael-avenatti-anthony-saramucci-donald-trump-michael-cohen-stephen-colbert-late-show-video-,620,1,15,76,92,2464
3348,1.184782608695652,0.04618599010841946,92,1.184782608695652,He misses maybe once in five billion years. Watch what happens next.,620,2,13,77,92,2464
3392,1.184782608695652,0.0487035648134137,92,1.184782608695652,Hard to say which is the bigger miracle that he keeps missing or that humans haven't completely destroyed it yet either.,620,3,11,78,92,2464
3414,1.184782608695652,0.05338370830143902,92,1.184782608695652,"Ok, but I’m taking it down in 2020",620,5,7,80,92,2464
3446,1.184782608695652,0.0487035648134137,92,1.184782608695652,"The new guy is Donald, and he took to the world piñata game instinctively.",620,3,11,78,92,2464
3542,1.184782608695652,0.04618599010841946,92,1.184782608695652,This isn’t how I pictured global denuclearization would happen,620,2,13,77,92,2464
3543,1.184782608695652,0.0487035648134137,92,1.184782608695652,"He struggled in Little Angel League, too",620,3,11,78,92,2464
3564,1.184782608695652,0.0487035648134137,92,1.184782608695652,Apostle Paul's idea?,620,3,11,78,92,2464
3593,1.184782608695652,0.0487035648134137,92,1.184782608695652,Don't call it a comeback.,620,3,11,78,92,2464
3606,1.184782608695652,0.05109724815265259,92,1.184782608695652,"In human time, each swing is the length of a presidential term.",620,4,9,79,92,2464
3623,1.184782608695652,0.0487035648134137,92,1.184782608695652,It’s just filled with used plastic bags.,620,3,11,78,92,2464
3626,1.184782608695652,0.0487035648134137,92,1.184782608695652,NASA tracks our stick as a Near Earth Object.,620,3,11,78,92,2464
3639,1.184782608695652,0.0487035648134137,92,1.184782608695652,"After all that, I'm curious to see what's inside.",620,3,11,78,92,2464
3656,1.184782608695652,0.0487035648134137,92,1.184782608695652,All of us will get a turn. These plastic coated ones are tough.,620,3,11,78,92,2464
3677,1.184782608695652,0.0487035648134137,92,1.184782608695652,It's been 4 billion years...you think he would have hit it by now!,620,3,11,78,92,2464
3712,1.184782608695652,0.04618599010841946,92,1.184782608695652,Reminds Me of an Angels vs Dodgers Game I Saw Once.,620,2,13,77,92,2464
3769,1.184782608695652,0.0487035648134137,92,1.184782608695652,"I heard that if he hits it open, hopelessness and mass destruction come out.",620,3,11,78,92,2464
3793,1.184782608695652,0.04618599010841946,92,1.184782608695652,Aren't we a little old for this?,620,2,13,77,92,2464
3851,1.184782608695652,0.04618599010841946,92,1.184782608695652,"Since we all know how this is going to end, why do we keep doing it?",620,2,13,77,92,2464
3864,1.184782608695652,0.04618599010841946,92,1.184782608695652,We could remove the blindfold and he would still miss the point.,620,2,13,77,92,2464
3909,1.184782608695652,0.04352302998477532,92,1.184782608695652,"They say his name is Lucifer, and he brought the bat from a place called ""Hell.""",620,1,15,76,92,2464
3938,1.184782608695652,0.0487035648134137,92,1.184782608695652,Atlas shrugged off the catcher,620,3,11,78,92,2464
3946,1.184782608695652,0.0487035648134137,92,1.184782608695652,So heaven is just a metaphor after all.,620,3,11,78,92,2464
3966,1.184782608695652,0.04618599010841946,92,1.184782608695652,Take it from me - don’t eat the candy that falls out.,620,2,13,77,92,2464
3971,1.184782608695652,0.05109724815265259,92,1.184782608695652,It seems so small now,620,4,9,79,92,2464
3997,1.184782608695652,0.0487035648134137,92,1.184782608695652,This was more fun when there were dinosaurs.,620,3,11,78,92,2464
4027,1.184782608695652,0.04618599010841946,92,1.184782608695652,This is how he picks which friends to embargo,620,2,13,77,92,2464
4034,1.184782608695652,0.04068614746834948,92,1.184782608695652,I'd still say let's Mueller finish before we go global,620,0,17,75,92,2464
4035,1.184782608695652,0.05338370830143902,92,1.184782608695652,"Values?,.,,Just imagine it's Trump's head.",620,5,7,80,92,2464
4042,1.184782608695652,0.05109724815265259,92,1.184782608695652,"The boss said, 'Just don't think you'll get a swipe at the real thing.'",620,4,9,79,92,2464
4178,1.184782608695652,0.04618599010841946,92,1.184782608695652,"It maybe funny now, but wait till the boss comes back.",620,2,13,77,92,2464
4232,1.184782608695652,0.0487035648134137,92,1.184782608695652,It's a little game we call Armageddon.”,620,3,11,78,92,2464
4318,1.184782608695652,0.0487035648134137,92,1.184782608695652,"He used to let us hit it without the blindfold, but lately He seems to be feeling sorry for it.",620,3,11,78,92,2464
4321,1.184782608695652,0.0487035648134137,92,1.184782608695652,His name's Dave Kingman.  Used to play for the Mets.,620,3,11,78,92,2464
4324,1.184782608695652,0.04618599010841946,92,1.184782608695652,"It's no fun any more since they made the treats inside non-GMO, gluten and dairy free.",620,2,13,77,92,2464
4357,1.184782608695652,0.0487035648134137,92,1.184782608695652,You know that’s not a piñata!,620,3,11,78,92,2464
4364,1.184782608695652,0.05338370830143902,92,1.184782608695652,If he makes contact that will be seven more days of work for us!,620,5,7,80,92,2464
4387,1.184782608695652,0.04352302998477532,92,1.184782608695652,He still thinks that it's all about him',620,1,15,76,92,2464
4425,1.184782608695652,0.05338370830143902,92,1.184782608695652,"Don’t get too excited, this one’s only filled with nuts",620,5,7,80,92,2464
4454,1.184782608695652,0.04352302998477532,92,1.184782608695652,I'm glad he missed.  All that animosity in the Western Hemisphere might be contagious.,620,1,15,76,92,2464
