target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
7398,4282,10,49,182,241,1.2863070539419088,0.034600269548097064,651,I've ruled out angina. I'm referring you to the veterinarian.
7951,4282,14,41,186,241,1.2863070539419088,0.03654437356483676,651,The test shows your face and legs are unaffected.
8024,4282,13,43,185,241,1.2863070539419088,0.03606817284857937,651,Your chart says you’ve been having chest pains. Could you eleaborate on that for me?
4819,4282,16,37,188,241,1.2863070539419088,0.037478627675903806,651,"Your breathing is constricted? Could be a number of things, it’s never obvious."
4751,4291,13,45,190,248,1.2862903225806452,0.03537919992405329,651,You’re lucky I was able to squeeze you in.
7765,4291,12,47,189,248,1.2862903225806452,0.034914723604742404,651,In the future I want you two to see our herpetologist.
1175,4291,13,45,190,248,1.2862903225806452,0.03537919992405329,651,Not to state the obvious...
4719,4291,11,49,188,248,1.2862903225806452,0.034443984402577184,651,"‘Sorry, but I only see the one insurance card”"
1701,4291,10,51,187,248,1.2862903225806452,0.03396672192977127,651,This thing is going around; it's not as constricting as you think.
1310,4291,13,45,190,248,1.2862903225806452,0.03537919992405329,651,"All right, it's not gluten intolerance..."
3916,4291,10,51,187,248,1.2862903225806452,0.03396672192977127,651,"Yes Mr. Adam, it's an apple a day, but not just any apple."
1380,4298,14,45,196,255,1.2862745098039217,0.035166943610020596,651,So how long have you been short of breath?
1693,4298,18,37,200,255,1.2862745098039217,0.03688126754042639,651,How long have you felt the tightness in your chest?
1710,4298,14,45,196,255,1.2862745098039217,0.035166943610020596,651,We're all done; that's a wrap.
2338,4298,14,45,196,255,1.2862745098039217,0.035166943610020596,651,They call it 'the grip'.
3000,4298,13,47,195,255,1.2862745098039217,0.034725141176686854,651,And you say you've seen an increase in your blood pressure?
4371,4303,14,47,201,262,1.286259541984733,0.03452941694469296,651,I'm recommending a constricted diet.
4869,4303,13,49,200,262,1.286259541984733,0.03410327215617068,651,"Trust me, it’s non-venomous."
145,4305,14,49,206,269,1.2862453531598512,0.033922550631730324,651,What result are you hoping for?
4741,4305,16,45,208,269,1.2862453531598512,0.0347307371049656,651,"Can't help you, but I know a great snake charmer."
8138,4305,13,51,205,269,1.2862453531598512,0.033511149071858815,651,"So then, anything else apart from those chest pains?"
4920,4308,10,59,207,276,1.286231884057971,0.03172420703056764,651,"I’ll write you a prescription for something that’ll help you unwind a bit, Mr Barnes."
8737,4309,13,36,168,217,1.2857142857142858,0.03872369482628427,651,"Good news, you’re wife is not the one suffocating you."
8499,4309,18,38,203,259,1.2857142857142858,0.03646585807082923,651,"Well, your insurance doesn't cover mortal coil, so you'll have to shuffle off."
8387,4309,13,42,183,238,1.2857142857142858,0.036359975336410194,651,The X-ray shows extra vertebrae.
7978,4309,16,44,206,266,1.2857142857142858,0.03498691855443896,651,A feeling of chest pressure you say.  We're going to have to run some tests.
7938,4309,12,46,187,245,1.2857142857142858,0.03518340799381935,651,"Well, I don’t think you’ll get them confused a second time."
7342,4309,14,42,189,245,1.2857142857142858,0.03612179686512665,651,You’re up 5lbs. since your last visit.
7022,4309,19,34,199,252,1.2857142857142858,0.037601140285684335,651,Seems to be a lot of this going around.
5959,4309,12,50,197,259,1.2857142857142858,0.033914262927438786,651,No more apples for you and the missus.
6504,4309,17,38,197,252,1.2857142857142858,0.036750600589921044,651,"I noticed you got a little choked up when I mentioned your wife"""
4375,4309,16,34,181,231,1.2857142857142858,0.038595436268914304,651,So Adam how and where did you two first meet
4279,4309,12,44,182,238,1.2857142857142858,0.03586907561676672,651,We broke up. She left the snake.
7832,4309,15,42,195,252,1.2857142857142858,0.03587990435684155,651,"So, do you have any family history of respiratory problems?"
1527,4309,15,42,195,252,1.2857142857142858,0.03587990435684155,651,He said you taste like chicken?
1012,4309,14,40,184,238,1.2857142857142858,0.036844335077829624,651,"In this case, DO NOT take a deep breath."
411,4309,11,42,171,224,1.2857142857142858,0.03681829813938281,651,"It looks like your disease has evolved to fight the antibiotics, so I’m prescribing you a mongoose."
1625,4309,7,56,182,245,1.2857142857142858,0.032719904817935325,651,"Sorry, these residency hours are killing me. What did you say about chest tightness?"
1749,4309,8,52,178,238,1.2857142857142858,0.03383432727496165,651,I’m afraid we need prepayment even though you claim “you can’t reach your wallet”
3637,4309,16,44,206,266,1.2857142857142858,0.03498691855443896,651,Your symptoms are strangely similar to those inflicted by marriage.
2017,4309,18,30,183,231,1.2857142857142858,0.03955875039225325,651,So how long have you had this man-shaped growth?
2316,4309,12,44,182,238,1.2857142857142858,0.03586907561676672,651,"Okay, take off your snake, stand up, turn your head and cough."
2665,4309,16,34,181,231,1.2857142857142858,0.038595436268914304,651,Something seems to be constricting your breathing.
2864,4309,11,44,176,231,1.2857142857142858,0.036074785117390484,651,"Your blood pressure is elevated, but other than that, I can't find anything clinically wrong with you."
6156,4331,19,43,222,284,1.2852112676056338,0.034542370015418516,651,Auto erotic asp fixation... a lot more common than you’d imagine.
8584,4332,17,45,215,277,1.2851985559566788,0.03439982420894654,651,"I've finally figured out your diagnosis, Mr. Callahan.  If it had been a snake it would've bitten me."
4528,4333,12,53,205,270,1.2851851851851852,0.03298887298185943,651,"Whatever you do, don’t say “ahh.”"
8275,4334,17,41,205,263,1.285171102661597,0.03565772998474845,651,"Yeah, there's a lot going around now."
8429,4334,19,37,207,263,1.285171102661597,0.03646263573713702,651,I'm referring you for an attachment disorder.
6072,4336,17,39,200,256,1.28515625,0.036334754231216314,651,Have a friend..a very good friend...give you these.  They may help you unwind
5780,4336,10,53,193,256,1.28515625,0.03325287327027796,651,Looks like you already tried to get the gerbil out...
4451,4336,16,41,199,256,1.28515625,0.03591068239592408,651,"Cortisone cream should help 
with the shedding."
7541,4336,19,35,202,256,1.28515625,0.03716838542157587,651,Your blood pressusre is up a bit.
3293,4336,14,45,197,256,1.28515625,0.03504714824828134,651,"And on a scale from one to ten, how would you rate your pain?"
2387,4336,8,57,191,256,1.28515625,0.03231840142898849,651,"So tell me, when did you first feel the tightness in your chest?"
9150,4336,17,39,200,256,1.28515625,0.036334754231216314,651,"A squeezing sensation in your chest and arms, sweating, 
 abdominal pain,  shortness of breath, Mr. Jones you're having a heart attack!"
3908,4336,12,49,195,256,1.28515625,0.03416179284717195,651,Are you experiencing any tightness in chest?
6625,4344,14,43,192,249,1.285140562248996,0.035711953655542326,651,So...did this felling of impending doom come on just today?
6754,4344,14,43,192,249,1.285140562248996,0.035711953655542326,651,When did you first notice the choking sensation?
4407,4344,9,53,187,249,1.285140562248996,0.033367732302561966,651,It looks like you've got pernicious pythonitis.
1471,4344,12,47,190,249,1.285140562248996,0.03479322353481403,651,You said you feel a constricting in your chest?
817,4344,16,39,194,249,1.285140562248996,0.036607633955879605,651,You say both your father and grandfather were smokers?
5665,4349,17,35,190,242,1.2851239669421488,0.03779855747022005,651,"So how was your trip to India, Mr. Jones?"
981,4349,10,49,183,242,1.2851239669421488,0.03447730136186812,651,Well I can see that you are pretty tightly wound up.
1336,4349,16,37,189,242,1.2851239669421488,0.03734218218081117,651,"Your cholesterol's fine , but I'm worried about your venom ."
1615,4349,14,41,187,242,1.2851239669421488,0.03641227562808481,651,"I don't see this specifically covered anywhere, but maybe we can enter it as a general systemic constriction."""
3019,4349,9,51,182,242,1.2851239669421488,0.033976343717245935,651,....And call me if you feel any tightening around your chest.
6561,4349,11,47,184,242,1.2851239669421488,0.034971083569167685,651,When was the last time you molted?
4357,4355,8,51,176,235,1.2851063829787235,0.03408798568627076,651,I distinctly heard a rattle in your chest upon breathing.
6755,4355,15,37,183,235,1.2851063829787235,0.03763751469080877,651,"And besides that, are you experiencing any unusual pressure or tightness?"
8579,4355,8,51,176,235,1.2851063829787235,0.03408798568627076,651,I think you should start by switching to Fish Oil.
3166,4355,14,39,182,235,1.2851063829787235,0.03715120809562778,651,So the inhaler isn't working?
7875,4355,11,45,179,235,1.2851063829787235,0.03565251064870495,651,There's something going on with with your urine sample.
1398,4355,13,41,181,235,1.2851063829787235,0.03665845078325641,651,"No, the Anaconda diet is not a safe weight loss plan."
1042,4355,11,45,179,235,1.2851063829787235,0.03565251064870495,651,"I'm referring you to our herpetologist, for an appointment in three weeks."
1546,4355,15,37,183,235,1.2851063829787235,0.03763751469080877,651,"The Hippocratic oath says ""Do no harm"", so you're on your own."
1987,4363,10,45,173,228,1.2850877192982457,0.03583688018947057,651,The upside is that you’re not allergic to snake skin
7964,4363,12,41,175,228,1.2850877192982457,0.036899426920224666,651,I'll send the herpetologist right in...
5567,4365,12,39,170,221,1.2850678733031675,0.03768297577888516,651,"Yeah, I'm having a rough day. Anyways, where'd you get the snake?"
2034,4366,17,27,170,214,1.2850467289719627,0.041263700012474126,651,Do you have any shortness of breath?
2535,4366,13,35,166,214,1.2850467289719627,0.039079215227580066,651,Let's get you some tests to get to the bottom of this shortness of breath.
4786,4366,9,43,162,214,1.2850467289719627,0.036765162680009913,651,"I believe what I prescribed last visit were compression SOCKS, not SNAKES."
8984,4366,15,31,168,214,1.2850467289719627,0.04018630364641032,651,When did you start feeling it was hard to breathe?
6165,4370,16,44,207,267,1.2846441947565543,0.034872057474908555,651,Be honest: this desert nudist colony isn't working for you.
2574,4371,15,44,201,260,1.2846153846153847,0.03509469169950833,651,"Mr. Charmer, I do suspect family history is in play here."
947,4372,16,40,197,253,1.284584980237154,0.03619165160133168,651,"I'm going to write you a boa conscription. Get it?"""
297,4372,12,48,193,253,1.284584980237154,0.0344144919951497,651,"If your wife doesn’t mind you are wearing her boa, what’s the issue?"
4033,4374,15,40,191,246,1.2845528455284554,0.03645146301155683,651,It may be time to consider an alternative medicine practitioner.
4444,4375,9,50,180,239,1.284518828451883,0.03423115148661073,651,"It's cold-blooded, that's why."
144,4375,14,40,185,239,1.284518828451883,0.03670932130519372,651,Let's follow up in a couple of weeks.
2494,4375,14,40,185,239,1.284518828451883,0.03670932130519372,651,You seem to be experiencing some constriction.
4412,4375,10,48,181,239,1.284518828451883,0.0347409303245757,651,You're just too charming.
8319,4379,11,44,177,232,1.2844827586206897,0.03594005982037896,651,"Unbelievable as it seems, you need snake oil."
8094,4379,11,44,177,232,1.2844827586206897,0.03594005982037896,651,You should shed in 4-6 weeks. Stay on a constricted diet.
7733,4379,15,36,181,232,1.2844827586206897,0.037960030443051476,651,Surgically we will have a problem reaching your hernia.
2129,4379,13,40,179,232,1.2844827586206897,0.036963845924969804,651,Have you been in the tropics recently?
3341,4379,10,46,176,232,1.2844827586206897,0.035417070701233525,651,I see you are complaining of chest pressure.
3708,4379,10,46,176,232,1.2844827586206897,0.035417070701233525,651,"Hmm, your blood pressure is a little high. I'd like to run some more tests."
7842,4385,13,38,174,225,1.2844444444444445,0.0377427475309053,651,"Oh, I don't think you'll be feeling those aches and pains too much longer."
2058,4385,10,44,171,225,1.2844444444444445,0.036131252014482404,651,"It says here you are feeling a sensation of pressure in your neck, chest and waist.  Have you traveled to a foreign country in the past few days?"
8719,4385,12,40,173,225,1.2844444444444445,0.037213337011065245,651,It seems you have a severe case of COILITIS.
7428,4385,14,36,175,225,1.2844444444444445,0.03826483412827236,651,Looks like you have a boa obstruction.
6131,4389,16,45,210,271,1.2841328413284132,0.03450617500394967,651,"If you're feeling bound up, consider eliminating gluten from your diet."
