caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
He started out as a third grader but his parents have been in litigation since 1998.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Don't worry; my dad's researching his book about the presidential campaign.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
We need to get him to Sandbox Anonymous. Fast.,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,2531,518
Dad's really out of shape!,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,2531,518
When's dad gonna let us play?,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
Dad's feline-in-heat impression is very convincing.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
I was thinking Uncle Arvin recently seemed overly obsessed with the Kitty litter box.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
I feel like burying my head right here.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Looks like tom missed the memo,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
"That's Ed, our condo board president, who argued that a sandbox was anything but a splurge.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
It's great to see Mr. Whiskers so happy again in his new litter box,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Should we tell him Wilson needs him to come to his office?,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
We're trying to litter box train him.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"I told him you can find self-respect in play, not just in work.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
He lost something called a floppy disk in the nineties.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"When John's ancestry results told him he was part Siamese, I didn't think he would take it so literally.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
He muttered something about slouching towards Brooklyn to be reborn.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
He's feeling the Bern!,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"Jeez, another urban doomsday prepper. Global warming can't come soon enough for me.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
Good thing I brought a shovel.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
I don't recall babysitting the boss' idiot son being part of our job descriptions.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
Think we should change his food?,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
He's really got to learn to delegate.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
Last week he wore a headdress and did a rain dance.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
Spieth really had a hard time on twelve.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
Do an NYU study they said. It'll be fun they said.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"Ever since he lost his GPS, he's been acting very strange.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
They've replaced the sandbox with a virtual desert.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"Needle in a haystack. Contact lens in a sandbox. Same thing,",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"I wanna play with him, but if he's been here that long there's no way that sand is dry.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
He's practicing for the political conventions.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
Let's help him dig for water.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"We know, Dad, we know. You had to trek 20 miles across desert sands to get to school everyday..",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"Lacking powers of observation, Bob searches in vain for his bucket and spade.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
This takes street life and Performance Art to a whole new level.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
My mom told me it's called 'Performance Art'.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Dad's trying a new kind of cleanse.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"Well, I guess that's what happens when there is a sandbox on the roof of the Actors Studio.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
This is why there's now a Toys'R'Us disclaimer.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
He said he is from code enforcement and we have to pay him for demolition.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
He was editor of The Boston Globe just before President Trump got in.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
My Dad has all of his CD's,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
I'am thinking Depends next time.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
You think he would know that this is a smoke free building.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
He's our new green AC. Looking at him makes you feel cool.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"Friday, 4:59pm.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
"I think Dave's misinterpreted ""Feel The Bern.""",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Oh.....you wanted a rooftop infinity POOL. My bad.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
He is either trying to channel his inner child or he is suffering from post traumatic sand box syndrome.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
I told you they had hot yoga for them.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
This happens every time he forgets a 9.0 PH balanced water.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Is this what they mean by sub-Saharan?,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
He asked the wrong question at a staff meeting,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
You would think 'Exclusive Roof Rights' would exclude that,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
He's a struggling cartoonist.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"Sadly, due to budget cuts, they drained the kiddie pool and made it a sandbox.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"My dad suffers ""post Sahara syndrome"".",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
I just want to feel like a kid again.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
At least he has his education.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Let him try one more time before we go in for the rescue.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"Call the consultants, he can't think outside the box.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"Is dad really in the sandbox, or is it just a mirage?",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Late walkers are naturally smarter.,1.0,0.0,13.0,14.0,1.1428571428571428,0.14285714285714288,2531,518
Looks like he is training for ISIS. You paint a jail around him and I'll call Donald Trump.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
You were the one who wanted an adult playground on the roof.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Maybe it's Cat Pilates,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
"Sorry, kids. I really want to go to the beach. That's all.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
I lost my denture here.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
We can play when my Dad finishes his climate apocalypse training.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
"Don't worry, he won't find the list without a bucket.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
Seriously? You have a life insurance policy?,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
My daddy can't afford a lap pool.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Mom! Sahara Joe's in our sandbox again!,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
I told dad we could not have a play date today.,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,2531,518
"I say, Mary, that is the best crawl of shame I have seen all week.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
Growing bums is all the rage you know.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
He never got over his five minutes of fame at Grauman's Chinese Theater.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
Life after Guantanamo...,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
"He's rehearsing for his role in ""Lawrence of Arabia.""",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
He's a method actor. Moved in last week.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
I say we wait him out.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
He told my father that he can't get that Foreign Legion stuff out of his blood.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
He's forgotten how to think inside the box,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
It takes a Sandbox!,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"They're in rehearsals for ""Lawrence of Astoria."" He's playing the camel.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
I think Ronny is getting too old to play in the sand. His joie just isn't there anymore.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
"Drunk or sober, he acts like this all the time. I can never tell the difference!",2.0,0.0,26.0,28.0,1.1428571428571428,0.09912695235553014,2531,518
Must be practicing for Survivor.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
Looks like Mr. Benton forgot his morning latte.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
"Gives new meaning to Metallica's, Enter Sandman",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
We are all just living in somebody else's world.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Tom Hanks he ain't.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
He' testing his survival instincts.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Point him to the Oasis Day Spa on Park,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
C'mon Dad its not funny anymore!,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
C'mon Dad–time for work.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
When do We Get to Play in The Sandbox Dad?,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"Is this what they mean by ""Uptown Funk You Up""?",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
This Moses impersonator is getting a little old.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
He has not been the same after his rescue.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
It must be a mirage. I see New York City.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
I guess your dad's ready to go home.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
He's searching for his lost childhood.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
He lost it here as a child...,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"In fact, it's a skylight. Just a few more seconds now.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
"After just one performance, Dan's interpretive production of, ""Man on a Hot Tin Roof"", closed with horrible reviews.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
He keeps muttering something about his inner child.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
That's going to be our first 4D painting,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
He's not leaving until he finds his cat.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
"He's been over at ""The Oasis,"" hanging out with Mirage.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
I think this settles our gentleman's bet about whether or not Dissociative Identity Disorder is real.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2531,518
"I'm afraid this is what my brother referred to as ""stage 3 adulthood""",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
It's how New Yorkers prepare to visit the desert.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Oh great! Daddy's training for Tough Mudder again.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2531,518
Has mom been feeding Kitty non-organic milk again?,1.0,4.0,38.0,43.0,1.1395348837209305,0.06297704189640277,2778,518
"Urban performance art, called Lost in the Sandbox. Not the artist's best work frankly.",0.0,5.0,31.0,36.0,1.1388888888888888,0.05845603120101683,2779,518
"Hold on kids, Mr. Trump promised me there would be gold everywhere when he became president.",0.0,4.0,25.0,29.0,1.1379310344827591,0.06516628844986679,2780,518
... and then he took it all and invested in Miami Beach real estate.,1.0,2.0,26.0,29.0,1.1379310344827591,0.08191275442520145,2780,518
"I tried, but he insists this is Tatooine.",0.0,4.0,25.0,29.0,1.1379310344827591,0.06516628844986679,2780,518
You'd think by now he would have found his car keys.,0.0,4.0,25.0,29.0,1.1379310344827591,0.06516628844986679,2780,518
This is what happens when you give your park key to your big brother.,1.0,2.0,26.0,29.0,1.1379310344827591,0.08191275442520145,2780,518
"Well, you're the one who told him to pound sand",1.0,2.0,26.0,29.0,1.1379310344827591,0.08191275442520145,2780,518
Why do the actors in the climate change play have to practice in our box?,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2786,518
"Real estate in this city has always been bad, but this is unbelievable.",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2786,518
Apparently he models for New Yorker cartoons.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2786,518
"No, it's your turn to change him.",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2786,518
He thinks he's a camel who has lost his hump and can't get over it.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2786,518
They say it gives a better workout than the endless lap pool.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2786,518
"It IS therapeutic, but sometimes the sand gets in you underwear.",1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,2786,518
Dad takes playtime way too seriously.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2786,518
Your dads weird...,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2786,518
"Ok, he's almost ready, let's set up the lemonade stand.",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2786,518
He's trying to go back to where it all began.,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,2786,518
He said he was looking for his childhood...,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,2786,518
George never assessed a situation properly.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2786,518
Pat runs R&D for our Sahara line.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2786,518
Think we should tell him that this is not Arizona?,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2786,518
It's the only remedy we have found for cat scratch fever,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2786,518
"He said, he wanted to practice for when his wife takes him curtain shopping.",1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,2786,518
Says here it's an allegory for everything.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2786,518
Treadmill desks are for wimps.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2786,518
He said he's gonna audition for that remake of Beau Geste.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2786,518
This must be Jones.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2786,518
Jason never did think outside the box.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2786,518
I like our dream better.,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,2786,518
Do you think he forgot his pail?,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,2786,518
He's the guy that's always losing his toys.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2786,518
