,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2954,"Ted, that's the New York way to Grand Old Path (Note: please the first letter of each word in the phrase ""Grand Old Path"" in bold print)",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,395
2955,You'll see why we brought the pail and spade in a minute. He thinks he's a cat.,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,21
2956,I think the oasis is on the next building.,2.0,4.0,23.0,29.0,1.2758620689655173,0.10982018132811801,4157
2957,At least he has his education.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2496
2958,Adult lap time's over in five minutes.,1.0,3.0,21.0,25.0,1.2,0.1,418
2959,"Well, this is as close to the beach as I'm ever going to get.",2.0,3.0,23.0,28.0,1.25,0.11061396718068535,440
2960,"The ""Death Valley Routine"" never gets him a lemonade!",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2223
2961,You were the one who wanted an adult playground on the roof.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2002
2962,Sauna is very good on health.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,2898
2963,Dad really needs to stop playing Castaway,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,2486
2964,I guess no man really is an island,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,43
2965,He's almost completely housebroken!,4.0,15.0,43.0,62.0,1.3709677419354838,0.07707596151416209,772
2966,You should see him at the beach.,1.0,3.0,25.0,29.0,1.1724137931034482,0.08694267288040786,4476
2967,""" Ok...So Mr. Smith thinks he's a Cat. But..Why does he have to use our sandbox as a LITTERBOX?",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,47
2968,Must have been a big cat.,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,2449
2969,He's an embarrassment to the Boy Scouts.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4444
2970,"He has PTSD,post-traumatic sandbox disorder.",4.0,7.0,27.0,38.0,1.394736842105263,0.11021428555312839,4426
2971,I hear he was dramatized at a Montessori school.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,735
2972,And here we have the modern day stay-at-home dad.,2.0,2.0,22.0,26.0,1.2307692307692308,0.11512791959304433,2441
2973,Extreme miming - it's all the rage.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,2447
2974,He really needs to think outside the box.,0.0,7.0,21.0,28.0,1.25,0.08333333333333333,2517
2975,His camel ran off.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,3847
2976,"Mummy says that the only decent thing to do is clean its litter box twice daily. Apparently, it builds character.",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3713
2977,You know there is no coming back when they mistake the sandbox for the litter box.,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,1044
2978,Should we build an oasis instead of a castle?,0.0,7.0,20.0,27.0,1.2592592592592593,0.08594360757264019,72
2979,We bought GENUINE desert sand!,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,937
2980,"This is our studio sandbox, beautiful view of downtown, and a steal at 2400 a month with first and last plus HOA fee.",1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,374
2981,I didn't have the heart to tell him this is not Hollywood Blvd.,0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,906
2982,"I know my ""sand dollar"" is here somewhere.",0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,3261
2983,He comes here for the Jersey shore experience.,3.0,10.0,29.0,42.0,1.380952380952381,0.09610522780331827,355
2984,The man has a vision for his own sand castle.,1.0,0.0,19.0,20.0,1.1,0.1,770
2985,we don't want to be around when he finds that contact lens,2.0,1.0,21.0,24.0,1.2083333333333333,0.12007193898409807,3167
2986,He's testing Zeno's paradox - we'll never get in.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2865
2987,It used to be fun when we were young.,1.0,6.0,23.0,30.0,1.2666666666666666,0.09509019714917902,643
2988,Should we get your dad some water?,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,1678
2989,We need to make sure you can stay hydrated in this job.,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,451
2990,New York's latest fitness craze: SandStraggle,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,1837
2991,He thinks he's Gunga Din.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,3608
2992,"Oh,I got it,Bogie in The Treasure of the Sierra Madre.",0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,1161
2993,"I liked the Goldsworthy installation more. But, hey. We're here.",2.0,9.0,25.0,36.0,1.3611111111111112,0.0988246625745851,459
2994,"Wait. Are we the mirage, or is he the mirage?",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,291
2995,"The last stage of the co-op board approval process, he's trying to buy 3A.",5.0,12.0,31.0,48.0,1.4583333333333333,0.0985638600875921,3524
2996,You've heard of quicksand? Well...this is the other kind.,2.0,4.0,28.0,34.0,1.2352941176470589,0.09496057470137043,2168
2997,It is incomplete without an oasis,2.0,4.0,23.0,29.0,1.2758620689655173,0.10982018132811801,1193
2998,"Only one desert treadmill, and he's always hogging it.",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3041
2999,That's going to be our first 4D painting,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3629
3000,"In his most difficult challenge yet, David Blaine goes thirty days without his smart phone.",1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,320
3001,I get the feeling it may be too hot to play in the sandbox today.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3123
3002,Looks like another endless sandbox workout.,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2289
3003,"""Unscented,"" my ass.",0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,1045
3004,"From what I could discern upon finding him in 1935, his name is Lawrence. Despite everything we've tried, He refuses to leave the sandbox.",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,1817
3005,So that's adulthood.,9.0,30.0,41.0,80.0,1.6,0.07672076608954767,376
3006,You know our Kickstarter was just $60 short of getting the paddling pool too.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,535
3007,It's always about him.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,2646
3008,Mom says its the latest trend in extreme meditation.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,280
3009,My Dad says it's proof this is authentic sand from the Sahara Desert.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,1991
3010,He's almost done. He's down to counting his last million grains of sand.,0.0,5.0,18.0,23.0,1.2173913043478262,0.08793911249520546,1849
3011,"I can see the appeal of adult coloring books, but these adult sandboxes are downright depressing.",6.0,2.0,33.0,41.0,1.3414634146341464,0.11374852503766847,2824
3012,"All men must find out in their own way whether they are good, bad, ugly, or just Blondie.",0.0,4.0,36.0,40.0,1.1,0.04803844614152615,1899
3013,"Houston, we got a problem here.",0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,2972
3014,"Jeez, another urban doomsday prepper. Global warming can't come soon enough for me.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3381
3015,It's as good as anywhere to look for Hoffa,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,2633
3016,So it's true...the myth of the boy whose mother forgot to collect him in 1989.,0.0,6.0,25.0,31.0,1.1935483870967742,0.07213122508063836,700
3017,"Of all the sandboxes, in all of the towns, he crawls into mine.",11.0,31.0,46.0,88.0,1.6022727272727273,0.07501266477407684,3937
3018,That Bum's in Monstro's Litter Box again...,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,2845
3019,"OASIS. the local watering hole is downstairs, Sir!",0.0,0.0,21.0,21.0,1.0,0.048795003647426664,3962
3020,You have nothing to lose.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,871
3021,"He said something about ""All day I've faced the barren waste"".",0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,4488
3022,He only thinks inside the box.,3.0,9.0,28.0,40.0,1.375,0.0992762269164639,792
3023,I'll admit that I doubted the litter boxes for the homeless idea.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,2010
3024,"'Looks like there's a scheduling conflict.""",1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,3797
3025,He says he couldn't afford a metal detector.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2006
3026,Don't you think he is taking 'new realism' a bit too far?,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,831
3027,He's got to learn to think outside the box.,8.0,17.0,37.0,62.0,1.532258064516129,0.09116944532407824,1505
3028,"With the new round of cutbacks, he better start thinking outside the box.",2.0,4.0,24.0,30.0,1.2666666666666666,0.10649411330483191,811
3029,Oh dear... he's doing his Lawrence of Arabia impersonation again.,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,3871
3030,You should see his act when we go to the pool.,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2820
3031,The co-op board made him drain his lap pool. Our win!,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,2717
3032,"Man I knew sandboxes were full of germs, but I didn't realize they were over run with poverty just like the rest of Chicago.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3152
3033,This new math still eludes me.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,2367
3034,I wish I had his stamina.,0.0,7.0,21.0,28.0,1.25,0.08333333333333333,3165
3035,Why I'm in a desert!?,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,2631
3036,The call him Lawrence of TriBeCa.,2.0,6.0,25.0,33.0,1.303030303030303,0.10192139429601295,2361
3037,"I think he's practicing for the annual ""Crawl-a-Thon"" race.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3664
3038,Is it time to change his sand?,5.0,17.0,33.0,55.0,1.490909090909091,0.08941533727810395,3648
3039,This is a great place to be if a flood comes.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,99
3040,"Don't worry Dorothy, Daddy leads a very rich fantasy life.",0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,4348
3041,My inner child demands attention.,2.0,2.0,22.0,26.0,1.2307692307692308,0.11512791959304433,3288
3042,"Some kids like to play ""house."" Mark likes to play ""Shawshank Redemption.""",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,1816
3043,Not an other conceptual artist!,0.0,7.0,21.0,28.0,1.25,0.08333333333333333,3639
3044,"If he doesn't find that water he's talking about in five minutes, our recess is over !",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,2645
3045,Your dad is truly the worst desert explorer ever.,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,1555
3046,He says he's putting out fire with gasoline.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,3214
3047,There's got to be an easier way to achieve organic growth.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,1227
3048,Adell and I feel its play time.......maybe you can do more of your desert island fantasying tomorrow.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,2823
3049,Water!!,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,2996
3050,He's searching for a grain of truth.,4.0,18.0,31.0,53.0,1.490566037735849,0.08779942138656523,4211
3051,He needs to learn to think outside the sandbox.,2.0,4.0,24.0,30.0,1.2666666666666666,0.10649411330483191,3212
3052,Business yoga.,1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,3725
3053,These new Eco friendly condo amenities need to have time limits,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2398
3054,Is he seeing a mirage or are we?,2.0,5.0,24.0,31.0,1.2903225806451613,0.10568311720693004,2909
3055,So who didn't get the sandbox tutoring job?,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,654
3056,"No, that is not Cat Man.",1.0,1.0,22.0,24.0,1.125,0.0915348195410129,1256
3057,He's practicing for the Sahara.,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,3271
3058,Why don't we just bury him up to the neck.,0.0,7.0,20.0,27.0,1.2592592592592593,0.08594360757264019,2242
3059,I was thinking Uncle Arvin recently seemed overly obsessed with the Kitty litter box.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3164
3060,"He's auditioning for ""Cat in a Litterbox on a Hot Tin Roof"".",1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,2481
3061,"Hey Mister, that's not the zen box.",2.0,3.0,23.0,28.0,1.25,0.11061396718068535,2637
3062,"... and in the winter, he used to walk to school barefoot, uphill, both ways.",2.0,11.0,27.0,40.0,1.375,0.09259437320225214,3151
3063,"Every time Mr. Smith ties one on, gets dehydrated and thinks he's in the desert.",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,3411
3064,He's audioning for reality TV.,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,2308
3065,Should we tell him Wilson needs him to come to his office?,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1455
3066,If you give him water now you'll just encourage him.,3.0,16.0,31.0,50.0,1.44,0.08647283400240888,117
3067,"He's trying to dig his way out, but can't think outside the sandbox!",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,1200
3068,Maybe it's a mirage.,3.0,13.0,29.0,45.0,1.4222222222222223,0.09259932635447142,142
3069,"They say he was exiled from the 2nd grade back in '84, been roaming this wasteland ever since.",3.0,5.0,25.0,33.0,1.3333333333333333,0.11236664374387369,1336
3070,I'm starting to think that our urban farm may not be worth the Instagram likes.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,2713
3071,"This is my dad, he's in training for another cartoon.",3.0,9.0,29.0,41.0,1.3658536585365855,0.0972556196945214,308
3072,He's actually feelin' THE BERN!,3.0,6.0,28.0,37.0,1.3243243243243243,0.10291585278194472,2654
3073,I told you they had hot yoga for them.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1483
3074,Now we wait for the cement to harden.,3.0,20.0,32.0,55.0,1.4727272727272727,0.08146200062083211,2379
3075,"Dad's a germaphobe, and the lady in 3B just got a cat... shouldn't be much longer.",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,2489
3076,"No need to demonstrate, Daddy. We can figure it out ourselves.",0.0,4.0,22.0,26.0,1.1538461538461537,0.07216024245882201,3045
3077,It may be unpaid but my dad says his internship is providing priceless experience.,0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,2734
3078,Method actors have all the fun.,3.0,3.0,24.0,30.0,1.3,0.118903032065977,590
3079,"Go get a bigger heat lamp. We've got a cold one, Martha",0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,3956
3080,It is this year's staycation.,4.0,6.0,29.0,39.0,1.358974358974359,0.10702188336252005,1069
3081,Finally! Art that I can relate to.,1.0,9.0,26.0,36.0,1.3055555555555556,0.0874637743101593,1856
3082,It's called 'Crossfit.',2.0,2.0,23.0,27.0,1.2222222222222223,0.11111111111111109,706
3083,"I'm afraid this is what my brother referred to as ""stage 3 adulthood""",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1124
3084,"Mom says his crabby mood will end soon, and he’ll come crawling back to her.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,802
3085,Pat runs R&D for our Sahara line.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,1117
3086,"It's a low budget reality show: ""Lost contact in the sandbox.""",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,663
3087,He's been there for three hours.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,1806
3088,It's called Deprivation Therapy. You never complain about your problems again.,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,3973
3089,My father said that he needs to get inside the box to think outside the box.,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,2088
3090,Should we tell him this is not the little stretch of beach he's worked for all his life?,0.0,7.0,21.0,28.0,1.25,0.08333333333333333,3827
3091,"He should die soon, then we can play.",5.0,5.0,29.0,39.0,1.3846153846153846,0.11391324572290236,3669
3092,Not everyone is cured by sandbox therapy.,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,1100
3093,"If he doesn't make it, we can bury him.",3.0,10.0,29.0,42.0,1.380952380952381,0.09610522780331827,2739
3094,Nobody's ever beaten the sandbox test before!,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,4127
3095,He's always losing his jaw in our sandbox.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,1411
3096,How come when we stared at the cute girl in the hot tub she got right out?,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,3147
3097,Say's hes rehearsing for some reality show.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,941
3098,"Don't grow up, kids. It's not worth it. This used to be a lot bigger and a lot more fun.",6.0,1.0,28.0,35.0,1.3714285714285714,0.13019516239908785,2974
