caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
"My goodness, that young fella is a dead duck.",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
He's from the method acting school next door.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
A bird of the rifle is worth less than two on bush.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"Oh man, Bernie is such a romantic!",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"That's carrying ""bi-partisan"" too far.",1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
"It's the whistling ""Oh What a Beautiful Morning"" that really gets on my nerves!",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
It's like Moby-Dick was stuck to the bottom of the Pequod.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"Little Tweetie just loves living on the edge, doesn't he?",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Her tweets could kill.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
He's a strong believer in the right to arm birds.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"He may be crazy, but I tell you, embedded journalists get all the chicks.",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"Yep, he's playing for the other team.",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"Just go give her a little peck. Trust me, it will blow your mind!",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"Either he's one of those trained 'rear guard' service birds or he can't stand looking at that stupid hat.""",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"Huh. Charlie's not chicken, is he?",1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
Jay has always been very gutsy,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Almost makes you rethink opposition to the 2nd Amendment.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"Can't really call it a 'sit-in' can we? More like a 'sit-on.' Risky, ain't it? Still, that human will think twice. Feathered lives matter!",1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
"Sure it's foolish, but everytime he pulls one of these stunts the twitter sphere goes nuts!",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"He'd be better off ,with two in the bush.",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
I'd tweet him to fly away but I'm over my usage limit.,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
"Like they say, ""A bird on the barrel is worth two on a branch.'",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
He will tweet once if by forest and twice if by meadow.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
It looks like Harold got the new peep site position.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Her attempts to prove she's worth the two of us are getting out of hand.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Neither one of them knows whether he's coming or going.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
I've felt much safer since LaMar discovered the joys of marijuana.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
He said he was going out to have a blast.,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
Wonder what that's worth..,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Cheney's out again,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
Bernie's stand on gun control contains many contradictions.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
His last tweet was was against gun control.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Evel Kneivel has nothing on him.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
It's called a peep sight.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
That's got to be worth three of us.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
I call it Gun-Stockholm Syndrome.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Look it's a wrongbird,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"He just kept chirping on and on about some ""Tiananmen Square.""",1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
"you know the old saying? ""one bird on the barrel is worth two in the bush""",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
They say opportunity is where you least expect it.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Tonight we deal with the turncoat.,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
I thought we raised him better than that!,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
It's a living.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
You can't tweet something like that.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Good thing Robin sends out tweets constantly.,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
Oh lets add that to my birder's notebook ... stool pheasant!,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
IF YOU CANT DODGE THEM YOU JUST JOIN THEM,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
More like two birds with one snitch...,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
"It's ok Mildred, he's shooting blanks anyway.",1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
"whistle while you work, indeed.",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Actually it's a new kind of scarecrow.,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
Just think. They call that the thrill of the hunt.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
I guess he got tired of tree branches.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
I’ve told him to stop reading Chairman Mao’s slogans so literally.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
She's overlooking the most important sight.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
I'm afraid Jack has turned into a bit of a daredevil since that Sanders stunt of his.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
There's our Freddie. He chirps to warn the animals to run away quickly!,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Think he's going to tweet?,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"""One of these days, Harold's going to go too far"".",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Now That's A Real Cuckoo Bird.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
I despise him with every feather of my being.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Look at her up there so proud. I wish he will just shoot her.,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
"He's no Dick Cheney, that's for sure",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"Don't worry. He's a remaining delegate. Nobody knows where he is, much less what he wants, including himself.",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
What a suck-up!,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
...I hear he tweets for the NRA,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
The one on the gun is dumber than the two in the bush.,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
"When I told him to grow a pair of wings, I didn't expect this.",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
He came in last in his fantasy league.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"That's not Jerry, is it? Actually, yeah. I think that is Jerry.",1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
You just can't be a birdbrain to come up with that.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
He's just an absent-minded patent examiner mumbling about God not playing dice with the universe.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
He's a bird version of Benedict Arnold,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
That's it -- he's in the fraternity.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
She gets paid to tweet every word from his mouth.,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
It's nice to see him take a strong stance on gun issues.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Our sister is cleaver! She helps the hunter spot game and at the same time she has no more problems with bullies.,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
"Dear, all I said to her was 'lookout for the hunter!""",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Looks like Henry’s therapist told him to face his fears again.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Jr. has really taken to hunting.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Apostate!,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Is Mr. Fudd using his familiar trick to get us to fly or is that really our little teenage ducky?,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
The smart money says 5-to-3 on the chick.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
I TOLD her not to up with that on-line dating service.,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
Showboating again.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"Well I'll be, Sam did find a place to rest where he won't be shot.",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
He replaces the viewfinder! Ready? Aim. Fire!,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
"I'm calling it, 'Birdie over Cheney.' Or maybe just, 'Put a Bird on It.'",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Do you think he knows?,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"You can tell it's a South Korean Warbler. They always look north.""",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Let's hope the bird on on the gun is worth two in the bush.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
What a bird brain.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
I told you Tweety had gone over.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
What do you think of Woody's strategy of joining the NRA?,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Why would you use role reversal to explain the facts of life to Junior?,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
Ira's last tweet mentioned Stockholm Syndrome ..poor guy.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
And then he doesn't understand why we call him Benedict Arnold...,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
Dare you to yell 'It's rabbit season!',0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
I always knew Bob was a traitor.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"Don't ask, don't tell.",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
He's not stupid -- he knows the guy left his glasses at home.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"Well, I suppose it is the safest possible place.",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
If he hadn't lost his camel he would have made it by now,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
She's not to be rifled with.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
I don't see how giving him the bird has helped our cause.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
He believes in keeping his enemies closer,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
I hope that bird poops on the rifle barrel before flying off,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"Does the concept of ""stool pigeon"" come to mind?",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
I think this Bernie thing might be going a little too far.,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
He's a rebel without a caw.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"I'm not sure that's how trigger warnings are supposed to work, but I do feel safer.",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"Please don't repeat this... Bird Brain, Bird Brain, Bird Brain!",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
That's one not-very-concealed carrier pigeon.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
That Rooster kid is so cocky.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"Look who's feathering his nest,",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Explain to me again why he's worth double?,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Someone told him he looked like a bold eagle.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Amy's new boyfriend gives me serial killer vibes.,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
We needed a way to continue natural selection,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Someone should issue a golden alert.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Whar hubris even for a stool pigeon!,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
We should teach him the meaning of a bird's eye view.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
That's our boy off to the front,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"Why didn't we think of that, pose as decoy.",1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
Where could I find a guy to carry me around on my rifle?,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
"If Tom doesn't get all the way into the hand, he's got to stop saying he's twice the bird we are.",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Do you think he had to join the NRA?,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
"A Bird on the Barrel Is worth two in the bush"", don't you think?",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Keep your friends close...,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
Hurry! Get the camera and take a shot. Then we post on Twitter.,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
What an egghead.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Hal lives by 'love thy enemies.' Seems risky to me.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"That's one ballsy Rifleman, eh?",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"He says, 'it is what it is,' which is totally asinine.",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Well it's not a very creative decoy..,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
"i guess that's what they call a ""peep sight"".",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
This adds a new paradigm to the sanctuary debate.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"Facebook & Instagram sure, but I don't think we should Tweet.",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
he is should tweet that selfie,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
I wonder what camouflage he uses,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
I just can't get it through my bird brain that he's smarter than we are.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Interesting choice for Rumspringa.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
He really pushes the envelope.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"It's birdie season and I'm hunting birdies, so be vewy, vewy quiet.",1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2933,519
Talk about lazy!,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Someday we'll sing songs about him.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"No Ralphie, he'll shoot you're eye out!",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
He had the best warning chirp until he Turnfeathered.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Maybe I should take him out of the will,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Duck or he'll start singing like a canary!,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
Our ride's here. Dibs on shotgun.,0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
"If that's what belongs to the NRA, not to be concerned.",0.0,2.0,13.0,15.0,1.1333333333333333,0.0908513525158996,2933,519
