,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2969,Idiot thinks it's a tree branch.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3831
2970,"You know, I say let 'em have a gun or two. Can't get up off the ground to save their lives, and their neck-rotation ability is just plain sad.",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,4260
2971,I heard he's worth as much as both of us,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,3514
2972,That bird is right up Lapierre's butt.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,964
2973,Tim's always got to jump the gun.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,3252
2974,"THEY SAY ONE IN THE HAND IS BETTER THAN TWO IN THE BUSH GARY, LETS STAY IN THE BUSH.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3021
2975,"Our little girl's giving a whole new meaning to ""riding shotgun!""",2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,2243
2976,If he could see my Instagram feed right this second he'd go berserk.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,4570
2977,"Don't worry, it's just an NRA scarecrow.",1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,2335
2978,It's called Stockholm Syndrome.,6.0,6.0,24.0,36.0,1.5,0.12909944487358055,3887
2979,That's our boy. He's got some of your mother's cuckoo in him.,3.0,4.0,19.0,26.0,1.3846153846153846,0.136741452574086,3267
2980,its ok he's heading for the high school,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,4564
2981,How does he always get to ride Shotgun?,3.0,11.0,20.0,34.0,1.5,0.11368091818174797,1471
2982,"Just spit-balling here, but I bet the intersection of Mensa membership and NRA membership is the null set.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3200
2983,I see he got a new scaup.,1.0,1.0,16.0,18.0,1.1666666666666667,0.12126781251816648,1634
2984,I guess we owe Doug an apology.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1135
2985,"I keep hearing chirps, but there's no birds.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3166
2986,we need to fly after two tweets and a squawk,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,1659
2987,Son of a gun!,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,1100
2988,Woodstock he's not.,0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,3053
2989,"Guns don't kill birds, people kill birds.",2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,2289
2990,We have a stool pigeon on our hands.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,208
2991,He's been riding shotgun since the day he could chirp.,1.0,0.0,15.0,16.0,1.125,0.125,3799
2992,You just want her to be real.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,4247
2993,"I think I'll take ""Truth"" instead of ""dare""",5.0,8.0,22.0,35.0,1.5142857142857142,0.12550019968130738,1097
2994,It's time we face facts. Our son is an adrenalin junkie.,5.0,20.0,25.0,50.0,1.6,0.09476070829586856,841
2995,What's that thing Chirper is perched on?,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,270
2996,Well his Myers-Briggs did peg him as arrogant and resistant to criticism.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2206
2997,"I don't want to get philosophical, but we're only worth half as much as him.",4.0,4.0,21.0,29.0,1.4137931034482758,0.13607120509293727,2367
2998,Bird-brains of a feather flock together.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,286
2999,"He prefers the backward facing seat in train cars, too.",1.0,2.0,16.0,19.0,1.2105263157894737,0.12280701754385967,99
3000,"God, I hate that guy!",0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,3798
3001,When did you first suspect that Tweety was a stool pigeon?,3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,3147
3002,Bob lives on the edge. He is the one that got Dick Cheney to shoot Harry Whittington in 2006.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,3184
3003,"I told you he was spending too much time with ""Angry Birds."" It turned him!",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,2309
3004,What a lark!,3.0,11.0,21.0,35.0,1.4857142857142858,0.11130568530956941,93
3005,Birdie Sanders seems to be changing his tone.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1096
3006,I guess he got tired of tree branches.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,3294
3007,"Don't worry. At that range, no gun can hit Chick.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3189
3008,They're on sentry duty as a team.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,925
3009,That decoy is never going to work.,0.0,2.0,14.0,16.0,1.125,0.08539125638299665,263
3010,He's playing with fire.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2366
3011,That's our boy off to the front,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,1446
3012,His representing us doesn't make his outlook insight.,0.0,1.0,14.0,15.0,1.0666666666666667,0.06900655593423542,4301
3013,Think he's going to tweet?,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,2026
3014,"Why didn't we think of that, pose as decoy.",1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,3098
3015,Pretty tricky gun sight!,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,973
3016,I told you Judy was two faced.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,514
3017,I always figured he was a right-winger.,1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,4390
3018,I think we are safe.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1775
3019,"There he goes again, jumping the gun.",11.0,30.0,29.0,70.0,1.7428571428571429,0.08557614817775881,1924
3020,"Once he finds bird crap on his rifle, he'll be so angry he won't be able to shoot straight.",2.0,1.0,19.0,22.0,1.2272727272727273,0.13046401009454234,4476
3021,Petey is riding shot gun again.,0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522107,2499
3022,"Not what I meant when I said, ""Give him the bird.""",2.0,1.0,17.0,20.0,1.25,0.14281014264436986,2508
3023,I think you'd need a perching permit.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,1155
3024,Riding shotgun?,6.0,14.0,25.0,45.0,1.5777777777777777,0.1077262190536962,1857
3025,I told you Cheney wasn't aiming for us.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,1753
3026,He's a bird version of Benedict Arnold,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2745
3027,Keep your friends close and...,0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,3608
3028,"You know, I think it's time to cut our losses with that one.",3.0,2.0,17.0,22.0,1.3636363636363635,0.1549396551356994,4157
3029,Gun control is for the birds.,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,1300
3030,Where is the loyalty?,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,4483
3031,When doves cry.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,3604
3032,Looks like he's gone over to the dark side.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2947
3033,Now do you believe me dear? He's so not ready to go flying unsupervised...,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,645
3034,Can you believe she joined the NRA?,4.0,4.0,21.0,29.0,1.4137931034482758,0.13607120509293727,40
3035,Don't move!,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,4464
3036,"So, this is why he tweeted ""pirch'n a smok'n hottie""",0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,2468
3037,Something tells me his cataract surgery wasn't a success.,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855577,552
3038,"He knows, right? He has to know.",3.0,18.0,22.0,43.0,1.558139534883721,0.09588617733994562,2153
3039,We've got a guy on the inside.,1.0,4.0,14.0,19.0,1.3157894736842106,0.13361005448884053,1252
3040,Great decoy - looks just like Hal,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,2124
3041,Looks like his best bird-hunting days are behind him.,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1773
3042,That's a hunting dog bird.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1165
3043,We should raise our defence spend and stop freeloading off the US.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1979
3044,Ira's last tweet mentioned Stockholm Syndrome ..poor guy.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,4071
3045,Cuckoo or Stool pigeon?,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,541
3046,Lemme know when you spot the two that bullied you.,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,420
3047,He clearly thinks he's better than us two in the bush!,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,1060
3048,Sold out for a year's supply of sunflower hearts!,2.0,2.0,16.0,20.0,1.3,0.14689774459950383,623
3049,Rotten stool pigeon.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,4002
3050,"Don't ask, don't tell.",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,361
3051,Jr. has really taken to hunting.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,593
3052,"Its Latin name is Venator innocens, meaning ""harmless hunter"".",1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,2950
3053,"If you ask me, they're both birdbrains.",1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,1905
3054,Send him another tweet.,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,2008
3055,He's about to send his last tweet.,4.0,19.0,24.0,47.0,1.574468085106383,0.0949447516989469,1947
3056,"Well, I guess he has the catbird seat.",1.0,4.0,15.0,20.0,1.3,0.12773327473170104,3382
3057,"Not that they ever ask, but I would have recommended the hawk scope.",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,3553
3058,"Oh crap, a canary.",1.0,3.0,16.0,20.0,1.25,0.12301048307916046,3551
3059,One on the barrel.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3442
3060,Elmer Fudsy.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3439
3061,Don't worry - he won't sing.,0.0,2.0,14.0,16.0,1.125,0.08539125638299665,817
3062,Camouflage only takes you so far.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3721
3063,Tweet!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2403
3064,"Well, I guess in theory that is the safest place to be.",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,3636
3065,Apparently the DoDo bird isn't extinct.,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855577,4210
3066,How did he know it wasn't a Taser?,0.0,0.0,13.0,13.0,1.0,0.08006407690254357,3719
3067,That's the last time Ned gets to ride shotgun.,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,4504
3068,"Yea, I have heard that...but what's a bird on a gun worth?",1.0,4.0,15.0,20.0,1.3,0.12773327473170104,4092
3069,He was so hopeful before the war.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,340
3070,Keep your friends close...,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,2807
3071,Maybe we shouldn't have lined the nest with 'Field and Stream.',3.0,13.0,21.0,37.0,1.5135135135135136,0.10697605483817943,1204
3072,I thought you told him not to play chicken,2.0,5.0,19.0,26.0,1.3461538461538463,0.12331707339908768,2166
3073,"He won't listen to his dad or me, his showing off is going to get him shot!",1.0,1.0,18.0,20.0,1.15,0.10942433098048311,3344
3074,Must be that Vermonter.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,668
3075,He sure is keeping his enemy closer.,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,798
3076,Don't respond to his tweet.,6.0,7.0,26.0,39.0,1.4871794871794872,0.12112715612586707,1009
3077,#deathwish.,1.0,7.0,16.0,24.0,1.375,0.11753044625585937,1517
3078,Hopefully this rebellious phase ends soon.,0.0,8.0,16.0,24.0,1.3333333333333333,0.09829463743659811,2956
3079,Earl sure does love riding shotgun.,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,4590
3080,Just ignore him. You wanna go poop on a statue?,4.0,3.0,19.0,26.0,1.4230769230769231,0.14856313781406127,2005
3081,I can't wait until we're out of season.,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,2810
3082,That would be a terrific shot for a selfie.,1.0,10.0,18.0,29.0,1.4137931034482758,0.10548085273578256,799
3083,What an Uncle Tomtit,1.0,3.0,16.0,20.0,1.25,0.12301048307916046,405
3084,The nice man is going to teach junior the game of dodge bullet.,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,715
3085,"Bob always says, ""Keep your friends close and your enemies closer.""",2.0,8.0,18.0,28.0,1.4285714285714286,0.11983864182969442,97
3086,His daughter told him he should live-tweet the hunt.,0.0,3.0,11.0,14.0,1.2142857142857142,0.1138039295450988,3289
3087,He feels strongly about her Second Amendment rights.,0.0,7.0,15.0,22.0,1.3181818181818181,0.10163945352271772,408
3088,He's fallen behind with his ophthalmologist payment plan.,2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,27
3089,Maybe it's deer season.,1.0,3.0,14.0,18.0,1.2777777777777777,0.13541404807255333,3953
3090,He's trying the Looney Tunes approach to not getting shot.,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,3406
3091,"If you're not going to tweet about this, I am.",5.0,11.0,23.0,39.0,1.5384615384615385,0.11527209988697773,256
3092,"He turned to me and said, ""Keep your friends close and your enemies closer,"" and then just took off!",1.0,1.0,13.0,15.0,1.2,0.14474937289114914,2841
3093,I think it's known as a peep sight.,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,1325
3094,I sure hope that counts as 'one in the hand'.,2.0,8.0,19.0,29.0,1.4137931034482758,0.11657300065220919,393
3095,I'm going to need that Branch Analysis Report Jay,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,819
3096,Do you think we should call that idiot songbird over here?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3088
3097,"When you think about it, maybe he's not so crazy after all.",1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431567,2042
3098,Better than working the coal mines.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,459
3099,I always thought our son was a bit of a strange bird.,3.0,9.0,18.0,30.0,1.5,0.12456821978060995,341
3100,We call it a Scare Hunter - makes other hunters go away.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,168
3101,"Can't really call it a 'sit-in' can we? More like a 'sit-on.' Risky, ain't it? Still, that human will think twice. Feathered lives matter!",1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,758
3102,That is YOUR child.,3.0,13.0,21.0,37.0,1.5135135135135136,0.10697605483817943,4499
3103,He's a big supporter of gun control.,0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,1799
3104,Cuckoo! Cuckoo!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2154
3105,That's one 'double dare' I never thought he'd take!,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,4063
3106,This one's cuckoo.,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,4076
3107,Definte drone.,0.0,3.0,15.0,18.0,1.1666666666666667,0.0903876907577734,2266
3108,Protected Species,8.0,15.0,28.0,51.0,1.607843137254902,0.10508047848607265,1553
3109,"I knew he was a different kind of bird, but never a Turncoat.",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,1379
3110,That's the old 'bird on the barrel' ploy. We're supposed to think he's bird friendly.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,461
3111,He didn't make the 74 IQ cut for NRA membership.,3.0,1.0,15.0,19.0,1.368421052631579,0.17455919949238946,3892
3112,They say the best defense is a good offense.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,566
3113,Your mother hasn't been herself since you left. Probably just a bad case of empty nest syndrome.,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,720
3114,Where did we go wrong Sidney?,0.0,13.0,17.0,30.0,1.4333333333333333,0.09201865544655373,1205
3115,It's his first day as lookout,0.0,5.0,13.0,18.0,1.2777777777777777,0.10863248456597817,3048
3116,Must be one of those vegans we keep hearing about,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,292
3117,That's that 'brown-noser thrush.',2.0,2.0,16.0,20.0,1.3,0.14689774459950383,1424
3118,Shoot.,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,4372
3119,Wow! A Nonetoo Swift. You understandably don't see many of those.,18.0,15.0,39.0,72.0,1.7083333333333333,0.09976007995398593,2436
3120,"Yup, he put a bird on it.",1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,3301
3121,Next time I get to ride shotgun.,8.0,4.0,25.0,37.0,1.5405405405405406,0.13751655425652026,1453
3122,"If he knows his proverbs, we should be safe.",4.0,8.0,23.0,35.0,1.457142857142857,0.11841287363904898,1051
3123,Location. Location. Location.,5.0,9.0,21.0,35.0,1.542857142857143,0.1253087423620752,4373
3124,He lost the bet.,0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2133
3125,Little smarty called shotgun.,2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,1869
3126,Those two cannot agree on anything,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,4007
3127,We're in trouble. He's got that new-fangled sight.,1.0,2.0,15.0,18.0,1.2222222222222223,0.1292399995639555,2778
3128,"That's the ""twerk"" that is all the rage nowdays",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,2779
3129,I guess this is what they mean by bird shot.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1937
3130,"Yeah, and she's got a thing for high voltage power lines, too.",5.0,11.0,24.0,40.0,1.525,0.11315691397120715,1933
3131,Do you think Billy can pile it high enough?,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,172
3132,Phil is always on the lookout to make life easier for others.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2571
3133,Lucky for him its not stupid season yet,3.0,4.0,21.0,28.0,1.3571428571428572,0.12821820969367867,2406
3134,Looks like we found our bird sanctuary.,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,491
