rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
3461,I told you the mayor shouldn't have been so critical of the new president.,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,Now I don't even want to be in your will.,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,"Would you prefer to be the last person on Earth, or shall I?",1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,"Well, at least I can pick my doctor",1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,Trump accidentally pushed the red button while Putin's prick was up his ass!,1.2083333333333333,0.06541519016903742,72.0,62.0,5.0,5.0,553
3461,Thank you for meeting me halfway,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,Are you finished?,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,What time was your flight?,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,I bet Bob's wife let him build a bunker.,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,I remember the old neighborhood differently.,1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,"Shall we NOT go to the coffee shop, or NOT go to the bar?",1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,"'Well, that was unconventional.""",1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,But he has almost completed the wall.,1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,Do you agree I was right about the results of the election?,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,This might sound like a stupid question but did you bring my haemorrhoid cream?,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,"You know, I do think your parents being here for the holidays really did put a strain on things...",1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,Life is like a box of chocolates......,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,I think we should continue to look for a place with more atmosphere.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,That was a close one,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,And tomorrow night?,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,Did we leave the oven on?,1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,He kept his promise. He drained the swamp...and more.,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,Really. I swear I turned off the gas.,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"So, what were you saying before we were so rudely interrupted?",1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,...and it's only been three days from the Inauguration!,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,"So far, it ain't that great!",1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,I've been thinking about trying the Paleo diet.,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,"Well, that just happened.",1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,I'm thinking we don't wait till we have the frequent flyer miles.,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"'Sorry Adam, I have an apocalyptic headache.'",1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,"Really June, the whole damn world is gone and you want a divorce? Really!",1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,Love is a battlefield.,1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,I'm not sure this time share in Syria was such a good investment...,1.2083333333333333,0.06541519016903742,72.0,62.0,5.0,5.0,553
3461,"I have this great plan, so great, it will blow you away.",1.2083333333333333,0.06541519016903742,72.0,62.0,5.0,5.0,553
3461,It's your fault for not voting.,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,My 401k has taken a real hit this year.,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,Thank God we've got total catastrophic insurance.,1.2083333333333333,0.06541519016903742,72.0,62.0,5.0,5.0,553
3461,May I suggest that you don't bring that up again.,1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,I wonder what the winning lottery numbers are?,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"It seems silly to say this now, but I really screwed up.",1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,"Don't look at me, I voted for Bernie.",1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,Isn't this romantic?,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,This is why no one comes to Syria for vacation!,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,Take that.,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,"OK, I'm the last man on earth. Now what?",1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,"So, where shall we go for dinner?",1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,Still happy you voted for Trump?,1.2083333333333333,0.06541519016903742,72.0,62.0,5.0,5.0,553
3461,"So, are you for or against nuclear disarmament?",1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,Well why have nukes if we can't use them?,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,I'm starting to have my doubts about him getting Mexico to pay for the wall,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,I wouldn't sleep with you if you were the last man on earth.,1.2083333333333333,0.06834020347921561,72.0,63.0,3.0,6.0,553
3461,We're safe now.,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,Look! America is great again.,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"Let me tell you a story about a man who said he would ""Make America Great Again.""",1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,We'll always have Paris...,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,Celibacy is so yesterday.,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,"So, what did you think of the election?",1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,Could be worse... Could be raining!,1.2083333333333333,0.048197153144195225,72.0,57.0,15.0,0.0,553
3461,I'll need at least three previous landlord references.,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"So, is your family coming back again next year?",1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,What did you expect?,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,"Well...when you're right, you're right...I probably should have voted for Hillary!",1.2083333333333333,0.06834020347921561,72.0,63.0,3.0,6.0,553
3461,Are you SURE you turned off the gas?,1.2083333333333333,0.06541519016903742,72.0,62.0,5.0,5.0,553
3461,"It's not big on ambience, but the food is amazing.",1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,Are you feeling the Bern now.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,"'Last woman on Earth' is just a phrase, Janet.",1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,Don't blame me. I voted for Hillary.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,What we lack in passion we make up for in staying power.,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"No, spilling red wine on the carpet is an ""accident.""",1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,"Well, I never said things would be perfect once he took office.",1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,My name is Adam; may I call you Eve?,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,"Yeah, but crooked Hillary had a private e-mail server!",1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"Wait, you still want to move?",1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,This is not what we had in mind when we pledged our support for the nuclear family.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,"I think we should skip,till death us do part.",1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,Fine. You can have the house and I get the furniture.,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,I see it as an opportunity to make America great again.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,I told you it was a bad idea to vote for Trump,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,Will your mother still be coming to visit?,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"Next time, I'll hold the match, thank you very much!",1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"Yes, I do think this is great.",1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,Did you say it could or it couldn't have been worse?,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,Do you know how to build a wall?,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"When does the ""great again"" part start?",1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,It seemed romantic at the time to take us back to where we had our first date.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,I'm up for procreation if you are.,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,I'm surprised WE are the ones who survived the apocalypse and not cockroaches and twinkies.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,"""So, to sum up, that's why I think we have to repopulate the human race"".",1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,So it would appear you did forget to turn the coffee maker off.,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,I don't think this is constructive.,1.2083333333333333,0.06541519016903742,72.0,62.0,5.0,5.0,553
3461,"This year, death and destruction for me. Next year, pestilence for you.",1.2083333333333333,0.06541519016903742,72.0,62.0,5.0,5.0,553
3461,"Yes, Marge, the election is finally over.",1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,I guess it wasn't such a good idea voting for him after all.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,I don't care if you won the popular vote!,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,We should start right away. It’s our patriotic duty to repopulate the world.,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,I told you I couldn't cook,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,"I'm still fond of you Agnes, but I never really liked civilization.",1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"Okay, Abby graduated without a college loan. Now what?",1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,Surely you can’t blame this on him! The President’s been out of the country building a new golf course.,1.2083333333333333,0.06834020347921561,72.0,63.0,3.0,6.0,553
3461,"Now that that's out of the way, can we talk?",1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,It's a shame this didn't happen on a Monday.,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,I was told my tweet really got under the president-elect's skin.,1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,What did you expect? You voted for Trump,1.2083333333333333,0.06541519016903742,72.0,62.0,5.0,5.0,553
3461,Of course I knew he was a narcissist with control issues...,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,You should have read the small print,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,Did the bombing keep you awake?,1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,The last thing I remember saying was 'Don't press that button!',1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,I miss my phone.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,"""Where would you like to go for lunch"" ?",1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,I heard the neighborhood is up-and-coming.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,This redistricting business is truly getting out of hand!,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"Because there was a special deal on the ""Syrian Getaway"".",1.2083333333333333,0.06541519016903742,72.0,62.0,5.0,5.0,553
3461,"So, here we are again.",1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,Perhaps and area rug would bring it all together.,1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,Our side won?,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,The counselor warned you about what could happen if you bottled up your emotions.,1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,"So, have you been on Tinder for a while?",1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"OK, your turn.",1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,"Sure, but she used a private email server.",1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,Did I leave the stove on?,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,What did we ever do to North Korea?,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,I think we need a mediator.,1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,Is safe to say that your place or mine is out of the question?,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,Well...so much for arbitration.,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,"Martha, I get your point about your 'scorched earth' approach if we divorce!",1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,What's your sign?,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,"See, I told you-just sit tight and it will all blow over.",1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,I'm thinking that this is not going to end well,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,Maybe your were right.,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"You just had to leave the fork in the microwave, didn't you?",1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"OK, now that we've settled that let's talk about who gets the house in the Hamptons.",1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,"I warned you; ""call me crazy, I""ll show you crazy.""",1.2083333333333333,0.05209800262902861,72.0,58.0,13.0,1.0,553
3461,"Well, he said his inauguration would be ""like nothing before in this country.""",1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,I'd still vote for Trump,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,Now remind me again about your moral principles as they apply to private email server accounts?,1.2083333333333333,0.06541519016903742,72.0,62.0,5.0,5.0,553
3461,"I'm thinking more along the lines of ""Thank god he only had 140 characters to work with"".",1.2083333333333333,0.048197153144195225,72.0,57.0,15.0,0.0,553
3461,So maybe *now* they will impeach him?,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,It doesn't matter if you're the last man on Earth! It's no!,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,So what's for lunch today?,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"Ok, so it IS the end of the world.",1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,"Who has the greener lawn now, Helen?",1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
3461,"Ok, yes. I left the f-ing iron on. So, sue me.",1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0,553
3461,I TOLD YOU NOT TO LET YOUR MOTHER COOK.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,Don't worry honey. Congress says they're going to replace everything very soon.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0,553
3461,I guess the Electoral College really does need to be revisited.,1.2083333333333333,0.05572645856918899,72.0,59.0,11.0,2.0,553
