target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
6495,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,"We're doing the ""Anvil Chorus"" Sunday.",608,2,10,54,4664
6496,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,Do you think you can make it sound warmer?...,608,2,10,54,4664
6502,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,Your pitch is still off.,608,2,10,54,4664
6514,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,"It's not what I meant by a pipe organ, but it has warmed the place up nicely.",608,2,10,54,4664
6528,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,"It might not look like a Queen, but it plays great water music.",608,2,10,54,4664
6623,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,"If this doesn't keep them awake, nothing will.",608,2,10,54,4664
6632,1.2121212121212122,0.06660306353563407,66,1.2121212121212122,"It sounds warm, but is it meaningful?",608,4,6,56,4664
6658,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,"So, this is what you meant when you said you wanted to ""warm up"" before services?",608,2,10,54,4664
6681,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,It's a warming piece.,608,2,10,54,4664
6703,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,"Due to cost-cutting measures, when I ask you to play a simple hymn to warm up the congregation, I now mean that literally.",608,2,10,54,4664
6816,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,This place runs on hot air.,608,1,12,53,4664
6832,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,"If it goes off-key, my advice is, hit it with a really big hammer.",608,1,12,53,4664
6855,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,Playing this really helps me blow off some steam.,608,3,8,55,4664
6900,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,It's a clang with a bang.,608,1,12,53,4664
6901,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,The hissing could come in handy.,608,3,8,55,4664
7008,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,Your music is always so radiant.,608,3,8,55,4664
7115,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,We thought it would help radiate some religious fervor.,608,2,10,54,4664
7119,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,That's it. We're all going to hell.,608,2,10,54,4664
7183,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,I see the committee for the new organ turned to the local pipefitters union as an authority on registration.,608,2,10,54,4664
7310,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,Could you heat it up a little.,608,1,12,53,4664
7372,1.2121212121212122,0.05070666827479246,66,1.2121212121212122,Why did you do that?,608,0,14,52,4664
7398,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,"As if the ""fiery lake of burning sulfur"" sermon wasn't heavy handed enough already...",608,2,10,54,4664
7417,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,It's to beef up Sunday's Fiery Furnace sermon.,608,1,12,53,4664
7442,1.2121212121212122,0.06300609181762698,66,1.2121212121212122,The bar stool is a nicely added touch.,608,3,8,55,4664
7462,1.2121212121212122,0.05919093798826624,66,1.2121212121212122,"Vicar, your music was especially radiant this morning.",608,2,10,54,4664
7499,1.2121212121212122,0.05511230963886662,66,1.2121212121212122,Reminds me...more 'fire and brimstone' in this week's sermon.,608,1,12,53,4664
57,1.208955223880597,0.05437575280736467,67,1.208955223880597,The alternative donor made air conditioners.,608,1,12,54,4833
207,1.208955223880597,0.062139283566153225,67,1.208955223880597,"Play some fire and brimstone, my son.",608,3,8,56,4833
267,1.208955223880597,0.05437575280736467,67,1.208955223880597,I suggest you conclude the service with ‘Awesome Is The Lord Most High.’ Or perhaps ‘Steam Heat.’,608,1,12,54,4833
322,1.208955223880597,0.05838669820893465,67,1.208955223880597,"If our rendition of ""The Heat Is On"" doesn't warm them up to God, nothing will.",608,2,10,55,4833
349,1.208955223880597,0.062139283566153225,67,1.208955223880597,I'm learning to play steampunk.,608,3,8,56,4833
392,1.208955223880597,0.05838669820893465,67,1.208955223880597,I swear I still hear that whistle.,608,2,10,55,4833
395,1.208955223880597,0.062139283566153225,67,1.208955223880597,Your organ transplant whistles even more shrilly than the original.,608,3,8,56,4833
400,1.208955223880597,0.05004436490749024,67,1.208955223880597,"But, will the congregation warm to your music?",608,0,14,53,4833
405,1.208955223880597,0.05838669820893465,67,1.208955223880597,Just don't tell me where the heat comes from.,608,2,10,55,4833
472,1.208955223880597,0.05838669820893465,67,1.208955223880597,The Lord doth require a humidifier.,608,2,10,55,4833
621,1.208955223880597,0.05437575280736467,67,1.208955223880597,"Well, parishioners have complained about being cold in here.",608,1,12,54,4833
624,1.208955223880597,0.05838669820893465,67,1.208955223880597,"What are you, some kinda punk?",608,2,10,55,4833
771,1.208955223880597,0.05437575280736467,67,1.208955223880597,Didn't know it came in XXL. That's going to blow them away!,608,1,12,54,4833
786,1.208955223880597,0.05838669820893465,67,1.208955223880597,"I tell you, great tone...anything I can play for you in the key of C?",608,2,10,55,4833
880,1.208955223880597,0.05437575280736467,67,1.208955223880597,Pound those keys and turn up the heat!,608,1,12,54,4833
917,1.208955223880597,0.05838669820893465,67,1.208955223880597,Hot and steamy wasn’t the sound I was hoping for.,608,2,10,55,4833
970,1.208955223880597,0.05838669820893465,67,1.208955223880597,We need to have some hot tunes to attract those in Generation Z,608,2,10,55,4833
1149,1.208955223880597,0.05838669820893465,67,1.208955223880597,The heat is on,608,2,10,55,4833
1250,1.208955223880597,0.05838669820893465,67,1.208955223880597,"Can you play ""Hot is Herre"" by Nelly?",608,2,10,55,4833
1340,1.208955223880597,0.05838669820893465,67,1.208955223880597,"Franky, I'd like to hear it in a higher register.",608,2,10,55,4833
1488,1.208955223880597,0.05838669820893465,67,1.208955223880597,"And, I can bleed it with a Bach fugue!",608,2,10,55,4833
1645,1.208955223880597,0.05225495647477695,67,1.208955223880597,"I know it's Bach, but see if you can turn up the heat a bit.",608,0,13,54,4833
1708,1.208955223880597,0.05004436490749024,67,1.208955223880597,That's not what I meant when I asked you to bring the heat.,608,0,14,53,4833
1743,1.208955223880597,0.05437575280736467,67,1.208955223880597,We've been getting some heat from the bishop over your organ playing.,608,1,12,54,4833
1819,1.208955223880597,0.05838669820893465,67,1.208955223880597,I can't remember. Do you have to put water in those pipes?,608,2,10,55,4833
1944,1.208955223880597,0.05004436490749024,67,1.208955223880597,Does this mean your mother is going to live with us forever now?,608,0,14,53,4833
2175,1.208955223880597,0.05838669820893465,67,1.208955223880597,It’s God’s will that you feel the heat too!,608,2,10,55,4833
2204,1.208955223880597,0.062139283566153225,67,1.208955223880597,"By all means, Father. Turn up the heat.",608,3,8,56,4833
2212,1.208955223880597,0.05838669820893465,67,1.208955223880597,"But you specifically requested a ""rad new church organ"".",608,2,10,55,4833
2308,1.208955223880597,0.05437575280736467,67,1.208955223880597,Did we really need the Brimstone 2000 model?,608,1,12,54,4833
2378,1.208955223880597,0.062139283566153225,67,1.208955223880597,That is fine.After all this is a Radiant church.,608,3,8,56,4833
2397,1.208955223880597,0.05437575280736467,67,1.208955223880597,I told you this pipe organ was the hottest in town!,608,1,12,54,4833
2479,1.208955223880597,0.0656778090110228,67,1.208955223880597,"Listen, Bob, we both can't be blowing hot air up here.",608,4,6,57,4833
2638,1.208955223880597,0.0427318664164539,67,1.208955223880597,"I know you're trying to bring in the younger ones by making the music ""hotter"".....but this?!?!?",608,0,0,67,4833
2704,1.208955223880597,0.05838669820893465,67,1.208955223880597,"Without marriage, it's the only way we can let off a little steam.",608,2,10,55,4833
2733,1.208955223880597,0.062139283566153225,67,1.208955223880597,You could try bleeding the rad.,608,3,8,56,4833
2899,1.208955223880597,0.062139283566153225,67,1.208955223880597,"Great sound, but tends to groan during communion",608,3,8,56,4833
2907,1.208955223880597,0.05437575280736467,67,1.208955223880597,Do you know Hot for Preacher?,608,1,12,54,4833
3000,1.208955223880597,0.05838669820893465,67,1.208955223880597,What? You said I had to play louder. Is this what you meant?,608,2,10,55,4833
3133,1.208955223880597,0.05838669820893465,67,1.208955223880597,"Do you take requests? ""Steam Heat""!",608,2,10,55,4833
3204,1.208955223880597,0.05437575280736467,67,1.208955223880597,Still not working? Try 'Smoke On The Water.',608,1,12,54,4833
3313,1.208955223880597,0.062139283566153225,67,1.208955223880597,How did you get it down the beanstalk?,608,3,8,56,4833
3368,1.208955223880597,0.05437575280736467,67,1.208955223880597,"When I said our church should radiate the Lord's love, this wasn't exactly what I had in mind.",608,1,12,54,4833
3525,1.208955223880597,0.05437575280736467,67,1.208955223880597,Bach’s stuff just radiates with the Divine!,608,1,12,54,4833
3657,1.208955223880597,0.05437575280736467,67,1.208955223880597,I find your playing a bit too steamy for Sunday services.,608,1,12,54,4833
3866,1.208955223880597,0.05437575280736467,67,1.208955223880597,"If you insist, but no Buxtehude until November.",608,1,12,54,4833
3940,1.208955223880597,0.05437575280736467,67,1.208955223880597,You bring the heat Brother Tim,608,1,12,54,4833
4130,1.208955223880597,0.05838669820893465,67,1.208955223880597,Who's going to put the pan of water on top?,608,2,10,55,4833
4135,1.208955223880597,0.05838669820893465,67,1.208955223880597,It needs more funk,608,2,10,55,4833
4139,1.208955223880597,0.062139283566153225,67,1.208955223880597,Pump it up.,608,3,8,56,4833
4166,1.208955223880597,0.05437575280736467,67,1.208955223880597,"I know, but my music is supposed to be hot heavy and massive.",608,1,12,54,4833
4260,1.208955223880597,0.05437575280736467,67,1.208955223880597,Can you play a new hot tune?,608,1,12,54,4833
4335,1.208955223880597,0.05437575280736467,67,1.208955223880597,I thought we had gotten past Canned Heat!,608,1,12,54,4833
4449,1.208955223880597,0.045300711082944985,67,1.208955223880597,You forgot to order the pedalboard!,608,0,0,67,4833
4526,1.208955223880597,0.04773150366170385,67,1.208955223880597,Can you play anything by ‘The Radiators’?,608,0,0,67,4833
4559,1.208955223880597,0.05838669820893465,67,1.208955223880597,It kicks in only for Widor and Bach.,608,2,10,55,4833
4607,1.208955223880597,0.062139283566153225,67,1.208955223880597,I told the guy I wanted a warmer sound.,608,3,8,56,4833
4743,1.208955223880597,0.05437575280736467,67,1.208955223880597,"The Bishop said you play some ""hot pipes, but --",608,1,12,54,4833
4810,1.208955223880597,0.05838669820893465,67,1.208955223880597,"I understand you wanted to heat up this Sunday's organ music Father O'Malley, but that water hammer is really going to give a whole new meaning to this week's hymnal, Come to the Water.",608,2,10,55,4833
5173,1.208955223880597,0.05437575280736467,67,1.208955223880597,This is really going to warm up the room.,608,1,12,54,4833
5412,1.208955223880597,0.05437575280736467,67,1.208955223880597,They wanted me to play hot tunes.,608,1,12,54,4833
5415,1.208955223880597,0.062139283566153225,67,1.208955223880597,It sounds divine but feels like the Devil's music.,608,3,8,56,4833
5458,1.208955223880597,0.05437575280736467,67,1.208955223880597,Time to start another donor drive.,608,1,12,54,4833
5507,1.208955223880597,0.05838669820893465,67,1.208955223880597,We'll definitely catch a lot of heat if the Vatican finds out.,608,2,10,55,4833
5695,1.208955223880597,0.05437575280736467,67,1.208955223880597,Steam heat is really not our wheelhouse,608,1,12,54,4833
5755,1.208955223880597,0.0427318664164539,67,1.208955223880597,We’ll finally be warm enough to not have to wear these kitschy cassocks anymore.,608,0,0,67,4833
5801,1.208955223880597,0.05838669820893465,67,1.208955223880597,Now they’ll sleep through the hymns AND the sermon.,608,2,10,55,4833
5811,1.208955223880597,0.05838669820893465,67,1.208955223880597,The youth choir is asking for something cooler.,608,2,10,55,4833
5812,1.208955223880597,0.05004436490749024,67,1.208955223880597,Your warm-up is over.. let's start playing for real now,608,0,14,53,4833
5833,1.208955223880597,0.05437575280736467,67,1.208955223880597,Praise be to the Super in the sky.,608,1,12,54,4833
5958,1.208955223880597,0.05437575280736467,67,1.208955223880597,"Larry, I know your new here but our winters aren't that cold",608,1,12,54,4833
5960,1.208955223880597,0.05437575280736467,67,1.208955223880597,"Yeah, ever since the hot numbers were taken out we had to somehow supplement",608,1,12,54,4833
5969,1.208955223880597,0.05437575280736467,67,1.208955223880597,This will heat up the congregation.,608,1,12,54,4833
6044,1.208955223880597,0.05437575280736467,67,1.208955223880597,"It's getting a bit chilly in here. Could you play Liszt's ""Fantasy and Fugue"" for us?",608,1,12,54,4833
6067,1.208955223880597,0.05838669820893465,67,1.208955223880597,"""I asked for an organ donor, but I get a new kidney and some heat.",608,2,10,55,4833
6113,1.208955223880597,0.0656778090110228,67,1.208955223880597,"If you can’t stand the heat, get out of the loft.",608,4,6,57,4833
6256,1.208955223880597,0.05004436490749024,67,1.208955223880597,You radiate harmony!,608,0,14,53,4833
6304,1.208955223880597,0.05437575280736467,67,1.208955223880597,"Remember, we don't want it to get too hot in here.",608,1,12,54,4833
6312,1.208955223880597,0.062139283566153225,67,1.208955223880597,Turn up the heat.,608,3,8,56,4833
6478,1.208955223880597,0.05437575280736467,67,1.208955223880597,"Is Nelly's ""Hot in Herre"" really appropriate though?",608,1,12,54,4833
6527,1.208955223880597,0.05437575280736467,67,1.208955223880597,"I used to be criticised for the coldness of my tone, but now that it's much warmer, no complaints.",608,1,12,54,4833
6771,1.208955223880597,0.05838669820893465,67,1.208955223880597,I think the sound will really radiate with our parishioners,608,2,10,55,4833
6798,1.208955223880597,0.062139283566153225,67,1.208955223880597,The pedals and instructions were not in the box.,608,3,8,56,4833
6969,1.208955223880597,0.0656778090110228,67,1.208955223880597,"You want me to play ""Steam Heat""?",608,4,6,57,4833
