target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3843,0.05435276726322922,82,1.2560975609756098,"It's chilly in here, maybe you could play something a bit more up-tempo.",608,2,17,63,3233
3851,0.062109304262145476,82,1.2560975609756098,Good news bad news. You have the anvil chorus down pat. But you broke the rose window.,608,5,11,66,3233
3944,0.05435276726322922,82,1.2560975609756098,The plumber said it was a pipe organ.,608,2,17,63,3233
4404,0.057055564421212186,82,1.2560975609756098,This should radically heat up the service.,608,3,15,64,3233
4567,0.057055564421212186,82,1.2560975609756098,"Well, the other option for pipes would mean wearing kilts!",608,3,15,64,3233
4904,0.05435276726322922,82,1.2560975609756098,"Miss Grimble. I said let’s go for a bigger radiance, not radiator.",608,2,17,63,3233
5185,0.05963599209936419,82,1.2560975609756098,I don’t suppose you know ‘Steam Heat’?,608,4,13,65,3233
5367,0.05435276726322922,82,1.2560975609756098,"You've had a request for Jack Johnson's ""Radiate""",608,2,17,63,3233
5369,0.05435276726322922,82,1.2560975609756098,Don't be nervous. No organist has ever had a chilly reception in this parish.,608,2,17,63,3233
5416,0.051508340945117116,82,1.2560975609756098,"Try for more of a ""hiss""",608,1,19,62,3233
5557,0.05435276726322922,82,1.2560975609756098,"Father John, I think you may have taken the Bishop's asking us to recycle a bit too far! But, bless my soul, the sound does really resonate!",608,2,17,63,3233
5567,0.057055564421212186,82,1.2560975609756098,It's an old fashioned steam organ that heats the church while I play.,608,3,15,64,3233
5729,0.05435276726322922,82,1.2560975609756098,". . . Plus, it heats the sacristy.",608,2,17,63,3233
6152,0.05294965767636836,83,1.2650602409638554,Your playing is absolutely radiant.,608,2,18,63,3162
6333,0.05435276726322922,82,1.2560975609756098,I like the way it clanks.,608,2,17,63,3233
6412,0.05435276726322922,82,1.2560975609756098,It's an upgrade.,608,2,17,63,3233
6415,0.057055564421212186,82,1.2560975609756098,I know we’re trying to attract younger parishioners. But I’m just not sure steampunk is the way to go.,608,3,15,64,3233
6736,0.05963599209936419,82,1.2560975609756098,It adds a much warmer tone to the hymns...,608,4,13,65,3233
6743,0.057055564421212186,82,1.2560975609756098,We need more light and less heat.,608,3,15,64,3233
7058,0.05435276726322922,82,1.2560975609756098,That's one hell of a set of pipes you got there.,608,2,17,63,3233
7261,0.051508340945117116,82,1.2560975609756098,You have to get up a full head of steam to energize the bass.,608,1,19,62,3233
7305,0.051508340945117116,82,1.2560975609756098,I think it's best if I crack that window just an inch,608,1,19,62,3233
760,0.05532158567646685,86,1.255813953488372,"Between budget cuts and instilling the fear of God, we had to cut some corners.",608,3,16,67,3286
1211,0.05147893865390385,87,1.264367816091954,Should we have Fr McGinley provide the hot air?,608,2,19,66,3164
6574,0.05532158567646685,86,1.255813953488372,We had a problem with the pipes. The sextant called a plumber.,608,3,16,67,3286
204,0.05378250267948101,83,1.2530120481927711,Finally. We'll have the best cappuccinos in the diocese!,608,2,17,64,3291
824,0.058993849806645786,83,1.2530120481927711,Those are not exactly what I meant when I said turn up the heat on the pipes.,608,4,13,66,3291
1104,0.05097743848211709,83,1.2530120481927711,You'll need more time to warm up.,608,1,19,63,3291
1569,0.058993849806645786,83,1.2530120481927711,Plumber fix the pipe organ?,608,4,13,66,3291
1607,0.058993849806645786,83,1.2530120481927711,"Try Jerry Lee Lewis, that ought to do it!",608,4,13,66,3291
1668,0.05239874439653308,84,1.2619047619047619,It does add warmth to the more sanguine music.,608,2,18,64,3187
2344,0.05644834767058051,83,1.2530120481927711,"It sounds great when I play, ""Oh Danny boy, the pipes, the pipes, are calling me...""",608,3,15,65,3291
2689,0.058993849806645786,83,1.2530120481927711,Play Inna-Godda-divida. It's his favorite.,608,4,13,66,3291
3068,0.05097743848211709,83,1.2530120481927711,Wonderful sounds you're radiating lately.,608,1,19,63,3291
3293,0.05378250267948101,83,1.2530120481927711,Pipes are pipes--I can't hear a difference.,608,2,17,64,3291
3754,0.05644834767058051,83,1.2530120481927711,"""I specifically said we needed something that would resonate with the flock, not radiate.",608,3,15,65,3291
4435,0.05644834767058051,83,1.2530120481927711,The parishioners think you're really hot.,608,3,15,65,3291
4584,0.058993849806645786,83,1.2530120481927711,Your rendition of The Heat is On is as good as Glenn Frey’s,608,4,13,66,3291
4836,0.05644834767058051,83,1.2530120481927711,I imagine you can play some hot jazz on this thing.,608,3,15,65,3291
4862,0.05097743848211709,83,1.2530120481927711,And you say that I am full of hot air...,608,1,19,63,3291
4950,0.05097743848211709,83,1.2530120481927711,Are you going to blow off a little steam?,608,1,19,63,3291
4966,0.05378250267948101,83,1.2530120481927711,"With this, the church choir will never again feel cold and austere.",608,2,17,64,3291
5480,0.06143397004328656,83,1.2530120481927711,I’ve always held your liturgical music in highest steam.,608,5,11,67,3291
5484,0.048008758304372776,83,1.2530120481927711,It's hot as Hades in here.,608,0,21,62,3291
5926,0.05644834767058051,83,1.2530120481927711,"No, I don't think it's hot in here",608,3,15,65,3291
6141,0.05378250267948101,83,1.2530120481927711,I'm not sure this steam pipe organ is giving us the sound we want.,608,2,17,64,3291
6410,0.058993849806645786,83,1.2530120481927711,Hypertrophy of organs - a common clerical disorder.,608,4,13,66,3291
6589,0.06143397004328656,83,1.2530120481927711,Sure your playing is heartwarming but our heating costs have gone through the roof.,608,5,11,67,3291
6695,0.05644834767058051,83,1.2530120481927711,"Well, I thought it’s go big or go to Hell!",608,3,15,65,3291
7054,0.05378250267948101,83,1.2530120481927711,"Oh Dear, it sounds like it's time to bleed the organ!",608,2,17,64,3291
7072,0.05378250267948101,83,1.2530120481927711,We're a Post Postmodern Church now.,608,2,17,64,3291
7315,0.05644834767058051,83,1.2530120481927711,it's the sound of judgement day,608,3,15,65,3291
7351,0.05644834767058051,83,1.2530120481927711,"It sounds hot, but to work knocking into a fugue..... That is a challenge",608,3,15,65,3291
96,0.057643601640828976,80,1.25,Shall I contact Con Edison to send in the tuner?,608,3,14,63,3318
98,0.048717735184622316,80,1.25,The stewardship committee works in mysterious ways.,608,0,20,60,3318
124,0.057643601640828976,80,1.25,Now we’ll find out if a larger organ will attract more worshipers.,608,3,14,63,3318
208,0.05483000195079379,80,1.25,"Reverend, I’m just not sure the congregation is ready for steamy music.",608,2,16,62,3318
218,0.05483000195079379,80,1.25,I can't get it to stop rattling during the Requiem.,608,2,16,62,3318
238,0.05186398960474906,80,1.25,It sounds better than a tea kettle and just as authentic.,608,1,18,61,3318
296,0.05186398960474906,80,1.25,We felt our renovations should reflect and remind the congregation that Satan sits on a throne of ice.,608,1,18,61,3318
513,0.05483000195079379,80,1.25,Just letting off some steam.,608,2,16,62,3318
576,0.057643601640828976,80,1.25,Our last organ player had a melt down.,608,3,14,63,3318
899,0.06032611794512485,80,1.25,This is a gift from Hell.,608,4,12,64,3318
989,0.057643601640828976,80,1.25,"The pipes, the pipes are clanging, Brother Ralph!",608,3,14,63,3318
991,0.05483000195079379,80,1.25,"It radiates great joy. Play on! It warms my heart to hear it sing. Play on, play on!!",608,2,16,62,3318
1023,0.05186398960474906,80,1.25,"It isn't subtle, but man is it hot!",608,1,18,61,3318
1056,0.05483000195079379,80,1.25,What it lacks in tonal quality is offset by its warmth.,608,2,16,62,3318
1100,0.05186398960474906,80,1.25,I want you to really bang it out.,608,1,18,61,3318
1131,0.048717735184622316,80,1.25,But you volunteered to heat this place up.,608,0,20,60,3318
1154,0.05186398960474906,80,1.25,"Other than our utility bill, I think He would approve.",608,1,18,61,3318
1206,0.06536170054958926,80,1.25,"Ah, so now you can perform Manheim Steamroller's 'Silent Night"".",608,6,8,66,3318
1388,0.05483000195079379,80,1.25,"but the music you play here is not supposed to be ""hot""",608,2,16,62,3318
1440,0.06536170054958926,80,1.25,... but we're supposed to be the cool church.,608,6,8,66,3318
1509,0.057643601640828976,80,1.25,It relaxes me. Lets me blow off a little steam.,608,3,14,63,3318
1522,0.05483000195079379,80,1.25,I said your music needs to radiate not radiator,608,2,16,62,3318
1531,0.06289432567832845,80,1.25,... and you haven't seen the boiler we have in the choir.,608,5,10,65,3318
1650,0.057643601640828976,80,1.25,The house of God doesn't have central heating?,608,3,14,63,3318
1748,0.057643601640828976,80,1.25,"When I said a new organ would radiate good will, I had something else in mind.",608,3,14,63,3318
1755,0.057643601640828976,80,1.25,"I don't think that's what radiating Christ means, brother.",608,3,14,63,3318
1760,0.05483000195079379,80,1.25,"Personally, I voted for the calliope!",608,2,16,62,3318
1807,0.06032611794512485,80,1.25,"""It's how I blow off steam"".",608,4,12,64,3318
1848,0.05483000195079379,80,1.25,You’ll have to pump faster. It’s only 62 degrees in here.,608,2,16,62,3318
1921,0.05483000195079379,80,1.25,"If God ever shows up, She can just throw Her jacket on top.",608,2,16,62,3318
1957,0.057643601640828976,80,1.25,It definitely has mass appeal.,608,3,14,63,3318
2055,0.06032611794512485,80,1.25,Must be a devil to play in the summer.,608,4,12,64,3318
2103,0.06289432567832845,80,1.25,May be a bit too steamy.,608,5,10,65,3318
2138,0.06032611794512485,80,1.25,Saint Saens also wrote a Radiator Symphony.,608,4,12,64,3318
2150,0.05483000195079379,80,1.25,I'm pretty tired but it keeps down the heating bills,608,2,16,62,3318
2269,0.05483000195079379,80,1.25,To hit F? you need to bleed it.,608,2,16,62,3318
2311,0.057643601640828976,80,1.25,It’s hissing!,608,3,14,63,3318
2422,0.06032611794512485,80,1.25,"No, this is not what I mean by making out church warm and fuzzy.",608,4,12,64,3318
2426,0.057643601640828976,80,1.25,Turn up the heat.,608,3,14,63,3318
2435,0.05483000195079379,80,1.25,Play J.S.Watt's T-major variation.,608,2,16,62,3318
2466,0.06289432567832845,80,1.25,"Play ""I've got - cling cling -fssss - Steam Heat!""",608,5,10,65,3318
2717,0.057643601640828976,80,1.25,Can we tone down the ball peen hammer effect?,608,3,14,63,3318
2819,0.01257886513566569,80,1.0,"Can you play ""Steam Heat?"" or: Beats a calliope!",608,0,0,80,7146
2834,0.05186398960474906,80,1.25,Do we need to take up a special collection again for fuel?,608,1,18,61,3318
2880,0.06536170054958926,80,1.25,Forget those world leaders. You clearly have the largest organ.,608,6,8,66,3318
2901,0.05186398960474906,80,1.25,New Yorkers have to work this into the decor.,608,1,18,61,3318
3171,0.057643601640828976,80,1.25,"Perhaps open with, ""How Great Thou Art""?",608,3,14,63,3318
3205,0.05186398960474906,80,1.25,Just think of this as an opportunity to blow off some steam.,608,1,18,61,3318
3432,0.057643601640828976,80,1.25,"Fire, Brimstone, and a comfortable 68 degrees.",608,3,14,63,3318
3448,0.057643601640828976,80,1.25,He'll be in hot water if he plays that tune.,608,3,14,63,3318
3458,0.05483000195079379,80,1.25,The janitor's on vacation next week. He suggested you go easy on the loud choral stuff until he's back.,608,2,16,62,3318
3492,0.057643601640828976,80,1.25,Where in hell did you get that thing?,608,3,14,63,3318
3518,0.06032611794512485,80,1.25,"And the Lord said, ""Let there be heat.""",608,4,12,64,3318
3554,0.057643601640828976,80,1.25,“It could also save a bundle on our heating bills”.,608,3,14,63,3318
3718,0.048717735184622316,80,1.25,I hope my sermon is as hot as this thing.,608,0,20,60,3318
3876,0.057643601640828976,80,1.25,Our previous organist ran hot and cold.,608,3,14,63,3318
3942,0.06289432567832845,80,1.25,"I love what you've done with the espresso machine, but you may want to cut back a tad on the caffeine.",608,5,10,65,3318
3994,0.05483000195079379,80,1.25,"Luckily, our plumber appreciates a good dirge.",608,2,16,62,3318
4021,0.057643601640828976,80,1.25,I'd recommend using a wet sock to dampen the sound.,608,3,14,63,3318
4158,0.05483000195079379,80,1.25,This will really make them sweat.,608,2,16,62,3318
4179,0.057643601640828976,80,1.25,The congregation feels your music is simply radiant.,608,3,14,63,3318
4283,0.05186398960474906,80,1.25,I like them. They have a warmer sound.,608,1,18,61,3318
4352,0.057643601640828976,80,1.25,Eternal gratitude to organ donors.,608,3,14,63,3318
4486,0.057643601640828976,80,1.25,Now I understand why everyone describes your playing as radiant!,608,3,14,63,3318
4521,0.06032611794512485,80,1.25,I don't care if he was the cheapest -- next time don't hire the plumber to fix it!,608,4,12,64,3318
4522,0.057643601640828976,80,1.25,Way to bring the heat today.,608,3,14,63,3318
4562,0.05186398960474906,80,1.25,I hear you play all the hottest new hymns.,608,1,18,61,3318
4587,0.057643601640828976,80,1.25,I thought it was time to 'heat up' the Bach Cantatas.,608,3,14,63,3318
4621,0.06289432567832845,80,1.25,What would Jesus do?,608,5,10,65,3318
4667,0.05483000195079379,80,1.25,It positively radiates with God's love!,608,2,16,62,3318
4731,0.05483000195079379,80,1.25,Can you play something a little warmer?,608,2,16,62,3318
4756,0.06032611794512485,80,1.25,I see that you made a deal with the Devil's vintage appliance store.,608,4,12,64,3318
4986,0.06032611794512485,80,1.25,"This should warm up the congregants, and let them blow off some steam.",608,4,12,64,3318
5121,0.057643601640828976,80,1.25,It's too steamy.,608,3,14,63,3318
5129,0.06289432567832845,80,1.25,So you say the Lord appeared to you as a HVAC contractor?,608,5,10,65,3318
5329,0.039777864208786505,80,1.0,"It was a compromise. We wanted to go steampunk , but the Vatican wanted something more liturgical.",608,0,0,80,7146
5394,0.05483000195079379,80,1.25,I don't think you understand our Radiant Light doctrine.,608,2,16,62,3318
5497,0.05483000195079379,80,1.25,Might I suggest “Steam Heat” from Pajama Game.,608,2,16,62,3318
5715,0.05186398960474906,80,1.25,"Yes, Father? I'm just warming up.",608,1,18,61,3318
