,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3703,3703,2204,1.25,0.0588331327829961,88,1.25,File not phyllo. F.I.L.E.,610,5,12,71,88,3666
3704,3704,2209,1.25,0.06101287186254521,88,1.25,Possession with the intent to distribute gluten?,610,6,10,72,88,3666
3705,3705,2233,1.25,0.0588331327829961,88,1.25,"I am afraid, your goose is already cooked",610,5,12,71,88,3666
3706,3706,2296,1.25,0.05421135926495693,88,1.25,My mother bet me I couldn't make a car out of tortellini but you should've seen her face as I drove pasta.,610,3,16,69,88,3666
3707,3707,2312,1.25,0.0588331327829961,88,1.25,"Didn't I tell you not to buy the Ginzo knife. I said just order the hat, dear.",610,5,12,71,88,3666
3708,3708,2380,1.25,0.05656946608558314,88,1.25,Give me your secret aioli recipe or I won't testify.,610,4,14,70,88,3666
3709,3709,2384,1.25,0.051745902770176135,88,1.25,"The warden said he wanted you to stew on it for a little while... but most likely you'll fry. I don't know about that warden, I feel that was in poor taste.",610,2,18,68,88,3666
3710,3710,2428,1.25,0.049156946952051576,88,1.25,I think bringing you a cake would seem a bit suspicious.,610,1,20,67,88,3666
3711,3711,2445,1.25,0.0588331327829961,88,1.25,"I've always said you add the milk to your béchamel too fast, now look where it's gotten you.",610,5,12,71,88,3666
3712,3712,2456,1.25,0.05656946608558314,88,1.25,"Yes, the lasagna really was that bad.",610,4,14,70,88,3666
3713,3713,2489,1.25,0.06101287186254521,88,1.25,They found your DNA on that burnt souffle.,610,6,10,72,88,3666
3714,3714,2530,1.25,0.051745902770176135,88,1.25,I heard their star witness is that little rat chef from your last restaurant.,610,2,18,68,88,3666
3715,3715,2605,1.25,0.04795134099979822,92,1.25,"The butcher's body came ashore, but we can't prove a candlestick was the weapon",610,1,21,70,92,3666
3716,3716,2611,1.25,0.05421135926495693,88,1.25,"I thought that Ganja was a flavor, like mint and basil.",610,3,16,69,88,3666
3717,3717,2695,1.25,0.05656946608558314,88,1.25,"'I'm leaving you for the Muffin Man, the Muffin Man,who lives on Drury Lane.'",610,4,14,70,88,3666
3718,3718,2771,1.25,0.051745902770176135,88,1.25,O-day ou-yay ave-hay e-thay ecipe-ray or-fay e-thay ake-cay ith-way a-way ile-fay?,610,2,18,68,88,3666
3719,3719,2784,1.25,0.049156946952051576,88,1.25,I told you the judge hates cilantro!,610,1,20,67,88,3666
3720,3720,2807,1.25,0.0588331327829961,88,1.25,I told you not to serve that steak rare to President Trump,610,5,12,71,88,3666
3721,3721,2821,1.25,0.0588331327829961,88,1.25,So I guess supper tonight at home is a no go?,610,5,12,71,88,3666
3722,3722,2863,1.25,0.05421135926495693,88,1.25,Of course the food is terrible in there; what did you expect?,610,3,16,69,88,3666
3723,3723,2959,1.25,0.05421135926495693,88,1.25,I could've sworn I told you my mother was Kosher,610,3,16,69,88,3666
3724,3724,3004,1.25,0.05656946608558314,88,1.25,Gloria Steinem said your chicken has come home to roost.,610,4,14,70,88,3666
3725,3725,3141,1.25,0.04642383454426297,88,1.25,"OK, I'll bring you the recipe for a cake with a file in it.",610,0,22,66,88,3666
3726,3726,3249,1.25,0.05421135926495693,88,1.25,Wait. You want ME to bake YOU a cake with a file in it?,610,3,16,69,88,3666
3727,3727,3252,1.25,0.05656946608558314,88,1.25,All he said was that it was a little overcooked. Don't you think that was a bit of an overreaction?,610,4,14,70,88,3666
3728,3728,3342,1.25,0.05656946608558314,88,1.25,Maybe they’ll be more lenient if you tell them how badly you needed the dough.,610,4,14,70,88,3666
3729,3729,3343,1.25,0.05656946608558314,88,1.25,I named our daughter Salmon-Ella in honor of your old restaurant's extremely low sanitation score.,610,4,14,70,88,3666
3730,3730,3347,1.25,0.05421135926495693,88,1.25,The fast-food mob is using your scape-goat recipe.,610,3,16,69,88,3666
3731,3731,3454,1.25,0.06101287186254521,88,1.25,The pasta will be out in ten to 12.,610,6,10,72,88,3666
3732,3732,3551,1.25,0.051745902770176135,88,1.25,YOU WERE WARNED AND YOU DID IT ANYWAY...THAT WAS A FAMILY SECRET RECIPE!,610,2,18,68,88,3666
3733,3733,3564,1.25,0.051745902770176135,88,1.25,Apparently the food critic was right--your ratatouille is a crime against humanity.,610,2,18,68,88,3666
3734,3734,3586,1.25,0.0588331327829961,88,1.25,"No, not that kind of fry.",610,5,12,71,88,3666
3735,3735,3638,1.25,0.06101287186254521,88,1.25,When do I add the gun to the batter?,610,6,10,72,88,3666
3736,3736,3770,1.25,0.049156946952051576,88,1.25,I didn’t know it was against the law to put bone broth in a vegans stew,610,1,20,67,88,3666
3737,3737,3789,1.25,0.052698331948532004,92,1.25,The mushrooms were psilocybin !,610,3,17,72,92,3666
3738,3738,3792,1.25,0.05421135926495693,88,1.25,"That's not what they meant by ""yellow cake,"" Bob!",610,3,16,69,88,3666
3739,3739,3801,1.25,0.04642383454426297,88,1.25,I told you Sweeney Todd was not a good role model for cooking.,610,0,22,66,88,3666
3740,3740,3915,1.25,0.051745902770176135,88,1.25,Dieting has become so much easier.,610,2,18,68,88,3666
3741,3741,4017,1.25,0.05421135926495693,88,1.25,. A file in a loaf of bread. No one would ever suspect.,610,3,16,69,88,3666
3742,3742,4030,1.25,0.05656946608558314,88,1.25,You are being charged with a salt and hattery.,610,4,14,70,88,3666
3743,3743,4063,1.25,0.0588331327829961,88,1.25,They found your recipe for cooking the books.,610,5,12,71,88,3666
3744,3744,4101,1.25,0.05656946608558314,88,1.25,It seems there's a statutory difference between sauce and saucy.,610,4,14,70,88,3666
3745,3745,4124,1.25,0.04642383454426297,88,1.25,No that's not good news that the warden loved your Souffle! You'll be in for a long time now!,610,0,22,66,88,3666
3746,3746,4139,1.25,0.06101287186254521,88,1.25,So cruel. You were days away from your last Easter Egg Hunt at the White House....,610,6,10,72,88,3666
3747,3747,4152,1.25,0.06101287186254521,88,1.25,"Chef, boyare-you in trouble",610,6,10,72,88,3666
3748,3748,4261,1.25,0.05656946608558314,88,1.25,"""Poisson"" mea4ns fish in French, Chef, not poison",610,4,14,70,88,3666
3749,3749,4378,1.25,0.05656946608558314,88,1.25,Is the type of cake really that important?,610,4,14,70,88,3666
3750,3750,4405,1.25,0.051745902770176135,88,1.25,Bad news from Drury Lane - the muffin man is taking the Fifth.,610,2,18,68,88,3666
3751,3751,4499,1.25,0.05421135926495693,88,1.25,They won't commute your sentence. You're stuck with a baker's dozen.,610,3,16,69,88,3666
3752,3752,4546,1.25,0.05421135926495693,88,1.25,Your lawyer says your cooked.,610,3,16,69,88,3666
3753,3753,4653,1.25,0.05656946608558314,88,1.25,Being sauced is no excuse.,610,4,14,70,88,3666
3754,3754,4682,1.25,0.05656946608558314,88,1.25,"Well, you´ll just have to make another 8"" Chef´s Shiv.",610,4,14,70,88,3666
3755,3755,4689,1.25,0.051745902770176135,88,1.25,If you just hadn't stolen that recipe from Emirel.,610,2,18,68,88,3666
3756,3756,4691,1.25,0.051745902770176135,88,1.25,Michelin doesn't award stars to prisons,610,2,18,68,88,3666
3757,3757,4809,1.25,0.051745902770176135,88,1.25,They found the saffron,610,2,18,68,88,3666
3758,3758,4834,1.25,0.05421135926495693,88,1.25,No bail....You reheated a souffle!,610,3,16,69,88,3666
3759,3759,4859,1.25,0.05656946608558314,88,1.25,Does this mean I’m not getting dessert?,610,4,14,70,88,3666
3760,3760,4887,1.25,0.05421135926495693,88,1.25,"I told you they did NOT look like morels,",610,3,16,69,88,3666
3761,3761,4915,1.25,0.05656946608558314,88,1.25,"Yes Dear, I know it's extreme, but you know the rule about mixing cheese with fish.",610,4,14,70,88,3666
3762,3762,4989,1.25,0.05656946608558314,88,1.25,It looks like your appeal went the way of your soufflé - it fell flat.,610,4,14,70,88,3666
3763,3763,5019,1.25,0.051745902770176135,88,1.25,I told you! You should have cooked up something better.,610,2,18,68,88,3666
3764,3764,5055,1.25,0.0588331327829961,88,1.25,Bad news. They’re seeking the death-by-chocolate penalty.,610,5,12,71,88,3666
3765,3765,5141,1.25,0.05421135926495693,88,1.25,"""I'm sorry I missed the deadline. 'Appeal' just sounds a lot like 'apple peel'"".",610,3,16,69,88,3666
3766,3766,5148,1.25,0.051745902770176135,88,1.25,They may have guessed how we're smuggling that contraband in.,610,2,18,68,88,3666
3767,3767,5207,1.25,0.051745902770176135,88,1.25,Less than a month out on parole and you get busted for pushing foie gras?,610,2,18,68,88,3666
3768,3768,5334,1.25,0.05656946608558314,88,1.25,We're out of truffles. Now what?,610,4,14,70,88,3666
3769,3769,5339,1.25,0.05656946608558314,88,1.25,"Yeah, I think I could get you saffron.",610,4,14,70,88,3666
3770,3770,5373,1.25,0.06101287186254521,88,1.25,"Your pastry chef suggests changing the name of the restaurant to ""Just Desserts"".",610,6,10,72,88,3666
3771,3771,5402,1.25,0.05491817307046037,92,1.25,"No, I haven't run into Martha Stewart.",610,4,15,73,92,3666
3772,3772,5407,1.25,0.05421135926495693,88,1.25,Okay I brought the file but I need you to bake the cake.,610,3,16,69,88,3666
3773,3773,5515,1.25,0.05656946608558314,88,1.25,"When you said you were making bread, I didn't think you meant it like this.",610,4,14,70,88,3666
3774,3774,5553,1.25,0.05656946608558314,88,1.25,"How long, yet? The kids are sick of fast food.",610,4,14,70,88,3666
3775,3775,5629,1.25,0.05491817307046037,92,1.25,Your souffle was not meant to die for,610,4,15,73,92,3666
3776,3776,5667,1.25,0.05421135926495693,88,1.25,Their best offer is 8 to 12 at 350. Cool.,610,3,16,69,88,3666
3777,3777,5679,1.25,0.05421135926495693,88,1.25,It actually is a crime to flatten a souffle.,610,3,16,69,88,3666
3778,3778,5705,1.25,0.049156946952051576,88,1.25,I knew overcooking the fish was a crime but I didn't know it was a felony.,610,1,20,67,88,3666
3779,3779,5749,1.25,0.0588331327829961,88,1.25,"Just tell them where the croissants are buried, Henri.",610,5,12,71,88,3666
3780,3780,5761,1.25,0.051745902770176135,88,1.25,So... how’s life in the Penné-tentiary?,610,2,18,68,88,3666
3781,3781,5854,1.25,0.0588331327829961,88,1.25,"Well, Dear, I did warn you not to cook the books.",610,5,12,71,88,3666
3782,3782,5962,1.25,0.05421135926495693,88,1.25,I told you the exploding wedding cake was a bad idea!,610,3,16,69,88,3666
3783,3783,5974,1.25,0.049156946952051576,88,1.25,"Sorry Andre, they consider a duck press contraband.",610,1,20,67,88,3666
3784,3784,6044,1.25,0.051745902770176135,88,1.25,"Unfortunately, your sauce last night was killer!",610,2,18,68,88,3666
3785,3785,6092,1.25,0.0588331327829961,88,1.25,"Honey, did you misplace our big knife again?",610,5,12,71,88,3666
3786,3786,6263,1.25,0.05421135926495693,88,1.25,We'll get it downgraded to manslaughter by chocolate,610,3,16,69,88,3666
3787,3787,6302,1.25,0.051745902770176135,88,1.25,"I'm gonna say this once, chef. When I say medium rare, I mean medium rare.",610,2,18,68,88,3666
3788,3788,6361,1.25,0.05656946608558314,88,1.25,"Well Honey, you always wanted to handle dough.",610,4,14,70,88,3666
3789,3789,6389,1.25,0.05421135926495693,88,1.25,How’s the pate in here.,610,3,16,69,88,3666
3790,3790,6397,1.25,0.0588331327829961,88,1.25,We can’t post bail. We ran out of dough,610,5,12,71,88,3666
3791,3791,6503,1.25,0.04780992494995112,88,1.25,"The food may be terrible, but at least you don't have the stress of meal planning for a while.",610,1,21,67,89,3666
3792,3792,6541,1.25,0.0588331327829961,88,1.25,So you want to claim that throwing your tart out a window was a crime of passion fruit?,610,5,12,71,88,3666
3793,3793,6691,1.25,0.05656946608558314,88,1.25,"The affair I can forgive, but you were also cooking the books for her!",610,4,14,70,88,3666
3794,3794,6728,1.25,0.06101287186254521,88,1.25,So your soufflé fell. Since when is that a crime?,610,6,10,72,88,3666
3795,3795,6730,1.25,0.0588331327829961,88,1.25,"When they said your cooking was a crime against humanity, they meant it literally.",610,5,12,71,88,3666
3796,3796,6796,1.25,0.06101287186254521,88,1.25,I couldn't find a recipe in your cookbook for lemon cake with a file filling.,610,6,10,72,88,3666
3797,3797,6883,1.25,0.05656946608558314,88,1.25,I warned you that adding more garlic was criminal.,610,4,14,70,88,3666
3798,3798,6943,1.25,0.05421135926495693,88,1.25,Your bail is set at two hundred truffles and a kale salad.,610,3,16,69,88,3666
3799,3799,6996,1.25,0.0588331327829961,88,1.25,I told you you should have given Trump more than one scoop.,610,5,12,71,88,3666
3800,3800,7036,1.25,0.05656946608558314,88,1.25,You have to change your recipe for mincemeat.,610,4,14,70,88,3666
3801,3801,7055,1.25,0.05421135926495693,88,1.25,Another thing about Ernie. He dresses appropriately.,610,3,16,69,88,3666
3802,3802,7082,1.25,0.052698331948532004,92,1.25,But we had enough dough to last a lifetime.,610,3,17,72,92,3666
3803,3803,7176,1.25,0.06101287186254521,88,1.25,"I know it hard in here, but how long do I keep it in the oven for again?",610,6,10,72,88,3666
3804,3804,7393,1.25,0.05421135926495693,88,1.25,Forensic report says there was a picogram of gluten in the cake.,610,3,16,69,88,3666
3805,3805,7474,1.25,0.05421135926495693,88,1.25,"They loved the tart, monsieur. The tort is another story...",610,3,16,69,88,3666
3806,3806,7665,1.25,0.0588331327829961,88,1.25,They're willing to reduce my sentence for a reality show deal.,610,5,12,71,88,3666
3807,3807,7759,1.25,0.05421135926495693,88,1.25,It's not as if you are competing in a bake-off contest. I'm simply suggesting that you think of a file as the most important element in the creation of a moist cake.,610,3,16,69,88,3666
3808,3808,7876,1.25,0.05421135926495693,88,1.25,"I'll wait for you, but only because I've got a bun in the oven, too.",610,3,16,69,88,3666
3809,3809,71,1.247191011235955,0.05367233771366558,89,1.247191011235955,The verdict was gluten-free. I'm sorry.,610,3,16,70,89,3810
3810,3810,104,1.247191011235955,0.056000736160901884,89,1.247191011235955,The DA is adamant that your crème brulee was mushy and uninspired.,610,4,14,71,89,3810
3811,3811,268,1.247191011235955,0.049976753728908835,89,1.247191011235955,They are going to bake you instead of fry you.,610,1,19,68,88,3810
3812,3812,621,1.247191011235955,0.051238239828633764,89,1.247191011235955,You gave your mother forty whisks?,610,2,18,69,89,3810
3813,3813,1034,1.247191011235955,0.05367233771366558,89,1.247191011235955,"I love you, too, son, but I won't give you my dumpling recipe unless you get me out of here.",610,3,16,70,89,3810
3814,3814,1150,1.247191011235955,0.056000736160901884,89,1.247191011235955,When you said “it’s to die for” what did they think you meant?,610,4,14,71,89,3810
3815,3815,1171,1.247191011235955,0.05823611478692686,89,1.247191011235955,I'll have that to go.,610,5,12,72,89,3810
3816,3816,1404,1.247191011235955,0.04868259037708876,89,1.247191011235955,"Jimmy, I love you, but we need more dough.",610,1,20,68,89,3810
3817,3817,1639,1.247191011235955,0.05367233771366558,89,1.247191011235955,you should'nt have taken death by chocolate so seriously,610,3,16,70,89,3810
3818,3818,2571,1.247191011235955,0.05823611478692686,89,1.247191011235955,I told you not to serve the President that Chinese caviar...,610,5,12,72,89,3810
3819,3819,2604,1.247191011235955,0.056000736160901884,89,1.247191011235955,What made you think you could get away with using chicken livers in foie gras?,610,4,14,71,89,3810
