target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
28,0.048859939221226036,90,1.2555555555555555,"So then its going to be 12 years, or 13?",610,1,21,68,3428
55,0.056003190365495135,90,1.2555555555555555,The vice squad said your Chef's Surprise is illegal at a kid's party.,610,4,15,71,3428
84,0.05372773437412524,90,1.2555555555555555,"You may not like it now, but it's an acquired taste.",610,3,17,70,3428
111,0.05135154867031013,90,1.2555555555555555,"If you bake the cake, I'll bring the file.",610,2,19,69,3428
137,0.05135154867031013,90,1.2555555555555555,I told you they were going to grill you for it.,610,2,19,69,3428
140,0.056003190365495135,90,1.2555555555555555,'And the DA says he can hold you for those four and twenty blackbirds'.,610,4,15,71,3428
141,0.056003190365495135,90,1.2555555555555555,Just think of the lethal injection as a final marinade.,610,4,15,71,3428
146,0.05135154867031013,90,1.2555555555555555,How's that secret sauce working out for you?,610,2,19,69,3428
164,0.06029704065199671,90,1.2555555555555555,I've brought cigarettes you can trade for truffle sauce.,610,6,11,73,3428
182,0.056003190365495135,90,1.2555555555555555,I thought it was obvious they would arrest the butcher.,610,4,15,71,3428
207,0.058189734672459324,90,1.2555555555555555,Your lawyer is having a hard time finding a defense for death by chocolate .,610,5,13,72,3428
216,0.05372773437412524,90,1.2555555555555555,This trial's going to be no cakewalk.,610,3,17,70,3428
236,0.058189734672459324,90,1.2555555555555555,Doing thyme,610,5,13,72,3428
437,0.056003190365495135,90,1.2555555555555555,"No, I told you is was a public master BAKER contest.",610,4,15,71,3428
503,0.05135154867031013,90,1.2555555555555555,The olive oil isn't even extra-virgin.,610,2,19,69,3428
564,0.05135154867031013,90,1.2555555555555555,"So, you’re saying that using gun powder instead of baking powder to achieve your ‘taste explosion in every bite’ may not have been such a good idea after all?",610,2,19,69,3428
618,0.056003190365495135,90,1.2555555555555555,"Yes, of course the knife is in it, but I had to go with butter cream frosting.",610,4,15,71,3428
703,0.056003190365495135,90,1.2555555555555555,You could have just googled the ingredients for Shepards pie Bill.,610,4,15,71,3428
706,0.05372773437412524,90,1.2555555555555555,I'm sorry I wrote that your lasagna was a crime.,610,3,17,70,3428
721,0.06029704065199671,90,1.2555555555555555,"I know they said five to six years, but I need the cake this weekend.",610,6,11,73,3428
848,0.05135154867031013,90,1.2555555555555555,Are you planning a jailbake at midnight?,610,2,19,69,3428
877,0.05372773437412524,90,1.2555555555555555,Foie gras faux pas?,610,3,17,70,3428
1095,0.05135154867031013,90,1.2555555555555555,"Yes, I imagine the food in there is also a crime.",610,2,19,69,3428
1194,0.056003190365495135,90,1.2555555555555555,We'll let you out when you make a good carb free brownie.,610,4,15,71,3428
1274,0.058189734672459324,90,1.2555555555555555,The Revenge of the Gay Wedding Cake.,610,5,13,72,3428
1301,0.047565215395635886,91,1.2555555555555555,"I told you, you make a killer profiterole but no, you wouldn’t listen!",610,1,22,68,3428
1372,0.056003190365495135,90,1.2555555555555555,"When you said, ""This is so good it should be illegal,"" I thought they was just hyperbole.",610,4,15,71,3428
1380,0.05135154867031013,90,1.2555555555555555,"No, it's not him. If you must know, he's a candlestick maker.",610,2,19,69,3428
1495,0.058189734672459324,90,1.2555555555555555,I think the death sentence is enough and you shouldn't have to cook your own last meal!,610,5,13,72,3428
1497,0.058189734672459324,90,1.2555555555555555,I told you cooking the books was a bad idea,610,5,13,72,3428
1553,0.056003190365495135,90,1.2555555555555555,You're out of here tomorrow but will have to stay away from roller pins for 6 years.,610,4,15,71,3428
1566,0.05372773437412524,90,1.2555555555555555,The warden asked if you wanted to make your last meal.,610,3,17,70,3428
1584,0.05012122909277631,91,1.2555555555555555,Did they approve our culinary visit?,610,2,20,69,3428
1602,0.06233314528824833,90,1.2555555555555555,You should have left the gun; the cannolis were already gone.,610,7,9,74,3428
1658,0.056003190365495135,90,1.2555555555555555,I told you not to use trans fats.,610,4,15,71,3428
1703,0.06029704065199671,90,1.2555555555555555,What did you expect? When you're a toque on the take you get tooken?,610,6,11,73,3428
1778,0.056003190365495135,90,1.2555555555555555,Maybe next time you'll listen when I tell you NOT to get on Gordon Ramsay's bad side.,610,4,15,71,3428
1887,0.056003190365495135,90,1.2555555555555555,Where did you stash the dough?,610,4,15,71,3428
1909,0.05372773437412524,90,1.2555555555555555,Killer souffle indeed.,610,3,17,70,3428
1910,0.05372773437412524,90,1.2555555555555555,"Well, now we know the warden doesn't like mushrooms.",610,3,17,70,3428
1913,0.05135154867031013,90,1.2555555555555555,"Dessert was a killer, not you.",610,2,19,69,3428
1944,0.058189734672459324,90,1.2555555555555555,"It was the police, not the food critics, who said your goose is cooked.",610,5,13,72,3428
1975,0.056003190365495135,90,1.2555555555555555,He wants to change your plea to 'non compos tapas.,610,4,15,71,3428
2143,0.05135154867031013,90,1.2555555555555555,Won't you at least tell me if that's sage I taste in it?,610,2,19,69,3428
2145,0.05372773437412524,90,1.2555555555555555,"I know dear, the butler did it.",610,3,17,70,3428
2193,0.056003190365495135,90,1.2555555555555555,Oh Richard... I told you not to eat the batter,610,4,15,71,3428
2229,0.05372773437412524,90,1.2555555555555555,"That box was clearly marked ""Best by Jan 1, 1999""!",610,3,17,70,3428
2242,0.058189734672459324,90,1.2555555555555555,The D.A. told me that you'll fry for this.,610,5,13,72,3428
2280,0.048859939221226036,90,1.2555555555555555,Is the food at least free-range?,610,1,21,68,3428
2319,0.056003190365495135,90,1.2555555555555555,"I'm sorry Henri, but you're the one who said putting ketchup on filet was a capital offense.",610,4,15,71,3428
2329,0.05135154867031013,90,1.2555555555555555,"Well, what you did to that omelet was a crime!",610,2,19,69,3428
2372,0.056003190365495135,90,1.2555555555555555,"""The warden said the inmates are stupid and I should use ""Cooking for Dummies"""".",610,4,15,71,3428
2403,0.058189734672459324,90,1.2555555555555555,"They're saying ""reasonable suspicion"" because the body was cut up julienne.",610,5,13,72,3428
2452,0.05372773437412524,90,1.2555555555555555,"Anyone else would be satisfied with a file hidden in a cake, but no, only Tronçonneuse en Croquembouche was worthy of the master.",610,3,17,70,3428
2512,0.05372773437412524,90,1.2555555555555555,Lemon Meringue to die for was just a menu description.,610,3,17,70,3428
2528,0.05372773437412524,90,1.2555555555555555,They confiscated your whisk? So use your shiv to finish making your stupid ganache.,610,3,17,70,3428
2621,0.048859939221226036,90,1.2555555555555555,I don't care how long you're in for -- I'll waitress for you.,610,1,21,68,3428
2643,0.056003190365495135,90,1.2555555555555555,"Here’s the thing, the goose’s owner won’t press charges if we return the golden eggs. The lawyer took the eggs as his fee, so your goose is cooked.",610,4,15,71,3428
2664,0.058189734672459324,90,1.2555555555555555,We should have known those truffles we're hot.,610,5,13,72,3428
2703,0.06029704065199671,90,1.2555555555555555,"I said, “the recipe calls for capers”!",610,6,11,73,3428
2711,0.06029704065199671,90,1.2555555555555555,Four and twenty years Harry? I knew that blackbird pie was a bad idea!,610,6,11,73,3428
2739,0.056003190365495135,90,1.2555555555555555,They say you're going to get fried...,610,4,15,71,3428
2788,0.048859939221226036,90,1.2555555555555555,"Honey, I told you not to serve the raw oysters!",610,1,21,68,3428
2865,0.06029704065199671,90,1.2555555555555555,"So tell me, Seymour, has all the money I spent on your Cordon Bleu training finally paid off?",610,6,11,73,3428
2885,0.048859939221226036,90,1.2555555555555555,If only you hadn't posted Emeril's recipe on Facebook as your own ...,610,1,21,68,3428
2913,0.06029704065199671,90,1.2555555555555555,"What were you thinking, corned beef on white bread with mayo at Saul’s Deli?",610,6,11,73,3428
2915,0.05372773437412524,90,1.2555555555555555,Well have you tried the paring shiv?,610,3,17,70,3428
2976,0.056003190365495135,90,1.2555555555555555,"Don't worry, hon, you'll cook something up.",610,4,15,71,3428
3017,0.056003190365495135,90,1.2555555555555555,"The DA will reduce your sentence to 6 months, if you tell him the recipe for your ""Better-Than-Sex"" cake.",610,4,15,71,3428
3081,0.047565215395635886,91,1.2555555555555555,"Chef, I warned you not to leak that story about the President's cheeseburgers in bed.",610,1,22,68,3428
3121,0.05372773437412524,90,1.2555555555555555,So you got canned?,610,3,17,70,3428
3150,0.05372773437412524,90,1.2555555555555555,We have the sous chef cooking the books now.,610,3,17,70,3428
3224,0.056003190365495135,90,1.2555555555555555,"Look on the bright side, no more stinging restaurant reviews.",610,4,15,71,3428
3235,0.05372773437412524,90,1.2555555555555555,"Okay, okay. Maybe ""criminal"" wasn't the most correct word I should have used in describing your veal parmigiana.",610,3,17,70,3428
3280,0.056003190365495135,90,1.2555555555555555,"If I'd have known, I would have never given you four stars!",610,4,15,71,3428
3405,0.06029704065199671,90,1.2555555555555555,The judge thought your quiche was to die for.,610,6,11,73,3428
3408,0.058189734672459324,90,1.2555555555555555,Think of this as an opportunity to improve your knife skills.,610,5,13,72,3428
3417,0.05372773437412524,90,1.2555555555555555,"I know, I know. Nobody knew the hotcakes were really hot.",610,3,17,70,3428
3445,0.056003190365495135,90,1.2555555555555555,You expect me to tell my boss I got a reservation for 2027?,610,4,15,71,3428
3575,0.056003190365495135,90,1.2555555555555555,"I'm sorry your ""my knife skills aren't that good"" defense failed.",610,4,15,71,3428
3619,0.056003190365495135,90,1.2555555555555555,So that was some killer pastry,610,4,15,71,3428
3624,0.05372773437412524,90,1.2555555555555555,"Like they say, if you can't do the thyme, don't do the crime.",610,3,17,70,3428
3664,0.056003190365495135,90,1.2555555555555555,"When I said the dessert special was death-by-chocolate, I was only joking",610,4,15,71,3428
3741,0.056003190365495135,90,1.2555555555555555,"Well honey, at least they gave you a job you're experienced in, where nobody's gonna complain about Roundup on the lettuce!",610,4,15,71,3428
3893,0.056003190365495135,90,1.2555555555555555,I don't think your stir crazy defense is going to fly.,610,4,15,71,3428
4098,0.06029704065199671,90,1.2555555555555555,If you want me to help you get out you have to give me your cake recipe.,610,6,11,73,3428
4119,0.06029704065199671,90,1.2555555555555555,"I know, his McDonalds habit was insulting, but poisoning the President? Really?! White House Chef jobs don't come along every week you know?",610,6,11,73,3428
4200,0.05372773437412524,90,1.2555555555555555,"Don’t worry, your sous chef took care of that guy who wrote the bad Yelp review.",610,3,17,70,3428
4219,0.05135154867031013,90,1.2555555555555555,It was a misteak,610,2,19,69,3428
4262,0.058189734672459324,90,1.2555555555555555,...and where did you ever find a chef's uniform in day-glo orange?,610,5,13,72,3428
4350,0.058189734672459324,90,1.2555555555555555,It's no good! They don't like my food in here either!!,610,5,13,72,3428
4352,0.058189734672459324,90,1.2555555555555555,You really fudged this one up Gerald.,610,5,13,72,3428
4356,0.056003190365495135,90,1.2555555555555555,"I swear I'm innocent, it was all the rat",610,4,15,71,3428
4417,0.056003190365495135,90,1.2555555555555555,How were you supposed to know making pasta Alfredo is a felony here in Italy?,610,4,15,71,3428
4463,0.05372773437412524,90,1.2555555555555555,Oh Hon...That Death By Chocolate recipe finally caught up with you.,610,3,17,70,3428
4536,0.05372773437412524,90,1.2555555555555555,"I'm sorry, but I'm running away with the Pillsbury Doughboy.",610,3,17,70,3428
4675,0.056003190365495135,90,1.2555555555555555,I don't mean it metaphorically. You literally left a bun in the oven.,610,4,15,71,3428
4699,0.05372773437412524,90,1.2555555555555555,"No! I told you to ""add salt and batter""!",610,3,17,70,3428
4722,0.054877257457395065,91,1.2555555555555555,He thinks you have a shot... no one likes yelp.,610,4,16,71,3428
4758,0.05135154867031013,90,1.2555555555555555,Personally I think the cake is too obvious - let's see if we can't fit the knife in a cronut,610,2,19,69,3428
4798,0.056003190365495135,90,1.2555555555555555,Can’t you just be happy it had nail file in it? Who cares how it tasted?,610,4,15,71,3428
4955,0.05135154867031013,90,1.2555555555555555,It was your triple chocolate cake. Turns out it was a little too decadent.,610,2,19,69,3428
4968,0.05372773437412524,90,1.2555555555555555,They say your borscht recipe was too good not to be suspicious !,610,3,17,70,3428
4973,0.05135154867031013,90,1.2555555555555555,It won't work to hide it in a cake.,610,2,19,69,3428
5051,0.058189734672459324,90,1.2555555555555555,Apparently there is something worse than a one-star review.,610,5,13,72,3428
5151,0.058189734672459324,90,1.2555555555555555,Your attorney says there is no defense for your bouillabaisse.,610,5,13,72,3428
5160,0.06029704065199671,90,1.2555555555555555,"I’d offer to make you a pie with a chisel in it, but I know how much you hate my baking!",610,6,11,73,3428
5239,0.058189734672459324,90,1.2555555555555555,"""I have no idea how they knew you were cooking the books.''",610,5,13,72,3428
5273,0.056003190365495135,90,1.2555555555555555,"Unfortunately, your dad has pasta way. He ran out of thyme.",610,4,15,71,3428
5335,0.056003190365495135,90,1.2555555555555555,You really cooked your goose this time.,610,4,15,71,3428
