rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2390,Not to worry -- a rising tide floats all boats!,1.1666666666666667,0.03961407041085618,102.0,86.0,15.0,1.0
2390,So that's the dreaded wall.,1.1666666666666667,0.04843369506424088,102.0,90.0,7.0,5.0
2390,"2016 just keeps coming in waves, kids.",1.1666666666666667,0.04199299507395456,102.0,87.0,13.0,2.0
2390,"Gee, this is turning out to be a swell day.",1.1666666666666667,0.03708284662416535,102.0,85.0,17.0,0.0
2390,"And on your right is the portion of the tour we call ""the opposite of Mount Rushmore.""",1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,"And on your right, ladies, we have the ghost of 2016.",1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,Our only hope is extreme rowing!,1.1666666666666667,0.03961407041085618,102.0,86.0,15.0,1.0
2390,"Women and Chicanos first, my ass!",1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,Yes by golly..............It's definitely a rouge wave.,1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,"Last but not least on our Manhattan tour, the angry wave over",1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,It was more effective than a wall.,1.1666666666666667,0.04843369506424088,102.0,90.0,7.0,5.0
2390,This is the moment the rise of the oceans will begin to be YUGE,1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,Hang on: It's Hurricane Donald.,1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,"Wait! We're rested, rich, well-separated elites yearning for a strong leader.",1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,Not so great!,1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,"Er, this concludes this part of the tour.",1.1666666666666667,0.03961407041085618,102.0,86.0,15.0,1.0
2390,"Watch out, ladies! This wave will grab you by the pussies!",1.1666666666666667,0.04843369506424088,102.0,90.0,7.0,5.0
2390,We'll be fine if we don't rock the boat!,1.1666666666666667,0.04199299507395456,102.0,87.0,13.0,2.0
2390,Don't worry. It's just a bad hairpiece.,1.1666666666666667,0.04199299507395456,102.0,87.0,13.0,2.0
2390,"Prepare yourself for the deluge, folks!",1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,I knew nature would have the upper hand!,1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,"First Trump wanted to keep people out, now he wants to keep people in?",1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,"Take back your tired, your poor, your huddled masses yearning to breathe free ...",1.1666666666666667,0.03961407041085618,102.0,86.0,15.0,1.0
2390,"Welcome, to the land of Extreme Vetting. He, he, he.",1.1666666666666667,0.04199299507395456,102.0,87.0,13.0,2.0
2390,"""Is he trying to keep us out? Or is he trying to keep us in?",1.1666666666666667,0.03708284662416535,102.0,85.0,17.0,0.0
2390,He can't reach us. We're in the popular boat.,1.1666666666666667,0.04199299507395456,102.0,87.0,13.0,2.0
2390,I'm open to suggestions.,1.1666666666666667,0.050398014626974866,102.0,91.0,5.0,6.0
2390,"Don't worry, he promised to keep us safe.",1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,"Quick, put on your tweet jackets.",1.1666666666666667,0.03961407041085618,102.0,86.0,15.0,1.0
2390,It's Trump's choice for Director of Immigration.,1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,"Trumpest in a teapot, this is not!",1.1666666666666667,0.04843369506424088,102.0,90.0,7.0,5.0
2390,"As you can see we have the most marvelous,most fantastic and the greatest waves ever! Period! Bigly!",1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,"He may appear menacing, but what harm could he do with such small hands?",1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,"And this, ladies and gentlemen, is the repository of The Swamp.",1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,"Policy change'; Tired, hungry, poor - out; best and brightest - in.",1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,"Trust me, swimming is great cardio.",1.1666666666666667,0.03961407041085618,102.0,86.0,15.0,1.0
2390,"Row, wade, row, wade, we can row for Roe v. Wade!",1.1666666666666667,0.050398014626974866,102.0,91.0,5.0,6.0
2390,Keep your hands to yourself; these aren't no nasty women!!,1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,Now that's a problem of biblical proportions!,1.1666666666666667,0.04199299507395456,102.0,87.0,13.0,2.0
2390,"Don't give me your tired, your poor, Your huddled masses yearning to breathe free, Keep the wretched refuse of your teeming shore. Send these, the homeless, tempest-tossed, somewhere else",1.1666666666666667,0.04843369506424088,102.0,90.0,7.0,5.0
2390,It's a rogue permanent wave!,1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,"Wait, didn't he say Great Wall?",1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,"Where there is no Wall, there is The Wave.",1.1666666666666667,0.04843369506424088,102.0,90.0,7.0,5.0
2390,No worries. Mr. Tiny Hands ain't gonna drain this swamp.,1.1666666666666667,0.04199299507395456,102.0,87.0,13.0,2.0
2390,If we can just make it thru to the other side we will all be ok.,1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,"Quick, throw him a sweet tweet!",1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,I'll introduce you to my friend Davy Jones for some locker room talk. He's one of the good ones.,1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,"To your right you'll notice one of our famous trump-waves. They're great, they're huge, everybody loves them. This is not scripted, it's my honest opinion.",1.1666666666666667,0.04843369506424088,102.0,90.0,7.0,5.0
2390,Trump's Immigration Poli-SEA,1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,It's one thing to snarl traffic on the GWB but this is ridiculous!,1.1666666666666667,0.04843369506424088,102.0,90.0,7.0,5.0
2390,Would you kindly point the way to Ellis Island?,1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,We should have listened to the weather briefing.,1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,Trump....you suck!,1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,"Someday, this will be a Hollywood movie. So why don't we sing a song as we're drowning?",1.1666666666666667,0.04843369506424088,102.0,90.0,7.0,5.0
2390,Something tells me we're not in Kansas anymore,1.1666666666666667,0.04199299507395456,102.0,87.0,13.0,2.0
2390,"Si, we are U.S. citizen.",1.1666666666666667,0.04199299507395456,102.0,87.0,13.0,2.0
2390,Look out! Its ignorance and intolerance!,1.1666666666666667,0.04843369506424088,102.0,90.0,7.0,5.0
2390,"On second thought, I don't think I'm THAT wretched.",1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,"Don't worry, it won't be as bad as it looks.",1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,I thought they were called white caps.,1.1666666666666667,0.04199299507395456,102.0,87.0,13.0,2.0
2390,Imagine what he'd do if he didn't want us to immigrate.,1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,"In America, asylum seeks you.",1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,"Weather alert: Hurricane Donald expected historic category 6, gale force words, bombast to 20 feet, take cover",1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,I think that our days of riding the crest of a wave are about over...,1.1666666666666667,0.04199299507395456,102.0,87.0,13.0,2.0
2390,"Who needs this?, the Staten Island Ferry is free!",1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,I guess Americans want climate change?,1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,A Trumpnami ahead!,1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,"Okay, liberal New Yorkers! Welcome to the inaugural Trump Reality Cruise.",1.1666666666666667,0.04199299507395456,102.0,87.0,13.0,2.0
2390,"Remember, a rising tide floats all boats",1.1666666666666667,0.04199299507395456,102.0,87.0,13.0,2.0
2390,Could that really be the golden door?,1.1666666666666667,0.050398014626974866,102.0,91.0,5.0,6.0
2390,Build the wall! Such big hands! We're Episcopalians!,1.1666666666666667,0.04843369506424088,102.0,90.0,7.0,5.0
2390,Attention My Fellow New York Row Boat Enthusiasts...we have the privilege of watching our new President Donald J. Trump make the Hudson River Great Again!,1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,It's the wave of the future. We all have the DTs.,1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,The hair...tiny hands...everyone's trying to make their million capitalizing on Trump around here!,1.1666666666666667,0.04843369506424088,102.0,90.0,7.0,5.0
2390,I didn't think that Trump had this much influence.,1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,"Hold that pose, I want to get this on Instagram!",1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,Don't be an alarmist--give the wave a chance.,1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,He even finds a way to take credit for bringing water back to America!,1.1666666666666667,0.04199299507395456,102.0,87.0,13.0,2.0
2390,I see the orange curl!,1.1666666666666667,0.04199299507395456,102.0,87.0,13.0,2.0
2390,"It's just a comb over, no worry...",1.1666666666666667,0.04843369506424088,102.0,90.0,7.0,5.0
2390,"Give me your tired your poor, your -- Hey, hey, get the hell away from them!",1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,"Give me your terrified, your fool-hardy, yearning to capsize.",1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,"Don't worry, the size of the hands doesn't correlate with the size of the waves.",1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,I wish he'd stay in Washington!,1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,"I say we let it drown us, it's the only way to start over!",1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,"I thought the tweet was about being tired, huddled, and yearning, but maybe that was only the Cabinet.",1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,Please don't leave. It will be great!,1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,Which way do we row to get to Ellis Island?,1.1666666666666667,0.04638626689884595,102.0,89.0,9.0,4.0
2390,Now do you understand how he’ll fix our trade deals?,1.1666666666666667,0.04199299507395456,102.0,87.0,13.0,2.0
2390,"I thought he said a wall, not a wave!",1.1666666666666667,0.04199299507395456,102.0,87.0,13.0,2.0
2390,Ice hole straight ahead!,1.1666666666666667,0.050398014626974866,102.0,91.0,5.0,6.0
2390,This wave in particular was inspired by Donald Trump.,1.1666666666666667,0.04843369506424088,102.0,90.0,7.0,5.0
2390,Derivative of James Cameron and Katsushika Hokusai while still evoking that Fukashima glow. How cliche.,1.1666666666666667,0.04199299507395456,102.0,87.0,13.0,2.0
2390,"He may grab you by the p**** but don't worry girls, he won't get you wet!",1.1666666666666667,0.050398014626974866,102.0,91.0,5.0,6.0
2390,"And to your right is Trump Tower, offering the ""huddled masses"" a different perspective.",1.1666666666666667,0.044244193924695606,102.0,88.0,11.0,3.0
2390,Really scary....but did you know you can save 15% on your car insurance?,1.1666666666666667,0.04843369506424088,102.0,90.0,7.0,5.0
2390,I don't think anyone of us are ready for the Republican wave,1.1666666666666667,0.03961407041085618,102.0,86.0,15.0,1.0
2511,The Fake News Colossus,1.1650485436893203,0.04384240371744845,103.0,89.0,11.0,3.0
2511,Looks like it was a ROGUE wave election!,1.1650485436893203,0.04161476846774682,103.0,88.0,13.0,2.0
2511,"I turned her lamp off. If your yearning to breath free, you might try Canada.",1.1650485436893203,0.04161476846774682,103.0,88.0,13.0,2.0
2511,I don't like the look of that comb-over.,1.1650485436893203,0.03675668832233192,103.0,86.0,17.0,0.0
2511,He's taller in person than I thought he'd be.,1.1650485436893203,0.03926094172997654,103.0,87.0,15.0,1.0
2511,We're going to pay for that wave,1.1650485436893203,0.04596219939062207,103.0,90.0,9.0,4.0
2511,"Look, Trump is waving at us!",1.1650485436893203,0.03926094172997654,103.0,87.0,15.0,1.0
2511,We're Saved!,1.1650485436893203,0.051803725735915816,103.0,93.0,3.0,7.0
2511,It's a bad hair day no matter where we go.,1.1650485436893203,0.04384240371744845,103.0,89.0,11.0,3.0
2511,Maybe we should try our luck with Germany..,1.1650485436893203,0.03675668832233192,103.0,86.0,17.0,0.0
2511,I don't think we're invited to help MAKE AMERICA GREAT AGAIN!,1.1650485436893203,0.03926094172997654,103.0,87.0,15.0,1.0
2511,"I'd been considering leaving the Press Pool already, honestly.",1.1650485436893203,0.04161476846774682,103.0,88.0,13.0,2.0
2511,It looks like there is a new guardian of freedom at the entrance to New York Harbor.,1.1650485436893203,0.04384240371744845,103.0,89.0,11.0,3.0
2524,Who told him we're moving to Canada!,1.161904761904762,0.04306016219736383,105.0,91.0,11.0,3.0
2525,It's gonna be great!,1.1584158415841583,0.04158415841584162,101.0,87.0,12.0,2.0
2525,Here comes the ripple effect!,1.1584158415841583,0.0439005926285057,101.0,88.0,10.0,3.0
2525,"Oh Lord, be good to me; my boat is so small and its hands are so tiny.",1.1584158415841583,0.0439005926285057,101.0,88.0,10.0,3.0
2525,The watery depths of hell? I've seen worse.,1.1584158415841583,0.0439005926285057,101.0,88.0,10.0,3.0
2525,We've got enough food on board for four years.,1.1584158415841583,0.04610077911612999,101.0,89.0,8.0,4.0
2525,"Hold on for dear life, this is a category-five denier wave!",1.1584158415841583,0.04610077911612999,101.0,89.0,8.0,4.0
2525,I DON'T FEEL SO WELCOME.,1.1584158415841583,0.04610077911612999,101.0,89.0,8.0,4.0
2525,I think we just got Fukushima-ed.,1.1584158415841583,0.04158415841584162,101.0,87.0,12.0,2.0
2525,Was the Red Sea EVER this angry Mort?,1.1584158415841583,0.04158415841584162,101.0,87.0,12.0,2.0
2525,New York City has the best Tsunamis.,1.1584158415841583,0.03913083731756342,101.0,86.0,14.0,1.0
2525,"Don't be frightened, its just New Jersey",1.1584158415841583,0.04610077911612999,101.0,89.0,8.0,4.0
2525,"FAKE NEWS - I never said 'wall,' I said 'wave.'",1.1584158415841583,0.03913083731756342,101.0,86.0,14.0,1.0
2525,"Notice the small hands, grasping as if for a mother's love it can never find.",1.1584158415841583,0.0439005926285057,101.0,88.0,10.0,3.0
2525,Not my tidalwave!,1.1584158415841583,0.04158415841584162,101.0,87.0,12.0,2.0
2525,Don't worry it'll blow over.,1.1584158415841583,0.03913083731756342,101.0,86.0,14.0,1.0
2525,A Trump wave! Darn forecast called for calm sunny days.,1.1584158415841583,0.03913083731756342,101.0,86.0,14.0,1.0
2525,That is one 'UGE wave!!,1.1584158415841583,0.04158415841584162,101.0,87.0,12.0,2.0
2525,"Welcome to Trump Country, can I see your passport or Green card ?",1.1584158415841583,0.03913083731756342,101.0,86.0,14.0,1.0
2525,Maybe ocean levels ARE rising.,1.1584158415841583,0.04158415841584162,101.0,87.0,12.0,2.0
2525,And this is only the beginning!,1.1584158415841583,0.04610077911612999,101.0,89.0,8.0,4.0
2525,If we throw one minority out of the boat can the rest of us come in?,1.1584158415841583,0.0439005926285057,101.0,88.0,10.0,3.0
2525,Small hands can leave a big wake.,1.1584158415841583,0.04610077911612999,101.0,89.0,8.0,4.0
2525,Move to the back of the boat and you will be amazed. Trust me.,1.1584158415841583,0.0439005926285057,101.0,88.0,10.0,3.0
2525,"I hate to say it, but Aleppo is looking quite good right now.",1.1584158415841583,0.04820063938470531,101.0,90.0,6.0,5.0
2525,At least we've had the peaceful and orderly transfer of power,1.1584158415841583,0.0439005926285057,101.0,88.0,10.0,3.0
2525,Oh no! Looks like we're trumped!,1.1584158415841583,0.0439005926285057,101.0,88.0,10.0,3.0
2525,Now don't forget to wave back...,1.1584158415841583,0.04610077911612999,101.0,89.0,8.0,4.0
2525,"Donald, give us a hand!",1.1584158415841583,0.04158415841584162,101.0,87.0,12.0,2.0
2525,NO! I said look at all those BIG hands.,1.1584158415841583,0.04610077911612999,101.0,89.0,8.0,4.0
2525,Making the Wave Great Again,1.1584158415841583,0.04158415841584162,101.0,87.0,12.0,2.0
2525,"It's just a wave of social regression, don't worry I know the magic words to tame it: You're hands are enormous; you're hair is poetry in motion!",1.1584158415841583,0.0439005926285057,101.0,88.0,10.0,3.0
