target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2711,1.2608695652173914,0.04445542244743871,23,1.0,"This wasn't exactly what I had in mind when you asked for ""water therapy""",591,0,0,23,2772
2726,1.2608695652173914,0.04445542244743871,23,1.0,We’ve still got some time remaining—may I get in and scrub your back?,591,0,0,23,2772
2737,1.2608695652173914,0.04445542244743871,23,1.0,What's in it for me if I scratch your back?,591,0,0,23,2772
2788,1.2608695652173914,0.04445542244743871,23,1.0,Hmm. So you forgot to bring a towel. I wonder what that means...,591,0,0,23,2772
2807,1.2608695652173914,0.04445542244743871,23,1.0,"Pass the soap? No soap, radio!",591,0,0,23,2772
2862,1.2608695652173914,0.04445542244743871,23,1.0,"Fear of heights? ... Oh, I thought you had a fear of water.",591,0,0,23,2772
2885,1.2608695652173914,0.04445542244743871,23,1.0,Sometimes a loofah is just a loofah.,591,0,0,23,2772
2918,1.2608695652173914,0.04445542244743871,23,1.0,Man in Bathtub. Waterboarding guilt therapy session.  waterboarding guilt therapy session.,591,0,0,23,2772
2921,1.2608695652173914,0.04445542244743871,23,1.0,it get's easier with practice,591,0,0,23,2772
2927,1.2608695652173914,0.04445542244743871,23,1.0,"Due to a pre existing condition, John was in a pool of his own",591,0,0,23,2772
2937,1.2608695652173914,0.04445542244743871,23,1.0,"To clear your mind , we must first cleanse the body!",591,0,0,23,2772
2974,1.2608695652173914,0.04445542244743871,23,1.0,We'll talk about it when you cool off. How does that make you feel ?,591,0,0,23,2772
2976,1.2608695652173914,0.04445542244743871,23,1.0,Sometimes a bar of soap is just a bar a soap.,591,0,0,23,2772
3099,1.2608695652173914,0.04445542244743871,23,1.0,And how does that warm water make you feel?,591,0,0,23,2772
3131,1.2608695652173914,0.04445542244743871,23,1.0,Ready to face your dirt?,591,0,0,23,2772
3134,1.2608695652173914,0.04445542244743871,23,1.0,Cold water? That's why they call me a shrink.,591,0,0,23,2772
3147,1.2608695652173914,0.04445542244743871,23,1.0,My turn.,591,0,0,23,2772
3178,1.2608695652173914,0.04445542244743871,23,1.0,I like to call it a Freudian Soap,591,0,0,23,2772
3189,1.2608695652173914,0.04445542244743871,23,1.0,"I guess I shouldn't have said we could ""literally' wash away your guilt.",591,0,0,23,2772
3196,1.2608695652173914,0.04445542244743871,23,1.0,"Since you haven't been telling me the whole truth, Mr. Miller, I'm offering you a chance to come clean. And your mother said to pay special attention to your back.",591,0,0,23,2772
3207,1.2608695652173914,0.04445542244743871,23,1.0,Mental hygiene starts at session two.,591,0,0,23,2772
3218,1.2608695652173914,0.04445542244743871,23,1.0,"That's the thing about therapy, you gotta come clean.",591,0,0,23,2772
3219,1.2608695652173914,0.04445542244743871,23,1.0,"Didn't I tell you Mr. Klein, ""either change your ways or you'll wind up in hot water""?",591,0,0,23,2772
3228,1.2608695652173914,0.04445542244743871,23,1.0,"Go ahead, but we're still not paying for it.",591,0,0,23,2772
3240,1.2608695652173914,0.04445542244743871,23,1.0,Don't you know it's preferable to floss?,591,0,0,23,2772
3260,1.2608695652173914,0.04445542244743871,23,1.0,Would you like I should massage your ego?,591,0,0,23,2772
3296,1.2608695652173914,0.04445542244743871,23,1.0,You said you wanted to clean your concience.,591,0,0,23,2772
3346,1.2608695652173914,0.04445542244743871,23,1.0,"For $40 extra, your psychohydro cleanse becomes a spa day.",591,0,0,23,2772
3368,1.2608695652173914,0.04445542244743871,23,1.0,Have we gotten to the bottom of it yet?,591,0,0,23,2772
3369,1.2608695652173914,0.04445542244743871,23,1.0,Today we will regress to the Eocene Epoch to see if we can reach the source of your compulsive rock scrubbing.,591,0,0,23,2772
3370,1.2608695652173914,0.04445542244743871,23,1.0,Show me a dirty man and I will cure him for you,591,0,0,23,2772
3373,1.2608695652173914,0.04445542244743871,23,1.0,"Congratultions, chicken soup immersion therapy is not for everyone.",591,0,0,23,2772
3376,1.2608695652173914,0.04445542244743871,23,1.0,Sometimes a bath is only a bath.,591,0,0,23,2772
3427,1.2608695652173914,0.04445542244743871,23,1.0,"Harvey, when you said you wanted me to help you clean up your act, this isn't exactly what I had in mind...",591,0,0,23,2772
3437,1.2608695652173914,0.04445542244743871,23,1.0,"Yes, it is less awkward with the couch, but the multitasking potential has me sold.",591,0,0,23,2772
3444,1.2608695652173914,0.04445542244743871,23,1.0,Go get your own treats and leave the Dam alone.,591,0,0,23,2772
3458,1.2608695652173914,0.04445542244743871,23,1.0,"Okay. After a scrubbing-down, I’m going to provide you with some snorkeling equipment that –",591,0,0,23,2772
3464,1.2608695652173914,0.04445542244743871,23,1.0,There is a certain amount of self-help involved with my therapies.,591,0,0,23,2772
3475,1.2608695652173914,0.04445542244743871,23,1.0,Trust me. This will jump start the transference/counter-transference dynamics in a big way.,591,0,0,23,2772
3482,1.2608695652173914,0.04445542244743871,23,1.0,Referenced from the chapter “Recovery of the Sex Dream” in The Psychoanalyst's Guide to Quick Fixes.,591,0,0,23,2772
3586,1.2608695652173914,0.04445542244743871,23,1.0,"Today, you regress to the womb. Next week: further back.",591,0,0,23,2772
3605,1.2608695652173914,0.04445542244743871,23,1.0,Any last words?,591,0,0,23,2772
3675,1.2608695652173914,0.04445542244743871,23,1.0,I call it washing away your fears.,591,0,0,23,2772
3689,1.2608695652173914,0.04445542244743871,23,1.0,"Mr. Therapist, is this really necessary?",591,0,0,23,2772
3695,1.2608695652173914,0.04445542244743871,23,1.0,This is the real reason we’re called shrinks.,591,0,0,23,2772
3728,1.2608695652173914,0.04445542244743871,23,1.0,"Yes, I understand. You are no longer part of his team. Here, scrub and tell me all about it...",591,0,0,23,2772
3750,1.2608695652173914,0.04445542244743871,23,1.0,So many tears - I'm worried about my carpet,591,0,0,23,2772
3767,1.2608695652173914,0.04445542244743871,23,1.0,It’s your decision whether you want your back scrubbed or to play with your toy boat.,591,0,0,23,2772
3771,1.2608695652173914,0.04445542244743871,23,1.0,Agreed. This beats last week's session on the toilet.,591,0,0,23,2772
3794,1.2608695652173914,0.04445542244743871,23,1.0,"Not sure how much I'm helping, but let me know if you'd like me to do your back.",591,0,0,23,2772
3825,1.2608695652173914,0.04445542244743871,23,1.0,I am trying the frog in boiling water approach.,591,0,0,23,2772
3842,1.2608695652173914,0.04445542244743871,23,1.0,Sometimes a warm bath is just a warm bath.,591,0,0,23,2772
3871,1.2608695652173914,0.04445542244743871,23,1.0,"Listen, if doctors can do house visits, so can therapists, Carl.",591,0,0,23,2772
3875,1.2608695652173914,0.04445542244743871,23,1.0,It's time to take your immersion therapy to the next step.,591,0,0,23,2772
3907,1.2608695652173914,0.04445542244743871,23,1.0,Okay. How about just the soap? You can still hold it with one hand.,591,0,0,23,2772
3920,1.2608695652173914,0.04445542244743871,23,1.0,Your O.C.D. is clearly just in your head Mr. Wilkins.,591,0,0,23,2772
3936,1.2608695652173914,0.04445542244743871,23,1.0,"So, just how long have you been wetting your pants?",591,0,0,23,2772
3986,1.2608695652173914,0.04445542244743871,23,1.0,My advice is to cleanse away those drowning thoughts,591,0,0,23,2772
4081,1.2608695652173914,0.04445542244743871,23,1.0,"So, how's that working for you?",591,0,0,23,2772
4083,1.2608695652173914,0.04445542244743871,23,1.0,"so you are afraid the new tax may create a ""soak the rich movement?""",591,0,0,23,2772
4137,1.2608695652173914,0.04445542244743871,23,1.0,"You know, there are limits to my accommodating your narcissistic sense of entitlement.",591,0,0,23,2772
4144,1.2608695652173914,0.04445542244743871,23,1.0,This should put a stop to your fear of drowning dreams.,591,0,0,23,2772
4166,1.2608695652173914,0.04445542244743871,23,1.0,In fourteen days you will no longer fear water. Eighteen max.,591,0,0,23,2772
4226,1.2608695652173914,0.04445542244743871,23,1.0,"It is my professional opinion that you only require the ""aroma therapy "" package.",591,0,0,23,2772
4234,1.2608695652173914,0.04445542244743871,23,1.0,"When you get out of tub, I'll take off my clothes and give you a massage.",591,0,0,23,2772
4238,1.2608695652173914,0.04445542244743871,23,1.0,"Now, sing a few bars of , ""Always look on the bright side of life"" as you scrub away all that negativity.",591,0,0,23,2772
4241,1.2608695652173914,0.04445542244743871,23,1.0,I told you that hydrotherapy would keep you quite all right,591,0,0,23,2772
4251,1.2608695652173914,0.04445542244743871,23,1.0,You'll have to scrub your own back. I'm a few credits short of that certification.,591,0,0,23,2772
4258,1.2608695652173914,0.04445542244743871,23,1.0,"Even earlier Freud: ""I put the soap under your foot when you try to stand up and then you say the first thing that pops into your head.""",591,0,0,23,2772
4265,1.2608695652173914,0.04445542244743871,23,1.0,I can see your problems are behind you.,591,0,0,23,2772
4309,1.2608695652173914,0.04445542244743871,23,1.0,"You only pay for the brush, the soap is free in water therapy!",591,0,0,23,2772
4336,1.2608695652173914,0.04445542244743871,23,1.0,"Yes, Id shrinks.",591,0,0,23,2772
4338,1.2608695652173914,0.04445542244743871,23,1.0,How do you feel about someone you don't know scrubbing your back?,591,0,0,23,2772
4342,1.2608695652173914,0.04445542244743871,23,1.0,"Yes, I said come clean.",591,0,0,23,2772
4347,1.2608695652173914,0.04445542244743871,23,1.0,"Trust me, it wasn't one of your delusions; it was a real skunk.",591,0,0,23,2772
4362,1.2608695652173914,0.04445542244743871,23,1.0,"""No worries. You will NOT be thrown out with the bathwater again !"".",591,0,0,23,2772
4379,1.2608695652173914,0.04445542244743871,23,1.0,Do you feel anything bubbling up to the surface?,591,0,0,23,2772
4381,1.2608695652173914,0.04445542244743871,23,1.0,"I'm feeling pretty, pretty, pretty clean.",591,0,0,23,2772
4402,1.2608695652173914,0.04445542244743871,23,1.0,Now let's go back to your dream in which I have a bathtub in my office.,591,0,0,23,2772
4413,1.2608695652173914,0.04445542244743871,23,1.0,"It's a new form of therapy. I call it 'Washy Washy, Why Do You Hate Your Mother?'.",591,0,0,23,2772
4450,1.2608695652173914,0.04445542244743871,23,1.0,How's that workin' for ya? You want me to add some epsom salts?,591,0,0,23,2772
4455,1.2608695652173914,0.04445542244743871,23,1.0,"We've now come to the essence of bathtub-choice therapy: Do you want the hard scrub, or the soft soap?",591,0,0,23,2772
4504,1.2608695652173914,0.04445542244743871,23,1.0,You just need to wash that guy right outta' your hair!,591,0,0,23,2772
4540,1.2608695652173914,0.04445542244743871,23,1.0,"Now, about your rubber ducky dream....",591,0,0,23,2772
4584,1.2608695652173914,0.04445542244743871,23,1.0,"Here, maybe this flat rock and over-sized toothbrush will help.",591,0,0,23,2772
4595,1.2608695652173914,0.04445542244743871,23,1.0,"I can't tell you what's in the bath or the soap, but I guarantee this will eliminate the skunk smell.",591,0,0,23,2772
4623,1.2608695652173914,0.04445542244743871,23,1.0,"Rub a dub dub, scrub away your guilt!",591,0,0,23,2772
4624,1.2608695652173914,0.04445542244743871,23,1.0,This is just a precaution since you said you had wounds that weren’t healing.,591,0,0,23,2772
4662,1.2608695652173914,0.04445542244743871,23,1.0,All this education and I'm suppose to scrub your back?,591,0,0,23,2772
4723,1.2608695652173914,0.04445542244743871,23,1.0,I sadly am a Shrink. Not a Sink.,591,0,0,23,2772
4733,1.2608695652173914,0.04445542244743871,23,1.0,I can't absolve you until I know you're clean.,591,0,0,23,2772
4740,1.2608695652173914,0.04445542244743871,23,1.0,I’ll give you a rub while we wait for the other two.,591,0,0,23,2772
4750,1.2608695652173914,0.04445542244743871,23,1.0,Pretend I'm your mom.,591,0,0,23,2772
4782,1.2608695652173914,0.04445542244743871,23,1.0,"Why? Everything isn't all about you, you narcissist. I'm germaphobe, bro.",591,0,0,23,2772
4849,1.2608695652173914,0.04445542244743871,23,1.0,A clean body nurtures a clean soul.,591,0,0,23,2772
4869,1.2608695652173914,0.04445542244743871,23,1.0,"Less self-absorbed, you won't feel so wet.",591,0,0,23,2772
4884,1.2608695652173914,0.04445542244743871,23,1.0,I'm here to assist you in the cleansing process.,591,0,0,23,2772
4904,1.2608695652173914,0.04445542244743871,23,1.0,Maybe now I can help you to come clean,591,0,0,23,2772
4912,1.2608695652173914,0.04445542244743871,23,1.0,Take this chicken bouillon and loofah—you feel the stress just melt away.,591,0,0,23,2772
4916,1.2608695652173914,0.04445542244743871,23,1.0,Either come clean or its waterboarding,591,0,0,23,2772
4999,1.2608695652173914,0.04445542244743871,23,1.0,"When the moment is right, tell me how it feels to come clean.",591,0,0,23,2772
5007,1.2608695652173914,0.04445542244743871,23,1.0,We’ve found this therapy most effective for people suffering from the last election.,591,0,0,23,2772
5029,1.2608695652173914,0.04445542244743871,23,1.0,"Can't you see how wrong it is to ask me to do that, Mr. Weinstein?",591,0,0,23,2772
5032,1.2608695652173914,0.04445542244743871,23,1.0,This new format helps you wash it all away.,591,0,0,23,2772
5045,1.2608695652173914,0.04445542244743871,23,1.0,I don't need a scrubbing I want my rubber duckie,591,0,0,23,2772
5189,1.2608695652173914,0.04445542244743871,23,1.0,I shall have to go deep below the surface to address your oedipal complex.,591,0,0,23,2772
5225,1.2608695652173914,0.04445542244743871,23,1.0,"Lesson number one - never, ever trust a bubble.",591,0,0,23,2772
5276,1.2608695652173914,0.04445542244743871,23,1.0,"You're gonna need a bigger tub, Chief Brady.",591,0,0,23,2772
5286,1.2608695652173914,0.04445542244743871,23,1.0,See? Your life is not slipping down the drain.,591,0,0,23,2772
5355,1.2608695652173914,0.04445542244743871,23,1.0,"Do I find what you've told me distasteful? Why do you ask?"".",591,0,0,23,2772
5364,1.2608695652173914,0.04445542244743871,23,1.0,Nope won't be any Freudian slips here.,591,0,0,23,2772
5394,1.2608695652173914,0.04445542244743871,23,1.0,We’re going to try an alternative to your rubber duck for this week’s immersion therapy session.,591,0,0,23,2772
5398,1.2608695652173914,0.04445542244743871,23,1.0,We’ve had some complaints that our hot tub therapy sessions are too intimate.,591,0,0,23,2772
5404,1.2608695652173914,0.04445542244743871,23,1.0,"Trust me, I’m a doctor",591,0,0,23,2772
5422,1.2608695652173914,0.04445542244743871,23,1.0,"Considering that the next step is shock therapy, if I were you, I would see if soaping up and brushing away might work.",591,0,0,23,2772
5423,1.2608695652173914,0.04445542244743871,23,1.0,The aroma therapy is for me.,591,0,0,23,2772
5426,1.2608695652173914,0.04445542244743871,23,1.0,I've found this works better than the couch for the germaphobe.,591,0,0,23,2772
203,1.2592592592592593,0.03774256780481986,27,1.0,"Well I'll be damned undammed, if I let you get away with this!",591,0,0,27,3004
50,1.2580645161290325,0.032791291789197645,31,1.0,“I don’t know about you but I particulary enjoy his bold use of color and the inherent power in his brushstrokes,591,0,0,31,3005
398,1.2580645161290325,0.032791291789197645,31,1.0,That branch was on my property line and I know it!,591,0,0,31,3005
2800,1.2571428571428571,0.02898855178262242,35,1.0,Maybe cleaning yourself of filth will help.,591,0,0,35,3007
2,1.25,0.04256282653793743,24,1.0,A thousand years from now we’ll get the credit,591,0,0,24,3008
