,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2380,2380,3001,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Are you feeling abandoned by Mr. Bubble?,591,0,0,28,28,2298
2381,2381,3120,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,A bath a day keeps the unconscious desires to kill your father and sleep with your mother at bay.,591,0,0,28,28,2298
2382,2382,3161,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,The soap works as a catalyst for Freudian slips.,591,0,0,28,28,2298
2383,2383,3166,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"Now, for two hundred and fifty bucks more...........",591,0,0,28,28,2298
2384,2384,3221,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"Damn you, stop eating the dam wood.",591,0,0,28,28,2298
2385,2385,3242,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,It's important to know when you started to hate your mother during bath time.,591,0,0,28,28,2298
2386,2386,3412,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Their is another downside - can't use the tub again.,591,0,0,28,28,2298
2387,2387,3454,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,I don't think we have time to wash your feet this week.,591,0,0,28,28,2298
2388,2388,3494,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Mind and body are more strongly connected than we used to think,591,0,0,28,28,2298
2389,2389,3504,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"Well doc, it all started when my mother chose water birth.",591,0,0,28,28,2298
2390,2390,3556,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Be careful not to Freudian slip.,591,0,0,28,28,2298
2391,2391,3576,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Got room for another?,591,0,0,28,28,2298
2392,2392,3581,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,I expect all my patients to come clean with me.,591,0,0,28,28,2298
2393,2393,3595,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"You have seven more sessions before the Super Bowl, if you still intend to join the office pool.",591,0,0,28,28,2298
2394,2394,3644,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Would you prefer a shower?,591,0,0,28,28,2298
2395,2395,3716,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Think of this as a watershed moment.,591,0,0,28,28,2298
2396,2396,3725,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"Alright, shall we dive in?",591,0,0,28,28,2298
2397,2397,3731,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Just let the pain wash over you.,591,0,0,28,28,2298
2398,2398,3762,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"Just let go, sir. It is quite a natural thing to do in a bath tub.",591,0,0,28,28,2298
2399,2399,3765,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Hydropsychotherapists call this next step the mind scrub...,591,0,0,28,28,2298
2400,2400,3790,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,How do you feel about my new hydrotherapy method?,591,0,0,28,28,2298
2401,2401,3810,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,You need to come clean with me.,591,0,0,28,28,2298
2402,2402,3870,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,This is a lot like how I fixed Brian Wilson. I used sand for him but it's the same kinda thing for you.,591,0,0,28,28,2298
2403,2403,3996,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"Ja, if I slip the soap, then it is Freudian.",591,0,0,28,28,2298
2404,2404,4057,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"As your therapist, I'll help you get out of hot water.",591,0,0,28,28,2298
2405,2405,4071,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Now we'll imagine all your fears as tiny piranhas. You'll need these to beat them off.,591,0,0,28,28,2298
2406,2406,4078,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,You'll love it. Prunes never experience guilt.,591,0,0,28,28,2298
2407,2407,4111,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Let’s go deeper into your subcutaneous.,591,0,0,28,28,2298
2408,2408,4155,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,May I offer some additional options for cleansing thoughts?,591,0,0,28,28,2298
2409,2409,4191,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,I could hand them to you but where’s the lesson in that?,591,0,0,28,28,2298
2410,2410,4213,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,I'm afraid that's all the time we have.,591,0,0,28,28,2298
2411,2411,4297,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"Sometimes a back-scrub is just a back-scrub,",591,0,0,28,28,2298
2412,2412,4327,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Would a loofa help your retrogression?,591,0,0,28,28,2298
2413,2413,4361,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,We are just going to scratch the surface,591,0,0,28,28,2298
2414,2414,4375,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,If I'm going to help you you must come clean.,591,0,0,28,28,2298
2415,2415,4416,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,You feel stuck because I put a bag of cement in the water.,591,0,0,28,28,2298
2416,2416,4492,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"Now, tell me about your mother.",591,0,0,28,28,2298
2417,2417,4564,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Let me know when you need the soap and brush. There's not much else I can do for anyone else in these days of Weltzschmerz.,591,0,0,28,28,2298
2418,2418,4566,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"Let's get this 'wash-your-sins-away'-thing out of the way first, shall we?",591,0,0,28,28,2298
2419,2419,4627,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,I'll give you the soap when you give me the dirt.,591,0,0,28,28,2298
2420,2420,4650,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Don't forget to scrub behind your Oedipus Complex.,591,0,0,28,28,2298
2421,2421,4701,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,You begin analysis as broth but by your third visit you're stew.,591,0,0,28,28,2298
2422,2422,4724,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,They never told me waterboarding would be this easy.,591,0,0,28,28,2298
2423,2423,4725,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Looks like your work in the White House calls for more your Valium prescription.,591,0,0,28,28,2298
2424,2424,4767,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"At some point, you might realize the necessity to apply yourself with the tools you have at hand before sinking any lower.",591,0,0,28,28,2298
2425,2425,4827,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Did you say aloof or a loofa?,591,0,0,28,28,2298
2426,2426,4842,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,I assure you that our sessions here are strictly confidential.,591,0,0,28,28,2298
2427,2427,4874,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Am I supposed to feel anything swimming around?,591,0,0,28,28,2298
2428,2428,4918,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Now duck your head under and we can clean up your hard drive.,591,0,0,28,28,2298
2429,2429,4956,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"""THIS took 3 days?? Eager you're all done at Dam Right, Inc.",591,0,0,28,28,2298
2430,2430,4982,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,The Bastard thinks he's my super ego!,591,0,0,28,28,2298
2431,2431,5052,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Ha... and you thought I was going to brainwash you.,591,0,0,28,28,2298
2432,2432,5065,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"OK, so now, tell me all about your rubber ducky.",591,0,0,28,28,2298
2433,2433,5101,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"Usually, the first step is acknowledging that you're in a lot a hot water.",591,0,0,28,28,2298
2434,2434,5117,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,You have finally moved past the rubber duckie phase to the scrub behind the ears phase.,591,0,0,28,28,2298
2435,2435,5140,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Next week we try the cold shower and soup therapy.,591,0,0,28,28,2298
2436,2436,5164,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,Don't come to a shrink if you can't handle the shrinkage.,591,0,0,28,28,2298
2437,2437,5190,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,My colleagues are all talking about mental hygiene.,591,0,0,28,28,2298
2438,2438,5234,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"How does it make you feel when you hear the words, ""rub-a-dub-dub?""",591,0,0,28,28,2298
2439,2439,5241,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"This is our new hydro-hypno therapy. You are getting clean, clean, very clean. Watch the scrubby brush. Cleaner, cleaner, very clean.",591,0,0,28,28,2298
2440,2440,5291,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,"Excellent! One more time- 'I'm gonna wash that crazy, alcoholic, verbally abusive Dad right out of my...'",591,0,0,28,28,2298
2441,2441,5390,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,You can't do that! We're in a shoreline protection zone!,591,0,0,28,28,2298
2442,2442,5414,1.3214285714285714,0.0363696483726654,28,1.3214285714285714,It's all to help you come clean.,591,0,0,28,28,2298
2443,2443,68,1.3157894736842106,0.05407380704358751,19,1.3157894736842106,Did he have to make us look so . . . primitive?,591,0,0,19,19,2444
2444,2444,1968,1.3157894736842106,0.05407380704358751,19,1.3157894736842106,You've added your own substantial new wrinkle from my new couch,591,0,0,19,19,2444
2445,2445,4377,1.3157894736842106,0.05407380704358751,19,1.3157894736842106,Now scrub away this silly layer of guilt.,591,0,0,19,19,2444
2446,2446,5300,1.3157894736842106,0.05407380704358751,19,1.3157894736842106,"There are no ""dirty"" thoughts and desires here, James.",591,0,0,19,19,2444
2447,2447,5353,1.3157894736842106,0.05407380704358751,19,1.3157894736842106,"Jimmy, it's time to clean up your womb.",591,0,0,19,19,2444
2448,2448,5224,1.3142857142857145,0.02898855178262242,35,1.3142857142857145,"Right, this hot bath costs you $100 per hour, soap and brush included.",591,0,0,35,35,2449
2449,2449,9,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,She refused to settle with Miramax,591,0,0,29,29,2450
2450,2450,11,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,Burning Man is so tight.,591,0,0,29,29,2450
2451,2451,237,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,"Nelson, we need to speak, I'm from the Branch Office",591,0,0,29,29,2450
2452,2452,252,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,That eager beaver thing you are doing is making us all look bad.,591,0,0,29,29,2450
2453,2453,279,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,And you call that eager?,591,0,0,29,29,2450
2454,2454,369,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,"If I leave it to you, nothing ever gets done!",591,0,0,29,29,2450
2455,2455,430,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,"Very romantic, Wilbur. Happy Valentine's Day, my foot",591,0,0,29,29,2450
2456,2456,518,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,Next anniversary you better fetch me some bling!,591,0,0,29,29,2450
2457,2457,530,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,I hope you don't think that's going to get you back into the dam tonight.,591,0,0,29,29,2450
2458,2458,558,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,If you'd just stop building a dam wall between us & listen.,591,0,0,29,29,2450
2459,2459,628,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,"They hired us as the replacement team for “Fixer Upper,” and damn I do love Demo Day!",591,0,0,29,29,2450
2460,2460,723,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,There's not a damn thing you can do about it,591,0,0,29,29,2450
2461,2461,782,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,There's something in your teeth.,591,0,0,29,29,2450
2462,2462,805,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,You're a dam joke.,591,0,0,29,29,2450
2463,2463,897,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,"Dam it, I said.",591,0,0,29,29,2450
2464,2464,915,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,You can never get enough fibre in your diet!,591,0,0,29,29,2450
2465,2465,1005,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,You’re biting off ore than you can chew!,591,0,0,29,29,2450
2466,2466,1006,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,"I'm eager too, but show some manners!",591,0,0,29,29,2450
2467,2467,1074,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,Remember we're union. Don't be too eager to please.,591,0,0,29,29,2450
2468,2468,1084,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,So you forgot your rubber ducky. How does that make you feel?,591,0,0,29,29,2450
2469,2469,1118,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,This is a fine kettle of soup you're in now .,591,0,0,29,29,2450
2470,2470,1185,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,"Don't use that kind of language with me young man,..., oh wait,.., never mind.",591,0,0,29,29,2450
2471,2471,1241,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,Where you start scrubbing first will help me to determine your diagnosis.,591,0,0,29,29,2450
2472,2472,1359,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,And then it snowed so much that I refused to leave my bathtub.,591,0,0,29,29,2450
2473,2473,1378,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,"Yes, Smedley, it’s therapy to wash your ego away.",591,0,0,29,29,2450
2474,2474,1431,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,"Now, clear your mind and think back to your dirtiest memories of childhood.",591,0,0,29,29,2450
2475,2475,1442,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,"Your choice is to either let the water rise faster, or to have it come to a boiling point sooner. 'Both' is not an option.",591,0,0,29,29,2450
2476,2476,1520,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,"Since you feel like you're always in hot water, don't you think it's time to clean up your act?""",591,0,0,29,29,2450
2477,2477,1624,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,When did you start to fear getting out of the tub?,591,0,0,29,29,2450
2478,2478,1627,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,Soap. Brush. Inner peace.,591,0,0,29,29,2450
2479,2479,1666,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,"When you're comfortable, I'll help you with your shrinkage.",591,0,0,29,29,2450
2480,2480,1672,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,"The full body crown will leave you with no cavaties, guaranteed.",591,0,0,29,29,2450
2481,2481,1784,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,"I told you we were going to clean up your act, remember?",591,0,0,29,29,2450
2482,2482,1803,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,"Because mall rents are cheap, that’s why. Now talk. This place becomes a Lush in twenty minutes.",591,0,0,29,29,2450
2483,2483,1812,1.3103448275862069,0.035093120317179816,29,1.3103448275862069,"The new Broadway smash hit, “Bert and Ernie the later years”. In this scene Ernie is in therapy after Bert moves out.",591,0,0,29,29,2450
