,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2336,After this I think we'll be ready to tackle your fear the of heights.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3158
2337,"Remember, they can't turn you away just because you have a pre-existing condition.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3945
2338,...The good news is that we'll be fully covered again under Obamacare.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1861
2339,"Well, I am convinced that your Siderodromophobia is based in reality.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1041
2340,You sure the local goes fast enough to finish the job?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1864
2341,This could go one of two ways.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1865
2342,I think I'll go back to helping sex addicts.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,1868
2343,"If this doesn't cure your fear of the subway, nothing will.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1890
2344,Don't take this lying down.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3950
2345,Jumping's overrated.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3150
2346,He must know all the handicapped parking spots were taken,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1873
2347,Do you smell the roses?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3951
2348,Death is late. Again! OR Gidot is late. Again!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1876
2349,"In our next session , we can cover how facing your fears is the key to happiness...",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3148
2350,Are you sure this time that the insurance company pays quadruple if the train is heading westbound at 90 miles per hour?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3147
2351,"Don't worry, you won't find a D train here, they take the bridge.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3146
2352,Nothing is ever easy.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1881
2353,"I've decided to switch to a therapist who doesn't keep saying ""things could be worse"".",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3953
2354,"Their first attempt at suicide wasn't a success, so... ""If at first you don't succeed, try, try, again"", said by the famous William E. Hickson.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3145
2355,Let's call off the bet.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,533
2356,I have little doubt you could have found the words for these feelings.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,531
2357,Did you pay your copay?,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3604
2358,"Now that we've experienced being thrown under the bus, let's move on to our next challenge.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,550
2359,The victory of hope over experience.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1947
2360,"These Driverless trains really work, call the union rep.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,492
2361,Standby just isn't what it used to be.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3084
2362,"It is my professional opinion that you are obsessively fixated on the third rail and what it represents, though through our time together I admit I've come to appreciate your fixation, and even to share in it... you hear something?",0.0,3.0,3.0,6.0,1.5,0.22360679774997896,454
2363,It's tough being an establishment Republican this year.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,451
2364,"Darn, I'm not supposed to move this arm.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2010
2365,"The thing is, none of these captions that win are actually funny or witty in any way. So here's to life. Cross my heart and hope to die.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3633
2366,"""Are you desensitized to your fear of trains yet?",1.0,4.0,1.0,6.0,2.0,0.2581988897471611,3624
2367,Sorry—I got priced out of the A tunnel.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3625
2368,"Have they not heard of ""No Man Left Behind""!",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2016
2369,Yes. 'D Train' is coming. Ho ho. How clever... Now I know why you were expelled from The Union Club.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3073
2370,You know Frank. This didn't work out too well the first time so explain to me why we're doing it again.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,2021
2371,I thought you said we would be in the lounge car.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,443
2372,The view from the third rail.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2023
2373,"Yeah, but this way we are not violating anyone's religious liberties.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,457
2374,THIS assisted suicide will work!,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2025
2375,I'm not too bad. How about yourself?,2.0,0.0,4.0,6.0,1.6666666666666667,0.42163702135578385,4010
2376,I figure this is safer than out in front like last time.,2.0,0.0,3.0,5.0,1.8,0.48989794855663565,3626
2377,"Honey,wheres my eyeglasses?",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3059
2378,You look like a train wreck,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,433
2379,"As careful as I am, I never seem to get out of harms way",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2039
2380,I'll prove to you that it wasn't the third rail.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,429
2381,Welcome to hospice.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3050
2382,For my next feat I'm considering high-wire tap dancing.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,427
2383,"Doctor, I went along with your fear of heights therapy, but I’m having second thought about this.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2046
2384,Tell me more about your deja vue.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3629
2385,Trust me on this...The second time's the charm.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2047
2386,"Now where were we? Ah, yes. Feelings of being steamrolled.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2048
2387,"I ""I'm beginning to regret that 'Doctors without MetroCards' joke I made at the ER.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2029
2388,Do you think we'll get dental this time?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3609
2389,Next time Fred... You sit in the front seat...,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2000
2390,Are you gonna breake my all of bones!!!???,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1997
2391,Darn! My cast itches.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1949
2392,It DOES remind me of The Little Engine That Could!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,491
2393,I hope they fixed those back up lights.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1099
2394,"okay , here is how shock therapy works",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,1953
2395,No more Uber trains for me.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1956
2396,I swore I'd help you or die trying.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3979
2397,I told you there was a light at the end of the tunnel.,2.0,1.0,3.0,6.0,1.8333333333333333,0.40138648595974313,483
2398,Did Frank Underwood recommend you?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3101
2399,I hear the drivers will meet the track workers soon to go over our complaint.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3099
2400,I blame Obama.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3637
2401,"No, as a matter of fact, I do not think we're too close to the third rail again.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1972
2402,These helmets are great!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1093
2403,"Suddenly, being on the wrong side of the tracks doesn't sound so bad!",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3087
2404,The policy did say death AND disability.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3989
2405,"Let's just watch the ballgame at home, you said...",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1979
2406,You have to be on the tracks to get hit by the train.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1982
2407,jumping off the lazy train took more work than expected,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1089
2408,"One more shift into reverse, and we'll be flying first class.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3093
2409,So... last time we worked on your fear of heights...,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3617
2410,The view from this Airbnb isn't that much better than the last one.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3621
2411,There's no way we'll be struck twice.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3092
2412,Is this what they mean by deja vu?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1986
2413,I knew this boycott for a lounge car was a bad idea!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3091
2414,So ya think I have loco-motives?,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,1055
2415,Spring break therapist,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,463
2416,Train workers never strike twice!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1056
2417,I thought that went well - considering,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1977
2418,"You were supposed to take the ""A"" train.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3595
2419,Do you think they forgot about us?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,547
2420,"You're right, it's hard to pin that one on mom.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1034
2421,So then she said it was time for 'exposure therapy'...,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3570
2422,"Yes, of course our situation is lamentable. But I’ve got some news for you, Harry. Our situation is not nearly as lamentable as the prospect of being struck by a subway car that is rolling toward us even without a set of wheels.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1720
2423,This time remember! We go on 3!,2.0,0.0,4.0,6.0,1.6666666666666667,0.42163702135578385,1151
2424,I'll admit I was a little skeptical about having this reunion.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3887
2425,"I think this is the wrong train track, we should be on the E-Line.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1725
2426,Maybe this transporting idea wasn't very good after all.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1727
2427,"Amtrak, what'd I tell you?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3238
2428,A light at the end of the tunnel indeed. Be careful what you wish for...,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,636
2429,I'm thinking now that the N train will be a bit of a stretch for us.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1733
2430,"Don't worry, as soon as you finish your training you'll be first aid qualified.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,634
2431,I paid extra for the lounge car.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3573
2432,Whew!Another close call!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3577
2433,I hear this is an up and coming hipster area.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3246
2434,"Shoot, I think left the stove on.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1144
2435,"I am not drunk, the horse is.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3896
2436,I think we're both suffering from a one-track mind.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3580
2437,I think we're at the point where we can put your fear of getting hit by a subway train to rest.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3897
2438,When they said it would be an arm and a leg they really meant it!,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,624
2439,So how did you track me down?,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,1019
2440,I'm not sure heckling The Donald is worth the risk.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,620
2441,Is that the local or express?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1751
2442,Feel the burn?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,617
2443,Where're the media?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3644
2444,We're being held because of train traffic ahead of us.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1759
2445,You seem to be overly fixated on this 'fear of trains.',0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1760
2446,"This seems as good a place as any to recuperate until the ""E"" car arrives.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1761
2447,What's the worst that could happen?,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1740
2448,We've learned that your fears are very real.,2.0,2.0,1.0,5.0,2.2,0.37416573867739417,613
2449,Hanna and Sophia give up as feminists.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,644
2450,Our discount medical evacuation policy stinks.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,3249
2451,Perhaps reenactment is not the key to insight after all,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,3268
2452,Waiting for Godot takes on new meaning on New York's subway tracks.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3874
2453,"You see, doc, I keep hearing these loud whistles then I wake up in the hospital.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3875
2454,"...""that Kevorkian guy still around?""",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,663
2455,"I'm beginning to think we have an incorrect understanding of ""trainspotting.""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,662
2456,You can take a taxi if you want to. I am waiting right here for d' ambulance.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,661
2457,"Remember, be mindful of the third rail.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3265
2458,"Slippery when wet, no kidding.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,660
2459,"Come on ya dumb train, double or nothin'.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3561
2460,Is that a smart watch?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,656
2461,"I guess my fear of touching the third rail has been alleviated, but my overall sense of anxiety is increasing!",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1695
2462,Under Obamacare this is the only Euthanasia covered.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1697
2463,"Not only that, I'm also developing a vitamin D deficiency.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,1715
2464,"No, I'm in the dream too, so at least it's progress on trust issues.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1699
2465,Hey what does that D in the windows stand for? Oh it stands for d- ...,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1167
2466,This time I really need you to believe that we're safe and sound in my office.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3255
2467,It's all about being at the right place at the right time.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1004
2468,I thought you called an ambulance.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,1159
2469,No one forced you to hire the guy who teaches people to face their fears head-on.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1703
2470,"In order for these sessions to work, we need to stay on track.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1707
2471,"By golly, Bob, we've finally trained them!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,649
2472,"In all fairness, Craigslist did say this would cost us an arm and a leg.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1158
2473,Let's enjoy the moment...,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3879
2474,Just when I thought the MTA could not be a more painful experience,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3567
2475,Not MY president.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3251
2476,So you forgot the remote again?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3658
2477,If we cause a wreck we're screwed.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1701
2478,"Hold on, I have to catch a train.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1764
2479,It gets ya comin' and goin'.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3228
2480,"Last time they said lie between the tracks, see where that got us....",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,603
2481,Nothing like a little more pain to start the morning.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3589
2482,Yet another failure in reconnaissance.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,607
2483,"""The conductor's first and last words to me were ""hello"" and goodbye"".",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3647
2484,"You were saying, about the light at the end of the tunnel?",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,579
2485,That was close.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,578
2486,Curing your fear of women was much less painful.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3924
2487,"Oh God, here we go again.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,576
2488,D Train: Train of the damned.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3925
2489,We've overtrained again.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3926
2490,Good thing we paid the higher premium for luxury rest stops on hospital trains.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,573
2491,"Well, it beats physical therapy.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3188
2492,I don't think this will get them the results they were looking for,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,580
2493,You should see his bookshelf on GoodReads. No wonder he hasn't gotten to the ADA.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,569
2494,Three D's,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1033
2495,"If this doesn't work, I say let's give the George Washington Bridge another try.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1826
2496,Are you sure this is how you become a wizard?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1827
2497,"I've tested a lot of products for a lot of purposes, but who's going to buy train proof outdoor furniture?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1828
