,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4915,7414,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,"Oh dear, cancel the reverse mortgage.",607,1,13,53,4662
4916,7502,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,I think we should stay for the eulogy.,607,1,13,53,4662
4917,7507,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,It could be worse at least he doesn't have to pay taxes now.,607,2,11,54,4662
4918,7513,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,It’s grim alright.,607,2,11,54,4662
4919,7540,1.2238805970149254,0.051309824697934985,67,1.2238805970149254,The greatest victory of karma,607,0,15,52,4662
4920,7573,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,You look great in it but your drunk shopping has become a problem.,607,3,9,55,4662
4921,7574,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,How come we are visiting the grim reaper?,607,3,9,55,4662
4922,7643,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,I told him the bio-tech industry would be the death of him.,607,3,9,55,4662
4923,7711,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,I 'm confused. Why are we here?,607,2,11,54,4662
4924,7719,1.2238805970149254,0.06316288636259096,67,1.2238805970149254,He wanted a closed casket because he was tired of alwways looking death in the face.,607,3,9,55,4662
4925,7734,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,"Obviously, he's new at this.",607,1,13,53,4662
4926,7759,1.2238805970149254,0.051309824697934985,67,1.2238805970149254,I guess you reap what you sow. Even if what you sow is that you reaped.,607,0,15,52,4662
4927,7780,1.2238805970149254,0.05554261557494754,67,1.2238805970149254,I know you thought he was one of the immortals. But people change.,607,1,13,53,4662
4928,7811,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,RATS! I told you not to cancel our longterm-care coverage!,607,2,11,54,4662
4929,817,1.2222222222222223,0.05315633121839994,72,1.2222222222222223,He’s trying it out for his next victim.,607,1,14,57,4930
4930,856,1.2222222222222223,0.06324005430728245,72,1.2222222222222223,They first thought he had Sickle Cell Anemia.,607,4,8,60,4930
4931,1335,1.2222222222222223,0.056717121359687366,72,1.2222222222222223,Wouldn't you think they could find a way to tuck in in there?,607,2,12,58,4930
4932,1714,1.2222222222222223,0.056717121359687366,72,1.2222222222222223,Does this mean same thing can happen to the taxes?,607,2,12,58,4930
4933,2108,1.2222222222222223,0.06626115585708793,72,1.2222222222222223,"He doesn't look so grim now, does he? Do you think he'll be needing that scythe?",607,5,6,61,4930
4934,3284,1.2222222222222223,0.056717121359687366,72,1.2222222222222223,You never know who you're going to miss until their gone.,607,2,12,58,4930
4935,3753,1.2222222222222223,0.060067197055121264,72,1.2222222222222223,Well this funeral just got Grim...,607,3,10,59,4930
4936,5544,1.2222222222222223,0.060067197055121264,72,1.2222222222222223,"Well, what goes around comes around, I guess.",607,3,10,59,4930
4937,5579,1.2222222222222223,0.04520091741482368,72,1.2222222222222223,"What goes around comes around, I suppose.",607,0,0,72,4930
4938,5988,1.2222222222222223,0.060067197055121264,72,1.2222222222222223,He's Taking A Sabbatical.,607,3,10,59,4930
4939,6604,1.2222222222222223,0.060067197055121264,72,1.2222222222222223,Who cut him down?,607,3,10,59,4930
4940,6721,1.2222222222222223,0.060067197055121264,72,1.2222222222222223,Really grim.,607,3,10,59,4930
4941,593,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,Hearse-say is he had a death wish.,607,2,11,55,4942
4942,709,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,Good luck in retirement. Us accountants got it from here.,607,2,11,55,4942
4943,772,1.2205882352941178,0.062314124780726364,68,1.2205882352941178,He was never a good boy.,607,3,9,56,4942
4944,965,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,Timmy looks so natural!,607,2,11,55,4942
4945,1145,1.2205882352941178,0.050656741494739324,68,1.2205882352941178,"Well, maybe he escaped taxes.",607,0,15,53,4942
4946,1228,1.2205882352941178,0.062314124780726364,68,1.2205882352941178,His fate was grim.,607,3,9,56,4942
4947,1325,1.2205882352941178,0.050656741494739324,68,1.2205882352941178,He was just too good.,607,0,15,53,4942
4948,1685,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,"Well if he's in there, who is going to part us?",607,2,11,55,4942
4949,1718,1.2205882352941178,0.062314124780726364,68,1.2205882352941178,"Jackass, you messed with the wrong woman",607,3,9,56,4942
4950,1763,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,Scythe and all? That'll be awkward.,607,1,13,54,4942
4951,1847,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,Boca Raton was just too much for him.,607,1,13,54,4942
4952,1940,1.2205882352941178,0.06574216082516834,68,1.2205882352941178,Must have been too much starch.,607,4,7,57,4942
4953,2190,1.2205882352941178,0.06574216082516834,68,1.2205882352941178,I heard your mother came knocking.,607,4,7,57,4942
4954,2284,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,Looks like Times Up won out over Right Wing Populism.,607,2,11,55,4942
4955,2388,1.2205882352941178,0.06574216082516834,68,1.2205882352941178,I thought he was an economist.,607,4,7,57,4942
4956,2520,1.2205882352941178,0.062314124780726364,68,1.2205882352941178,"Okay, remind me to listen next time you nag about my own self-fulfilling prophecies.",607,3,9,56,4942
4957,2684,1.2205882352941178,0.062314124780726364,68,1.2205882352941178,Horse manure. I always knew he was full of it!,607,3,9,56,4942
4958,2910,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,And we just bought him that new scythe for Día de Muertos.,607,2,11,55,4942
4959,2994,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,He still looks so grim.,607,2,11,55,4942
4960,3001,1.2205882352941178,0.062314124780726364,68,1.2205882352941178,But his breath! My Gawd!,607,3,9,56,4942
4961,3883,1.2205882352941178,0.06574216082516834,68,1.2205882352941178,Even in death we don't get rid of the drama queen.,607,4,7,57,4942
4962,3980,1.2205882352941178,0.050656741494739324,68,1.2205882352941178,"As ye sow, so shall ye reap.",607,0,15,53,4942
4963,4204,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,Is there anyone in there?,607,1,13,54,4942
4964,4436,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,He died doing what he loved ... to himself.,607,1,13,54,4942
4965,4448,1.2205882352941178,0.062314124780726364,68,1.2205882352941178,"He told me I was at death's door, so I shot him between the eyes...",607,3,9,56,4942
4966,4693,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,They said the sickle is not included in “The Grim Sleeper” model.,607,1,13,54,4942
4967,4839,1.2205882352941178,0.06574216082516834,68,1.2205882352941178,Just great... with him gone we'll have to go to the kids for Christmas.,607,4,7,57,4942
4968,5116,1.2205882352941178,0.062314124780726364,68,1.2205882352941178,Fast-track the cremation.,607,3,9,56,4942
4969,5187,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,"Well, Ralph, we beat another one.",607,1,13,54,4942
4970,5374,1.2205882352941178,0.050656741494739324,68,1.2205882352941178,So smug! We told him to be not proud!,607,0,15,53,4942
4971,5412,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,I bet she didn't see that coming.,607,2,11,55,4942
4972,5602,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,For God's sake don't move,607,2,11,55,4942
4973,5753,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,"They just said he's in a better place...then, why so grim?",607,1,13,54,4942
4974,5897,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,He finally succumbed to his own medicine.,607,2,11,55,4942
4975,6141,1.2205882352941178,0.062314124780726364,68,1.2205882352941178,I always expected to go before him.,607,3,9,56,4942
4976,6706,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,Looks like we’ll be giving immortality a try.,607,2,11,55,4942
4977,6901,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,He encountered a fatal error.,607,1,13,54,4942
4978,6977,1.2205882352941178,0.062314124780726364,68,1.2205882352941178,He loves death more than life,607,3,9,56,4942
4979,7258,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,I've heard that the President will nominate himself for this position.,607,2,11,55,4942
4980,7327,1.2205882352941178,0.05868618733921613,68,1.2205882352941178,After all that sowing he got reaped,607,2,11,55,4942
4981,7501,1.2205882352941178,0.06574216082516834,68,1.2205882352941178,I'm rethinking the open casket.,607,4,7,57,4942
4982,7509,1.2205882352941178,0.06900009617918414,68,1.2205882352941178,That WAS her wedding gown.,607,5,5,58,4942
4983,7544,1.2205882352941178,0.05481867402299337,68,1.2205882352941178,So now what do we have to look forward to?,607,1,13,54,4942
4984,7674,1.2205882352941178,0.062314124780726364,68,1.2205882352941178,It was irony that did it.,607,3,9,56,4942
4985,4683,1.2191780821917808,0.062441983247385126,73,1.2191780821917808,Could this mean the end of death?,607,4,8,61,4986
4986,6241,1.2191780821917808,0.05931680847838621,73,1.2191780821917808,See? No need to fear the reaper,607,3,10,60,4986
4987,2690,1.21875,0.0608665515958856,64,1.21875,Charles always did have a flair for stating the obvious.,607,2,10,52,4988
4988,878,1.2173913043478262,0.06486120408988312,69,1.2173913043478262,"Took his own life, rather than bear witness to another Trump campaign",607,4,7,58,4989
4989,3076,1.2173913043478262,0.05411287663276502,69,1.2173913043478262,I guess we have a new lease on life.,607,1,13,55,4989
4990,3757,1.2173913043478262,0.06148754619013455,69,1.2173913043478262,Sick bastard to the end.,607,3,9,57,4989
4991,5787,1.2173913043478262,0.06148754619013455,69,1.2173913043478262,Office parties will never be the same.,607,3,9,57,4989
4992,6733,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,Now we can finally rest in peace.,607,2,11,56,4989
4993,7294,1.2173913043478262,0.05791770780148665,69,1.2173913043478262,"I guess the bell tolls for thee, too, Donny...",607,2,11,56,4989
4994,7453,1.2173913043478262,0.06148754619013455,69,1.2173913043478262,The end is past.,607,3,9,57,4989
4995,4526,1.2162162162162162,0.05533469992039014,74,1.2162162162162162,Who could have seen it coming?,607,2,12,60,4996
4996,69,1.2153846153846153,0.060017255901258615,65,1.2153846153846153,I know the undertaker didn't like dad but to bury him in that woolen coat and gardening utensils is just plain wrong.,607,2,10,53,4997
4997,108,1.2153846153846153,0.06755449257788577,65,1.2153846153846153,Irony. It's crueller than death itself.,607,4,6,55,4997
4998,184,1.2153846153846153,0.06389710663783138,65,1.2153846153846153,Looks like he reaped the reaper!,607,3,8,54,4997
4999,188,1.2153846153846153,0.05586861171666906,65,1.2153846153846153,I guess he didn’t make the cut!,607,1,12,52,4997
5000,251,1.2153846153846153,0.060017255901258615,65,1.2153846153846153,It's amazing what they can do these days. He looks so less grim.,607,2,10,53,4997
5001,304,1.2153846153846153,0.06389710663783138,65,1.2153846153846153,I guess you could call it 'Return of the Scythe.',607,3,8,54,4997
5002,333,1.2153846153846153,0.07102378966392074,65,1.2153846153846153,I saw him yesterday and he was looking a little pale.,607,5,4,56,4997
5003,380,1.2153846153846153,0.06755449257788577,65,1.2153846153846153,I was either this or impeachment.,607,4,6,55,4997
5004,381,1.2153846153846153,0.05586861171666906,65,1.2153846153846153,Reaper what you sow.,607,1,12,52,4997
5005,510,1.2153846153846153,0.06389710663783138,65,1.2153846153846153,"It was nice of him to join me at my last supper, but I was never that great with casseroles.",607,3,8,54,4997
5006,594,1.2153846153846153,0.06389710663783138,65,1.2153846153846153,I'm glad our appointment was rescheduled for May.,607,3,8,54,4997
5007,617,1.2153846153846153,0.06389710663783138,65,1.2153846153846153,Herbert always said he wasn't going to go without a fight.,607,3,8,54,4997
5008,645,1.2153846153846153,0.06389710663783138,65,1.2153846153846153,It makes no sense. Why would he kill himself?,607,3,8,54,4997
5009,661,1.2153846153846153,0.06389710663783138,65,1.2153846153846153,It was always something with him.,607,3,8,54,4997
5010,687,1.2153846153846153,0.060017255901258615,65,1.2153846153846153,I'll always believe the bullet was meant for me.,607,2,10,53,4997
5011,693,1.2153846153846153,0.06389710663783138,65,1.2153846153846153,Talk about dead weight!,607,3,8,54,4997
5012,716,1.2153846153846153,0.060017255901258615,65,1.2153846153846153,He looks so dead.,607,2,10,53,4997
5013,748,1.2153846153846153,0.060017255901258615,65,1.2153846153846153,Does this mean that we have to live together forever?,607,2,10,53,4997
5014,981,1.2153846153846153,0.06755449257788577,65,1.2153846153846153,"Well, he wasn't all that grim, was he/",607,4,6,55,4997
5015,1005,1.2153846153846153,0.06389710663783138,65,1.2153846153846153,I hope it was excruciating.,607,3,8,54,4997
5016,1056,1.2153846153846153,0.05586861171666906,65,1.2153846153846153,We’d better shut that lid before he wakes up.,607,1,12,52,4997
5017,1080,1.2153846153846153,0.06389710663783138,65,1.2153846153846153,Psychopomp Problems,607,3,8,54,4997
5018,1101,1.2153846153846153,0.05586861171666906,65,1.2153846153846153,"A little 'on the nose,' don't you think?",607,1,12,52,4997
5019,1227,1.2153846153846153,0.060017255901258615,65,1.2153846153846153,He got such a tan in Palm Springs.,607,2,10,53,4997
5020,1247,1.2153846153846153,0.06755449257788577,65,1.2153846153846153,"Oh shucks, I was hoping he'd take you first!",607,4,6,55,4997
5021,1279,1.2153846153846153,0.060017255901258615,65,1.2153846153846153,He rang his own bell.,607,2,10,53,4997
5022,1290,1.2153846153846153,0.06755449257788577,65,1.2153846153846153,It's bad to speak ill of the dead.,607,4,6,55,4997
5023,1344,1.2153846153846153,0.060017255901258615,65,1.2153846153846153,He spent too much time with that reaper.,607,2,10,53,4997
5024,1349,1.2153846153846153,0.05586861171666906,65,1.2153846153846153,If it were only true for eternity not just this election cycle!,607,1,12,52,4997
5025,1424,1.2153846153846153,0.06389710663783138,65,1.2153846153846153,"Isn’t that sweet? He’s keeping it warm for you, honey.",607,3,8,54,4997
5026,1438,1.2153846153846153,0.060017255901258615,65,1.2153846153846153,"I think this means we'll never die, and we'll be married forever.",607,2,10,53,4997
5027,1581,1.2153846153846153,0.060017255901258615,65,1.2153846153846153,So who will visit us when it's our time to go?,607,2,10,53,4997
5028,1617,1.2153846153846153,0.06755449257788577,65,1.2153846153846153,I guess we're stuck here with each other.,607,4,6,55,4997
5029,1618,1.2153846153846153,0.060017255901258615,65,1.2153846153846153,The funny thing is I've never seen him look so life-like.,607,2,10,53,4997
5030,1643,1.2153846153846153,0.060017255901258615,65,1.2153846153846153,Does this mean our marriage is over?,607,2,10,53,4997
5031,1652,1.2153846153846153,0.06755449257788577,65,1.2153846153846153,I think he's just resting.,607,4,6,55,4997
