target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3059,1853,8,29,171,208,1.2163461538461537,0.03450572818687232,637,"Mid-twentieth century, Midwest, raking leaves, Eisenhower fiddles, the military industrial complex burns, and this was guy probably thinking: “Father Knows Best”"
3154,1853,5,35,168,208,1.2163461538461537,0.03242363146662245,637,Yes George. This was the most moving scene and the Academy should have recognized it.
1947,1858,6,36,180,222,1.2162162162162162,0.0318026165088947,637,Just leave them be.
2862,1859,10,31,195,236,1.2161016949152543,0.03288584479046324,637,"Yes, sir, I do see how you're really raking it in."
863,1860,7,32,174,213,1.215962441314554,0.03329756951769168,637,Fall Museum docent
1046,1860,10,26,177,213,1.215962441314554,0.03523635684532807,637,"You know, I wouldn’t have to do this if you just stopped wearing that MAGA hat."
3340,1860,9,28,176,213,1.215962441314554,0.034602166710810206,637,Forget the velvet ropes; ABC Sports still won't buy competitive leaf-raking. Maybe if you wore a tie--or Adidas.
3719,1863,5,39,183,227,1.2158590308370043,0.030722622396196556,637,"This so exciting, Iam surprised you don't require a ticket!"
2446,1864,10,24,170,204,1.2156862745098038,0.03628057882561922,637,"And when your finished that, you can vacuum the red carpet in the front."
1597,1864,6,32,166,204,1.2156862745098038,0.033512679381957546,637,Keep up the hard work and you’ll go all the way to nationals.
507,1864,8,28,168,204,1.2156862745098038,0.034924061041636124,637,I'd rather just not let the leaves in.
1950,1867,2,46,184,232,1.2155172413793103,0.02839966307936141,637,"Are you combing the grass, raking leaves, or doing some kind of performance art?"
3060,1867,8,34,190,232,1.2155172413793103,0.03210069905841162,637,You’ll have to finish later.   We need the room.”
1191,1869,7,31,171,209,1.215311004784689,0.033679614778332596,637,"According to the previews, you're quite the rake."
2047,1870,9,25,166,200,1.215,0.036060738822466055,637,"Uhh, the others chose the NYC theatre tour...why"
1112,1871,6,34,174,214,1.2149532710280373,0.03248857716612808,637,"Don't worry, your robot replacement will be here next fall."
1935,1871,9,28,177,214,1.2149532710280373,0.03445487705995202,637,That mob better not cross this border.
3432,1873,9,31,188,228,1.2149122807017543,0.03303131345251257,637,"You can rake, but you can't escape."
451,1874,6,32,167,205,1.2146341463414634,0.03336539499238668,637,What's the point of a bouncer if you can't get anyone to leaf?
204,1875,10,30,193,233,1.2145922746781115,0.033112877755738915,637,"If this is your idea of a boarder wall, it won't work."
840,1875,12,26,195,233,1.2145922746781115,0.034211986340497824,637,"Here we have a 21st century lawn rake, different from the 17th century Restoration Rake however both were tools."
1588,1875,11,28,194,233,1.2145922746781115,0.03366691760934552,637,"Sarcasm doesn't become you, Fred."
950,1878,5,43,199,247,1.214574898785425,0.029149066110363768,637,May I remind you to keep your leaves on your side of the rope.
3507,1879,10,28,186,224,1.2142857142857142,0.03399110020848638,637,"Shut up, Daryl. I know, curling is no fun in the age of climate change, but believe me, with this new technique you're gonna be big at the Olympics."
2635,1879,8,29,173,210,1.2142857142857142,0.03420720867040078,637,When hearts are high the time will fly so whistle while you work.
2485,1879,6,36,182,224,1.2142857142857142,0.03154744277727862,637,Have you ever thought of moving to the desert?
105,1879,7,31,172,210,1.2142857142857142,0.0335345293451279,637,Our final exhibit showcases city dweller's weekend migration.
342,1879,8,35,195,238,1.2142857142857142,0.0315288520799813,637,"Not quite Colonial Williamsburg, is it?"
524,1879,8,29,173,210,1.2142857142857142,0.03420720867040078,637,"Very clever, my friend, but this will not deter me. Your hands are still too low! Your stance is still all wrong! A child could do better! Who taught you Americans how to rake?"
157,1885,9,34,200,243,1.213991769547325,0.031640632300013266,637,"That's right peasant, no leaf blower for you."
365,1886,8,33,188,229,1.2139737991266375,0.032312753989441806,637,Hurry up. A lines starting to form.
2410,1886,12,25,192,229,1.2139737991266375,0.034602536786107384,637,"Careful, Mr. Jones, careful. Our clients who are paying for locally-sourced gluten-free organic leaves do not want them unduly wrinkled."
2624,1888,9,28,178,215,1.213953488372093,0.034308817660235524,637,"Oh, no one’s moving in.  We’re just laundering money through real estate."
926,1889,10,33,205,248,1.2137096774193548,0.03173032958758564,637,"Pfft, I could do that"
1753,1890,9,32,193,234,1.2136752136752136,0.03242298194481415,637,I don't much care for the direction your project is headed
1549,1891,4,39,177,220,1.2136363636363636,0.030547478139694613,637,Is this a statement about refugees?
3057,1891,8,31,181,220,1.2136363636363636,0.033154070977114716,637,What did those leaves ever do to you?
175,1893,5,34,167,206,1.2135922330097086,0.03249872645369829,637,"It's a live exhibit, except for the leaves."
2111,1893,8,28,170,206,1.2135922330097086,0.034615694587948526,637,A rake ... and a tool.
1989,1895,12,27,200,239,1.213389121338912,0.033573737627767206,637,Remember to save the crispy ones for our VIPs.
3457,1896,10,28,187,225,1.2133333333333334,0.033853090642240416,637,I knew you were rakish ...but a rope line?
3784,1896,9,30,186,225,1.2133333333333334,0.033261828066857756,637,"And that's a, a... a rake, correct?"
2012,1896,9,30,186,225,1.2133333333333334,0.033261828066857756,637,"Okay, forget the tree; what if a leaf falls in a forest and there's no one there to her it..."
1663,1899,10,22,165,197,1.2131979695431472,0.037064989666897884,637,Don’t screw it up.
1777,1899,8,26,163,197,1.2131979695431472,0.03564012796862416,637,BOR-ing
3543,1899,9,24,164,197,1.2131979695431472,0.036359539192811235,637,Is this the popcorn line?
1906,1902,7,38,199,244,1.2131147540983607,0.030434028014212845,637,you missed an acorn
1187,1903,4,41,185,230,1.2130434782608697,0.029732325734254727,637,"Your technique is flawless, sir. Should I take video for next November?"
1301,1903,8,33,189,230,1.2130434782608697,0.03218540530286264,637,Call it 'Autumnal Muse' or whatever.  People are not going to line up to see it.
3665,1903,13,23,194,230,1.2130434782608697,0.03501087996161592,637,"I trust your leaves will remain in your yard, Bradley. Also, your aroma."
1101,1906,14,18,184,216,1.212962962962963,0.03718210178320848,637,"oh, i love this piece. it's like, he's some northeastern dipshit who thinks his shitty house in connecticut is going to appreciate, instead of slowly losing value as his town ages out of existence or dies from heroin or moves to tuscon or whatever."
1313,1907,10,23,169,202,1.2128712871287128,0.03641708385076866,637,"Very clever with the ""leaf me alone,"" but I still won't chip in for a fence."
817,1908,8,31,182,221,1.2126696832579185,0.03301786562716286,637,You missed one back here. Are you washing the car next? I love these commoner tours.
2842,1908,9,29,183,221,1.2126696832579185,0.03363502320240562,637,Why do I even bother doing a matinée in the fall?
2951,1910,10,24,173,207,1.21256038647343,0.03579857525936041,637,"Mmm, yes, I see now. Rake your pain Gary, rake your pain…"
1728,1910,9,26,172,207,1.21256038647343,0.035137385721118915,637,I enjoy visiting the tree museum and don't mind getting charged a dollar and a half just to see 'em
736,1912,11,29,200,240,1.2125,0.03291998773917693,637,"The review was poor, but Larry didn’t put much stock in it.  For the critic himself had never racked a leaf."
778,1912,8,35,197,240,1.2125,0.03129094249598929,637,"Ugh, rakes are SO last season!"
2380,1912,7,37,196,240,1.2125,0.030728741900711756,637,"'""Mother Nature's entourage never leaves""."
299,1915,7,34,185,226,1.2123893805309736,0.031918440105543316,637,Marina Abramović can go suck an acorn.
1000,1915,9,30,187,226,1.2123893805309736,0.03312777614481761,637,"Yes, sir, I am checking IDs."
3309,1917,4,37,171,212,1.2122641509433962,0.031165658143354393,637,I find your fallen leaves disturbing.
40,1917,8,29,175,212,1.2122641509433962,0.033913730759570236,637,"if one leaf comes overm to my side I""m suing"
1090,1917,6,33,173,212,1.2122641509433962,0.03256869187994087,637,"Oh, you want me to make sure no leaves get in either?!"
1904,1917,10,25,177,212,1.2122641509433962,0.03520742219042335,637,Rake it baby! Rake it good!
2153,1917,10,25,177,212,1.2122641509433962,0.03520742219042335,637,"And here we have ‘stupidus neighborus who won’t return my rake’, carefully grooming his habitat."
2381,1917,8,29,175,212,1.2122641509433962,0.033913730759570236,637,The leaves can come in but you will have to wait in line.
2791,1917,9,27,176,212,1.2122641509433962,0.03456662922044421,637,"More like fail-iage, am I right?"
2975,1917,4,37,171,212,1.2122641509433962,0.031165658143354393,637,"Can you explain the inspiration for the title of this installation, The Angry Raker?"
2693,1925,5,32,161,198,1.2121212121212122,0.03323740584311828,637,"I find ‘Man Doing His Own Gardening’’to be very retro, but wonderful performance art. What’s he going to think of next?  ‘Man Changing the Oil And Filters?’"
1259,1925,8,26,164,198,1.2121212121212122,0.03547601494006934,637,"Hey Joe. It may be true that everyone is famous for 15 minutes, but I’m thinking your snow blowing skills would be the better move."
1864,1925,7,35,189,231,1.2121212121212122,0.03146646690598826,637,I sense you don't care about my feelings.
114,1928,7,32,178,217,1.2119815668202765,0.03274208352022154,637,Leaf bouncers are much quieter than leaf blowers.
366,1928,7,32,178,217,1.2119815668202765,0.03274208352022154,637,The ‘Annual Fall Cleanup Festival’ is another bust.
1457,1928,9,28,180,217,1.2119815668202765,0.034020329631874194,637,"Bad news, Joe! I've made our book club a bit more exclusive."
2623,1928,7,32,178,217,1.2119815668202765,0.03274208352022154,637,Leave one for the chipper.
742,1932,8,34,194,236,1.2118644067796611,0.0316076000885496,637,"After you're done here go hose down the VIP section, and by that I mean water the shrubs."
2281,1932,4,42,190,236,1.2118644067796611,0.029236830823707306,637,As long as you keep putting up these barriers we'll never see eye to eye on this.
3298,1932,12,26,198,236,1.2118644067796611,0.03381254929905877,637,"As the President has said, Mr. Attorney General, all you need to do is recuse yourself."
3663,1932,6,38,192,236,1.2118644067796611,0.030445300622360113,637,Will snow shovelling be coming soon?
2767,1936,5,33,165,203,1.2118226600985222,0.03271652204027249,637,Bet there’d be more interest if you were going to burn ‘em
351,1936,7,29,167,203,1.2118226600985222,0.03417480819104171,637,I'm trusting you sell mini versions of those in the gift shop?
2656,1936,6,31,166,203,1.2118226600985222,0.03345361213162285,637,Bravo Sir! True performance art genius is not for the masses.
3408,1939,8,31,183,222,1.2117117117117118,0.03288275723787578,637,"Not everyone curates their leaves,. you know."
3170,1939,9,29,184,222,1.2117117117117118,0.03349687254374909,637,You're supposed to be raking in the dough...
843,1939,9,29,184,222,1.2117117117117118,0.03349687254374909,637,You might want to save some for when the critic arrives.
2721,1939,11,25,186,222,1.2117117117117118,0.03469250586951555,637,"After you're done, you must glue them all back onto the tree."
2893,1939,5,37,180,222,1.2117117117117118,0.03096742617047425,637,Would you call yourself a typical Red State voter?
1523,1944,7,26,156,189,1.2116402116402116,0.03579809713021815,637,"Mr. Kavanaugh, this is what the common person considers hard work."
221,1945,6,32,170,208,1.2115384615384615,0.032931069020961545,637,"Epilogue........Though briefly content in life, his nemesis would return yearly to show who is boss......"
2774,1946,10,28,189,227,1.2114537444933922,0.033580360971021135,637,Global warming is making this competition less interesting every year.
1577,1946,7,34,186,227,1.2114537444933922,0.03179129028910917,637,We really need to rake'em in tonight Johnny
1705,1946,9,30,188,227,1.2114537444933922,0.032994784558242764,637,Hey buddy. In this town we all use blowers.
1969,1946,11,26,190,227,1.2114537444933922,0.03415589960524102,637,"It might be named ""Camp David"", but we don't want it looking like a camp."
3398,1946,8,32,187,227,1.2114537444933922,0.03239862609966094,637,"Ah, gentle stokes Mr.Wilson. Gentle strokes."
3430,1951,4,37,172,213,1.2112676056338028,0.03103499925446103,637,There's one escaping by your left foot!
2618,1951,10,25,178,213,1.2112676056338028,0.035055906700811094,637,I just watch 'Gone with the Wind'.
3394,1951,8,29,176,213,1.2112676056338028,0.033768843470257916,637,"When I saw ""SRO""  I expected something more, I don't know, ...boffo."
2040,1951,6,33,174,213,1.2112676056338028,0.032430741342460684,637,"Jose, I’d simply like to remind you again that I did NOT vote for Trump."
632,1951,9,27,177,213,1.2112676056338028,0.034418391769043724,637,So. You would rather leaf alone?
2144,1951,5,35,173,213,1.2112676056338028,0.031740543180181914,637,I spent good money on my admission fee.  Now I want to see those leaves in a pile.
2676,1957,5,39,188,232,1.2112068965517242,0.030129733317252,637,Land of opportunity my ass!
1636,1958,11,31,209,251,1.2111553784860558,0.031888442233066486,637,"Sugar maple, I believe."
964,1959,5,28,147,180,1.211111111111111,0.03522463947122307,637,"Sir, as I’ve mentioned before, they’re not actually gold-leafed."
3683,1960,9,24,166,199,1.2110552763819096,0.03602490776944418,637,Do you really need a rake for that?
3782,1960,8,26,165,199,1.2110552763819096,0.03531338464475284,637,Yes sir...1 more minute until he leaves
1192,1962,8,30,180,218,1.2110091743119267,0.033248041283977285,637,What's the Wi-Fi password?
