rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1490,"PLEASE tell me this is a ""cute"" cat cartoon!",1.1607142857142858,0.03920372865562365,112.0,96.0,14.0,2.0
1490,I'll fix your giant toy mouse as quickly as I can.,1.1607142857142858,0.034859460964757415,112.0,94.0,18.0,0.0
1490,I wasn't the one who brought home Clifford.,1.1607142857142858,0.041204459726817536,112.0,97.0,12.0,3.0
1490,"Come now, a stitch in time saves nine lives.",1.1607142857142858,0.037095244703716494,112.0,95.0,16.0,1.0
1490,The irony is that the bullies called me needle-dick in high school.,1.1607142857142858,0.04311244208177135,112.0,98.0,10.0,4.0
1490,"Don't, I taste like salmon pate.",1.1607142857142858,0.041204459726817536,112.0,97.0,12.0,3.0
1490,Just imagine if you were in my position!,1.1607142857142858,0.041204459726817536,112.0,97.0,12.0,3.0
1490,Here's the bigger point.,1.1607142857142858,0.037095244703716494,112.0,95.0,16.0,1.0
1585,I know I promised but they were out of the wet food.,1.15929203539823,0.04086294907432108,113.0,98.0,12.0,3.0
1586,"Tut-tut, Whiskers. Gratitude is the sign of noble souls. I remove the thorn; you procure the HGH.",1.1545454545454543,0.04319663061869463,110.0,97.0,9.0,4.0
1586,How was your day honey?,1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,"Nice kitty, soft kitty, go eat Sheldon.",1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,I knew I shouldn't have gotten a cat...,1.1545454545454543,0.034622625712626656,110.0,93.0,17.0,0.0
1586,This will go with your boots.,1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,"I will say this once again, I am very sorry for not cleaning out your litter box",1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,You've got me in stitches!,1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,"Back off, punk – I'm the Tom in these here parts.",1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,"Meow, hell! I'm going for a ROAR!",1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,How would you like to save all nine of your lives with one timely stitch?,1.1545454545454543,0.03695310382944123,110.0,94.0,15.0,1.0
1586,Maybe it's time to invest in a sewing machine,1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,I'm never getting a Maine Coon Cat again.,1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,You've just gotten way too big for your stitches.,1.1545454545454543,0.034622625712626656,110.0,93.0,17.0,0.0
1586,A stitch in time will save nine of your lives.,1.1545454545454543,0.04319663061869463,110.0,97.0,9.0,4.0
1586,I've crocheted a monster!,1.1545454545454543,0.034622625712626656,110.0,93.0,17.0,0.0
1586,You're supposed to be smiling!!!! I gotta quit reading Lewis Carroll before going to bed.,1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,"This might not be the best time to tell you this, but it's your turn to be the mouse.",1.1545454545454543,0.03695310382944123,110.0,94.0,15.0,1.0
1586,I'm feeling threadened.,1.1545454545454543,0.03695310382944123,110.0,94.0,15.0,1.0
1586,Open wide. It's just a small cavity.,1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,"This is definitely the last time I read T. S. Eliot after taking Ambien. Okay, second to last. I gotta see how fucked up Four Quartets gets me.",1.1545454545454543,0.04319663061869463,110.0,97.0,9.0,4.0
1586,We can repair the curtains and the sofa. Unfortunately the mouse is a goner.,1.1545454545454543,0.03695310382944123,110.0,94.0,15.0,1.0
1586,"OK Coco, your wish came true!""",1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,Your Haloween costume is very realistic. You'll scare the bejesus out of everyone??,1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,I keep telling you I have no thumbs,1.1545454545454543,0.04319663061869463,110.0,97.0,9.0,4.0
1586,Are you a man or a mouse?,1.1545454545454543,0.04319663061869463,110.0,97.0,9.0,4.0
1586,"Sorry, but I think Alice gave me the wrong medicine this morning.",1.1545454545454543,0.03695310382944123,110.0,94.0,15.0,1.0
1586,"You don’t think very highly of me, do you?",1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,I've never liked you and you've never liked me. This ends here.,1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,"He calls it his ""magnum opus."" I call it ""that mess in the dining room.""",1.1545454545454543,0.04319663061869463,110.0,97.0,9.0,4.0
1586,Go fetch me your sock toy please.,1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,My name is not Tim and you are not Garfield.,1.1545454545454543,0.04319663061869463,110.0,97.0,9.0,4.0
1586,It's called a Brobdingnagian Standoff.,1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,You're not following the social contract.,1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,S'cuse me. When did yarn become your enemy?,1.1545454545454543,0.03695310382944123,110.0,94.0,15.0,1.0
1586,I'm learning how to do it from scratch!,1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,Kevin's growth-stunting coffee habit put him at a clear disadvantage during his vacation to Texas.,1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,"Hey, scream all you want. A ball of twine takes time.",1.1545454545454543,0.04319663061869463,110.0,97.0,9.0,4.0
1586,You're aggravating my allergies.,1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,You're trying too hard. The ferociousness should come naturally to be believable.,1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,"Honey, we're gonna need the crewel for this one.",1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,Good boy. Now do that when the dog comes.,1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,Trust me with this. I've traced my genealogy all the way back to Androcles.,1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,All your hissing didn't make it any easier to thread the needle.,1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,"...He had a thorn, and you have a splinter -- THAT'S why I need to use needle",1.1545454545454543,0.04319663061869463,110.0,97.0,9.0,4.0
1586,Try it! I've got ten thousand rounds in this spool.,1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,Alright...I get it! Mittens for the other two and opera gloves for you,1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,Get your stitches in time and your lives will be nine.,1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,"Beware, feline fiend, for a pin is mightier than a sword! Oh, dang it, this is a needle! My bad.",1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,"You can spool me once, you can spool me twice. The ball's in my court now.",1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,Schroedinger: please do not sit on the boson beam reducer. I knew I should have had you de-clawed.,1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,What? You think it's only you who gets to play with the sewing kit?,1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,I can't fix you unless you cooperate.,1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,"Mr. Cat, please, our worries are Lilliputian when compared with those of nations at war.",1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,"Mittens, we've been over this. Balls of yarn take time. I'd hoped you'd appreciate the creative process.",1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,I promise - this is not catgut suture.,1.1545454545454543,0.034622625712626656,110.0,93.0,17.0,0.0
1586,I found the needle in the haystack. But right now I still don't feel very lucky.,1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,"Paws up, don't shoot.",1.1545454545454543,0.04319663061869463,110.0,97.0,9.0,4.0
1586,Stop losing ping pong balls under the couch...or else.,1.1545454545454543,0.03695310382944123,110.0,94.0,15.0,1.0
1586,I'm so disappointed. I asked the witch specifically for a cat that would love me regardless of whether or not I drank the potion that shrinks me.,1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,I should warn you. I'm not GMO-free.,1.1545454545454543,0.045086079539041465,110.0,98.0,7.0,5.0
1586,"Yes, yes. I will finish it in time for the Tony's.",1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,"'Sew', you ask, What's your point?",1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,"Hey, Furball, give me a break! If it wasn't for me, you wouldn't even have those claws!",1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,I think I have enough of this reverse roleplaying game.,1.1545454545454543,0.03695310382944123,110.0,94.0,15.0,1.0
1586,"Tiny human, ""accio cheezburger"" is not going to work",1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,Take your stinking paws off me you damn dirty cat.,1.1545454545454543,0.04319663061869463,110.0,97.0,9.0,4.0
1586,"Alright, alright, we won't call it a man's cradle.",1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,"Stand up on two legs. Stand up, Simba.",1.1545454545454543,0.04319663061869463,110.0,97.0,9.0,4.0
1586,Just one more fur ball that's all I ask.,1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,"Hey, back off! This is MY Napoleon complex.",1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,Ill let you play with this after I wake up,1.1545454545454543,0.034622625712626656,110.0,93.0,17.0,0.0
1586,You may be bigger than me but you are still a pussy cat,1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,I hope this is as awkward for you as it is for me...,1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,Hold still and I'll get the thorn. One false move and you'll get spayed.,1.1545454545454543,0.04319663061869463,110.0,97.0,9.0,4.0
1586,Tom and Jerry re-enact 'The creation of Adam',1.1545454545454543,0.045086079539041465,110.0,98.0,7.0,5.0
1586,Why don't you quit trying to needle me,1.1545454545454543,0.04319663061869463,110.0,97.0,9.0,4.0
1586,"You don't scare me, you big pussy!",1.1545454545454543,0.03695310382944123,110.0,94.0,15.0,1.0
1586,"Well, obviously, you've never seen ""The Incredible Shrinking Man"".",1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,Just let me thread one more whisker,1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,"Thumbelina is on sabbatical, so there are going to be a few changes around here.",1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,"I don't know who's been walking through your cat food, but it wasn't me.",1.1545454545454543,0.034622625712626656,110.0,93.0,17.0,0.0
1586,Does this mean that you don't like the Halloween costume that I made for you?,1.1545454545454543,0.03695310382944123,110.0,94.0,15.0,1.0
1586,"Hold the dramatics Kitty. I can see the sliver. One little flick, no pain, honest.",1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,"Yarn, not thread, yarn! Last time I take in a shelter human.",1.1545454545454543,0.03695310382944123,110.0,94.0,15.0,1.0
1586,"Hate to tell you but you didn't shrink, everything else got bigger.",1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,These cat-and-mouse games aren't as fun as they used to be.,1.1545454545454543,0.03695310382944123,110.0,94.0,15.0,1.0
1586,"Very impressive, now lay down and show me the splinter.",1.1545454545454543,0.04319663061869463,110.0,97.0,9.0,4.0
1586,It's true what they say - taxidermy really does add 500 pounds.,1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,"Once again, I am compelled to remind you -- I am not a mouse.",1.1545454545454543,0.034622625712626656,110.0,93.0,17.0,0.0
1586,"Great acting Daisy, the theater director will love our Androcles and the Lion.",1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,"It'll just be a pinch to remove the splinter; if anything, you'll still have 8 lives",1.1545454545454543,0.04319663061869463,110.0,97.0,9.0,4.0
1586,In my world the only certainty is death by taxidermy.,1.1545454545454543,0.03695310382944123,110.0,94.0,15.0,1.0
1586,"Yes, yes, our roles are reversed, but a stich in time still saves nine.",1.1545454545454543,0.04319663061869463,110.0,97.0,9.0,4.0
1586,I guess this is what happens when we try a new brand of litter.,1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,A stitch in time can save your nine lives.,1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,"Hillary!"" Trump's cat got loose again!",1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,"You know, I point this needle at you as though I think I'll be able to defend myself, but honestly, I'm pretty sure this is the end of the line.",1.1545454545454543,0.03695310382944123,110.0,94.0,15.0,1.0
1586,Really? You cats have YouTube too?,1.1545454545454543,0.045086079539041465,110.0,98.0,7.0,5.0
1586,"Guys, how about we have one more look at that CGI budget?",1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,Spare my life and I'll give you a neutering reversal.,1.1545454545454543,0.04319663061869463,110.0,97.0,9.0,4.0
1586,"Well, I guess I'll be ready if you tear me a new one.",1.1545454545454543,0.04122066502878282,110.0,96.0,11.0,3.0
1586,Honey uninstall the kids new iphone7 photo app. This is getting dangerous.,1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,I hope you realize that if I put this in your paw you'll be asking me later to take it out.,1.1545454545454543,0.034622625712626656,110.0,93.0,17.0,0.0
1586,"Sew what now, you big bully",1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,"My point is, with just using this paw the odds are five to one in my favor!",1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,This isn't what I meant when I asked for a big pussy.,1.1545454545454543,0.04319663061869463,110.0,97.0,9.0,4.0
1586,"OK, now you roll-over and beg!",1.1545454545454543,0.04689946950226197,110.0,99.0,5.0,6.0
1586,"Seriously, I'm a magic elf and for my freedom I can grant you that 10th live you've been chasing.",1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,"For the last time, stay off my sewing table.",1.1545454545454543,0.03695310382944123,110.0,94.0,15.0,1.0
1586,"Wait, weren't you a spider in the movie?",1.1545454545454543,0.03914508339526551,110.0,95.0,13.0,2.0
1586,"I'm sorry, I should have never called you that.",1.1545454545454543,0.03695310382944123,110.0,94.0,15.0,1.0
1697,The year is 2100. Cats have evolved to harness the power of their online presence.,1.1531531531531531,0.04087134124703275,111.0,97.0,11.0,3.0
1697,"Listen, I'm doing the best I can! Stop calling me Stuart and do it yourself!",1.1531531531531531,0.04087134124703275,111.0,97.0,11.0,3.0
1699,I suppose it is a little strange to have such a large sewing kit.,1.148148148148148,0.03905870388782527,108.0,94.0,12.0,2.0
1699,I am not Androclese and you are _not_ a lion.,1.148148148148148,0.041214713585381466,108.0,95.0,10.0,3.0
1699,"""I'm just itchin' to be stichin'.",1.148148148148148,0.041214713585381466,108.0,95.0,10.0,3.0
1699,We've been over this! I'm first chair!,1.148148148148148,0.03905870388782527,108.0,94.0,12.0,2.0
1699,Why the negative attitude? You ran the house when I was bigger than you! It appears you are still in charge.,1.148148148148148,0.03905870388782527,108.0,94.0,12.0,2.0
1699,No I won't do it. I'm not changing your litter box.,1.148148148148148,0.03905870388782527,108.0,94.0,12.0,2.0
1699,"I don't know about you, but the size of this needle gives me paws.",1.148148148148148,0.03677651537147867,108.0,93.0,14.0,1.0
1699,"It might have been a cat's cradle, but it unspooled a creature feature.",1.148148148148148,0.03905870388782527,108.0,94.0,12.0,2.0
1699,Eye of the needle--and wise man--be damned. I want my Kibble NOW!,1.148148148148148,0.03677651537147867,108.0,93.0,14.0,1.0
1699,I am NOT some piece of yarn.,1.148148148148148,0.03677651537147867,108.0,93.0,14.0,1.0
1699,Maybe it's time to stop washing my clothes in catnip.,1.148148148148148,0.03677651537147867,108.0,93.0,14.0,1.0
