target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3650,2889,13,46,263,322,1.2236024844720497,0.028149011316274473,640,"Yeah, got it on a 3 year lease. Smooth ride. Part of my family planning benefits."
1098,2891,8,58,265,331,1.2235649546827794,0.02593243168374109,640,"I tell you, once you get the blinders, on training them is a piece of cake."
1300,2891,15,44,272,331,1.2235649546827794,0.02829595253249929,640,He won one fight against the enemy and now he thinks he's Napoleon.
2692,2891,17,40,274,331,1.2235649546827794,0.028935806640190083,640,From now on I’m gonna do things my way.
4171,2894,15,46,279,340,1.223529411764706,0.027789734525724745,640,Easy peasy once I had the blinders on.
3576,2895,19,44,304,367,1.223433242506812,0.027513189235680875,640,He wants to avoid the looks of shame.
1138,2896,13,43,253,309,1.2233009708737863,0.028918831891961178,640,It’s the postmodern version
3583,2897,13,45,260,318,1.2232704402515724,0.028372341635405807,640,I'm the mouse that roared. Look what it got me! You can do it too. Think positively!
2224,2897,12,47,259,318,1.2232704402515724,0.028020522496780526,640,"Dudes, I own this cat."""
4361,2899,14,45,268,327,1.2232415902140672,0.028188220026185068,640,But don't you know about that new ride-sharing app's predatory practices?
423,2900,10,55,271,336,1.2232142857142858,0.026367861367731924,640,"Not only do they get better milage, but I much prefer their sense of sanitary disposal."
2964,2901,17,47,299,363,1.2231404958677685,0.027158869964112688,640,My cousin Vinny’s catnip did the trick.
3488,2902,10,48,247,305,1.222950819672131,0.02802827063005099,640,"No, I don’t think she can see me around the training blinders. Why?"
877,2903,10,50,254,314,1.2229299363057324,0.02751278804148908,640,I'm his hunting guide. Kitchen's safe for another forty minutes.
3698,2903,10,50,254,314,1.2229299363057324,0.02751278804148908,640,Lady Godiva got nothing on this.
4496,2903,9,52,253,314,1.2229299363057324,0.02714044766728775,640,I've come for your cheese.
1701,2906,13,46,264,323,1.2229102167182662,0.0280702649883401,640,"Once you find a cat the obeys humans, mouse-breaking it is a snap."
4638,2906,13,46,264,323,1.2229102167182662,0.0280702649883401,640,...if it's the last thing I do.
1917,2908,12,50,270,332,1.2228915662650603,0.027234023980558564,640,I rented you each one. You can see how they run.
2647,2908,6,62,264,332,1.2228915662650603,0.025149432207931335,640,"It's all in the blinders, guys."
1698,2910,11,54,276,341,1.2228739002932552,0.026441792560351556,640,"He can’t see who is in charge, so I am safe!"
304,2910,9,58,274,341,1.2228739002932552,0.025781151837031974,640,My how the tables have turned
3408,2910,9,58,274,341,1.2228739002932552,0.025781151837031974,640,I never get cut off anymore!
4897,2913,11,58,290,359,1.222841225626741,0.02559156803106161,640,Did either of you call for a Hansom Cat?
1512,2914,11,45,245,301,1.2225913621262459,0.028643448851334578,640,"You can lead him to an open doorway, but you can't make him go through."
2832,2915,11,49,259,319,1.2225705329153604,0.027586251704923546,640,She's a really smooth ride once I finally get her started.
2894,2916,13,47,268,328,1.2225609756097562,0.027776735498416298,640,His fuel efficiency and manueverabilitys been aces since we switched him to an all-vegan diet.
49,2916,17,39,272,328,1.2225609756097562,0.029088398663235163,640,Bell schmell. The secret is to blind the fucker.
782,2918,18,41,287,346,1.222543352601156,0.028338740400795027,640,It's the express to Katz's Deli.
3499,2919,15,42,267,324,1.2222222222222223,0.028666552000687996,640,"On even days, I play the 'trophy' for her owners."
4355,2919,16,46,289,351,1.2222222222222223,0.027464657670797345,640,She’s my bitch.
2667,2919,11,50,263,324,1.2222222222222223,0.02730068443673835,640,His name is Horsey.
2101,2919,8,54,253,315,1.2222222222222223,0.026687216157979237,640,I got a sweet deal on a Toxoplasmosis cat.
1472,2919,14,52,294,360,1.2222222222222223,0.02642154961362043,640,We're training for the Kentabby Derby.
2533,2924,16,47,293,356,1.2219101123595506,0.02719536284216615,640,It's a '67.
4551,2925,9,59,279,347,1.2219020172910662,0.025474384213202497,640,Dog people” will never learn
4523,2926,11,51,267,329,1.221884498480243,0.027023085700023555,640,Keep looking... there must be three blind cats.
1611,2926,14,45,270,329,1.221884498480243,0.02803298094585706,640,I discovered a new spell: Catatonia.
2617,2926,10,53,266,329,1.221884498480243,0.026677959831369447,640,"Once you're saddled up,it's easy"
3574,2926,17,39,273,329,1.221884498480243,0.02900773828947635,640,"Finally, The Democrats won."
4321,2926,9,55,265,329,1.221884498480243,0.026328310252986344,640,"It was a good idea, but we don’t  need that bell anymore"
4265,2931,16,39,265,320,1.221875,0.029235101737283924,640,"Pizza Rat is done with the subway, my friends!"
1187,2932,14,41,256,311,1.2218649517684887,0.029108974854018924,640,"Insane times, right?  And it gets wilder...Trump is POTUS!"
2064,2933,19,38,286,343,1.2215743440233235,0.02877957802713478,640,"Hi , I'm Nancy , and my cat's name is Donald ."
1585,2934,14,46,274,334,1.221556886227545,0.0277430167455572,640,Tallyho! I'm offf to see a man about a horse.
4268,2935,14,42,260,316,1.2215189873417722,0.028788000174541247,640,You just gotta grab em by the pussy and show them the way
4901,2936,13,42,252,307,1.221498371335505,0.028987680309560046,640,Good thing he doesn’t know I’m supposed to be the blind one
561,2936,12,44,251,307,1.221498371335505,0.02861810402117828,640,Kitty dressage.  It's a new sport in the next summer Olympics
4676,2938,12,49,269,330,1.2212121212121212,0.027289096844534046,640,Wanna go for a ride on my pussy waggon?
975,2939,6,59,256,321,1.2211838006230529,0.025595696936636637,640,"Nothing ventured, nothing gained!"
129,2939,15,41,265,321,1.2211838006230529,0.028816199376947044,640,he has no idea what's going on
2993,2941,11,45,247,303,1.221122112211221,0.028472967569498527,640,"You know what they say, ""Don't look a gift-horse in the mouse!"""
4242,2942,13,50,281,344,1.2209302325581395,0.026873066287407807,640,"""The key is, putting the blinders on first."""
2526,2943,14,46,275,335,1.2208955223880598,0.027667983406386203,640,We are training for the Catucky Derby
2755,2943,10,54,271,335,1.2208955223880598,0.026344231101290503,640,I tamed the savage beast.
1201,2943,11,52,272,335,1.2208955223880598,0.026681327003780505,640,"It's the new Purr-geot"""
4831,2946,10,50,257,317,1.220820189274448,0.02727903840858602,640,You laugh? Watch this left turn.
2802,2947,13,42,253,308,1.2207792207792207,0.028902359543619992,640,"I got the idea from, the three blind mice."""
590,2948,12,42,245,299,1.2207357859531773,0.029095945039167858,640,After all these years the 3 blind mice discover they only had cataracts.
2097,2948,8,50,241,299,1.2207357859531773,0.027509803282448675,640,"There was an adjustment period, but it gets great gas mileage."
1179,2950,13,49,278,340,1.2205882352941178,0.027069213917689742,640,"For years hence, they will tell the tale of Three Mice and Blinders."
2434,2951,7,59,265,331,1.2205438066465257,0.02547728093716692,640,He never heard of 3 blind mice.
1872,2952,14,41,258,313,1.220447284345048,0.028939988093152604,640,You see? Gotta learn to control your fears before your fears control you!
4239,2953,14,39,251,304,1.2203947368421053,0.029513444940430327,640,I'm trying to teach him what giddyap means.
3129,2954,9,60,285,354,1.2203389830508475,0.025113745388518478,640,"All’s good unless
We come upon some catnip"
1312,2955,14,48,283,345,1.2202898550724637,0.027115260823359483,640,I use reverse toxoplasmosis.
2295,2955,14,48,283,345,1.2202898550724637,0.027115260823359483,640,How did he even get up there?
123,2955,16,44,285,345,1.2202898550724637,0.027729793502878363,640,Three blind mice more like 1 blind cat...
4013,2955,13,50,282,345,1.2202898550724637,0.026802711251328343,640,Just don’t open a can in the vacinity
4168,2959,9,56,271,336,1.2202380952380953,0.025933595177915433,640,It helps keep him focused on the next lap.
3,2960,12,48,267,327,1.2201834862385321,0.027419554061027144,640,Sweet ride; you should get the app. Last week my Uber was a Bernedoodle.
2979,2960,14,44,269,327,1.2201834862385321,0.028095456804822835,640,We'll be fine as long as the blinders stay on
3622,2960,9,54,264,327,1.2201834862385321,0.02637324065518829,640,"Later dudes, he's taking me to Cheese Mountain!"
3859,2960,15,42,270,327,1.2201834862385321,0.028427382347917713,640,"Why, yes, I am from Niger."
3564,2964,17,34,258,309,1.220064724919094,0.030240840849350213,640,Stick your finger in his ass and let's see if he gallops.
2670,2965,13,53,293,359,1.2200557103064067,0.026109705862266595,640,"No worries, he only eats rats"
4819,2966,16,45,289,350,1.22,0.027452932966235653,640,Going  on a big cat safari
1458,2967,15,45,281,341,1.219941348973607,0.027629039048602037,640,"I had to use Grandpa Joe as bait and he didn't make it, but he was getting old anyway."
4913,2967,6,63,272,341,1.219941348973607,0.024659908390475212,640,It's the blinders - he thinks we're nice.
4039,2969,15,34,242,291,1.2199312714776633,0.030774726016822143,640,Ignore the fake news and marvel at the accomplishments!
652,2970,15,43,274,332,1.2198795180722892,0.0281286406915306,640,He's actually a really nice guy once you bend him to your will.
4200,2970,11,51,270,332,1.2198795180722892,0.026803389324704708,640,They're in therapy.
4422,2972,14,43,266,323,1.2198142414860682,0.0283162731798085,640,I got the idea from Fifty Shades of Calico.
4110,2972,7,57,259,323,1.2198142414860682,0.02583028664189228,640,Feeling much better since I fixed the blinkers.
1576,2972,12,47,264,323,1.2198142414860682,0.027628825656167633,640,We're on our way to ta Tom and Jerry festival.
94,2972,12,47,264,323,1.2198142414860682,0.027628825656167633,640,Funny how now he sees things my way!
1365,2976,14,41,259,314,1.2197452229299364,0.02885621701174774,640,"You tell 'em I'm coming! ... and hell's coming with me, you hear?"
1661,2976,14,41,259,314,1.2197452229299364,0.02885621701174774,640,I used sweet talk and a lot of catnip rewards.
2250,2978,15,48,292,355,1.2197183098591549,0.026889038387087005,640,"Sad to say, he's just a one-trick pussy."
1121,2979,17,42,287,346,1.2196531791907514,0.027958123758651456,640,"Once she's used to the distance, we'll be offering rides through Central Park"
1842,2979,12,52,282,346,1.2196531791907514,0.026417485530865766,640,Don’t just sit there!  Hop on we’re going to see the wizard
3079,2979,14,48,284,346,1.2196531791907514,0.027044274786093444,640,I told you the Dressage classes would pay off.
82,2982,9,54,265,328,1.2195121951219512,0.02630127961068769,640,"Well, I'm off to round up some cheese, boys."
3978,2982,16,49,304,369,1.2195121951219512,0.026480481866847712,640,I know you are riding high right now but wait when mom finds out
3236,2984,9,59,283,351,1.2193732193732194,0.025215112321049515,640,DNA Testing got us together...again!
609,2985,12,51,279,342,1.219298245614035,0.026605732392331424,640,The key is the blinkers and using a deep voice.
53,2986,10,53,270,333,1.2192192192192193,0.026390385548722594,640,"One blind cat. One blind cat.
See how it walks. See how it walks."
2890,2986,8,57,268,333,1.2192192192192193,0.025695752379292204,640,"Don't worry, he's an outdoor cat"
4141,2986,18,37,278,333,1.2192192192192193,0.029003025457691956,640,Redux: The meeses shall inherit the Earth.
291,2989,14,43,267,324,1.2191358024691359,0.028236893484565723,640,It's the latest Tesla
1822,2990,17,35,263,315,1.2190476190476192,0.029808425879596773,640,"Shhhh, he thinks he's white, too."
2423,2990,9,51,255,315,1.2190476190476192,0.02695883963250931,640,Let me take this puppy for a spin.  Just kidding.
1827,2990,12,45,258,315,1.2190476190476192,0.02806136563835369,640,I’ve convinced him that all genus is fluid
3845,2993,11,54,282,347,1.219020172910663,0.026030823943850274,640,"Yes, it's a sport."
2110,2993,14,48,285,347,1.219020172910663,0.026973653352905778,640,"Without his Twitter account, he’s a real pussycat."
2595,2995,11,50,268,329,1.2188449848024316,0.026927021876500347,640,My Uber app wasn’t working. So I had to resort to extreme measures.
667,2995,15,42,272,329,1.2188449848024316,0.028270107659578367,640,"A blind cat, Lord knows it's about time!"
1084,2997,16,45,291,352,1.21875,0.02731099401940351,640,She's a real pussycat.
2057,2997,12,53,287,352,1.21875,0.026098665283455197,640,"forget that 3 blind mice con, this works way better"
4929,2999,16,43,284,343,1.21865889212828,0.02779107737153248,640,He’s blind when it comes to 3 mice.
1347,3000,7,59,268,334,1.218562874251497,0.02527383434399545,640,I used the fish and spray bottle technique.
3124,3000,5,63,266,334,1.218562874251497,0.024552038502481388,640,"It's very functional, and perfectly safe once you provide the blinders!"
3308,3002,15,41,269,325,1.2184615384615385,0.02849321919454992,640,These virtual reality blinders causes him to believe he's a horse.
4041,3002,16,39,270,325,1.2184615384615385,0.028824588330023965,640,"Not to worry, I've convinced him he's 'Seabiscuit!"
4000,3004,13,50,285,348,1.2183908045977012,0.026593801402482332,640,You guys call for a taxiplasmosis ?
886,3005,9,51,256,316,1.2183544303797469,0.026882330210655593,640,He doesn’t really notice notice the irony of doing us a favor
70,3006,12,43,252,307,1.218241042345277,0.028513715627941204,640,What were you expecting a seeing eye dog?
1402,3007,14,51,297,362,1.218232044198895,0.02620793082594104,640,It's a new ridescare.
3600,3007,9,61,292,362,1.218232044198895,0.02470493888905123,640,3 blind mice seek payback
228,3009,10,45,243,298,1.2181208053691275,0.028287735953358723,640,"Sure it'll kill me eventually, but until then I gain political power."
3160,3010,11,48,262,321,1.2180685358255452,0.027331899578012516,640,"I need to use a ladder, but the missus is a Kangaroo mouse. She just hops on."
3586,3010,16,38,267,321,1.2180685358255452,0.029058299321616864,640,The hardest part was breaking him to ride.
2251,3010,11,48,262,321,1.2180685358255452,0.027331899578012516,640,At least you can say you knew me when.
2867,3013,18,39,287,344,1.2180232558139534,0.0283223983172337,640,These virtual reality blinders come with some awesome apps!
3461,3014,8,57,270,335,1.217910447761194,0.025558824867069126,640,Just a seeing eye cat and his three blind mice.
114,3014,12,49,274,335,1.217910447761194,0.026921224378608256,640,I upgraded to the laser-guided model.
4800,3016,13,45,268,326,1.2177914110429449,0.027741272420812427,640,Can you imagine cleaning up after that thing?
