,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2876,Just imagine the size of my insurance coverage.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981348,2461
2877,I am big. It's the umbrellas that got small.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,1639
2878,"Big hands, big umbrella.",1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,936
2879,Let me guess-you think it's yuge?,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,4060
2880,Overcompensating? What are you suggesting?,1.0,19.0,30.0,50.0,1.42,0.076077296889682,4103
2881,I bought this before I learned to have a realistic body image.,0.0,7.0,23.0,30.0,1.2333333333333334,0.07854032324531729,4588
2882,I've got great coverage from Travelers Insurance !,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,2120
2883,Can't you at least appreciate that our new tiny house is a waterfront property?,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,2394
2884,It was a preexciting condition.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,827
2885,"If you'll hold my umbrella, I'll lay my raincoat over the puddle for you.",5.0,10.0,35.0,50.0,1.4,0.09476070829586856,1127
2886,Careful honey -- that's just outside of our insurance's umbrella policy.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2
2887,"Uber will be delivering the food and chairs soon, let's enjoy the view and smells in the meantime.",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,118
2888,"Global warming means heavier rain, right?",0.0,9.0,22.0,31.0,1.2903225806451613,0.08287246824945246,4252
2889,What do you mean by over-compensating?,3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,1118
2890,I'm expecting a flash mob.,3.0,6.0,30.0,39.0,1.3076923076923077,0.09825636517823155,1436
2891,I 'm going to the beach later...,0.0,8.0,24.0,32.0,1.25,0.0777713771047819,4589
2892,It's the smallest model that qualifies for Uber Umbrella.,1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,2433
2893,Did I really knock over six people when I opened this?,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,153
2894,If the wind starts to blow I will have to give you a very quick good by kiss.,0.0,9.0,25.0,34.0,1.2647058823529411,0.07679896586280786,3870
2895,It works particularly well when the violets start to fall.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1545
2896,I'm a Democrat.,1.0,0.0,20.0,21.0,1.0952380952380953,0.09523809523809525,2391
2897,It's about time they stopped the Ringling Bros. Circus use of elephants.,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,4613
2898,"If it weren't raining, I'd feel like an idiot carrying this thing.",13.0,18.0,50.0,81.0,1.5432098765432098,0.08434457309825186,241
2899,Why don't we find a bigger umbrella?,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,3176
2900,This one should be a bit harder to lose.,8.0,22.0,42.0,72.0,1.5277777777777777,0.08148711271858007,265
2901,"Oh, just keep walking--I'm not trying to compensate for anything!",4.0,6.0,32.0,42.0,1.3333333333333333,0.10032853504294638,4020
2902,"I'm an English man,living in New York",1.0,8.0,39.0,48.0,1.2083333333333333,0.0662999666605966,564
2903,"Mobile office space is the new thing, I got a pretty good deal on this one.",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,4016
2904,It came with my drink at happy hour.,5.0,7.0,33.0,45.0,1.3777777777777778,0.10194516692557685,2265
2905,It seemed like a good idea at the time.,2.0,7.0,27.0,36.0,1.3055555555555556,0.09611042297212133,3979
2906,The cats and dogs are coming soon.,0.0,4.0,26.0,30.0,1.1333333333333333,0.06312427686319992,887
2907,I had a coupon.,17.0,22.0,61.0,100.0,1.56,0.07696253844067465,3206
2908,I got it at at Giant yard sale,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3208
2909,Global Warming Preparedness umbrella and float!,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,1832
2910,Rainy with a chance of meatballs,1.0,0.0,23.0,24.0,1.0833333333333333,0.08333333333333331,3218
2911,"Well, it was the same price.",2.0,8.0,30.0,40.0,1.3,0.0891555828241729,574
2912,It was marketed as a selfie repellant but it also works well in the rain,1.0,8.0,25.0,34.0,1.2941176470588236,0.089854425391291,3434
2913,My insurance agent told me I need more coverage for a rainy day.,2.0,7.0,36.0,45.0,1.2444444444444445,0.07885260226777271,5162
2914,Army surplus.,0.0,6.0,26.0,32.0,1.1875,0.07010217197868432,4082
2915,Finally. Now we can go back inside.,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,3262
2916,Keeps people away too.,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,286
2917,I was expecting a bigger flash-mob.,9.0,17.0,44.0,70.0,1.5,0.08573153725631696,1003
2918,It was a complimentary gift with my umbrella insurance policy.,1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,412
2919,Your mother always tells us to dream big.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,253
2920,It's always good to be inclusive.,0.0,7.0,23.0,30.0,1.2333333333333334,0.07854032324531729,4219
2921,This Trump's my old one.,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,80
2922,"Oh no, a puddle.",5.0,15.0,36.0,56.0,1.4464285714285714,0.08797742795350147,5010
2923,When buying on line I tend to push the x too hard.,0.0,3.0,27.0,30.0,1.1,0.05570860145311559,897
2924,MoMA sold out of the one with the clouds.,2.0,2.0,27.0,31.0,1.1935483870967742,0.09748840392811299,4657
2925,I can't understand why the world considers us greedy Americans.,0.0,6.0,24.0,30.0,1.2,0.07427813527082072,3045
2926,The weather forecast said to expect a lot of rain today. I'm not taking any chances.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,2169
2927,"So, we'll just have to find an Uber car with a sunroof; it's still worth it!",0.0,7.0,23.0,30.0,1.2333333333333334,0.07854032324531729,3973
2928,Wait till you see the size of the bus I'm waiting for,2.0,8.0,29.0,39.0,1.3076923076923077,0.0911305965783219,3902
2929,It's a mixed blessing.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,1092
2930,This wasn't really what I had in mind when my insurer said they would provide me with maximum coverage...,3.0,4.0,28.0,35.0,1.2857142857142858,0.10509242487975451,4534
2931,"Yes, I do consider myself a socialist.",5.0,10.0,36.0,51.0,1.392156862745098,0.09321462214905657,1473
2932,"Yeah yeah, I know - you're ex had a bigger one.",6.0,15.0,38.0,59.0,1.4576271186440677,0.08823893595136337,1630
2933,"Yuuuge. I'm tellin' ya. For my many, many friends...",3.0,4.0,28.0,35.0,1.2857142857142858,0.10509242487975451,1079
2934,"""I wish they had never started doing that pterodactyl cloning research over at the university"".",1.0,4.0,25.0,30.0,1.2,0.08840866447369841,1479
2935,"We cover Gene Kelly, as well.",0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,3499
2936,It's part of the mid-life crisis collection.,2.0,3.0,22.0,27.0,1.2592592592592593,0.11438666609620929,1853
2937,'Wet' is the new drama.,0.0,0.0,19.0,19.0,1.0,0.05407380704358751,2360
2938,The street vendor said he loves shark tank,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,4373
2939,I opted for full Umbrella Coverage with our policy.,4.0,12.0,33.0,49.0,1.4081632653061225,0.09183673469387754,4202
2940,"In a stiff wind, it makes me feel like Mary Poppins'.",1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,1581
2941,Do you have to buy everything at the bulk stores?,3.0,6.0,26.0,35.0,1.3428571428571427,0.10802160648216076,296
2942,I got it at a garage sale of the Mormon Tabernacle Choir.,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,3254
2943,Did they say anything about wind with this rain?,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,64
2944,Welcome to Seattle!,3.0,12.0,30.0,45.0,1.4,0.09211323729436766,4331
2945,Are you sure I didn't tell you I'm The Incredible Shrinking Man?,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,4975
2946,I bought it from Kim Kardashian’s umbrella guy.,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,1057
2947,Mary Poppins should'a had one of these babies!!!,2.0,5.0,27.0,34.0,1.2647058823529411,0.09727869009288996,231
2948,"Yes, I've got a big umbrella policy, but it doesn't cover slip-and-falls.",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,4356
2949,What? I'm heavier than Mary Poppins. Need more updraft.,2.0,7.0,32.0,41.0,1.2682926829268293,0.08571357751612477,2069
2950,I should've brought the big one.,3.0,9.0,32.0,44.0,1.3409090909090908,0.09163295322356073,4665
2951,Here's our chance for an apartment in the Village. We'll enclose the umbrella and move it to Bleeker and West 4th.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3145
2952,My Corvette is in the shop.,2.0,1.0,27.0,30.0,1.1666666666666667,0.09688639316269662,4561
2953,I sell insurance.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,3304
2954,My Ex-wife was quite large.,1.0,7.0,26.0,34.0,1.2647058823529411,0.08763910287019504,3387
2955,My hips aren't that big,1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,240
2956,"I'm from Texas, ma'am.",3.0,13.0,33.0,49.0,1.3877551020408163,0.08658450381876091,4849
2957,Are you interested in flood coverage?,1.0,10.0,25.0,36.0,1.3333333333333333,0.0890870806374748,463
2958,It's a walking town; how else will people know how much I make?,2.0,8.0,27.0,37.0,1.3243243243243243,0.09534238958791319,450
2959,"It's a multi-purpose invention of mine, an All-In-One-Patio-Shade-Parachute- Weather Umbrella...",1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,750
2960,I can guarantee you the best coverage in the business.,3.0,11.0,30.0,44.0,1.3863636363636365,0.09319277509963265,1942
2961,In case it starts raining men.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,349
2962,"I'd love to have you move in, but where?",1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981348,1360
2963,"Sorry ma'am, this umbrella is just not that big enough for the two of us.",0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,4159
2964,Bought it at Trump Tower.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,4471
2965,"This isn't what you meant by ""shelter from the storm""?",0.0,6.0,24.0,30.0,1.2,0.07427813527082072,680
2966,"I'm afraid this won't be the only ""T***pella"" caption submitted",1.0,0.0,23.0,24.0,1.0833333333333333,0.08333333333333331,3844
2967,Fooooorrreeeeeee!!!,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,376
2968,I thought the Polichinelle were coming..,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,531
2969,When I bought it there were seventeen Republican candidates.,2.0,5.0,27.0,34.0,1.2647058823529411,0.09727869009288996,4817
2970,It's perfect for baseball games.,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,4813
2971,Yes I'm still going to do that mud run. Why do you ask?,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,1660
2972,"I had a free choice with a one-year subscription, but I already have a document shredder.",2.0,4.0,25.0,31.0,1.2580645161290323,0.10336012766191757,4866
2973,Is overcompensating really so bad?,1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,2562
2974,I've always had a big smile.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,127
2975,It's a Duck-umbrell-AH. Flip it over and it becomes a rowboat.,2.0,4.0,25.0,31.0,1.2580645161290323,0.10336012766191757,1665
2976,"The Umbrellas of Cherbourg, Part Deux.",1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,772
2977,Our umbrella is actually bigger than Donald's.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3831
2978,It's for men with small hands.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,186
2979,For only a small additional investment I got a lot more coverage.,6.0,12.0,38.0,56.0,1.4285714285714286,0.09137173558097589,672
2980,"We cover downpours, squalls, storms, hurricanes, tornadoes, showers, sleet, snow, monsoons, tsunami and leaky valves.",1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,4759
2981,"I sense most everyone finds you appealing, but that wasn't the case throughout your flowerhood was it?",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,779
2982,"I grew up in Kansas City, but really now it's just a metaphor.",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,5174
2983,You should have have seen the cocktail it came out of.,17.0,40.0,61.0,118.0,1.6271186440677967,0.06679324160695442,2830
2984,Sam's picking us up in his convertible.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,3828
2985,I'm from California...I'm not used to the water.,3.0,9.0,31.0,43.0,1.3488372093023255,0.09343761535166267,1173
2986,Is this your first Airbnb?,5.0,16.0,39.0,60.0,1.4333333333333333,0.08358718398056234,380
2987,You know what they say about a man with a big umbrella...,2.0,5.0,25.0,32.0,1.28125,0.10272864937896248,5119
2988,"This year's model will keep my clubs, golf cart, and caddy dry.",3.0,5.0,29.0,37.0,1.2972972972972974,0.10152637540166345,1150
2989,Costco.,7.0,13.0,39.0,59.0,1.4576271186440677,0.09149078288971353,4117
2990,It shrinks when it gets wet,2.0,10.0,28.0,40.0,1.35,0.09163752450517142,3687
2991,I see it as a cost-free way of maximizing my real-estate holdings.,1.0,6.0,28.0,35.0,1.2285714285714286,0.08286583553358688,3718
2992,"Let me introduce myself, I'm an actuary from the 36th floor.",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,1186
2993,I'm saving up for a limo.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,34
2994,"I'm sorry, but there's a six-person minimum for a reservation.",1.0,8.0,24.0,33.0,1.303030303030303,0.09216306864088211,1189
2995,Let's just say my cat was not amused.,2.0,3.0,24.0,29.0,1.2413793103448276,0.10707913851864116,2714
2996,"At umbrellasforthe1%.com, why?",3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,195
2997,"Yes, I do play golf. Why do you ask?",0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1968
2998,Because I didn't save.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,1684
2999,"Alright, hope you enjoy your one-bedroom Airbnb. No smoking, please.",1.0,0.0,21.0,22.0,1.0909090909090908,0.0909090909090909,748
3000,So this came with your purchase of the umbrella policy?,0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,358
3001,"""Want to come up to my place? I make a monster daiquiri.",3.0,11.0,30.0,44.0,1.3863636363636365,0.09319277509963265,5097
3002,I called Uber. Then a speeding car tossed me this.,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,1669
3003,Could you hold this while I put down my coat for you?,7.0,11.0,36.0,54.0,1.462962962962963,0.09789169189666713,4851
3004,This IS our health coverage.,9.0,22.0,44.0,75.0,1.5333333333333334,0.08128103472893664,2890
3005,Do you signal before passing?,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1308
3006,I didn't remember that you had lost so much weight.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,4463
3007,It's for when it rains cats and dogs.,0.0,7.0,24.0,31.0,1.2258064516129032,0.07633651333031764,4911
3008,It compensates for my little hands.,1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,738
3009,Well at least we're not homeless anymore.,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,2653
3010,You do care about my hair-do,1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,1012
3011,"I ordered it online from ""Bumbershoots for Pachyderms.""",1.0,4.0,26.0,31.0,1.1935483870967742,0.08575226682742745,632
3012,I love Rihanna.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,1290
3013,"In some cases, size does matter.",1.0,8.0,26.0,35.0,1.2857142857142858,0.08765314158255663,2387
3014,It's the freebee we received for buying the umbrella insurance policy,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,4638
3015,It's called The Cherrapunji -- I got it from the J. Peterman catalog.,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,815
3016,"If you enroll before the rain stops, I’ll throw in comprehensive spousal coverage for life.",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,2053
3017,I bought it before I got off the carbs.,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,3090
3018,When did it stop raining?,0.0,6.0,25.0,31.0,1.1935483870967742,0.07213122508063836,20
3019,Guess the ark's running late today.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,4132
3020,Mary Poppins was my nanny.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,2092
3021,When you turn it upside down it becomes an ark.,6.0,11.0,37.0,54.0,1.4259259259259258,0.09384202439671373,3565
3022,By August you will be mine.,2.0,2.0,27.0,31.0,1.1935483870967742,0.09748840392811299,1898
3023,"I can walk you to the subway, if you don't mind picking up a pre-school class on the way.",5.0,14.0,36.0,55.0,1.4363636363636363,0.08900359907842703,1451
3024,You should see my golf umbrella.,4.0,9.0,33.0,46.0,1.3695652173913044,0.09509057798448842,3919
3025,"As you can see, the rain just ain't my thang.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,4545
3026,Do you have umbrella insurance?,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2060
3027,""" The news said there was going to be heavy rain"".",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,1240
3028,"Tell me Martha: why are our 'wants' so much bigger than our 'needs'""?",5.0,9.0,33.0,47.0,1.4042553191489362,0.09930179226189577,1101
3029,I googled you and must have got the wrong picture.,1.0,0.0,19.0,20.0,1.1,0.1,2541
3030,It has left and right channels and a built-in sub-woofer.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,863
