caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
Speak softly and carry a big umbrella,1.0,3.0,21.0,25.0,1.2,0.1,2859,521
"Yes, you too can have all your insurance under one umbrella",1.0,4.0,25.0,30.0,1.2,0.08840866447369841,2859,521
My insurance company recommended this policy.,1.0,4.0,25.0,30.0,1.2,0.08840866447369841,2859,521
I borrowed it from Donald.,2.0,2.0,26.0,30.0,1.2,0.10057307059414873,2859,521
The other advantage is that weirdoes always get the best seat on the Subway,2.0,2.0,26.0,30.0,1.2,0.10057307059414873,2859,521
"It's called dry humor, dear.",1.0,4.0,25.0,30.0,1.2,0.08840866447369841,2859,521
Think of it as an umbrella policy.,0.0,6.0,24.0,30.0,1.2,0.07427813527082072,2859,521
And my hands are yuuuuge!,2.0,2.0,26.0,30.0,1.2,0.10057307059414873,2859,521
I can't understand why the world considers us greedy Americans.,0.0,6.0,24.0,30.0,1.2,0.07427813527082072,2859,521
"One of them said that it was TREMENDOUS and YUGE. One said equal protection from the rain for everybody is good. And the other one took too long to change her opinion from ""good for protection"" to ""good for equal protection for everybody"".",2.0,2.0,26.0,30.0,1.2,0.10057307059414873,2859,521
"It looked smaller in the Morton's Salt giveaway""",2.0,2.0,26.0,30.0,1.2,0.10057307059414873,2859,521
You hold it for a while.,0.0,6.0,24.0,30.0,1.2,0.07427813527082072,2859,521
They call it the Uber Umber,0.0,6.0,24.0,30.0,1.2,0.07427813527082072,2859,521
"""I wish they had never started doing that pterodactyl cloning research over at the university"".",1.0,4.0,25.0,30.0,1.2,0.08840866447369841,2859,521
Is it raining or are you just really happy to see me?,2.0,2.0,26.0,30.0,1.2,0.10057307059414873,2859,521
"This isn't what you meant by ""shelter from the storm""?",0.0,6.0,24.0,30.0,1.2,0.07427813527082072,2859,521
This is where I meet a cold front and say goodbye.,1.0,4.0,25.0,30.0,1.2,0.08840866447369841,2859,521
Since we lost so much weight we don't need this big umbrella.,2.0,2.0,26.0,30.0,1.2,0.10057307059414873,2859,521
Just because I have a big umbrella doesn't mean I'm compensating for other areas.,3.0,0.0,27.0,30.0,1.2,0.1114172029062311,2859,521
Donald Trump gave me this. He said it made his hands look small.,1.0,4.0,25.0,30.0,1.2,0.08840866447369841,2859,521
I sure do miss the five sets of triplets.,1.0,6.0,33.0,40.0,1.2,0.07337993857053428,2859,521
"My Momma always said, 'Go big or go home.'",1.0,4.0,25.0,30.0,1.2,0.08840866447369841,2859,521
I bought it at an auction. It was John Wayne's golf umbrella.,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2859,521
"When they let me go I didn't get the golden parachute I was looking for, but I guess this is more practical.",0.0,6.0,24.0,30.0,1.2,0.07427813527082072,2859,521
I'm hoping the original owner doesn't mind,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2859,521
I found it on uberbrella.com.,0.0,6.0,24.0,30.0,1.2,0.07427813527082072,2859,521
"I know, It's HUUUUGE!",1.0,4.0,25.0,30.0,1.2,0.08840866447369841,2859,521
The forecast called for mild to severe overcompensation.,2.0,2.0,26.0,30.0,1.2,0.10057307059414873,2859,521
"Honey, now that we're empty nesters, we've got to do something about our old umbrella.",1.0,3.0,21.0,25.0,1.2,0.1,2859,521
"I know it seems larger than life, but that's what all the women say.",1.0,4.0,25.0,30.0,1.2,0.08840866447369841,2859,521
"Yes, it's big. But still not big enough for Trump.",0.0,6.0,24.0,30.0,1.2,0.07427813527082072,2859,521
"Enough of ""It's so antediluvian"" OK?",0.0,6.0,24.0,30.0,1.2,0.07427813527082072,2859,521
Collapsible was never an option.,1.0,3.0,21.0,25.0,1.2,0.1,2859,521
"Sweetheart I know you think you are over weight, but perhaps the XXL umbrella was a bit much.",2.0,2.0,26.0,30.0,1.2,0.10057307059414873,2859,521
I just moved here from Oregon.,0.0,6.0,24.0,30.0,1.2,0.07427813527082072,2859,521
My HMO goes above and beyond.,0.0,6.0,24.0,30.0,1.2,0.07427813527082072,2859,521
"Here in Seattle, this has been a chick magnet. I've found that size does matter.",0.0,6.0,24.0,30.0,1.2,0.07427813527082072,2859,521
"If the rain lasts for several weeks, it doubles as a boat.",1.0,4.0,25.0,30.0,1.2,0.08840866447369841,2859,521
It's also good for the beach.,0.0,6.0,24.0,30.0,1.2,0.07427813527082072,2859,521
"According to family legend, it started out as a miniature umbrella in my great-grandfather's cocktail glass.",1.0,5.0,29.0,35.0,1.2,0.07991592220483187,2859,521
At least its not cats and dogs,1.0,3.0,21.0,25.0,1.2,0.1,2859,521
I'm travelling on business from Texas.,1.0,4.0,25.0,30.0,1.2,0.08840866447369841,2859,521
"Sure you've got insurance, but do you have enough coverage?",1.0,4.0,25.0,30.0,1.2,0.08840866447369841,2859,521
I didn't want you to melt.,2.0,2.0,27.0,31.0,1.1935483870967742,0.097488403928113,2938,521
When did it stop raining?,0.0,6.0,25.0,31.0,1.1935483870967742,0.07213122508063836,2938,521
You think the umbrella policy was overkill?,1.0,4.0,26.0,31.0,1.1935483870967742,0.08575226682742745,2938,521
"I'm just trying to be more inclusive, rain or shine.",0.0,6.0,25.0,31.0,1.1935483870967742,0.07213122508063836,2938,521
"You know, it's bad luck to open these indoors.",1.0,4.0,26.0,31.0,1.1935483870967742,0.08575226682742745,2938,521
MoMA sold out of the one with the clouds.,2.0,2.0,27.0,31.0,1.1935483870967742,0.097488403928113,2938,521
They say this is the only size they make ever since they lost that wet pant lawsuit last year.,1.0,4.0,26.0,31.0,1.1935483870967742,0.08575226682742745,2938,521
Hello. Have we met?,1.0,4.0,26.0,31.0,1.1935483870967742,0.08575226682742745,2938,521
Ever use a Trump umbrella?,1.0,4.0,26.0,31.0,1.1935483870967742,0.08575226682742745,2938,521
"I ordered it online from ""Bumbershoots for Pachyderms.""",1.0,4.0,26.0,31.0,1.1935483870967742,0.08575226682742745,2938,521
I was in a hurry. First one I grabbed. It’s from our patio.,0.0,6.0,25.0,31.0,1.1935483870967742,0.07213122508063836,2938,521
By August you will be mine.,2.0,2.0,27.0,31.0,1.1935483870967742,0.097488403928113,2938,521
I'm starting to think that the salesman lied to me,1.0,4.0,26.0,31.0,1.1935483870967742,0.08575226682742745,2938,521
I'm not compensating. I'm just practical.,1.0,4.0,26.0,31.0,1.1935483870967742,0.08575226682742745,2938,521
It's how I meet women.,1.0,4.0,26.0,31.0,1.1935483870967742,0.08575226682742745,2938,521
Who needs a weather app.,0.0,6.0,25.0,31.0,1.1935483870967742,0.07213122508063836,2938,521
"Before we go to visit my mom, I want you to know that I wasn’t always that slim.",1.0,4.0,26.0,31.0,1.1935483870967742,0.08575226682742745,2938,521
This is The Donald Model- it's huge.,0.0,6.0,25.0,31.0,1.1935483870967742,0.07213122508063836,2938,521
"Why do you think it's always your job ""To save the world?""",2.0,2.0,27.0,31.0,1.1935483870967742,0.097488403928113,2938,521
It's the SDI of umbrellas.,1.0,4.0,26.0,31.0,1.1935483870967742,0.08575226682742745,2938,521
Bigger isn't necessarily better.,0.0,6.0,25.0,31.0,1.1935483870967742,0.07213122508063836,2938,521
"It's $5 to share the umbrella, ma'am. I'm afraid I'm going to have to ask you to leave.",0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968922,2959,521
It's the closest thing to a coupé I could afford.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
It folds up and you simply drive it away.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
Maximum coverage. Learned all about it from mobile phone companies.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
My insurer recommended a large umbrella policy.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968922,2959,521
"This was originally going to be a ""more inclusive umbrella"" for the Republican Party.",2.0,1.0,23.0,26.0,1.1923076923076923,0.1112064022676997,2959,521
I like having full coverage.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
It also serves to protect from giant bird poop.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
Your dating profile said you lived life large.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
Better be prepared for any event,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
It's safe to say we're covered.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
I am big. It's the umbrellas that got small. Or something like that.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968922,2959,521
"Yes, I know. But the street names are blank in this cartoon, so it doesn’t matter.",1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
I sell insurance.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
It was eithrer this or a giant sombrero,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
This belonged to my great great grandfather Paul Bunyan.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
I believe in a pound of cure.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
It's a large umbrella policy.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968922,2959,521
"Wow, good thing I brought this umbrella.",0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968922,2959,521
"You know what they say, big umbrella, big....",0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968922,2959,521
I like to do more with less.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
I don't do much hang gliding any more,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
My insurance agent said I needed a million dollar umbrella.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968922,2959,521
The Poppins 3000 creates its own microclimate.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968922,2959,521
"I work in fast food, where we supersize everything.",1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
"I'm running for Congress, why do you ask?",1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
I charge by the drop.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
I borrowed it from a friend of mine who's a Giants fan.,2.0,1.0,23.0,26.0,1.1923076923076923,0.1112064022676997,2959,521
First they came for man-spreading. Now they want to take my umbrella. When does it stop?,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
Whenever we use this umbrella I'm reminded of how well that Atkins diet worked.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
I bought it in Utah.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968922,2959,521
"Let's just wait here until the rain picks up. After all, I paid big bucks for this umbrella.",0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968922,2959,521
"Oh, me? I'm an insurance salesman.",2.0,1.0,23.0,26.0,1.1923076923076923,0.1112064022676997,2959,521
You could call me an ultra conservative!,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968922,2959,521
For guys with big hands.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
My head thinks it needs one this big.,2.0,1.0,23.0,26.0,1.1923076923076923,0.1112064022676997,2959,521
"Actually, it began growing before it started to rain",1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
Size counts.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
"The Jumborella, ironically, eclipses all other umbrellas.",1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
"Except when it rains really hard, I can't hold it up""",1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
"Yes, it's big... like my umbrella.",2.0,1.0,23.0,26.0,1.1923076923076923,0.1112064022676997,2959,521
I'm ready for the climate change.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
Are you Mary Poppins?,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
"Hello Miss. I’m with the over-compensators Club of America. I’m taking a really HUGE survey, got a minute?",0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968922,2959,521
It's a DIY patio furniture hack.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968922,2959,521
"If you think this is huge, you should see my wall.",2.0,1.0,23.0,26.0,1.1923076923076923,0.1112064022676997,2959,521
This was the largest umbrella loan we qualified for.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
"Anyone can walk a big dog, but it takes a real man to walk an umbrellaphant.",1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
My insurance agent advised to me increase my umbrella coverage....,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
"This not not a comment about your dress size, I swear.",0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968922,2959,521
"Now are you glad we ordered the happy-hour, Kon Tiki special?",1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
See? It's not so funny now...,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2959,521
My upscale lifestyle.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,3011,521
I always feel comfortable with strangers in my safe-space.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,3011,521
My mother wanted to be sure.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,3011,521
Mr. Trump said it had to be yuge.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,3011,521
Army surplus.,0.0,6.0,26.0,32.0,1.1875,0.07010217197868432,3015,521
I'm in insurance. Flood and water damage. Why?,0.0,6.0,26.0,32.0,1.1875,0.07010217197868432,3015,521
"Yes, it was horrible. Dead clowns everywhere, tiny parasols soaked in blood. But I think I've finally put it behind me.",0.0,6.0,26.0,32.0,1.1875,0.07010217197868432,3015,521
"When the kids finally move on to their own lives, downsizing won't be any picnic for us, you know.",0.0,6.0,26.0,32.0,1.1875,0.07010217197868432,3015,521
I found the death of the Wicked Witch of the West profoundly upsetting.,0.0,6.0,26.0,32.0,1.1875,0.07010217197868432,3015,521
"""If this was a smaller umbrella, I'd sing"".",0.0,6.0,26.0,32.0,1.1875,0.07010217197868432,3015,521
You want how many kids?!,0.0,6.0,26.0,32.0,1.1875,0.07010217197868432,3015,521
I used to coach kids' soccer teams.,1.0,4.0,27.0,32.0,1.1875,0.08324928557283298,3015,521
You should see the one I use when I golf.,1.0,4.0,27.0,32.0,1.1875,0.08324928557283298,3015,521
"Yes it's great, but it's a goddamn nightmare when the wind blows it inside-out.",1.0,4.0,27.0,32.0,1.1875,0.08324928557283298,3015,521
What can I say? I'm a true Communitarian.,1.0,4.0,27.0,32.0,1.1875,0.08324928557283298,3015,521
"When they said umbrella insurance gave me extra coverage, I think I misunderstood.",2.0,2.0,28.0,32.0,1.1875,0.0945863234333863,3015,521
Because it was time to give up on that smile thing.,0.0,6.0,26.0,32.0,1.1875,0.07010217197868432,3015,521
You're such a weather friend.,2.0,2.0,28.0,32.0,1.1875,0.0945863234333863,3015,521
President Trump designed it.....and made God pay for it!,0.0,6.0,26.0,32.0,1.1875,0.07010217197868432,3015,521
It's my own weather system.,1.0,4.0,27.0,32.0,1.1875,0.08324928557283298,3015,521
It makes a statement about our space.,1.0,4.0,27.0,32.0,1.1875,0.08324928557283298,3015,521
Does this look as ridiculous as it feels?,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,3032,521
Yes! This is the largest one they had!,2.0,1.0,24.0,27.0,1.1851851851851851,0.1072451864656337,3032,521
Tap your right toe two times then snap your fingers and see what happens!,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,3032,521
Have you ever noticed how quiet the streets are in the city when it rains?,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,3032,521
Sam's picking us up in his convertible.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,3032,521
"It's not a London Fog, it's a London Whale.",1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,3032,521
I have crappy weather friends.,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254097,3032,521
It's the Poppin's luxury umbrella. Landing is extra soft.,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254097,3032,521
We need to hurry. It's only this big for up to 36 hours.,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254097,3032,521
"When she got older, Aunt Mary put on a few pounds.",1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,3032,521
"We cover Gene Kelly, as well.",0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254097,3032,521
They say huge is in.,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254097,3032,521
I bought it at the Ten Gallon Hat & Umbrella store.,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254097,3032,521
"I know, .... everyone's first comment is: "" WOW, Bigger IS Better""...",1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,3032,521
This drizzle isn't bad but I bought this to protect against the reign of Donald Trump.,2.0,1.0,24.0,27.0,1.1851851851851851,0.1072451864656337,3032,521
