rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
2498,I see Casual Friday truly knows no bounds.,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,"Well, Death takes a staycation!",1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,"When you said you had a steady job, this wasn't what I had in mind.",1.1978021978021978,0.044802592971196056,91.0,74.0,16.0,1.0,541
2498,"I don't care if ""athleisure is a real thing"" - I expect Death to wear a clean robe and a hard shoe.",1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,"I thought you were doing ""Teach for America"" on your gap year.",1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,"You just missed him, he checked out last week.",1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,"What do you mean, this will be the last time you'll be trimming my lawn?",1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,"When I said I'd rather die than exercise, I meant no exercise in the next life, too.",1.1978021978021978,0.044802592971196056,91.0,74.0,16.0,1.0,541
2498,"Sorry, I gave generously at the office.",1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,"So, you must be my daughter’s new boo.",1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,"' I'd love to Jack. Let me get my costume. It is Jack, isn't it?'",1.1978021978021978,0.0419889520319622,91.0,73.0,18.0,0.0,541
2498,No Mrs. Goldstein is next door.,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,"Let me guess - hoodie, sweatpants, slip on loafers... Are you the ""millenial"" reaper? Great Halloween costume!",1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,"I can see through your disguise, Mr. Trump",1.1978021978021978,0.05892769978663796,91.0,80.0,4.0,7.0,541
2498,Casual Friday? You got to be kidding.,1.1978021978021978,0.044802592971196056,91.0,74.0,16.0,1.0,541
2498,Sackcloth cloaks are just so medieval. I get more done in the sweatpants.,1.1978021978021978,0.044802592971196056,91.0,74.0,16.0,1.0,541
2498,"NO, I SAID MY HUSBAND ACTS LIKE HE'S DEAD IN BED, NOT HE'S IS DEAD IN BED.",1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,I SAID no substitutes.,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,"Pretty grim, Irving, not scaring me a bit. Go reap some weeds behind the shed.",1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,"Let me guess, your Halloween costume is death of a salesman.",1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,Let me guess...the Grim Rapper?,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,"Herb, I know the Yankees and Mets are both out of the postseason, but don't you think you're being just a little overdramatic?",1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,Whatever my ass!,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,First impressions Grim... First impressions.,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,You look a lot taller in your profile picture.,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,"Got rid of Bob myself... so, don't just gape at me, wipe your feet and come on in big guy.",1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,Maybe a blind date on Halloween was not such a great idea.,1.1978021978021978,0.05681789821828935,91.0,79.0,6.0,6.0,541
2498,We don't need you anymore; we have Trump.,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,Your husband may be expecting me. I understand he was given 48 hours to live about two days ago.,1.1978021978021978,0.05681789821828935,91.0,79.0,6.0,6.0,541
2498,"Okay, I get it--I'll hit the gym tomorrow.",1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,"To be honest, after the week I've had, this will be a scythe of relief.",1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,No soliciting.,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,Since when do you observe Casual Fridays?,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,My jealous husband said you might be stopping by.,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,I'm literally dead.,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,Do we owe this visit to Obamacare?,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,I was surprised they matched us but my friend claims she found G-d thru the same site.,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,"If you want causal death, you've got the wrong girl.",1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,My dad sent me.,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,I was thinking of a more natural pest control method.,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,"Trick or treat---huh---let me guess, a Russian hacker?",1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,Aren't you supposed to knock?,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,"Well, at least your not a creepy clown.",1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,I don't care if you are a millennial. I still get to decide when my life is over.,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,"Trim reaper? Yeah, I'm not buying it.",1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,And how exactly does this make you an entrepreneur?,1.1978021978021978,0.05681789821828935,91.0,79.0,6.0,6.0,541
2498,Finally you're here. I've got some clowns in the back yard that I need you take care of.,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,"If you're really the Grim Reaper, you'd better wipe that stupid grin off of your face!",1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,"Sorry not tonight, I've got ladies Bingo.",1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,Can't you read?...NO SOLICITORS!,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,"What, you couldn’t wait ‘til I lost my virginity?",1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,Does the white uniform come with a different outcome?,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,I'll wait for you to pick up your dry cleaning.,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,Wait til your father gets home!,1.1978021978021978,0.044802592971196056,91.0,74.0,16.0,1.0,541
2498,Lose the hoodie. Are you trying to get yourself killed?,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,And where exactly do you plan on grabbing me?,1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,I'm sorry. I buy everything online.,1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,"No, I can't say that I'm familiar with that Eagle merit badge project.",1.1978021978021978,0.054626672182585344,91.0,78.0,8.0,5.0,541
2498,"No Scooby, we've all retired, remember?",1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,What part of no don't you understand?,1.1978021978021978,0.044802592971196056,91.0,74.0,16.0,1.0,541
2498,It's just that I expected a bit more when he said he'd call for backup.,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,He'll get tired of you too.,1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,I really hope your here for trick or treat.,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2498,"Well, if it isn't the Dude Reaper!",1.1978021978021978,0.047449684731754656,91.0,75.0,14.0,2.0,541
2498,The flesh on your hand gave you away.,1.1978021978021978,0.044802592971196056,91.0,74.0,16.0,1.0,541
2498,Some disguise... I can still see your clown face.,1.1978021978021978,0.0499567095127687,91.0,76.0,12.0,3.0,541
2498,I'm not leaving with you dressed like THAT,1.1978021978021978,0.05234379685830403,91.0,77.0,10.0,4.0,541
2711,Can you hang out here until the election results are in?,1.1956521739130437,0.054072402919355736,92.0,79.0,8.0,5.0,541
2711,When did your boss approve casual Fridays?,1.1956521739130437,0.044365060402479714,92.0,75.0,16.0,1.0,541
2711,"Reaper, why so grim?",1.1956521739130437,0.0518163411891826,92.0,78.0,10.0,4.0,541
2711,"No"" means ""no",1.1956521739130437,0.041585659081903516,92.0,74.0,18.0,0.0,541
2711,"Well, it's about time. May I ask why you couldn't be bothered to get here before election season?",1.1956521739130437,0.0494574733583754,92.0,77.0,12.0,3.0,541
2711,Thought you could sneak up on me with those ridiculous shoes...no way!,1.1956521739130437,0.0494574733583754,92.0,77.0,12.0,3.0,541
2711,"Hal,the man from the I.R.S. Is here for his money",1.1956521739130437,0.0494574733583754,92.0,77.0,12.0,3.0,541
2711,Where's liberty?,1.1956521739130437,0.054072402919355736,92.0,79.0,8.0,5.0,541
2711,"I know it's your last day, but you could at least try to make an effort.",1.1956521739130437,0.054072402919355736,92.0,79.0,8.0,5.0,541
2711,"I told you to kill his campaign, not ravage the entire country.",1.1956521739130437,0.044365060402479714,92.0,75.0,16.0,1.0,541
2711,"No Donald, Hillary will not come out to play.",1.1956521739130437,0.0518163411891826,92.0,78.0,10.0,4.0,541
2711,"""Frankly, I'm sick to death of you door-to-door types"".",1.1956521739130437,0.044365060402479714,92.0,75.0,16.0,1.0,541
2723,My husband's had his for thousands of years and it's still as good as new.,1.1888888888888889,0.05449677731470917,90.0,78.0,7.0,5.0,541
2723,Have you tried next door? They may have something for you.,1.1888888888888889,0.04970435551754336,90.0,76.0,11.0,3.0,541
2723,So you're theTrim Reaper.,1.1888888888888889,0.04712573678232538,90.0,75.0,13.0,2.0,541
2723,"No, I'm sorry. That outfit doesn't slay.",1.1888888888888889,0.04970435551754336,90.0,76.0,11.0,3.0,541
2723,Trick or Treat is tomorrow!,1.1888888888888889,0.04712573678232538,90.0,75.0,13.0,2.0,541
2723,"No, my husband doesn't need any extra help right now. I'm waiting for flu season.",1.1888888888888889,0.04712573678232538,90.0,75.0,13.0,2.0,541
2723,"Where you have been? I was so worried, I could have died.",1.1888888888888889,0.05215564061107554,90.0,77.0,9.0,4.0,541
2723,You're not dressed like you are in the books. How do I know you're the real one?,1.1888888888888889,0.04970435551754336,90.0,76.0,11.0,3.0,541
2723,"Oh, I get it, ""Neither snow nor rain"" etc.",1.1888888888888889,0.044397603281480034,90.0,74.0,15.0,1.0,541
2723,You're too late. I died 20 years ago because this is obviously Hell !!,1.1888888888888889,0.056741401355855925,90.0,79.0,5.0,6.0,541
2723,"On second thought, maybe life insurance agents shouldn't 'dress for the job they want.'",1.1888888888888889,0.044397603281480034,90.0,74.0,15.0,1.0,541
2723,What lawn service did you say you were with?,1.1888888888888889,0.04970435551754336,90.0,76.0,11.0,3.0,541
2723,"What do want, a handout? You look like death warmed over.",1.1888888888888889,0.05215564061107554,90.0,77.0,9.0,4.0,541
2723,Really?! In a hoodie?,1.1888888888888889,0.05215564061107554,90.0,77.0,9.0,4.0,541
2723,"I'll join your canvassing effort if you tell me one thing, how does he plan to ""make America great again""?",1.1888888888888889,0.04712573678232538,90.0,75.0,13.0,2.0,541
2723,You have a good costume for this political season.,1.1888888888888889,0.04712573678232538,90.0,75.0,13.0,2.0,541
2723,I didn't respond to your texts because I'm seeing someone else... although I can't seem to get a hold of him.,1.1888888888888889,0.05215564061107554,90.0,77.0,9.0,4.0,541
2723,"Very funny, Henry. You need to change or I'm not going with you anywhere.",1.1888888888888889,0.04712573678232538,90.0,75.0,13.0,2.0,541
2723,Casual Fridays are still a thing.,1.1888888888888889,0.05449677731470917,90.0,78.0,7.0,5.0,541
2723,Just because you scared grandma with it doesn't mean it'll scare me.,1.1888888888888889,0.04712573678232538,90.0,75.0,13.0,2.0,541
2723,"Sorry, my husband said that the office drained him of all life he had left to give.",1.1888888888888889,0.04970435551754336,90.0,76.0,11.0,3.0,541
2723,Well! You're a sight for sore scythes.,1.1888888888888889,0.04149047224366528,90.0,73.0,17.0,0.0,541
2723,I know a Canadian with attitude when I see one!,1.1888888888888889,0.04712573678232538,90.0,75.0,13.0,2.0,541
2723,"Sorry, Martha moved to Hoboken. She lives in her evil twin sister's old house.",1.1888888888888889,0.04970435551754336,90.0,76.0,11.0,3.0,541
2723,"Let me guess, you're here to earn my vote?",1.1888888888888889,0.056741401355855925,90.0,79.0,5.0,6.0,541
2723,No Hillary isn't here right now. If you leave your name and number i'll tell her you stopped by.,1.1888888888888889,0.056741401355855925,90.0,79.0,5.0,6.0,541
2723,"'Wait, lemme guess...You're an ice sculptor!""",1.1888888888888889,0.04712573678232538,90.0,75.0,13.0,2.0,541
2723,You're not supposed to wear white after Labor say,1.1888888888888889,0.044397603281480034,90.0,74.0,15.0,1.0,541
2723,"This is a trick, not a treat, right?",1.1888888888888889,0.04970435551754336,90.0,76.0,11.0,3.0,541
2723,"Yes, I know it's time to mow the lawn. How much do you charge?",1.1888888888888889,0.056741401355855925,90.0,79.0,5.0,6.0,541
2723,Come on in. My husband will be back soon.,1.1888888888888889,0.04970435551754336,90.0,76.0,11.0,3.0,541
2723,Let me guess — you want me on your hockey team.,1.1888888888888889,0.04970435551754336,90.0,76.0,11.0,3.0,541
2723,Is it laundry day in the afterlife or are you an old school landscaper?,1.1888888888888889,0.04970435551754336,90.0,76.0,11.0,3.0,541
2723,"You must be deaf! I told you to get a snow shovel, not a scythe!",1.1888888888888889,0.05215564061107554,90.0,77.0,9.0,4.0,541
2723,The other guy was dressed in black and I told him the same thing. No way.,1.1888888888888889,0.04712573678232538,90.0,75.0,13.0,2.0,541
2723,Twenty five dollars to cut the grass! Is that by the hour or what?,1.1888888888888889,0.04970435551754336,90.0,76.0,11.0,3.0,541
2723,Just trim the bushes in front of the house.,1.1888888888888889,0.044397603281480034,90.0,74.0,15.0,1.0,541
2723,That's better than black but lose the hoodie,1.1888888888888889,0.05215564061107554,90.0,77.0,9.0,4.0,541
2723,"Seriously, nobody is dying to come with you in that outfit.",1.1888888888888889,0.04712573678232538,90.0,75.0,13.0,2.0,541
2723,"A: it's not Halloween. And B: You're supposed to say Trick or Treat, not TRICK OR DIE BITCH !",1.1888888888888889,0.05215564061107554,90.0,77.0,9.0,4.0,541
2723,Hi. Are you my personal escort to my polling location today?,1.1888888888888889,0.04712573678232538,90.0,75.0,13.0,2.0,541
2723,"It's called a scythe, people used it for cutting wheat, look we're getting off topic here.",1.1888888888888889,0.05215564061107554,90.0,77.0,9.0,4.0,541
2723,"Well common' in and make yourself comfortable, he'll be back in a few minutes.",1.1888888888888889,0.04970435551754336,90.0,76.0,11.0,3.0,541
2723,"I told you last time, I'm not donating to the Trump campaign.",1.1888888888888889,0.04970435551754336,90.0,76.0,11.0,3.0,541
2723,"When you said ""I'm taking your daughter out with a sickle, I envisioned two wheels and an engine, I didn't like that and I'm not wild about this either.""",1.1888888888888889,0.05215564061107554,90.0,77.0,9.0,4.0,541
2723,"Sorry, this is heaven's door.",1.1888888888888889,0.04970435551754336,90.0,76.0,11.0,3.0,541
2723,"Oh great. Let me guess, your mower died again?",1.1888888888888889,0.04970435551754336,90.0,76.0,11.0,3.0,541
2723,So--whazzup?,1.1888888888888889,0.05215564061107554,90.0,77.0,9.0,4.0,541
2723,Too late. He died yesterday.,1.1888888888888889,0.056741401355855925,90.0,79.0,5.0,6.0,541
2723,Forget this. The Trump costume does it this year.,1.1888888888888889,0.04970435551754336,90.0,76.0,11.0,3.0,541
2723,"Parent-Teacher conferences are held on the school grounds, Mr. Lee.",1.1888888888888889,0.04970435551754336,90.0,76.0,11.0,3.0,541
2723,Too casual. It needs to be more grim...,1.1888888888888889,0.05215564061107554,90.0,77.0,9.0,4.0,541
2723,What do you need a knife sharpener for?,1.1888888888888889,0.04970435551754336,90.0,76.0,11.0,3.0,541
2723,Seriously? The Grim Reaper? Casual Friday? You need to up your game.,1.1888888888888889,0.056741401355855925,90.0,79.0,5.0,6.0,541
2723,No trick? No treat!,1.1888888888888889,0.05449677731470917,90.0,78.0,7.0,5.0,541
2723,Thanks for the quick response. You'll find my idiot husband downstairs in his man cave surrounded by his cigar-smoking buddies watching NFL RedZone.,1.1888888888888889,0.04970435551754336,90.0,76.0,11.0,3.0,541
2723,You said we were going out--not under.,1.1888888888888889,0.05215564061107554,90.0,77.0,9.0,4.0,541
