target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4184,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,Each one is capable of hiding something,632,2,9,60,2130
4192,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,"Somehow, they all look alike!",632,3,7,61,2130
4209,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,Stop repeating “ weebles wobble!”,632,2,9,60,2130
4217,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,Putting them to bed is a breeze.,632,1,11,59,2130
4310,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,"problem is, they don't mind it on the inside.",632,3,7,61,2130
4332,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,We are not Russian. Believe me. Bigly.,632,3,7,61,2130
4343,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,"Don’t be so hard on yourself, everything skews younger these days.",632,3,7,61,2130
4344,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,"Yes, the evidence points to the Russians hacking our cloning program.",632,2,9,60,2130
4395,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,"I always get this mixed up. It's either ""all relative"" or ""all relatives"".",632,2,9,60,2130
4421,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,Tell number four to put on some makeup and bring in the witnesses,632,1,11,59,2130
4427,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,Then what the hell kind of Russian insiders did you mean?,632,3,7,61,2130
4436,1.1830985915492958,0.06120802394410954,71,1.1830985915492958,"The police lineup is ready for the witness, Sargent.",632,4,5,62,2130
4570,1.1830985915492958,0.06120802394410954,71,1.1830985915492958,... each one has a different story.,632,4,5,62,2130
4601,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,After a while in this job you begin to lose your perspective.,632,2,9,60,2130
4616,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,I think your perspective is skewed.,632,1,11,59,2130
4620,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,Our witness said she has a scratch across her left brow; it turns out they each have a scratch across their left brow.,632,2,9,60,2130
4637,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,"So, which one do you think was in the Trump Tower meeting?",632,1,11,59,2130
4673,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,"Putin called, “Get your boobbuskas and get out of here”.",632,2,9,60,2130
4691,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,"They may be criminals, Janice, but at least they don’t mind getting dolled up for work.",632,2,9,60,2130
4714,1.1830985915492958,0.05782739582776625,71,1.1830985915492958,"No, that's an optical illusion.",632,3,7,61,2130
4766,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,Let's just wait for the DNA results before we jump to any conclusions.,632,1,11,59,2130
4820,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,I'm this close to getting them to open up to me.,632,1,11,59,2130
4824,1.1830985915492958,0.050390264281685394,71,1.1830985915492958,I don't think it's going to stick if the witness just says it was the Russian.,632,1,11,59,2130
4851,1.1830985915492958,0.05423645657027778,71,1.1830985915492958,The third one from the left is Matryoshka,632,2,9,60,2130
4913,1.1830985915492958,0.04622514734921426,71,1.1830985915492958,Feeling skinny living in a fat person's body,632,0,13,58,2130
588,1.1805555555555556,0.04975050777451365,72,1.1805555555555556,"Honestly, I only touched her scarf and base.",632,1,11,60,2267
1423,1.1805555555555556,0.053538297792806284,72,1.1805555555555556,"Sure it seems weird, but I’m telling you, they love foot rubs",632,2,9,61,2267
2450,1.1805555555555556,0.053538297792806284,72,1.1805555555555556,Me too....,632,2,9,61,2267
2749,1.1805555555555556,0.04975050777451365,72,1.1805555555555556,The babysitter is sick,632,1,11,60,2267
4801,1.1805555555555556,0.05707526291906567,72,1.1805555555555556,"I don't know, they came at me one after the other Karen",632,3,7,62,2267
0,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"It seems like it was an inside job"".",632,1,10,57,2272
21,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"My gut tells me they're all involved, somehow - and I think the little one on the end could be Russian""",632,2,8,58,2272
31,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"Inside me, there's a series of women, dying to get out.",632,1,10,57,2272
36,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"I heard he liked Russian dolls of all sizes. Okay, maybe my snitch shouldn't have put it that way!",632,0,12,56,2272
48,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,I think #6 is hiding something.,632,2,8,58,2272
57,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,You should get to know the man inside me.,632,1,10,57,2272
128,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"No, Mr. Huevos is my father. I just look like him.",632,0,12,56,2272
136,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"Dead ringers, every one...",632,1,10,57,2272
137,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"Why are you russian out of the room, doll?",632,2,8,58,2272
248,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,There was an inside woman. And an inside-inside woman.,632,2,8,58,2272
251,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,We believe the perps are related.,632,1,10,57,2272
263,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,Well is there an engagement ring in the last one?,632,1,10,57,2272
284,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,Now that we’ve opened up the suspect I think we can declare this one a case closed. weid%22:1%2C%22surl%22:%22https://www.newyorker.com/,632,3,6,59,2272
287,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"To catch her, you first need to get inside her.",632,0,12,56,2272
306,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,I can see your butt.,632,1,10,57,2272
324,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,I think you may be too close to this case.,632,3,6,59,2272
377,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"None of these, but I can tell you that whoever did this is an empty vessel of a woman.",632,2,8,58,2272
382,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,I know. Something's just not stacking up.,632,1,10,57,2272
432,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"Why am I getting the feeling that this line-up is stacked against me?""",632,0,12,56,2272
495,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"We looked everywhere, Inspector, and we can only find the big doll.",632,1,10,57,2272
544,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"She gave me her babushka dolls, so I let her go through.",632,1,10,57,2272
562,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,I think we’ve got enough to put five of them away.,632,0,12,56,2272
569,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"The victim couldn't give much of a description, but said she was a real doll...",632,2,8,58,2272
573,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,What do you mean 'trolls'. I thought you said find out everything about Russian dolls.,632,0,12,56,2272
597,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"Sorry, doll... You're not my cup of tea.",632,2,8,58,2272
620,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,POLYGAMOUS?! My wives are lying!,632,3,6,59,2272
668,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,I have to report a conflict of interest...,632,0,12,56,2272
673,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"C'mon, Sarge!  Even though things don't yet quite stack up, we gotta let 'em go.  Besides, they just got here from the old country and don't look like they'd try to run.",632,1,10,57,2272
707,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"I dunno, Muller ordered the lineup.",632,0,12,56,2272
742,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"Oh my, look at that neck! awrrr!",632,2,8,58,2272
778,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"My dog looks like me, too.",632,1,10,57,2272
780,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"All I can tell you, Carla, is that this is starting to look like an inside job.",632,2,8,58,2272
837,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,WHO is the father of the forth one ????,632,2,8,58,2272
840,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,We’re all a little Russian inside if you go back far enough.,632,1,10,57,2272
861,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,I give you one last chance to stay in Spy School: Who is most famous shortstop for New Yorker Yankees?,632,2,8,58,2272
867,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,maybe if we think outside the box we will have a boy?,632,3,6,59,2272
884,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"Each time I crack the case, another one pops up.",632,1,10,57,2272
952,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,You can talk about the child within to your therapist!,632,1,10,57,2272
959,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"I'm sorry, but without legs they'll never make it to The Rockettes!",632,0,12,56,2272
969,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"Well, obviously, they didn't walk here.",632,0,12,56,2272
982,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,Can you show them to me nested again?,632,2,8,58,2272
983,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"What do you mean, you have a problem with the lineup?",632,2,8,58,2272
1001,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"Wendy, I am going to need your help with this serial mother.",632,2,8,58,2272
1119,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,We’re trying a new strategy to address suspected Russian witness tampering.,632,1,10,57,2272
1122,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,We're going to have to let you go. Your blank stare has lost its luster.,632,0,12,56,2272
1123,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"Yeah, I know what you're thinking —they're all guilty.",632,1,10,57,2272
1174,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,So I called in my daughters.  What of it?,632,2,8,58,2272
1219,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"No, you cannot file them as dependents.",632,0,12,56,2272
1265,1.1764705882352942,0.06264991316913528,68,1.1764705882352942,"Apparently, they're begun to genetically modify dolls",632,4,4,60,2272
1289,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,We have a small home.,632,2,8,58,2272
1304,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,I asked you to arrange a lineup of Russian sweating molls.,632,1,10,57,2272
1318,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,"This is hard for
me; she was a completely different woman on the inside.",632,3,6,59,2272
1344,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,I hope you're the largest one of the group.,632,3,6,59,2272
1361,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,I'm just a lonely empty nester,632,1,10,57,2272
1363,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,They suspect me of colluding with Russia.,632,0,12,56,2272
1421,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,Then one day you wake up an empty nester.,632,0,12,56,2272
1435,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"Her alibi just doesn't fit""",632,0,12,56,2272
1475,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,"As Russian puppets, they are programmed. They hear “my last election” and “more flexibility”, they say “I will transmit this information to Vladimir”.",632,3,6,59,2272
1481,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,Keep them separated -- you'll see their alibis are hollow.,632,2,8,58,2272
1511,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,Evil lurks inside of everyone.,632,2,8,58,2272
1546,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,When the witnesses look at the line up make sure they know size matters.,632,3,6,59,2272
1551,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"Whadda ya mean it's not a good line-up, Lieutenant?""",632,1,10,57,2272
1614,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,Their alibi is airtight,632,0,12,56,2272
1682,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,I DUNNO--I'M HEARING A LOT OF CONFLICTING VOICES INSIDE MY HEAD;  IT COULD HAVE BEEN ANY ONE OR ALL OF THEM!,632,2,8,58,2272
1753,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,What'd you do with their arms?,632,3,6,59,2272
1756,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,The perp is probably hiding in plain sight.,632,0,12,56,2272
1785,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"I thought it would be an easy case to crack open, but now it's beginning to look like an inside job!",632,1,10,57,2272
1788,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"Who you gonna believe, me or your lying eyes and eyes and eyes and eyes and eyes and eyes and eyes?",632,1,10,57,2272
1805,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"Yes, they're just six chips off the old block.",632,0,12,56,2272
1832,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,Matryoshka and I lead a multi-layered life.,632,2,8,58,2272
1883,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,We suspect the Russians.,632,3,6,59,2272
1890,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"If say it was the little one, but I'm afraid there's something even smaller and more evil that made her commit the election fraud.",632,2,8,58,2272
1896,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,Could you ask numbers 2 through 5 to climb inside of number 1?,632,3,6,59,2272
1929,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,This could take an eternity.,632,1,10,57,2272
