,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2435,2435,4242,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"It's like they exploded or something.  I mean, I just made an innocent comment and suddenly generations are surrounding me.  From the smallest one to the largest.  It's like they had been holding it in for so long.",632,1,10,57,2272
2436,2436,4271,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,I assume this was an inside job.,632,1,10,57,2272
2437,2437,4275,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,This can't be what they meant by Russian interference.,632,1,10,57,2272
2438,2438,4286,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,What if it was the Russians AND an inside job?,632,1,10,57,2272
2439,2439,4295,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,These damn criminals. So empty inside.,632,2,8,58,2272
2440,2440,4328,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,I'm almost certain at least five of these women were involved in an inside job.,632,2,8,58,2272
2441,2441,4337,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,My gut still tells me that number six is hiding something.,632,1,10,57,2272
2442,2442,4350,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,Are you sure these couldn't be Russian spies doing an inside job?,632,0,12,56,2272
2443,2443,4352,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"Now that I've seen the line-up, I just can't be certain.",632,1,10,57,2272
2444,2444,4358,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,Nope. Even smaller.,632,1,10,57,2272
2445,2445,4387,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,They each claim it wasn’t an inside job.,632,1,10,57,2272
2446,2446,4391,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,They're all suspects on the insider trading case.,632,1,10,57,2272
2447,2447,4423,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,The nesting dolls must be identical  as they descend in size. The fourth doll on the left have cheeks . Fixit!,632,2,8,58,2272
2448,2448,4463,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"A positive ID, but I'm recommending a lesser included charge.",632,1,10,57,2272
2449,2449,4515,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,All witnesses identified #4. We're fortunate innocence coincides with rosy cheeks...,632,3,6,59,2272
2450,2450,4519,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,"I'm sorry for having them framed, but they are my family even though they are also cannibals.",632,2,8,58,2272
2451,2451,4550,1.1764705882352942,0.06264991316913528,68,1.1764705882352942,"You've been dropping your g's lately... I heard ""Russian.""",632,4,4,60,2272
2452,2452,4588,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,Similarity? I don't see it.,632,3,6,59,2272
2453,2453,4612,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,What? We were told to crack down on the Russians.,632,1,10,57,2272
2454,2454,4619,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,"If I hear one more,'the farmer & his six daughters' joke, I'm gonna puke!",632,1,10,57,2272
2455,2455,4702,1.1764705882352942,0.04657344059657538,68,1.1764705882352942,"Don't look at me, an hour ago there was just the one of them.",632,0,12,56,2272
2456,2456,4719,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,We think they're all colluding.,632,1,10,57,2272
2457,2457,4737,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,They tell me that some bullies are using them as bowling pins.,632,1,10,57,2272
2458,2458,4742,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,It took some time to get them to open up,632,1,10,57,2272
2459,2459,4746,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,I have this feeling there’s something inside me.,632,1,10,57,2272
2460,2460,4751,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,Go tell Mueller to bring us another matryoshka doll. This one's a dead end.,632,1,10,57,2272
2461,2461,4873,1.1764705882352942,0.0552000769433473,68,1.1764705882352942,My secrets lie deep within me.,632,2,8,58,2272
2462,2462,4892,1.1764705882352942,0.05106923664768349,68,1.1764705882352942,Maybe Mueller will make them crack.,632,1,10,57,2272
2463,2463,4930,1.1764705882352942,0.05904261221631226,68,1.1764705882352942,Looks like the odds are stacked against them,632,3,6,59,2272
2464,2464,1974,1.173913043478261,0.05038860807773185,69,1.173913043478261,Wow- you are stacked.,632,1,10,58,2465
2465,2465,2627,1.173913043478261,0.054454286181317306,69,1.173913043478261,"Now that we've lined them up, let's stack them.",632,2,8,59,2465
2466,2466,3475,1.173913043478261,0.054454286181317306,69,1.173913043478261,Their parole officer wants them to wear ankle bracelets.,632,2,8,59,2465
2467,2467,3574,1.173913043478261,0.054454286181317306,69,1.173913043478261,"These are my daughters.  They are ll,9,7,5,3,and 1 years old.",632,2,8,59,2465
2468,2468,44,1.1714285714285717,0.04537138476459545,70,1.1714285714285717,We’re looking for a woman who can take her place alongside prior greats who have helped us develop our famous product line.,632,0,12,58,2469
2469,2469,4903,1.1692307692307693,0.046869452334438205,65,1.1692307692307693,"As far as i'm concerned, it’s an open-and-shut case of impersonating an officer.",632,0,11,54,2470
2470,2470,46,1.1666666666666667,0.055399937447194535,66,1.1666666666666667,Be a doll get me a coffee.......,632,2,7,57,2471
2471,2471,106,1.1666666666666667,0.0462250163521024,66,1.1666666666666667,"We've been trying to infiltrate their human trafficking ring for months, but none of our undercover officers seem to fit in.""",632,0,11,55,2471
2472,2472,162,1.1666666666666667,0.0594588390010563,66,1.1666666666666667,These are the ones who hacked our election.,632,3,5,58,2471
2473,2473,343,1.1666666666666667,0.0594588390010563,66,1.1666666666666667,Are these the same Russians busted for election meddling?,632,3,5,58,2471
2474,2474,384,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,Which is the one causing the trouble?,632,1,9,56,2471
2475,2475,397,1.1666666666666667,0.055399937447194535,66,1.1666666666666667,"Like every great crime family, they had the perfect hideout.",632,2,7,57,2471
2476,2476,472,1.1666666666666667,0.0462250163521024,66,1.1666666666666667,I like to nest too.,632,0,11,55,2471
2477,2477,589,1.1666666666666667,0.0594588390010563,66,1.1666666666666667,The DNA  came back. It’s a match.,632,3,5,58,2471
2478,2478,607,1.1666666666666667,0.055399937447194535,66,1.1666666666666667,"We’re looking for a young female, average height",632,2,7,57,2471
2479,2479,659,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,"This was clearly an inside job, but I ran out of leads.",632,1,9,56,2471
2480,2480,677,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,We're pretty sure it was an inside job.,632,1,9,56,2471
2481,2481,706,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,"They're all in this together.
Book 'em all and see who squeals first.",632,1,9,56,2471
2482,2482,753,1.1666666666666667,0.0462250163521024,66,1.1666666666666667,I can't wrap my head around this one.,632,0,11,55,2471
2483,2483,990,1.1666666666666667,0.055399937447194535,66,1.1666666666666667,"You say, 'there are six or seven versions of me just trying to get out?' Show me what you mean!",632,2,7,57,2471
2484,2484,1048,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,Russians. They always have someone on the inside.,632,1,9,56,2471
2485,2485,1054,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,They deny it was an inside job.,632,1,9,56,2471
2486,2486,1073,1.1666666666666667,0.055399937447194535,66,1.1666666666666667,The evidence is stacking up against me.,632,2,7,57,2471
2487,2487,1128,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,"You were right, it's babushkas all the way down.",632,1,9,56,2471
2488,2488,1158,1.1666666666666667,0.0462250163521024,66,1.1666666666666667,Some of the perps we arrest are so full of themselves.,632,0,11,55,2471
2489,2489,1226,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,It has all the earmarks of an inside job.,632,1,9,56,2471
2490,2490,1279,1.1666666666666667,0.0462250163521024,66,1.1666666666666667,But I am the same man you married.,632,0,11,55,2471
2491,2491,1425,1.1666666666666667,0.055399937447194535,66,1.1666666666666667,...I admit my experience with Tinder has been underwhelming.,632,2,7,57,2471
2492,2492,1436,1.1666666666666667,0.055399937447194535,66,1.1666666666666667,"For the last time, I'm not the inside man.",632,2,7,57,2471
2493,2493,1461,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,"No, no, you misunderstood me. I wasn't calling you Doll . I'm mean they're dolls, right? Sharon, comon', they're dolls.",632,1,9,56,2471
2494,2494,1510,1.1666666666666667,0.055399937447194535,66,1.1666666666666667,"Personally, I'd eliminate the one third from the right.",632,2,7,57,2471
2495,2495,1524,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,"No, no, they're innocent. But opportunities like this just don't come around every day.",632,1,9,56,2471
2496,2496,1620,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,Each one knows someone on the inside.,632,1,9,56,2471
2497,2497,1697,1.1666666666666667,0.0462250163521024,66,1.1666666666666667,How many of you do I need to open to talk to you about which is your real wife?,632,0,11,55,2471
2498,2498,1754,1.1666666666666667,0.0462250163521024,66,1.1666666666666667,"They want to confess, but it sounds pretty hollow.",632,0,11,55,2471
2499,2499,1771,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,"We have complied with Mr. Putin's order that he is now inside every doll set on the market.""",632,1,9,56,2471
2500,2500,1845,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,I think it's gonna depend on how far our witness was from the crime scene.,632,1,9,56,2471
2501,2501,1868,1.1666666666666667,0.055399937447194535,66,1.1666666666666667,Please tell me these aren't all yours.,632,2,7,57,2471
2502,2502,1918,1.1666666666666667,0.055399937447194535,66,1.1666666666666667,They’re Russian Easter egg dolls that we discovered in Trump Towers. Must mean something!,632,2,7,57,2471
2503,2503,1942,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,It might be easier for the witness if we gave them numbers.”,632,1,9,56,2471
2504,2504,1977,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,They' re all guilty to some degree.,632,1,9,56,2471
2505,2505,2012,1.1666666666666667,0.0594588390010563,66,1.1666666666666667,The evidence still points to an inside job!,632,3,5,58,2471
2506,2506,2269,1.1666666666666667,0.0594588390010563,66,1.1666666666666667,"Nope, still feels like they can see me.",632,3,5,58,2471
2507,2507,2327,1.1666666666666667,0.0594588390010563,66,1.1666666666666667,The Captain is going with the Nestled Doll Theory so we brought in the Babushka gang.,632,3,5,58,2471
2508,2508,2333,1.1666666666666667,0.06325783747136791,66,1.1666666666666667,The last cartoon I wrote a caption to disappeared from the website. All I have now are memories.,632,4,3,59,2471
2509,2509,2356,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,"I hope the witness is sure, because I don't think the DNA will help.",632,1,9,56,2471
2510,2510,2370,1.1666666666666667,0.0462250163521024,66,1.1666666666666667,"What do you mean,I’m behind on child support. I never knew that I had children.",632,0,11,55,2471
2511,2511,2380,1.1666666666666667,0.055399937447194535,66,1.1666666666666667,Next Halloween I won't let the suspects pick out their own costumes.,632,2,7,57,2471
2512,2512,2383,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,"Our witness has identified the third from the left as the perpetrator,  so it was definitely an inside job.""",632,1,9,56,2471
2513,2513,2396,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,"It's damn hard to say who could flip.  But that little one, she's really been keeping her apron clean.",632,1,9,56,2471
2514,2514,2441,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,"When I said 'she looked like a doll,' I really meant more like a ""babe.""",632,1,9,56,2471
2515,2515,2470,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,Number four is a spy we embedded with these Russians.,632,1,9,56,2471
2516,2516,2511,1.1666666666666667,0.055399937447194535,66,1.1666666666666667,"Hello, Dolly!",632,2,7,57,2471
2517,2517,2561,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,Toughest lineup our witness will ever face.,632,1,9,56,2471
2518,2518,2568,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,The paternity tests came back positive.,632,1,9,56,2471
2519,2519,2615,1.1666666666666667,0.055399937447194535,66,1.1666666666666667,Gnome wasn't built in a day,632,2,7,57,2471
2520,2520,2649,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,Where do you fit in?,632,1,9,56,2471
2521,2521,2831,1.1666666666666667,0.055399937447194535,66,1.1666666666666667,"I’m telling you, she was there and then she was gone… Can",632,2,7,57,2471
2522,2522,2854,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,Diversifying with bobbleheads? Why didn't I think of that?,632,1,9,56,2471
2523,2523,2860,1.1666666666666667,0.0462250163521024,66,1.1666666666666667,Have you ever wanted to live inside someone else’s skin?,632,0,11,55,2471
2524,2524,2922,1.1666666666666667,0.055399937447194535,66,1.1666666666666667,I can't do it anymore.  I look in their eyes and just see my mother.,632,2,7,57,2471
2525,2525,2940,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,I may not look it but auditions make me nervous.,632,1,9,56,2471
2526,2526,2961,1.1666666666666667,0.055399937447194535,66,1.1666666666666667,I think the right one is hiding something,632,2,7,57,2471
2527,2527,3048,1.1666666666666667,0.0462250163521024,66,1.1666666666666667,I thought I might fit in,632,0,11,55,2471
2528,2528,3110,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,What? You never heard of trophy wives?,632,1,9,56,2471
2529,2529,3114,1.1666666666666667,0.0462250163521024,66,1.1666666666666667,"Usually, yes, but in this case I don’t think ‘Doll Face’ was out of line.",632,0,11,55,2471
2530,2530,3278,1.1666666666666667,0.055399937447194535,66,1.1666666666666667,Thank God they're not all the same height.,632,2,7,57,2471
2531,2531,3279,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,You are perfect for our Costco version,632,1,9,56,2471
2532,2532,3281,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,I’m just the middle man.,632,1,9,56,2471
2533,2533,3284,1.1666666666666667,0.05101913957479684,66,1.1666666666666667,"on the other hand, how much difference could it make if they can't remove their headscarves?",632,1,9,56,2471
2534,2534,3296,1.1666666666666667,0.055399937447194535,66,1.1666666666666667,It looks like this one might involve the Russians...,632,2,7,57,2471
2535,2535,3304,1.1666666666666667,0.055399937447194535,66,1.1666666666666667,It is No. 2. She cannot understand Russian.,632,2,7,57,2471
