rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
2388,Taunting?! This borders on bullying,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,"Are they doing that on Porpoise, Bob?",1.2096774193548387,0.05212104435869965,62.0,49.0,13.0,0.0,546
2388,Hey Scott? I need a second opinion on something.,1.2096774193548387,0.05212104435869965,62.0,49.0,13.0,0.0,546
2388,"I'd say they're mocking us, but I don't see the porpoise.",1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0,546
2388,"You say rescuing, I say mocking.",1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,Fate vs. Choice,1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,Those dolphins are giving me a fishy look.,1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,The worst part was being mocked daily by dolphins.,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,Look they are mocking us!,1.2096774193548387,0.06951177011220447,62.0,53.0,5.0,4.0,546
2388,"They're not mocking us, Fred, it's just their way of being playful.",1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0,546
2388,"Fishy sea, fishy do.",1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,I guess that's better than jumping through a hoop.,1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0,546
2388,I would appreciate the artistic creation much better if I didn’t feel so mocked.,1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,I think they're trying to annoy us on porpoise.,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,I told you we should've taken my camera instead of your Bon Jovi collection.,1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0,546
2388,No one likes a show-off.,1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,I feel like we're leading a porpoiseless life!,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,They move with such porpoise!,1.2096774193548387,0.06951177011220447,62.0,53.0,5.0,4.0,546
2388,I think we should release the two of them back into the wild.,1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,I see satire is alive and well at SeaWorld.,1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,It's Schadenfreude.,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,Perhaps they escaped from SeaWorld.,1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,I finally see my life has porpoise,1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,Stupid Parrotfish.,1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,"I maybe wrong, but I think we are being played.",1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,"....either that's a mirage, or, that was a baaaad coconut!",1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0,546
2388,"I have a feeling we've seen this one before, but there's nothing else to watch.",1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,Do you want the good news or the bad news?,1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,We should have them over when we get back to mainland.,1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0,546
2388,D'ja ever go to Vegas?,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,I think our tableaux is ready.,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,"The dolphins are mocking us again, Steve.",1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0,546
2388,I told you it was going to be a rough mating season.,1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,"Look Mom, No Hands!",1.2096774193548387,0.06951177011220447,62.0,53.0,5.0,4.0,546
2388,"Hang on, this is just the opening act.",1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,"OK Joe, I'm getting bored watching them. It's your turn again.",1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,"Well, they do say that imitation is the most sincere form of flattery.",1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,"Sure, they're clever, but who'll they impress after we're gone?",1.2096774193548387,0.05212104435869965,62.0,49.0,13.0,0.0,546
2388,They're Mockfish!,1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,"I've had some time to reflect lately, and synchronized swimming definitely belongs in the Olympics.",1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,I am not hallucinating..... they are mocking us,1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,I thought dolphins were supposed to be nice.,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,Since when did the Bellagio build outside of Las Vegas?,1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0,546
2388,Sea World pensioners can be SO irritating!,1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,Never felt more like a fish out of water,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,Does mercury poison cause hallucinations?,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,They're mocking me! I hate when dolphins mock me!,1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,I didn't realize that Dolphins were so insensitive to survivors rights!,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,Who knew that dolphins can master the art of satire.,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,"If I didn't know better, I'd think they were making fun of us.",1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,Since the theme park gave them their freedom they just keep showing off.,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,Whaddaya mean look at the porpoise? What possible porpoise is there in any a' this?,1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,Do you think they did that on porpoise?,1.2096774193548387,0.06951177011220447,62.0,53.0,5.0,4.0,546
2388,"""Monkeys see, dolphins do"".",1.2096774193548387,0.06951177011220447,62.0,53.0,5.0,4.0,546
2388,"They're doing that on porpoise, I swear.",1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,I've found my porpoise in life.,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,"Hey look, Barney, they finally got it perfect ... and we didn't bring the camera!",1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0,546
2388,"Norm, what's the saying, 'Art imitates life? or Life imitates Art'?",1.2096774193548387,0.07321684856578144,62.0,54.0,3.0,5.0,546
2388,I'd find that much more amusing at SeaWorld.,1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,"No, seriously, look—it’s the second one on the right. He was at the Brooklyn Aquarium last year!",1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,"Hey, Sid, you know the theory that everyone has a doppelgänger....",1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,Pssst... do you think they've seen us?,1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,"Ya know, I think they're mocking us.",1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,There's something fishy going on.,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,"There is an ocean of difference between a tree house , and being a fish out of water .",1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,"If they really had higher intelligence, they'd of given us a boat.",1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,"You still think my argument that ""art imitates life"" is too simplistic?",1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,"What's that old saying, imitation is the sincerest for of what?",1.2096774193548387,0.05212104435869965,62.0,49.0,13.0,0.0,546
2388,Island of the Blue Dolphins meets the Island of the Blue Castaways,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,I told you we shouldn't have let them see us eat the canned tuna,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,"Sure, Lassie would have swam for help, but we'd have been bored.",1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0,546
2388,Are they looking? Are they looking? Are they looking?,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,I'm not feeling the flattery in their imitation.,1.2096774193548387,0.05212104435869965,62.0,49.0,13.0,0.0,546
2388,"I thought I saw our shadow, but it was just a fluke.",1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,I'm done trying to keep up with the Joneses.,1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0,546
2388,Going vegan is tougher than I thought.,1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,"Those aren't dolphins, you idiot. They're porpoises.",1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,Why do I feel like they're mocking us.,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,Even the dolphins know that Cognitive Behavioural Therapy works in times of crisis!,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,Life imitates life.,1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0,546
2388,"See, I told you there were other fish in the sea.",1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,Can domesticated dolphins really be happy in the wild?,1.2096774193548387,0.06951177011220447,62.0,53.0,5.0,4.0,546
2388,I didn't know that a school of fish could literally be an art school.,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,"I thought it was 'monkey see, monkey do'.",1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,Mime dolphins huh? Wish they'd 'mime' their own business and stop making fun of us!,1.2096774193548387,0.05212104435869965,62.0,49.0,13.0,0.0,546
2388,The dolphins are taunting again!,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,Yesterday the did a cruise ship ....,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,"Flippant Flippers, that's all we need.",1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,"Yes, it's somehow familiar, but I still don't understand the porpoise.",1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,Flattery? No. Mockery is more like it.,1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0,546
2388,I always thought that their laughter sounded mocking.,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,""" I bet you they are Sea World alumni "".",1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0,546
2388,We'd definitely win if we could color it in.,1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,"Do we tip them, or...",1.2096774193548387,0.05212104435869965,62.0,49.0,13.0,0.0,546
2388,“So you still don’t believe in climate change?”.,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,See! I told you the mannequin challenge was still a thing!,1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,"Did you just say, Why?",1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,"Wow, now this staring contest defies all sense of normalcy.",1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,"It's interesting, but it doesn't serve much porpoise...",1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,It's either great performance art or our ticket outta here.,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,There must be some mistake. We ordered the shrimp platter.,1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0,546
2388,",I realize imitation is the sincerest form of flatary, but I wish they would just rescue us.",1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,"If nobody finds us, we still have a lovely memorial.",1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,"Damnit, Fred--you've been feeding the porpoises again!",1.2096774193548387,0.06951177011220447,62.0,53.0,5.0,4.0,546
2388,I'll bet they wouldn't make fun of me if I was President of the United States.,1.2096774193548387,0.06951177011220447,62.0,53.0,5.0,4.0,546
2388,"You think you're funny, but you're not.",1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,Just act natural.,1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0,546
2388,This is no time to be doing an Esther Williams performance!,1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0,546
2388,"Well it seems we've given them a new porpoise, at least.",1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,Cirque de Soleil: Coming to a Bermuda Triangle near you!,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,I never thought I'd miss Shark Week ....,1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,"If we get out of here, I'm not buying 'Dolphin safe' tuna anymore.",1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,Ever get the feeling we're fish out of water?,1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0,546
2388,I thought they were friendly but they're mocking us.,1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0,546
2388,Have you ever noticed anything fishy about that island?,1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0,546
2388,"That settles it, life imitates art, but who is going to believe two stranded cartoon characters?",1.2096774193548387,0.05212104435869965,62.0,49.0,13.0,0.0,546
2388,"I always knew Dolphins were smart, but not artistic.",1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,"Well, there goes the neighborhood!",1.2096774193548387,0.05212104435869965,62.0,49.0,13.0,0.0,546
2388,"OK, they're good. but let's see if they can do Jazz Hands.",1.2096774193548387,0.06951177011220447,62.0,53.0,5.0,4.0,546
2388,"Either they’re signaling for help, or it’s their mating ritual. Only time will tell.",1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,Would you please start problem solving and stop mimicking.,1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0,546
2388,PETA freed them from Marineland and yet they don't care a whit about saving us.,1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0,546
2388,maybe we're looking at this all wrong,1.2096774193548387,0.06951177011220447,62.0,53.0,5.0,4.0,546
2388,Brilliant? I think they're making fun of us!!,1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,Oh that's just great! And you forgot the cellphone charger...no ones going to see this on our Facebook feed now!,1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0,546
2388,Really?,1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0,546
2388,Hmmm. If we can shape ourselves like a boat this could work.,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,Have you ever wondered if there's a parallel universe inhabited only by dolphins?,1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,"Oh, look! A work by Salvador Dolphin!",1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,"""Do you ever wonder what you could have accomplished if your life had more porpoise""?",1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,"When Sea World hears about this, we're gonna be rich.",1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,"What d’ya know, they really do relate.",1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,"Fred, I'm serious! Those damn dolphins are mocking us!",1.2096774193548387,0.0614348819856175,62.0,51.0,9.0,2.0,546
2388,"ya know, I thought this ""Island Bit"" would never get old...",1.2096774193548387,0.06951177011220447,62.0,53.0,5.0,4.0,546
2388,"If they were really friendly, they'd offer to take a message somewhere for us.",1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,I think Ocean World is sending a rescue team.,1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0,546
2388,"You have to admit, those are seven dolphins with a porpoise!",1.2096774193548387,0.056968622897294464,62.0,50.0,11.0,1.0,546
2388,Do you think this is the transition team?,1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
2388,"Harry, you're missing the Sea World finale.",1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0,546
