target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
3898,2596,4,18,70,92,1.2826086956521738,0.05642241999759943,590,It all started with ancestry.com.
2115,2596,2,22,68,92,1.2826086956521738,0.052016405026748716,590,"It's OK, but Rembrandt he ain't."
1006,2596,5,16,71,92,1.2826086956521738,0.05850111983222951,590,A million years from now they're gonna blame us for those doodles!
1067,2596,1,24,67,92,1.2826086956521738,0.04966703986213996,590,"Oh, he’s our new artist in residence"
1928,2596,6,14,72,92,1.2826086956521738,0.06050845035913782,590,He's a real Dinotello.
2022,2596,4,18,70,92,1.2826086956521738,0.05642241999759943,590,She's on loan from the Creation Museum.
2061,2596,5,16,71,92,1.2826086956521738,0.05850111983222951,590,You said the handwriting was on the wall!
4265,2596,2,22,68,92,1.2826086956521738,0.052016405026748716,590,"This ones okay, but the hunting theme is so yesterday."
2121,2596,3,20,69,92,1.2826086956521738,0.054264149630728925,590,Let's make him extinct before that graffiti drives property values down.
2415,2596,3,20,69,92,1.2826086956521738,0.054264149630728925,590,I guess that's his interpretation of what happened
2491,2596,3,20,69,92,1.2826086956521738,0.054264149630728925,590,You wait! Someday I bet we’ll be blamed for that mess.
2743,2596,4,18,70,92,1.2826086956521738,0.05642241999759943,590,Donald Trump is a jackass.
770,2596,6,14,72,92,1.2826086956521738,0.06050845035913782,590,Looks like the General is borrowing some well thought out strategy from World War III again.
5167,2596,6,14,72,92,1.2826086956521738,0.06050845035913782,590,The art fellowship rules actively encourage non-Neanderthal participation.
3788,2596,3,20,69,92,1.2826086956521738,0.054264149630728925,590,He's printing up the menu for the week.
5394,2596,4,18,70,92,1.2826086956521738,0.05642241999759943,590,Don't disturb him. His opening is next week.
3143,2596,4,18,70,92,1.2826086956521738,0.05642241999759943,590,"Three months before the flood, all that was going on? I had no idea."
5333,2596,4,18,70,92,1.2826086956521738,0.05642241999759943,590,Let's ask him to draw what comes after us.
1759,2620,6,12,67,85,1.2823529411764707,0.06397602121235052,590,I think his work's derivative.
1931,2621,6,15,75,96,1.28125,0.058682772285892346,590,It's really quite derivative of her earlier work
1406,2622,1,23,65,89,1.2808988764044944,0.05050501862456418,590,He calls them Emojis.
1411,2622,0,25,64,89,1.2808988764044944,0.04791027333833943,590,He does have the advantage of an outside perspective.
1674,2622,2,21,66,89,1.2808988764044944,0.052972818701488324,590,"An artist, yes-- but one whose work is somewhat primitive. I say we bop him."
1781,2622,5,15,69,89,1.2808988764044944,0.05976794597374316,590,"Zero tolerance on graffiti, I say. We don't want future generations thinking we're uncouth."
2207,2622,6,13,70,89,1.2808988764044944,0.061867357959051864,590,Let's scat before we end up on his trophy wall!
2232,2622,7,11,71,89,1.2808988764044944,0.06389782935082094,590,"I don’t know about you ,but I think It looks like fake news ."
2266,2622,4,17,68,89,1.2808988764044944,0.05759205458226946,590,Lately we've been investing in art that's more representational.
2412,2622,3,19,67,89,1.2808988764044944,0.05533066180784329,590,A starving young artist he’s not.
2572,2622,5,15,69,89,1.2808988764044944,0.05976794597374316,590,I hope we're never given credit for this crap.
2663,2622,3,19,67,89,1.2808988764044944,0.05533066180784329,590,His last painting brought a prehistoric record price for contemporary art
2600,2622,4,17,68,89,1.2808988764044944,0.05759205458226946,590,Well no wonder they are going extinct. All they do is stand around and draw pictures.
2793,2622,5,15,69,89,1.2808988764044944,0.05976794597374316,590,"I tell ya, they'll be worth more when he's dead!"
2839,2622,4,17,68,89,1.2808988764044944,0.05759205458226946,590,He calls himself a Gnu Age artist.
2874,2622,2,21,66,89,1.2808988764044944,0.052972818701488324,590,Anybody else getting tired of her Pre-Meteoric phase?
2953,2622,3,19,67,89,1.2808988764044944,0.05533066180784329,590,"Sure he's weird, but think of the resale value."
3218,2622,6,13,70,89,1.2808988764044944,0.061867357959051864,590,Nobody's going to remember these started out as a menu.
3245,2622,3,19,67,89,1.2808988764044944,0.05533066180784329,590,"I mean, the story doesn't seem to flow here."
3431,2622,1,23,65,89,1.2808988764044944,0.05050501862456418,590,"Great artists copy, good artists steal."
3479,2622,4,17,68,89,1.2808988764044944,0.05759205458226946,590,So now he wants to be called Picassosaurus--sheesh!
2580,2622,5,15,69,89,1.2808988764044944,0.05976794597374316,590,"It´s OK, but the Cro-Magnon guy over at Altamira has better technique."
3370,2622,4,17,68,89,1.2808988764044944,0.05759205458226946,590,"They call it ""liz-art""."
3577,2622,6,13,70,89,1.2808988764044944,0.061867357959051864,590,Somebody's gotta do something about this spread of fake news...
1400,2622,5,15,69,89,1.2808988764044944,0.05976794597374316,590,We have to put an end to this. We can't wait for something to fall out of the sky.
4635,2622,0,25,64,89,1.2808988764044944,0.04791027333833943,590,Do we kill him or hire him?
4697,2622,5,15,69,89,1.2808988764044944,0.05976794597374316,590,He’s keeping a food diary.
4707,2622,3,19,67,89,1.2808988764044944,0.05533066180784329,590,You just know we're going to get the blame.
4782,2622,5,15,69,89,1.2808988764044944,0.05976794597374316,590,What a mess. I hope no one blames us.
4900,2622,3,19,67,89,1.2808988764044944,0.05533066180784329,590,"Artisauris, smartisauris. I call him lunch."
5217,2622,3,19,67,89,1.2808988764044944,0.05533066180784329,590,No archeologist will ever believe us.
4542,2622,6,13,70,89,1.2808988764044944,0.061867357959051864,590,"Seems like a waste of time, no one is ever going to see it."
5362,2622,2,21,66,89,1.2808988764044944,0.052972818701488324,590,Do you think we are in it.
5481,2622,4,17,68,89,1.2808988764044944,0.05759205458226946,590,I hate when he paints his menu on our living room wall!
5689,2622,3,19,67,89,1.2808988764044944,0.05533066180784329,590,Leave him alone. It's not like anyone will ever see these anyway.
5713,2622,4,17,68,89,1.2808988764044944,0.05759205458226946,590,And you thought art was extinct!
5744,2622,4,17,68,89,1.2808988764044944,0.05759205458226946,590,We may as well. No one would believe us anyway.
5959,2622,5,15,69,89,1.2808988764044944,0.05976794597374316,590,It'll be worth more when he's dead.
6020,2622,4,17,68,89,1.2808988764044944,0.05759205458226946,590,We’re gonna get blamed for this.
5364,2622,4,17,68,89,1.2808988764044944,0.05759205458226946,590,His Shrink says that drawing will keep him from eating us.
3561,2622,4,17,68,89,1.2808988764044944,0.05759205458226946,590,Everything is based on perspective
4473,2622,2,21,66,89,1.2808988764044944,0.052972818701488324,590,It’s Banksy!
4292,2622,3,19,67,89,1.2808988764044944,0.05533066180784329,590,We have have one shot to flip the script.
3621,2622,5,15,69,89,1.2808988764044944,0.05976794597374316,590,He’s nearly finished. Time to invent white wine for the opening.
3634,2622,5,15,69,89,1.2808988764044944,0.05976794597374316,590,He's gotta go. He's out-evolving us.
3680,2622,4,17,68,89,1.2808988764044944,0.05759205458226946,590,"""Leave him alone. This is museum quality""."
3692,2622,3,19,67,89,1.2808988764044944,0.05533066180784329,590,I figure this artwork could be worth a fortune when he becomes extinct!
3774,2622,5,15,69,89,1.2808988764044944,0.05976794597374316,590,His first love was graffiti but he couldn't spell his own name.
3781,2622,5,15,69,89,1.2808988764044944,0.05976794597374316,590,He used to just draw flies.
4350,2622,2,21,66,89,1.2808988764044944,0.052972818701488324,590,"You tell him he's just ""copying."""
3789,2622,5,15,69,89,1.2808988764044944,0.05976794597374316,590,There’s got to be a way to take credit for this.
3896,2622,5,15,69,89,1.2808988764044944,0.05976794597374316,590,Please tell me you got him the washable cave ink.
3926,2622,5,15,69,89,1.2808988764044944,0.05976794597374316,590,Looks like we have to call the exterminator again.
4031,2622,3,19,67,89,1.2808988764044944,0.05533066180784329,590,Don't try to stop me. I'm calling the Vatican.
4146,2622,5,15,69,89,1.2808988764044944,0.05976794597374316,590,I don't undestand Modern Art.
4152,2622,4,17,68,89,1.2808988764044944,0.05759205458226946,590,That species will never be able to make a living.
4168,2622,4,17,68,89,1.2808988764044944,0.05759205458226946,590,That asteroid better hurry up or we’re in real trouble
3833,2622,4,17,68,89,1.2808988764044944,0.05759205458226946,590,I told you not to leave the chalk out!
1362,2622,4,17,68,89,1.2808988764044944,0.05759205458226946,590,Let him keep drawing. They’ll be worth more when he’s extinct.
1823,2622,4,17,68,89,1.2808988764044944,0.05759205458226946,590,It’s a graffitisaurus!
1322,2622,3,19,67,89,1.2808988764044944,0.05533066180784329,590,I name Doodlesaurus.
96,2622,2,21,66,89,1.2808988764044944,0.052972818701488324,590,He paints like a child.
356,2622,5,15,69,89,1.2808988764044944,0.05976794597374316,590,Its value will increase when he's extinct.
374,2622,6,13,70,89,1.2808988764044944,0.061867357959051864,590,So easy a dinosaur could do it.
440,2622,2,21,66,89,1.2808988764044944,0.052972818701488324,590,He's pretty good.
536,2622,4,17,68,89,1.2808988764044944,0.05759205458226946,590,It is not done well; but you are surprised to find it done at all.
606,2622,2,21,66,89,1.2808988764044944,0.052972818701488324,590,"They say that in each picture he camouflages the word ""dino""."
637,2622,2,21,66,89,1.2808988764044944,0.052972818701488324,590,"Once he's extinct, we can take credit for the drawings."
651,2622,4,17,68,89,1.2808988764044944,0.05759205458226946,590,The faster we kill him the less time it’ll take to rewrite history...
767,2622,6,13,70,89,1.2808988764044944,0.061867357959051864,590,"Decoraptors may be on the brink of extinction, but this ""wallpaper"" concept's got real legs."
787,2622,4,17,68,89,1.2808988764044944,0.05759205458226946,590,"I'll bonk him good. You lay the groundwork for future anthropologists to attribute complex representational thought, manual dexterity, and aesthetic intention to anatomically-modern hominids."
51,2622,5,15,69,89,1.2808988764044944,0.05976794597374316,590,"I've got a great idea: put up a sign that says ""MOMA- Museum of Monster Art"" and we'll charge people 25 bucks for admission."
815,2622,4,17,68,89,1.2808988764044944,0.05759205458226946,590,It lacks a human element.
1332,2622,5,15,69,89,1.2808988764044944,0.05976794597374316,590,Leave him alone. In a few thousand years we'll get all the credit.
900,2622,5,15,69,89,1.2808988764044944,0.05976794597374316,590,You pretend to admire the art while I sneak up behind him.
927,2622,4,17,68,89,1.2808988764044944,0.05759205458226946,590,His realism is reminiscent of the Cro-Magnon period. Too bad the rest of his species is extinct.
1033,2622,2,21,66,89,1.2808988764044944,0.052972818701488324,590,I hear he’s showing at the Museum of Pre-Modern Art next month.
1111,2622,4,17,68,89,1.2808988764044944,0.05759205458226946,590,The paintings will become extremely valuable once the asteroid arrives.
1125,2622,4,17,68,89,1.2808988764044944,0.05759205458226946,590,Did he cite your work?
1176,2622,4,17,68,89,1.2808988764044944,0.05759205458226946,590,It's a Trumpasaurus. They prefer pictures.
1245,2622,5,15,69,89,1.2808988764044944,0.05976794597374316,590,"He got Og and Gog. Now he's got their horses, too?"
887,2622,3,19,67,89,1.2808988764044944,0.05533066180784329,590,Can we auction this stuff once he’s extinct?
1186,2622,2,21,66,89,1.2808988764044944,0.052972818701488324,590,The original Paleo.
5928,2703,5,16,72,93,1.2795698924731183,0.057948388713777145,590,He’s so lucky we’re on the Paleo diet!
2807,2703,6,14,73,93,1.2795698924731183,0.05993137613320423,590,Last night he cut off an ear...
396,2703,5,16,72,93,1.2795698924731183,0.057948388713777145,590,All she ever thinks about is food.
1458,2703,5,16,72,93,1.2795698924731183,0.057948388713777145,590,Never trust an interior designer with short arms.
2889,2703,6,14,73,93,1.2795698924731183,0.05993137613320423,590,He better retouch my thighs.
4248,2708,1,22,63,86,1.2790697674418605,0.05138615587138972,590,I look good but you don't want to know how bad he drew you.
934,2708,1,22,63,86,1.2790697674418605,0.05138615587138972,590,You let him out of your sight for five minutes...
81,2710,4,14,61,79,1.2784810126582278,0.06224385059028908,590,"Nice handwriting, but terrible spelling."
1465,2711,3,19,68,90,1.2777777777777777,0.05480137275994074,590,They say cave painting is a dying art!
1296,2711,0,25,65,90,1.2777777777777777,0.04747764511811838,590,It proves my theory about a monkey and a typewriter.
1211,2711,2,21,67,90,1.2777777777777777,0.05247382744032159,590,Nobody likes a show-off.
932,2711,5,15,70,90,1.2777777777777777,0.05918248251508745,590,Perhaps it was premature to declare figurative art extinct?
5020,2711,2,21,67,90,1.2777777777777777,0.05247382744032159,590,"Sure he's your pet. But if we kill him, we get credit for inventing rock art."
811,2711,3,19,68,90,1.2777777777777777,0.05480137275994074,590,He likes to draw a picture of his food to share and compare with his friends. Those are pictures of Charlie and Bernice in the middle. You will notice he only has a picture of their backs since they were running away.
795,2711,3,19,68,90,1.2777777777777777,0.05480137275994074,590,These could be worth something some day.
727,2711,3,19,68,90,1.2777777777777777,0.05480137275994074,590,I thought Artasaurs only lived in lofts
713,2711,4,17,69,90,1.2777777777777777,0.057034010436855166,590,He's too talented to eat.
5926,2711,4,17,69,90,1.2777777777777777,0.057034010436855166,590,We've got nothing to worry about -- it's just an avocation for him.
450,2711,4,17,69,90,1.2777777777777777,0.057034010436855166,590,Does this drawing make me look fat?
14,2711,0,25,65,90,1.2777777777777777,0.04747764511811838,590,We have some specials tonight. May I pull up a chair?
5456,2711,4,17,69,90,1.2777777777777777,0.057034010436855166,590,We need an audio guide.
5784,2711,1,23,66,90,1.2777777777777777,0.05003813222033091,590,I don't think much of his color palate.
5875,2711,4,17,69,90,1.2777777777777777,0.057034010436855166,590,"Pete, I'm gonna be honest. I'm confused."
