target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
5657,1.2361111111111112,0.05764366130288755,72,1.2361111111111112,Would you buy a painting from a dinosaur?,590,2,13,57,72,3689
5949,1.2361111111111112,0.06407233647886226,72,1.2361111111111112,Who cares if he’s won the talent show three years in a row? He's got nothing on you! Your new act is FIRE!,590,4,9,59,72,3689
1736,1.2337662337662338,0.051948051948051945,77,1.2337662337662338,He calls it ‘Prehistoric Futurism’.,590,1,16,60,77,3738
2155,1.2337662337662338,0.058156058158320666,77,1.2337662337662338,We drafted him first round as a tight end but his real appetite is for menu art,590,3,12,62,77,3738
131,1.2328767123287672,0.05694047449013664,73,1.2328767123287672,I'm going to go invent the snitty art review.,590,2,13,58,73,3740
136,1.2328767123287672,0.0601891613080551,73,1.2328767123287672,Clever girl!,590,3,11,59,73,3740
141,1.2328767123287672,0.05694047449013664,73,1.2328767123287672,He's drawing us wearing pantyhose again. We need to do something about it.,590,2,13,58,73,3740
302,1.2328767123287672,0.04981147084308545,73,1.2328767123287672,Social commentary: this is the sort of work *you* should be doing.,590,0,17,56,73,3740
322,1.2328767123287672,0.05694047449013664,73,1.2328767123287672,He wants to be a graphic designer.,590,2,13,58,73,3740
470,1.2328767123287672,0.06327126237694529,73,1.2328767123287672,Let's start a new tradition called plagiarism...,590,4,9,60,73,3740
756,1.2328767123287672,0.0601891613080551,73,1.2328767123287672,Guess he’s moved on from those paleolithographs.,590,3,11,59,73,3740
944,1.2328767123287672,0.05694047449013664,73,1.2328767123287672,Why wait? Such work is much more desirable once the artist's dead.,590,2,13,58,73,3740
1596,1.2328767123287672,0.0534948607938812,73,1.2328767123287672,"I wanted to kennel him, but Mrs. Chauvet wouldn't have it.",590,1,15,57,73,3740
1623,1.2328767123287672,0.06327126237694529,73,1.2328767123287672,It's his 'Food Pyramid'. He thinks he's on top of the food chain.,590,4,9,60,73,3740
1633,1.2328767123287672,0.0601891613080551,73,1.2328767123287672,He better not insult us in the caption.,590,3,11,59,73,3740
2440,1.2328767123287672,0.0601891613080551,73,1.2328767123287672,He's alright but he's no Banksy!,590,3,11,59,73,3740
2483,1.2328767123287672,0.06902381944215058,73,1.2328767123287672,"This is ""fake news"" believe me. Sad!",590,6,5,62,73,3740
2869,1.2328767123287672,0.0534948607938812,73,1.2328767123287672,In the future he’ll be gone. And we’ll have oil paints.,590,1,15,57,73,3740
3296,1.2328767123287672,0.0534948607938812,73,1.2328767123287672,Sacre bleu! It's a Basquiatosaurus.,590,1,15,57,73,3740
3941,1.2328767123287672,0.06327126237694529,73,1.2328767123287672,The only thing extinct about him is his sense of perspective.,590,4,9,60,73,3740
4123,1.2328767123287672,0.0601891613080551,73,1.2328767123287672,Ever since I took him for pet training he's been insufferable.,590,3,11,59,73,3740
4175,1.2328767123287672,0.05694047449013664,73,1.2328767123287672,A bit derivative for my taste.,590,2,13,58,73,3740
4430,1.2328767123287672,0.04981147084308545,73,1.2328767123287672,I’m having him decorate my cave next.,590,0,17,56,73,3740
4717,1.2328767123287672,0.0601891613080551,73,1.2328767123287672,You said you just wanted a fixer upper that needed some paint.,590,3,11,59,73,3740
4746,1.2328767123287672,0.0601891613080551,73,1.2328767123287672,He's about to enter his Clubist period.,590,3,11,59,73,3740
5114,1.2328767123287672,0.05694047449013664,73,1.2328767123287672,I think I prefer Neoclassicism,590,2,13,58,73,3740
5140,1.2328767123287672,0.0601891613080551,73,1.2328767123287672,Picasso-sauras is at it again.,590,3,11,59,73,3740
5371,1.2328767123287672,0.05694047449013664,73,1.2328767123287672,You should see who.... I mean what his paints are made of.,590,2,13,58,73,3740
5444,1.2328767123287672,0.06327126237694529,73,1.2328767123287672,Do you want one picture together or two separate ones?,590,4,9,60,73,3740
5770,1.2328767123287672,0.0534948607938812,73,1.2328767123287672,"Unfortunately, he's including us on today's menu.",590,1,15,57,73,3740
1790,1.2297297297297298,0.054583669787902064,74,1.2297297297297298,This is therapy for his carpal dragon syndrome.,590,2,14,59,75,3766
1883,1.2297297297297298,0.05625383214490832,74,1.2297297297297298,OMG... more Fake News!,590,2,13,59,74,3766
2838,1.2297297297297298,0.05625383214490832,74,1.2297297297297298,Just make sure he's done before my show opens.,590,2,13,59,74,3766
23,1.2285714285714286,0.06489816380443914,70,1.2285714285714286,A thousand years from now someone's going to look at these and think we're stupid.,590,4,8,58,70,3769
57,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,And for dessert...,590,2,12,56,70,3769
130,1.2285714285714286,0.06162542486863335,70,1.2285714285714286,He wants the cave for his gallery.,590,3,10,57,70,3769
139,1.2285714285714286,0.05055152782453616,70,1.2285714285714286,How derivative!,590,0,16,54,70,3769
158,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,A more primitive creature called a lawyer said he can't draw our likeness without us signing a release,590,2,12,56,70,3769
172,1.2285714285714286,0.06801360408136048,70,1.2285714285714286,I think we found LeonardoDaVincicus!,590,5,6,59,70,3769
211,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,"It's called Cave Graffiti, Arnold, and it's the latest craze",590,2,12,56,70,3769
214,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,"His work is derivative, let eat 'em.",590,2,12,56,70,3769
277,1.2285714285714286,0.054493445847579626,70,1.2285714285714286,"Don't fall for it, lizard tastes like chicken.",590,1,14,55,70,3769
338,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,Prehistoric art is so off the wall!,590,2,12,56,70,3769
495,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,I told you not to rent the cave out to an artist.,590,2,12,56,70,3769
530,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,Which one of us will take credit for this?,590,2,12,56,70,3769
579,1.2285714285714286,0.06162542486863335,70,1.2285714285714286,"You realize, all this gentrification means us hard-working tax payers can't afford to own any of these caves.",590,3,10,57,70,3769
700,1.2285714285714286,0.054493445847579626,70,1.2285714285714286,He's selecting his last supper.,590,1,14,55,70,3769
798,1.2285714285714286,0.054493445847579626,70,1.2285714285714286,Usurper!,590,1,14,55,70,3769
876,1.2285714285714286,0.06162542486863335,70,1.2285714285714286,Let's kill it and take credit for all humanity.,590,3,10,57,70,3769
971,1.2285714285714286,0.054493445847579626,70,1.2285714285714286,"Great, that mutt graffiti's all over the walls, but I’ll get blamed for it.",590,1,14,55,70,3769
1044,1.2285714285714286,0.054493445847579626,70,1.2285714285714286,We’ll club him after he’s done shading.,590,1,14,55,70,3769
1266,1.2285714285714286,0.06489816380443914,70,1.2285714285714286,I told you to keep him in the crate.,590,4,8,58,70,3769
1305,1.2285714285714286,0.054493445847579626,70,1.2285714285714286,"You distract him, I'll grab the crayons!",590,1,14,55,70,3769
1349,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,"He calls himself ""Banksy.""",590,2,12,56,70,3769
1398,1.2285714285714286,0.06162542486863335,70,1.2285714285714286,"Sure, it's good, but I find his work derivative.",590,3,10,57,70,3769
1480,1.2285714285714286,0.054493445847579626,70,1.2285714285714286,"Yeah, well, I'd be happy to compare SATs with the smug bastard.",590,1,14,55,70,3769
1488,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,Didn't I say one asteroid wasn't enough to get the job done?,590,2,12,56,70,3769
1491,1.2285714285714286,0.06489816380443914,70,1.2285714285714286,You art what you eat,590,4,8,58,70,3769
1512,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,Please tell me you registered the copyright.,590,2,12,56,70,3769
1528,1.2285714285714286,0.06162542486863335,70,1.2285714285714286,I call him Salvador Dino.,590,3,10,57,70,3769
1541,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,He's only an apprentice. I'm claiming the copyright.,590,2,12,56,70,3769
1645,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,Think we should try this?,590,2,12,56,70,3769
1668,1.2285714285714286,0.06162542486863335,70,1.2285714285714286,"We're be all right, as long as he forgets to sign it.",590,3,10,57,70,3769
1701,1.2285714285714286,0.054493445847579626,70,1.2285714285714286,His art is so Cretaceous,590,1,14,55,70,3769
1742,1.2285714285714286,0.06162542486863335,70,1.2285714285714286,"Hmmm, looks like we're at an evolutionary crossroads: We better kill Him before he kills more of Us.",590,3,10,57,70,3769
1752,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,"Yeah, he's good alright. You go for the legs, I'll take the head. Then we'll drag the girls back here and take credit for his work.",590,2,12,56,70,3769
1777,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,He ruined our cave. Now no one will ever want to come here.,590,2,12,56,70,3769
1929,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,"25,000 years from now who'll know it's all plagiarism? My style and charcoal sticks!",590,2,12,56,70,3769
2195,1.2285714285714286,0.05055152782453616,70,1.2285714285714286,"If you see a drawing of me up there, please tell my wife to cash in the life insurance policy.",590,0,16,54,70,3769
2263,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,"You club him, and then I'll leave him out of the cited sources.",590,2,12,56,70,3769
2335,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,Welcome to Jurassic Art.,590,2,12,56,70,3769
2584,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,He's my grad student. I'm taking credit for it.,590,2,12,56,70,3769
2613,1.2285714285714286,0.06162542486863335,70,1.2285714285714286,"Honestly? It's an interesting thought, but not really our kind of thing, is it? Aren't we more about--well, killing things?",590,3,10,57,70,3769
2627,1.2285714285714286,0.054493445847579626,70,1.2285714285714286,It's this new idea of animal rhetoric.,590,1,14,55,70,3769
2881,1.2285714285714286,0.054493445847579626,70,1.2285714285714286,"You're right, let him be, aesthetics isn't everything.",590,1,14,55,70,3769
2952,1.2285714285714286,0.06489816380443914,70,1.2285714285714286,It's a new species. Picasso-saurus-rex.,590,4,8,58,70,3769
3129,1.2285714285714286,0.056361112283357336,70,1.2285714285714286,"When he starts drawing human sacrifices, I'm out of here.",590,2,13,56,71,3769
3155,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,Should we eat him or raise his rent?,590,2,12,56,70,3769
3306,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,"Me not know, but heard new art director hiring ""millenials.""",590,2,12,56,70,3769
3432,1.2285714285714286,0.054493445847579626,70,1.2285714285714286,I’ll never go back to wallpaper.,590,1,14,55,70,3769
3715,1.2285714285714286,0.06162542486863335,70,1.2285714285714286,Consider him nouvelle cuisine with an artistic flair...,590,3,10,57,70,3769
3736,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,"Like I said, another Basquiat meets Klee rip-off artist",590,2,12,56,70,3769
3817,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,"He's calling the series ""post-historic""",590,2,12,56,70,3769
3877,1.2285714285714286,0.014388861576723854,70,1.2285714285714286,"It's good, he can the high walls and ceiling.",590,0,0,70,70,3769
3878,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,It's the world's first fake news.,590,2,12,56,70,3769
3945,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,I hate editors.,590,2,12,56,70,3769
4259,1.2285714285714286,0.054493445847579626,70,1.2285714285714286,"I wanted pastels, but he prefers charcol.",590,1,14,55,70,3769
4372,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,"Yep, you're dying.",590,2,12,56,70,3769
4486,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,It would be interesting to hear what they'll make of that a few thousand years from now.,590,2,12,56,70,3769
4769,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,I think we can do better.,590,2,12,56,70,3769
4823,1.2285714285714286,0.06162542486863335,70,1.2285714285714286,"If they don't learn to specialize, they won't survive.",590,3,10,57,70,3769
4945,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,I think he's very good considering his early age.,590,2,12,56,70,3769
5131,1.2285714285714286,0.06489816380443914,70,1.2285714285714286,How Ancestry.com began,590,4,8,58,70,3769
5190,1.2285714285714286,0.054493445847579626,70,1.2285714285714286,It’s early onset autism.,590,1,14,55,70,3769
5244,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,Let' get a beer; we will take credit for it later.,590,2,12,56,70,3769
5289,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,My wife wanted to freshen up the man cave.,590,2,12,56,70,3769
5366,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,He says he's protected by copyright.,590,2,12,56,70,3769
5497,1.2285714285714286,0.054493445847579626,70,1.2285714285714286,He better hurry up - the exhibition opens at 2.,590,1,14,55,70,3769
5521,1.2285714285714286,0.06489816380443914,70,1.2285714285714286,How we play this is really important.,590,4,8,58,70,3769
5525,1.2285714285714286,0.054493445847579626,70,1.2285714285714286,"Hey, I think it would be a shame to kill Rex when he's just beginning to find his 'inner self.'",590,1,14,55,70,3769
5527,1.2285714285714286,0.054493445847579626,70,1.2285714285714286,Damn! Too late! He stole our idea!,590,1,14,55,70,3769
5562,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,"Let Puff have at it, I say. I mean, he's having a good time - and some day you and I will get credit for creating a whole new art form!",590,2,12,56,70,3769
5667,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,Hard to believe that we discovered fire before they did.,590,2,12,56,70,3769
5785,1.2285714285714286,0.06489816380443914,70,1.2285714285714286,The guy wins the contest but loses his life.,590,4,8,58,70,3769
5890,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,I guess that makes us the missing link.,590,2,12,56,70,3769
5950,1.2285714285714286,0.05816884316617733,70,1.2285714285714286,Do you think it does tattoos?,590,2,12,56,70,3769
1164,1.2272727272727273,0.06757695965146986,66,1.2272727272727273,I hear he 's also working on this new round device.,590,4,7,55,66,3842
5882,1.2266666666666666,0.033279235380451716,75,1.2266666666666666,"Not bad. If she can cool, I'll consider it",590,0,0,75,75,3843
142,1.2253521126760565,0.05743400761588512,71,1.2253521126760565,He wants to make his mark in history!,590,2,12,57,71,3844
761,1.2253521126760565,0.05743400761588512,71,1.2253521126760565,That's no bird!,590,2,12,57,71,3844
