,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2117,Please lose the mattitude.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4252
2118,"This is ""Bow Down Yoga"". The ""Moving Man Yoga"" is next door",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,4251
2119,"And also, there's those socks.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,632
2120,A. Your not the maharaja. B. That's not his mat. C. Hang it on a line. And D. Beat it!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,633
2121,"I swear it's just yoga, not flying carpet lessons.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,320
2122,"A magic mat, you say? Can I use it to get fit without exerting myself?",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,318
2123,You're definitely going to feel the burn.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,638
2124,"No…its not just because you're ""for Donald Trump"".",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,639
2125,This class is not for posers,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,630
2126,The 'yoga for dummies' class is meeting in the back room today.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4254
2127,The Instructor will no longer judge your warrior 2 pose...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,327
2128,"Sorry, it's Yoga Yogi. You made a Boo Boo.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,328
2129,We don't accept old sods,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,607
2130,"Unfortunately, nobody here goes by Jasmine!",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,609
2131,"If she's actually dead, I don't think yoga can help.",3.0,3.0,6.0,12.0,1.75,0.25,610
2132,"Sir, your wife wasn't finished meditating.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,611
2133,Flying carpets are not allowed.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,612
2134,"I'm sorry, this studio doesn't allow manspreading.",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,613
2135,I'd love to make this a team sport on your mat.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,614
2136,Spilling grape juice on your rug does not qualify it as a sticky mat.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,333
2137,"Carpet burn yoga...that's down the hall, second door on the right.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4312
2138,NO PRAYING,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,331
2139,I'm sensitive to your ethnic roots but it's irrelevant that Ali Baba flew around on this. It's just not a yoga mat.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,618
2140,"Unless there is a more limber body in there, you can leave.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,4256
2141,We're more about how good you look getting fit; not actually getting fit.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,330
2142,"Yes, I am flexible, but 'Beer Tuesday' is not going to happen.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,620
2143,"Here at Bow Down Yoga, we don't encourage glorifying our mats.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,621
2144,This is a traditional Yoga studio. Polyvinyl Chloride mats only.,2.0,4.0,5.0,11.0,1.7272727272727273,0.23706190564373264,622
2145,"Outside it might be different, inside yoga mats are politically indifferent.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4313
2146,I hear you're the best there is...,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,569
2147,"Yes, I'd say it was an impressive flying pigeon Mr. Aladdin.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1040
2148,Fine. I get it. Size doesn't matter.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4175
2149,Your third eye chakra won't be spinning properly using that yoga mat.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1041
2150,"Runners Beyond Hope isn't a class per se, it's more of a gathering across the hall with a big mirror.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1293
2151,She held the Kapotasana pose too long. The body's in the small studio.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1294
2152,"You'll have to come back tomorrow, Ms. Antoinette just called in sick.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1295
2153,The magic carpet class is 2 doors down.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1296
2154,Calling it a ‘chakrug’ doesn’t help any.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1297
2155,I'm certain your grandmother hadn't intended this when she asked you to have it steam cleaned.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4088
2156,What cha got there? Gonna take a magic carpet ride?,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1292
2157,I specialize in oriental yoga.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1302
2158,I hope you enjoy getting rug burn,0.0,0.0,3.0,3.0,1.0,0.408248290463863,75
2159,Blue collar yoga is Thursday night.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1306
2160,Bet you bring a typewriter to Starbucks too.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,1307
2161,"Well Mister Enjoys Yoga and Long Walks on the Beach, there's no Kathy here.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,1308
2162,"Unroll that filthy thing in here, and I'll see to it you don't get up from your downward dog! Namaste.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1309
2163,No Al I don't trust you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1310
2164,"Namaste, Adam.... you are embarrassing me...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1303
2165,Even when you try to do things I love you irritate me.,2.0,3.0,5.0,10.0,1.7,0.2603416558635552,74
2166,"No, you can just use a regular mat for High Flying Dragon.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,78
2167,"No, we do not do sleepovers.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,4091
2168,Are you looking for Trump Magic Carpet Riding School? Next studio over.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,85
2169,"I'm sorry, but here less is more.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1271
2170,I should have had the carpet delivered to my house.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4373
2171,Put her back.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,83
2172,I assume you are new at this.,3.0,1.0,5.0,9.0,1.7777777777777777,0.32394177193585005,1275
2173,Interior decorating is in the next building over.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,4374
2174,"Yes, it's because of my wool allergy - well derrrr",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1290
2175,It's not the size of your mat but the depth of your dog.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1277
2176,You're obviously compensating for something.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,4094
2177,Yoga for the Tragically Unenlightened is next door.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1281
2178,"Global warming is coming, so l'm striking while l can.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4376
2179,We have loaner mats. You can't bring your blankee.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4092
2180,"I think the room is already tied together just fine, thank you.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1285
2181,"I said, “One mat per person, not Persian!”",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1287
2182,"Sure, we can cure your backache.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,81
2183,"Sorry, man spreading is strictly prohibited.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,73
2184,FYI this is a yoga class.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1311
2185,What do you have in there....Cleopatra?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4377
2186,I'm going to go ahead and assume this is your first yoga class.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1332
2187,I love the new yoga line for men.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1333
2188,I voted for Donald Trump,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1334
2189,I understand you perspire a lot.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4077
2190,That's not my area.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,1337
2191,You know what they say about men who carry big mats,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4381
2192,You have small hands,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,63
2193,Looks like you have a solid home practice going.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,60
2194,It might be a little ticklish at the end.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,59
2195,"I don't care if it's magic, there are no shortcuts to enlightenment.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4074
2196,It's not about the size of your mat.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4383
2197,What makes you think a comfortable rug will help you find your Karma?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,57
2198,"Gear may BE overrated, but really!--the lobby runner?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1343
2199,"Sorry, no manspreading allowed.",1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,1344
2200,"""IMats here rugs/.carpet/home.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4075
2201,Nama-DON'T stay...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1329
2202,"Girl: "" What are you even doing?"" Boy: ""Yoga!""",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1327
2203,Is your exercise buddy in there?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1326
2204,I suggest you use a mat that's not older than yoga.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,71
2205,"No, the flying carpet class is down the hall.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,1313
2206,"Fine, let's do fewer things together.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1314
2207,Seat's taken...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4084
2208,Yoga in 'Merica,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1316
2209,"Sorry sir, our insurance doesn't cover carpet burns.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,70
2210,You can stretch the full length?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,69
2211,"Sir, you are here blatantly for the yoga pants.",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1318
2212,The 'Yoga for Beginners' class meets down the hall.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,4082
2213,"Your dating profile said: ""Yoga Master.""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1321
2214,I think you meant to deliver that to the hot yoga studio down the street.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,67
2215,Your nap-time will be scheduled after you finish your milk and cookies.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1323
2216,I see you've mastered the corpse pose,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,65
2217,Put the instructor back. . .now.,1.0,2.0,5.0,8.0,1.5,0.2672612419124244,1324
2218,"Sorry, you just missed our Rugrats class.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1325
2219,Is she in your mat practicing the corpse pose?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1269
2220,"Sir , It's Bow Down not Bedouin Yoga .",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1268
2221,The hat isn't the problem.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,185
2222,"I don't care what its street value is, that's not what we mean by 'hot yoga.'",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4372
2223,This is a magic carpet...all who share it will fly through yoga....guaranteed!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4112
2224,"By yoga mats, we don't really mean actual mats!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,110
2225,"this is yoga, not carpet weaving",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1215
2226,I'm here to do floor work.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1217
2227,"Don't worry, Afghans are welcome here.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1219
2228,"I'm afraid to say this is 816 Oak Avenue, not 816 Oak Street.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1220
2229,New here?,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,111
2230,"No, the flyer stated free 'Spring Fling Yoga Class', not ""Free Spring Training Yoga Class'.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1221
2231,"I keep telling you, it's not about how big it is.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1222
2232,Overcompensating much?,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,108
2233,"I ORDERED A 2' BY 4', NOT AN 8' BY 10'",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,106
2234,"I'm sorry, but we cannot accept any more new students as the class is full.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4111
2235,Just like a guy. You have to have the biggest one.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1225
2236,"Let me guess, you have a coupon.",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,105
2237,"Sorry, sir. We don't allow...hats.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,109
2238,"Nice rug, but your outfit stinks.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,112
2239,I'm going to give you an amazing discount coupon at Lulumon.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1212
2240,"Yes, size does matter in Yoga, but lose the rug!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1211
2241,Put that back in the lobby - then go home.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,118
2242,...and my name is Princess Jasmine but it's still too big!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,117
2243,I have to ask you to leave... mat intimidation is not allowed here.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4115
2244,Western yoga is next door.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,116
2245,"Well, yoga CAN be a magic carpet ride.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1200
2246,I'm old school,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,115
2247,We're flexible here but not that flexible.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1203
2248,"And another thing. Stop singing ""Om, Om I'm deranged.""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1204
2249,"""Remnants only!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4114
2250,"I'm sorry, as a standing rule we generally don't let our students use carpet tacks or glue for enhanced traction, but we'll take the use of duct tape under advisement.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,114
2251,We don't need carpet braggers!,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,113
2252,The flight school is down the hall.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4113
2253,"And I suppose your partner is on a role, too",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1208
2254,"Don't be embarrassed, we'll say it's a luxury model.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1209
2255,Stretch or Fly?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1210
2256,Outside! And take that dirty rug and smirk with you,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1227
2257,"I'm not sure this is what they meant by ""stick to the minimum amount.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4073
2258,The bro-ga class meets on Tuesdays.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1228
2259,"I don't care if it is a 'magical carpet', it stinks!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1230
2260,Do you just carry that around town so everyone knows you're a professional mover?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1248
2261,We don't allow man-spreading here.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,1249
2262,"I said ""Namaste"" not ""No mats stay.""",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,4102
2263,"Fly home on your magic carpet, and don't come back without a yoga mat.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,92
2264,It's not the size of the mat that's important. It's how you use it.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1253
2265,Please don't bring it again. It smells like one too many downward dogs.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,1257
2266,We have to stop meeting like this,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4370
2267,"Will you be meditating or flying today, sir?",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,4371
2268,Extreme Yoga is next door.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1260
2269,"Sorry, yoga is not a competition sport and a bigger mat doesn't help.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4099
2270,"You're the third guy this week who's told me, ""It really ties the room together.""",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,1262
2271,A 'yoga mat on steroids' may miss the point.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4098
2272,"""Carpetbagger"" is written all over you.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1264
2273,Please stop trying to 'Make Yoga Great Again',0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1265
2274,"Love it-but not the right size. Can you cut it, re-dye it, lower the price by 50% and deliver to my home for free?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,88
2275,You'll have to pay for two.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1246
2276,Is this the place for bowing training?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,94
2277,"No Matt, as a matter of fact, a rug is not acceptable as a substitute for a mat. How about that!",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,4105
2278,Thanks for leaving the beer keg outside.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,1231
2279,You are not making me 'Home Goods happy.',0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1233
2280,This is not your grandmother's yoga class.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4366
2281,'Last time you were here we had to replace the floor. Namaste!',0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4368
2282,It's okay as long as you can take everyone in the class to A Whole New World.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4369
2283,It's your first time. I'll be gentle.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,100
2284,magic carpets don't work here,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1238
2285,This is what you called a mat!,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1239
2286,"""World's Biggest Splif"" Contest? Down the street.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,98
2287,I'm going old school,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,97
2288,Namaste and chill later?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1241
2289,Namaste! I feel that it's karma that brought you to the?? Namaste! I believe it was karma that you found us through our latest groupon offer.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,96
2290,"Namaste. And, I suppose, Boo-yah!'",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,95
2291,"No, a yoga mat. Not a flying carpet.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1242
2292,I don't care if you DO have Cleopatra rolled up inside!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1243
2293,"It's not a competition, Larry.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,104
2294,Once again Jerry mistakenly assumed that Carla actually wanted him to solve her problem.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1347
2295,Magic carpets are not allowed!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1348
