caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
"Sorry, your mat is not synthetic enough.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
That's not a real Yogi's mat!,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
I don't care if you perform better on the home turf. Leave it at home.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"this class is about transcending our ego, not whose got the biggest mat",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Welcome!,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"This is a Yoga studio, not a mosque!",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"So you're telling me if I put the yoga mats in water, they become Persian rugs?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Dude the magic carpet class is next door in the boot room.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I still want a divorce.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"When I said ""you should just roll with it,"" that's not what I meant.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Don't join this class, because you can't even bring the right equipment.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Get real big boy! Size doesn't mean squat in the race to yogahood.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1791,512
The flying carpet club meets Thursdays.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Namasté, but you're not exactly doing your root chakra any favors here.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"I'm sorry Sir, this is yoga, not magic carpet training!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"Go to the dugout, drop the carpet and empty your mind.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
'Nap for Two Yoga' is next door.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Welcome. I believe you're our first Trump supporter.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"I thought I made it clear that i wanted my carpet installed at home, not at the office.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Kindergarten is in the next room, wiseguy.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Something told me your dating profile was conniving.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Do you have a bank account to match?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
You said get comfortable.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Magic Carpet Ride Monday was yesterday.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
That's not what we meant when we said today's yoga session would burn.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
No free carpet rides here,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"No, Mr. Rodriguez, we do not allow performance-enhancing rugs",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
The flying carpet class is on the third floor!,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
I brought The Magic Carpet so the blue genie can grant you 3 wishes.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I have my own mat. Stop calling me Cleopatra.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"We seek to harmonize with dharma,not wrestle it",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Sorry bruh, you know the rules: no mids, no Phillies.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
What do you mean there's a twenty dollar delivery fee?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"I understand, but our instructors don't make house calls.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"I know you want to get closer to my inner-self, Honey, but your inner-self needs to get the heck out of here!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"OK, you can use that for a mat. But the 70s socks have got to go.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Bow up and out the door yoga starts now.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
"Yes, I'm aware that 'guru' spelled backwards is 'urug.'",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
No I will not be your Jasmine and take a carpet ride with you!,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
The Forced Fiance Fun Salutation class is down the hall.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
We only allow gluten-free mats.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
Are you Aladdin in disguise or what?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
I am working on my inner-self and trying to be present and accepting of all things through the wonderful experiences of yoga. What exactly are you here for?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I said personalize not redecorate!,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"You need better gear, man. I can already tell your carpet doesn't match the drapes.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
I'm getting a strong feeling you exaggerated a bit on Match Chat.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"No. I'm sorry. It doesn't mean we bow down to you, guy.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Put the rug back in the hall and use one of the Bow Down Yoga PMS 377C colored mats.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Ok wise guy. Is it for Alladin or yoga bear.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1791,512
"No, this is hot yoga. Gauche yoga is downstairs.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Okay, but only if it levitates along with you.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
This is a non-hipster yoga studio.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Tell your employer Mr. Trump: you're not going to convince anyone of your respect for yoga by spending $18,000 on a mat.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"No, we don't want to buy any PDX carpet to keep our yoga studio weird",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You look totally rugged out!,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Thank you for cleaning the downward dog mat.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Sorry, but President Trump has banned all Middle Eastern rugs entering yoga studios.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"You know, the bigger the mat, the smaller the.......",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"All due respect, ma'am, you said to bring your own mat or carpet to suit our comfort... You see, in football, grass IS our mat and where my boys are most comfortable , and we'll go to any lengths to win, even yoga - so where do ya want us to lay it?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Irene are you in there ?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You ordered a mat?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"So, is it true what they say about men with big carpets?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I'm sorry sir but there is no Downward Manspread in Kripalu.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"I’m terribly sorry, sir, but only your mother-in-law is allowed access to her locker.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
They said it was B.Y.O.M.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I have less to sweep under mine than you do under yours,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Bigger is not more enlightened.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"I'm sorry, but Erin Andrews doesn't take classes here anymore.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"I don't care ""If it;s perfect for a flying honeymoon, they say,"" I say no.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
I never understood why yoga mats aren't soft.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
This is the only mat I have that the downward dog can poop on if it needs to.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Team yoga for the clueless is on Wednesday.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
I see one last spot in the back corner in front of the heater. Namaste.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
I suppose size matters,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
I'm just gonna lay it all out there for you: You guys need to be more flexible with your policies.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"No, it has more to do with the size of your hands.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Hot yoga doesn't mean what you think it does. Try the massage parlor next door.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Mountain Dew is not a spirit animal.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
A thousand mile journey begins with but a single step,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"This is an exercise class , not oriental bazar ...",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Also, I checked – there's no such thing as a 'Downward Doug'.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Hug on a rug is not a yoga exercise.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Are you by any chance a Trump supporter?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1791,512
Yes I'm sure Yoga is not a contraction of Yogi Berra.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Take it to the dumps. The hard wood, floor refinisher is coming in the morning and get you Kids out of here.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You're a day late. Aladdin quit as of yesterday.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You have to park outside like everyone else.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Unroll your mum and make your own damn breakfast.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Way too big, and it probably has cooties.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Sorry but you can't get a group discount using that.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"If you let go of the rug, we will achieve it.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Look, Matt, it was just an affectionate nickname.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
What do you mean my mat is too big?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"I admire your initiative, but it's still no towel no workout.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
Please tell Her Majesty Queen Cleopatra that all the reporters have left.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1791,512
Drop-ins are welcome. We ask only that each yogi park their privilege... next to their shoes... at the door.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
We can't help you find the rug store that used to be here but we can help you find your center.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You must be looking for the beginning class.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
The aerial meditation class is upstairs.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You're with the movers? The office is straight ahead.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I'm afraid magic won't help you master even the beginning positions.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Relax, I'm Muslim",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
You can start by massaging your inner eye.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
Persian carpet yoga is across the hall.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
You said to make yourself comfortable,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You are not moving in. This is just an hour class!,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Who ordered the Lu Lu Lemon Antique Collection?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You've got the wrong place you're misappropriating a different culture.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
"No, we don't ""got any bodies we need disposin' of"". But you can leave a flyer on the corkboard, if you wish.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
We only admit beginners.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"Yes sir, I realize you don’t go anywhere without your ‘ruggie,’ but you really need a yoga mat.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
It's snow big thing.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
I'll pass on the magic carpet ride.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Sorry to rub your nose in it, but your downward dog needs work.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"What do you mean my rug and I aren't ""simple"" enough?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
The industrial strength class is down the street.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"You've brought me the wrong mat peasant, be gone.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Sorry, but mats with fringes aren't allowed.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Is Jasmine teaching today's class ?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Sorry, that's not what I ordered. I need something in a cut pile.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
The 'Make-America-and-Yoga-Great-Again' studio is across the street.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
I don't care whether or not it ties the room together.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"If your name was Carpet, would you have then brought a mat?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Why such a big mat? You have a small behind!,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Sorry, Hot Rug Re-Weaving went out of business months ago.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Yoga is timeless; you are too now.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
I don’t care if it IS a magic carpet.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"No, we don't have a spectator section.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
So what part of 'mats' did you not understand?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Frank, I appreciate the offer, but I don't feel the class is ready for Bigger is Better Xtreme yoga.",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1791,512
I said this week we'd begin Kapotasan not Karastan.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Sorry, you're looking for ""Dump Your Dead Body Yoga"" down the street.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
Where should I put my area mat?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Since I consider myself the Lance Armstrong of yoga, it's definitely not about the mat.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
There's no such thing as downward elephant.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
You'll get to like the hard floor.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Our beginner's class meets in the Second Ave Y. It's three blocks west. If you hurry you won't miss too much.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
This is Bow Down Yoga Class. Bow Down Agony is next to the out-patient clinic.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"What did you bring to yoga class today, Cleopatra?",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Persian Yoga is On the Next Block .,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Sod off.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
ts Its a cylindrical yoga mat for maximal relaxation. i,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
Yoga for Guys Like Us meets next door at Joe's Bar and Grill.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Fine, but next week its 'namaste at home' for you and the rug, Carl",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Unless you're setting up for a troupe of acrobatic Midgets, Bow Down limits mats to personal size!",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Oh, hi Monty. Did you leave Sasquatch in the car again?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
Rolling your friend named Matt into a rug was nothing like what we meant when we said bring your own mat.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
How many times have I told you that Yoga does not involve wrestling?,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Sorry you are upset, we don't have a nap time",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
Are you planning to extend your yoga positions to three times the usual time?,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
International Yoga Federation actually approved it,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
That's good. A rug is better than a yoga mat.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
But I'm a beginner,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
And the other reason is because I can see a body rolled up in there.,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Oh, yeah? Well, my mat may degrade into tiny pieces of PVC that will block the digestive tracts of wildlife--but at least it didn't cause child laborers to go blind! Namaste.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
Put. That Rug. Down!! Rugs are for Yoga only. Do you think I'm f'ing with you? I am not f'ing with you. I'm here from downtown. I'm here from Samir and Ravi.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
Stop right there young man! You are not wearing knee-high socks in my yoga studio,0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"So, are you planning on being here for a while?",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
I don't care if it's from India.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
Just make sure you don't set up by the window.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
Sure I can give you a mantra. Try YMCA.....YMCA.....YMCA.....YMCA,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
We used to use thicker mats in Alaska.,0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Mat, Matt. Mat!",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Sorry, Mr. von Bode is in the 4 o'clock class.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Ok, we require proper attire and there's a 'no carpet' rule.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"I thought your online profile read, ""yoga lover""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1791,512
"No... I will not be your ""Jasmine.""",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"No, the UFC practice center is next door.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"It's not Yo, G.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"First, we'll need to get the dust mites out of your chakra.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"You look like Trump, so leave.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
"Prepare to share, or the rug will be pulled out from under you.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"You can't bring that in here, Doobie.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Oh yeah, I'm going latex-free",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"This is my Bear rug, from my recent hunting expedition--I'm dedicating my practice to the Bear's spirit.",0.0,0.0,4.0,4.0,1.0,0.2886751345948129,1791,512
"Unfortunately, size matters here.",0.0,0.0,3.0,3.0,1.0,0.40824829046386296,1791,512
We don't allow rugged types here.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1791,512
