,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2039,2039,479,1.2129629629629628,0.047526068935268895,108,1.2129629629629628,"Eh, I could do that.",605,4,15,89,108,2040
2040,2040,867,1.2129629629629628,0.0510379051440824,108,1.2129629629629628,"Only for clarification, who is the picture: you or us?",605,6,11,91,108,2040
2041,2041,1050,1.2129629629629628,0.040656872673524636,108,1.2129629629629628,You're going to stand there until you get it right.,605,1,22,86,109,2040
2042,2042,3116,1.2129629629629628,0.047526068935268895,108,1.2129629629629628,I think this mirror is broken.,605,4,15,89,108,2040
2043,2043,672,1.2123893805309736,0.044358269149919055,113,1.2123893805309736,This is art?,605,3,18,92,113,2044
2044,2044,3288,1.2123893805309736,0.044358269149919055,113,1.2123893805309736,"Can I get a double cheeseburger, an order of nuggets and 2 Coke’s?",605,3,18,92,113,2044
2045,2045,3814,1.2123893805309736,0.044358269149919055,113,1.2123893805309736,"It says his name is Art. I don't know much about him, but I like him.",605,3,18,92,113,2044
2046,2046,4065,1.2123893805309736,0.04345851050748433,113,1.2123893805309736,"And if you don't meet our demands, Mona Lisa won't be smiling anymore.",605,3,19,92,114,2044
2047,2047,9,1.211009174311927,0.048897797982513584,109,1.211009174311927,Trump is NOT being framed for collusion with the Russians! We have proof in a certified report by Bill Burkett and Mary Mapes that he frequently drinks Vodka and eats caviar and beef Stroganoff.,605,5,13,91,109,2048
2048,2048,18,1.211009174311927,0.04529023423348228,109,1.211009174311927,This is the realism section. That haircut doesn't suit you.,605,3,17,89,109,2048
2049,2049,66,1.211009174311927,0.04529023423348228,109,1.211009174311927,That's the guy who watches me shave and brush my teeth!,605,3,17,89,109,2048
2050,2050,119,1.211009174311927,0.04529023423348228,109,1.211009174311927,This one lacks expression.,605,3,17,89,109,2048
2051,2051,245,1.211009174311927,0.04712854742331021,109,1.211009174311927,"Innocent, I tell ya! We've been framed!",605,4,15,90,109,2048
2052,2052,270,1.211009174311927,0.043374078106816066,109,1.211009174311927,It says this is the Surrealism section.,605,2,19,88,109,2048
2053,2053,299,1.211009174311927,0.04529023423348228,109,1.211009174311927,Hey. How’d you get out there?,605,3,17,89,109,2048
2054,2054,405,1.211009174311927,0.043374078106816066,109,1.211009174311927,"I don't know where the painting is but you gotta believe me, we've been framed.",605,2,19,88,109,2048
2055,2055,436,1.211009174311927,0.048897797982513584,109,1.211009174311927,"s'called ""trump loy"", I don't get it.",605,5,13,91,109,2048
2056,2056,505,1.211009174311927,0.04529023423348228,109,1.211009174311927,How long will you be on exhibit?,605,3,17,89,109,2048
2057,2057,514,1.211009174311927,0.0506052300937978,109,1.211009174311927,It's immersive. But is it art?,605,6,11,92,109,2048
2058,2058,539,1.211009174311927,0.039262212380368505,109,1.211009174311927,Must be a Picasso...,605,0,23,86,109,2048
2059,2059,569,1.211009174311927,0.048897797982513584,109,1.211009174311927,As victims of oppressive virtual art we make the following demands. . .,605,5,13,91,109,2048
2060,2060,578,1.211009174311927,0.04529023423348228,109,1.211009174311927,I just can't get into this super-realistic stuff,605,3,17,89,109,2048
2061,2061,594,1.211009174311927,0.048897797982513584,109,1.211009174311927,Hey! Stop appropriating our culture!,605,5,13,91,109,2048
2062,2062,748,1.211009174311927,0.04529023423348228,109,1.211009174311927,There are always two sides to a story.,605,3,17,89,109,2048
2063,2063,755,1.211009174311927,0.0506052300937978,109,1.211009174311927,"Bob always heard that one day, he’ll turn into his father, but he was not expecting to see his mother and sister too.",605,6,11,92,109,2048
2064,2064,768,1.211009174311927,0.048897797982513584,109,1.211009174311927,Is it watching you too?,605,5,13,91,109,2048
2065,2065,802,1.211009174311927,0.043374078106816066,109,1.211009174311927,They said we didn't pay the admission fee. We were framed.,605,2,19,88,109,2048
2066,2066,808,1.211009174311927,0.039262212380368505,109,1.211009174311927,It says here that you represent the Post-modernism's failure to explain an exalted sense of self.,605,0,23,86,109,2048
2067,2067,855,1.211009174311927,0.043374078106816066,109,1.211009174311927,Whaddya expect? It's Hogwarts.,605,2,19,88,109,2048
2068,2068,882,1.211009174311927,0.048897797982513584,109,1.211009174311927,This one's called 'Modern Philistine Amidst Great Works of Art.',605,5,13,91,109,2048
2069,2069,883,1.211009174311927,0.041369263787366,109,1.211009174311927,I was expecting fine art but this museum is a real hole-in-the-wall.,605,1,21,87,109,2048
2070,2070,886,1.211009174311927,0.043374078106816066,109,1.211009174311927,Are you the audio guide?,605,2,19,88,109,2048
2071,2071,936,1.211009174311927,0.048897797982513584,109,1.211009174311927,Didn't I tell you to turn the GPS on?,605,5,13,91,109,2048
2072,2072,1019,1.211009174311927,0.043374078106816066,109,1.211009174311927,We're looking for the 'Live Painting' exhibit.,605,2,19,88,109,2048
2073,2073,1072,1.211009174311927,0.04712854742331021,109,1.211009174311927,This is not a painting,605,4,15,90,109,2048
2074,2074,1090,1.211009174311927,0.04529023423348228,109,1.211009174311927,And my brochure says your the picture.,605,3,17,89,109,2048
2075,2075,1125,1.211009174311927,0.04712854742331021,109,1.211009174311927,"""What's your password""?",605,4,15,90,109,2048
2076,2076,1157,1.211009174311927,0.04529023423348228,109,1.211009174311927,"Wow, that's so realistic it could almost be a photograph!",605,3,17,89,109,2048
2077,2077,1199,1.211009174311927,0.04529023423348228,109,1.211009174311927,"I swear, we've been framed!",605,3,17,89,109,2048
2078,2078,1207,1.211009174311927,0.043374078106816066,109,1.211009174311927,...of particular interest here are the eyes... Why are you following us!,605,2,19,88,109,2048
2079,2079,1379,1.211009174311927,0.04712854742331021,109,1.211009174311927,Personally I think the artist has taken realism too far.,605,4,15,90,109,2048
2080,2080,1425,1.211009174311927,0.04434250764525994,109,1.211009174311927,"Help! We came through the wrong entrance!""",605,3,18,89,110,2048
2081,2081,1684,1.211009174311927,0.048897797982513584,109,1.211009174311927,This highest membership level isn't all it's cracked up to be.,605,5,13,91,109,2048
2082,2082,1692,1.211009174311927,0.04712854742331021,109,1.211009174311927,Art can be very confusing.,605,4,15,90,109,2048
2083,2083,1767,1.211009174311927,0.043374078106816066,109,1.211009174311927,Creepy. His eyes have been following us since 5th Avenue.,605,2,19,88,109,2048
2084,2084,1852,1.211009174311927,0.04529023423348228,109,1.211009174311927,It used to be 'people watching.' Now it's 'reality art.',605,3,17,89,109,2048
2085,2085,1946,1.211009174311927,0.04712854742331021,109,1.211009174311927,No! We are the ones criticizing you,605,4,15,90,109,2048
2086,2086,1998,1.211009174311927,0.04529023423348228,109,1.211009174311927,Why it's the MyPillow man!,605,3,17,89,109,2048
2087,2087,2009,1.211009174311927,0.04529023423348228,109,1.211009174311927,This is an inheritance?,605,3,17,89,109,2048
2088,2088,2066,1.211009174311927,0.043374078106816066,109,1.211009174311927,This is one of the worst attempts at Expressionism I have seen.,605,2,19,88,109,2048
2089,2089,2080,1.211009174311927,0.04529023423348228,109,1.211009174311927,It seems realism is back en vogue.,605,3,17,89,109,2048
2090,2090,2082,1.211009174311927,0.04529023423348228,109,1.211009174311927,I don't have your painting. It was like this when we got here.,605,3,17,89,109,2048
2091,2091,2147,1.211009174311927,0.04529023423348228,109,1.211009174311927,He looked so much younger in the catalog.,605,3,17,89,109,2048
2092,2092,2209,1.211009174311927,0.04529023423348228,109,1.211009174311927,That guy in the painting looks so real.,605,3,17,89,109,2048
2093,2093,2268,1.211009174311927,0.04529023423348228,109,1.211009174311927,"Hey buddy, who's to say you're not the one on display!?",605,3,17,89,109,2048
2094,2094,2286,1.211009174311927,0.0506052300937978,109,1.211009174311927,If a picture is worth a thousand words - then this is going to take a while to explain..,605,6,11,92,109,2048
2095,2095,2290,1.211009174311927,0.041369263787366,109,1.211009174311927,"What are you looking at? Keep moving, please!",605,1,21,87,109,2048
2096,2096,2305,1.211009174311927,0.048897797982513584,109,1.211009174311927,It's MOMA's new Virtual Reality audio guide. We're actually in Hoboken.,605,5,13,91,109,2048
2097,2097,2320,1.211009174311927,0.04032950103404352,109,1.211009174311927,Purple Rose of Cairo was an homage!,605,1,22,86,109,2048
2098,2098,2484,1.211009174311927,0.048897797982513584,109,1.211009174311927,"Turn around, go back to the lobby and pay the damn full suggested admission.",605,5,13,91,109,2048
2099,2099,2523,1.211009174311927,0.04529023423348228,109,1.211009174311927,This painting is one of the finest examples of the new realism school.,605,3,17,89,109,2048
2100,2100,2564,1.211009174311927,0.04529023423348228,109,1.211009174311927,The frame is worth more than the asking price.,605,3,17,89,109,2048
2101,2101,2624,1.211009174311927,0.0506052300937978,109,1.211009174311927,"I did say ""who is trying to frame WHOM""!",605,6,11,92,109,2048
2102,2102,2701,1.211009174311927,0.04712854742331021,109,1.211009174311927,Notice how his eyes follow us.,605,4,15,90,109,2048
2103,2103,2707,1.211009174311927,0.043374078106816066,109,1.211009174311927,I didn't know hyperrealism was a trademark of post-postmodernism.,605,2,19,88,109,2048
2104,2104,2724,1.211009174311927,0.043374078106816066,109,1.211009174311927,I never have cared that much for these hyper-realism paintings.,605,2,19,88,109,2048
2105,2105,2734,1.211009174311927,0.04032950103404352,109,1.211009174311927,We’re from out of town. When they raised the admission fees we got caught in limbo.,605,1,22,86,109,2048
2106,2106,2746,1.211009174311927,0.043374078106816066,109,1.211009174311927,"Howdy, welcome to the Gallery of Realism.",605,2,19,88,109,2048
2107,2107,2868,1.211009174311927,0.048897797982513584,109,1.211009174311927,Oh my. Why didn't anyone tell me I look that miserable?,605,5,13,91,109,2048
2108,2108,2928,1.211009174311927,0.048897797982513584,109,1.211009174311927,It's derivative of that guy we saw in the cafe.,605,5,13,91,109,2048
2109,2109,2937,1.211009174311927,0.043374078106816066,109,1.211009174311927,Are we on YouTube or are you on WeTube?,605,2,19,88,109,2048
2110,2110,2941,1.211009174311927,0.043374078106816066,109,1.211009174311927,His eyes are following me!,605,2,19,88,109,2048
2111,2111,2963,1.211009174311927,0.0423835265045563,109,1.211009174311927,How long will this space be under construction?,605,2,20,88,110,2048
2112,2112,3017,1.211009174311927,0.043374078106816066,109,1.211009174311927,Can you tell us where the bathroom is?,605,2,19,88,109,2048
2113,2113,3063,1.211009174311927,0.04529023423348228,109,1.211009174311927,Does this speak to you?,605,3,17,89,109,2048
2114,2114,3119,1.211009174311927,0.04529023423348228,109,1.211009174311927,Have you seen Art?,605,3,17,89,109,2048
2115,2115,3129,1.211009174311927,0.04712854742331021,109,1.211009174311927,"""On further reflection"" just won't cut it anymore. Unless our demands are met, we're coming over.",605,4,15,90,109,2048
2116,2116,3239,1.211009174311927,0.041369263787366,109,1.211009174311927,Too abstract for me.,605,1,21,87,109,2048
2117,2117,3269,1.211009174311927,0.041369263787366,109,1.211009174311927,"""It's called reality painting!",605,1,21,87,109,2048
2118,2118,3272,1.211009174311927,0.04712854742331021,109,1.211009174311927,And here's another one without an audio guide!,605,4,15,90,109,2048
2119,2119,3293,1.211009174311927,0.04712854742331021,109,1.211009174311927,I wonder who took the painting out of this wall.,605,4,15,90,109,2048
2120,2120,3306,1.211009174311927,0.04529023423348228,109,1.211009174311927,And I say it's rude to stare!,605,3,17,89,109,2048
2121,2121,3326,1.211009174311927,0.009216687726822185,109,1.211009174311927,"Hey, we're the real art, not just some walk-by state.",605,0,0,109,109,2048
2122,2122,3408,1.211009174311927,0.04712854742331021,109,1.211009174311927,Where can we find the artist formerly known as Picasso?,605,4,15,90,109,2048
2123,2123,3410,1.211009174311927,0.048897797982513584,109,1.211009174311927,Help!They framed our whole family!,605,5,13,91,109,2048
2124,2124,3516,1.211009174311927,0.04529023423348228,109,1.211009174311927,Modern art still confuses me.,605,3,17,89,109,2048
2125,2125,3529,1.211009174311927,0.048897797982513584,109,1.211009174311927,"This one is called, ""The Juxtaposition of Idiots.""",605,5,13,91,109,2048
2126,2126,3544,1.211009174311927,0.04529023423348228,109,1.211009174311927,This piece makes me feel like we are also being framed now.,605,3,17,89,109,2048
2127,2127,3555,1.211009174311927,0.04529023423348228,109,1.211009174311927,The artists's theme is to depict how the other half lives.,605,3,17,89,109,2048
2128,2128,3601,1.211009174311927,0.04529023423348228,109,1.211009174311927,You really thought we were a painting?,605,3,17,89,109,2048
2129,2129,3739,1.211009174311927,0.0506052300937978,109,1.211009174311927,"""Upset customer."" Pencil drawing, Robert Leighton - 2018",605,6,11,92,109,2048
2130,2130,3819,1.211009174311927,0.04529023423348228,109,1.211009174311927,You framed us!,605,3,17,89,109,2048
2131,2131,3851,1.211009174311927,0.0506052300937978,109,1.211009174311927,I thought you moved to Miami.,605,6,11,92,109,2048
2132,2132,3909,1.211009174311927,0.04529023423348228,109,1.211009174311927,To think that I go to the art museum to get away from family.,605,3,17,89,109,2048
2133,2133,3939,1.211009174311927,0.04712854742331021,109,1.211009174311927,"No, YOU’RE entering another dimension....",605,4,15,90,109,2048
2134,2134,3956,1.211009174311927,0.048897797982513584,109,1.211009174311927,"No, I don't know how the bidding is going to work.",605,5,13,91,109,2048
2135,2135,3979,1.211009174311927,0.04529023423348228,109,1.211009174311927,"No, we're the painting-- you're the gallery.",605,3,17,89,109,2048
2136,2136,4118,1.211009174311927,0.043374078106816066,109,1.211009174311927,Just meet us in the cafeteria in 20 minutes. Can you at least do that?,605,2,19,88,109,2048
2137,2137,4124,1.211009174311927,0.04712854742331021,109,1.211009174311927,Stop calling us Suburban Gothic!,605,4,15,90,109,2048
2138,2138,4249,1.211009174311927,0.043374078106816066,109,1.211009174311927,Meet us in the gift shop and get us out of here before this exhibit travels to Schenectady,605,2,19,88,109,2048
2139,2139,200,1.2095238095238094,0.04628158380098783,105,1.2095238095238094,"Living art? Avante garde? Cheap, I say.",605,3,16,86,105,2140
2140,2140,1194,1.2095238095238094,0.04628158380098783,105,1.2095238095238094,I don't think it's a Warhol but it's definitely Pop art.,605,3,16,86,105,2140
2141,2141,2764,1.2095238095238094,0.04628158380098783,105,1.2095238095238094,I'll take a Rubens and a Bacon from your Munch for Lunch Special.,605,3,16,86,105,2140
2142,2142,2824,1.2095238095238094,0.05008278512052046,105,1.2095238095238094,What the...? My ticket says we're looking at Rembrandt self-portraits and you're not Rembrandt.,605,5,12,88,105,2140
2143,2143,3723,1.2095238095238094,0.03990657150993191,105,1.2095238095238094,Hey- you're not very interesting to look at either.,605,0,22,83,105,2140
