target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
479,0.047526068935268895,108,1.2129629629629628,"Eh, I could do that.",605,4,15,89,2020
867,0.0510379051440824,108,1.2129629629629628,"Only for clarification, who is the picture: you or us?",605,6,11,91,2020
1050,0.040656872673524636,109,1.220183486238532,You're going to stand there until you get it right.,605,1,22,86,1917
3116,0.047526068935268895,108,1.2129629629629628,I think this mirror is broken.,605,4,15,89,2020
672,0.044358269149919055,113,1.2123893805309736,This is art?,605,3,18,92,2023
3288,0.044358269149919055,113,1.2123893805309736,"Can I get a double cheeseburger, an order of nuggets and 2 Coke’s?",605,3,18,92,2023
3814,0.044358269149919055,113,1.2123893805309736,"It says his name is Art. I don't know much about him, but I like him.",605,3,18,92,2023
4065,0.04345851050748433,114,1.2192982456140349,"And if you don't meet our demands, Mona Lisa won't be smiling anymore.",605,3,19,92,1920
9,0.048897797982513584,109,1.211009174311927,Trump is NOT being framed for collusion with the Russians! We have proof in a certified report by Bill Burkett and Mary Mapes that he frequently drinks Vodka and eats caviar and beef Stroganoff.,605,5,13,91,2026
18,0.04529023423348228,109,1.211009174311927,This is the realism section. That haircut doesn't suit you.,605,3,17,89,2026
66,0.04529023423348228,109,1.211009174311927,That's the guy who watches me shave and brush my teeth!,605,3,17,89,2026
119,0.04529023423348228,109,1.211009174311927,This one lacks expression.,605,3,17,89,2026
245,0.04712854742331021,109,1.211009174311927,"Innocent, I tell ya! We've been framed!",605,4,15,90,2026
270,0.04337407810681607,109,1.211009174311927,It says this is the Surrealism section.,605,2,19,88,2026
299,0.04529023423348228,109,1.211009174311927,Hey. How’d you get out there?,605,3,17,89,2026
405,0.04337407810681607,109,1.211009174311927,"I don't know where the painting is but you gotta believe me, we've been framed.",605,2,19,88,2026
436,0.048897797982513584,109,1.211009174311927,"s'called ""trump loy"", I don't get it.",605,5,13,91,2026
505,0.04529023423348228,109,1.211009174311927,How long will you be on exhibit?,605,3,17,89,2026
514,0.0506052300937978,109,1.211009174311927,It's immersive. But is it art?,605,6,11,92,2026
539,0.039262212380368505,109,1.211009174311927,Must be a Picasso...,605,0,23,86,2026
569,0.048897797982513584,109,1.211009174311927,As victims of oppressive virtual art we make the following demands. . .,605,5,13,91,2026
578,0.04529023423348228,109,1.211009174311927,I just can't get into this super-realistic stuff,605,3,17,89,2026
594,0.048897797982513584,109,1.211009174311927,Hey! Stop appropriating our culture!,605,5,13,91,2026
748,0.04529023423348228,109,1.211009174311927,There are always two sides to a story.,605,3,17,89,2026
755,0.0506052300937978,109,1.211009174311927,"Bob always heard that one day, he’ll turn into his father, but he was not expecting to see his mother and sister too.",605,6,11,92,2026
768,0.048897797982513584,109,1.211009174311927,Is it watching you too?,605,5,13,91,2026
802,0.04337407810681607,109,1.211009174311927,They said we didn't pay the admission fee. We were framed.,605,2,19,88,2026
808,0.039262212380368505,109,1.211009174311927,It says here that you represent the Post-modernism's failure to explain an exalted sense of self.,605,0,23,86,2026
855,0.04337407810681607,109,1.211009174311927,Whaddya expect? It's Hogwarts.,605,2,19,88,2026
882,0.048897797982513584,109,1.211009174311927,This one's called 'Modern Philistine Amidst Great Works of Art.',605,5,13,91,2026
883,0.041369263787365995,109,1.211009174311927,I was expecting fine art but this museum is a real hole-in-the-wall.,605,1,21,87,2026
886,0.04337407810681607,109,1.211009174311927,Are you the audio guide?,605,2,19,88,2026
936,0.048897797982513584,109,1.211009174311927,Didn't I tell you to turn the GPS on?,605,5,13,91,2026
1019,0.04337407810681607,109,1.211009174311927,We're looking for the 'Live Painting' exhibit.,605,2,19,88,2026
1072,0.04712854742331021,109,1.211009174311927,This is not a painting,605,4,15,90,2026
1090,0.04529023423348228,109,1.211009174311927,And my brochure says your the picture.,605,3,17,89,2026
1125,0.04712854742331021,109,1.211009174311927,"""What's your password""?",605,4,15,90,2026
1157,0.04529023423348228,109,1.211009174311927,"Wow, that's so realistic it could almost be a photograph!",605,3,17,89,2026
1199,0.04529023423348228,109,1.211009174311927,"I swear, we've been framed!",605,3,17,89,2026
1207,0.04337407810681607,109,1.211009174311927,...of particular interest here are the eyes... Why are you following us!,605,2,19,88,2026
1379,0.04712854742331021,109,1.211009174311927,Personally I think the artist has taken realism too far.,605,4,15,90,2026
1425,0.04434250764525994,110,1.2181818181818185,"Help! We came through the wrong entrance!""",605,3,18,89,1967
1684,0.048897797982513584,109,1.211009174311927,This highest membership level isn't all it's cracked up to be.,605,5,13,91,2026
1692,0.04712854742331021,109,1.211009174311927,Art can be very confusing.,605,4,15,90,2026
1767,0.04337407810681607,109,1.211009174311927,Creepy. His eyes have been following us since 5th Avenue.,605,2,19,88,2026
1852,0.04529023423348228,109,1.211009174311927,It used to be 'people watching.' Now it's 'reality art.',605,3,17,89,2026
1946,0.04712854742331021,109,1.211009174311927,No! We are the ones criticizing you,605,4,15,90,2026
1998,0.04529023423348228,109,1.211009174311927,Why it's the MyPillow man!,605,3,17,89,2026
2009,0.04529023423348228,109,1.211009174311927,This is an inheritance?,605,3,17,89,2026
2066,0.04337407810681607,109,1.211009174311927,This is one of the worst attempts at Expressionism I have seen.,605,2,19,88,2026
2080,0.04529023423348228,109,1.211009174311927,It seems realism is back en vogue.,605,3,17,89,2026
2082,0.04529023423348228,109,1.211009174311927,I don't have your painting. It was like this when we got here.,605,3,17,89,2026
2147,0.04529023423348228,109,1.211009174311927,He looked so much younger in the catalog.,605,3,17,89,2026
2209,0.04529023423348228,109,1.211009174311927,That guy in the painting looks so real.,605,3,17,89,2026
2268,0.04529023423348228,109,1.211009174311927,"Hey buddy, who's to say you're not the one on display!?",605,3,17,89,2026
2286,0.0506052300937978,109,1.211009174311927,If a picture is worth a thousand words - then this is going to take a while to explain..,605,6,11,92,2026
2290,0.041369263787365995,109,1.211009174311927,"What are you looking at? Keep moving, please!",605,1,21,87,2026
2305,0.048897797982513584,109,1.211009174311927,It's MOMA's new Virtual Reality audio guide. We're actually in Hoboken.,605,5,13,91,2026
2320,0.04032950103404352,109,1.220183486238532,Purple Rose of Cairo was an homage!,605,1,22,86,1917
2484,0.048897797982513584,109,1.211009174311927,"Turn around, go back to the lobby and pay the damn full suggested admission.",605,5,13,91,2026
2523,0.04529023423348228,109,1.211009174311927,This painting is one of the finest examples of the new realism school.,605,3,17,89,2026
2564,0.04529023423348228,109,1.211009174311927,The frame is worth more than the asking price.,605,3,17,89,2026
2624,0.0506052300937978,109,1.211009174311927,"I did say ""who is trying to frame WHOM""!",605,6,11,92,2026
2701,0.04712854742331021,109,1.211009174311927,Notice how his eyes follow us.,605,4,15,90,2026
2707,0.04337407810681607,109,1.211009174311927,I didn't know hyperrealism was a trademark of post-postmodernism.,605,2,19,88,2026
2724,0.04337407810681607,109,1.211009174311927,I never have cared that much for these hyper-realism paintings.,605,2,19,88,2026
2734,0.04032950103404352,109,1.220183486238532,We’re from out of town. When they raised the admission fees we got caught in limbo.,605,1,22,86,1917
2746,0.04337407810681607,109,1.211009174311927,"Howdy, welcome to the Gallery of Realism.",605,2,19,88,2026
2868,0.048897797982513584,109,1.211009174311927,Oh my. Why didn't anyone tell me I look that miserable?,605,5,13,91,2026
2928,0.048897797982513584,109,1.211009174311927,It's derivative of that guy we saw in the cafe.,605,5,13,91,2026
2937,0.04337407810681607,109,1.211009174311927,Are we on YouTube or are you on WeTube?,605,2,19,88,2026
2941,0.04337407810681607,109,1.211009174311927,His eyes are following me!,605,2,19,88,2026
2963,0.0423835265045563,110,1.2181818181818185,How long will this space be under construction?,605,2,20,88,1967
3017,0.04337407810681607,109,1.211009174311927,Can you tell us where the bathroom is?,605,2,19,88,2026
3063,0.04529023423348228,109,1.211009174311927,Does this speak to you?,605,3,17,89,2026
3119,0.04529023423348228,109,1.211009174311927,Have you seen Art?,605,3,17,89,2026
3129,0.04712854742331021,109,1.211009174311927,"""On further reflection"" just won't cut it anymore. Unless our demands are met, we're coming over.",605,4,15,90,2026
3239,0.041369263787365995,109,1.211009174311927,Too abstract for me.,605,1,21,87,2026
3269,0.041369263787365995,109,1.211009174311927,"""It's called reality painting!",605,1,21,87,2026
3272,0.04712854742331021,109,1.211009174311927,And here's another one without an audio guide!,605,4,15,90,2026
3293,0.04712854742331021,109,1.211009174311927,I wonder who took the painting out of this wall.,605,4,15,90,2026
3306,0.04529023423348228,109,1.211009174311927,And I say it's rude to stare!,605,3,17,89,2026
3326,0.009216687726822185,109,1.0,"Hey, we're the real art, not just some walk-by state.",605,0,0,109,4138
3408,0.04712854742331021,109,1.211009174311927,Where can we find the artist formerly known as Picasso?,605,4,15,90,2026
3410,0.048897797982513584,109,1.211009174311927,Help!They framed our whole family!,605,5,13,91,2026
3516,0.04529023423348228,109,1.211009174311927,Modern art still confuses me.,605,3,17,89,2026
3529,0.048897797982513584,109,1.211009174311927,"This one is called, ""The Juxtaposition of Idiots.""",605,5,13,91,2026
3544,0.04529023423348228,109,1.211009174311927,This piece makes me feel like we are also being framed now.,605,3,17,89,2026
3555,0.04529023423348228,109,1.211009174311927,The artists's theme is to depict how the other half lives.,605,3,17,89,2026
3601,0.04529023423348228,109,1.211009174311927,You really thought we were a painting?,605,3,17,89,2026
3739,0.0506052300937978,109,1.211009174311927,"""Upset customer."" Pencil drawing, Robert Leighton - 2018",605,6,11,92,2026
3819,0.04529023423348228,109,1.211009174311927,You framed us!,605,3,17,89,2026
3851,0.0506052300937978,109,1.211009174311927,I thought you moved to Miami.,605,6,11,92,2026
3909,0.04529023423348228,109,1.211009174311927,To think that I go to the art museum to get away from family.,605,3,17,89,2026
3939,0.04712854742331021,109,1.211009174311927,"No, YOU’RE entering another dimension....",605,4,15,90,2026
3956,0.048897797982513584,109,1.211009174311927,"No, I don't know how the bidding is going to work.",605,5,13,91,2026
3979,0.04529023423348228,109,1.211009174311927,"No, we're the painting-- you're the gallery.",605,3,17,89,2026
4118,0.04337407810681607,109,1.211009174311927,Just meet us in the cafeteria in 20 minutes. Can you at least do that?,605,2,19,88,2026
4124,0.04712854742331021,109,1.211009174311927,Stop calling us Suburban Gothic!,605,4,15,90,2026
4249,0.04337407810681607,109,1.211009174311927,Meet us in the gift shop and get us out of here before this exhibit travels to Schenectady,605,2,19,88,2026
200,0.04628158380098783,105,1.2095238095238094,"Living art? Avante garde? Cheap, I say.",605,3,16,86,2115
1194,0.04628158380098783,105,1.2095238095238094,I don't think it's a Warhol but it's definitely Pop art.,605,3,16,86,2115
2764,0.04628158380098783,105,1.2095238095238094,I'll take a Rubens and a Bacon from your Munch for Lunch Special.,605,3,16,86,2115
2824,0.05008278512052046,105,1.2095238095238094,What the...? My ticket says we're looking at Rembrandt self-portraits and you're not Rembrandt.,605,5,12,88,2115
3723,0.03990657150993191,105,1.2095238095238094,Hey- you're not very interesting to look at either.,605,0,22,83,2115
32,0.046737523336702384,110,1.2090909090909092,"Nice try, Jeff Koons.",605,4,15,91,2123
108,0.04491759584234193,110,1.2090909090909092,I see right through this 'art',605,3,17,90,2123
412,0.042040241545056936,111,1.2162162162162162,Everybody's a critic.,605,2,20,89,1983
485,0.04491759584234193,110,1.2090909090909092,Again with the postmodernism?,605,3,17,90,2123
1070,0.046737523336702384,110,1.2090909090909092,We called my grandfather Dada.,605,4,15,91,2123
1083,0.04491759584234193,110,1.2090909090909092,They call this exhibit the window to reality.,605,3,17,90,2123
1152,0.046737523336702384,110,1.2090909090909092,Its a very cerebral piece.,605,4,15,91,2123
1214,0.050179751199407666,110,1.2090909090909092,"I call to order the first national meeting of the entire membership of the ""Happy Trump Is President Club""!",605,6,11,93,2123
1280,0.04302074784174662,110,1.2090909090909092,Is this realist or absurdist?,605,2,19,89,2123
1370,0.04302074784174662,110,1.2090909090909092,That guy in the painting looks just like your cousin Jerry!,605,2,19,89,2123
1426,0.04491759584234193,110,1.2090909090909092,"And I'll have the steak tartare, but not too rare.",605,3,17,90,2123
1605,0.046737523336702384,110,1.2090909090909092,It just says to look at this mirror and say what you really think about Uncle Bill.,605,4,15,91,2123
1687,0.04103631408241143,110,1.2090909090909092,Disgruntled family (1985),605,1,21,88,2123
1743,0.04302074784174662,110,1.2090909090909092,Now I see why Larry said this exhibit was surreal!,605,2,19,89,2123
1750,0.050179751199407666,110,1.2090909090909092,"You probably think this song is about you, don't you?",605,6,11,93,2123
1823,0.04302074784174662,110,1.2090909090909092,"It says it's by a realist and it's called ""Nothing""",605,2,19,89,2123
1940,0.04491759584234193,110,1.2090909090909092,'Conceptual' art always has such a condescending attitude.,605,3,17,90,2123
1952,0.04848919218796729,110,1.2090909090909092,This one's called reflection,605,5,13,92,2123
2211,0.04491759584234193,110,1.2090909090909092,I could have done that.,605,3,17,90,2123
3012,0.04302074784174662,110,1.2090909090909092,This is a window pane-ting?,605,2,19,89,2123
3077,0.04491759584234193,110,1.2090909090909092,My five-year-old could do better than that!,605,3,17,90,2123
3289,0.046737523336702384,110,1.2090909090909092,"It's a new movement, we're calling it Literalism.",605,4,15,91,2123
