target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3531,0.06324005430728245,72,1.2222222222222223,Pier 1 for Chandeliers...Of course! Of course!,615,4,8,60,3150
3560,0.05315633121839994,72,1.2222222222222223,I think the guy at the bait shop misunderstood me when I asked for some shiners.,615,1,14,57,3150
3566,0.060067197055121264,72,1.2222222222222223,Last time I use crystal bait.,615,3,10,59,3150
3670,0.056717121359687366,72,1.2222222222222223,Turn off the lights. The party's over.,615,2,12,58,3150
3697,0.060067197055121264,72,1.2222222222222223,Wrong bait.,615,3,10,59,3150
3742,0.056717121359687366,72,1.2222222222222223,Looks like they got you with the old bait and switch,615,2,12,58,3150
3746,0.056717121359687366,72,1.2222222222222223,"See, I told you the administration was under water.",615,2,12,58,3150
3793,0.06324005430728245,72,1.2222222222222223,Where should we mount it?,615,4,8,60,3150
3816,0.060067197055121264,72,1.2222222222222223,Make fishing great again!,615,3,10,59,3150
3846,0.049339226198542835,72,1.2222222222222223,Maybe trickle-down is real.,615,0,16,56,3150
3870,0.056717121359687366,72,1.2222222222222223,"I wanted a new boat, she wanted a new dining suite, so we compromised.",615,2,12,58,3150
3918,0.056717121359687366,72,1.2222222222222223,"Night fishing, sure but also a higher quality fish.",615,2,12,58,3150
4063,0.049339226198542835,72,1.2222222222222223,I believe we're directly over a sunken living room.,615,0,16,56,3150
4125,0.060067197055121264,72,1.2222222222222223,Count the legs ... gotta be an octopus.,615,3,10,59,3150
4133,0.056717121359687366,72,1.2222222222222223,"If you think this is something, last year I caught a kitchen sink.",615,2,12,58,3150
4138,0.060067197055121264,72,1.2222222222222223,She hid my tackle box.,615,3,10,59,3150
4155,0.060067197055121264,72,1.2222222222222223,My wife told me to clean the chandelier.,615,3,10,59,3150
4171,0.060067197055121264,72,1.2222222222222223,They said it would catch mermaids...why not?,615,3,10,59,3150
4195,0.056717121359687366,72,1.2222222222222223,I'll never forget the day I almost caught the fabled Liberace fish.,615,2,12,58,3150
4369,0.060067197055121264,72,1.2222222222222223,"I thought you said you had ""bites""; not ""lights.""",615,3,10,59,3150
4412,0.060067197055121264,72,1.2222222222222223,That'll teach me not to practice casting in the foyer.,615,3,10,59,3150
4429,0.056717121359687366,72,1.2222222222222223,It's cheaper than silver polish.,615,2,12,58,3150
4513,0.049339226198542835,72,1.2222222222222223,Just watch! This works way better than worms.,615,0,16,56,3150
4537,0.060067197055121264,72,1.2222222222222223,I heard Liberace used to own this property.,615,3,10,59,3150
4648,0.049339226198542835,72,1.2222222222222223,That might make me revaluate my choice of bait.,615,0,16,56,3150
4705,0.060067197055121264,72,1.2222222222222223,Large pre-war foyer. Why? What are you after?,615,3,10,59,3150
4801,0.05315633121839994,72,1.2222222222222223,We're right on top of another victim of the housing collapse.,615,1,14,57,3150
4880,0.06324005430728245,72,1.2222222222222223,I think she won't complain about the fishing trips anymore.,615,4,8,60,3150
4887,0.05315633121839994,72,1.2222222222222223,"Sure they look good, but they're tough to eat.",615,1,14,57,3150
4910,0.05315633121839994,72,1.2222222222222223,It actually worked waaaaay better at the Met Gala.,615,1,14,57,3150
4921,0.049339226198542835,72,1.2222222222222223,"""Jake, that's very nice of you, but I don't think fish read at night, or at all"".",615,0,16,56,3150
5062,0.060067197055121264,72,1.2222222222222223,"Your ex-wife really did throw everything out, huh?",615,3,10,59,3150
5340,0.060067197055121264,72,1.2222222222222223,Throw it back.,615,3,10,59,3150
5345,0.056717121359687366,72,1.2222222222222223,"That's only a candelabra, you have to throw it back.",615,2,12,58,3150
5421,0.06324005430728245,72,1.2222222222222223,I told you the chandeliers were running today.,615,4,8,60,3150
5447,0.060067197055121264,72,1.2222222222222223,Tell Mom it's from an antique shop.,615,3,10,59,3150
5458,0.056717121359687366,72,1.2222222222222223,"No no, I said, 'Bring us some bait for Chanda's Pier.'",615,2,12,58,3150
5460,0.05315633121839994,72,1.2222222222222223,They usually swim upstream this time of year.,615,1,14,57,3150
5522,0.056717121359687366,72,1.2222222222222223,I might need your help mounting this one,615,2,12,58,3150
5549,0.06626115585708793,72,1.2222222222222223,I've caught a lot more electric eels with this than anything else.,615,5,6,61,3150
5566,0.056717121359687366,72,1.2222222222222223,He swore the tuxedo fish were biting on this.,615,2,12,58,3150
5571,0.060067197055121264,72,1.2222222222222223,Are you fishing for a compliment?,615,3,10,59,3150
5592,0.05315633121839994,72,1.2222222222222223,Poseidon must be redecorating again.,615,1,14,57,3150
5968,0.056717121359687366,72,1.2222222222222223,"With some butter and lemon, it could be nice, but a little too rich for my taste.",615,2,12,58,3150
5981,0.060067197055121264,72,1.2222222222222223,"Everything, even fishing, in the Upper East Side, makes me feel insecure.",615,3,10,59,3150
5984,0.060067197055121264,72,1.2222222222222223,You did say you wanted to catch a light snack.,615,3,10,59,3150
6005,0.05315633121839994,72,1.2222222222222223,"Damn it, I was hoping for the left boot.",615,1,14,57,3150
6051,0.056717121359687366,72,1.2222222222222223,I don't think these upscale fish will go for worms.,615,2,12,58,3150
6058,0.05315633121839994,72,1.2222222222222223,"I know you like fishing for compliments, but this is something else.",615,1,14,57,3150
6114,0.049339226198542835,72,1.2222222222222223,I'd like to know how it is still lit.,615,0,16,56,3150
6205,0.056717121359687366,72,1.2222222222222223,I told you that we shouldn’t fish in the Hudson!,615,2,12,58,3150
6260,0.060067197055121264,72,1.2222222222222223,Now this is a lure.,615,3,10,59,3150
6361,0.060067197055121264,72,1.2222222222222223,Will you keep or release?,615,3,10,59,3150
6396,0.056717121359687366,72,1.2222222222222223,It's perfect for your man cave.,615,2,12,58,3150
6437,0.056717121359687366,72,1.2222222222222223,Maybe we should light it.,615,2,12,58,3150
6501,0.06324005430728245,72,1.2222222222222223,I'd be shocked if I hooked an eel.,615,4,8,60,3150
6677,0.060067197055121264,72,1.2222222222222223,"Uh, don't know about you, but I wouldn't catch and release, this time.",615,3,10,59,3150
6699,0.05315633121839994,72,1.2222222222222223,What a pity it's undersized.,615,1,14,57,3150
6813,0.060067197055121264,72,1.2222222222222223,Just last week I caught two sconces!,615,3,10,59,3150
6845,0.056717121359687366,72,1.2222222222222223,Got any other bright ideas?,615,2,12,58,3150
6846,0.060067197055121264,72,1.2222222222222223,"They call it ""Sofishticating"".",615,3,10,59,3150
6850,0.056717121359687366,72,1.2222222222222223,I'm after the fabled Trump fish.,615,2,12,58,3150
6981,0.056717121359687366,72,1.2222222222222223,Now you catch the dining set.,615,2,12,58,3150
6993,0.049339226198542835,72,1.2222222222222223,"Before those hipsters took over, a lamp fish was just a lamp fish.",615,0,16,56,3150
7073,0.060067197055121264,72,1.2222222222222223,It's one of those bioluminescent types.,615,3,10,59,3150
2631,0.060255143954625924,77,1.2207792207792207,I thought it would be lighter.,615,4,9,64,3265
3912,0.0573490965345964,77,1.2207792207792207,"My psychiatrist told me to lighten-up, it's just fishing.",615,3,11,63,3265
4999,0.05428770923216617,77,1.2207792207792207,I just really don't like touching worms.,615,2,13,62,3265
5558,0.05428770923216617,77,1.2207792207792207,I'm fishing for lampreys.,615,2,13,62,3265
6456,0.05428770923216617,77,1.2207792207792207,Can you try putting a battery in the rod?,615,2,13,62,3265
1354,0.05868618733921613,68,1.2205882352941178,Another catch and release. It's not open season on chandeliers until next month.,615,2,11,55,3270
59,0.05251141552511415,73,1.2191780821917808,"Just once, I'd like to catch something I can mount over the mantel.",615,1,14,58,3271
643,0.056017553179841535,73,1.2191780821917808,"A pendant is good for bass, but nothing catches the crappy like a chandelier.",615,2,12,59,3271
934,0.062441983247385126,73,1.2191780821917808,"The local fish are too smart for glow-worms, so I figured; ... 'what the hell?'",615,4,8,61,3271
1289,0.05931680847838621,73,1.2191780821917808,How illuminating!,615,3,10,60,3271
1735,0.05251141552511415,73,1.2191780821917808,When you said you were going to 'light it up today' I have to admit I had a different idea in mind.,615,1,14,58,3271
1765,0.05251141552511415,73,1.2191780821917808,This is one high rent fishing venue.,615,1,14,58,3271
2747,0.056017553179841535,73,1.2191780821917808,"I’m classing up our night fishing, okay?",615,2,12,59,3271
3209,0.056017553179841535,73,1.2191780821917808,"I'm thinking, if I catch enough fish, she won't mind me using it so much.",615,2,12,59,3271
3281,0.056017553179841535,73,1.2191780821917808,Lower away. The mermaids will love it.,615,2,12,59,3271
4205,0.056017553179841535,73,1.2191780821917808,Perhaps Liberace as well.,615,2,12,59,3271
4460,0.05931680847838621,73,1.2191780821917808,I’d say it’s a Baccarat...they run large.,615,3,10,60,3271
4706,0.05931680847838621,73,1.2191780821917808,It was getting a little dark out here anyway.,615,3,10,60,3271
5007,0.05251141552511415,73,1.2191780821917808,I didn't know that you were so sofishticated,615,1,14,58,3271
5838,0.056017553179841535,73,1.2191780821917808,"I don't know -they say if you don't use what you catch, then you should throw it back in.",615,2,12,59,3271
6465,0.056017553179841535,73,1.2191780821917808,"Well, little fish go for little shiny objects...",615,2,12,59,3271
6935,0.05931680847838621,73,1.2191780821917808,Something’s glitzy about this one.,615,3,10,60,3271
5625,0.0585846589323963,74,1.2162162162162162,I was told presentation was everything,615,3,10,61,3287
19,0.060682307983614785,70,1.2142857142857142,WELP! One man's trash is another mans treasure.,615,3,9,58,3288
50,0.057168731202205635,70,1.2142857142857142,No way that fits in your tackle box.,615,2,11,57,3288
51,0.060682307983614785,70,1.2142857142857142,Well this isn't a fish.,615,3,9,58,3288
64,0.060682307983614785,70,1.2142857142857142,Finally one that Cheryl will like on the wall!,615,3,9,58,3288
113,0.05342457442340369,70,1.2142857142857142,In fishing it's called a shiner.,615,1,13,56,3288
125,0.060682307983614785,70,1.2142857142857142,This water is so dirty I need Sec. Pruitt's lure.,615,3,9,58,3288
149,0.06400329036203155,70,1.2142857142857142,I like it pan seared with a little chili lime butter..,615,4,7,59,3288
194,0.057168731202205635,70,1.2142857142857142,You’re the one who said “bring some light tackle fishing gear.”,615,2,11,57,3288
209,0.060682307983614785,70,1.2142857142857142,"Oh, lookie there, I’ve got a Baccarat....",615,3,9,58,3288
214,0.057168731202205635,70,1.2142857142857142,My best guess is Cape Cod.,615,2,11,57,3288
256,0.057168731202205635,70,1.2142857142857142,"I've caught nothing but an old tire, a candlelabra, and now this chandelier.",615,2,11,57,3288
307,0.060682307983614785,70,1.2142857142857142,'You gotta light?',615,3,9,58,3288
339,0.05342457442340369,70,1.2142857142857142,I didn't know this lake stocked lampfish.,615,1,13,56,3288
353,0.05342457442340369,70,1.2142857142857142,Sammy's Bait & Tackle has the most decorative lures on the Eastern Seaboard.,615,1,13,56,3288
457,0.05342457442340369,70,1.2142857142857142,"They gave me this lure, but I had to pay for the batteries.",615,1,13,56,3288
473,0.060682307983614785,70,1.2142857142857142,"Whoaa, what bait did you use on that baby?",615,3,9,58,3288
482,0.05342457442340369,70,1.2142857142857142,So how many candelabras did you throw back before snaring  this?,615,1,13,56,3288
496,0.057168731202205635,70,1.2142857142857142,"Course, if you're hoping to hook a Poulsen PH 5, you'd do better with a red wiggler.",615,2,11,57,3288
525,0.057168731202205635,70,1.2142857142857142,"Boy, the bass in this lake are not only smart... they're downright sophisticated.",615,2,11,57,3288
542,0.060682307983614785,70,1.2142857142857142,Ya know something... I think that bait shop was too pricey.,615,3,9,58,3288
543,0.060682307983614785,70,1.2142857142857142,Just fishin’ for compliments.,615,3,9,58,3288
548,0.057168731202205635,70,1.2142857142857142,"Do you think this qualifies under the ""catch and release"" category?",615,2,11,57,3288
588,0.060682307983614785,70,1.2142857142857142,They fight like hell.,615,3,9,58,3288
591,0.057168731202205635,70,1.2142857142857142,It's supposed to attract bottom feeders.,615,2,11,57,3288
594,0.060682307983614785,70,1.2142857142857142,Best catch all week.,615,3,9,58,3288
616,0.057168731202205635,70,1.2142857142857142,Just in time for your mothers birthday.,615,2,11,57,3288
641,0.057168731202205635,70,1.2142857142857142,You catch dinner. I'm getting a dinner party.,615,2,11,57,3288
650,0.05342457442340369,70,1.2142857142857142,"Dude, we are about to go viral",615,1,13,56,3288
674,0.060682307983614785,70,1.2142857142857142,"Gee, I was hoping for a sofa.",615,3,9,58,3288
735,0.057168731202205635,70,1.2142857142857142,I use this to catch Rainbow Room Trout.,615,2,11,57,3288
773,0.060682307983614785,70,1.2142857142857142,"Son, today's fishing lesson is how to catch the Phantom of the Opera.",615,3,9,58,3288
775,0.057168731202205635,70,1.2142857142857142,"If you want a whale, you need the right lure.",615,2,11,57,3288
799,0.05342457442340369,70,1.2142857142857142,I don't know man some dude named Guillermo del Toro gave me 5 bucks and told me to toss it in.,615,1,13,56,3288
805,0.06400329036203155,70,1.2142857142857142,But is it an authentic Swarovski?,615,4,7,59,3288
822,0.057168731202205635,70,1.2142857142857142,"The guy at the bait shop said it costs a lot, but it's what they're biting.",615,2,11,57,3288
828,0.06400329036203155,70,1.2142857142857142,This is quite the handicap.,615,4,7,59,3288
892,0.04939743391486606,70,1.2142857142857142,Someone shot the chandelier and dumped it in the lake.,615,0,15,55,3288
919,0.057168731202205635,70,1.2142857142857142,trying to catch liberace,615,2,11,57,3288
949,0.06400329036203155,70,1.2142857142857142,The fish has expensive taste.,615,4,7,59,3288
996,0.05342457442340369,70,1.2142857142857142,I'm fishing for compliments.,615,1,13,56,3288
1023,0.06716025500334823,70,1.2142857142857142,"well, first light, better get home to the missus.",615,5,5,60,3288
