rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2221,Unlocking the subconscious isn't an exact science.,1.1868131868131868,0.04395604395604396,91.0,75.0,15.0,1.0
2221,You're safe now.,1.1868131868131868,0.04665119553093911,91.0,76.0,13.0,2.0
2221,Have you been taking your iron supplement?,1.1868131868131868,0.04395604395604396,91.0,75.0,15.0,1.0
2221,"If you want me to help you, you have to open up to me.",1.1868131868131868,0.04395604395604396,91.0,75.0,15.0,1.0
2221,"Listen to me, Harold: this is NOT the way to cure your claustrophobia!",1.1868131868131868,0.04665119553093911,91.0,76.0,13.0,2.0
2221,I'm increasing your medication. Better to be safe than sorry.,1.1868131868131868,0.04395604395604396,91.0,75.0,15.0,1.0
2221,Is it safe?,1.1868131868131868,0.049198925686097635,91.0,77.0,11.0,3.0
2221,"I had helicopter parents, too.",1.1868131868131868,0.049198925686097635,91.0,77.0,11.0,3.0
2229,Let's try a combination of exercise and not letting everything stay locked up inside you.,1.1864406779661016,0.03982642431771825,118.0,98.0,18.0,2.0
2230,"Open up, or I send in the surgeon.",1.1862745098039216,0.049713588843674016,102.0,88.0,9.0,5.0
2230,Your shortness of breath is due to an iron deficiency.,1.1862745098039216,0.049713588843674016,102.0,88.0,9.0,5.0
2230,"No need to worry, you'll be safe with me.",1.1862745098039216,0.045641722077372035,102.0,86.0,13.0,3.0
2230,"Okay, 26 deep breaths to the left...13 to the right...",1.1862745098039216,0.049713588843674016,102.0,88.0,9.0,5.0
2230,"If you are seeking closure, you'll have to open up so I can help you.",1.1862745098039216,0.049713588843674016,102.0,88.0,9.0,5.0
2235,Try to cut down on the yeggs.,1.186046511627907,0.05612090696789603,86.0,75.0,6.0,5.0
2235,So you think there's safety in numbers?,1.186046511627907,0.0482572560890765,86.0,72.0,12.0,2.0
2235,You sound like a coffer.,1.186046511627907,0.05362796274036271,86.0,74.0,8.0,4.0
2238,"I'm sorry, but Donald says the audit is still not over.",1.1855670103092784,0.04932947498266527,97.0,83.0,10.0,4.0
2238,Let it go.,1.1855670103092784,0.047102234233239865,97.0,82.0,12.0,3.0
2238,It's safe to say you're still as strong as you ever were,1.1855670103092784,0.047102234233239865,97.0,82.0,12.0,3.0
2238,I think you need an infusion of new funds.,1.1855670103092784,0.04476431433028531,97.0,81.0,14.0,2.0
2238,"Hold on Hubert, I'll have you out of there in no time at all.",1.1855670103092784,0.04932947498266527,97.0,83.0,10.0,4.0
2243,You're safe with me now. I've got your combination.,1.185483870967742,0.03860764374112211,124.0,103.0,19.0,2.0
2244,Why do you feel unsafe?,1.1851851851851851,0.0458528432905113,108.0,92.0,12.0,4.0
2244,"No, Mr. Trump and Mrs. Clinton, I am not letting you out until you learn to play nice",1.1851851851851851,0.041908742581563636,108.0,90.0,16.0,2.0
2244,There's much of value in you if you'll only open up.,1.1851851851851851,0.03755265865037182,108.0,88.0,20.0,0.0
2244,"The rattle is gone, but now I have this empty feeling in my chest.",1.1851851851851851,0.03979035609591293,108.0,89.0,18.0,1.0
2244,"I won't get an accurate pulse until you stop screaming, Mr. Johnson.",1.1851851851851851,0.043925083623096,108.0,91.0,14.0,3.0
2249,"This is no way to deal with your anxiety attacks, Mr. Jones. Please tell me the combination immediately, before you run out of air!",1.184873949579832,0.04460078909691498,119.0,102.0,12.0,5.0
2250,"You know the rules, Mr. Kaminsky. I'm afraid I'll have to charge you for a missed appointment.",1.184782608695652,0.0487035648134137,92.0,78.0,11.0,3.0
2250,Getting reimbursed by the insurance company is becoming more challenging every year.,1.184782608695652,0.05338370830143902,92.0,80.0,7.0,5.0
2250,I'm not sure if your HMO covers magic tricks. Check with the front desk.,1.184782608695652,0.0487035648134137,92.0,78.0,11.0,3.0
2250,I think there's enough for ten sessions,1.184782608695652,0.046185990108419464,92.0,77.0,13.0,2.0
2250,I think I can detect some $20s and $100s.,1.184782608695652,0.05109724815265259,92.0,79.0,9.0,4.0
2255,"Vice-President Gore, you can come out of the lockbox now.",1.1844660194174756,0.04523259434304088,103.0,87.0,13.0,3.0
2255,Your heartbeat seems fast.do you think you could open up for me?,1.1844660194174756,0.04307691007839968,103.0,86.0,15.0,2.0
2255,"Your problems are not physical, but psychological. You keep things inside. Try to be more open.",1.1844660194174756,0.04523259434304088,103.0,87.0,13.0,3.0
2255,We're trying to unlock your unconscious.,1.1844660194174756,0.04729011524728668,103.0,88.0,11.0,4.0
2255,"I figured if Houdini could do it, why can't I.",1.1844660194174756,0.04729011524728668,103.0,88.0,11.0,4.0
2255,"Mr. Smith, if you can hear me: this is not what I had in mind when I recommended a safe place to depressurize after the evening commute.",1.1844660194174756,0.04729011524728668,103.0,88.0,11.0,4.0
2255,"I don't want to alarm you, but I don't like how you sound. Have you been exposed to anyone with bitcoins lately?",1.1844660194174756,0.04307691007839968,103.0,86.0,15.0,2.0
2255,"It sounds normal. You're safe. I mean, it sounds normal. You are a safe.",1.1844660194174756,0.040807508779671535,103.0,85.0,17.0,1.0
2255,"Something keeps saying, ""Can Your Hear Me Now?""",1.1844660194174756,0.04523259434304088,103.0,87.0,13.0,3.0
2264,"Rest assured, your heart is beating at a safe rate.",1.1842105263157894,0.04050180020127754,114.0,95.0,17.0,2.0
2265,How long has it been since you've had a bowel movement?,1.1839080459770115,0.050468893694394994,87.0,74.0,10.0,3.0
2265,It's my job to unlock what's inside you,1.1839080459770115,0.04774726195683065,87.0,73.0,12.0,2.0
2265,I'm going to recommend a low-iron diet for a few months.,1.1839080459770115,0.04774726195683065,87.0,73.0,12.0,2.0
2268,You have the heart of a Capitalist.,1.1836734693877549,0.052991587118977855,98.0,86.0,6.0,6.0
2268,"Ah yes, it's the old ticker, alright...",1.1836734693877549,0.04886022343316298,98.0,84.0,10.0,4.0
2268,You need to open up. Release the combination things locked up within you. Share the contents of your inner self. Reward those closest to you.,1.1836734693877549,0.05096778266379081,98.0,85.0,8.0,5.0
2268,Are you in a safe place now?,1.1836734693877549,0.04886022343316298,98.0,84.0,10.0,4.0
2268,so what you are saying is you feel safe,1.1836734693877549,0.04665756099726821,98.0,83.0,12.0,3.0
2268,"Now, turn a click to the right and cough out twenties.",1.1836734693877549,0.04665756099726821,98.0,83.0,12.0,3.0
2274,Your numbers are out of whack.,1.18348623853211,0.04905691912544737,109.0,95.0,8.0,6.0
2274,"Yes, for $200 an hour, your secrets are safe.",1.18348623853211,0.04155722142841898,109.0,91.0,16.0,2.0
2274,You're a tough nut to crack.,1.18348623853211,0.0435533846923308,109.0,92.0,14.0,3.0
2274,"hang on, the locksmith is on his way!",1.18348623853211,0.04155722142841898,109.0,91.0,16.0,2.0
2278,Relax. Better safe than sorry.,1.1832061068702289,0.040259765329072605,131.0,111.0,16.0,4.0
2279,"Your pulse is 34 clockwise, 16 counterclockwise, and 4 clockwise.",1.1829268292682926,0.042956280444843814,82.0,67.0,15.0,0.0
2280,"If you call me a cracker again, I'll knock you lock off!",1.1827956989247312,0.04821797883295058,93.0,79.0,11.0,3.0
2280,"Shhh...I need to crack this code, my student loans are due.",1.1827956989247312,0.05058386673072214,93.0,80.0,9.0,4.0
2280,You say that your always feeling empty?,1.1827956989247312,0.043098321328581886,93.0,77.0,15.0,1.0
2280,I think you're safe.,1.1827956989247312,0.043098321328581886,93.0,77.0,15.0,1.0
2280,"Given your combination of symptoms, I'd say you're safe.",1.1827956989247312,0.05284393687196332,93.0,81.0,7.0,5.0
2280,"Ernistine, you are NOT in what I meant by your safe place.",1.1827956989247312,0.04821797883295058,93.0,79.0,11.0,3.0
2286,"Listen, nothing is safe. You can only be safer.",1.1826923076923077,0.04269755533620633,104.0,87.0,15.0,2.0
2286,"Who's the wisecracker now, mom?",1.1826923076923077,0.04881803687006196,104.0,90.0,9.0,5.0
2286,Let me know when you're ready to open up.,1.1826923076923077,0.04483065613031456,104.0,88.0,13.0,3.0
2289,"Yes, yes, I hear your pain.",1.182608695652174,0.04203556065246693,115.0,97.0,15.0,3.0
2289,Its safe to say that you are in perfect health!,1.182608695652174,0.04381259705454525,115.0,98.0,13.0,4.0
2289,"As part of your annual check-up, I need to ask you if you feel safe at home.",1.182608695652174,0.04203556065246693,115.0,97.0,15.0,3.0
2289,It's safe to say the old ticker is fine.,1.182608695652174,0.04381259705454525,115.0,98.0,13.0,4.0
2293,...every time EpiPens overtake the price of gold...,1.1825396825396826,0.04125152218573835,126.0,107.0,15.0,4.0
2294,Cigarettes and coffee? That's a terrible combination!,1.181818181818182,0.04724780309106126,88.0,74.0,12.0,2.0
2294,I just want to make sure you're safe.,1.181818181818182,0.042315878920511946,121.0,103.0,14.0,4.0
2294,I think I will need my fee in advance.,1.181818181818182,0.04393459551987973,99.0,83.0,14.0,2.0
2294,Mr. Houdini your heart sounds just fine.,1.181818181818182,0.04622111797416152,99.0,84.0,12.0,3.0
2294,Have you ever been cracked before?,1.181818181818182,0.048399739772722716,99.0,85.0,10.0,4.0
2294,"""Two to the left, three to the right ..."", sounds good.",1.181818181818182,0.041522350851192366,99.0,82.0,16.0,1.0
2294,I was told this was a tough case to crack.,1.181818181818182,0.04993583800023193,88.0,75.0,10.0,3.0
2294,"You're safe here"" ""You can open up for me",1.181818181818182,0.045077670310293666,110.0,94.0,12.0,4.0
2294,"So, you want a second opinion on whether to go under the blowtorch.",1.181818181818182,0.04724780309106126,88.0,74.0,12.0,2.0
2294,You're in your safe space now.,1.181818181818182,0.045077670310293666,110.0,94.0,12.0,4.0
2294,I'm afraid to say that I'm hearing a lot of echo.,1.181818181818182,0.04318785349158608,110.0,93.0,14.0,3.0
2305,I think I have this cracked.,1.1811023622047243,0.039395067685066495,127.0,107.0,17.0,3.0
2306,"She thinks you're keeping it all inside, and won't open up to her.",1.1810344827586208,0.04515364065081751,116.0,100.0,11.0,5.0
2306,"Well, the good new is you have a heart of gold.",1.1810344827586208,0.043461778915984337,116.0,99.0,13.0,4.0
2308,You can relax. This is a safe space.,1.180952380952381,0.04443572215126961,105.0,89.0,13.0,3.0
2308,Can you say more about your sense of not feeling safe?,1.180952380952381,0.04232473532055043,105.0,88.0,15.0,2.0
2308,"First, I'll need your health insurance card number, then tell me the combination.",1.180952380952381,0.04443572215126961,105.0,89.0,13.0,3.0
2311,"Good news! It looks like we got all of it. Now, regarding your copay...",1.180851063829787,0.04774188483374011,94.0,80.0,11.0,3.0
2311,You were young and needed the money?,1.180851063829787,0.04528252387039545,94.0,79.0,13.0,2.0
2311,I'm sorry you feel unsafe....take a deep breath,1.180851063829787,0.04774188483374011,94.0,80.0,11.0,3.0
2311,I hear a steady clicking - you're safe.,1.180851063829787,0.04528252387039545,94.0,79.0,13.0,2.0
2311,Hmm. I think your tumblers are out of whack.,1.180851063829787,0.04774188483374011,94.0,80.0,11.0,3.0
2311,"No, you can't be your own insurance.",1.180851063829787,0.04774188483374011,94.0,80.0,11.0,3.0
2311,Anything invasive is out of the question.,1.180851063829787,0.04268168657243717,94.0,78.0,15.0,1.0
2311,Is it safe? Is it safe?,1.180851063829787,0.04774188483374011,94.0,80.0,11.0,3.0
2319,Let's find your safe-space.,1.1807228915662649,0.05183831390483617,83.0,71.0,9.0,3.0
2320,Its safe to say that its a combination of maladies.......let me crunch some numbers,1.18018018018018,0.03881580053961578,111.0,92.0,18.0,1.0
2320,"Listen, I can't help you if you don't want to open.",1.18018018018018,0.04087134124703275,111.0,93.0,16.0,2.0
2320,"Relax just breath , this is a safe space",1.18018018018018,0.04469974119535512,111.0,95.0,12.0,4.0
2323,Unsafe. That is all I will say until you open up some.,1.18,0.050010099990003054,100.0,87.0,8.0,5.0
2323,That ticking sound is just your lock. You're safe.,1.18,0.04579268169663903,100.0,85.0,12.0,3.0
2323,"Yes, I can hear you Mr. Gore, but I'm not sure everyone is going to see the humor in this.",1.18,0.04353101761904375,100.0,84.0,14.0,2.0
2323,Now breathe outside the box.,1.18,0.041145221993924085,100.0,83.0,16.0,1.0
2323,And now say 'TAAAAAAAAAX.',1.18,0.047947783045620584,100.0,86.0,10.0,4.0
2323,Open up for me and I promise you'll have the best safe sex ever!,1.18,0.04579268169663903,100.0,85.0,12.0,3.0
2323,"You're a recumbent safe, that's a rare combination.",1.18,0.047947783045620584,100.0,86.0,10.0,4.0
2323,Breath deep and cough up the copay,1.18,0.041145221993924085,100.0,83.0,16.0,1.0
2323,"I understand that you don't feel safe, but living in a safe is not the answer.",1.18,0.04579268169663903,100.0,85.0,12.0,3.0
2323,Don't worry - you're safe with me.,1.18,0.04579268169663903,100.0,85.0,12.0,3.0
2333,Your mother asked me to speak with you about safe sex.,1.1797752808988764,0.04941382071271398,89.0,76.0,10.0,3.0
2333,Can you pay my fees?,1.1797752808988764,0.05433646020173374,89.0,78.0,6.0,5.0
2333,"I hear a little tumbler but I think it's safe to say, you're going to be alright.",1.1797752808988764,0.04675856138200858,89.0,75.0,12.0,2.0
2333,I've always wanted to do this.,1.1797752808988764,0.04675856138200858,89.0,75.0,12.0,2.0
2337,I’m sorry to have to tell you but…you will never have cash again,1.1794871794871795,0.041372319495311546,117.0,99.0,15.0,3.0
2337,You can’t be too safe.,1.1794871794871795,0.04311648219358659,117.0,100.0,13.0,4.0
2337,I'm afraid I have some bad news.... You're perfectly safe.,1.1794871794871795,0.05395941341632321,78.0,67.0,8.0,3.0
2340,"I don't know, Doc. Ever since the divorce I just haven't been able to open up.",1.179245283018868,0.04604222799287847,106.0,91.0,11.0,4.0
2340,"I hear you. Don't worry, you'll be safe here.",1.179245283018868,0.04604222799287847,106.0,91.0,11.0,4.0
2340,"It's okay, Mr. Pence. Just stay in this ""safe"" house until after the election.",1.179245283018868,0.04404761332048583,106.0,90.0,13.0,3.0
2340,"120/80 - 72, perfect",1.179245283018868,0.04604222799287847,106.0,91.0,11.0,4.0
2340,And are the clowns inside you now?,1.179245283018868,0.03975931589699097,106.0,88.0,17.0,1.0
2340,"Keep yelling, ""Get me outta here"", isn't going to get you out any faster.",1.179245283018868,0.04604222799287847,106.0,91.0,11.0,4.0
2340,"Bear with me, I feel we're on the verge of a breakthrough.",1.179245283018868,0.04604222799287847,106.0,91.0,11.0,4.0
2340,Without the combination I can't free your ego or your id.,1.179245283018868,0.04195828547395472,106.0,89.0,15.0,2.0
2340,"Well, there may be cat in there, or not. We'll just have to open you up and see.",1.179245283018868,0.04795394955439398,106.0,92.0,9.0,5.0
2349,"I'm going to run a combination test so we know what's going on inside. Better safe than sorry, right Mr. Kincaid?",1.1789473684210523,0.047275010547505485,95.0,81.0,11.0,3.0
2349,I'm afraid you're leading a rather hollow life.,1.1789473684210523,0.042272902559438594,95.0,79.0,15.0,1.0
2349,Stay on a diet of twenty dollars a day.,1.1789473684210523,0.042272902559438594,95.0,79.0,15.0,1.0
2349,Say Aaaaahh!,1.1789473684210523,0.04958720387358252,95.0,82.0,9.0,4.0
2349,It sounds right but your heart is in the wrong place.,1.1789473684210523,0.0448437560484542,95.0,80.0,13.0,2.0
2354,Now take a deep breath and hold it for twenty-four hours.,1.1788617886178865,0.040046155440119593,123.0,104.0,16.0,3.0
2355,"I'm sorry, but from what I am hearing you can't afford adequate health care.",1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2355,"Fear and anger, that's a tough combination to open up about.",1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2355,No insurance? I think we can work something out.,1.1785714285714286,0.04247469856733218,112.0,95.0,14.0,3.0
2355,"Well, you've come to the right docsmith.",1.1785714285714286,0.04053670999859968,112.0,94.0,16.0,2.0
