rank,caption,score,precision,count,unfunny,somewhat_funny,funny
4128,"Contact Muzak fast: ""Stop playing '""Send in the Clones' ""!",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,George Clooney has arrived.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Didn't you say the accident in the cloning department was contained?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,The nerd clones are coming out of the closet!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Howard, you're replacements have arrived.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,I think a Starbucks card would be a better productivity incentive.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Sir, the Novak centuplets are here for part 2 of the Making Sense of Birth Order workshop.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,So what if there's nothing else like them? They still don't help our diversity.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Can you give me a slightly better description as to who I'm looking for?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,The clones are coming out now... who do you want to speak to?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,We have to get a sense of urgency into these fire drills.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Yes sir, the new employees are here. Yes sir, they fit your personality preferences. We'll need name tags.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Hello duplicating? I think you misunderstood my request.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Your clones look sleepy: Please bring some coffee or a lot of mattresses and pillows.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,I just don't buy that tech has a diversity problem.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Looks like the cloning conference has gone well!,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,I don't think the results of the DNA test will be necessary.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Yes, they're all here.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"Hey Chief, I think the 3-D printer's on the fritz again.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Yes, the meeting in duplicating has just ended.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Did I miss the 'Bring Your Clone To Work' memo?,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,The Cloning Convention is on break right now.I'll call you back.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"You're going to want to halt production Marv, somebody's gone and set the duplicator to ""Dilbert"".",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Wearing a NECKTIE bomb, you say? Trigger's in the BELT BUCKLE?",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"Yes, but wouldn't it be better to ask for Mister Waldo?",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,This is Frank Stella's latest construction - a fresh surprising twist on green cross-hatches.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Quick, turn off the accountant cloning machine",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Couldn't you have made the office clones a touch more dashing?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Drones??! No, this is the Office of Clones!",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Better call the exterminator. I think we have another invasion of accountants.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Our 3D printer is on the blink again....yeah, this time I think we'll need Security to help out.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,I think the new drones you ordered have arrived.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,The boss' order of warm bodies has arrived,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Hey Marge, better call Bob, Wilfred’s been playing with the 3D printer again.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,I don't think we're going to make our diversity hiring objectives this month,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,The clone workers are all set. Now all we need is ten dozen name tags.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,I'm in the middle of a meeting for middle-aged mid-level managers who have no hips.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Good news. We only need one iPhone for the entire staff.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Hey, I think I figured out why the 3-D printer is way over budget.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Tell Mr. Trump to forget the wall... we've got a bigger problem.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,I'm not sure. Could you describe him for me?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Yes 200 of the same order,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"She said she couldn't get enough of me. So, I stepped up my game.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Sir, you need to get down here! Your electro human duplicator does seem to be working, but I can't turn it off.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,When you have just graduated the ninja school and you show it off what you have learned to your crush at work.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,I think this corporate training session finally did the job.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"I.T. Dept., we have an emergency. Artificial intelligence has spread to the copy machine and it has a wicked sense of humor!",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,The drones for the office have arrived.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,This mentoring thing is getting out of hand.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,HR better get down here quick! The diversity initiative is not working.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Counting the number of clones who can fit in the conference room is not in my job description.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"John, John, John, John, and, uh, ..... John are here to see you.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"""CLOWNS, not clones. Send in the clowns!"" (Isn't it rich?)",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,All we needed cloned is his finger print to pass the biometric scanner!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Like the phases of the moon, but for office procrastination.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"Can you describe him in a little more detail, please?",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,We've got to start recruiting from outside the company.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"You sent me to Clones, Incorporated. I want DRONES Incorporated!",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,They say everyone has a double....but honestly this is more like a cartoon clone nightmare!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,You need to stop cloning around!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,You're damn right the hiring committee screwed up. I asked for a guy we could count on..not guys for us to count on,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,We better call the CDC. It's spreading.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,The Clone-a-Matic has gone bananas! We need the repairman and 75 toupees immediately.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"""Oh no, is it slack, tie, glasses, and mustache day today?",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,He did say his biggest weakness was his swarm of aimless clones.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Who put ""applicants must match requirements exactly"" in this ad?",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"Pre-computer graphics, 2,500 identical men were required to play the falling scenes in 'The Matrix'.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Online dating just got a little scarier...,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"Yes, doctor, I think Mr. Rosen has stopped taking his medication.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Variety? I thought you said to put the casting call for ""Streetcar"" in the Wall St Journal.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"They're still here looking for their jobs. Yes, I told them they were obsolete.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,I think I better understand his split personality.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,The copy machine's behaving strangely!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Yeah we've started shooting The Matrix Accountants.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,There seems to be some confusion between the men's room and the copy room.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Did You Say You Were Taking Your 11:30 AM Appointment To Lunch ?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Someone is playing with the 3D copier!,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Jones has been tinkering with the copier again.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,We're cloning Ollies today.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Hello? Missing persons?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,I think the photocloning machine needs a reboot.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,OMG an infestation of Culprits!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"My Apple Music order was 'Send in the Clowns', not 'Send in the Clones'.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,The photocopier is broken again.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Can someone turn the copier off?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Mr. Sondheim, they're here.""",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"No, Phil cleared the jam before he tripped.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"5,000 brown cardigans ASAP.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,The clones are here. Would you like me to send them in?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,I said call the FEDS not the Teds!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,I wonder how fertile their mother was,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,I'm afraid we're gonna have to collate Frank.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,I'll call you back. The copier's acting up again.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Perkins has been playing with copier again,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Grover's Mill immigration office.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,The hologram machine duplicate button is stuck again...,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Someone didn't clear the number of copies on the 3 D printer.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"No,this would be easier for everyone if YOU had worn a pink carnation today.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"We need more work for accounting, their projections are duplicative.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,The vex toys are restless.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"The Lacey dectuplets are here, sir.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"You're right, that new 3D printer is awesome!",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"He says you shouted ""DUPLICATE !"" and it happened.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Yes, she is coming out now. I am sure I will recognize her.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Can you be a little more specific in the description of Mr. Jones?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Maintenance, the cloning machine is jammed, again!",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Gender Equality: the secretaryal pool is all Bobs',1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Remember those guys from the old ""I keep hitting copy and nothing happens"" cartoon? Well, I found out where they are now.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Tell someone to turn off the 3-D printer.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,What wording did you use for this casting call?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Gibbons in procurement screwed up again. I clearly told him to order a bunch of clowns for this year's retreat!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Well, they're certainly bald",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,The Ralphs are loose.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,The early adopters for the IPhone X have arrived.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Something went terribly wrong in the lab.  Send help!,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,I have a call for Harry Smith XXXVIII,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"Sir, the 3D printer is stuck again; and now we've got 40 Harry's from accounting!",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,I think I have meet all of Roger's personalities!!,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,There seems to be something amiss in the genome lab.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,The Diversity Task Force is just letting out. We need to talk.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Hello Morpheus? This is Trinity. The convention of retiring Agent Smith has arrived.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"Well, there's not a whole lot of choice here.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,The Groucho look-alike contestants are leaving. Apparently they couldn't decide on a winner. It was a tie.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,A message ? Sure I can give him a message. What does he look like ?,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,John Smith? I'm looking for Mr. John Smith.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"I know, I know...but it's 3-D printer that won't turn off!",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Tell the copier repair guy to come back.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Yes. They're all demanding sitting desks.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,I told you to clone the bolder employees. Not the balder!,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"I haven't spotted him yet, but I'm pretty sure he's our kind of guy.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,We never should have given Ted access to the 3D printer.,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,We have a problem! Our cloning machine is out of control.,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,It's gotta be a family reunion of some kind,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,Oh my gosh! How can you tell the politicians apart?,1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,Let you know as soon as who arrives?,1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Hello Tech Support, the 3-D copier is MALEfunctioning again.",1.088235294117647,0.06496464222510494,34.0,32.0,1.0,1.0
4128,"Hello,Maintenance? The 3d printer in Accounting is broken again.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
4128,"Yes, but they are ALL Caucasion.",1.088235294117647,0.049374827039089325,34.0,31.0,3.0,0.0
