target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3239,0.0009694620625129225,1032,1.0,We're getting ready for the annual Audubon Society phone a thon.,592,0,0,1032,46
1800,0.000966650668730481,1035,1.0,"The course description misspelled ""Quarks.""",592,0,0,1035,46
1416,0.0009402915942816447,1064,1.0,You can lead a duck to Twitter but you can't make it tweet.,592,0,0,1064,46
550,0.0012055457283514724,830,1.0,"If it looks like a duck, and types like a duck...",592,0,0,830,46
1497,0.0017316023806160695,578,1.0,"Move south, they all said. Find cheaper labor, they all said.",592,0,0,578,46
4090,0.0028860058907018995,347,1.0,Why do we have to take the same FAA General Operating and Flight Rules exam EVERY year?,592,0,0,347,46
4759,0.0014336921246367105,698,1.0,"When you're ready to begin, just double-cluck.",592,0,0,698,46
2546,0.001990050736393272,503,1.0,"Now, if we could just get them to understand the difference between a quack and a tweet.",592,0,0,503,46
983,0.0032206160919328853,311,1.0,The age of outsourcing is over. We’re bringing jobs back to the US.,592,0,0,311,46
3369,0.0011540682821513974,867,1.0,I only get a response if I let them play Angry Birds.,592,0,0,867,46
1984,0.0015686279334496502,638,1.0,"OK, they got us in their precious rows. Now what.",592,0,0,638,46
869,0.0013289039478381242,753,1.0,"That one is an ""odd duck""",592,0,0,753,46
3481,0.001073537460075496,932,1.0,Designing the keyboard has been a bit of a challenge.,592,0,0,932,46
6384,0.0012795907929226535,782,1.0,"Their penmanship may be poor, but their typing is impeccable.",592,0,0,782,46
6485,0.0012714560738398574,787,1.0,"Well, we’ve finally got all our ducks in a row.",592,0,0,787,46
1746,0.001159420484674746,863,1.0,The most popular search query continues to be 'funny cat videos'.,592,0,0,863,46
6376,0.0011743983234309015,852,1.0,I believe third row right is Peking.,592,0,0,852,46
5900,0.0010995053888004408,910,1.0,They code for Aflac.,592,0,0,910,46
4655,0.007604617709126884,132,1.0,"Your hypothesis is correct. You can lead a duck to Twitter, but you can't make him tweet.",592,0,0,132,46
701,0.0019743346243820976,507,1.0,They are good for debugging,592,0,0,507,46
1617,0.0008775779695198612,1140,1.0,They look calm but their feet are going like hell.,592,0,0,1140,46
1257,0.0016652795114811346,601,1.0,"OK students, your first 500 word essay question is: ""If you look like Duck, walk like a Duck, and quack like a Duck, are you really a Duck?",592,0,0,601,46
2699,0.0011634673289203186,860,1.0,I miss the rats.,592,0,0,860,46
5496,0.0011229648036285586,891,1.0,Of course it didn't work. It has to be monkeys and typewriters.,592,0,0,891,46
3328,0.002447982249882145,409,1.0,We are preparing them to work in the AFLAC call center.,592,0,0,409,46
2113,0.004056803477503817,247,1.0,"See him there, at the end of the row? Troublemaker.",592,0,0,247,46
3134,0.0018365480654058965,545,1.0,His name is Donald.,592,0,0,545,46
6626,0.0011254925811386397,889,1.0,"Look to your right and your left. By the end of this fall, only 1 of you will have made it south.",592,0,0,889,46
3926,0.0010655302524446774,939,1.0,"""Do we migrate to 'the cloud' now?",592,0,0,939,46
1727,0.0011940300635384575,838,1.0,"Being white, and all, their work visas were a snap.",592,0,0,838,46
3656,0.0010357329198268526,966,1.0,And this is our actuarial department here at Aflac.,592,0,0,966,46
5317,0.0034071599696467786,294,1.0,I answered an ad. What about you?,592,0,0,294,46
3575,0.001159420484674746,863,1.0,"They're cheaper than monkeys, but they only produce chick lit.",592,0,0,863,46
4945,0.001152737943631795,868,1.0,"Third row from front, far right. Trouble.",592,0,0,868,46
1503,0.0009070295717349886,1103,1.0,"Physically exhausted from getting his ducks in row, Dr. Drumstik immediately regretted his decision to require a 12-14 character password with one upper case and one lower case letter, along with one number, and a symbol.",592,0,0,1103,46
6882,0.0008972634370885637,1115,1.0,I suspect we’ll have attendance problems after fall mid-terms.,592,0,0,1115,46
7078,0.0012128564995483252,825,1.0,Anyone seen using the hunt and peck method will be disqualified.,592,0,0,825,46
7132,0.0009136593004537774,1095,1.0,"They can quack, but they just can’t tweet.",592,0,0,1095,46
537,0.009852336290568343,102,1.0,"Inexplicably, they're all watching cat videos.",592,0,0,102,46
1914,0.0006937218592828654,1442,1.0,"Remember, no tweeting.",592,0,0,1442,46
2688,0.0006768189896856117,1478,1.0,"I asked you to hire some hackers, not quackers.",592,0,0,1478,46
5435,0.0011448198784505506,874,1.0,The monkeys could hunt but they couldn't peck.,592,0,0,874,46
2597,0.004962794435043854,202,1.0,What the duck?,592,0,0,202,46
5069,0.0012099215765139276,827,1.0,There's always the odd duck.,592,0,0,827,46
231,0.0007908264754257107,1265,1.0,"Row 3, duck 4 seems to have become self aware.",592,0,0,1265,46
4545,0.0008853475856396976,1130,1.0,We've hired a bunch of quacks to review all the fake news,592,0,0,1130,46
6071,0.0010272215016928537,974,1.0,I'll be devastated if I get anything lower than a Grade A.,592,0,0,974,46
1306,0.000684697061692062,1461,1.0,I suppose it's not surprising how often they hit the Down key.,592,0,0,1461,46
3853,0.0007465472711210161,1340,1.0,"As soon as your back is turned, they'll start tweeting.",592,0,0,1340,46
4981,0.0009886308672010543,1012,1.0,"Well, now that we've got our ducks in a row...",592,0,0,1012,46
6363,0.0009704028313539056,1031,1.0,"I said to assemble a team of hackers, not quackers.",592,0,0,1031,46
5713,0.0008822232883014881,1134,1.0,"Well, this is The New Yorker. We're not exactly going for Shakespeare here.",592,0,0,1134,46
528,0.0007366483004282412,1358,1.0,"Ever since the pond in the quad froze over, attendence has been way up.",592,0,0,1358,46
6924,0.000763650303852784,1310,1.0,Which one cried fowl?,592,0,0,1310,46
2593,0.0013879253862485506,721,1.0,I hate this flocking class.,592,0,0,721,46
392,0.0006985679783441499,1432,1.0,"All seem to be taking their tests and not cheating, except for that one on the end who appears to be Peking.",592,0,0,1432,46
4370,0.0013708022411066762,730,1.0,"It appears the ""farm-to-table"" movement has really come a long way.",592,0,0,730,46
6611,0.0008048290390090298,1243,1.0,"That's it for today class. Close your computers and leave the room in a nice, orderly V formation",592,0,0,1243,46
2360,0.0007233273529116133,1383,1.0,CIA potential !! She immediately recognized all but one as decoys.,592,0,0,1383,46
4023,0.0006441224166581058,1553,1.0,I suspect fowl play in this study,592,0,0,1553,46
1342,0.0008996852012408254,1112,1.0,I can't believe this is Aflac's focus group.,592,0,0,1112,46
1706,0.0007619048171903742,1313,1.0,"Sure it's temporary, but it beats flying south for the winter.",592,0,0,1313,46
6356,0.0011730207296154712,853,1.0,Without hands we're just a bunch of sitting ducks.,592,0,0,853,46
740,0.0010982978042638628,911,1.0,It's still more reliable than WebMD.,592,0,0,911,46
3273,0.0007933360402005204,1261,1.0,We had to farm out the work.,592,0,0,1261,46
5365,0.0021905818178114076,457,1.0,So far the front row middle one is the only one who has figured out how to use the mouse.,592,0,0,457,46
1239,0.0013577735647571012,737,1.0,"Psst! Hey, how do you delete your browser history?",592,0,0,737,46
4613,0.0008972634370885637,1115,1.0,"She has got us all in a row, but watch he will claim credit.",592,0,0,1115,46
4522,0.0008609557405558279,1162,1.0,They're ready to start billing.,592,0,0,1162,46
6825,0.0013183918487404214,759,1.0,"Well, so much for feather-touch keyboards.",592,0,0,759,46
4102,0.0010389611791480856,963,1.0,"I found out why they didn't want us opening the ""recipes"" app.",592,0,0,963,46
152,0.0008587377348036135,1165,1.0,OK. We've gotten them all in a row. Now what?,592,0,0,1165,46
5387,0.0018779351001501085,533,1.0,They all seem to be checking Google Maps for the best route south.,592,0,0,533,46
1530,0.0009078530213569073,1102,1.0,Show our friend in the third row what happens to cheaters.,592,0,0,1102,46
2242,0.002205073005056637,454,1.0,They were doing just fine until I tried to teach them Control Alt Delete.,592,0,0,454,46
4205,0.0013080447532669876,765,1.0,It’s hard to keep their attention when all they’re thinking about is migrating next week.,592,0,0,765,46
1677,0.0009128252890517988,1096,1.0,Third row on the right! Would you like to share with the class?,592,0,0,1096,46
2018,0.0016380021873568214,611,1.0,Welcome to AFLAk.,592,0,0,611,46
3742,0.0012070008233027846,829,1.0,Wait—existential ornithology? I thought this was computer science.,592,0,0,829,46
2609,0.0012746975183004455,785,1.0,"See, I told you @realDonaldTrump's followers weren't bots.",592,0,0,785,46
1829,0.0008557981100118067,1169,1.0,The monkeys hadn't produced anything good since The Tempest.,592,0,0,1169,46
2471,0.0008295313861595076,1206,1.0,Right winger in row 3.,592,0,0,1206,46
7174,0.0009153319036421568,1093,1.0,They're sitting ducks.,592,0,0,1093,46
1243,0.000795861583107405,1257,1.0,"We're nowhere near the collected works of Shakespeare yet, but we do have most of the lyrics to Bye-Bye Birdie.",592,0,0,1257,46
2832,0.0009837679498031627,1017,1.0,"Perhaps I should have been clearer in what I meant by ""billing department.""",592,0,0,1017,46
920,0.001109262511156853,902,1.0,In this typing class the students seem to like the hunt & peck method the best.,592,0,0,902,46
2950,0.00106100810686182,943,1.0,"OK, you have five minutes to quack the code. Begin now.",592,0,0,943,46
6986,0.0007977663179528393,1254,1.0,They're winging it until one of them quacks the code.,592,0,0,1254,46
3303,0.000763650303852784,1310,1.0,This is how Trump is able to Tweet at all hours... and the origin of covfefe.,592,0,0,1310,46
3442,0.0015785324569385026,634,1.0,Corn futures. What are you tracking?,592,0,0,634,46
3705,0.0011785505876519395,849,1.0,"Your screens are prepared for voting. For ""chicken,"" press 1. For ""egg,"" press 2.",592,0,0,849,46
1781,0.0011554016948227852,866,1.0,There is always one odd duck.,592,0,0,866,46
4946,0.0012368586162367177,809,1.0,“Thank you once again for volunteering to test the first webbed site on the internet”.,592,0,0,809,46
5923,0.0016570013971941092,604,1.0,"Yes, they're all calling you a quack, but I don't think you should take it personally.",592,0,0,604,46
1405,0.0018850149748540683,531,1.0,Are you sure this is the right pecking order?,592,0,0,531,46
3635,0.0016406896414811415,610,1.0,"Third row, right hand side...he doesn't fit the bill.",592,0,0,610,46
2068,0.002344667496325844,427,1.0,Of course their writing is for the birds.,592,0,0,427,46
3045,0.0018365480654058965,545,1.0,Let’s see what they can do with 280 characters.,592,0,0,545,46
6029,0.001539646337665607,650,1.0,This is our best chance at quacking the code,592,0,0,650,46
3588,0.0015255534567721225,656,1.0,At lunch we’re going to grill that peeking duck.,592,0,0,656,46
6150,0.0016220605496918075,617,1.0,Given their limited vocabulary it's really hard to check for plagiarism.,592,0,0,617,46
6207,0.002812942304022677,356,1.0,If it codes like a duck it is a duck.,592,0,0,356,46
3867,0.0017652257537558152,567,1.0,"Well Doctor, you finally have your ducks in rows. Now What?",592,0,0,567,46
2348,0.0019102205465476847,524,1.0,Let's hope they're all they're quacked up to be.,592,0,0,524,46
1570,0.005333352296397432,188,1.0,"Well, we finally have all our ducks in a row!",592,0,0,188,46
5957,0.0018639337078863265,537,1.0,Our customer service experiment so is fine. It's the upcoming migration that worries me.,592,0,0,537,46
3981,0.0015491871417467932,646,1.0,Which one of you just called me a quack?,592,0,0,646,46
458,0.0017621152213765313,568,1.0,Careful. Free range in aisle three.,592,0,0,568,46
1846,0.0017256261815757473,580,1.0,Which one of these jokers ordered the foie gras for lunch?,592,0,0,580,46
6753,0.0015961697022660241,627,1.0,"Well, well. We seem to have two odd ducks with us today.",592,0,0,627,46
5514,0.0019065785593519965,525,1.0,"Fred, one of them has fingers",592,0,0,525,46
5334,0.0018165311761545945,551,1.0,"If this isn't increased pro-duck-tivity, I don't know what is.",592,0,0,551,46
2172,0.0016792617170275856,596,1.0,You can't do behavioral neuroscience if you're afraid of being called a quack.,592,0,0,596,46
5057,0.001768347287146666,566,1.0,"You can believe we're going on a 'field trip' after class, but I'm telling you that smell behind there is hot Wesson Oil.",592,0,0,566,46
3807,0.0016934807086952575,591,1.0,...PETA leaks disturbing image from Apple's new headquarters. .,592,0,0,591,46
5648,0.024098134635593998,42,1.0,"Dude, am I the only right-winger taking this course in social justice?",592,0,0,42,46
3543,0.024098134635593998,42,1.0,These ones seem to have a feel for his tweets that the monkeys clearly lacked.,592,0,0,42,46
2875,0.0016142055297940008,620,1.0,The productivity gains have been impressive. Who knew that ducks had zero interest in social media,592,0,0,620,46
567,0.01197626261913259,84,1.0,Psst! Since when do birds have to go to flight school?,592,0,0,84,46
5396,0.001888574968535084,530,1.0,That one’s winging it.,592,0,0,530,46
6519,0.001684920564228476,594,1.0,They seem to have developed their own web.,592,0,0,594,46
102,0.0022446703250682608,446,1.0,I feel like we may be over billing the client on this project.,592,0,0,446,46
6905,0.0018132373725813905,552,1.0,"If we each peck long enough, one of us will produce a Trump tweet",592,0,0,552,46
3032,0.001928641205317269,519,1.0,I think we have a good chance of quacking the code with this group.,592,0,0,519,46
3182,0.002366865562736873,423,1.0,"Just as we suspected, ducks have no computer skills.",592,0,0,423,46
4602,0.0020470839791585775,489,1.0,"Being ducks, tweeting is against their nature.",592,0,0,489,46
1221,0.002383791919684713,420,1.0,"You're right, they are cage free.",592,0,0,420,46
197,0.002254792864737668,444,1.0,We better get them name tags.,592,0,0,444,46
56,0.0021390386565468093,468,1.0,"They're good workers, but a few of them like to duck out early.",592,0,0,468,46
5417,0.0017841220301272934,561,1.0,And these are our AFLAC scrip writers.,592,0,0,561,46
1118,0.002580647309592827,388,1.0,"If I don’t pass this course, I’m cooked!",592,0,0,388,46
4712,0.004728145600076584,212,1.0,Our market research shows no one is buying down jackets.,592,0,0,212,46
