,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
3628,"Believe me, you don't have to worry about it.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5467
3629,See that waitress over there? She's a real knockout...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2104
3630,I called him a blockhead for believing in karma.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,217
3631,"Heavy lunch, man. Feel like I'm going to knock out.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5541
3632,"Yes, I do expect the unexpected.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1940
3633,"They say it's raining cats and dogs. Next they'll be saying, cement blocks and shovels.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,186
3634,Gravity is only a theory.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5527
3635,I'm just relieved that the worst is over.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5523
3636,The occasional doughnut won't kill you.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5522
3637,"There's a fly in this coffee. Ugh, my day is ruined!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2090
3638,"... and then it hit me, like a ton of ...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2091
3639,My TED talk is - On the Job Braining.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5518
3640,Fred I just can't shake the feeling of doom,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,196
3641,I am going to stop living in the future.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2119
3642,"What do you mean, I'm a blockhead?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5515
3643,So I can finally enjoy a nice restaurant for lunch now that I've cancelled my life insurance premium.,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,5509
3644,The worst part is not knowing when the other shoe is going to drop.,1.0,2.0,1.0,4.0,2.0,0.408248290463863,202
3645,It like with great ideas. Sometimes. BAMM. They just hit you out of nowhere.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1932
3646,From heedless to headless.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5499
3647,You're not gonna live to 50 eating all those breakfast sandwiches.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1928
3648,You won't be needing the cream or the sugar.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5491
3649,Didn't you tell her to use Dropbox?,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,211
3650,"Good,one less trump vote.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1927
3651,Almost ran over an actual Road Runner with my car on a business trip to Arizona last week. Those things are fast.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1925
3652,I'm told this place is an acquired taste.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,5480
3653,We're going to hsve to stop eating here. This place is falling apart.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1934
3654,"Oh, good, you see it, too.",2.0,0.0,2.0,4.0,2.0,0.5773502691896257,2082
3655,You may want to cancel your afternoon sales calls.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5404
3656,"Uh, I'd stop worrying about the other shoe.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,260
3657,"Whatever you do, don't look up.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5318
3658,He's not that hard headed.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5317
3659,"Seriously, Stan, could this day possibly get any worse?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,303
3660,So where are we at in our lawsuit against Looney Tunes?,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,304
3661,"You say Trump engages in shoddy construction practices - well, I say where's the proof?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,307
3662,"Seriously, those donuts'll kill ys.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5305
3663,"Actually, I wouldn't worry about what she thinks about your appearance.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5303
3664,I live each day as if it were my last.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5301
3665,Did you here about the comet coming real close to Earth?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5297
3666,"Gosh, your horoscope was bang on.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1899
3667,How many lumps did you say you wanted again?,4.0,0.0,1.0,5.0,2.6,0.4000000000000002,5294
3668,"Once I sign the papers, this whole block is coming down.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5293
3669,The 'what' of Damocles?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5291
3670,"The tip is included, if I remember.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5281
3671,I can't think of anything that could stop Trump.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,316
3672,They have an excellent piano set in the evenings.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5273
3673,I'm finally feeling optimistic again about life.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,318
3674,"Trust me, I'm capable of an open mind on this.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2146
3675,"No, I haven't really ever thought about the fleeting nature of our existence. Why?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5267
3676,I'll pick up the check this time.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5265
3677,"Finally, I feel like nothing is just hanging over me anymore.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,5262
3678,"Wow, your writer's block is much worse than I thought.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5321
3679,I feel like today is going to be a good day.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5327
3680,Everything happens for a reason.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5330
3681,I think I'm going to start eating healthier.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,294
3682,Looks like the end of Ted's performance review and cappuccino combo.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5400
3683,Who was the guy -- I just read his obit -- who wrote Only the Paranoid Survive?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5396
3684,"My ""Sword of Damocles"" presentation is in two minutes.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5388
3685,Whatever. It's just a cartoon.,1.0,1.0,1.0,3.0,2.0,0.5773502691896257,5381
3686,"To be honest, my mind is often my Achilles' heel.",1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,5379
3687,I can almost feel it--this show's gonna be a HUGE hit.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5378
3688,Maybe sitting at a new table will change my luck.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5376
3689,Remember the shout-out from Chicken Little.....,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,271
3690,Amazing how you get used to the soy latte.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5374
3691,Hey! I just remembered where Jimmy Hoffa's buried.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,272
3692,We've had a big breakthrough in my anti-gravity lab.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,259
3693,Why do they call it a flat white?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,273
3694,I got my cholesterol down under 200. Now what can possibly go wrong?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5368
3695,Everyone is trying to keep me down.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5366
3696,"That's Cinderblock Mixologist. Here, let me get you a business card.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,276
3697,I don't believe you see the gravity of the situation.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,278
3698,...and then it just hit me...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5359
3699,This industrial vibe is a little risky.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5357
3700,I'm sure glad we worked-out those problems with the unions.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1906
3701,"Ya' know, Bob, this world is getting to be a dangerous place.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5348
3702,"Well, the good news is my lab results came back negative...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5346
3703,I agree it's interesting but I'll need something more concrete before I can react.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5338
3704,"*Should I... or Shouldn't I?""",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,274
3705,"Fool me once shame on me, fool me twice.....",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5549
3706,I've been meaning to make a will. Why do you ask?,1.0,0.0,3.0,4.0,1.5,0.5,5550
3707,"According to Gladys, she's on the verge of cementing our relationship.....",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,174
3708,I missed my appointment with chicken little.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5813
3709,"I dunno, it feels like I'm always waiting for the other shoe to drop.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,57
3710,I'll get Obamacare when I get sick.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,61
3711,What's wrong. It's not like a brick is going to fall out of the sky.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,62
3712,"I know the guy has a murderous attitude, but he did say he would drop in.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5800
3713,I hope you're not bringing up something negative.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5798
3714,"No, I don't think you DO need to worry that your 401(k) is falling like a rock...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5797
3715,"Somebody's got to be cut, so you're fi...",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2028
3716,Things are looking up. I can feel it.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5785
3717,I just feel like the whole world is collapsing around me.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2030
3718,"Sales are down, but its not like the roofs caving in",1.0,2.0,1.0,4.0,2.0,0.408248290463863,5782
3719,"You know, great ideas don't just drop out of the sky.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5780
3720,"From out of thin air, it was a concept that hit him like a ton of . . . .",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5778
3721,They're talking about downsizing!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5777
3722,"You know Ed, the proper restaurant jargon for sauce on the side is SOS.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1964
3723,They did that Rhythm Stick song. Ian something and...,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5770
3724,"It was a tough afternoon, but tomorrow's another day.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,79
3725,"Wow, that coffee kicked in really fast.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,83
3726,"When it's your time to go, it's your time to go.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5751
3727,"Yes, my name is Chick Little, why do you ask?",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2036
3728,I'm certain my wife has no idea I'm cheating on her.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,88
3729,Don't let the slow service bother you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,56
3730,"Yeah, I’m an organ donor. Why?",1.0,0.0,3.0,4.0,1.5,0.5,1971
3731,Sword of Damocles hell.....I tell you Murray this thing feels more like a concrete block!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5819
3732,Did you say you will never need Obamacare?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5827
3733,'Nothing surprises me anymore.',0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1986
3734,And then it hits me like a brick...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1992
3735,You eat too much sugar. Sure as hell gonna kill you someday.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1985
3736,Guess my geolocation app is off by about 3 feet.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1994
3737,I think everything's finally falling into place.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5908
3738,"The underlying, structural stability of brick and mortar businesses remains strong.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1983
3739,I think the other cinder block just dropped.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,14
3740,Chicken Little Diner? Who comes up with these names?,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,5893
3741,Cindy? Who's Cindy?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,19
3742,I had the answer but I'm blocking on it!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5878
3743,"My life insurance should cover this, lunch is on me!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5741
3744,Lately Coffee gives me a Big headache!,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,27
3745,Did you hear that white middle class adults are dying at an earlier age due to the economy?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5862
3746,These Karma Koffee baristas never give me the number of lumps I request.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,37
3747,You got any aspirin? I feel a massive headache coming on.,1.0,2.0,1.0,4.0,2.0,0.408248290463863,5856
3748,I've had a strange feeling all morning as if the ceiling's caving in on me.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2010
3749,Brick and block are passe. Except for Starbucks.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5851
3750,And since I'm the only one who knows your little secret...,1.0,1.0,1.0,3.0,2.0,0.5773502691896257,5849
3751,One of these days Cheswick writer's block will do me in.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2011
3752,"No, I'm waiting till full retirement age to collect my pension. Why?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5845
3753,"We call this situation, ""Speech is Silver, Silence is Gold"".",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5843
3754,"They raised the premium on my life insurance policy, so l canceled it.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5831
3755,My life feels so predictable of late.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5865
3756,"Tut, tut! Looks like pain",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5739
3757,We Can't Fix That Problem But Is There anything Else Mr. Shaw?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,92
3758,I voted for Trump; and the sky did not fall down.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,5736
3759,"Anti-Gravity Therapy? No, tell me more.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,144
3760,"Oh, I guess you could say that I am fiscally conservative and socially liberal.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2065
3761,Should I tell him Bernie might win?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5621
3762,yeah...well my plate is clean for the rest of today...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5612
3763,"Harrison, that's what I like about you - so optimistic! Always looking up!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,151
3764,There's only one thing my insurance doesn't cover.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,5608
3765,"Yes Rick, I do know what irony is but I fail to see how that relates to you being a block head.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1946
3766,"and then it hit me, life happens when you least expect it.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5605
3767,"Don't look now, but...",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,154
3768,"I feel a cold coming on! This morning, I woke up and was aching like a ton of bricks fell on me.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5601
3769,"Things have been going well, can't complain. How about you?",1.0,0.0,3.0,4.0,1.5,0.5,5632
3770,"I'm not a praying man, but this morning I was so down I asked for a sign from above.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5598
3771,My best source says the merger is concrete.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5582
3772,"You can pick up the check, right?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5580
3773,This has been the worst day of my life.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2074
3774,Pass the mortar.,2.0,0.0,2.0,4.0,2.0,0.5773502691896257,2075
3775,"Oh, same old, same old. And you...?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5569
3776,I've always been interested in free masonry.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,169
3777,"This Friday the 13th thing is a crock, don't you think?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5566
3778,"""I know what you're thinking Fred,.....they'll never listen to a word I'm about to say at this afternoon's meeting"".",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2077
3779,What's the worst-case scenario?,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,5564
3780,I think we've covered it all. Good meeting.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,171
3781,"Hmm, I thought he asked for two lumps.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5588
3782,"When I concentrate, nothing can distract me.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,5261
3783,I will see Tom and Jelly in the real world,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5633
3784,"In the absence of further problems, let's go ahead with it.",1.0,0.0,3.0,4.0,1.5,0.5,5640
3785,Out of the blue; said it hit him like a ton of bricks.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5731
3786,"I have your money, give me an hour.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5730
3787,"anyways, i was saying that i really think the brevity of slime season 3 represents a--",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,95
3788,Did you hear? Iron stocks are plummeted!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5725
3789,New York Life......why?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5719
3790,God has a plan for everyone.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5705
3791,...and then--right out of the blue--it hit me...,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2045
3792,Maybe I should recinde(r) our contract .,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2046
3793,A 150kg mass is approaching your head at 45.3 metres per second!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5694
3794,"Stop telling me to 'look up', things never get better..",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5685
3795,I can't believe they put whole milk in my soy latte. This day could NOT get any worse...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5638
3796,So you really didn't mind my getting the promotion?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5681
3797,Are we being too literal with our benchmarking?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,123
3798,I just always feel like I'm waiting for the other shoe to drop.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2053
3799,"Er, did you order a breeze block?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5666
3800,I'll take the check!!!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5662
3801,"Besides, I don't even know what ""malingering"" means.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5659
3802,"The psychic told me that a Cindy, a Sandra, or a Sandy would appear in my future, but I'm not convinced.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5656
3803,"Why, yes, I am on the company's health plan. Why do you ask?",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5652
3804,"I would say something, but he did give me that bad performance review.",1.0,0.0,3.0,4.0,1.5,0.5,136
3805,"Eat up, Bill. Time is money.",1.0,0.0,3.0,4.0,1.5,0.5,5644
3806,This insurance policy you're buying should come in handy soon.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2059
3807,I don't know what to do - she just keeps dropping these things on me out of nowhere.,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,121
3808,"The layoff, my prostrate scare, my wife's affair. Sure glad bad things only come in threes.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5257
