,unfunny,somewhat funny,funny,caption,score,precision
1787,49,8,2,Sword is mightier than pen,1.2033898305084745,0.06294757226340743
1788,48,10,1,Damocles sends his best,1.2033898305084745,0.05812007671977909
1789,50,6,3,'I don't get the point?' What is it you don't understand?,1.2033898305084745,0.06743033731044798
1790,46,7,2,Thank you for agreeing to participate in our survey of Fear in a Trump Presidency.,1.2,0.06564879518897745
1791,53,2,5,"it's from the prince, sir, and it reads FOLLOW SHITTY NEW YORKER CARTOON CAPTIONS ON INSTAGRAM @SHITTYNEWYORKERCARTOONCAPTIONS I FOLLOW BACK LIKE4LIKE NO FAT CHICKS",1.2,0.07440916048338272
1792,49,10,1,The moral-of-the-story clause in your contract is quite clear.,1.2,0.057243656051933725
1793,47,5,3,"Get to the point, or I'll die of boredom.",1.2,0.0705915362006309
1794,49,10,1,The Giant requests his knife back!,1.2,0.057243656051933725
1795,50,8,2,"Damocles cancelled, he's taking an extended vacation.",1.2,0.06198231933063265
1796,48,12,0,"Well, Your Highness, based on this list of grievances and the size of that dagger, your subjects will terminate your reign tomorrow.",1.2,0.052075564392329535
1797,51,6,3,"It's a list of demands, from the Royal Interior Decorator...",1.2,0.06638357975446148
1798,49,10,1,"Sire, the maintenance crew has been complaining about no petty cash for months. They're out of stain remover and rope.",1.2,0.057243656051933725
1799,50,8,2,I THINK I followed the instructions correctly...unless.,1.2,0.06198231933063265
1800,44,11,0,Item 56. Past due life insurance premium.,1.2,0.054433105395181716
1801,50,8,2,It's from Trump. He wants us to pay for a wall.,1.2,0.06198231933063265
1802,47,5,3,The sword excaliper was only a loaner. It is overdue and must be returned. Signed: Lady of the Lake,1.2,0.0705915362006309
1803,50,8,2,"No, they said they are going to make you a gyro, not a hero.",1.2,0.06198231933063265
1804,49,10,1,Another warning from that damn Ocles!,1.2,0.057243656051933725
1805,50,8,2,"""....I'm afraid, sir, the time has come to choose a successor....",1.2,0.06198231933063265
1806,50,8,2,It's from a guy named Damocles,1.2,0.06198231933063265
1807,49,10,1,And for the 5th and last question. If you cut a King in half what do you get?,1.2,0.057243656051933725
1808,51,6,3,"Your day has come, sire!",1.2,0.06638357975446148
1809,49,10,1,The giant wants his knife back,1.2,0.057243656051933725
1810,44,11,0,"It concludes, 'Try this on for size, Damocles.'",1.2,0.054433105395181716
1811,49,10,1,He did say that he was a cutting edge interior designer.,1.2,0.057243656051933725
1812,47,5,3,"And—no, Sire—Damocles does NOT want his sword back.",1.2,0.0705915362006309
1813,51,6,3,Your sword is huuge!,1.2,0.06638357975446148
1814,51,6,3,Is that over me or you?,1.2,0.06638357975446148
1815,49,10,1,You only have to speak softly if it's a big stick...,1.2,0.057243656051933725
1816,46,7,2,"Sire, a brief note from Jerry Damocles.",1.2,0.06564879518897745
1817,49,10,1,"It reads: 'I hope your majesty enjoys the gift.' Signed, Damocles",1.2,0.057243656051933725
1818,49,10,1,"And fifty-firstly, I hereby announce and proclaim that the rope overhead has been recalled by the manufacturer due to its great tendency to fail unexpectedly.",1.2,0.057243656051933725
1819,50,8,2,D-A-M-O-C-L-E-S,1.2,0.06198231933063265
1820,46,7,2,It's a cease and desist letter from Damocles.,1.2,0.06564879518897745
1821,46,7,2,Lets assume you are wrong and the list is right,1.2,0.06564879518897745
1822,41,8,1,"M'lord, a peace offering from King Gulliver the Merciless.",1.2,0.06388765649999399
1823,60,8,3,"OK. Let me read this back: Dear Damocles, in re yours of the fifteenth...",1.1971830985915493,0.058895666403141075
1824,51,8,2,Damocles says you can keep the throne but he'd like his sword back...,1.1967213114754098,0.0610458581148369
1825,50,10,1,It says 'uneasy lies the head that wears a crown'. It's postmarked Stratford-upon-Avon and is signed 'Damocles'.,1.1967213114754098,0.056392807214618285
1826,51,8,2,Damocles asking for an audience. He's not happy.,1.1967213114754098,0.0610458581148369
1827,51,8,2,"We the below signed, feel that there is a novel or famous quote about to happen.",1.1967213114754098,0.0610458581148369
1828,47,7,2,Damocles goes on to say...,1.1964285714285714,0.064564690488571
1829,46,9,1,"Relax, sir. It's not as big as it looks.",1.1964285714285714,0.05932325520851262
1830,46,9,1,"M'Lord, 'tis a petition of grievance from the rope makers' quild.",1.1964285714285714,0.05932325520851262
1831,46,9,1,"I know that thread is weak, Sire, but there's still another thousand tales to go.",1.1964285714285714,0.05932325520851262
1832,46,9,1,"Therefore, we fear the Sword of Damocles is hanging over Pandora's Box.",1.1964285714285714,0.05932325520851262
1833,46,9,1,"Sire, Damocles is running a bit late today.",1.1964285714285714,0.05932325520851262
1834,48,5,3,Mr Damocles has asked for his sword back. He thinks America might need it if Mr Trump wins.,1.1964285714285714,0.06941145371792481
1835,46,9,1,"Happy Birthday, signed Damoclese.",1.1964285714285714,0.05932325520851262
1836,46,9,1,"The lowest estimate is from Sword Removal Specialists, Ltd of East Dorset, but my cousin says they screwed up the Damaclese job something awful, My Liege.",1.1964285714285714,0.05932325520851262
1837,48,5,3,"It's simply a matter of perspective, your Highness.",1.1964285714285714,0.06941145371792481
1838,47,7,2,"The manual says the ""single strand of horse hair"" was propaganda for the peasants; this rig would support the Queen Mary.",1.1964285714285714,0.064564690488571
1839,47,7,2,"Telegram from someone called ""Lady of the Lake."" She's pissed.",1.1964285714285714,0.064564690488571
1840,46,9,1,And the new hanging artwork in the throne room is from a Carl Ichan. He hopes you like it.,1.1964285714285714,0.05932325520851262
1841,47,7,2,"It was either this, Sire, or a giant pony.",1.1964285714285714,0.064564690488571
1842,48,5,3,"Your majesty, the Lilliputian genealogists have confirmed your suspicions; Gulliver's middle name is indeed 'Damocles'.",1.1964285714285714,0.06941145371792481
1843,43,6,2,"Mr. Freud says he is interested in your case in principle, but first he would like to know more about your mother.",1.196078431372549,0.06871143320758917
1844,53,6,3,"Sire, why can't you use a buzzer like they do on 'America's Got Talent'?",1.1935483870967742,0.06438378811539827
1845,52,8,2,"Sword or no sword, Dionysius says if you don't abdicate his throne by the time he returns, he'll cut off your head with an axe.",1.1935483870967742,0.06013693908336117
1846,48,7,2,Donald Trump has sent you a present.,1.1929824561403508,0.06351541803245206
1847,48,7,2,And may I remind your majesty that those who live by the sword will perish by the sword.,1.1929824561403508,0.06351541803245206
1848,48,7,2,Message from Down Under reads: That's not a knife...,1.1929824561403508,0.06351541803245206
1849,48,7,2,This wasn't what I had in mind when I said that I'd like to be king for a day.,1.1929824561403508,0.06351541803245206
1850,48,7,2,"My Lord, they may resort to this nuclear option!",1.1929824561403508,0.06351541803245206
1851,46,11,0,"About those proposed cuts, Sire.",1.1929824561403508,0.052735903289475715
1852,46,11,0,"Your nephew wishes you well and says ""Break a leg!""",1.1929824561403508,0.052735903289475715
1853,48,7,2,"The fortune cookie says: "" Sharp ideas are on your mind"".......",1.1929824561403508,0.06351541803245206
1854,48,7,2,I need a raise,1.1929824561403508,0.06351541803245206
1855,49,5,3,"The good news, Your Highness: The Queen's order for silverware has arrived ahead of schedule.",1.1929824561403508,0.06826986702694854
1856,49,5,3,"Dear King of Gaul, Surrender peacefully, Warm regards from nearby, Julius Scissor",1.1929824561403508,0.06826986702694854
1857,47,9,1,"It's from King Solomon, sire. He wants to borrow your sword for a case about a baby.",1.1929824561403508,0.05837501102181511
1858,48,7,2,"It has been proclaimed that Game of Thrones Season 7 will be cut, Your Majesty.",1.1929824561403508,0.06351541803245206
1859,46,11,0,Unfortunately for Gustave the old adage only says don't shoot the messenger.,1.1929824561403508,0.052735903289475715
1860,46,11,0,"So if you and the little serf under your robes stay perfectly still, this trick should get us on America's Got Talent.",1.1929824561403508,0.052735903289475715
1861,48,7,2,They say it's time to cut ties.,1.1929824561403508,0.06351541803245206
1862,49,5,3,"Damocles, stop! You're ignoring the elephant in the room.",1.1929824561403508,0.06826986702694854
1863,48,7,2,... and may the balance of power rest squarely upon your shoulders.,1.1929824561403508,0.06351541803245206
1864,48,7,2,"Oh it's from Dionysius: ""Having a great time. Glad I'm not there!""",1.1929824561403508,0.06351541803245206
1865,46,11,0,There are reports of a fray in the Kingdom.,1.1929824561403508,0.052735903289475715
1866,48,7,2,"When the dagger of truth points east, the trial of Taylor Swift will be upon us.",1.1929824561403508,0.06351541803245206
1867,47,9,1,Damocles sends his regards for your continued health.,1.1929824561403508,0.05837501102181511
1868,49,5,3,"Your highness, I can assure you, we are indeed coming to the end of the line.",1.1929824561403508,0.06826986702694854
1869,48,7,2,They conclude by suggesting that you take a step back and give yourself more time to think aobut it.,1.1929824561403508,0.06351541803245206
1870,48,7,2,The new One-Way signs are really working.,1.1929824561403508,0.06351541803245206
1871,47,9,1,"Your Majesty, Damocles says, ""No thanks.""",1.1929824561403508,0.05837501102181511
1872,49,5,3,All hail the great sword of compensation.,1.1929824561403508,0.06826986702694854
1873,47,9,1,Uneasy lies the head that wears a crown during an arms race.,1.1929824561403508,0.05837501102181511
1874,49,5,3,Don't even move a inch or you will be the point of the joke.,1.1929824561403508,0.06826986702694854
1875,49,7,2,The good news is that the sword will be buried with you.,1.1896551724137931,0.062499348099318335
1876,49,7,2,"Your Highness, Damocles is suggesting a smaller but sharper sword.",1.1896551724137931,0.062499348099318335
1877,49,7,2,"My Lord, how do you define your manhood.",1.1896551724137931,0.062499348099318335
1878,49,7,2,... and Damocles sends his warmest greetings...,1.1896551724137931,0.062499348099318335
1879,50,5,3,Apparently your order for the Enhanced Edition of the movie Sling Blade got a little mixed up.,1.1896551724137931,0.06716494018753925
1880,49,7,2,"Thirdly sire, there shall be no sneezing in thy kingdom.",1.1896551724137931,0.062499348099318335
1881,49,7,2,"Your Majesty, another baron has declined to be the King-in-Waiting.",1.1896551724137931,0.062499348099318335
1882,48,9,1,Your call is very important to us,1.1896551724137931,0.057456138360351086
1883,47,11,0,"First order of business, secure the wires.",1.1896551724137931,0.05192539992843435
1884,51,3,4,"It says here sire that 'the pen is mightier than the sword', but under the circumstances, I'm going the your sword.",1.1896551724137931,0.07152684718308004
1885,50,5,3,The Nobles say there's no need to make a hasty decision,1.1896551724137931,0.06716494018753925
1886,50,5,3,"And last but not least,the Queen has a headache.",1.1896551724137931,0.06716494018753925
1887,47,11,0,"Not to dwell on the first item, would your Highness agree we just scroll ahead?",1.1896551724137931,0.05192539992843435
1888,49,7,2,"Yes your highness, I realize the ""Sword of Nerf-ocles"" doesn't sound quite as good as the original metaphor, but for insurance purposes, ..., well , you know.",1.1896551724137931,0.062499348099318335
1889,48,9,1,"This gift sire, is from a Mr. Damocles.",1.1896551724137931,0.057456138360351086
1890,48,9,1,Third time. Knife Sharpeners Inc is dunning you.,1.1896551724137931,0.057456138360351086
1891,48,9,1,It's from Damocles--he says he'd like it back and he'll refund your ten dollars.,1.1896551724137931,0.057456138360351086
1892,47,11,0,Dionysius' s interior designer recommends a chandalier instead.,1.1896551724137931,0.05192539992843435
1893,48,9,1,I see someone is feeling secure today.,1.1896551724137931,0.057456138360351086
1894,49,7,2,"King Damocles, the entree for tonight's 11,435th last meal is beef bourguignon.",1.1896551724137931,0.062499348099318335
1895,49,7,2,Your royal highness the user agreement says 'seller assumes no responsibility for severe cuts if decoration is hung by a horse tail hair over obsequious pandas'.,1.1896551724137931,0.062499348099318335
1896,48,9,1,"As your majesty decreed the word ""overcompensation"" has been stricken from the lexicon!",1.1896551724137931,0.057456138360351086
1897,49,7,2,"Sire, you might like to get that chandelier repaired.",1.1896551724137931,0.062499348099318335
