rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2195,1,6,42,49,1.163265306122449,0.060797833101086655,530,Article V states that the King's sword be commensurate to size of King's ego.
2195,2,4,43,49,1.163265306122449,0.06742934558367009,530,"I can assure you, Your Majesty, the Lady indeed understands quality to quantity."
2199,1,7,48,56,1.1607142857142858,0.055693885709118325,530,I hope this cut meets your approval
2199,1,7,48,56,1.1607142857142858,0.055693885709118325,530,The pen is mightier than the sword? Let see!
2199,1,7,48,56,1.1607142857142858,0.055693885709118325,530,"I'm sorry, Your Grace. Damocles.com is not available."
2199,2,5,49,56,1.1607142857142858,0.06124671056253539,530,The manufacturer has issued a recall on the swordeliers.
2199,3,3,50,56,1.1607142857142858,0.0663363415035954,530,You're sure you want to hear the Comments?
2199,3,3,50,56,1.1607142857142858,0.0663363415035954,530,Damocles reports castle cost cutting is above target.
2199,3,3,50,56,1.1607142857142858,0.0663363415035954,530,"President Trump, the packing list here says this is that golden sword you ordered that's been sized for your giant hands..."
2199,1,7,48,56,1.1607142857142858,0.055693885709118325,530,"The council won't approve any spending for new rope, sire."
2199,2,5,49,56,1.1607142857142858,0.06124671056253539,530,"The Queen replies for the King to ""forget it"" and that she shall henceforth refer to place it hangs as the King's ""Man Cave."""
2199,1,7,48,56,1.1607142857142858,0.055693885709118325,530,"Most Honorable King, you are urged to go about your business as usual. It has been determined that the sword of Damocles is but a figment of your lively imagination!"
2199,2,5,49,56,1.1607142857142858,0.06124671056253539,530,"It says, ""the pen is mightier than the sword""."
2199,1,7,48,56,1.1607142857142858,0.055693885709118325,530,Gallop says the people's choice is Off With His Head.
2199,2,5,49,56,1.1607142857142858,0.06124671056253539,530,And the main course is roasted elephant
2199,1,7,48,56,1.1607142857142858,0.055693885709118325,530,"It's the Damocles model 2, Sire. It basically just falls and crushes you."
2199,2,5,49,56,1.1607142857142858,0.06124671056253539,530,"He said here, ""you're hands are too small to yield such a weapon."""
2199,2,5,49,56,1.1607142857142858,0.06124671056253539,530,"Yes, my dear King Damocles, I have registered a complaint with the Acme Corporation about the design flaw in their sword mounting kit."
2199,1,7,48,56,1.1607142857142858,0.055693885709118325,530,"I'm sorry your majesty, Damocles called out sick. Shall I summon a temp?"
2199,1,7,48,56,1.1607142857142858,0.055693885709118325,530,It states you can make one mistake BUT you'll never make a second one!
2199,1,7,48,56,1.1607142857142858,0.055693885709118325,530,Congratulations:You have won a 10 foot Perma-Cut knife.Enjoy it everyday as it hangs over your throne.
2199,1,7,48,56,1.1607142857142858,0.055693885709118325,530,"The studies are in and, contrary to what we told you earlier, it's not a stage prop."
2199,2,5,49,56,1.1607142857142858,0.06124671056253539,530,"Your Royal Highness: I know you have a killer week ahead of you, but..."
2199,1,7,48,56,1.1607142857142858,0.055693885709118325,530,The First Filibuster
2199,2,5,49,56,1.1607142857142858,0.06124671056253539,530,The army says that your sword may be bigger but it's not better.
2199,1,7,48,56,1.1607142857142858,0.055693885709118325,530,It says here it's made of the finest plastic in all the lands.
2199,3,3,50,56,1.1607142857142858,0.0663363415035954,530,"It's a gift from the half wit, Damo-clueless."
2199,1,7,48,56,1.1607142857142858,0.055693885709118325,530,Your Majesty’s back-ordered fork will arrive anon.
2199,2,5,49,56,1.1607142857142858,0.06124671056253539,530,"Henceforth, His Majesty has outlawed gravity"
2199,2,5,49,56,1.1607142857142858,0.06124671056253539,530,It's a recall notice. Apparently it may explode if dropped.
2199,2,5,49,56,1.1607142857142858,0.06124671056253539,530,It says here they were all out of ear poison.
2199,2,5,49,56,1.1607142857142858,0.06124671056253539,530,The Queen is making a swift recovery.
2199,1,7,48,56,1.1607142857142858,0.055693885709118325,530,"The note just says ""Hey, look over here!"""
2199,2,5,49,56,1.1607142857142858,0.06124671056253539,530,Your days are numbered...and so are mine!
2231,1,6,43,50,1.16,0.05965889433663171,530,"If the pen is mightier than the sword, then what is this dam thing hanging behind me for?"
2231,0,8,42,50,1.16,0.05237229365663817,530,"...furthermore, it should be noted, the king has not knighted anyone for years."
2231,0,8,42,50,1.16,0.05237229365663817,530,"Your subjects support it, but the National Dagger Association is opposed. What say you, my liege?"
2231,0,8,42,50,1.16,0.05237229365663817,530,Damocles sends regards.
2231,1,6,43,50,1.16,0.05965889433663171,530,"Your Majesty, the chronicle seeks an answer, 'When does Big and Huge come to be too Big and too Huge?'"
2236,0,9,48,57,1.1578947368421053,0.04872737367223956,530,And the Queen hereby declares her Lordship can perform the first vasectomy if he wishes to have no more children.
2236,2,5,50,57,1.1578947368421053,0.06022864581803467,530,"He said that his name was Damocles, and it is a gift for you, my liege."
2238,0,8,43,51,1.1568627450980393,0.051430890386682374,530,"Unfortunately, your highness, it doesn't include a return address..."
2238,2,4,45,51,1.1568627450980393,0.06491351120488961,530,"Sure it provides shade, but we'll get you a retractable awning!"
2238,2,4,45,51,1.1568627450980393,0.06491351120488961,530,A fellow named Damocles seeks an audience with you.
2238,2,4,45,51,1.1568627450980393,0.06491351120488961,530,"Dionysius cancelled, he's extending his vacation"
2238,1,6,44,51,1.1568627450980393,0.05856150793360032,530,"There are six listings under Dagger Removal, your highness. Do you have a preference?"
2238,1,6,44,51,1.1568627450980393,0.05856150793360032,530,"No, I'm sorry, wrong again. The correct answer was ""Merlin,"" not ""Marvin."""
2238,1,6,44,51,1.1568627450980393,0.05856150793360032,530,the peasants want to know if you are going to raise taxes.
2238,1,6,44,51,1.1568627450980393,0.05856150793360032,530,"As soon as the new king arrives, you will know him."
2238,2,4,45,51,1.1568627450980393,0.06491351120488961,530,"How about this? I, Donald J Trump, Most Holiest Ruler of the Universe and Supreme Negotiator with the Underworld - and let me tell you - I got a tremendous deal . . ."
2238,0,8,43,51,1.1568627450980393,0.051430890386682374,530,"Shave and a haircut, two bits sire."
2238,1,6,44,51,1.1568627450980393,0.05856150793360032,530,Can we keep 'benevolent' in front of your name?
2238,1,6,44,51,1.1568627450980393,0.05856150793360032,530,"It's from Damocles. It says: ""How'd you like the sword I left you?"
2238,1,6,44,51,1.1568627450980393,0.05856150793360032,530,You know what they say about a king with a big sword.
2238,2,4,45,51,1.1568627450980393,0.06491351120488961,530,It's another invitation to a gun fight.
2238,1,6,44,51,1.1568627450980393,0.05856150793360032,530,"...The end user further agrees to use the application strictly in accordance with the Terms and Conditions of said non-transferable, non-exclusive and revocable license agreement..."
2238,0,8,43,51,1.1568627450980393,0.051430890386682374,530,And to your son you've willed your humility and self-confidence.
2254,3,3,52,58,1.1551724137931034,0.06414651699844254,530,"The King begs to know whether you would care to repeat your remark about his hand and foot size, Lord Trumpus."
2254,2,5,51,58,1.1551724137931034,0.05924369135592007,530,What makes you think I censor the news?
2256,0,8,44,52,1.1538461538461537,0.05052227518686043,530,"It says here that it's actually just the dagger of Damocles, Sire."
2256,1,6,45,52,1.1538461538461537,0.05750346166126171,530,"Proclamation: any worthy knight who passes the test of removing this sword, gets the pick of the princesses."
2256,1,6,45,52,1.1538461538461537,0.05750346166126171,530,"Sire I really want to thank you for the opportunity, but I've decided I'm not cut out for your job."
2256,1,6,45,52,1.1538461538461537,0.05750346166126171,530,"Sire, the King's rope maker wishes to assure you that the two ton razor sharp dagger hanging from his rope above your head is completely safe."
2256,1,6,45,52,1.1538461538461537,0.05750346166126171,530,It's from Mr.Occam. He says it's being recalled
2256,2,4,46,52,1.1538461538461537,0.06372437458303955,530,Our wizard reports it's from a 21st Century cybergame
2256,1,6,45,52,1.1538461538461537,0.05750346166126171,530,"True, your majesty, the 'Dagger of Damocles' would have had a nice ring to it"
2256,0,8,44,52,1.1538461538461537,0.05052227518686043,530,A commission from Claus Oldenborg sire.
2256,2,4,46,52,1.1538461538461537,0.06372437458303955,530,"Game of Thrones, season 72."
2256,1,6,45,52,1.1538461538461537,0.05750346166126171,530,"Good news Your Majesty, the custody case is next !"
2256,0,8,44,52,1.1538461538461537,0.05052227518686043,530,And if you get this one wrong...
2256,1,6,45,52,1.1538461538461537,0.05750346166126171,530,"In a word, sire, the Queen says you're nuts"
2256,0,8,44,52,1.1538461538461537,0.05052227518686043,530,"It reads - Dear Damocles, Your loving people wish to bequeath upon you a gift!"
2256,2,4,46,52,1.1538461538461537,0.06372437458303955,530,Your brother did that thing again.
2256,1,6,45,52,1.1538461538461537,0.05750346166126171,530,It says they still can't hear any rattling.
2256,2,4,46,52,1.1538461538461537,0.06372437458303955,530,"King Kong, King of the Jungle called. He wants his knife back."
2256,1,6,45,52,1.1538461538461537,0.05750346166126171,530,It is decreed: we shall be great again.
2256,1,6,45,52,1.1538461538461537,0.05750346166126171,530,"…in choosing the two reigns rule, the King may further end it at any time."
2256,1,6,45,52,1.1538461538461537,0.05750346166126171,530,"Your danger is, Your Majesty, still the most immediate."
2256,2,4,46,52,1.1538461538461537,0.06372437458303955,530,"That's right, King Trump. It says right here it's called the sword of Cruzocles."
2256,1,6,45,52,1.1538461538461537,0.05750346166126171,530,"The Prime Minister has the monopoly on all the chord reinforcing, unfortunately."
2256,2,4,46,52,1.1538461538461537,0.06372437458303955,530,"Having drawn the short straw, I'm here to replace Damocles."
2256,1,6,45,52,1.1538461538461537,0.05750346166126171,530,We've been trying to simplify the plotlines.
2256,1,6,45,52,1.1538461538461537,0.05750346166126171,530,GET THAT FUCKING THING DOWN FROM THERE YOU STUPID CRAZY SHIT
2256,0,8,44,52,1.1538461538461537,0.05052227518686043,530,"Additionally Sire, you can make no more loans from the Royal Treasury"
2256,3,2,47,52,1.1538461538461537,0.06938979556801475,530,"We have hanged one of the older Duggars, you know the head of the Duggar clan, as directed by your minister of over population."
2256,4,0,48,52,1.1538461538461537,0.07462634616502554,530,We've Lived under your Sword for too Long!!!
2256,1,6,45,52,1.1538461538461537,0.05750346166126171,530,And so it is decreed that the king hath grown tired of jokes about over-sized objects.
2284,2,5,52,59,1.152542372881356,0.058290267645485117,530,"Tonight's menu features soup, salad and a thick-cut steak."
2285,1,5,40,46,1.1521739130434783,0.061913070618242964,530,But that's where the urgent message stops... something about 'sworn' or 'swarm'...
2285,3,1,42,46,1.1521739130434783,0.07593151824596947,530,We've cut the armor budget 12% this quarter.
2285,1,5,40,46,1.1521739130434783,0.061913070618242964,530,"Budget cuts, my Lord."
2285,1,5,40,46,1.1521739130434783,0.061913070618242964,530,"And finally...the Queen states she is at the end of her rope in this relationship, and happily sends her condolences in advance of your impending demise."
2289,3,2,48,53,1.150943396226415,0.06812983003793084,530,"Well, besides not funding the budget for roads and bridges infrastructure, no money has been allocated for the rope infrastructure. I'm sure you won't mind that either."
2289,1,6,46,53,1.150943396226415,0.056482695855704056,530,"Sire, your military advisors recommend new technologies to reduce the size of our swords.."
2289,2,4,47,53,1.150943396226415,0.06257782623312075,530,And the gift of the day is from Damecles
2289,0,8,45,53,1.150943396226415,0.049644793545680896,530,"First, let me take a stab at cutting the budget in half, then we'll see about a raise."
2289,2,4,47,53,1.150943396226415,0.06257782623312075,530,"I'm sorry, my liege. But the warranty doesn't cover normal wear and tear."
2289,1,6,46,53,1.150943396226415,0.056482695855704056,530,"Hear ye, hear ye, the king hereby freezes all infrastructure spending for the remainder of his reign."
2289,2,4,47,53,1.150943396226415,0.06257782623312075,530,One huge sword coming right up!
2289,2,4,47,53,1.150943396226415,0.06257782623312075,530,Its a post-Brexit trade deal. England wishes to barter ploughshares for your Highness's sword.
2289,1,6,46,53,1.150943396226415,0.056482695855704056,530,Your audition tape for Game of Thrones was rejected as too trite...
2289,1,6,46,53,1.150943396226415,0.056482695855704056,530,They categorically deny ever having said that you were not the sharpest knife in the drawer.
2289,1,6,46,53,1.150943396226415,0.056482695855704056,530,"And 400 British pounds to fix the fraying rope dangling the large sword above your head, so long as feel that's necessary, Your Excellency."
2289,0,8,45,53,1.150943396226415,0.049644793545680896,530,"It says here: ""Not suitable for children under 5 years old."""
