,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2000,"His lies weren't always apparent. However, his lying in the middle of the street was harder to overlook.",1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,2835
2001,For years I stepped all over people. It's time to give something back.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,3629
2002,"""Sometimes I feel so defeated.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3626
2003,The REAL fun happens when Tony Hawk is in town.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3255
2004,Yup. Downtrodden.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3258
2005,"I""ve often wondered what this would be like. And now I wonder why I wondered.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2387
2006,"One small step for man, one giant leap for canine.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3261
2007,Just call me Matt.,1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,2828
2008,Maybe this wasn't the best spot for my afternoon nap,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2827
2009,The shrink told me to embrace my darkest pleasures instead of shunning them. Feet fetish and masochism.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3617
2010,Doesn't that cloud look like a dragon?,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2382
2011,"First: Get a foot in the door, Second: Step over someone. Third: It's lonely at the top.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3613
2012,So? You've never seen a guy do crunches before?,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2822
2013,Now I know how Jeb feels.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2820
2014,"Yeah, yeah, I stepped on a crack",1.0,1.0,8.0,10.0,1.3,0.213437474581095,2819
2015,"Ah, yes, so this is what our democracy being trampled on feels like.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2398
2016,"I'm having a T-shirt made that reads ""I'm Everybody's Door Mat.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3599
2017,Do you ever have one of those days where it seems as if people are just walking all over you?,0.0,4.0,7.0,11.0,1.3636363636363635,0.1521200048243774,3276
2018,My therapist said something about someone else's shoes.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2813
2019,Where the sidewalk Eds.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3597
2020,Can't you hear the pitter-pat And that happy tune is your step Life can be complete On the sunny side of the street,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3595
2021,Try to see things from my perspective.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3278
2022,Gotcha! I am a Sidewalk Painting,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2394
2023,I used to like tic-tac-toe.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3681
2024,I'm starting to think that it might have something to do with my mother.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3640
2025,"Hey, you're encroaching on my eminent domain!",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,3648
2026,So this is group therapy?,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,2864
2027,Tom realized his wife was right. Lying doesn't get you anywhere.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3227
2028,Just pretend I'm not here.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3675
2029,"The ultimate deep tissue massage, just steps from the office.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2859
2030,"My psychology professor warned me about the ""Bystander Effect.""",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,3671
2031,I recommend the trout.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3230
2032,Here live the denizens of the concrete jungle.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2858
2033,Cross. Don't cross.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2351
2034,"As John Adams said, ""They don't have any good manners here. Everybody talks very fast and very loud without paying the least attention to one another."" while on his way to the first Continental Congress, August 1774",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2352
2035,I should have stayed in bed.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2855
2036,I was appointed downtown sky admirer commissioner.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2839
2037,This igloo wasn't built to last.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2854
2038,Last time I book a room on Airbnb from HomelessTom.,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,2853
2039,My autopiloted car is stuck in traffic.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3238
2040,Oh boy! Here comes a skirt!,1.0,3.0,7.0,11.0,1.4545454545454546,0.2073046227452978,3239
2041,Feel the Bern!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2368
2042,That one looks like a bunny!,1.0,2.0,8.0,11.0,1.3636363636363635,0.20327890704543547,2370
2043,"I was merely tripping the light fantastic and, well, I tripped and the view was cool and I....hey...would it be to much for you to walk around?",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3659
2044,"(SINGING) ""The way you crack my knee.... the way you soil my shirt....the memory of all that.....Oh, no, they can't take that away from me......""",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2849
2045,"In my life, there's no difference between going to the office or staying home.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3247
2046,"Stomp away, this suit isn't even mine.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2378
2047,"Doc said..""get a new perspective""",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3250
2048,I've had it with backstabbers.,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,3237
2049,Ahhh. Democratic Socialism. A guy could get used to this.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3484
2050,"On the next episode of ""What Would You Do?"", meet people in a hurry.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,0
2051,Onwards and upwards!,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2044
2052,Life's just passing me by.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1541
2053,Nobody calls ME pedestrian!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,875
2054,"New York city at ""Rush Hour""",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,479
2055,"When you said ""office visits are extra"" Doctor, I didn't realize you were speaking literally.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1548
2056,Economy success,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1549
2057,This is where the sidewalk ends for me.,0.0,4.0,6.0,10.0,1.4,0.16329931618554516,877
2058,I just quit my job...I was tired of being treated like a doormat.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,473
2059,Don't be alarmed this man simply has a case of The Mondays. Someone get him a coffee stat!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,471
2060,So this is how the other half lives.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,467
2061,Hand off to Willie at the next corner.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,465
2062,"If I'm the door mat at work, I may as well be the door mat everywhere else, too.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1112
2063,"i'm not in your way, am i?",1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,1567
2064,Step two will be biting their ankles.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1569
2065,Up to the minute traffic and weather.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,480
2066,"Stampede (noun) | stam'ped | ""Yup my life feels run over""",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1106
2067,"My psychiatrist said I need to stop internalizing my problems, but, whatever, just keep moving along if you don't want to listen.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1573
2068,This was a totally different experience on LSD in the 60’s.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,458
2069,Ah it's nice to back.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1575
2070,It's better than getting hotel bed bugs.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,457
2071,No roses around ... so I'm just just taking the time.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,452
2072,the alternative is dieting!,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1579
2073,I'm just waiting for the Universe to tell me what to do.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,451
2074,Twister can be played in many locations.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,448
2075,I represent the homeless.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1586
2076,"My wife told me to get out from under her feet, so I lay down out here instead.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1589
2077,Guess I should have jumped from a few floors higher.,3.0,3.0,5.0,11.0,1.8181818181818181,0.2634795772034443,1590
2078,His wife told him not to let people walk all over him but he didn't listen.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1099
2079,When we let this piano loose how many do you think we can get.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,440
2080,"'Enjoy increased traffic without lifting a finger,' they said...",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,459
2081,"If the coordinates are correct, this is where I carved my name in the old oak tree.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,438
2082,What's all the rush people?,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,481
2083,How can people say New Yorkers are rude ? Look how carefully people walk over me.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1537
2084,Door mat doesn't pay as much.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1136
2085,I'm a partner at a personal injury law firm.,1.0,0.0,9.0,10.0,1.2,0.19999999999999998,1487
2086,"Call me an optimist, but from here, things are looking up on Wall Street.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,518
2087,"That's right, nothin' to see here, keep it movin', people.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,516
2088,"During Lunch, on the day of the Grammies, John decided to have his own Adele Moment.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1131
2089,"I'm trippin'. Careful there, or you'll be trippin' too.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1499
2090,This is the last time I'll use Airbnb.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,863
2091,"Sorry I'm in the way, just step around, my fault entirely, dodgy ticker actually.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,510
2092,Plane spotting.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1504
2093,"Oh yeah, that cloud definitely looks like a bull.",0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,1508
2094,I'm getting down with my bad self !,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,509
2095,I call it the 'side-lay'.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1510
2096,"At last, things were beginning to look up for Bill.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,865
2097,The poor idiots who pay for a chiropractor.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,484
2098,I just can't figure out why everyone thinks I'm such a walkover...,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1511
2099,Lately the term block party has been misunderstood.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1519
2100,I just always wanted to have an impact on my community.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,506
2101,...more than one in ten Americans feel underappreciated.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,505
2102,Have you seen the guy with the chalk?,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1522
2103,"""Laugh now, but tomorrow everyone's gonna be stuck on Barry ""Bubblegum"" Bryce.",1.0,0.0,9.0,10.0,1.2,0.19999999999999998,872
2104,She's right! She's right! Everybody does just walk all over me!,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,991
2105,Are you here to help create my will?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,501
2106,Sometimes I feel totally invisible,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1526
2107,Ah! Retired at last.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1529
2108,"Seriously, Dave, brown shoes with black pants?",0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,497
2109,My fifteen minute break is better than anybody's.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1532
2110,"I tried yoga, never worked.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1533
2111,"You are right boss, here they don't step on me.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,488
2112,"Before eminent domain, this is where my couch was.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,867
2113,Easy pal. I was just told to get some concrete ideas.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,433
2114,"I’m a corporate yogi. Perfected my savasana for any time, any place and anywhere.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1593
2115,Life passes yet I lie here unnoticed.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,432
2116,It's a Zeno's paradox fetish.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,346
2117,(musical eighth note) “I love a parade” (musical eighth note),0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1689
2118,I'm just resting on the sidelines of Donald Trump's New York City political values.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,342
2119,I'm the amended version of Mount RushMore.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,336
2120,"My shrink was right, counting sheep is easier.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,334
2121,Wake me when the primaries are over.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1699
2122,"Step on over, the view is great!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,332
2123,"Empowered by mindfulness and three margaritas, Clifford promptly found his own beach",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,331
2124,Agreeing to work my way from the ground up sounded more respectable in the interview.,0.0,4.0,7.0,11.0,1.3636363636363635,0.1521200048243774,1704
2125,Four more years. Four more years.,1.0,3.0,7.0,11.0,1.4545454545454546,0.2073046227452978,329
2126,Last time I demand an office with a view.,1.0,2.0,7.0,10.0,1.4,0.22110831935702663,1084
2127,That old lady sure had a well kept muff,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1082
2128,I'm not protesting anything except taxing me for it.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,909
2129,Now I know why the room rate was so cheap.,0.0,4.0,6.0,10.0,1.4,0.16329931618554516,347
2130,I'm admiring Einstein's gravitational waves as they stretch and compress space.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,322
2131,I hope someone takes a snapchat of me,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,1719
2132,Every hurdle strengthens you for the next.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1074
2133,Another step for mankind!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,914
2134,I'm waiting for the chalk guy.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,305
2135,I just like to be in the middle of things...makes me feel alive....,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1731
2136,WHAT ARE THOSE?!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1732
2137,TGIF,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1735
2138,*Yawn*...time for work.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1737
2139,Only 466 days till Star Wars 8!,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,293
2140,"So far, no one has actually stepped on me, renewing my faith in humanity.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,288
2141,Our CEO insisted we all play Truth or Dare at today's board meeting.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1058
2142,"""I'm just another middle class tragedy"".",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1745
2143,"You're not gonna' make it, pal.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1746
2144,New York Fashion Week: Loafers back in style,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1078
2145,I know you get stepped on on your way to the top but this is taking it too far!,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,354
2146,"...four hours without being spat upon, robbed, or actually stepped on! My faith in humanity is restored!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1662
2147,"Finders keepers, losers weepers!",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1660
2148,I'm doing some concrete thinking.,1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,1596
2149,"That's right - go ahead - just walk all over me, see if I care.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,430
2150,"Ignore me if you will, but if you step on a crack, you KNOW what will happen!",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,885
2151,My analyst thinks it will help me relate to the little people.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1598
2152,Sorry. On staycation till those airline prices drop.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1601
2153,I'm good.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1606
2154,Can you spare any change for a new suit?,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,404
2155,"Yep, crosswalk-fit. Great for the core.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,397
2156,The catalog said this is a Lounge Jacket.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,394
2157,I always forget how pedestrian my old stomping grounds are.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1618
2158,I found that my sit-down strikes were not attracting enough press coverage.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,392
2159,I got tired of just being a doormat.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,387
2160,I guess that's one way to become the center of attention.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1087
2161,Sunny days ...,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,378
2162,Walk around. I'm occupying Wall Street.,1.0,3.0,7.0,11.0,1.4545454545454546,0.2073046227452978,895
2163,Nobody notices me because they're all so busy with their life. I am a invisible person.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1631
