,target_id,mean,precision,count,score,caption,contest
2937,5352,1.5806451612903225,0.032791291789197645,31,1.5806451612903225,He's a Minidoodle - Rex.,599
2938,805,1.5789473684210527,0.02666903735313325,38,1.5789473684210527,I got house arrest with an ankle monitor.,599
2939,1006,1.5789473684210527,0.02666903735313325,38,1.5789473684210527,"Thought it would be cute to teach it some idioms, but maybe I shouldn't have started with ""break a leg"".",599
2940,3122,1.5789473684210527,0.02666903735313325,38,1.5789473684210527,"I would absolutely love to go out to dinner as we planned, but I've just invented the zero, discovered fire, and perfected the axle, and now THIS!",599
2941,215,1.5757575757575757,0.030772872744833184,33,1.5757575757575757,He hasn't evolved to sniffing yet.,599
2942,1809,1.5757575757575757,0.030772872744833184,33,1.5757575757575757,It's ok he's friendly.,599
2943,2188,1.5757575757575757,0.030772872744833184,33,1.5757575757575757,As long as I don't cross the county line he's quiet as a mouse.,599
2944,2193,1.5757575757575757,0.030772872744833184,33,1.5757575757575757,They took my passport away too.,599
2945,4249,1.5757575757575757,0.030772872744833184,33,1.5757575757575757,"Wife say, ""Make good pet."" I say, ""Ow.""",599
2946,4649,1.5757575757575757,0.030772872744833184,33,1.5757575757575757,This still beats the bedbugs I got from that online short-term vacation rental.,599
2947,4798,1.5757575757575757,0.030772872744833184,33,1.5757575757575757,I guess I shouldn't have stroked her back.,599
2948,4827,1.5757575757575757,0.030772872744833184,33,1.5757575757575757,I'm still working on his separation anxiety.,599
2949,3739,1.575,0.025318484177091666,40,1.575,I've simply GOT to invent the chew toy.,599
2950,13,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,"Choose the right size, my son. I'm not the first guru on this mountain.",599
2951,60,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,"Believe it or not, it does offer a new perspective to your basic question.",599
2952,1035,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,The Origin of Attachment Theory,599
2953,1085,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,Can I keep her?,599
2954,1315,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,They let me out but I have to wear this until the trial.,599
2955,1318,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,"It's a little painful, but I'm teaching him to heel.",599
2956,1509,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,He’s developed an attachment.,599
2957,1686,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,Afraid I’m currently detained,599
2958,1787,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,The evolution of depth perception took a major step forward today.,599
2959,2184,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,You wouldn't understand. It's a man cave thing.,599
2960,2209,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,It's hard to find a baby sitter on such short notice,599
2961,2693,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,Apparently these are not herbivores.,599
2962,2751,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,He's grown attached to me.,599
2963,2814,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,Steggie has a bad case of separation anxiety.,599
2964,2869,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,you guys gotta get me the fuck out of here,599
2965,3108,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,"Yeah, I tried to schedule an appointment with the doctor but it'll be another couple millennia before he exists.",599
2966,3267,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,Its called a boot. I picked it up in Denver.,599
2967,3350,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,"Them judge let me go home, but I have to wear this for 90 days.",599
2968,3623,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,"I preferred elctronic monitoring, but the judge wouldn't go for it...",599
2969,4004,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,It looks worse than it feels.,599
2970,4213,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,It's so I can't leave the cave. My probation officer insisted on it.,599
2971,4288,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,"It's something new the judge is trying called ""house arrest.""",599
2972,4389,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,"We had the ""It's not you - it's me"" conversation. But he just won't let go.",599
2973,4891,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,"Yes, sometimes there is a glitch in the robovac.",599
2974,4902,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,Good thing this happened while you are still on our insurance.,599
2975,4986,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,"If he let's go, I'll bleed to death, so I tied him to my leg. It's what I'm calling Existentialism.",599
2976,5106,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,Yabba Dabba Don't!,599
2977,5363,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,"No, our stegapoo didn’t eat your terrierdactyl.",599
2978,5392,1.5714285714285714,0.02898855178262242,35,1.5714285714285714,We bounded at the pet store.,599
2979,2108,1.5675675675675675,0.02739983121755955,37,1.5675675675675675,We've grown quite attached to one another.,599
2980,4191,1.5675675675675675,0.02739983121755955,37,1.5675675675675675,Not to worry. The pet shop said he’s an herbivore.,599
2981,7,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,You’ve reached the top of the corporate ladder.,599
2982,83,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,Just tell my kids not to go into paleontology.,599
2983,120,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,"A bit needy, but can I keep him?",599
2984,211,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,Come back tomorrow when I'm off house arrest.,599
2985,245,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,She's got a bad case of separation anxiety.,599
2986,255,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,"I'd offer you a seat, but we're having our furniture reupholstered.",599
2987,260,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,"I stole Bolkitchunk's beaver pelts, and now I am in ""cave arrest"" until we replace them.",599
2988,311,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,The house arrest devices they’re using these days are positively prehistoric.,599
2989,319,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,I've only had him a week but I've really become attached.,599
2990,344,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,We are going to need some extra ketchup.,599
2991,353,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,"Please let me keep her? She has no home, and she's very attached.",599
2992,369,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,It’s called up house arrest,599
2993,488,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,"The Judge says I have to wear it for 3 months, but the worst part is remembering to feed it.",599
2994,511,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,I have to wear this ankle bracelet until the trial,599
2995,597,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,"Bail was reasonable, though.",599
2996,631,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,Yes. They get a little attached to you. Why do you ask?,599
2997,642,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,My wife wanted one of the new security systems that doesn’t have wires all over the cave.,599
2998,647,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,"I know it sounds crazy, but he's the one that rescued me!",599
2999,728,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,Something tells me its dinner time....,599
3000,807,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,Don't worry...he's young and still in the teething stage.,599
3001,813,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,They have me under cave arrest.,599
3002,822,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,"Fortunately, he's hypoallergenic.",599
3003,875,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,It's a velcrosaurus.,599
3004,879,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,I knew the breeder was lying when he said she was a micro-crocodile.,599
3005,919,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,"Home arrest ankle monitor, circa 2000 B.C.",599
3006,1049,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,No one told me house arrest would be this painful.,599
3007,1063,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,"We got him at a shelter but based on the nipping, I think he is part Labrador.",599
3008,1087,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,"No, really, his bark is worse than his bite",599
3009,1194,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,I've been placed under house arrest.,599
3010,1228,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,I think this means he said yes to the dress.,599
3011,1247,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,I don't mind being under cave-arrest except for the ankle monitor.,599
3012,1390,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,Perhaps alligator boots would be more comfortable.,599
3013,1400,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,"So as a hedge trimmer, it still has a few glitches to iron out.",599
3014,1485,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,"I'm inventing the ""pet"" concept.",599
3015,1507,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,He bites when he's nervous - he's a rescue.,599
3016,1510,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,It's an ankle monitor. A new thing that they just invented.,599
3017,1523,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,"Get real, Madge. This ain't Bedrock.",599
3018,1584,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,"For a recent rescue, he’s surprisingly attached to me.",599
3019,1634,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,"With a little education, he'll know he's extinct and stop it.",599
3020,1652,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,Neither the doctor nor the nurse knew a cure for this rare form of foot-and-mouth disease.,599
3021,1657,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,Your security system is so primitive.,599
3022,1672,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,"Guess, I should introduce ya to the old' gnaw and chain.",599
3023,1806,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,We're still working on that 'man's best friend' thing.,599
3024,1836,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,I think he loves me.,599
3025,1903,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,Just a couple more weeks of house arrest,599
3026,1930,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,"Don't worry, Lizzie still only has her hatching teeth.",599
3027,1938,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,"I only got him yesterday, but he is already very attached to me!",599
3028,1954,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,You said his Jurassic bark was worse than his Jurassic bite!,599
3029,2166,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,"You tell me. All I said was ""I need something for my feet from Foot Locker' and up he popped.",599
3030,2242,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,I’ve got him on the Paleo diet.,599
3031,2275,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,I mentioned my clutch purse and he went berserk!,599
3032,2276,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,You can go get help or we can wait for an asteroid impact.,599
3033,2298,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,"Bork said no worries, all breeds harmless.",599
3034,2389,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,It's his way of conveying that his separation anxiety is leg-itimate.,599
3035,2402,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,Ouch.,599
3036,2609,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,No - I said my Leg-is-sore-us.,599
3037,2638,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,It’s the old ball and chain...,599
3038,2649,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,I didn't think she would be so clingy.,599
3039,2650,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,It will probably take a few more thousand years before I'd really consider him 'domesticated.',599
3040,2678,1.5666666666666667,0.03390317518104052,30,1.5666666666666667,"I know, but it's gonna be extinguished soon.",599
