target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3344,1.6052631578947367,0.02666903735313325,38,1.0,"It's early days, but we are still working on who  is the predator and who is lunch.",599,0,0,38,36
3376,1.6052631578947367,0.02666903735313325,38,1.0,I keep warning you! No depth perception is placing us all in danger!,599,0,0,38,36
3409,1.6052631578947367,0.02666903735313325,38,1.0,When his baby teeth are gone that's it.,599,0,0,38,36
3749,1.6052631578947367,0.02666903735313325,38,1.0,He's not quite cavebroken yet.,599,0,0,38,36
3776,1.6052631578947367,0.02666903735313325,38,1.0,"They gave me house arrest, but I'm aloud to visit the zoo.",599,0,0,38,36
3993,1.6052631578947367,0.02666903735313325,38,1.0,"The cops say if I try to take it off, I will go to jail.",599,0,0,38,36
4568,1.6052631578947367,0.02666903735313325,38,1.0,You can tell by the way that he's biting my leg that he is an al-leg-gator.,599,0,0,38,36
4641,1.6052631578947367,0.02666903735313325,38,1.0,We both suffer from separation anxiety.,599,0,0,38,36
4682,1.6052631578947367,0.02666903735313325,38,1.0,Its the ankle bracelet I always wanted,599,0,0,38,36
4919,1.6052631578947367,0.02666903735313325,38,1.0,"Trust me, it's better than what he was doing to the other leg.",599,0,0,38,36
5168,1.6052631578947367,0.02666903735313325,38,1.0,It's nothing a little ice can't take care of.,599,0,0,38,36
5472,1.6052631578947367,0.02666903735313325,38,1.0,Is it any wonder why this breed is called legasaurus?,599,0,0,38,36
887,1.6046511627906976,0.023531040266750583,43,1.0,His therapist says crushing his primitive instincts could lead to future problems,599,0,0,43,36
1832,1.6046511627906976,0.023531040266750583,43,1.0,Luckily the court only ordered me to wear this ankle monitor for a few weeks.,599,0,0,43,36
4950,1.6046511627906976,0.023531040266750583,43,1.0,I'd love to but I'm still under cave arrest.,599,0,0,43,36
256,1.6,0.03390317518104052,30,1.0,It was either stay in jail or wear the stegosaurus until trial.,599,0,0,30,36
288,1.6,0.03390317518104052,30,1.0,"I was teaching him to ""heel"".",599,0,0,30,36
396,1.6,0.03390317518104052,30,1.0,He's rethinking his vegetarian lifestyle.,599,0,0,30,36
416,1.6,0.02898855178262242,35,1.0,Soon as newspaper is invented I am going to roll one up and let him have it!,599,0,0,35,36
556,1.6,0.02898855178262242,35,1.0,I'm weaning him.,599,0,0,35,36
651,1.6,0.02898855178262242,35,1.0,It's the hot accessory for 9321 BC,599,0,0,35,36
821,1.6,0.02898855178262242,35,1.0,He’s a rescue. We think he was abandoned.,599,0,0,35,36
834,1.6,0.02898855178262242,35,1.0,"He's a great little mouser, but sometimes he goes for calves.",599,0,0,35,36
1036,1.6,0.02898855178262242,35,1.0,At least he’s housebroken.,599,0,0,35,36
1053,1.6,0.025318484177091663,40,1.0,I'm taking him to the dentist.,599,0,0,40,36
1294,1.6,0.02898855178262242,35,1.0,And that's why rent is so low here. I should really stop ending the cave tour with this.,599,0,0,35,36
1582,1.6,0.02898855178262242,35,1.0,Can we please keep him!!!,599,0,0,35,36
1596,1.6,0.02898855178262242,35,1.0,He’s pulling my leg.,599,0,0,35,36
2142,1.6,0.02898855178262242,35,1.0,He has some separation anxiety.,599,0,0,35,36
2230,1.6,0.03390317518104052,30,1.0,"He's still a little rough on the ""heel"" command.",599,0,0,30,36
2235,1.6,0.02898855178262242,35,1.0,These pure-breads can be a little temperamental.,599,0,0,35,36
2406,1.6,0.02898855178262242,35,1.0,I was having trouble staying grounded.,599,0,0,35,36
2457,1.6,0.02898855178262242,35,1.0,"I can't leave the cave tonight, boys, my parole officer stuck me with this ankle monitor.",599,0,0,35,36
2560,1.6,0.02898855178262242,35,1.0,"Interspecies relationships are difficult, but she's very attached to me.",599,0,0,35,36
2590,1.6,0.02898855178262242,35,1.0,We're thinking of calling it an 'Ankle-o'-Tsuris.',599,0,0,35,36
2607,1.6,0.025318484177091663,40,1.0,"When he's tame, he'll fetch a stick.",599,0,0,40,36
2625,1.6,0.02898855178262242,35,1.0,It helps keep track of how many steps I take,599,0,0,35,36
2639,1.6,0.02898855178262242,35,1.0,Our relationship is evolving. I think he wants to be my best friend.,599,0,0,35,36
2738,1.6,0.02898855178262242,35,1.0,It's just the usual separation anxiety,599,0,0,35,36
2984,1.6,0.02898855178262242,35,1.0,"Sorry, can't go. I'm under cave arrest.",599,0,0,35,36
3168,1.6,0.02898855178262242,35,1.0,He isn’t cave broken yet.,599,0,0,35,36
3321,1.6,0.02898855178262242,35,1.0,"House arrest is not so bad, but the ankle bracelet is a little uncomfortable.",599,0,0,35,36
3572,1.6,0.02898855178262242,35,1.0,I want to keep him. He's really attached to me.,599,0,0,35,36
3577,1.6,0.02898855178262242,35,1.0,They put me on cave arrest so I have to wear this tracking device.,599,0,0,35,36
3596,1.6,0.02898855178262242,35,1.0,He's clinging to the past.,599,0,0,35,36
3855,1.6,0.02898855178262242,35,1.0,"Uncomfortable? Sure, but it beats getting sent back to rehab.",599,0,0,35,36
3985,1.6,0.02898855178262242,35,1.0,He always seems to sense when I'm getting ready to go somewhere.,599,0,0,35,36
3996,1.6,0.02898855178262242,35,1.0,I've got an idea for dinner.,599,0,0,35,36
4075,1.6,0.02898855178262242,35,1.0,There's gotta be a better way. I'm thinking of inventing the alarm clock.,599,0,0,35,36
4188,1.6,0.02898855178262242,35,1.0,House arrest isn't so bad. It's like having a pet.,599,0,0,35,36
4198,1.6,0.02898855178262242,35,1.0,It's a new 'House Arrest' procedure.,599,0,0,35,36
4222,1.6,0.02898855178262242,35,1.0,He won't be happy until you paint him,599,0,0,35,36
4271,1.6,0.02898855178262242,35,1.0,"I get this off in six months, but I’ll never be allowed to own a spear.",599,0,0,35,36
4346,1.6,0.025318484177091663,40,1.0,He doesn’t bite...hard.,599,0,0,40,36
4395,1.6,0.02898855178262242,35,1.0,"The judge is letting me out of my cave, as long as I keep this on my leg.",599,0,0,35,36
4599,1.6,0.02898855178262242,35,1.0,He wants to come home with me.,599,0,0,35,36
4617,1.6,0.02898855178262242,35,1.0,Why don’t we get a saber toothed kitty instead?,599,0,0,35,36
4810,1.6,0.02898855178262242,35,1.0,The judge put me on cave arrest.,599,0,0,35,36
4869,1.6,0.02898855178262242,35,1.0,They let me off with house arrest.,599,0,0,35,36
5075,1.6,0.02898855178262242,35,1.0,We've become attached.,599,0,0,35,36
5374,1.6,0.02898855178262242,35,1.0,Like my new anklet?,599,0,0,35,36
5408,1.6,0.02898855178262242,35,1.0,"He's housebroken, that's how he lets me know he needs to go out.",599,0,0,35,36
5275,1.5952380952380951,0.024098134635594,42,1.0,"Soon, he'll be 'cave broken'1",599,0,0,42,36
281,1.5945945945945943,0.02739983121755955,37,1.0,"For the last time, Carl - peeing on my leg won't help.",599,0,0,37,36
765,1.5945945945945943,0.02739983121755955,37,1.0,"It's the newest knee brace technology, helps provide support and get rid of knee pain.",599,0,0,37,36
814,1.5945945945945943,0.02739983121755955,37,1.0,I forgot to pay a standing ticket and Officer Gorg put a Stegosaurus lock on me,599,0,0,37,36
1123,1.5945945945945943,0.02739983121755955,37,1.0,"The teething thing is always challenging, but I know he will make a good pet for your cave.",599,0,0,37,36
1171,1.5945945945945943,0.02739983121755955,37,1.0,"Don't worry, the guy at the store says he won't get any bigger.",599,0,0,37,36
1281,1.5945945945945943,0.02739983121755955,37,1.0,"House arrest, I got caught drawing on the walls of the cave.",599,0,0,37,36
1647,1.5945945945945943,0.02739983121755955,37,1.0,On the plus side the rescue shelter waived the adoption fee,599,0,0,37,36
1872,1.5945945945945943,0.02739983121755955,37,1.0,My P.O. says I only have two more weeks and it can come off.,599,0,0,37,36
2453,1.5945945945945943,0.02739983121755955,37,1.0,"I have to walk it twice a day, as per the terms of my cave arrest.",599,0,0,37,36
2478,1.5945945945945943,0.02739983121755955,37,1.0,I really hope these ankle braces get better over time!,599,0,0,37,36
2494,1.5945945945945943,0.02739983121755955,37,1.0,It's called a Raptor-Round-The-Ankle.,599,0,0,37,36
3231,1.5945945945945943,0.02739983121755955,37,1.0,It turns out that I need a fenced-in yard to adopt a dog. So...,599,0,0,37,36
4031,1.5945945945945943,0.02739983121755955,37,1.0,"Yeah, I got a new peg-leg last week.",599,0,0,37,36
4195,1.5945945945945943,0.02739983121755955,37,1.0,"Yes, Wilma, it’s new house arrest technology.",599,0,0,37,36
222,1.59375,0.031750031750047626,32,1.0,He hasn’t been quite the same since the kids were here over the Holidays.,599,0,0,32,36
489,1.59375,0.031750031750047626,32,1.0,"It's called a cat, C-A-T. It's unfriendly and its smelly pee will wind up on everything we invent to put inside our cave.",599,0,0,32,36
598,1.59375,0.031750031750047626,32,1.0,"House arrest isn’t that bad, except for the ankle monitor.",599,0,0,32,36
752,1.59375,0.031750031750047626,32,1.0,I got six months home arrest with ankle bracelet. It totally bites!,599,0,0,32,36
788,1.59375,0.031750031750047626,32,1.0,"You think this hurts, breast feeding was much worse",599,0,0,32,36
1059,1.59375,0.031750031750047626,32,1.0,We've been attached to each other for years.,599,0,0,32,36
1160,1.59375,0.031750031750047626,32,1.0,I have an idea for a way to catch animals.,599,0,0,32,36
1312,1.59375,0.031750031750047626,32,1.0,"Well, at least it's more loving than my last boyfriend who was a horrible misogynist AND a Trump supporter!",599,0,0,32,36
1519,1.59375,0.031750031750047626,32,1.0,See? Still not ticklish.,599,0,0,32,36
1665,1.59375,0.031750031750047626,32,1.0,Was it you do or you don't have to be the fastest?,599,0,0,32,36
1774,1.59375,0.031750031750047626,32,1.0,The vet says he's only going to get worse with age.,599,0,0,32,36
2305,1.59375,0.031750031750047626,32,1.0,I'm under cave arrest. I burned the brontoburgers again.,599,0,0,32,36
2961,1.59375,0.031750031750047626,32,1.0,I’m sure the seller would kick in something toward an exterminator at the closing.,599,0,0,32,36
3481,1.59375,0.031750031750047626,32,1.0,Giving up Pterodactyls for Lent has made him a little jumpy.,599,0,0,32,36
3483,1.59375,0.031750031750047626,32,1.0,"Cave arrest isn't so bad, but the ankle bracelet is a real drag.",599,0,0,32,36
3519,1.59375,0.031750031750047626,32,1.0,It’s called an ankle minotaur. I’m required to wear it until the trial.,599,0,0,32,36
4157,1.59375,0.031750031750047626,32,1.0,The judge gave me the option of house arrest.,599,0,0,32,36
5051,1.59375,0.031750031750047626,32,1.0,"""I will come hunting with you as soon as I get off house arrest"".",599,0,0,32,36
5105,1.59375,0.031750031750047626,32,1.0,This house arrest is certainly a drag!,599,0,0,32,36
2023,1.5909090909090908,0.022990024493585143,44,1.0,I thought they all died out 65 million years ago.,599,0,0,44,36
604,1.5897435897435896,0.02597621667330656,39,1.0,He doesn’t want me to leave. It’s called separation anxiety.,599,0,0,39,36
812,1.5897435897435896,0.02597621667330656,39,1.0,Both his parents were prize biters.,599,0,0,39,36
938,1.5897435897435896,0.02597621667330656,39,1.0,"It's only his ""teething"" phase.",599,0,0,39,36
1158,1.5897435897435896,0.02597621667330656,39,1.0,we're going to need to use our heads to control these things!,599,0,0,39,36
1284,1.5897435897435896,0.02597621667330656,39,1.0,What do you mean no pets allowed?,599,0,0,39,36
2874,1.5897435897435896,0.02597621667330656,39,1.0,My wife misunderstood me when I said that I'd love for us to have a little ankle-biter.,599,0,0,39,36
3195,1.5897435897435896,0.02597621667330656,39,1.0,you guys go ahead and get seated; I’ll sort out the check here,599,0,0,39,36
3274,1.5897435897435896,0.02597621667330656,39,1.0,She's just expressing anxiety about the continuing existence of her species.,599,0,0,39,36
4828,1.5897435897435896,0.02597621667330656,39,1.0,He'll let go if I give him some Gatorade,599,0,0,39,36
4835,1.5897435897435896,0.02597621667330656,39,1.0,Do you know any good jokes? Otherwise you’ll just have to tickle him.,599,0,0,39,36
5543,1.5897435897435896,0.02597621667330656,39,1.0,I'd love to join you but I'm under cave arrest.,599,0,0,39,36
5559,1.5897435897435896,0.02597621667330656,39,1.0,"Yeah, house arrest.",599,0,0,39,36
21,1.5882352941176472,0.029854071701326607,34,1.0,I take it you've seen our Web site.,599,0,0,34,36
114,1.5882352941176472,0.029854071701326607,34,1.0,It's to keep me from going shopping.,599,0,0,34,36
121,1.5882352941176472,0.029854071701326607,34,1.0,This would make a great subject for a wall painting,599,0,0,34,36
202,1.5882352941176472,0.029854071701326607,34,1.0,We're still working on his resource guarding.,599,0,0,34,36
216,1.5882352941176472,0.029854071701326607,34,1.0,He followed me home....can I keep him ?,599,0,0,34,36
225,1.5882352941176472,0.029854071701326607,34,1.0,"Not only that, but he roars if I leave my cave.",599,0,0,34,36
252,1.5882352941176472,0.029854071701326607,34,1.0,I have to wear him until my trial date on the next solstice.,599,0,0,34,36
564,1.5882352941176472,0.029854071701326607,34,1.0,I’m under house arrest until my court date.,599,0,0,34,36
572,1.5882352941176472,0.029854071701326607,34,1.0,Would you believe I just went out for a bite?,599,0,0,34,36
615,1.5882352941176472,0.029854071701326607,34,1.0,I shouldn’t have told him I was getting my own cave.,599,0,0,34,36
632,1.5882352941176472,0.029854071701326607,34,1.0,I’m no longer willing to care for this beast while you’re away!,599,0,0,34,36
685,1.5882352941176472,0.029854071701326607,34,1.0,I don't know. He's been acting wierd ever since that giant meteor hit.,599,0,0,34,36
705,1.5882352941176472,0.029854071701326607,34,1.0,Darn! I was hoping to leave behind an intact skeleton.,599,0,0,34,36
717,1.5882352941176472,0.029854071701326607,34,1.0,"I should have known to call the exterminator, before creating my man cave.",599,0,0,34,36
778,1.5882352941176472,0.029854071701326607,34,1.0,I am confident that the mailman-pet relationship will improve in the future.,599,0,0,34,36
865,1.5882352941176472,0.029854071701326607,34,1.0,He want's to share the cave and will split the rent.,599,0,0,34,36
899,1.5882352941176472,0.029854071701326607,34,1.0,The judge made this a condition of my parole.,599,0,0,34,36
924,1.5882352941176472,0.029854071701326607,34,1.0,"I'm on house arrest—if I leave, my foot doesn't.",599,0,0,34,36
967,1.5882352941176472,0.029854071701326607,34,1.0,He thinks I'm his mother.,599,0,0,34,36
969,1.5882352941176472,0.029854071701326607,34,1.0,They're not as cute and cuddly as the drawing made them out to be.,599,0,0,34,36
975,1.5882352941176472,0.029854071701326607,34,1.0,Our fetch trick is almost there.,599,0,0,34,36
1003,1.5882352941176472,0.029854071701326607,34,1.0,"Thanks, but I think I’ll skip bowling tonight.",599,0,0,34,36
1020,1.5882352941176472,0.029854071701326607,34,1.0,There's always one in every office- right?,599,0,0,34,36
1058,1.5882352941176472,0.029854071701326607,34,1.0,"She doesn't like the name ""Pussykins.""",599,0,0,34,36
1395,1.5882352941176472,0.029854071701326607,34,1.0,"Oh, I've seen this one plenty - textbook case of over-attachment. Or predator's instinct. One of those two.",599,0,0,34,36
1498,1.5882352941176472,0.029854071701326607,34,1.0,These leg-hold traps need to be outlawed.,599,0,0,34,36
1562,1.5882352941176472,0.029854071701326607,34,1.0,"I call it ""aversion therapy.""",599,0,0,34,36
1602,1.5882352941176472,0.029854071701326607,34,1.0,"I mean, he does bite, but he doesn't have rabies, so there's that, ya know?!",599,0,0,34,36
1643,1.5882352941176472,0.029854071701326607,34,1.0,"Dude, what if in like the future . . . everything has two eyes?",599,0,0,34,36
2012,1.5882352941176472,0.029854071701326607,34,1.0,They told me it is a petting zoo. It is not. Please call me an Ambulance,599,0,0,34,36
2128,1.5882352941176472,0.029854071701326607,34,1.0,I can't go out. I'm under house arrest.,599,0,0,34,36
2156,1.5882352941176472,0.029854071701326607,34,1.0,"The judge only gave me house arrest, which is better then prison.",599,0,0,34,36
