,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2325,"Sorry fellas, we need to take both of you in. You don't have health insurance.",1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3323
2326,I'd rather die in the saddle than rot in your jail!,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,3234
2327,"I reckon your idea of wheels was worth consideration, pardner.",0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,2512
2328,Ever felt like you were between a hard rock and a place?,2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954347,910
2329,"You're very welcome, Sheriff - paying for your Starbucks drive-through order is just my little way of saying 'thanks for all you do.'",2.0,1.0,21.0,24.0,1.2083333333333333,0.12007193898409807,2802
2330,If you say 'giddy-up' one more time I'll shoot you.,3.0,5.0,18.0,26.0,1.4230769230769231,0.1378190220551455,514
2331,"Rock faster, they're gaining on us!",2.0,12.0,13.0,27.0,1.5925925925925926,0.12240769834154322,2163
2332,We're losing 'em Neil! Keep on rockin' in the free world.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,3534
2333,"They may be relentless, but at least they're not gaining on us.",2.0,6.0,14.0,22.0,1.4545454545454546,0.14305378044898964,2376
2334,"They ain't gainin' on us, but we ain't losin' 'em either!",1.0,13.0,13.0,27.0,1.5555555555555556,0.11111111111111113,528
2335,"Nope, they ain't gaining on us; but shoot, we ain't made any progress either.",0.0,4.0,22.0,26.0,1.1538461538461537,0.07216024245882201,1471
2336,Head 'em off at the playpen.,3.0,7.0,16.0,26.0,1.5,0.1386750490563073,2977
2337,"When you said you had a Hobby Horse Ranch that you use on the weekends, I wondered how you fed the horses during the week.",1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,1254
2338,"Rock faster, Lefty, the posse from Toystone is on our tail!",0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,3218
2339,Stop already! We were nowhere near the toy store.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,265
2340,Environmental rules be damned! I would rather we had real horses!,1.0,8.0,15.0,24.0,1.4166666666666667,0.1191252334983594,3427
2341,"Warp rock it partner, they're gaining on us.",0.0,0.0,24.0,24.0,1.0,0.04256282653793743,3360
2342,I wish to hell these weren't toy guns!,4.0,6.0,16.0,26.0,1.5384615384615385,0.14915938022819472,1945
2343,Maybe it's time to get a new hobby?,0.0,10.0,15.0,25.0,1.4,0.1,3351
2344,You can tell'em they was just robbed by Billy the Kid!,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,3375
2345,"They're getting away, but the good news is they aren't moving fast.",2.0,5.0,19.0,26.0,1.3461538461538463,0.12331707339908768,1219
2346,Quick! I think we're gaining on them!,3.0,6.0,16.0,25.0,1.48,0.14282856857085702,2389
2347,"Hurry Up Tonto, We Have To Ketch These Two Bandits.",1.0,0.0,23.0,24.0,1.0833333333333333,0.08333333333333331,1903
2348,Did yours come with a body cam?,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,1907
2349,"Dag-nabit, Sheriff, I done tol' yew, I ain't in no horse thievin' profession, I'm just a hobby-ist.",5.0,8.0,11.0,24.0,1.75,0.16207441482858725,2083
2350,"Hurry up, Sundance. They're gaining on us!",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3167
2351,"Rock faster, the Sheriffs are gaining on us.",1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,604
2352,You sure they ain't gaining on us??,0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,1684
2353,No way you can catch us with that old model!,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,1217
2354,Catch us?...you must be off your rocker!,4.0,9.0,9.0,22.0,1.7727272727272727,0.1602462685617281,3589
2355,Rock faster...dumb and dumber are gaining on us.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,653
2356,"Tarnation, Clem! I knew that ASPCA donation would come back to haunt me!",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,1311
2357,"Give it up, Sheriff...they don't call me Billy the Kid for nothin'!",2.0,10.0,14.0,26.0,1.5384615384615385,0.1268647884805434,2029
2358,"No , they are not thoroughbreds ...",0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,2418
2359,They're gaining! ... Time for 'Whap Speed'!,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2899
2360,Just not the same since PETA got involved.,3.0,9.0,14.0,26.0,1.5769230769230769,0.13781902205514548,304
2361,I told you we should have called Uber.,3.0,8.0,14.0,25.0,1.56,0.14236104336041747,684
2362,It's only a mockery of justice if we don't catch you !,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,1285
2363,"They're still there, but they haven't gained on us.",4.0,4.0,17.0,25.0,1.48,0.1540562667772179,2528
2364,It's almost sundown and we still haven't left!,1.0,10.0,14.0,25.0,1.48,0.11718930554164632,2524
2365,If we can just make it to the merry-go-round . . .,3.0,10.0,13.0,26.0,1.6153846153846154,0.13674145257408601,665
2366,These budget cuts are getting ridiculous.,0.0,8.0,15.0,23.0,1.3478260869565217,0.10154334054280736,1141
2367,One yard more and I empty my BB bag.,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,658
2368,Make it to the creek their's are metal,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,1187
2369,Saddle class is the new spin class.,4.0,7.0,15.0,26.0,1.5769230769230769,0.14856313781406125,2960
2370,"Dagnabbit, Sheriff's got one of dem carbon fiber rockers!",3.0,4.0,18.0,25.0,1.4,0.1414213562373095,2881
2371,"Go any faster, you'd be off your rocker!",0.0,7.0,18.0,25.0,1.28,0.09165151389911678,1112
2372,We gotta hoof it!,3.0,0.0,22.0,25.0,1.24,0.13266499161421602,1744
2373,This feels more realistic than paintball.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,2068
2374,"Smile, you dolt! They're only shooting us from the waist up. Damn toothpaste commercial!",1.0,6.0,18.0,25.0,1.32,0.11135528725660042,302
2375,Looks like they're fighting fire with fire!,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,2006
2376,"Because we're a one-horse town, and he stole the horse!",1.0,5.0,14.0,20.0,1.35,0.13128915456069915,3506
2377,"Faster, faster, they're gaining on us!",2.0,3.0,22.0,27.0,1.2592592592592593,0.11438666609620929,2774
2378,This is a horrible hobby.,3.0,1.0,21.0,25.0,1.28,0.13564659966250536,1055
2379,Pardon my dust.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,1052
2380,Splinter!? Last time it was your hat blowing off.....,4.0,6.0,14.0,24.0,1.5833333333333333,0.15830472663009768,865
2381,Now Volkswagen has gone too far.,1.0,0.0,23.0,24.0,1.0833333333333333,0.08333333333333331,2783
2382,"Give up, Sheriff! You'll never see me do the jailhouse rock!",1.0,8.0,16.0,25.0,1.4,0.11547005383792516,2779
2383,Do you think we'll be charged as adults or juveniles?,5.0,9.0,12.0,26.0,1.7307692307692308,0.1524940584738385,2640
2384,"Can't catch me, sheriff. I've had this rocking horse since my first birthday.",0.0,7.0,18.0,25.0,1.28,0.09165151389911678,3466
2385,I wish you knew how to quit me!,1.0,3.0,21.0,25.0,1.2,0.1,2168
2386,"Okay,Wooden Wild Bill, you're gonna learn to dance.",0.0,2.0,23.0,25.0,1.08,0.055377492419453826,874
2387,"First the Feds take away our guns, then our horses...",4.0,6.0,16.0,26.0,1.5384615384615385,0.14915938022819472,1676
2388,This is retarded!,2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,350
2389,"They're gaining on u', oh no, oh yes, oh no, oh yes...",2.0,5.0,18.0,25.0,1.36,0.12754084313139324,3687
2390,This is definitely NOT my fetish.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,353
2391,"You'll never catch us, sheriff. This is a new rock western.",0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,69
2392,Let's head 'em off at Horsing Rock!,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,532
2393,Ride like it's your job!,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2666
2394,I don't care; this is killing my hemorrhoids!,4.0,2.0,16.0,22.0,1.4545454545454546,0.17065284280889198,1014
2395,"Say what you will about the merger Bill, it is expected to promote synergy.",0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,946
2396,It's just a splinter movement,0.0,7.0,18.0,25.0,1.28,0.09165151389911678,945
2397,You had to sign us up for the BEGINNER'S Dude Ranch?!?,1.0,9.0,11.0,21.0,1.5238095238095237,0.13127665478181166,2702
2398,Law Enforcement in Washington DC,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,3925
2399,This is Rockabilly.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,1463
2400,"It's not rocking you heard, Butch, it's John Wayne rolling over in his grave.",0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522107,2245
2401,They're gaining on us...they're not gaining on us...they're gaining on us...,4.0,8.0,13.0,25.0,1.64,0.1514375558880073,1057
2402,So much for zero emissions!,2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372163,923
2403,"Johnson, Cancel ""Take your Daughter's Horse to Work"" Day next year!",0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,3116
2404,Lucky us - it's almost their time for milk and cookies.,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431567,1446
2405,"Look on the bright side boys, no stalls to clean anymore!",3.0,3.0,18.0,24.0,1.375,0.14511989046542054,993
2406,How much farther to Geppetto's?,2.0,7.0,16.0,25.0,1.44,0.13012814197295422,3113
2407,Boy! The animal rights campaign sure has hit Hollywood!,2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,74
2408,"We decided that new horses were worth the investment, no slivers.",0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,2749
2409,"I told you guys, we never heard of Rocking Horse Ranch.",2.0,3.0,18.0,23.0,1.3043478260869565,0.13239631797979626,1450
2410,"And they said Rocky #1, #2, #3 and #4 were too wild to ride!",2.0,0.0,22.0,24.0,1.1666666666666667,0.11526067913468745,3785
2411,Don't come a-chasin' cause this horse ain't a-racin.,0.0,0.0,24.0,24.0,1.0,0.04256282653793743,440
2412,They're relatively gaining on us!,3.0,4.0,17.0,24.0,1.4166666666666667,0.14641447355925183,2803
2413,The Sheriff rocks!,2.0,7.0,16.0,25.0,1.44,0.13012814197295422,827
2414,"Watch out, the deputy's goin' for his cap gun!!",5.0,7.0,13.0,25.0,1.68,0.16041612554021284,99
2415,"Relax, Curly. They only got them recycled-by-firemen horses.",1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,3932
2416,You're after the wrong guys! We're not real horse thieves. This is just a hobby!,4.0,7.0,14.0,25.0,1.6,0.15275252316519466,1084
2417,Let's split off and see if we can lose them.,2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372163,1661
2418,Why don't you find another hobby!,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,211
2419,Thems Texas Ebony. Heaviest wood west of the Pecos. Let’s take ‘em to the river.,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,51
2420,Quick! They're not gaining on us,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,546
2421,You are not going any were,1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,1382
2422,What? Your horse eats hay?,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,2599
2423,"""Hurry, he's reaching for his cap gun!",3.0,5.0,16.0,24.0,1.4583333333333333,0.14718575794891017,154
2424,"They're still toying with us, Ned. I say we make a run for it.",1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294327,850
2425,Recent crime wave rocking the west to its core.,1.0,10.0,13.0,24.0,1.5,0.1203858530857692,2582
2426,Rock me?! Rock you!,0.0,4.0,23.0,27.0,1.1481481481481481,0.06966962541673778,1216
2427,"Dag nabbit Rusty, I told you we should have taken the hobby horses.",2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,378
2428,"Quick, Kid--to Hole in the Nursery!",0.0,2.0,23.0,25.0,1.08,0.055377492419453826,2738
2429,Just for fun for last contest - Aladdin's class is upstairs on the roof.,1.0,0.0,23.0,24.0,1.0833333333333333,0.08333333333333331,2858
2430,"I don't think they're gonna stop for oats and water, either.",1.0,8.0,18.0,27.0,1.3703703703703705,0.10871102010449524,3634
2431,Next week we train on REAL horses!,0.0,6.0,19.0,25.0,1.24,0.0871779788708135,1754
2432,Don't make me pull out my water pistol!,2.0,11.0,12.0,25.0,1.6,0.12909944487358055,1984
2433,"You rock, Dude!",2.0,6.0,16.0,24.0,1.4166666666666667,0.13346913374198452,3891
2434,I reckon we have a week's headstart.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,263
2435,"Your chasing cow pokes, not slow pokes.",0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,2862
2436,Chasing crooks is just a hobby of mine.,2.0,8.0,16.0,26.0,1.4615384615384615,0.1268647884805434,2312
2437,"Let's take 'em down to the canyon, Butch!",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,1380
2438,How much longer until we catch up to those two phony ponies?,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,1955
2439,This is the last time we steal the deputies' horses!,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,822
2440,The new animal rights laws have limited our use of real horses.,0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,2778
2441,Rock like the wind Jerry the Fun Police are right on our tail,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,825
2442,"""I'll Trump you Cruze!""- Hillary Clinton",0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,54
2443,Holding on to your hat is MY thing.,3.0,4.0,15.0,22.0,1.4545454545454546,0.15745916432444337,2812
2444,"Don't worry, their horses are hybreds, we have more power.",0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,1172
2445,Two hours and we still haven't lost 'em!,3.0,6.0,13.0,22.0,1.5454545454545454,0.15745916432444337,3574
2446,"I'm sorry Sheriff, but I don't think this plan to get in touch with our ""inner child"" is working.",1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,2564
2447,"I guess there's a new meaning to ""Rockin' in the Free World.""",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,881
2448,"These may be horses, but all I see is four jackasses.",1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,1960
2449,Vegan westerns never seem to go anywhere.,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470118,2430
2450,Western Dada,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,1483
2451,They're still on our tail!,3.0,8.0,13.0,24.0,1.5833333333333333,0.14641447355925183,2673
2452,"I'm pretty sure this is not how they did it in the West, Jim.",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,3766
2453,Darn! My pistol is out of water.,3.0,4.0,16.0,23.0,1.434782608695652,0.15174983257274677,3186
2454,"Rock harder, I think they're gaining.",2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,1297
2455,If they catch us we're gonna get a hell of a time out.,2.0,9.0,10.0,21.0,1.619047619047619,0.14599723539767515,239
2456,OK! OK! We'll never steal from your corral again.,0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,1095
2457,How about we rein in for some milk and cookies?,1.0,7.0,18.0,26.0,1.3461538461538463,0.11013708510212582,2733
2458,"Alright Trigger, if you don't out run these guys you are going to the wooden pencil factory !",0.0,10.0,14.0,24.0,1.4166666666666667,0.10279899245732688,936
2459,Giddy Up? You try Giddying Up.,2.0,8.0,15.0,25.0,1.48,0.13063945294843618,2871
2460,Save your energy boys. This is a two horse race.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,8
2461,"Yes, times are tough, and we're only professional horse thieves, but shouldn't our ethics have some floor?",0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,614
2462,We gotta hurry ! Our two-year-olds are after us !,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,3159
2463,You never would'a caught us if you hadn't given them nags a coat of gloss varnish!,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,3667
2464,Go home. We're hours ahead.,1.0,4.0,14.0,19.0,1.3157894736842106,0.13361005448884053,2849
2465,"If you think you'll catch us, you're off your rocker!",1.0,8.0,14.0,23.0,1.434782608695652,0.12297509238026912,613
2466,Get along little Dougie.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,1001
2467,"I don't know how, Clem, but they're gainin' on us!",2.0,8.0,13.0,23.0,1.5217391304347827,0.13873461482042881,1124
2468,"I mean this quite literally, Sheriff. You'll never catch us!",3.0,11.0,12.0,26.0,1.6538461538461537,0.13521842947113036,2613
2469,"If you say, ""Hi ho Silver"" one more time!",1.0,9.0,16.0,26.0,1.4230769230769231,0.11331476817427874,3737
2470,"They're gaining on us, Clem! I told you the termites wouldn't work!",3.0,9.0,13.0,25.0,1.6,0.1414213562373095,1070
2471,Pull that cap gun and it's all over. We're shooting rubber darts!,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,713
2472,Get us horses. You had one job Frank!,2.0,12.0,10.0,24.0,1.6666666666666667,0.13003158293424896,1122
2473,"You head that way, I'll go this way and we'll meet at Rocking Horse Pass.",1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1178
2474,"No really, I'm having fun, this just wasn't what I was expecting for my bachelor party.",2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,463
2475,And they're off and rocking!,1.0,7.0,14.0,22.0,1.4090909090909092,0.12585793731694053,1101
2476,Donald wake up- the GOP is after us!,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2939
2477,Giddy-nope,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,2856
2478,All I asked was if they liked 'Kinky Boots'.,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,655
2479,This still doesn't explain the 'Sundance' part of his name.,3.0,3.0,15.0,21.0,1.4285714285714286,0.16288220358559116,3082
2480,"""Arrest"" sounds good right about now!",0.0,7.0,18.0,25.0,1.28,0.09165151389911678,913
2481,I tol' you we shoudna stolen these here hawses in Deadwood!,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3650
2482,This film is way too low-budget!,3.0,9.0,11.0,23.0,1.6521739130434783,0.1488917644414021,864
2483,This is how the west was lost,3.0,12.0,12.0,27.0,1.6666666666666667,0.1307440900921227,3040
2484,"If we ride through nap time, we may be able to lose them at the jungle gym.",3.0,4.0,19.0,26.0,1.3846153846153846,0.136741452574086,838
2485,"To the hideout, I think we lost them.",1.0,3.0,21.0,25.0,1.2,0.1,3708
2486,Can you believe this only cost a quarter?,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,1911
