caption,funny,somewhat_funny,unfunny,count,score,precision,rank
How about we rein in for some milk and cookies?,1.0,7.0,18.0,26.0,1.3461538461538465,0.11013708510212583,1658
"Alright Trigger, if you don't out run these guys you are going to the wooden pencil factory !",0.0,10.0,14.0,24.0,1.4166666666666667,0.10279899245732688,1172
Giddy Up? You try Giddying Up.,2.0,8.0,15.0,25.0,1.48,0.13063945294843618,804
Save your energy boys. This is a two horse race.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968922,2800
"Yes, times are tough, and we're only professional horse thieves, but shouldn't our ethics have some floor?",0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2959
We gotta hurry ! Our two-year-olds are after us !,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659812,2959
You never would'a caught us if you hadn't given them nags a coat of gloss varnish!,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
Go home. We're hours ahead.,1.0,4.0,14.0,19.0,1.3157894736842106,0.13361005448884053,1886
"If you think you'll catch us, you're off your rocker!",1.0,8.0,14.0,23.0,1.4347826086956519,0.12297509238026913,1071
Get along little Dougie.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"I don't know how, Clem, but they're gainin' on us!",2.0,8.0,13.0,23.0,1.5217391304347827,0.1387346148204288,619
"I mean this quite literally, Sheriff. You'll never catch us!",3.0,11.0,12.0,26.0,1.6538461538461535,0.13521842947113036,248
"If you say, ""Hi ho Silver"" one more time!",1.0,9.0,16.0,26.0,1.4230769230769231,0.11331476817427875,1116
"They're gaining on us, Clem! I told you the termites wouldn't work!",3.0,9.0,13.0,25.0,1.6,0.1414213562373095,359
Pull that cap gun and it's all over. We're shooting rubber darts!,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2800
Get us horses. You had one job Frank!,2.0,12.0,10.0,24.0,1.6666666666666667,0.13003158293424896,222
"You head that way, I'll go this way and we'll meet at Rocking Horse Pass.",1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1791
"No really, I'm having fun, this just wasn't what I was expecting for my bachelor party.",2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,1116
And they're off and rocking!,1.0,7.0,14.0,22.0,1.4090909090909092,0.12585793731694053,1232
Donald wake up- the GOP is after us!,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2959
Giddy-nope,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,3794
All I asked was if they liked 'Kinky Boots'.,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,2187
This still doesn't explain the 'Sundance' part of his name.,3.0,3.0,15.0,21.0,1.4285714285714286,0.16288220358559116,1109
"""Arrest"" sounds good right about now!",0.0,7.0,18.0,25.0,1.28,0.09165151389911677,2081
I tol' you we shoudna stolen these here hawses in Deadwood!,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
This film is way too low-budget!,3.0,9.0,11.0,23.0,1.6521739130434785,0.1488917644414021,261
This is how the west was lost,3.0,12.0,12.0,27.0,1.6666666666666667,0.1307440900921227,222
"If we ride through nap time, we may be able to lose them at the jungle gym.",3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,1386
"To the hideout, I think we lost them.",1.0,3.0,21.0,25.0,1.2,0.1,2717
Can you believe this only cost a quarter?,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2717
They're gaining on us !! put in some more nickels!!,3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
"We are rocking, catch us if you can!",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
Dagnabit! We been ridin fer days and we ain't lost em yet?,3.0,8.0,12.0,23.0,1.608695652173913,0.15061311370164152,342
First one across the finish line wins a real horse !!!,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3527
And you said they couldn't write another Rocky sequel,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2959
Whoa there! You have my hat.,0.0,2.0,21.0,23.0,1.0869565217391304,0.0600738504093702,3493
"Sure it's inconvenient, but the truth is this breed has zero methane gas emissions!",1.0,6.0,19.0,26.0,1.3076923076923077,0.1076923076923077,1888
"Damn Frank, these are last year model!",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
Git your own durn carousel.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2959
I think we're takin' this PETA thing too far.,6.0,8.0,12.0,26.0,1.7692307692307692,0.1598816130063579,98
You are trying the new driverless horses too?,0.0,7.0,18.0,25.0,1.28,0.09165151389911677,2081
I told you this movie was underfunded.,3.0,8.0,12.0,23.0,1.608695652173913,0.15061311370164152,342
"Just think ...Bruce,Freddie,Jimi,Elvis,Janis ...and rock harder.",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
"We're out of bullets Clem, grab the saw!",2.0,9.0,15.0,26.0,1.5,0.1270977818604485,696
"No, I'm serious, Sundance. It's Joe Lefors and Lord Baltimore, and they're gaining on us!",0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,2640
You fellers better keep up - them woodpeckers is gainin' on us!,3.0,5.0,17.0,25.0,1.44,0.14236104336041747,999
Let's hope they don't decide to walk.,6.0,7.0,11.0,24.0,1.7916666666666667,0.17002948025148276,80
No one is going to beat him unless you two drop out of the race!,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
This explains why they call you The Kid.,1.0,9.0,16.0,26.0,1.4230769230769231,0.11331476817427875,1116
"careful sheriff, this here's no country for grown men!",3.0,4.0,14.0,21.0,1.4761904761904765,0.1635768003554064,894
George are you sure these horses you stole are pure-bread?,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3180
"Next time, you grab the cash and I'll get the horses!",4.0,10.0,10.0,24.0,1.75,0.1504823163572115,117
"Keep on rockin' if you want to stay in the free world, Billy!",1.0,5.0,17.0,23.0,1.3043478260869563,0.11651701954927808,1939
Sheriff's band is just outrockin' us!,1.0,4.0,20.0,25.0,1.24,0.10456258094238748,2407
I think I prefer Louis L'Amour to D.H. Lawrence.,0.0,7.0,18.0,25.0,1.28,0.09165151389911677,2081
Maybe it's time we try rollin'.,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1620
Keep your distance. These guns ain't toys!,1.0,4.0,20.0,25.0,1.24,0.10456258094238748,2407
I can't,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
Howdy! Enjoying the new ethical rodeo?,3.0,7.0,14.0,24.0,1.5416666666666667,0.14718575794891015,548
We've been chasing them since kindergarten. But never give up!,1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1791
Giddy up and down!,3.0,4.0,17.0,24.0,1.4166666666666667,0.14641447355925186,1172
This is what happens when I rob a piggy bank.,3.0,7.0,13.0,23.0,1.5652173913043481,0.15174983257274674,473
"Well, the wife's the one who told me to get a hobby.",1.0,5.0,17.0,23.0,1.3043478260869563,0.11651701954927808,1939
PETA went after you guys too?,3.0,5.0,17.0,25.0,1.44,0.14236104336041747,999
Let's head for Far Rockaway.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2959
"Sheriff, all this back and forth is getting us nowhere.",9.0,9.0,8.0,26.0,2.0384615384615383,0.16153846153846158,6
Rock it! Lift that tush and feel the burn!,1.0,3.0,21.0,25.0,1.2,0.1,2717
Your inner child will never apprehend my inner child.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,1527
I told you this was a low budget movie,5.0,5.0,16.0,26.0,1.5769230769230769,0.1585809856006792,447
"Rock on, Sheriff!",1.0,3.0,21.0,25.0,1.2,0.1,2717
Did you pack extra diapers? We could be out here for a while.,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,2580
The guy was right. These horses never get tired!,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,1527
Are you sure this will get us into Toy Story 4,2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,1116
"Whoa, you wouldn't shoot the kid in the back.",0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3652
"Good work, fellas - my pedometer shows we've covered twenty-two miles since sunrise.",3.0,6.0,16.0,25.0,1.48,0.14282856857085702,804
Somehow they're gaining on us!,4.0,11.0,9.0,24.0,1.7916666666666667,0.14718575794891012,80
I just thought of a name for that chocolate ice cream you mixed with walnuts and li'l marshmallows.,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,2262
You're gonna spend a stretch in the time-out room for this Kid!,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,2563
This case is so awkward. I can't take the stares anymore.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3477
I was hopin' the Ennio Morricone soundtrack woulda been more darn inspiring.,0.0,2.0,21.0,23.0,1.0869565217391304,0.0600738504093702,3493
"But there isn't ANY posted speed limit out here, Sheriff.",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
That's the last time we rob a toy train.,3.0,11.0,12.0,26.0,1.6538461538461535,0.13521842947113036,248
Hurrah! We've gain 5 inches.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"Knock yourself out, Marshall--there ain't a playpen in this county can hold me.",6.0,7.0,12.0,25.0,1.76,0.1661324772583615,107
Sure hope these ponies are self driving.,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3527
This is the lowest budget movie we've ever been in.,2.0,12.0,10.0,24.0,1.6666666666666667,0.13003158293424896,222
Sheriff Stache and Deputy Walsh chase rocking horse thieves out of town.,0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3591
They're gainin' on us! We're home free! They're gain in' on us! We're home free!...,3.0,9.0,14.0,26.0,1.5769230769230769,0.13781902205514548,447
I'm just trying to make meaning from experience.,2.0,1.0,20.0,23.0,1.2173913043478262,0.12505369185420054,2580
"Well, they did tell us it was a low-budget western.",7.0,6.0,13.0,26.0,1.7692307692307692,0.1692307692307692,98
Dang! That chestnut the sheriff's ridin' is awful fast!,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,2262
This is boring. Let's cut a deal.,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,1386
I never robbed that piggy bank.,2.0,9.0,14.0,25.0,1.52,0.13063945294843618,634
Rats! Another speeding ticket!,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,2580
We should have never stopped that slice of marshmellow pie,1.0,0.0,22.0,23.0,1.0869565217391304,0.08695652173913042,3493
At least they don't appear to be gaining any ground on us.,0.0,7.0,18.0,25.0,1.28,0.09165151389911677,2081
Rock On they're right on our tails!,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,3694
Gitty-up or they'll have us by sundown!,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
I reckon they'll be on us by snack time.,7.0,8.0,10.0,25.0,1.88,0.1665332799572906,34
"I hate this ""Sundance Kid"" remake.",1.0,2.0,23.0,26.0,1.1538461538461535,0.09101661204768642,3124
"Yikes, the lawmen from the O.K. Carousel!",0.0,12.0,9.0,21.0,1.5714285714285714,0.11065666703449764,470
"So the guy's name was Geppetto, huh?!",2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1996
"Dang it, Curly - they're gainin' on us! I told you we needed the ones with wheels.",1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2482
"I have a great idea for the next ""Toy Story"" sequel.",1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,2187
How's that 'Giddy up' working for ya now?,2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1996
"I used to spin but prefer the workout gear of rocking. Plus I really, really like the whole gun/holster thingamajig.",0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,2906
They're catching up. Rock faster.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416668,2800
We'll outrun them! Touch wood.,1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622675,1504
"At this rate, we're never going to get ahead",0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
What would my wife say about this..?,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3652
We shouldn't have bought our horses at Hobby Lobby.,4.0,6.0,14.0,24.0,1.5833333333333333,0.15830472663009768,411
Ever feel like your gettin nowhere FAST?!,1.0,13.0,10.0,24.0,1.625,0.11753044625585934,306
Y'all don't seem to be gainin' on us.,2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1996
I thought you said your hobby was horses not vice versa.,2.0,7.0,16.0,25.0,1.44,0.13012814197295422,999
They're catching up with us - rock faster!,2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
"Dang, these nags all have the same family tree",4.0,3.0,16.0,23.0,1.4782608695652173,0.1647799492938801,858
"No, you grow up",4.0,13.0,10.0,27.0,1.7777777777777777,0.13432678329488645,93
When can we stop for a juice box and a nap?,4.0,7.0,11.0,22.0,1.681818181818182,0.16627265508319164,195
"Mr. Ed stars and produces. I'm SAG, but Filming the rodeo scene was still back breaking!",0.0,1.0,22.0,23.0,1.0434782608695652,0.04445542244743871,3721
"Well, we still haven't lost them, but the good news is they're not gaining on us.",1.0,8.0,16.0,25.0,1.4,0.11547005383792515,1263
You rock my world!,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,3794
"The Child, Child West.",3.0,5.0,17.0,25.0,1.44,0.14236104336041747,999
It's called the third mid-life crisis,1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1791
"Hold up boys, I'm running low on gas!",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
I'm getting to old for this @&$!,0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2877
if we don't get 'em the splinters will,1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622675,1504
Does the idiot dreaming this remember we have guns?,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2262
"These here rockin' horses were made in America, pardner.",0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3591
I see the marshmallow pies!,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,3794
So how was I to know they have a Rocking Equestrian Special Forces Unit?,4.0,6.0,14.0,24.0,1.5833333333333333,0.15830472663009768,411
"Well, it looked fun when my kids were doing it. But, we don't seem to be getting very far.",0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,2563
At least we look good riding them.,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2717
A white bronco will always outrun a sheriff,0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,2491
Damn last year's horse-meat fetish!,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,3794
Mick did say wild horses couldn't drag you away.,0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3591
"Hi ho, Cedar! Away!",4.0,6.0,15.0,25.0,1.56,0.15362291495737215,496
"Give it up, Sheriff! You'll never catch us!",2.0,5.0,20.0,27.0,1.3333333333333333,0.11935247900657216,1708
You'll never catch me on that ol' rocker!,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,3794
"Shouldn't have gotten these horses from the ""stable"".",0.0,4.0,23.0,27.0,1.148148148148148,0.06966962541673777,3167
I think we better make a run for it!,4.0,4.0,17.0,25.0,1.48,0.1540562667772179,804
"Now... let's hope theirs are toy-guns too, mate !",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
we'll head them off at the day care centre,2.0,8.0,17.0,27.0,1.4444444444444444,0.12326671027227312,991
"Unless we get moving, they'll be on us by nightfall",2.0,5.0,18.0,25.0,1.36,0.12754084313139324,1527
The cows are fairly easy to lasso.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
You'll never catch the Big-Boy Gang!,4.0,6.0,14.0,24.0,1.5833333333333333,0.15830472663009768,411
"If you show me what's under your hat, I'll show you what's under mine.",2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372166,1342
My five-year-old warned me about this.,2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,1116
I'm riding as fast as I can and they are still 6 feet behind us!!,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,3455
they're rockin' right for us,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3652
Mom said we have to home by six!,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
"I don't care how much we saved, we are never using that cobbler again.",0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,2563
They got nothing on us. We're not speeding; we're rocking.,2.0,1.0,20.0,23.0,1.2173913043478262,0.12505369185420054,2580
Faster....they're gettin' close to pop-gun range!,1.0,13.0,10.0,24.0,1.625,0.11753044625585934,306
"They're getting closer, is your pop gun loaded?",2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,931
Time to break out the cap guns.,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
"If they get any closer, then I'm calling my mom",3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,1386
Best kindergarten reunion ever!!!,3.0,3.0,18.0,24.0,1.375,0.14511989046542054,1427
"I can't tell which is more ridiculous; the guy looking back to see if the sheriff is gaining on them, or the sheriff who hasn't figured out his gun could put an end to this perpetual insanity.",0.0,7.0,18.0,25.0,1.28,0.09165151389911677,2081
Once they cross the border we'll have to turn back if we can figure out how.,4.0,3.0,18.0,25.0,1.44,0.15362291495737215,999
Those dudes really know how to rock!,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
Well guess who just rocked up!,0.0,6.0,19.0,25.0,1.24,0.0871779788708135,2407
Guess we know who is the faster most carbon neutral!,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,2262
Dang termites are slowing me down Bill,2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,1252
"Dang, they're gainin' on us and we're out of caps!",2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,1116
GIDDY UP Buttercup!,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
This is childish!!,1.0,10.0,14.0,25.0,1.48,0.11718930554164632,804
This dang hat won't stay on.,1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3257
This doesn't bode well for the brothel scene.,5.0,10.0,9.0,24.0,1.8333333333333333,0.15541746804005227,55
This hobby rocks!,0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
