caption,funny,somewhat_funny,unfunny,count,score,precision,rank
Eat our little clouds of dust lawmen.,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
Someone needs to reverse these equestrian budget cuts...,2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954348,2213
No wonder they call that town Deadwood!,0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,2213
It's better than clapping coconuts together,0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,2213
Dang! We'll never outrun Barbie's Country Camper!,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
Looks like the sheriff got his horses at Rocking Horse Ranch too.,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
"Come on, Rocky!",1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
"It's been five hours, Sheriff. Give it up already!",1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
Gitty-up or they'll have us by sundown!,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
When we get there let me show you how to get down safely,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
"I rockin they're gaining on us, Curtis!",1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,2213
Dang! That chestnut the sheriff's ridin' is awful fast!,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,2262
Sam Peckinpah isn't going to buy this.,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,2262
I guess the fun and games are pretty much over.,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2262
Why do we always have to be the bad guys?,0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
The Kid never gives up!,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2262
WE NEED FRESH MOUNTS,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,2262
We'll be rockin' 'round the mountain when we come!,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2262
This isn't what I had in mind when they asked if we liked to play the horses.,0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
Remind me -- are we the good guys or the bad guys?,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2262
Now I wish I had opted for the turbo feature.,0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
We were only taking a joyride!,0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
Guess we know who is the faster most carbon neutral!,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,2262
This is just like I always imagined it.,0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
'Cause I'm the sheriff and it's MY birthday.,0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
"Sheriff, we've been riden out here all day and can't seem to get anywhere!",0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
You'll never catch up to us sheriff.,0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
Does the idiot dreaming this remember we have guns?,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2262
"Okay, you win - I'm willing to stop and talk about it.",0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
We can rock all day and all night!,0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
I can't seem to lose these guys Butch.,0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
I told you to get a better Hobby!,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2262
Hurry their gaining on us!,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,2262
"Hey Sheriff, I hope you brought your Preparation H !!!",0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
"quick, let's rock it!",1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2262
This ain't no game son. Give up before some one gets hurt.,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,2262
Head for the Okey Dokey Coral fellers!,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,2262
"""I must say this is a rather strange hobby"".",1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2262
I just thought of a name for that chocolate ice cream you mixed with walnuts and li'l marshmallows.,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,2262
Not sure I'm liking all these new theme fitness centers,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,2262
"""Thoroughbred"", my ass!",2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,2262
They're getting away! I told you cutting the transportation budget so we could afford fancier hats wasn't a good idea.,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,2262
Dagnab it—left my binkie at the gulch!,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,2262
"It's only a hobby, but it rocks my world.",2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,2262
The East Coast version,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,2262
Its just not the same since we moved off the bio-fuel models,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2262
"A firewood horse with speed that's alright, a cloud of sawdust, and a hearty ""Hi-yo, Silver, away!""",0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
Your Grandfather's spin class.,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2262
Any idea when this network is gonna spring for some real horses?,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,2262
"Back off, boys, I've got a real cap gun in this holster!",0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
"This way guys, we can head them off at the pass. And if we hurry we can be back before nap time.",0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
Are you sure rock and roll is here to stay and we'll go down in history?,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,2262
"No fair! You have to say, ""time in""!",1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2262
I think we're getting away,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,2262
"Is it just me, or do you also feel like less of a man since the budget cuts?",1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2262
Sheriff Sisyphus on the job.,0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
"At this rate, we're never going to get ahead",0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
They're gaining!,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2262
Tell me again how Reagan would have totally pulled this off ...,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2262
I swear they keep changing the speed limits around here.,0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
"Hey Sheriff! Jessie and I took bank robbin' up as a hobby, what's your story?",0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
There is no thrill in this chase!!!,0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
These mustangs were supposed to have more horsepower!,0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
"""This is one rockin horse, they'll never get us.",1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2262
Head for the nursery----it's almost bed time,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2262
"I'm rock, rock, rockin' on heaven's door.",1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2262
Eat my wood dust!,0.0,7.0,20.0,27.0,1.2592592592592593,0.08594360757264019,2317
That's a wrap. I think Trump will love the footage for his immigration policy speech,2.0,3.0,22.0,27.0,1.2592592592592593,0.11438666609620927,2317
"Rock your horsey, Do Si Do.",3.0,1.0,23.0,27.0,1.2592592592592593,0.12622722459758245,2317
"Did you say, ""Hold onto your hat,"" or ""Hold your horses?""",1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,2317
This new sharing economy is not what I thought it would be.,0.0,7.0,20.0,27.0,1.2592592592592593,0.08594360757264019,2317
How do you expect us to get outta town by sundown on these things?,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,2317
"Faster, faster, they're gaining on us!",2.0,3.0,22.0,27.0,1.2592592592592593,0.11438666609620927,2317
Those guys are good!,0.0,7.0,20.0,27.0,1.2592592592592593,0.08594360757264019,2317
"We lose 'em in the pass, then we'll head to Pappy's. He works miracles with splinters.",1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,2317
"What do ya mean, 'When the wind blows?'",2.0,3.0,22.0,27.0,1.2592592592592593,0.11438666609620927,2317
"They're gainin' on us Cleetus, keep rockin'.",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
Faster! We gotta shake 'em!,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
Looks like they got theirs from Toys R Us also!,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
"""Sure it's more humane, but it's anachronistic and, frankly, silly,"" drawled Mordecai..",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
"Dang Tex, the sheriff shares our hobby for horsin around.",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
Wake up. It's a dream. You're not 5-yars-old,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
Try viewing this as an unintended consequence of legalizing weed?,2.0,2.0,20.0,24.0,1.25,0.12409089702567905,2327
Dang! These new 'reduced emission' territories are really annoying.,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
I believe we are coming to the Rockies!,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
Do you think we can stop and get some cotton candy?,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
Not to worry. It´s just my hobby.,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
The sale at Toys R Us was just too enticing.,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
"Great idea, J.B! Regression therapy bonding at the leadership retreat!",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
"Hey, if you can't keep up, get another hobby!",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
"You are three rocks short again, Sheriff!",2.0,2.0,20.0,24.0,1.25,0.12409089702567905,2327
Management way overcompensated after the recent emissions scandal!,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
It said in the ad that they were rocking horses. I didn't know they meant it literally.,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
"Tell me again, which one is Butch Cassidy?",0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
How are they even gaining on us?,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
"Whoa, Partner. Watch the tail-gating.",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
"ah hell, davis, how'd they know we stole their horses",0.0,5.0,15.0,20.0,1.25,0.09933992677987827,2327
"Rock me, baby.",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
Mom! Tell Eric and his friend to stop copying us again!,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
We better hurry before the plastic dinosaurs catch us!,2.0,2.0,20.0,24.0,1.25,0.12409089702567905,2327
Faster! They're catching up!,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
"Holy cow, Bernie, is that Trump & Cruz?",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
Some posse. Can't keep up.,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
We are not going fast enough to hold on to our hats !!!,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
His name is Rocky. What's yours?,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
"Don't worry, there's a steep bit coming up.",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
"Forget nap time, they're only about an hour behind",0.0,5.0,15.0,20.0,1.25,0.09933992677987827,2327
"Yeah, I think the SEC is underfunded, too.",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
Those dudes really know how to rock!,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
You'll never beat The Kid at his own game!,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
"Just a warning about these low-budget westerns, don't eat at craft services.",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
"You'll never catch me, but but even if you did I'm not a resident of the United States, Canada (except Quebec), Australia, the United Kingdom, or the Republic of Ireland age eighteen or older.",2.0,2.0,20.0,24.0,1.25,0.12409089702567905,2327
"I don't know Billy, seems like we've been riding for hours and they still aren't gaining on us.",0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
D. H. Lawrence made this sound like fun.,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
"Sir, I'm going to exercise my right to keep on rocking in the free world.",0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
"Dang, if only these horses actually moved.",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
I told you balsa was no good!,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
Time to break out the cap guns.,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
You'll never catch us riding those nags!,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
I think we need to reevaluate what we consider foreplay to be...,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
"In hindsight, Peter, maybe we should have stayed in Never Land!",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
Are we there yet?,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
"I said, GOOD DAY sir!",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
Something tells me this slow white bronco chase is NOT going to go viral.,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
We should've changed horses at the toy store!,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
You guys can't keep rock in' forever!,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
"C'mon, Jed, the rest of the gang'll meet us at the Lincoln Logs cabin right around the bend!",0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
I can't tell if they're gainin' on us.,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
"mine is giving me splinters,break out the sandpaper NOW!",2.0,2.0,20.0,24.0,1.25,0.12409089702567905,2327
"Hey pilgrim, rhinestone cowboys and rocking horse cowboys are very different things.",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
"No hoofbeats, .....merely the ceaselessly rocking into the alluring lore and mystique of the outlaw.",0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
I think our only chance to lose 'em is to dive into the ball pit.,2.0,2.0,20.0,24.0,1.25,0.12409089702567905,2327
"I'm a cowboy, on a wood horse I ride...",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
Back and forth does not advance distance.,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
Dang! I thought the saddle splinters would slow those buckaroos down.,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
"Now... let's hope theirs are toy-guns too, mate !",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
We ain't gonna win the West this way.,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
"Don't worry, Jake, they're also carrying wooden guns.",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
Speeding? You think we're speeding?,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
"As soon as we finish our basic training, we'll be given real horses.",0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
This is no country for young men!,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
"Time out, my son's daycare's texting me.",0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
Before the west became wild.,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
"Good old federales say, they could have had him any day; but they just let him rock away--out of kindness, I suppose...",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
We need to get us a new hobby!,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
"C'mon Woody, they're gaining on us!!!",0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
"Yeehaw, we're beatin' a dead horse!",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
"Tonto, where are you when I need you?",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
I don't care if it's cosplay -- it's analog and it's boring!,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
You never would'a caught us if you hadn't given them nags a coat of gloss varnish!,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
I told you to put on your spurs!,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
I knew we shouldn't have touched the Monopoly money.,2.0,2.0,20.0,24.0,1.25,0.12409089702567905,2327
"Well when a cowboy rides one, it is a real horse.",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
"I'm calling my agent and telling him once and for all, no more Pasketti Westerns.",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
The piggybank robbers went thataway.,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
"They're catching up - Go, Billy, go!",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
"They're gaining' on us, Clem. I reckon we're in for a showdown at the Barbie and Ken Corral.",2.0,2.0,21.0,25.0,1.24,0.1194431524477928,2407
"They're gaining on us! Wait, no. Hurry! We're getting away.",0.0,6.0,19.0,25.0,1.24,0.0871779788708135,2407
"This is all my parents' fault. I asked for a ""real"" pony for my birthday.",0.0,6.0,19.0,25.0,1.24,0.0871779788708135,2407
Mr. Trump! The Republican Mainstream is still after us!,1.0,4.0,20.0,25.0,1.24,0.10456258094238748,2407
"Wyatt, are you holdin' your hat? You look ridiculous.",2.0,2.0,21.0,25.0,1.24,0.1194431524477928,2407
Dang P.E.T.A! Weren't for them we'd be plumb holed up in the next county by now.,1.0,4.0,20.0,25.0,1.24,0.10456258094238748,2407
Zeno says you'll never catch us.,2.0,2.0,21.0,25.0,1.24,0.1194431524477928,2407
Enough. From now on we're 'cowmen.',2.0,2.0,21.0,25.0,1.24,0.1194431524477928,2407
We gotta hoof it!,3.0,0.0,22.0,25.0,1.24,0.13266499161421602,2407
Anybody else feeling sea sick?,0.0,6.0,19.0,25.0,1.24,0.0871779788708135,2407
I notice your's doesn't wear horseshoes either.,1.0,4.0,20.0,25.0,1.24,0.10456258094238748,2407
"Ned, I think we've had it. Sheriff's behind us on Rocket. We'll never lose 'em.",1.0,4.0,20.0,25.0,1.24,0.10456258094238748,2407
