rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I'm sorry your cable has been out so long. Sounds like you've been getting the runaround.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,when multi tasking goes wrong
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"I'm just filling in for the Gerbil,who is on a coffee break"
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Mr. President, how much longer 'til you need that liberal perspective on healthcare. I'd like to get out of the rat race, in a manner of speaking."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,My own fault for saying I knew what an in-turn position entailed...
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"I know, but it turns out this is the best way to keep my cell battery charged."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"One hamster, and supersize it!"
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I get paid in wood chips
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,This office really gives you a run for your money.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Three more kilowatt hours generated and I get Friday off!
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,They didn't tell me the corporate ladder went in circles.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Can't talk now - gotta run.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Help I'm being held captive by a giant hamster
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I feel great! Let them repeal Obamacare!
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"nothing much, just the usual rat race."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Just another day in Paradise!
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"""This was not my idea of a seven to five."" Explanation: wheel is a clock; his legs are its arms. Corporate drudgery and whatnot."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Yes, I have been busy, but lately it feels more like hamster busy."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Perhaps my Crossfit habit has gone too far
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Being the office rat has its perks.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I was feeling confined by my desk.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I know it's your pet project but you need to keep me in the loop.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"I still need a mate, and make sure she's not a shrew."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I want to hit the ground running when we close this deal.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,No time for lunch today. I'll just gnaw on the front door for a while.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Don't worry, boss. I'm finally getting somewhere!"
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,it's great to finally get away from the rat race!
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Corporate's new flatulence free zone for senior executives.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Hey, Honey, you were right. Taking this temp job for Gerbil, Inc. was a bad idea."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"When the Marketing guys said they needed a guinea pig, he assumed they meant something like a focus group for beer."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"I'm working late again, honey, but I really feel like I'm getting somewhere."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Sorry, off to the gym in a few minutes, I'll talk to you tomorrow."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I'm not stopping until my wheel is bigger than his!
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,This is the last time I'll be a guinea pig for your research experiments.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I missed the rat race.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"""It's not quite 'Hamilton,' but there's something artisanal about it.'"
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Don't fuss. A plain cheese omelet will be fine.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Sorry; can't talk now. Gotta run . . .
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"While your out, I need some more grasshoppers and mealworms."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"They're treating me well, Honey. I'm running this place."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Yes, we will continue to buck the 'corporate casual' trend; business is, after all, serious."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"No, they gave the promotion to the gerbil down the hall."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Captions galore beats four on the floor.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I'll get around to it later.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,This isn't worth cheaper electric bill.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I could do without on-site corporate fitness facility.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I'm almost there...or away from there.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Kinesiology and textile experts agree: yoga pants are out!
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"New franchise name, the Rat Race."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"My workout? Ten minutes running around, followed by tiny bites from a carrot."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Yes, I'll come over to your office once I have my glutes really fired up."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Well, at least it's the fast lane."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I got sick of the rat race.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Water, water, but never a drop to reach"
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"I can handle the pointlessness, it the mortality salience that gets me."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I don't do rat races. I'm in wheel estate.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"People at work call me Hammy, I don't know why"
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"In this room, we test each applicant's Emotional Intelligence to confirm whether they would be a good fit in our corporate culture."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I'm closer than ever.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Lately I've been having trouble getting around.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,How many times do I have to tell HR I use the men's room!
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Help......the Giant Hamster is getting his own back!
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"While selecting an alternative energy choice, Stan makes a poor choice."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,What - no Bosco?!
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,The desk turned out to be redundant.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,It's a great addition to the home office.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Joe's job was strange, but it kept him out of the pool halls....."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I still can't believe they won't let me work remotely.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"""I'm on to their racket. I'm doing exactly what they think I should be doing."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I still feel like I'm spinning my wheel.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"People laugh at me sculpting this ass to stay ahead of the trend now, but people also laughed at my housing bubble predictions too."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Finally, a task I can finish."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"I tell you Bill, I'm so close to closing this deal I can taste it."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,These productivity sessions have gone way too far.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,There's just one thing I don't like about this new job.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Not what I had in mind when I asked for the treadmill desk.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,It's a Rat Race!
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Another mile, another dollar!"
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"""Even if you win the rat race, you are still a rat"" - Gavin ""The Hamster"" Jones"
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Thanks, but no thanks, I have everything I need."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Would someone please shut the door!
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,This wasn't the ergonomic set up I expected
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,A standing desk? Pfft! No one's tying me to a desk.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I see where the lab animals messed up
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Shhh! They don't know I put booze in the water bottle.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Whad'ya mean Rumplestiltskin won't be here for another hour?
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,This is ridiculous. Right?
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Employee Wellness Room at ForYourPets Company
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I should never have fired that hamster.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,cursorial editorial
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"""Who am I kidding""?"
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Whattayamean I don't sound relaxed?
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,We're pitching it as a zero-emissions workstation.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Leaving the rat race was the best thing I've ever done.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Great news, Mom. I got promoted out of the cubicle."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,... and I save time by pooping in the corner.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I'll get back to you as soon as I get out of this rat race.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"One more bottle of beer on the wall, one more bottle of beer, if that bottle happens to fall, no more bottles of beer on the wall."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"7:25 o'clock, gotta go till 8:00."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Gotta run! I'll call you back after another 1,000 laps on the hamster wheel."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,What's the rodent's time next door?
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Yeah, it's a great place to work! I definitely feel like I'm making progress"
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"It's not the wheel that bothers me. It's the fact that everyone else got mazes, too."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Whenever I need to feel rejuvenated, I run the opposite direction."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"He was told assertive women are viewed as bossy. He was warned that mansplaining isn't appreciated. Still, Steve persisted in tweeting ""Not all men.."" at every female journalist he could find."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"If I am going to do the rat race, I thought I would first try the real thing."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Ten more rotations and I'll be at my goal weight!
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Hold on - I think I smell cheese!!!
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Am I the only one around here breaking a sweat?
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,My headset is totally green-powered.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Why would Bob encourage me to climb the ladder to success?
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"This is, (Pant, pant) better, (Pant) then my old Elliptical!"
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Tell him I have other fish to fry.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Another tremendous success doctor! Ship this one off to the Homeland Security, and send in the next gerbil."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I THOUGHT THE MAZE WAS A LOT MORE FUN!
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,The definition of insane is doing the same thing over and over and expecting a different outcome.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I ordered Sauvignon Blanc not Chardonnay!
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,Tell PETA we're ready to settle.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Mildred, hold all my calls - in your cheeks."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Yeah, it's good for my back and all that. But I gotta say, I'm a little jealous of my neighbor. He's got one of those Fucking Desks, the desks you can fuck."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I just don't feel like I'm getting anywhere in the company.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,I'm really spinning my wheels over this.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"...actually, I kinda miss the rat race."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,"Believe me, I'm making great progress every day."
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,This isn't what I meant when I said I wanted to on Wheel of Fortune.
2383,0,1,20,21,1.0476190476190477,0.048795003647426664,563,With no particular place to go.
