rank,caption,score,precision,count,unfunny,somewhat_funny,funny
3311,Spare wheel? I thought you said to bring a spare whale,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,I knew we should have gotten a puppy.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,What do you think the kids are feeding it?,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,oh fuck,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,Should our invitations read fish fry or mammal roast?,1.1666666666666667,0.05933908290969268,72.0,64.0,4.0,4.0
3311,We forgot to ask what to feed him.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,What do you think he wants for dinner?,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,"For once, I'm the cool dad . . . the one who brings home a porpoise!",1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,"I disagree, hun. If Suze Orman knew me well enough, she would say I really did ""need"" a humpback whale.",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,We should really make a point to come out to the Dive-In Theater more often.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,I think he signed-up for the wrong carpool.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,I should have taken that recall of defective airbags more seriously.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,Look. Garage sale whales are not that easy to find anymore.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,This is the last time I rent a car from USS Enterprise.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,We're gonna need a bigger back seat.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,Is that ambergris you're wearing?,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,uberPOOL has officially expanded into the Pacific.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,I think this was a whale of a bad idea!,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,I think this is really going to affect our gas mileage.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,"I'm no therapist, but if you are carrying around this much damage I think you need to sea kelp...",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,"What, no water bottles back here?! Oh, you are definitely getting one star in my Uber review.",1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,I'm going to deal with it as soon as I get rid of the elephant in the room.,1.1666666666666667,0.05933908290969268,72.0,64.0,4.0,4.0
3311,"You have to admit, it was a whale of a deal.",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,"I thought we got a hatchback, too.",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,This will be quite a whale of a tale.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,'Getting the backup camera is the best decision I ever made.',1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,This way we can watch it every day at home.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,"Yeah, but now when I say it was this big, they'll have to believe me.",1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,drive-thru sushi?,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,"truth is, he caught us, he just hasn't eaten us yet",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,My guess is the aquariun won't hold it.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,If it weren't for the ambergris I'd just as soon have a dog.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,I'm beginning to wonder about all that plankton you put in the trunk.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,My cat's really mad at me right now.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,"OK, so it isn't a whale that's tailgating me.",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,"I know you don't like my brother, but who else has a pool?",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,I spy with my little eye something that is large.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,The driver behind us is a real blowhole.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,Stop wailing. We are almost there.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,"The ad said ""a whale of a deal"" not ""a deal of a whale.""",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,Is his seat belt on?,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,Tailfins -- retrochique.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,I'm tellin' ya--I smell krill.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,Porche Whale Tail - there is no substitute,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,We're out of floss again.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,I hope you remember what you wanted all that baleen for before we get home.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,Trust me -- this'll get us to Honolulu an hour earlier.,1.1666666666666667,0.044228741036189616,72.0,60.0,12.0,0.0
3311,I've been trying to shake him for years. He just keeps pursuing me obsessively.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,Who keeps playing with the rear view mirror?,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,Right now that's not the question.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,And you did tell this new school we won't tolerate any bullying about his weight?,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,But it said 'calf - just weaned' in the add...,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,I thought we were looking for Nemo.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,I think it'll go faster as sashimi---not nigiri.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,You think this will make a difference? Your fishing buddies will still think you are exaggerating.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,"Gosh, don't you just hate whalegaters?",1.1666666666666667,0.044228741036189616,72.0,60.0,12.0,0.0
3311,"Okay, I'll admit you were right. We should have put him in the kennel!",1.1666666666666667,0.044228741036189616,72.0,60.0,12.0,0.0
3311,"Well, I think the ending of Finding Dory was completely plausible.",1.1666666666666667,0.044228741036189616,72.0,60.0,12.0,0.0
3311,"Told you she was a great catch, we met online.",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,Would you stop wailing about my driving?,1.1666666666666667,0.05933908290969268,72.0,64.0,4.0,4.0
3311,This isn't just another fish tale.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,I told you why. The aardvark didn't come in blue.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,"This car is safe, it came with the jaws of life.",1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,"Don't worry, I heard him say it's enough for six.",1.1666666666666667,0.044228741036189616,72.0,60.0,12.0,0.0
3311,"It doesn't emit carbon dioxide like those nasty petroleum fuels. You see, this new sustainable whale oil burns much more clean.",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,Is the air alright? Let me know if you get hot back there.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,"You have a very large imagination, honey.",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,They're tailing us.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,That's not your mother in the backseat?,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,"Ok, I admit I am not a marine biologist either.",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,I was sure that officer said he was issuing me a “citation.”,1.1666666666666667,0.05933908290969268,72.0,64.0,4.0,4.0
3311,"This may sound crazy, but now I feel like we are being watched by a whale.",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,This is why I always wanted a pickup truck.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,NOW would you agree that a sunroof might be nice?,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,We should have stayed with Costco!,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,I just don't trust these cars that park for you.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,Do you still think a pickup truck is a bad idea?,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,I think we have a fluke!,1.1666666666666667,0.044228741036189616,72.0,60.0,12.0,0.0
3311,I think someone's whale-gating us.,1.1666666666666667,0.05933908290969268,72.0,64.0,4.0,4.0
3311,Maybe we should stop the small talk and address the whale in the room.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,He's a killer whale. We should get a reward for him.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,I told you this would be a whale of a commute.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,I take it this is not what you expected when I invited you to join me on a whale watching trip.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,"Next time, please request an UberXL.",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,"If it doesn't fit, we can always take it back.",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,You don't exactly seem to be having a whale of a time.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,It's time we talked about the whale in the car.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,"But honey, his sign said 'Pequod or bust'.",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,"I knew those ""Sushi Shack"" coupons would come in handy.",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,"I don't think that's what they intended by ""Car Pool Lane"".",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,What should we call him?,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,"In my defense, it was a whale of a sale.",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,"Nothing I do, big or small impresses you!",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,I told you that buying a hatchback would come in handy.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,Couldn't you just have bought a mug or fudge?,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,"Okay, you win; I'll take him back.",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,It's the prototype for using echolocation in it's front collision braking system,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,"I think we should save Plankton, not whales!",1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,Do you have enough room back there?,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,Got enough room back there?,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,We're fine. He's a krill eater.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,Your idea of a beach souvenir is just weird.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,What? The kids promised they'd clean up after it.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,I'll be glad when Jonah can stay home alone.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,How about a little beluga tonight?,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,I was hoping to show you a whale of a good time.,1.1666666666666667,0.044228741036189616,72.0,60.0,12.0,0.0
3311,Fill 'er up with biofuel you said.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,the folks at PETA said I needed to work on my street cred,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,"Obviously, its GPS needs reprogramming!",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,Did you put a towel first?,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,It's called the car-pool lane.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,Why did you have to go and supersize your whopper meal?,1.1666666666666667,0.05933908290969268,72.0,64.0,4.0,4.0
3311,Maybe we should have gone with the snow tires.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,"Hey, he just darted out in front of me I and I didn't see him until it was too late!",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,"I know your story Jonah, but what's His?",1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,"But if you prorate the money over its entire lifetime, the costs are really quite reasonable.",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,"Yeah... like we would be going any faster if we were towing this 300,000 lb. blue whale with your car.",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,"If we do this right, Starship Enterprise can stay where it belongs.",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,"You promised me a whale of a good time, but this is ridiculous!",1.1666666666666667,0.044228741036189616,72.0,60.0,12.0,0.0
3311,He'll never learn without watching me do it first.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,"Sorry, there was a speed hump back there",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,I don't need to ask for directions.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,Can't tell a fish tale without proof.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,I told you that twelve-pound test line would be enough.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,"Ant other bright ideas, Ahab?",1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,Have you ever thought about being a sperm doner?,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,"She couldn't resist my ""Songs of the Deep"" CD last week at Venice Beach",1.1666666666666667,0.044228741036189616,72.0,60.0,12.0,0.0
3311,And I thought the worst thing that could ever have happened to me was that time the elephant was in the living room.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,"Hatchback? I thought you said ""Humpback""... besides, his baleen is an excellent oil filter: he spent the last 6 years training in the Gulf of Mexico...",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,I feel like a fish out of water in this thing.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,For the bouillabaisse a pound of saffron will do.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,"You and your ""Pick up that poor hitchhiker"" syndrome.",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
3311,It's an all terrain model.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
3311,"I think we should drop him at the next beach, our mileage has gone to hell.",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,"Sure it stinks, but at just 5 cents per pound thats smell we can learn to live with.",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
3311,"And then you said, ""We're going on vacation, why would we need the pickup truck?""",1.1666666666666667,0.05933908290969268,72.0,64.0,4.0,4.0
3471,"Hey you have to say, that was one whale of a ride!",1.1643835616438356,0.047836362647846936,73.0,62.0,10.0,1.0
3471,"okay, next time I'll read the fine print on the ""magic"" lure",1.1643835616438356,0.047836362647846936,73.0,62.0,10.0,1.0
3471,Listen. We got a hatchback for a reason.,1.1643835616438356,0.051660769401756894,73.0,63.0,8.0,2.0
3471,"An elephant in the room? No, I don't think so. Why do you ask?",1.1643835616438356,0.047836362647846936,73.0,62.0,10.0,1.0
