rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
2144,"Look, the one-percenters get their own cave!",1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,"Hmm, sideways hole better for binge-watch.",1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,Ya think he built that wall?,1.1272727272727272,0.0583415316290653,55.0,50.0,3.0,2.0,560
2144,So smug with that roof over his head.,1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,He doesn't look Chinese.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"Sure he has a nice place, but my 401k offers a brighter old age.",1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2144,I bet his furniture doesn't fall right to the bottom.,1.1272727272727272,0.05225259457122252,55.0,49.0,5.0,1.0,560
2144,"Honey, you have to get over your cave envy.",1.1272727272727272,0.04535342286998722,55.0,48.0,7.0,0.0,560
2412,And granite tabletops throughout. What a catch.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,"Uh-oh, our rent is due again.",1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,"Damn you, El Chapo!",1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,I wish Dad would invent indoor plumbing already!,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,Oog calls it a high rise condo.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,"He's is such a neanderthal, I can't imagine living in a cave like that.",1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,It's kind of sad...Ralph will never evolve until he learns to think 'outside the cave',1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,"There's a lesson somewhere in there, Plato.",1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,"But, he can't afford it!",1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,"""That T-Rex passed by hours ago. Don't be such a wimp, Todd."" *I am teaching an English class of high school juniors, using ""The New Yorker"" as our text. This caption is from my student Iheanyichi Inyama.",1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,"If he reacts like that after we invent the hole, imagine when he finds out about the wheel.",1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,"English is so problematic, he thought I meant ""wholesome"".",1.1153846153846154,0.059242618939646566,52.0,48.0,2.0,2.0,560
2412,He hasn't been the same since he failed the School Of Rock,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,Usually I only have to worry about waking up our pet mammoth.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,Technically he does indeed have a home.,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,Come back! We promise no more PDA in the hot tub.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,Hole in ground better than Trump Cave.,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,"You would think, in this day and age, that he would be more open-minded.",1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,He hasn't left the den since he got Amazon Fire.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,Hey Bruno! Come try out the hot tub!,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,"Senor El Guapo, that American border agent looks like one tough hombre.",1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,I wouldn't want to worry about the monthly payments.,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,You wanted a daylight basement.,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,I wonder when he's going to notice.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,It's time we moved up a bit.,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,"Look, a wheel!",1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,I knew unisex restrooms were a mistake.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,I'm positive he's seeing the monkey girl three caves down.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,He's still mad I won't let him in our hole club,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,Just how do I convince him our hole is better than his cave.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,We should of gotten an Architect.,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,Grak say cave the ultimate in housing -- no digging.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,He never exercises. We shouldn't have bought him a remote control.,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,Always complaining. He should finally put up and join the Condo Board.,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,Looks like our third wheel is out of alignment again.,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,"See, I told you he has the new rockpad.",1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,"I bet it's bet it's rent-controlled, too.",1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,He stubbornly refuses to look at Pop-up messages,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,I never thought he'd cave.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,"...Oh come on Bruce! We said the cave, not the closet.",1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,He took to meditation after the incident with the sabre-toothed tiger.,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,Tell your brother we won't stay too long.,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,....we should totally make a Harlem Shake video together,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,He's an ass and WE have a hole in the ground ... Hey! I just invented the quip!,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,"Our leader is a Man of the People, working to help the little guy. Yeah, right. His lifestyle says it all!",1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,So that's where Link went missing.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,"Don't worry, he'll cave eventually.",1.1153846153846154,0.059242618939646566,52.0,48.0,2.0,2.0,560
2412,"The one-story cave is real, the view is fake.",1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,Uh-oh! Thirtyfive meters short. El Chapo will be...................,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,He's got to get out more often if he wants to settle down in a nice hole like the rest of us.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,"Wonder no more, behold a one per-center",1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,So you're saying we're digging in the wrong direction?,1.1153846153846154,0.059242618939646566,52.0,48.0,2.0,2.0,560
2412,Shhhh ... the Prime Directive.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,"Maybe when we get some American based job's we can afford a place like that too. Probably not, he's rich but I hear he started a company called politics",1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,Oog. Your husband wait up. This like being stuck in bad cave painting.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,Anteroom my ass!,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,Vent housing is the latest rage.,1.1153846153846154,0.059242618939646566,52.0,48.0,2.0,2.0,560
2412,Union break.,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,"Still TV time?"" ""Wait, he's going to tweet soon.",1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,...as if he thought of putting the hole on its side!,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,Who is his decorator?,1.1153846153846154,0.059242618939646566,52.0,48.0,2.0,2.0,560
2412,You call this 'the spare bedroom'?,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,"So, someone from the old neighborhood did survive!",1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,"Yeah, he's gay, and you know what that means? He's going co-op.",1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,McMansion.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,"When I win the lottery, We'll get a place like that.",1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,Ogg knew Og should taken dat left turn at Albuquerque.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,I thought you said they built a wall...,1.1153846153846154,0.059242618939646566,52.0,48.0,2.0,2.0,560
2412,"I don't think he understands the difference between, fire and fired.",1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,Ugg's really getting up in the world.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,Traditional housing has entered a disruptive phase.,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,When they said a cave with a built in pool I was hoping for more.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,He's just not into hide & go seek.,1.1153846153846154,0.059242618939646566,52.0,48.0,2.0,2.0,560
2412,Do you think he is getting too old for time outs?,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,Think he's still mad about that bag of burning dog poop?,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,An overrated airbnb for sure.,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,"""He's hooked on 'Fox & Friends.'",1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,I'm not sure Hugo is in the mood for a pop in.,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,History not long remember Caveman,1.1153846153846154,0.059242618939646566,52.0,48.0,2.0,2.0,560
2412,"He's REALLY standing his ground with this whole ""cave man"" trend.",1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,It’s Pruett. He still keeps blathering on about how it wasn’t CO2 that got things to this,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,He'll come around.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,Do you think he meant yesterday?,1.1153846153846154,0.059242618939646566,52.0,48.0,2.0,2.0,560
2412,He'll come play when he's out of Time Out.,1.1153846153846154,0.059242618939646566,52.0,48.0,2.0,2.0,560
2412,I'm never leaving this cave -- I have too much prehistory here.,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,"The man, the myth of the cave, the legend.",1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,"Obviously, he doesn't see the need for a fall-out shelter.",1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,"Sure, the extra space is nice, but it's just not ""hole, sweet hole,"" you know?",1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,Man cave goes condo.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,3D was definitely a waste of money.,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,Do you still want to move from the inner city?,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,"Hey, the association rules say you can't spend all day hanging around in a common area, schmuck!",1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,"Yes, 'slaves were immigrants' was his brainchild.",1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,maybe 'metric' means 'close enough'?,1.1153846153846154,0.059242618939646566,52.0,48.0,2.0,2.0,560
2412,He's having his 'me time'.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,Live in a cave? Ha! He wouldn't know a home from a hole in the ground.,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,Generation B thinks they're too special to 'just hunt'.,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,Maybe it's time to tell him the new deodorant isn't working.,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,Big deal. If there's a flood it'll still fill up.,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,We need to wait ten minutes to be fashionably late.,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,Do you think he would be receptive to cavemates?,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,Looks like Jones is on the dog house again.,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,"Dammit, he’s home. I told you not take the tunnel during rush hour.",1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,"...99, 100. Ready or not, here I come!",1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,He's got to be cave-stabilized,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,We both knew it was a trade-off; better drainage or better view.,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,But think of the upkeep!,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,"It's just been hieroglyph reruns for him. Yeah, he's in a dark place.",1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,La-De-Dah Big Rich!,1.1153846153846154,0.059242618939646566,52.0,48.0,2.0,2.0,560
2412,Oh! This is how he does it!,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,We probably shouldn't have just dropped in.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,"Yeah, but he borrowed from his 401(K) to get it...classic mistake!",1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,"... and this, of course, is the penthouse! Two extra bat-rooms and one's own personal security guard included!",1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,He's jealous of our angst.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,"It looks OK, but it's a pre-fab.",1.1153846153846154,0.059242618939646566,52.0,48.0,2.0,2.0,560
2412,"I don't want to be a caveman, I want to be a hole person.",1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,"Kog, you're embarrassing yourself. Will you please get back into the hole?",1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,He voted for you-know-who in Nov. and is now too embarrassed to show his face in public!,1.1153846153846154,0.059242618939646566,52.0,48.0,2.0,2.0,560
2412,This isn't what I had in mind for living in the suburbs.,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,Reality television may be primitive but I can’t look away…,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,Poor guy — he can't climb in and out of holes any longer.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,Windows would make eloping a lot easier than tunneling.,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,His girlfriend said she was a vegan and he doesn't know what that means.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,Since she left he just keeps mumbling 'Yabba-dabba-do'.,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,"One man, all alone, in what's left of his Tower. Yet, he persisted!",1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,It's like he doesn't think of himself as a holeman anymore.,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,What is our safe word?,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,Peek a boo. I see you.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,We'll stay here until he chills out.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,We're just lucky he subletted this micro-apartment.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,"How can he live that way, - without a decent wi-fi signal?",1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,He lost his job selling insurance to a Neanderthal.,1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,I can see how a closed concept could have its advantages.,1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
2412,"Ironically, he's the one acting like a stick in the mud.",1.1153846153846154,0.04473692292598458,52.0,46.0,6.0,0.0,560
2412,"Just like that round thing that rolls, horizontal hole homes are just a fad.",1.1153846153846154,0.05249323847751087,52.0,47.0,4.0,1.0,560
