,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
4492,4492,1535,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,No one will tell you it makes you look fat.,621,3,12,76,91,4483
4493,4493,1586,1.1978021978021978,0.047449684731754656,91,1.1978021978021978,This is from our vintage collection...please hand wash only.,621,2,14,75,91,4483
4494,4494,1587,1.1978021978021978,0.054626672182585344,91,1.1978021978021978,Can you let it out in the chest plate a little?,621,5,8,78,91,4483
4495,4495,1610,1.1978021978021978,0.047449684731754656,91,1.1978021978021978,We built special panels that open up for that,621,2,14,75,91,4483
4496,4496,1705,1.1978021978021978,0.05234379685830403,91,1.1978021978021978,I don't think that your Trump joke shall be taken that badly in Idaho.,621,4,10,77,91,4483
4497,4497,1790,1.1978021978021978,0.047449684731754656,91,1.1978021978021978,"And this suit comes with a quick release button and storage unit in case you absolutely have to go to the bathroom.""",621,2,14,75,91,4483
4498,4498,1951,1.1978021978021978,0.05234379685830403,91,1.1978021978021978,Lapels optional.,621,4,10,77,91,4483
4499,4499,2295,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,Mr Trump-The press awaits you!,621,3,12,76,91,4483
4500,4500,3219,1.1978021978021978,0.047449684731754656,91,1.1978021978021978,Now did you want cuff links or chain links?,621,2,14,75,91,4483
4501,4501,3382,1.1978021978021978,0.05234379685830403,91,1.1978021978021978,You look great. Ladies love a knight in shining armor.,621,4,10,77,91,4483
4502,4502,3511,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,It hides your fear and flab!,621,3,12,76,91,4483
4503,4503,3781,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,A smart look for a potentially combative board meeting.,621,3,12,76,91,4483
4504,4504,4651,1.1978021978021978,0.044802592971196056,91,1.1978021978021978,"Well, it would have been a more comfortable fit if you had told me you dress to the left.",621,1,16,74,91,4483
4505,4505,4739,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,"A tuck here, a tuck there... no charge for alterations !",621,3,12,76,91,4483
4506,4506,4815,1.1978021978021978,0.047449684731754656,91,1.1978021978021978,"It deftly conceals the paunch, sir, AND that double chin!",621,2,14,75,91,4483
4507,4507,4943,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,It comes with a second set of greaves as well as extra harness straps included. Custom tailoring is extra but the smith is on holiday another two weeks.,621,3,12,76,91,4483
4508,4508,5034,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,It comes with a 10-Quest Warranty.,621,3,12,76,91,4483
4509,4509,5755,1.1978021978021978,0.05234379685830403,91,1.1978021978021978,"""If you don't mind my saying so,
That suit is you.",621,4,10,77,91,4483
4510,4510,6011,1.1978021978021978,0.047449684731754656,91,1.1978021978021978,Sometimes we all need time to reflect.,621,2,14,75,91,4483
4511,4511,6355,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,"Sure, you’ll be her knight in shining armor—but as a bonus, it’ll also protect you from the daggers your mother-in-law will shoot at you from across the table.",621,3,12,76,91,4483
4512,4512,6481,1.1978021978021978,0.047449684731754656,91,1.1978021978021978,"With one simple out fit change, you become invisible to #MeToo.",621,2,14,75,91,4483
4513,4513,6619,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,One size fits all and covers practically everything,621,3,12,76,91,4483
4514,4514,6717,1.1978021978021978,0.047449684731754656,91,1.1978021978021978,"Actually sir, with all due respect, I believe the face cover is a bit over the top.",621,2,14,75,91,4483
4515,4515,6905,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,"Yes, I’m sure we can get your order in before the new tariffs go into effect",621,3,12,76,91,4483
4516,4516,7125,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,"Of course, jet packs and all that are trendy, but you can't go wrong with this suit, it's a classic",621,3,12,76,91,4483
4517,4517,7294,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,It only comes in one color,621,3,12,76,91,4483
4518,4518,458,1.1956521739130437,0.0494574733583754,92,1.1956521739130437,It is the latest style for your Senate confirmation hearing.,621,3,12,77,92,4519
4519,4519,1091,1.1956521739130437,0.0494574733583754,92,1.1956521739130437,We sell a lot of these before Thanksgiving.,621,3,12,77,92,4519
4520,4520,2617,1.1956521739130437,0.0494574733583754,92,1.1956521739130437,We also have something in a lighter weight for the summer.,621,3,12,77,92,4519
4521,4521,2906,1.1956521739130437,0.0494574733583754,92,1.1956521739130437,it's all the rage among border patrol agents. The kids love it.,621,3,12,77,92,4519
4522,4522,4077,1.1956521739130437,0.0494574733583754,92,1.1956521739130437,Of course we have it in khaki for casual Friday.,621,3,12,77,92,4519
4523,4523,4365,1.1956521739130437,0.0494574733583754,92,1.1956521739130437,"We can't offer same-day alterations on this one, I'm afraid.",621,3,12,77,92,4519
4524,4524,4641,1.1956521739130437,0.04698031638628079,92,1.1956521739130437,"Expensive, yes, but it will see you out, sir.",621,2,14,76,92,4519
4525,4525,5983,1.1956521739130437,0.04698031638628079,92,1.1956521739130437,All the  CEOs are wearing them these days.,621,2,14,76,92,4519
4526,4526,49,1.1954022988505748,0.04860821683203341,87,1.1954022988505748,"I’ll start being off putting to your love interest at 735pm, and you show up in the shining armor by 745pm.",621,2,13,72,87,4527
4527,4527,74,1.1954022988505748,0.05128417835894333,87,1.1954022988505748,It makes you look a foot taller,621,3,11,73,87,4527
4528,4528,90,1.1954022988505748,0.053827271492375005,87,1.1954022988505748,"And it comes with free polishing, sir.",621,4,9,74,87,4527
4529,4529,245,1.1954022988505748,0.05625551850863862,87,1.1954022988505748,It's the latest in shining armor!,621,5,7,75,87,4527
4530,4530,309,1.1954022988505748,0.053827271492375005,87,1.1954022988505748,"It’s a bit dated, but it’s the finest suit we have in stock",621,4,9,74,87,4527
4531,4531,311,1.1954022988505748,0.053827271492375005,87,1.1954022988505748,"For a hundred bucks more, same style pre-oiled and rust resistant.",621,4,9,74,87,4527
4532,4532,320,1.1954022988505748,0.04860821683203341,87,1.1954022988505748,Or you could just make the company profitable again.,621,2,13,72,87,4527
4533,4533,331,1.1954022988505748,0.05128417835894333,87,1.1954022988505748,"It's from our new ""Stand your ground"" collection .",621,3,11,73,87,4527
4534,4534,354,1.1954022988505748,0.04860821683203341,87,1.1954022988505748,"May I just call you, ""sir""?",621,2,13,72,87,4527
4535,4535,459,1.1954022988505748,0.04860821683203341,87,1.1954022988505748,"Sure it's waterproof but, trust me, I wouldn't wear it in the rian",621,2,13,72,87,4527
4536,4536,474,1.1954022988505748,0.05625551850863862,87,1.1954022988505748,They'll never know you're not at an office meeting again.,621,5,7,75,87,4527
4537,4537,514,1.1954022988505748,0.05128417835894333,87,1.1954022988505748,"It looks very sharp on you, sir",621,3,11,73,87,4527
4538,4538,518,1.1954022988505748,0.053827271492375005,87,1.1954022988505748,This classic suit also comes in a matte or satin finish.,621,4,9,74,87,4527
4539,4539,520,1.1954022988505748,0.053827271492375005,87,1.1954022988505748,"May I recommend a tinny tuck, sir?",621,4,9,74,87,4527
4540,4540,523,1.1954022988505748,0.053827271492375005,87,1.1954022988505748,We don't offer tailoring.,621,4,9,74,87,4527
4541,4541,563,1.1954022988505748,0.04860821683203341,87,1.1954022988505748,"Introducing our fall line, just in time for the Midterms",621,2,13,72,87,4527
4542,4542,578,1.1954022988505748,0.053827271492375005,87,1.1954022988505748,"It’s the latest in men’s apparel 
from #Me Too",621,4,9,74,87,4527
4543,4543,579,1.1954022988505748,0.04860821683203341,87,1.1954022988505748,"Ladies love it""",621,2,13,72,87,4527
4544,4544,608,1.1954022988505748,0.053827271492375005,87,1.1954022988505748,This is our new 'performance' material!,621,4,9,74,87,4527
4545,4545,641,1.1954022988505748,0.04860821683203341,87,1.1954022988505748,It will really make the crusades worth while.,621,2,13,72,87,4527
4546,4546,733,1.1954022988505748,0.045776091327548285,87,1.1954022988505748,It suits you perfectly,621,1,15,71,87,4527
4547,4547,740,1.1954022988505748,0.04860821683203341,87,1.1954022988505748,"This should allow you to attend the Cinco De Mayo celebrations without any discomfort, Mr. Sessions",621,2,13,72,87,4527
4548,4548,751,1.1954022988505748,0.05128417835894333,87,1.1954022988505748,So you plan to wear this when you binge watch the 'Game of Thrones?',621,3,11,73,87,4527
4549,4549,793,1.1954022988505748,0.05625551850863862,87,1.1954022988505748,"Just the thing for a knight on the town, sir.",621,5,7,75,87,4527
4550,4550,794,1.1954022988505748,0.045776091327548285,87,1.1954022988505748,"Dry-clean only, sir.",621,1,15,71,87,4527
4551,4551,921,1.1954022988505748,0.04860821683203341,87,1.1954022988505748,It comes with a bespoke lance.,621,2,13,72,87,4527
4552,4552,937,1.1954022988505748,0.04860821683203341,87,1.1954022988505748,She'll love the way you look,621,2,13,72,87,4527
4553,4553,1025,1.1954022988505748,0.05128417835894333,87,1.1954022988505748,"Ok, Sarah, it may protect you from the slings and arrows of the press but Donald Trump can penetrate it with his super powers.",621,3,11,73,87,4527
4554,4554,1043,1.1954022988505748,0.053827271492375005,87,1.1954022988505748,"It will ""steel"" the show!",621,4,9,74,87,4527
4555,4555,1161,1.1954022988505748,0.05128417835894333,87,1.1954022988505748,Can I wear this to the President’s inauguration?,621,3,11,73,87,4527
4556,4556,1183,1.1954022988505748,0.05128417835894333,87,1.1954022988505748,"No, I asked if you wanted to get a piece of cod at lunch.",621,3,11,73,87,4527
4557,4557,1186,1.1954022988505748,0.05128417835894333,87,1.1954022988505748,"Now let's go read those twitter comments, sir.",621,3,11,73,87,4527
4558,4558,1289,1.1954022988505748,0.04860821683203341,87,1.1954022988505748,I think it will go very well with a black horse.,621,2,13,72,87,4527
4559,4559,1426,1.1954022988505748,0.05128417835894333,87,1.1954022988505748,People like you are why I'm retiring.,621,3,11,73,87,4527
4560,4560,1446,1.1954022988505748,0.045776091327548285,87,1.1954022988505748,GQ says it’s the latest look for a knight on the town.,621,1,15,71,87,4527
4561,4561,1464,1.1954022988505748,0.053827271492375005,87,1.1954022988505748,"It won’t save you, but at least you won’t be able to hear them.",621,4,9,74,87,4527
4562,4562,1467,1.1954022988505748,0.04860821683203341,87,1.1954022988505748,"Trust me, if you're going to run in a Republican primary, you're going to wsnt this.",621,2,13,72,87,4527
4563,4563,1510,1.1954022988505748,0.04860821683203341,87,1.1954022988505748,"Goes great with your beard, glasses and soy latte.",621,2,13,72,87,4527
4564,4564,1529,1.1954022988505748,0.04860821683203341,87,1.1954022988505748,It's called the Spokesperson.,621,2,13,72,87,4527
4565,4565,1561,1.1954022988505748,0.05128417835894333,87,1.1954022988505748,When will my reflection show who I am inside?,621,3,11,73,87,4527
4566,4566,1577,1.1954022988505748,0.045776091327548285,87,1.1954022988505748,"It might be a little tight, but I'd advise against it.  Alterations are a nightmare!",621,1,15,71,87,4527
4567,4567,1620,1.1954022988505748,0.053827271492375005,87,1.1954022988505748,So you just got one of those self-driving cars?,621,4,9,74,87,4527
4568,4568,1671,1.1954022988505748,0.04860821683203341,87,1.1954022988505748,For only an additional $9.99 we will provide you with an emergency escape plan and requisite can opener.,621,2,13,72,87,4527
4569,4569,1675,1.1954022988505748,0.05128417835894333,87,1.1954022988505748,"Ah, a night on the town. Yes, that does make more sense.",621,3,11,73,87,4527
4570,4570,1690,1.1954022988505748,0.05128417835894333,87,1.1954022988505748,You'll have it just in time for opening school week.,621,3,11,73,87,4527
4571,4571,1756,1.1954022988505748,0.04860821683203341,87,1.1954022988505748,Working at the White House requires this newly designed uniform!,621,2,13,72,87,4527
4572,4572,1784,1.1954022988505748,0.045776091327548285,87,1.1954022988505748,"Yes, Mr. Trump, it is you against the world, and your new suit  will protect you from all the slings and arrows aimed at your awful behavior.",621,1,15,71,87,4527
4573,4573,1826,1.1954022988505748,0.053827271492375005,87,1.1954022988505748,"For an extra hundred dollars, we'll treat it with Ziebart.",621,4,9,74,87,4527
4574,4574,1833,1.1954022988505748,0.05128417835894333,87,1.1954022988505748,"Yes, I'm certain that Mr. Stark will be quite envious when you make a dramatic entrance donning this vintage suit.",621,3,11,73,87,4527
4575,4575,1900,1.1954022988505748,0.060821869219875625,87,1.1954022988505748,"You're absolutely dressed to kill, Bob.",621,7,3,77,87,4527
4576,4576,1977,1.1954022988505748,0.04860821683203341,87,1.1954022988505748,"Personally sir, the plate mail is only sufficient for an Instagram post. I’d recommend the Kevlar body suit before firing off a hot take Tweet.",621,2,13,72,87,4527
4577,4577,2014,1.1954022988505748,0.04860821683203341,87,1.1954022988505748,"But does it come in paisley?""",621,2,13,72,87,4527
4578,4578,2023,1.1954022988505748,0.045776091327548285,87,1.1954022988505748,It looked shinier on the runway.,621,1,15,71,87,4527
4579,4579,2032,1.1954022988505748,0.053827271492375005,87,1.1954022988505748,Suits you perfectly - You’re trans,621,4,9,74,87,4527
4580,4580,2090,1.1954022988505748,0.045776091327548285,87,1.1954022988505748,"Of course, Mr. Secretary, I'll have to confirm that EPA  will approve this ......",621,1,15,71,87,4527
4581,4581,2196,1.1954022988505748,0.04860821683203341,87,1.1954022988505748,and it comes with an extended warranty,621,2,13,72,87,4527
4582,4582,2227,1.1954022988505748,0.05128417835894333,87,1.1954022988505748,I now pronounce you knight watchman.,621,3,11,73,87,4527
4583,4583,2329,1.1954022988505748,0.04860821683203341,87,1.1954022988505748,"Sorry, sire, the whole chivalrous, Christian, White knight thing is so Medieval--wouldn't you prefer a medium blue skinny Metro suit with silly striped socks and clownish light brown shoes with greased toes to reflect your Progressive spirit?",621,2,13,72,87,4527
4584,4584,2338,1.1954022988505748,0.053827271492375005,87,1.1954022988505748,You can be your own Knight in Shining armor.,621,4,9,74,87,4527
4585,4585,2341,1.1954022988505748,0.053827271492375005,87,1.1954022988505748,wash on the warm cycle and no ironing.,621,4,9,74,87,4527
4586,4586,2355,1.1954022988505748,0.045776091327548285,87,1.1954022988505748,It fits you like an iron glove!,621,1,15,71,87,4527
4587,4587,2580,1.1954022988505748,0.05128417835894333,87,1.1954022988505748,I'd say it's a perfect fit Senator.,621,3,11,73,87,4527
4588,4588,2637,1.1954022988505748,0.053827271492375005,87,1.1954022988505748,The suit looks sharp on you.,621,4,9,74,87,4527
4589,4589,2658,1.1954022988505748,0.053827271492375005,87,1.1954022988505748,This little beauty comes with a matching cod piece,621,4,9,74,87,4527
4590,4590,2673,1.1954022988505748,0.05128417835894333,87,1.1954022988505748,You will fit right in at the White House meeting,621,3,11,73,87,4527
4591,4591,2688,1.1954022988505748,0.05128417835894333,87,1.1954022988505748,It comes with a can of WD 40 and flannel underwear.,621,3,11,73,87,4527
4592,4592,2796,1.1954022988505748,0.045776091327548285,87,1.1954022988505748,No one can touch me in this outfit!,621,1,15,71,87,4527
4593,4593,2833,1.1954022988505748,0.04860821683203341,87,1.1954022988505748,They say it’s even impervious to fake news.,621,2,13,72,87,4527
4594,4594,2854,1.1954022988505748,0.05128417835894333,87,1.1954022988505748,This suit is at home on the battlefield or when attending a White House press briefing.,621,3,11,73,87,4527
