target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
4425,1.202127659574468,0.04681526957711828,94,1.202127659574468,"Actually, it’s evening wear.",621,2,15,77,94,4385
4847,1.202127659574468,0.044304501646820114,94,1.202127659574468,"Forget those Italian imports, we’ve got the finest steel and iron suits made right here in the U.S.A.!",621,1,17,76,94,4385
4958,1.202127659574468,0.04681526957711828,94,1.202127659574468,"If you like it, I’d suggest a no-iron shirt.",621,2,15,77,94,4385
4970,1.202127659574468,0.04681526957711828,94,1.202127659574468,"The bathroom can be a challenge, but you are shining wonderfully, sir!",621,2,15,77,94,4385
5255,1.202127659574468,0.05147067771448706,94,1.202127659574468,"Mademoiselle D'Arc, with this darling ensemble you will be sure to make history.",621,4,11,79,94,4385
5687,1.202127659574468,0.04681526957711828,94,1.202127659574468,"To coin a phrase, it suits you!",621,2,15,77,94,4385
5877,1.202127659574468,0.04919806972822639,94,1.202127659574468,"A rivet here, a weld here and there and a few screws- we'll it fitting like a gauntlet",621,3,13,78,94,4385
6206,1.202127659574468,0.05147067771448706,94,1.202127659574468,All set for stepping in front of America now Donald.,621,4,11,79,94,4385
6218,1.202127659574468,0.05147067771448706,94,1.202127659574468,Buy it today and get a free can of silicone lubricant.,621,4,11,79,94,4385
6458,1.202127659574468,0.05147067771448706,94,1.202127659574468,"Stainless steel is the new white.  -Paige Turner, Laurel Maryland
(Markell & Stephen West plus Thomas Potter). markellorhighwater@gmail.com",621,4,11,79,94,4385
7229,1.202127659574468,0.05147067771448706,94,1.202127659574468,...and plus it's wrinkle-free.,621,4,11,79,94,4385
7276,1.202127659574468,0.04919806972822639,94,1.202127659574468,We’ve greatly improved toilet accessibility,621,3,13,78,94,4385
7370,1.202127659574468,0.05364709930456415,94,1.202127659574468,"A minor adjustment to your codpiece, my liege .... and you'll be ready to run the gauntlet.",621,5,9,80,94,4385
7473,1.202127659574468,0.04919806972822639,94,1.202127659574468,"Sorry, there's just no getting around that fat ass of yours.",621,3,13,78,94,4385
295,1.2,0.047928369357442366,90,1.2,Another plus is no dry-cleaning but do keep a can of WD-40 handy.,621,2,14,74,90,4414
522,1.2,0.0528819853025402,90,1.2,"Mr. Manafort, do you really think this attire is necessary for your court appearance?",621,4,10,76,90,4414
708,1.2,0.05046599329648382,90,1.2,"The classic look suits you, sir.",621,3,12,75,90,4414
721,1.2,0.05046599329648382,90,1.2,We can make any adjustments you need. Our blacksmith is here on Mondays.,621,3,12,75,90,4414
738,1.2,0.05519232065854277,90,1.2,"If you can't decide, why not try on one of our hazmat suits?",621,5,8,77,90,4414
1066,1.2,0.05046599329648382,90,1.2,You won't need a cup.,621,3,12,75,90,4414
1126,1.2,0.05046599329648382,90,1.2,We also have it in camel hair.,621,3,12,75,90,4414
1160,1.2,0.0528819853025402,90,1.2,"Let them try to tell you to grow a thicker skin now, Ms. Taylor.",621,4,10,76,90,4414
1162,1.2,0.047928369357442366,90,1.2,"Thought I should tell you, this one is bullet  AND water proof",621,2,14,74,90,4414
1218,1.2,0.0528819853025402,90,1.2,"Its a bit high-waisted, but it does seem to suit you. Sir.",621,4,10,76,90,4414
1337,1.2,0.05046599329648382,90,1.2,The renaissance look is in style now!,621,3,12,75,90,4414
1546,1.2,0.05046599329648382,90,1.2,Expensive? You get what you pay for.,621,3,12,75,90,4414
1715,1.2,0.05046599329648382,90,1.2,Now you can walk proudly down the streets of Canada in your MAGA hat.,621,3,12,75,90,4414
1801,1.2,0.04636869624047495,95,1.2,"And the best part is, cufflinks are included.",621,2,15,78,95,4414
2008,1.2,0.045248654113974406,90,1.2,It's the latest thing that all the Administration insiders are wearing.,621,1,16,73,90,4414
2018,1.2,0.047928369357442366,90,1.2,A Dark Ages consumer is our best customer.,621,2,14,74,90,4414
2096,1.2,0.047928369357442366,90,1.2,Metallic is very on-trend for Spring,621,2,14,74,90,4414
2371,1.2,0.047928369357442366,90,1.2,This fabric doesn't breathe very well.,621,2,14,74,90,4414
2425,1.2,0.0528819853025402,90,1.2,"Wrinkle free, always keeps its shape , easy to clean",621,4,10,76,90,4414
2460,1.2,0.0528819853025402,90,1.2,Sicks and stones will never be a worry!,621,4,10,76,90,4414
2499,1.2,0.0528819853025402,90,1.2,It's all in the accessories -- shall we try it with that sword from last week's contest?,621,4,10,76,90,4414
2502,1.2,0.047928369357442366,90,1.2,And how does it fit in the codpiece?,621,2,14,74,90,4414
2639,1.2,0.05046599329648382,90,1.2,Even in this time of #MeToo I'm not sure that this will deter them young lady.,621,3,12,75,90,4414
2784,1.2,0.05046599329648382,90,1.2,How’s the fit in the shoulders? Can you still fight Visigoths?,621,3,12,75,90,4414
2839,1.2,0.05519232065854277,90,1.2,It's good! I'll wear it to work! I'm an Olympic skateboarder.,621,5,8,77,90,4414
2892,1.2,0.047928369357442366,90,1.2,"Yes, we have it in pink, too.",621,2,14,74,90,4414
2995,1.2,0.05046599329648382,90,1.2,"Not only is it permanent press and stain-resistant, you can wear it at TSA Pre.",621,3,12,75,90,4414
3051,1.2,0.05046599329648382,90,1.2,This is our standard issue White House wear for new cabinet and staff members!,621,3,12,75,90,4414
3140,1.2,0.05046599329648382,90,1.2,The suit comes with a blow torch for at home alterations,621,3,12,75,90,4414
3183,1.2,0.05519232065854277,90,1.2,It comes with a second pair of lance.,621,5,8,77,90,4414
3198,1.2,0.0528819853025402,90,1.2,"Yes, it comes with two solar powered, motion detected mini exits.",621,4,10,76,90,4414
3340,1.2,0.05046599329648382,90,1.2,This suit comes with a complementary sword and pocket square,621,3,12,75,90,4414
3532,1.2,0.05046599329648382,90,1.2,Of course we include a complimentary case of WD-40.,621,3,12,75,90,4414
3683,1.2,0.05046599329648382,90,1.2,It's from the Harvey Weinstein line.,621,3,12,75,90,4414
3702,1.2,0.047928369357442366,90,1.2,It might be a little TOO vintage.,621,2,14,74,90,4414
3791,1.2,0.0528819853025402,90,1.2,Don't you think this is more of a winter suit?,621,4,10,76,90,4414
4042,1.2,0.05046599329648382,90,1.2,You can finally fulfill your fiance’s dreams of  marrying a knight in white and shining armor.,621,3,12,75,90,4414
4052,1.2,0.047928369357442366,90,1.2,It's what all the politicians are wearing this season.,621,2,14,74,90,4414
4254,1.2,0.04872391770757887,95,1.2,"Ah, yes. No one will see between the fireplace and grandfather clock. Thanks Q.",621,3,13,79,95,4414
4705,1.2,0.05046599329648382,90,1.2,and each suit comes with a complimentary can of WD-40.,621,3,12,75,90,4414
4738,1.2,0.05046599329648382,90,1.2,"No sir, it won't bring back civility.  The Age of Camelot is a myth.",621,3,12,75,90,4414
4749,1.2,0.05519232065854277,90,1.2,"Naturally,it's not non-iron.",621,5,8,77,90,4414
4922,1.2,0.047928369357442366,90,1.2,"And if things go south, it's also great for divorce proceedings.",621,2,14,74,90,4414
5046,1.2,0.0528819853025402,90,1.2,Styles go full circle.,621,4,10,76,90,4414
5078,1.2,0.0528819853025402,90,1.2,I guess it's a good thing that ALL suits are on sale at Men's Warehouse..,621,4,10,76,90,4414
5206,1.2,0.057409756573362475,90,1.2,Perhaps a pocket square?,621,6,6,78,90,4414
5328,1.2,0.05046599329648382,90,1.2,"A sword, I've been told, increases the virility of the bearer.",621,3,12,75,90,4414
5571,1.2,0.05046599329648382,90,1.2,Don't worry. A poker face is child's play as compared to this!,621,3,12,75,90,4414
5615,1.2,0.05519232065854277,90,1.2,So you dress on the left. Is this comfortable?,621,5,8,77,90,4414
5646,1.2,0.047928369357442366,90,1.2,"Sir, alterations are extra.",621,2,14,74,90,4414
5657,1.2,0.047928369357442366,90,1.2,"It also comes in steel gray or Gothic Green, and Anna in Alternations can firm up that helmet for you, sir.",621,2,14,74,90,4414
5691,1.2,0.05046599329648382,90,1.2,"No, I don't think it's too stiff for the occasion.",621,3,12,75,90,4414
5782,1.2,0.05046599329648382,90,1.2,"Excellent choice, sir. Our ‘shining armour’ Model attracts ladies while providing solid protection against sexual assault allegations.",621,3,12,75,90,4414
5903,1.2,0.05046599329648382,90,1.2,"Now, doesn't this beat a mail order?",621,3,12,75,90,4414
6030,1.2,0.0528819853025402,90,1.2,This suit says you Mr. Trump,621,4,10,76,90,4414
6113,1.2,0.050970425959652337,95,1.2,Its Burberry's latest in 'Joust Casual...,621,4,11,80,95,4414
6150,1.2,0.047928369357442366,90,1.2,Excellent choice for your financial presentation to the Board.,621,2,14,74,90,4414
6191,1.2,0.047928369357442366,90,1.2,Perhaps madam would like to try something from our signature Badass Collection,621,2,14,74,90,4414
6207,1.2,0.05046599329648382,90,1.2,It comes complete with a sword and two cans of WD-40.,621,3,12,75,90,4414
6283,1.2,0.0528819853025402,90,1.2,This suit prevents forward head posture.,621,4,10,76,90,4414
6340,1.2,0.05046599329648382,90,1.2,Good choice. My mother-in-law plays it pretty medieval as well.,621,3,12,75,90,4414
6348,1.2,0.0528819853025402,90,1.2,Show her chivalry isn't dead.,621,4,10,76,90,4414
6366,1.2,0.0528819853025402,90,1.2,Too literal?,621,4,10,76,90,4414
6755,1.2,0.05046599329648382,90,1.2,It's our new line of Knightwear. Never needs ironing.,621,3,12,75,90,4414
7038,1.2,0.05046599329648382,90,1.2,"It really sets off the blue of your eyes.""",621,3,12,75,90,4414
7123,1.2,0.05046599329648382,90,1.2,I think it's very slimming.,621,3,12,75,90,4414
7180,1.2,0.047928369357442366,90,1.2,"It's No-Iron, Slim-Fit sir",621,2,14,74,90,4414
7318,1.2,0.047928369357442366,90,1.2,Wrench and oil can not included.,621,2,14,74,90,4414
7411,1.2,0.0528819853025402,90,1.2,They’re coming back in style.,621,4,10,76,90,4414
222,1.1978021978021978,0.044802592971196056,91,1.1978021978021978,I could call around to our other stores to see if we have a medium.,621,1,16,74,91,4483
525,1.1978021978021978,0.054626672182585344,91,1.1978021978021978,"Because you're the very unpopular Cabinet Secretary, this suit should help you last one more conflict of interest.",621,5,8,78,91,4483
753,1.1978021978021978,0.05681789821828935,91,1.1978021978021978,"I asked for nightwear, not knight-wear!”
“I think it suits you, sir.",621,6,6,79,91,4483
757,1.1978021978021978,0.047449684731754656,91,1.1978021978021978,It comes with a free lube job every six months.,621,2,14,75,91,4483
850,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,"Clothes make the man, Mr. Kent",621,3,12,76,91,4483
855,1.1978021978021978,0.044802592971196056,91,1.1978021978021978,"Now, Sire, you're all set to join the forces of reaction.",621,1,16,74,91,4483
1044,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,And matching socks go with it!,621,3,12,76,91,4483
1309,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,"I addition to being the height of fashion, it resists wrinkles and has an iron-clad guaranty.",621,3,12,76,91,4483
1342,1.1978021978021978,0.047449684731754656,91,1.1978021978021978,"Alterations? … well, …",621,2,14,75,91,4483
1396,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,"I think we should take a little off the sleeves, sir.",621,3,12,76,91,4483
1535,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,No one will tell you it makes you look fat.,621,3,12,76,91,4483
1586,1.1978021978021978,0.047449684731754656,91,1.1978021978021978,This is from our vintage collection...please hand wash only.,621,2,14,75,91,4483
1587,1.1978021978021978,0.054626672182585344,91,1.1978021978021978,Can you let it out in the chest plate a little?,621,5,8,78,91,4483
1610,1.1978021978021978,0.047449684731754656,91,1.1978021978021978,We built special panels that open up for that,621,2,14,75,91,4483
1705,1.1978021978021978,0.05234379685830403,91,1.1978021978021978,I don't think that your Trump joke shall be taken that badly in Idaho.,621,4,10,77,91,4483
1790,1.1978021978021978,0.047449684731754656,91,1.1978021978021978,"And this suit comes with a quick release button and storage unit in case you absolutely have to go to the bathroom.""",621,2,14,75,91,4483
1951,1.1978021978021978,0.05234379685830403,91,1.1978021978021978,Lapels optional.,621,4,10,77,91,4483
2295,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,Mr Trump-The press awaits you!,621,3,12,76,91,4483
3219,1.1978021978021978,0.047449684731754656,91,1.1978021978021978,Now did you want cuff links or chain links?,621,2,14,75,91,4483
3382,1.1978021978021978,0.05234379685830403,91,1.1978021978021978,You look great. Ladies love a knight in shining armor.,621,4,10,77,91,4483
3511,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,It hides your fear and flab!,621,3,12,76,91,4483
3781,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,A smart look for a potentially combative board meeting.,621,3,12,76,91,4483
4651,1.1978021978021978,0.044802592971196056,91,1.1978021978021978,"Well, it would have been a more comfortable fit if you had told me you dress to the left.",621,1,16,74,91,4483
4739,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,"A tuck here, a tuck there... no charge for alterations !",621,3,12,76,91,4483
4815,1.1978021978021978,0.047449684731754656,91,1.1978021978021978,"It deftly conceals the paunch, sir, AND that double chin!",621,2,14,75,91,4483
4943,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,It comes with a second set of greaves as well as extra harness straps included. Custom tailoring is extra but the smith is on holiday another two weeks.,621,3,12,76,91,4483
5034,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,It comes with a 10-Quest Warranty.,621,3,12,76,91,4483
5755,1.1978021978021978,0.05234379685830403,91,1.1978021978021978,"""If you don't mind my saying so,
That suit is you.",621,4,10,77,91,4483
6011,1.1978021978021978,0.047449684731754656,91,1.1978021978021978,Sometimes we all need time to reflect.,621,2,14,75,91,4483
6355,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,"Sure, you’ll be her knight in shining armor—but as a bonus, it’ll also protect you from the daggers your mother-in-law will shoot at you from across the table.",621,3,12,76,91,4483
6481,1.1978021978021978,0.047449684731754656,91,1.1978021978021978,"With one simple out fit change, you become invisible to #MeToo.",621,2,14,75,91,4483
6619,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,One size fits all and covers practically everything,621,3,12,76,91,4483
6717,1.1978021978021978,0.047449684731754656,91,1.1978021978021978,"Actually sir, with all due respect, I believe the face cover is a bit over the top.",621,2,14,75,91,4483
6905,1.1978021978021978,0.0499567095127687,91,1.1978021978021978,"Yes, I’m sure we can get your order in before the new tariffs go into effect",621,3,12,76,91,4483
