rank,caption,score,precision,count,unfunny,somewhat_funny,funny
3056,"Nice try Sam, but if your trying to spy on my work habits you should try a better secret shopper costume.",1.178082191780822,0.04087485827964587,146.0,127.0,12.0,7.0
3056,"Not only are we closed, but clown time is over.",1.178082191780822,0.0384942517371362,146.0,125.0,16.0,5.0
3056,"You know, we paid you for the full Happy Hour.",1.178082191780822,0.03724693417601578,146.0,124.0,18.0,4.0
3056,I'll trade you a free pass to the 2018 Ringling Bros. Circus for a beer.,1.178082191780822,0.03724693417601578,146.0,124.0,18.0,4.0
3056,"I don't know why you would need that much seltzer water, but if you insist.",1.178082191780822,0.03970240204435462,146.0,126.0,14.0,6.0
3056,Sometime's you just need to let it out.,1.178082191780822,0.04087485827964587,146.0,127.0,12.0,7.0
3056,No more Happy Hours. You can thank your colleagues in the Mini Cooper.,1.178082191780822,0.03724693417601578,146.0,124.0,18.0,4.0
3056,"Sorry, buddy. No photo ID, no beer.",1.178082191780822,0.03970240204435462,146.0,126.0,14.0,6.0
3056,I have been waiting to cash in on that Judy Collin's song.,1.178082191780822,0.03970240204435462,146.0,126.0,14.0,6.0
3056,"No, I'm not interested in having an UN-happy hour.",1.178082191780822,0.03724693417601578,146.0,124.0,18.0,4.0
3068,"""Health and Human Services. Why do you ssk'l",1.1768707482993197,0.04061391740789647,147.0,128.0,12.0,7.0
3069,"Sorry, that was the last of my Seltzer.",1.1748251748251748,0.038837998944205185,143.0,123.0,15.0,5.0
3069,Is this a joke?,1.1748251748251748,0.03621331315291399,143.0,121.0,19.0,3.0
3069,You look familiar. Have I seen you somewhere?,1.1748251748251748,0.0375485965882954,143.0,122.0,17.0,4.0
3069,"Straight, dry, and no seltzer! Are you really a clown?",1.1748251748251748,0.04008594788987306,143.0,124.0,13.0,6.0
3069,The trucker called; he’s running late. And the rabbi’s wife won’t let him come.,1.1748251748251748,0.0375485965882954,143.0,122.0,17.0,4.0
3069,"In the wake of the eminent inauguration of Donald Trump, Giggles the Clown takes to his beloved pub to dampen the blow of a lifelong passion swallowed by a corporate competitor.",1.1748251748251748,0.04129620169542417,143.0,125.0,11.0,7.0
3069,"Sam, have you been watching 'Undercover Boss' again?",1.1748251748251748,0.038837998944205185,143.0,123.0,15.0,5.0
3069,I can give you something that'll put a smile on your face,1.1748251748251748,0.03621331315291399,143.0,121.0,19.0,3.0
3069,"I respect you asking, but I cannot consent to you marrying my daughter.",1.1748251748251748,0.03621331315291399,143.0,121.0,19.0,3.0
3069,And do you own your own car?,1.1748251748251748,0.0375485965882954,143.0,122.0,17.0,4.0
3069,The difference is when I bounce someone I don't use a trampoline.,1.1748251748251748,0.03621331315291399,143.0,121.0,19.0,3.0
3069,"I'm sorry, sir. Seltzer isn't sold in those types of bottles anymore.",1.1748251748251748,0.04247198289118003,143.0,126.0,9.0,8.0
3069,"Yeah, I know... a little song, a little dance...",1.1748251748251748,0.03621331315291399,143.0,121.0,19.0,3.0
3069,I believe your elephant is double parked!,1.1748251748251748,0.0375485965882954,143.0,122.0,17.0,4.0
3069,"I should leave the bottle of seltzer, right?",1.1748251748251748,0.038837998944205185,143.0,123.0,15.0,5.0
3069,"You had a good run, Mr. Ringling. What'll it be?",1.1748251748251748,0.038837998944205185,143.0,123.0,15.0,5.0
3069,"Sorry, bub. I'm lookin for a bouncer, not a juggler",1.1748251748251748,0.0375485965882954,143.0,122.0,17.0,4.0
3069,There might be something in 2020.,1.1748251748251748,0.03621331315291399,143.0,121.0,19.0,3.0
3069,"Just a hunch, Mr President.",1.1748251748251748,0.04008594788987306,143.0,124.0,13.0,6.0
3069,"What can I get for you today, President Trump?",1.1748251748251748,0.04129620169542417,143.0,125.0,11.0,7.0
3069,Uncle Sam's: Now Hiring Clowns,1.1748251748251748,0.04008594788987306,143.0,124.0,13.0,6.0
3069,"No. Mr.Fellini hasn't been in here since maybe ""73.""",1.1748251748251748,0.04008594788987306,143.0,124.0,13.0,6.0
3069,Sorry I can only squeeze 30 flavors in a cone.,1.1748251748251748,0.03621331315291399,143.0,121.0,19.0,3.0
3069,"Yeah, that's not a balloon dispenser.",1.1748251748251748,0.0375485965882954,143.0,122.0,17.0,4.0
3069,"I hate to tell you this, but happy hour ended an hour ago.",1.1748251748251748,0.038837998944205185,143.0,123.0,15.0,5.0
3069,"Pour is again, Sam.",1.1748251748251748,0.04129620169542417,143.0,125.0,11.0,7.0
3069,"Yes, I heard the one about the man who walked into the white house looking like that.",1.1748251748251748,0.04008594788987306,143.0,124.0,13.0,6.0
3069,"I'm so sorry, I heard about Ringling Bros.",1.1748251748251748,0.04008594788987306,143.0,124.0,13.0,6.0
3069,I blame the Russians,1.1748251748251748,0.04129620169542417,143.0,125.0,11.0,7.0
3069,"No, by golly, I DON'T know what the duck said when he walked into a bar and sat down next to a couple of incompetent chiropractors.",1.1748251748251748,0.038837998944205185,143.0,123.0,15.0,5.0
3069,"""Sorry we don't accept play money"".",1.1748251748251748,0.03482687171239298,143.0,120.0,21.0,2.0
3069,"No, I don't think there's one called Ringling Sisters.",1.1748251748251748,0.038837998944205185,143.0,123.0,15.0,5.0
3069,I'll have to cut you off; you're becoming too maudlin.,1.1748251748251748,0.0375485965882954,143.0,122.0,17.0,4.0
3069,"Sorry, we don't take balloons here.",1.1748251748251748,0.03621331315291399,143.0,121.0,19.0,3.0
3069,"Sorry to say, your running tab has been canceled by the two Ringling brothers.",1.1748251748251748,0.04008594788987306,143.0,124.0,13.0,6.0
3069,"Yes exactly, I mean you're funny like a clown.",1.1748251748251748,0.03482687171239298,143.0,120.0,21.0,2.0
3069,No... I can't trade a beer for a balloon animal.,1.1748251748251748,0.0375485965882954,143.0,122.0,17.0,4.0
3069,The sign on the door clearly states that we don't serve Trump impersonators.,1.1748251748251748,0.04008594788987306,143.0,124.0,13.0,6.0
3069,"Sorry, Happy Hour isn’t until 5:00.",1.1748251748251748,0.03621331315291399,143.0,121.0,19.0,3.0
3069,As long as your money's green.,1.1748251748251748,0.0375485965882954,143.0,122.0,17.0,4.0
3069,"Get lost, clown, this is a Hillary bar.",1.1748251748251748,0.04129620169542417,143.0,125.0,11.0,7.0
3069,Now you just look sad and creepy...,1.1748251748251748,0.04008594788987306,143.0,124.0,13.0,6.0
3069,"One gin and seltzer, hold the seltzer, coming right up.",1.1748251748251748,0.03621331315291399,143.0,121.0,19.0,3.0
3069,"""No, we don't have elephants either"".",1.1748251748251748,0.038837998944205185,143.0,123.0,15.0,5.0
3069,This is no joke...a clown walks into a bar...,1.1748251748251748,0.0375485965882954,143.0,122.0,17.0,4.0
3069,"First the elephants got the boot, now you clowns. Wish I had a nickle for every time I heard that.",1.1748251748251748,0.0375485965882954,143.0,122.0,17.0,4.0
3069,We dont serve clowns. They taste funny.,1.1748251748251748,0.0375485965882954,143.0,122.0,17.0,4.0
3069,You're using a lot of selzer and I'm not buying that its for medicinal purposes anymore.,1.1748251748251748,0.03621331315291399,143.0,121.0,19.0,3.0
3069,And thats the reason I wouldn't perform at the inauguration. What was your excuse?,1.1748251748251748,0.0375485965882954,143.0,122.0,17.0,4.0
3069,"Opera, Schmopera, you're a clown and you're out.",1.1748251748251748,0.038837998944205185,143.0,123.0,15.0,5.0
3069,"I'm sorry, you have to be happy inside, too, to get discounts during Happy Hour.",1.1748251748251748,0.03482687171239298,143.0,120.0,21.0,2.0
3069,There's always the rodeo circuit.,1.1748251748251748,0.0375485965882954,143.0,122.0,17.0,4.0
3069,What can I do to make that sad clown a glad clown?,1.1748251748251748,0.038837998944205185,143.0,123.0,15.0,5.0
3069,"'Sorry,Happy Hour was two hours ago.""",1.1748251748251748,0.04008594788987306,143.0,124.0,13.0,6.0
3069,"Listen clown, water the flower then beat it",1.1748251748251748,0.03482687171239298,143.0,120.0,21.0,2.0
3069,"Sorry, the RNC already has a mascot.",1.1748251748251748,0.038837998944205185,143.0,123.0,15.0,5.0
3069,"We're obliged to serve all customers, including Republicans. What's yours?",1.1748251748251748,0.0375485965882954,143.0,122.0,17.0,4.0
3069,I am definitely not interested in your punch recipe.,1.1748251748251748,0.038837998944205185,143.0,123.0,15.0,5.0
3069,It's 'Bring in the clowns'--plural! Sorry.,1.1748251748251748,0.03482687171239298,143.0,120.0,21.0,2.0
3069,"I know the circus has closed, but were just not hiring.",1.1748251748251748,0.04129620169542417,143.0,125.0,11.0,7.0
3069,"Ok, that's two eggs funny side up with a side of giggles?",1.1748251748251748,0.0375485965882954,143.0,122.0,17.0,4.0
3069,"Sorry, pal--we're out of funny business.",1.1748251748251748,0.03621331315291399,143.0,121.0,19.0,3.0
3069,"Children's birthday party, fetish or horror?",1.1748251748251748,0.04129620169542417,143.0,125.0,11.0,7.0
3132,"I'm afraid at Sam's, Happy Hour is not all day every day.",1.173913043478261,0.03695978853147887,138.0,117.0,18.0,3.0
3133,"First it was the Killer Clown thing, then Ringling Brothers. I bet you are just waiting for the other clown shoe to drop.",1.1690140845070425,0.03867218647534797,142.0,123.0,14.0,5.0
3133,"Sorry, I don't know the way to the White House either.",1.1690140845070425,0.03599663546847113,142.0,121.0,18.0,3.0
3133,"I kid you not, Stephen Sondheim is dead.",1.1690140845070425,0.03994281071295725,142.0,124.0,12.0,6.0
3133,Quit clowning around and order already!,1.1690140845070425,0.037358371028687005,142.0,122.0,16.0,4.0
3133,I'm not good at reading lips,1.1690140845070425,0.034581319295003014,142.0,120.0,20.0,2.0
3133,"Hey Sam, there's some bozo outside looking for you.",1.1690140845070425,0.037358371028687005,142.0,122.0,16.0,4.0
3133,"Sorry, we don't serve presidents here.",1.1690140845070425,0.037358371028687005,142.0,122.0,16.0,4.0
3133,Post Ringling Brothers Circus Stress Syndrome.,1.1690140845070425,0.03599663546847113,142.0,121.0,18.0,3.0
3133,I'm afraid that your bar tab is positively pachydermous.,1.1690140845070425,0.03867218647534797,142.0,123.0,14.0,5.0
3133,Listen Ronald for the last time you can't have it your way!,1.1690140845070425,0.03867218647534797,142.0,123.0,14.0,5.0
3133,"No, those pumps can't blow up balloons.",1.1690140845070425,0.037358371028687005,142.0,122.0,16.0,4.0
3133,I think I'm a funny guy without wearing a costume.,1.1690140845070425,0.03599663546847113,142.0,121.0,18.0,3.0
3133,"Ok, I admit it! You were right about a Trump presidency. Happy now? (Sorry, late submission for contest #553 but I had to do it )",1.1690140845070425,0.04117424253727297,142.0,125.0,10.0,7.0
3133,"Sorry buddy, everyone working here is already a clown",1.1690140845070425,0.03599663546847113,142.0,121.0,18.0,3.0
3133,Where's your body guards?,1.1690140845070425,0.03994281071295725,142.0,124.0,12.0,6.0
3133,Sorry. We don't serve liberals.,1.1690140845070425,0.03994281071295725,142.0,124.0,12.0,6.0
3133,"For the last time, no clowning around in here.",1.1690140845070425,0.03599663546847113,142.0,121.0,18.0,3.0
3133,Don't come right after work anymore. You're scaring away my customers.,1.1690140845070425,0.03867218647534797,142.0,123.0,14.0,5.0
3133,I'm not clowning around...He took the oath.,1.1690140845070425,0.037358371028687005,142.0,122.0,16.0,4.0
3133,"Seltzer? Yes, you're right, I should have figured it out.",1.1690140845070425,0.03994281071295725,142.0,124.0,12.0,6.0
3133,"No, face paint is not an acceptable ID!",1.1690140845070425,0.03994281071295725,142.0,124.0,12.0,6.0
3133,"Sorry, but we expect our employees to give service with a smile.",1.1690140845070425,0.03599663546847113,142.0,121.0,18.0,3.0
3133,"Listen here, Bozo, I'm throwing you and your sized 16 shoes out of here.",1.1690140845070425,0.037358371028687005,142.0,122.0,16.0,4.0
3133,"I'm looking in the mirror, and I don't like what I see.",1.1690140845070425,0.03867218647534797,142.0,123.0,14.0,5.0
3133,"So, do you still think it's the Greatest Show On Earth?",1.1690140845070425,0.033105551246217016,142.0,119.0,22.0,1.0
3133,My friends are parking the beetle.,1.1690140845070425,0.03994281071295725,142.0,124.0,12.0,6.0
3133,There's always the Inauguration gig.,1.1690140845070425,0.03867218647534797,142.0,123.0,14.0,5.0
3133,"Hey, it's the inauguration, man. You gotta perform.",1.1690140845070425,0.034581319295003014,142.0,120.0,20.0,2.0
3133,There might be a position on our board of directors. Do you know to how to tweet?,1.1690140845070425,0.03867218647534797,142.0,123.0,14.0,5.0
3133,We don't serve your kind here.,1.1690140845070425,0.037358371028687005,142.0,122.0,16.0,4.0
3133,Stop clowning around and order something!,1.1690140845070425,0.03867218647534797,142.0,123.0,14.0,5.0
3133,No - I'm afraid we don't serve jokes here.,1.1690140845070425,0.03867218647534797,142.0,123.0,14.0,5.0
3133,"Pale ale, wheat or bubble gum?",1.1690140845070425,0.037358371028687005,142.0,122.0,16.0,4.0
3133,"Sorry, buddy, but we can't ignore the elephant in the tent",1.1690140845070425,0.03867218647534797,142.0,123.0,14.0,5.0
3133,"After ""The Greatest Show on Earth,"" what's next?",1.1690140845070425,0.037358371028687005,142.0,122.0,16.0,4.0
3133,Stop clowning around and give me your order!,1.1690140845070425,0.03994281071295725,142.0,124.0,12.0,6.0
3133,"My wife keeps telling me I should retire, but I say, 'Honey, it's all about the stimulating people I meet every day!'",1.1690140845070425,0.034581319295003014,142.0,120.0,20.0,2.0
3133,People never get a sense of the real me when I'm campaigning.,1.1690140845070425,0.03994281071295725,142.0,124.0,12.0,6.0
3133,"You'll find something else, buddy. I think the Bigly Top Circus still has some open positions...",1.1690140845070425,0.03867218647534797,142.0,123.0,14.0,5.0
3133,"Yeah, they let the elephants go, but I'm confident your job is secure!",1.1690140845070425,0.034581319295003014,142.0,120.0,20.0,2.0
3133,"You're not foolin' anyone, Sam.",1.1690140845070425,0.037358371028687005,142.0,122.0,16.0,4.0
3133,No kidding. It was Trump.,1.1690140845070425,0.037358371028687005,142.0,122.0,16.0,4.0
3133,No Mr. Trump... Your not fooling anyone...,1.1690140845070425,0.03867218647534797,142.0,123.0,14.0,5.0
3133,"I do not like green eggs and ham, I do not like them Sam-I-am!",1.1690140845070425,0.037358371028687005,142.0,122.0,16.0,4.0
3133,"Stout, bitter or both?",1.1690140845070425,0.034581319295003014,142.0,120.0,20.0,2.0
3133,I'm sorry you don't like the house jacket but it's a requirement here.,1.1690140845070425,0.034581319295003014,142.0,120.0,20.0,2.0
3133,"Some say it's clownist, but I prefer to see the face of my customers.",1.1690140845070425,0.03994281071295725,142.0,124.0,12.0,6.0
3133,"Well, you look like a jerk.",1.1690140845070425,0.03867218647534797,142.0,123.0,14.0,5.0
3133,"Well, maybe after the inauguration more clown jobs will become available.",1.1690140845070425,0.03867218647534797,142.0,123.0,14.0,5.0
3133,"It's clowns like you, Sam, who give this bar a bad name.",1.1690140845070425,0.03599663546847113,142.0,121.0,18.0,3.0
3133,"After 100 years, 'least I can do is buy you a drink.",1.1690140845070425,0.037358371028687005,142.0,122.0,16.0,4.0
3133,Just honey roasted. No circus.,1.1690140845070425,0.03599663546847113,142.0,121.0,18.0,3.0
3133,Is this a setup?,1.1690140845070425,0.03994281071295725,142.0,124.0,12.0,6.0
3133,Palindromes are not funny.,1.1690140845070425,0.03867218647534797,142.0,123.0,14.0,5.0
3133,Why would you think you were scaring the other customers away?,1.1690140845070425,0.037358371028687005,142.0,122.0,16.0,4.0
3133,What can I get you Mr. Trump?,1.1690140845070425,0.04117424253727297,142.0,125.0,10.0,7.0
3133,The biggest clown won?,1.1690140845070425,0.03994281071295725,142.0,124.0,12.0,6.0
3133,"""You heard me. A beer for me and water my daisy!:",1.1690140845070425,0.037358371028687005,142.0,122.0,16.0,4.0
