rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2299,6,23,132,161,1.2173913043478262,0.03910454630158591,554,You just missed your friends. All 99 of them hopped a cab Uptown.
2299,8,19,134,161,1.2173913043478262,0.0410419912353003,554,"Sorry, this is the 12"" pianist joke. Try the bar down the street."
2299,6,23,132,161,1.2173913043478262,0.03910454630158591,554,"What'll it be, Pagliacci?"
2299,8,19,134,161,1.2173913043478262,0.0410419912353003,554,I hear there's an opening at the inauguration
2299,9,17,135,161,1.2173913043478262,0.04197719376174712,554,"Nope, Bearded Ladies' Night was yesterday."
2299,6,23,132,161,1.2173913043478262,0.03910454630158591,554,"Hey, I just saw you on CNN at the Senate cabinet confirmation hearings. Are you HHS or EPA?"
2299,8,19,134,161,1.2173913043478262,0.0410419912353003,554,"I know it's you Donald, it's still no."
2299,4,27,130,161,1.2173913043478262,0.03706596873612352,554,Two more and we'd really have a joke.
2299,3,29,129,161,1.2173913043478262,0.036003420487427176,554,"No, I don't think a clown would make for an even happier hour."
2299,5,25,131,161,1.2173913043478262,0.03809889486455061,554,Right. You want me to make a drink that tastes funny.
2299,6,23,132,161,1.2173913043478262,0.03910454630158591,554,"No, I don't want to hear the one that got you kicked out of clown school."
2299,8,19,134,161,1.2173913043478262,0.0410419912353003,554,"Trump's America ain't so funny, is it?"
2299,6,23,132,161,1.2173913043478262,0.03910454630158591,554,Fifteen of your passengers told me not to serve you
2299,5,25,131,161,1.2173913043478262,0.03809889486455061,554,"No, sorry we don't accept animal balloons."
2299,10,15,136,161,1.2173913043478262,0.04289201030103458,554,Have you thought of running away and joining the Cirque du Trump?
2299,6,23,132,161,1.2173913043478262,0.03910454630158591,554,When my father passed away I considered 'Son of Sam's'
2299,10,15,136,161,1.2173913043478262,0.04289201030103458,554,"I've no work for you here, but there may be a place for you in the current administration."
2299,9,17,135,161,1.2173913043478262,0.04197719376174712,554,A new circus is in town. You can apply in DC
2322,4,27,131,162,1.2160493827160495,0.0368608903308661,554,So I guess you don't want to hear the Happy Hour specials.
2322,6,23,133,162,1.2160493827160495,0.03888557197968405,554,"Ten cream pies and a diet soda, please."
2322,8,19,135,162,1.2160493827160495,0.04080992747347441,554,"Uh, no...that says 'lager on tap', not 'laughter'."
2325,7,19,128,154,1.2142857142857142,0.04116572896033456,554,"OK! I'M A JERK, YOU'RE A CLOWN, NOW WHAT DO YOU WANT?"
2325,3,27,124,154,1.2142857142857142,0.03681151300260926,554,"Sorry, we're not hiring, but I hear City Hall is a real circus."
2325,7,19,128,154,1.2142857142857142,0.04116572896033456,554,"I do own the place, but I'm not exactly what you'd call a ringleader."
2325,9,15,130,154,1.2142857142857142,0.04317849136413819,554,That flower is a Forget-me-not? Believe me. No one who sees you will ever forget you.
2325,4,25,125,154,1.2142857142857142,0.03794693567819258,554,Which one of you bozos said the seltzer tastes funny?
2325,6,21,127,154,1.2142857142857142,0.04012150050798342,554,Let me guess...you're hiding from your wife.
2331,4,26,129,159,1.2138364779874213,0.03718112561180088,554,I'm afraid you still haven't quite captured that happy hour spirit.
2331,5,24,130,159,1.2138364779874213,0.03823673100123131,554,How are your seltzer bottle skills?
2331,10,14,135,159,1.2138364779874213,0.04312893549765127,554,I am Sam. Sam I am. I do not like giving drinks to clowns.
2331,8,18,133,159,1.2138364779874213,0.04124175172516981,554,Seltzer. Sorry. we're out.
2331,2,30,127,159,1.2138364779874213,0.034974463683672116,554,"Sorry buddy, your work experience just sounds a little funny."
2331,8,18,133,159,1.2138364779874213,0.04124175172516981,554,Where are the priest and Trump?
2331,9,16,134,159,1.2138364779874213,0.04219589531293957,554,You didn't know 'clown car' was a metaphor?
2331,8,18,133,159,1.2138364779874213,0.04124175172516981,554,The priest and the rabbit couldn't make it.
2331,7,20,132,159,1.2138364779874213,0.040265004525773244,554,"I have to cut you off, your ten friends in the VW parked outside told me you are the designated driver."
2331,3,28,128,159,1.2138364779874213,0.036094661736335854,554,One pie with whipped cream and hold the pie?
2331,6,22,131,159,1.2138364779874213,0.03926396685971161,554,"After what happened last time, I can't give you the whole seltzer bottle."
2331,8,18,133,159,1.2138364779874213,0.04124175172516981,554,"One Barnum and Bailey, in the rocks!"
2331,8,18,133,159,1.2138364779874213,0.04124175172516981,554,"It was not a personal invitation from our patio speakers. It was Judy Collins's ""Send in the clowns"""
2331,6,22,131,159,1.2138364779874213,0.03926396685971161,554,You're shut off. I don't care if you really do have 22 designated drivers...
2331,7,20,132,159,1.2138364779874213,0.040265004525773244,554,I know. It sucks being the designated clown car driver.
2331,8,18,133,159,1.2138364779874213,0.04124175172516981,554,"I'm cutting you off, Bozo. Your nose is all flushed."
2331,6,22,131,159,1.2138364779874213,0.03926396685971161,554,Nope. This wouldn't be a Rockwell moment.
2331,6,22,131,159,1.2138364779874213,0.03926396685971161,554,"The sign says ""Happy Hour."""
2331,6,22,131,159,1.2138364779874213,0.03926396685971161,554,"Vodka seltzer, I presume?"
2331,6,22,131,159,1.2138364779874213,0.03926396685971161,554,"Of all the beer joints in all the towns, in all the world you walk into mine."
2331,3,28,128,159,1.2138364779874213,0.036094661736335854,554,"Who are you calling a jerk, clown?"
2331,5,24,130,159,1.2138364779874213,0.03823673100123131,554,This is the happiest I've seen you since Election Day!
2331,7,20,132,159,1.2138364779874213,0.040265004525773244,554,Where's Melania?
2331,6,22,131,159,1.2138364779874213,0.03926396685971161,554,"You look familiar, have you been here before?"
2331,5,24,130,159,1.2138364779874213,0.03823673100123131,554,I'd chalk it up to bad career choice.....
2331,8,18,133,159,1.2138364779874213,0.04124175172516981,554,You're not the only circus member to move into the White House
2331,9,16,134,159,1.2138364779874213,0.04219589531293957,554,Last month the elephants were here.
2331,7,20,132,159,1.2138364779874213,0.040265004525773244,554,"Just remember, people will continue to laugh at you long after the Circus is gone."
2331,8,18,133,159,1.2138364779874213,0.04124175172516981,554,"No, there's not one goddamn thing that's funny about it."
2331,7,20,132,159,1.2138364779874213,0.040265004525773244,554,Would you mind not sitting in front of the window?
2331,4,26,129,159,1.2138364779874213,0.03718112561180088,554,One Barnum and Baily Irish Cream coming up.
2331,5,24,130,159,1.2138364779874213,0.03823673100123131,554,Little early for Happy Hour
2331,4,26,129,159,1.2138364779874213,0.03718112561180088,554,"So, just to be clear, then I throw it at you face?"
2331,9,16,134,159,1.2138364779874213,0.04219589531293957,554,"Sorry, but we don't serve clowns anymore. People say they taste funny."
2331,9,16,134,159,1.2138364779874213,0.04219589531293957,554,"Look, pal, happy hour was two hours ago."
2331,6,22,131,159,1.2138364779874213,0.03926396685971161,554,The ad said BOGO free drinks not BOZO drinks free.
2331,7,20,132,159,1.2138364779874213,0.040265004525773244,554,I knew Sam. You're no Sam.
2331,4,26,129,159,1.2138364779874213,0.03718112561180088,554,Would you like it in a glass or in your flower?
2331,6,22,131,159,1.2138364779874213,0.03926396685971161,554,"Well, maybe, next year."
2331,10,14,135,159,1.2138364779874213,0.04312893549765127,554,Sorry Barnum. We're closed too.
2331,8,18,133,159,1.2138364779874213,0.04124175172516981,554,Why so grim?
2331,7,20,132,159,1.2138364779874213,0.040265004525773244,554,"Sorry about the circus closing, though I hear the new administration in D.C. is looking for folks like you."
2331,6,22,131,159,1.2138364779874213,0.03926396685971161,554,Your 50 friends tell me you're their designated driver.
2331,8,18,133,159,1.2138364779874213,0.04124175172516981,554,"Nice Trump imitation, but you still have to pay."
2331,5,24,130,159,1.2138364779874213,0.03823673100123131,554,Why the red nose?
2331,7,20,132,159,1.2138364779874213,0.040265004525773244,554,Happy Hour?
2331,3,28,128,159,1.2138364779874213,0.036094661736335854,554,Sarsaparilla! Are you trying to be funny?
2331,7,20,132,159,1.2138364779874213,0.040265004525773244,554,"Lose the flower, pal. He's president."
2331,7,20,132,159,1.2138364779874213,0.040265004525773244,554,Very funny. Don't you usually work with a priest and a rabbi on this sort of thing?
2331,5,24,130,159,1.2138364779874213,0.03823673100123131,554,"You keep this up, there will be one less clown in that car!"
2331,4,26,129,159,1.2138364779874213,0.03718112561180088,554,"If I serve you, I'll have to serve everyone in your clown car."
2331,5,24,130,159,1.2138364779874213,0.03823673100123131,554,I'll have to charge you extra to spray the drink in your face.
2383,5,24,131,160,1.2125,0.038020496789240264,554,I'm not afraid of you.
2383,6,22,132,160,1.2125,0.0390406778668338,554,I'm not surprised work has been slow for you since the election.
2383,8,18,134,160,1.2125,0.04100496595175276,554,The beer tastes funny. Are you kidding me?
2383,5,24,131,160,1.2125,0.038020496789240264,554,"Sorry bub, but you can't have a rubber chicken on your pizza."
2383,7,20,133,160,1.2125,0.04003487080662488,554,"I'm sorry, we need an ID with a current photo."
2383,8,18,134,160,1.2125,0.04100496595175276,554,"Cheer up, Dufus. We can't all be Bozos."
2383,7,20,133,160,1.2125,0.04003487080662488,554,"Sorry, we don't serve ""seltzer water to the face."""
2383,7,20,133,160,1.2125,0.04003487080662488,554,We're all sold out of inauguration pies.
2383,7,20,133,160,1.2125,0.04003487080662488,554,One Soda Water In The Face coming up. Pretzels?
2383,7,20,133,160,1.2125,0.04003487080662488,554,you know that really isn't much of a disguise Mr.President
2383,6,22,132,160,1.2125,0.0390406778668338,554,It was worth a try but can we go back to normal Happy Hour now?
2383,10,14,136,160,1.2125,0.04287936493357753,554,"That disguise will not work Mr. Trump. No ethics, No drink."
2383,5,24,131,160,1.2125,0.038020496789240264,554,Who's tab this time...Barnum's or Bailey's?
2383,8,18,134,160,1.2125,0.04100496595175276,554,It's not my fault. I always took the kids to the circus.
2383,4,26,130,160,1.2125,0.036972176347888575,554,"Truth, you don't look like a happy drunk to me."
2398,7,20,134,161,1.2111801242236024,0.039807317252582214,554,Please leave. You're scaring the customers.
2399,8,17,132,157,1.2101910828025477,0.041442083430877144,554,Yeah...gotta be hard to compete with the new Administration coming in...
2399,4,25,128,157,1.2101910828025477,0.03729355185255694,554,We don't serve drinks to sad clowns during happy hour.
2399,7,19,131,157,1.2101910828025477,0.040444863230868704,554,"So, a refill of the sunflower, then?"
2399,4,25,128,157,1.2101910828025477,0.03729355185255694,554,Not sure where is the circus...but it you are looking for the Inaugeration...it is on the next block.
2399,6,21,130,157,1.2101910828025477,0.03942242565387837,554,Out of all seventeen friends I'm sorry you got stuck being the designated driver.
2399,5,23,129,157,1.2101910828025477,0.03837275501065125,554,You guys should have kept the elephants.
2399,8,17,132,157,1.2101910828025477,0.041442083430877144,554,Nice disguise Bob. I still can't serve you.
2399,6,21,130,157,1.2101910828025477,0.03942242565387837,554,"Sorry pal, three-ring minimum."
2399,6,21,130,157,1.2101910828025477,0.03942242565387837,554,We're fresh outta seltzer!
2399,5,23,129,157,1.2101910828025477,0.03837275501065125,554,I don't have anything that tastes funny
2399,6,21,130,157,1.2101910828025477,0.03942242565387837,554,Your job was offshored? What a joke.
2399,7,19,131,157,1.2101910828025477,0.040444863230868704,554,The clown discount is only good while the Circus is in town!
2399,6,21,130,157,1.2101910828025477,0.03942242565387837,554,"No, I don't want a spritz of water. I'm asking what you want."
2399,4,25,128,157,1.2101910828025477,0.03729355185255694,554,Post-comedy era you say?
2399,8,17,132,157,1.2101910828025477,0.041442083430877144,554,My professional advice? Your problems cannot be cured by drinking.
2399,6,21,130,157,1.2101910828025477,0.03942242565387837,554,YOU WANNA TRY OUR NEW BEER? IT TASTES FUNNY.
2399,8,17,132,157,1.2101910828025477,0.041442083430877144,554,"I told you before, you're too early for the Happy Hour."
2399,7,19,131,157,1.2101910828025477,0.040444863230868704,554,Are your seven buddies still in the V W bug?
2399,5,23,129,157,1.2101910828025477,0.03837275501065125,554,Custard pie? Plumb out.
2399,8,17,132,157,1.2101910828025477,0.041442083430877144,554,Please tell me that was a whoopie cushion full of air and wet jello.
2399,6,21,130,157,1.2101910828025477,0.03942242565387837,554,"No I am sorry, we don't have seltzer water in a bottle, only on tap, and no I won't pour it down your pants, sorry"
2399,6,21,130,157,1.2101910828025477,0.03942242565387837,554,"Clown, I've got something that will turn that frown, upside down."
2399,7,19,131,157,1.2101910828025477,0.040444863230868704,554,This is the bar. You're the joke. I don't know what you're supposed to do next.
2399,9,15,133,157,1.2101910828025477,0.04241586491420267,554,Who's Cathy?
2399,8,17,132,157,1.2101910828025477,0.041442083430877144,554,"Is that you, Norm?"
2399,6,21,130,157,1.2101910828025477,0.03942242565387837,554,"Sure, they're all in an animal sanctuary now. But an elephant never forgets."
2399,6,21,130,157,1.2101910828025477,0.03942242565387837,554,"trust me, we can make sam's great again"
