rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2899,"My suit's at the cleaners, along with the EPA.",1.1478260869565218,0.03953096144053871,115.0,101.0,11.0,3.0
2899,Is it the onions or my Hai Karate?,1.1478260869565218,0.0354624633918728,115.0,99.0,15.0,1.0
2899,I'm not saying your mother's recipes are all bad...,1.1478260869565218,0.037551852299409126,115.0,100.0,13.0,2.0
2899,"One of these days, Alice!",1.1478260869565218,0.037551852299409126,115.0,100.0,13.0,2.0
2899,"If you have something to say about your new EPA boss, please tell me now.",1.1478260869565218,0.037551852299409126,115.0,100.0,13.0,2.0
2904,Gravity is really bringing you down.,1.1465517241379308,0.04286289698276658,116.0,104.0,7.0,5.0
2905,"""Honey, you can take off the outfit now, as I have been on anti-flatulence pills for more than a month!",1.1452991452991452,0.03489903179771764,117.0,101.0,15.0,1.0
2905,"When you said I stank, I thought you were joking.",1.1452991452991452,0.040743454313561925,117.0,104.0,9.0,4.0
2905,Why don't you have a glass of wine? I know it was bottled before inauguration day.,1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,"Online dating profile: ""I'm a t-shirt and jeans kind of girl, but I also like to dress up for a night on the town or a romantic dinner at home.""",1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,Have I thanked you for tolerating my continuing embrace of glutens?,1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,Gas of wine?,1.1452991452991452,0.040743454313561925,117.0,104.0,9.0,4.0
2905,"So you're taking this gluten-free thing pretty seriously, eh?",1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,"Enough drama, Helen. From now on I spend the extra money on pre-chopped onions.",1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,The doctor said the medication will help with the smell.,1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,"Burn me once, shame on you...",1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,Then don't use cumin!,1.1452991452991452,0.040743454313561925,117.0,104.0,9.0,4.0
2905,"Did you say ""ziti"" or ""zika?""",1.1452991452991452,0.040743454313561925,117.0,104.0,9.0,4.0
2905,I get it. You still wish we lived on different planets.,1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,"Is it me, or the new EPA?",1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,"Alright, I admit that toxic was a bit insulting.",1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,You don't reduce your carbon footprint that way.,1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,Are you preparing alternative food tonight?,1.1452991452991452,0.03489903179771764,117.0,101.0,15.0,1.0
2905,I thought we had agreed no GMOs.,1.1452991452991452,0.03489903179771764,117.0,101.0,15.0,1.0
2905,Too much toxic media again?,1.1452991452991452,0.03489903179771764,117.0,101.0,15.0,1.0
2905,"""I told you, I'll take it off in four years.|",1.1452991452991452,0.040743454313561925,117.0,104.0,9.0,4.0
2905,"You were right, rosé does make me gassy.",1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,I guess you've decided to take some space.,1.1452991452991452,0.040743454313561925,117.0,104.0,9.0,4.0
2905,"Let's go over this again, I'm republican, your democrat, and the meal's Mexican.",1.1452991452991452,0.04251342477064205,117.0,105.0,7.0,5.0
2905,"I told you, I'm willing to try vegan...",1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,Is there room for me in there?,1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,"Sandra, girl, if you really want to survive the trump presidency, you should build a bunker too.",1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,So what's with the eggs??,1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,I swear I wasn't going to spoil the season finale of 'This Is Us!',1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,Breaking bad eggs?,1.1452991452991452,0.040743454313561925,117.0,104.0,9.0,4.0
2905,Maybe it is time to stop using Teflon.,1.1452991452991452,0.03271972194396483,117.0,100.0,17.0,0.0
2905,Can I pour your wine in somewhere in your backpack?,1.1452991452991452,0.03489903179771764,117.0,101.0,15.0,1.0
2905,Were they out of organic mushrooms?,1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,You're really letting loose since the armored car you wore for our first date.,1.1452991452991452,0.04251342477064205,117.0,105.0,7.0,5.0
2905,"I heard what you said about the EPA, but I prefer alternative facts.",1.1452991452991452,0.03489903179771764,117.0,101.0,15.0,1.0
2905,Gluten protection?,1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,Is that the new pan with the space age finish?,1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,"Come on Gwen, it's only a Biosafety Level 3 contamination risk.",1.1452991452991452,0.03489903179771764,117.0,101.0,15.0,1.0
2905,Thanks for including the cilantro,1.1452991452991452,0.03489903179771764,117.0,101.0,15.0,1.0
2905,I guess I'm just a bit more down to earth about these things.,1.1452991452991452,0.03489903179771764,117.0,101.0,15.0,1.0
2905,You're saying I have to put up with this for at least four years?,1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,Maybe it's time I become a vegetarian?!?,1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,I abhor life in a vacuum,1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,Stop being so dramatic. You know I'm lactose intolerant.,1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,"Mitzi, what ever happened to that loving young couple we used to be?",1.1452991452991452,0.040743454313561925,117.0,104.0,9.0,4.0
2905,"I asked for vanilla wafers, not silicon wafers.",1.1452991452991452,0.040743454313561925,117.0,104.0,9.0,4.0
2905,"Okay! I won't try that position again, all right?",1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,"Honey, Do you really think the EPA is doing that bad since the election?",1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,You can't keep me out forever.,1.1452991452991452,0.03489903179771764,117.0,101.0,15.0,1.0
2905,I didn't realize I had become that toxic to you.,1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,All I'm saying is that it seems like you could just eat some lentils or kale if you need more oxygen in your blood.,1.1452991452991452,0.03489903179771764,117.0,101.0,15.0,1.0
2905,Can't we just go to Dairy Queen?,1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,Practice. Practice. Practice.,1.1452991452991452,0.040743454313561925,117.0,104.0,9.0,4.0
2905,On the second date Bob came to regret his lie about liking spicy food on the first date.,1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,You know that is an electric burner?,1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,"Oh, I see were having non-organic tonight",1.1452991452991452,0.04251342477064205,117.0,105.0,7.0,5.0
2905,"Have you lost all your senses, woman?",1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,How was the march?,1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,"smells delicious, hon",1.1452991452991452,0.04251342477064205,117.0,105.0,7.0,5.0
2905,"You know, I’m really sorry I forgot your birthday.",1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,I'll pass on the chili next time.,1.1452991452991452,0.03489903179771764,117.0,101.0,15.0,1.0
2905,"Look, I didn't actually think he'd keep his campaign promises. I just wanted to shake things up.",1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,Trying a new oven cleaner recipe?,1.1452991452991452,0.04251342477064205,117.0,105.0,7.0,5.0
2905,Ghost peppers again tonight?,1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,The recipe says to braise not blaze.,1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,"It might be the wine talking, but since you started wearing that espresso machine on your back, I can't keep my mind off custard tarts.",1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,When do you leave for Mars?,1.1452991452991452,0.03489903179771764,117.0,101.0,15.0,1.0
2905,"That sure smells ""out of this world"".",1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,We don't even have to use garlic.,1.1452991452991452,0.03489903179771764,117.0,101.0,15.0,1.0
2905,Okay even without tasting I think these are the non organic eggs.,1.1452991452991452,0.04251342477064205,117.0,105.0,7.0,5.0
2905,"Come on Honey, I don't fart that bad....",1.1452991452991452,0.040743454313561925,117.0,104.0,9.0,4.0
2905,Wine can only breathe for so long…,1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,You're cooking is really out of this world!,1.1452991452991452,0.040743454313561925,117.0,104.0,9.0,4.0
2905,You want me to eat that?,1.1452991452991452,0.04251342477064205,117.0,105.0,7.0,5.0
2905,Relax - eggs are gluten free!,1.1452991452991452,0.03489903179771764,117.0,101.0,15.0,1.0
2905,I think it would be cheaper to buy organic.,1.1452991452991452,0.040743454313561925,117.0,104.0,9.0,4.0
2905,"Ok, I'm sorry I said you've been putting on 'airs' lately. You made your point.",1.1452991452991452,0.040743454313561925,117.0,104.0,9.0,4.0
2905,"Since you became vegan aren't you carrying this ""have to cook meat for me"" thing a little too far?",1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,"I know you've gone vegan, but beef stroganoff is not toxic.",1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,Personally I enjoy the smell of Brussel Sprouts.,1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,For whom are you cooking up this poisonous stew?,1.1452991452991452,0.040743454313561925,117.0,104.0,9.0,4.0
2905,Just because Trump is President doesn't mean we're on an alien planet.,1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,And you wonder why I went to the Women's March.,1.1452991452991452,0.04251342477064205,117.0,105.0,7.0,5.0
2905,Fried beans again?,1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,So now you're protesting the New Administration's doing away with the environment.,1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,I said I'd be willing to try going gluten-free.,1.1452991452991452,0.03489903179771764,117.0,101.0,15.0,1.0
2905,You really know how to dress for dinner!,1.1452991452991452,0.040743454313561925,117.0,104.0,9.0,4.0
2905,"Susan, can you hear me, I guess not, well yes it is too big.",1.1452991452991452,0.04251342477064205,117.0,105.0,7.0,5.0
2905,Let's go out sometime.,1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,I hope your germaphobia does not extend to the bedroom.,1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,I don't think that's how Sous-vide is supposed to work.,1.1452991452991452,0.040743454313561925,117.0,104.0,9.0,4.0
2905,Maybe you’d better take it a little easy on the sriracha.,1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,Clearing your mind?,1.1452991452991452,0.040743454313561925,117.0,104.0,9.0,4.0
2905,Tang omelets again?,1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,I think we are gonna need more wine.,1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,And what's the difference between free-range and cage free again?,1.1452991452991452,0.040743454313561925,117.0,104.0,9.0,4.0
2905,Maybe you should try organic food.,1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,"Okay, I agree. There is more space without the island.",1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,I know you are Vegan but this is ridiculous!,1.1452991452991452,0.040743454313561925,117.0,104.0,9.0,4.0
2905,OK we can buy a new ventilator.,1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,It's your fault! You insisted on cooking baked beans for last night's dinner.,1.1452991452991452,0.03489903179771764,117.0,101.0,15.0,1.0
2905,And yet you cook beans for me.,1.1452991452991452,0.04251342477064205,117.0,105.0,7.0,5.0
2905,Look honey I just do not believe in conspiracy theories.,1.1452991452991452,0.040743454313561925,117.0,104.0,9.0,4.0
2905,That's your solution to cooking a skunk?,1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,"""No 'date night'?",1.1452991452991452,0.040743454313561925,117.0,104.0,9.0,4.0
2905,"You're making your ""dirty scrambled eggs"" again, I see.",1.1452991452991452,0.040743454313561925,117.0,104.0,9.0,4.0
2905,"So it was listed as ""cook suit"" on craigslist?",1.1452991452991452,0.040743454313561925,117.0,104.0,9.0,4.0
2905,Ralph wonders... is this a new weight loss plan? Or is Ruthie trying to send a message?,1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,This may be the booze talking but you look sexy when you're fixing me poison for dinner.,1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,I see we're having fish tonight.,1.1452991452991452,0.03271972194396483,117.0,100.0,17.0,0.0
2905,"All I said was, 'let's give him a chance.'",1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,You could have just said you don't like cooking sauerkraut.,1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,It’s called Success Cologne by Donald Trump.,1.1452991452991452,0.040743454313561925,117.0,104.0,9.0,4.0
2905,"Marge, I never asked for a grilled liverwurst and limburger cheese sandwich.",1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,You can't just choose your alternative air.,1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,Have a drink. There's still half a minute 'til Doomsday.,1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,"I don't care if you saw it on Shark Tank, it still seems extreme to me for a few onion tears.",1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,"Honestly, honey...Is 'Man-Cave' Febreze all that bad?",1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,Why cook me a chili if you think it will give me gas?,1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,What can I do to help?,1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,You're making a big deal about the broccoli again!,1.1452991452991452,0.03271972194396483,117.0,100.0,17.0,0.0
2905,"See, now we're both OK that wine makes me gassy.",1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,"OK, I get it -- you really don't like liver and Brussel sprouts.",1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,I've got an idea... let's order in tonight,1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,"Don't worry, honey, KellyAnne Conway said it would all be fine.",1.1452991452991452,0.04251342477064205,117.0,105.0,7.0,5.0
2905,Molecular gastronomy gone wild.,1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,"No more Star Trek conventions, O.K.?",1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,"Honey, I think you are over reacting to my choice of wine for your recipe.",1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,Liver for dinner?,1.1452991452991452,0.03489903179771764,117.0,101.0,15.0,1.0
2905,"once a year I ask you to make limburger cheese for me,and you still make a big production of it.",1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
2905,"Is it that bad, I need to tell Houston we have a problem?",1.1452991452991452,0.03695002891400548,117.0,102.0,13.0,2.0
2905,Using the GMO Onions?,1.1452991452991452,0.038893018050462136,117.0,103.0,11.0,3.0
