rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
3316,"Arrr...me hearties, now that's what I call seizing the moment.",1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,That's the end of Jack Swan.,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,So far I'd give him an 8.5,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,Always showing off,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,I'm recusing. We're getting too close to Russia.,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,"On second thought, maybe smoking ganja on the job wasn't the worst offense.",1.1162790697674418,0.06827491757164278,43.0,40.0,1.0,2.0,559
3316,"Great arrr-c der, Blarney!",1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,But they said no diving in the shallow end,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,Maybe we should trade him for a doctor,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,That wasn't on his resume.,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,"8.5, 8.5, 8.5; 2.0 for difficulty",1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,So this is what Willy means when he says he identifies as a female parrot?,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,"Aye, Matey--bound to win ya a gold metal!",1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,Shiver me timbers....Me hopes them thar sharks appreciate it!!!,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,It won't be long before the Russian judges get him.,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,"A swan dive song won't save the NEA from my cuts, yarrgh!",1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,Haven't seen that before.,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,"Does he really think a perfect ""10"" will save him?",1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,"You say his last name was 'something like Skillet', eh Anderson?",1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,Smart-ass!,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,Maybe he told us the truth and really is related to Greg Louganis...,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,"There is where we differ, I'm a destination fan. Him? The journey.",1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,Having fun so far?,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,Ugh. He does this every time.,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,"I'M DISAPPOINTED, CAPTAIN PIKE!",1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,"He said that ""walking the plank is fake news, believe me"", then he jumped.",1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,Damn Fletcher! A show-off to the end!,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,I'd give it a seven.,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,Try it again. You’re still not ready for the Pirate Olympics.,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,Such beautiful form. Swan was always his best dive.,1.1162790697674418,0.06827491757164278,43.0,40.0,1.0,2.0,559
3316,"Nice form, but very low degree of difficulty.",1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,"Pirate #1: ""I give it a 10 out of 10."" Pirate #2: ""I'll rate him a 7.5."" Pirates 1 and 3: Really Steve?""",1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,"Blimey! Scallywag he be. Thar be off one hell 'o a Jolly Roger.""",1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,I don't know.He said something about U tube here I come!,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,Careful! I lost a leg doing that!,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,"Arrg, tis the last time he shows-off around here.",1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,"Hey mate, the sharks don't award style points!",1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,It's still not working. Keel-haul him again.,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,Waltzing the Plank,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,Wait... we have a diving board?! Forget the treasure. I'm going for a swim.,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,"So, I'm guessing nobody told him it was just crew training?",1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,"Say what ya will, but he was a pirate's pirate - right up the end.",1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,Aye giv' em a fiiive!,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,"If only he'd put his back into rowing, this never would have happened",1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,That's the last time we press gang from a circus.,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,Kafka was right !,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,Someone just told him Donald Trump was elected president.,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,Davy Jones's locker is in for it now!,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,"Always a bloody showboater. We had to let the bloke go, this ain't no sissy showboat.",1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,Guess nobody told him about the sharks.,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,He learned it in his ending yoga class.,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,"He looks good now, but just wait, One-Eyed Willy always creates too much splash.",1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,"Ever the original thinker, eh, Swann . . . ?",1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,"He said ""this time we're really going for gold, mate !""",1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,"7.6, 4.5, and 10.0 from the Russian judge!",1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,"It was an itsy-bitsy, teenie-weenie, yellow polka dot mutiny.",1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,"Aye, this scallywag be ready fer th' Piratelympics.",1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,"Aarrgghh, I'd give 'im an 86",1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,"Arr, no oil, no sharks; piracy's seen better days. Might be time to quit.",1.1162790697674418,0.06827491757164278,43.0,40.0,1.0,2.0,559
3316,What was that he said about having the key to the galley on him?,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,"That 'll be a ""10"" in the ""Deep-Six"" category.",1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,"Impressive, but I doubt he'll make it to Regionals.",1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,Sharks don't give style points.,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,Blimey! I told him swan song not swan dive.,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,Is he wearing a jolly roger speedo?,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,But no one can dive better than me. I'm the best at diving.,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,"More goose than swan, I'm afraid.",1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,Oh sure! Damnedest way I've ever seen of getting out of swabbing the decks.,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,Maybe we are approaching this wrong.,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,He took home the gold medal for plank diving in the 1744 Pirate Olympics.,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,"""Pirates is spelled with and ""r"" not an ""l""!",1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,"Your right, his toes should be straight.",1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,There goes our best chance at a gold medal.,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,He needs to point his toes a bit more: I give it an 8.5.,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,"With a bottle of rum, I'd give it a nine point yo-ho-ho.",1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,Thar he blows.,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,I'd say 10 for style and three for difficulty,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,Now that's what I call chutzpah.,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,He always steals me thunder.,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,"I'd give 'em a seven"" ""Aye"" ""Aye",1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,You don't hear the sharks applauding.,1.1162790697674418,0.06827491757164278,43.0,40.0,1.0,2.0,559
3316,He's always been a show-off!,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,"Yeah, good luck finding your bliss.",1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,Later Haters. Bring on the Gators!,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,"We'll, Peter Pan had class, too.",1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,"He has style, I'll give him that.",1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,Might as well work on my form while I'm at it.,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,Promise you won't tell anyone?,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,"When love is going south, abandoning ship can be a beautiful thing.",1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,We have to go through this every 4 years.,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,Maybe the Sirens will leave us alone after that.,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,EVERY YEAR THE ACTS JUST GET BETTER ON “THE JOLLY ROGER’S GOT TALENT.”,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,"Mates, say goodbye to able seaman Swann.",1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,"At last...the meaning of ""avast""",1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,There is no place for Wallendas on my ship.,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,"Fine! I'll enter the water with a minimal splash, as long as you let me live.",1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,Enjoy your 72 sturgeons!,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,"Arrrgh! Swan song, ye scurvy dog.",1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,"In his next movie, he's playing Mark Spitz.",1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,Final judgment: 8 if he sticks the landing.,1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,We are practicing a new way to get the gold!,1.1162790697674418,0.06827491757164278,43.0,40.0,1.0,2.0,559
3316,Look at that arc!,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,"Ye ol' ""Swan Dive"" maneuver! Folklore tells that when performed deftly it renders the dullest of crews mesmerized long enough for the crafty diver to set the ship afire and escape in a lifeboat. BTW, do you smell smoke?",1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,"OMG, do you think he is going for the gold?",1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,"Now, he's just making me feel jealous.",1.1162790697674418,0.05961580878713079,43.0,39.0,3.0,1.0,559
3316,"Aye, it be mutiny in motion.",1.1162790697674418,0.06827491757164278,43.0,40.0,1.0,2.0,559
3316,At least the yoga classes paid off in the end.,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3316,One of the most overrated pirates in the Caribbean,1.1162790697674418,0.049463369732286384,43.0,38.0,5.0,0.0,559
3439,Too flashy - I give it a six.,1.1136363636363635,0.04839833278309262,44.0,39.0,5.0,0.0,559
3439,"Give him credit, he turned his swan song into a swan dive.",1.1136363636363635,0.04839833278309262,44.0,39.0,5.0,0.0,559
3439,Walk. WALK!,1.1136363636363635,0.05830506897872832,44.0,40.0,3.0,1.0,559
3439,"8.8, 8.6 and a 6.4 from the Russian Judge!",1.1136363636363635,0.06675749786387711,44.0,41.0,1.0,2.0,559
3439,Looks like a 9.5 to me.,1.1136363636363635,0.05830506897872832,44.0,40.0,3.0,1.0,559
3439,9.5 isn't bad considering the degree of difficulty.,1.1136363636363635,0.05830506897872832,44.0,40.0,3.0,1.0,559
3439,His last meal was a Lifesaver®!,1.1136363636363635,0.06675749786387711,44.0,41.0,1.0,2.0,559
3439,I give him an 8. But he's still going to land on his arse.,1.1136363636363635,0.06675749786387711,44.0,41.0,1.0,2.0,559
3439,"My God, if curling can be an Olympic sport why did they reject this?",1.1136363636363635,0.04839833278309262,44.0,39.0,5.0,0.0,559
3439,9.2; 8.7; 9.5,1.1136363636363635,0.04839833278309262,44.0,39.0,5.0,0.0,559
3439,"Aargh! Why, he be attemptin' a Swab Dive!",1.1136363636363635,0.04839833278309262,44.0,39.0,5.0,0.0,559
3439,"I just remember, I've got extra tickets to Cirque du Soleil.",1.1136363636363635,0.04839833278309262,44.0,39.0,5.0,0.0,559
3439,"'Let's see Phelps top that.""",1.1136363636363635,0.04839833278309262,44.0,39.0,5.0,0.0,559
3439,I hope we are far enough away from the dock,1.1136363636363635,0.04839833278309262,44.0,39.0,5.0,0.0,559
3439,"Blimey! Not a landlubber, the hornswaggler.",1.1136363636363635,0.04839833278309262,44.0,39.0,5.0,0.0,559
3439,That tropical hardwood is really something!,1.1136363636363635,0.06675749786387711,44.0,41.0,1.0,2.0,559
3439,That was done without a single drop of rum!,1.1136363636363635,0.04839833278309262,44.0,39.0,5.0,0.0,559
3439,"Although this is a great dive, it is not a sensational back two and a half somersault with two and a half twists. What a loser.",1.1136363636363635,0.05830506897872832,44.0,40.0,3.0,1.0,559
3439,"Wow, he's really raising the bar on the phrase ""walk the plank!!""",1.1136363636363635,0.05830506897872832,44.0,40.0,3.0,1.0,559
3439,"Let's see you do that again, smarty pants.",1.1136363636363635,0.05830506897872832,44.0,40.0,3.0,1.0,559
3439,He did say his uncle was a Dauphin.,1.1136363636363635,0.04839833278309262,44.0,39.0,5.0,0.0,559
3439,"Arrr, the scurvy dog! Too late now, but I couldda used 'im for me team.",1.1136363636363635,0.04839833278309262,44.0,39.0,5.0,0.0,559
3439,He calls this one his 'shiver me timbers' dive.,1.1136363636363635,0.05830506897872832,44.0,40.0,3.0,1.0,559
3439,Clegg always did have a flair for the dramatic...,1.1136363636363635,0.05830506897872832,44.0,40.0,3.0,1.0,559
3439,Booty-ful.,1.1136363636363635,0.05830506897872832,44.0,40.0,3.0,1.0,559
3439,9.5,1.1136363636363635,0.04839833278309262,44.0,39.0,5.0,0.0,559
3439,Fabulous take off! Let's see what the judges say...,1.1136363636363635,0.04839833278309262,44.0,39.0,5.0,0.0,559
3439,"it's amazing how fast he reacts at the first saying of ""booty"".",1.1136363636363635,0.05830506897872832,44.0,40.0,3.0,1.0,559
3439,"'What on earth have you been feeding him?""",1.1136363636363635,0.05830506897872832,44.0,40.0,3.0,1.0,559
3439,He's mocking me!,1.1136363636363635,0.04839833278309262,44.0,39.0,5.0,0.0,559
3439,"Without the circus, his life had no meaning.",1.1136363636363635,0.05830506897872832,44.0,40.0,3.0,1.0,559
3439,I suppose it's only appropriate that Fred Swan makes that kind of dive.,1.1136363636363635,0.05830506897872832,44.0,40.0,3.0,1.0,559
3439,This one qualifies for the semifinal.,1.1136363636363635,0.04839833278309262,44.0,39.0,5.0,0.0,559
3439,*and thus the diving board was formed*,1.1136363636363635,0.05830506897872832,44.0,40.0,3.0,1.0,559
3439,Kidd's already past his prime.,1.1136363636363635,0.04839833278309262,44.0,39.0,5.0,0.0,559
3439,Walking the plank has gone overboard.,1.1136363636363635,0.06675749786387711,44.0,41.0,1.0,2.0,559
3439,9.5. Now die!,1.1136363636363635,0.04839833278309262,44.0,39.0,5.0,0.0,559
3439,Dancing with the Sharks audition,1.1136363636363635,0.04839833278309262,44.0,39.0,5.0,0.0,559
3439,Always was a showoff.,1.1136363636363635,0.05830506897872832,44.0,40.0,3.0,1.0,559
3439,"Ars longa, vita brevis !?",1.1136363636363635,0.04839833278309262,44.0,39.0,5.0,0.0,559
3439,"Well, at least he accepts death gracefully",1.1136363636363635,0.05830506897872832,44.0,40.0,3.0,1.0,559
3439,Ahoy Mateys...You didn't tell me his name was Louganis,1.1136363636363635,0.06675749786387711,44.0,41.0,1.0,2.0,559
3439,Have to get that perfect diving form!,1.1136363636363635,0.05830506897872832,44.0,40.0,3.0,1.0,559
3439,The height is impressive but I find his technique lacking.,1.1136363636363635,0.04839833278309262,44.0,39.0,5.0,0.0,559
3439,First time I've seen him worth a flip!,1.1136363636363635,0.05830506897872832,44.0,40.0,3.0,1.0,559
3439,It'll really shiver me timbers if he lands this.,1.1136363636363635,0.04839833278309262,44.0,39.0,5.0,0.0,559
