,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3133,4718,1.207920792079208,0.04519886023965674,101,1.207920792079208,"You don't tip,I tip.",627,2,17,82,3015
3134,4776,1.207920792079208,0.042952498937591815,101,1.207920792079208,"I know that you told me thst we would be dining ""alfresco"",but this is ridiculous!",627,1,19,81,3015
3135,4787,1.207920792079208,0.04519886023965674,101,1.207920792079208,"Look Sally, at the bottom of the menu it says ""Do not feed the pigeons.""",627,2,17,82,3015
3136,4882,1.207920792079208,0.04519886023965674,101,1.207920792079208,I knew an “open air dining experience” in the city was too good to be true.,627,2,17,82,3015
3137,4897,1.207920792079208,0.047338744902502665,101,1.207920792079208,"I knew their prices were high, but...",627,3,15,83,3015
3138,4904,1.207920792079208,0.04519886023965674,101,1.207920792079208,Let’s skip the wine tonight.,627,2,17,82,3015
3139,4934,1.207920792079208,0.04519886023965674,101,1.207920792079208,"'I'll have the roast pigeon, medium well!'",627,2,17,82,3015
3140,4994,1.207920792079208,0.047338744902502665,101,1.207920792079208,"Based on that sound, perhaps we can now offer you fresh pigeon.",627,3,15,83,3015
3141,5007,1.207920792079208,0.04938599569639575,101,1.207920792079208,"May I suggest the squab, it is particularly fresh, and part of our ledge to table menu.",627,4,13,84,3015
3142,5035,1.207920792079208,0.047338744902502665,101,1.207920792079208,May I recommend the healthy al fresco house special - a very well balanced meal!,627,3,15,83,3015
3143,5118,1.207920792079208,0.047338744902502665,101,1.207920792079208,I suggest you pass on drinks.,627,3,15,83,3015
3144,5149,1.207920792079208,0.047338744902502665,101,1.207920792079208,Let’s live dangerously. Let’s order the blowfish.,627,3,15,83,3015
3145,5226,1.207920792079208,0.04938599569639575,101,1.207920792079208,I don’t see the fuss over high end dining,627,4,13,84,3015
3146,5236,1.207920792079208,0.04519886023965674,101,1.207920792079208,You need a little push to decide what to order?,627,2,17,82,3015
3147,5251,1.207920792079208,0.04938599569639575,101,1.207920792079208,I asked for an outside table but this is ridiculous!,627,4,13,84,3015
3148,5294,1.207920792079208,0.042952498937591815,101,1.207920792079208,Luxurious pigeon-style rooftop dining spot opens in Brooklyn's hip Park Slope neighborhood.,627,1,19,81,3015
3149,5298,1.207920792079208,0.04519886023965674,101,1.207920792079208,Don't demand a table with a view ever again.,627,2,17,82,3015
3150,5321,1.207920792079208,0.042952498937591815,101,1.207920792079208,I'd send the sommelier over but he's afraid of heights,627,1,19,81,3015
3151,5391,1.207920792079208,0.047338744902502665,101,1.207920792079208,Would you like a side of free fall with that?,627,3,15,83,3015
3152,5396,1.207920792079208,0.05135169298966314,101,1.207920792079208,I'd advise against the wine list.,627,5,11,85,3015
3153,5399,1.207920792079208,0.042952498937591815,101,1.207920792079208,Today’s special is locally-sourced pigeon au jus.,627,1,19,81,3015
3154,5409,1.207920792079208,0.04938599569639575,101,1.207920792079208,I wondered what the dining on the edge special was.,627,4,13,84,3015
3155,5506,1.207920792079208,0.053244869939599024,101,1.207920792079208,May I suggest the pigeon drop soup?,627,6,9,86,3015
3156,5565,1.207920792079208,0.04519886023965674,101,1.207920792079208,...finally...seating in the prestigious Terrace Room.,627,2,17,82,3015
3157,5643,1.207920792079208,0.04519886023965674,101,1.207920792079208,May I take your order?  We're letting the flies in!,627,2,17,82,3015
3158,5644,1.207920792079208,0.04938599569639575,101,1.207920792079208,"A special this evening, sir, is a delightful pigeon flambé prepared tableside.",627,4,13,84,3015
3159,5698,1.207920792079208,0.04938599569639575,101,1.207920792079208,May I recommend our veal vertigo?,627,4,13,84,3015
3160,5794,1.207920792079208,0.047338744902502665,101,1.207920792079208,Now take a good look down and we'll try again: would you like to hear the specials?,627,3,15,83,3015
3161,5922,1.207920792079208,0.04938599569639575,101,1.207920792079208,He seems to think living on the edge means dining on the ledge.,627,4,13,84,3015
3162,5934,1.207920792079208,0.04938599569639575,101,1.207920792079208,"Our special martini this evening is a craft gin Sky Fall, our special cocktail is a high-desert tequila Vertigo, and our special micro-brew is a Belgian-style Grand Mal from Dyker Heights...",627,4,13,84,3015
3163,5994,1.207920792079208,0.047338744902502665,101,1.207920792079208,It’s not quite what I had in mind when I asked for the window seat.,627,3,15,83,3015
3164,6032,1.207920792079208,0.042952498937591815,101,1.207920792079208,"You two may be ready, but I'm not.",627,1,19,81,3015
3165,6078,1.207920792079208,0.047338744902502665,101,1.207920792079208,"The squab, monsieur, is perhaps fresher than monsieur dares imagine.",627,3,15,83,3015
3166,6088,1.207920792079208,0.047338744902502665,101,1.207920792079208,Pigeon's in today.,627,3,15,83,3015
3167,6152,1.207920792079208,0.04938599569639575,101,1.207920792079208,"If you're still not comfortable with your seats, we can make your order to-go",627,4,13,84,3015
3168,6219,1.207920792079208,0.047338744902502665,101,1.207920792079208,"The reviews said it was an edgy restaurant, but at least the views are good.",627,3,15,83,3015
3169,6222,1.207920792079208,0.05135169298966314,101,1.207920792079208,"My apologies, but we're out of tonight's pigeon special.",627,5,11,85,3015
3170,6228,1.207920792079208,0.05135169298966314,101,1.207920792079208,"Yes, this is our most private table, but we only serve carry-out",627,5,11,85,3015
3171,6258,1.207920792079208,0.05135169298966314,101,1.207920792079208,"Since you dining “alfresco”, sir, may I recommend the squab?",627,5,11,85,3015
3172,6402,1.207920792079208,0.04519886023965674,101,1.207920792079208,I take it this is your first time dining with us at Top of the Bronx.,627,2,17,82,3015
3173,6431,1.207920792079208,0.04519886023965674,101,1.207920792079208,It’s edgy cuisine.,627,2,17,82,3015
3174,9,1.2058823529411764,0.048941891412426566,102,1.2058823529411764,You did insist on a table by the window.,627,4,13,85,3175
3175,308,1.2058823529411764,0.046916646025273935,102,1.2058823529411764,My menu is illedgible,627,3,15,84,3175
3176,571,1.2058823529411764,0.046916646025273935,102,1.2058823529411764,It's a living!,627,3,15,84,3175
3177,595,1.2058823529411764,0.042578134678858966,102,1.2058823529411764,You had to insist on Alfresco Dining!!,627,1,19,82,3175
3178,632,1.2058823529411764,0.046916646025273935,102,1.2058823529411764,Don't worry about tipping until you're safely away from the table.,627,3,15,84,3175
3179,1912,1.2058823529411764,0.04479993988272698,102,1.2058823529411764,"Not exactly the streets of Paris, is it, you cheapskate?",627,2,17,83,3175
3180,2225,1.2058823529411764,0.046916646025273935,102,1.2058823529411764,Hello.  My name is John and I will be serving you tonight while staying safely inside of this window.,627,3,15,84,3175
3181,3069,1.2058823529411764,0.04023382273617749,102,1.2058823529411764,Are you happy with your “table with a view?”,627,0,21,81,3175
3182,3174,1.2058823529411764,0.04479993988272698,102,1.2058823529411764,I told you not to ask to be seated away from the kitchen,627,2,17,83,3175
3183,3245,1.2058823529411764,0.046916646025273935,102,1.2058823529411764,"We're making ""al fresco"" great again.",627,3,15,84,3175
3184,4415,1.2058823529411764,0.048941891412426566,102,1.2058823529411764,"I'm scared of heights, so please shout out your rooftop dining order.",627,4,13,85,3175
3185,4452,1.2058823529411764,0.048941891412426566,102,1.2058823529411764,I'm sorry. This is the most adventure our budget can afford.,627,4,13,85,3175
3186,4589,1.2058823529411764,0.04479993988272698,102,1.2058823529411764,"If you would prefer an inside table, we could seat you at a 3 year old's birthday party in the basement.",627,2,17,83,3175
3187,4732,1.2058823529411764,0.042578134678858966,102,1.2058823529411764,I'm sorry sir. Given your reputation...our dine-and-dash section is the best we can do.,627,1,19,82,3175
3188,4896,1.2058823529411764,0.04479993988272698,102,1.2058823529411764,This isn’t what I thought they meant by “cutting edge cuisine.”,627,2,17,83,3175
3189,4907,1.2058823529411764,0.048941891412426566,102,1.2058823529411764,Are you ready to hear ze spatials?,627,4,13,85,3175
3190,5064,1.2058823529411764,0.042578134678858966,102,1.2058823529411764,Are we seated far enough from the restrooms?,627,1,19,82,3175
3191,5263,1.2058823529411764,0.04479993988272698,102,1.2058823529411764,You did request the best table for an unromantic dinner for two.,627,2,17,83,3175
3192,5476,1.2058823529411764,0.04142256658330822,103,1.2058823529411764,Could be worse...we could be on the 10th floor.,627,1,20,82,3175
3193,5611,1.2058823529411764,0.030647687992555045,102,1.2058823529411764,"To be frank, we've been having issues with dine-and-dash.",627,0,0,102,3175
3194,6058,1.2058823529411764,0.042578134678858966,102,1.2058823529411764,The NYC alfresco dining experience,627,1,19,82,3175
3195,223,1.2040816326530612,0.04801812476347257,98,1.2040816326530612,Is this far enough away from the kitchen?,627,3,14,81,3196
3196,845,1.2040816326530612,0.0457749589849692,98,1.2040816326530612,"The pigeon, sorry, the squab is a chef special, and a personal favorite.",627,2,16,80,3196
3197,941,1.2040816326530612,0.04801812476347257,98,1.2040816326530612,I'm gonna take a leap and get the sockeye salmon tonight.,627,3,14,81,3196
3198,1325,1.2040816326530612,0.04801812476347257,98,1.2040816326530612,"Jeff, this isn’t what I meant when I said we needed to take more risks in our dining choices.",627,3,14,81,3196
3199,1609,1.2040816326530612,0.04801812476347257,98,1.2040816326530612,"And, zee pigeon is very fresh.""",627,3,14,81,3196
3200,1622,1.2040816326530612,0.050161077954179005,98,1.2040816326530612,Well their website did say: urban decor...,627,4,12,82,3196
3201,1688,1.2040816326530612,0.04801812476347257,98,1.2040816326530612,The specials today are whatever fell into the Bodega below from yesterday's guests.,627,3,14,81,3196
3202,1796,1.2040816326530612,0.0457749589849692,98,1.2040816326530612,"May I recommend the Egg Drop Soup, Smashed Potatoes and Pineapple Upside Down cake.",627,2,16,80,3196
3203,2320,1.2040816326530612,0.04801812476347257,98,1.2040816326530612,"We close in 5 mintues, but if you order now, we won't close the window when we lock up.",627,3,14,81,3196
3204,2375,1.2040816326530612,0.04801812476347257,98,1.2040816326530612,"Our daily special comes with salad and potatoes. It is a locally sourced, farm raised, free range, organically fed, sustainably produced  and hormone free chicken breast which is lightly seared with herbs.",627,3,14,81,3196
3205,2480,1.2040816326530612,0.0457749589849692,98,1.2040816326530612,"Mais monsieur, did you not request a window seat?",627,2,16,80,3196
3206,2813,1.2040816326530612,0.0457749589849692,98,1.2040816326530612,I recommend the Pigeon Vin Santo.  It's locally sourced.,627,2,16,80,3196
3207,2987,1.2040816326530612,0.05221615820079095,98,1.2040816326530612,We're out of the upside down cake.,627,5,10,83,3196
3208,3014,1.2040816326530612,0.0457749589849692,98,1.2040816326530612,You are aware service is not included?,627,2,16,80,3196
3209,3016,1.2040816326530612,0.050161077954179005,98,1.2040816326530612,"This ""Dinner With a View"" is exclusive for our Groupon customers.",627,4,12,82,3196
3210,3491,1.2040816326530612,0.05221615820079095,98,1.2040816326530612,"And of course, there's no charge for the pigeon shit.",627,5,10,83,3196
3211,3783,1.2040816326530612,0.050161077954179005,98,1.2040816326530612,And may I recommend the sponge cake for desert?,627,4,12,82,3196
3212,3990,1.2040816326530612,0.04801812476347257,98,1.2040816326530612,The maitre 'd asked me to give you special attention since it's your last dinner together before the divorce is final,627,3,14,81,3196
3213,3999,1.2040816326530612,0.0457749589849692,98,1.2040816326530612,I recommend the fugu.,627,2,16,80,3196
3214,4077,1.2040816326530612,0.0457749589849692,98,1.2040816326530612,"May I suggest the pigeon, uh , I mean the squab.",627,2,16,80,3196
3215,4284,1.2040816326530612,0.04801812476347257,98,1.2040816326530612,Might I suggest “Pigeon Under Glass”?,627,3,14,81,3196
3216,4376,1.2040816326530612,0.050161077954179005,98,1.2040816326530612,We don’t serve wine to this table without a tether.,627,4,12,82,3196
3217,4392,1.2040816326530612,0.04801812476347257,98,1.2040816326530612,"No tipping, please.

Caroline Di Giovanni, Toronto, Ontario",627,3,14,81,3196
3218,4500,1.2040816326530612,0.04801812476347257,98,1.2040816326530612,The chef recommends the locavore special. He only uses ingredients that landed or died on this roof.,627,3,14,81,3196
3219,4848,1.2040816326530612,0.0457749589849692,98,1.2040816326530612,"Well, you said that you wanted a table with a view.",627,2,16,80,3196
3220,4874,1.2040816326530612,0.0457749589849692,98,1.2040816326530612,"The special tonight, as every night, is squab.",627,2,16,80,3196
3221,4905,1.2040816326530612,0.050161077954179005,98,1.2040816326530612,The chicken is best eaten at 9.8 meters per second squared.,627,4,12,82,3196
3222,5038,1.2040816326530612,0.0457749589849692,98,1.2040816326530612,It's the most quiet corner.,627,2,16,80,3196
3223,5182,1.2040816326530612,0.0457749589849692,98,1.2040816326530612,Welcome to our 'legendary' restaurant.,627,2,16,80,3196
3224,5200,1.2040816326530612,0.050161077954179005,98,1.2040816326530612,Normally you'd have to call six months ahead to get patio seating.,627,4,12,82,3196
3225,5641,1.2040816326530612,0.050161077954179005,98,1.2040816326530612,We need a high chair for Jimmy,627,4,12,82,3196
3226,6145,1.2040816326530612,0.04801812476347257,98,1.2040816326530612,Can I offer you our happy hour flight of fear?...I mean beer.,627,3,14,81,3196
3227,6146,1.2040816326530612,0.04801812476347257,98,1.2040816326530612,You did ask for the chef's table?,627,3,14,81,3196
3228,6225,1.2040816326530612,0.04801812476347257,98,1.2040816326530612,Chef recommends the squab.,627,3,14,81,3196
3229,6245,1.2040816326530612,0.04801812476347257,98,1.2040816326530612,Our special tonight is Pigeon à L'Orange.,627,3,14,81,3196
