target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
73,0.050750489727709416,96,1.2395833333333333,You watered down my drink again.,628,3,17,76,3728
109,0.050750489727709416,96,1.2395833333333333,"Pour me another one. Like a fish out of water in here...""",628,3,17,76,3728
125,0.04854187843489687,96,1.2395833333333333,You think us fish are bad? You don't wanna see a dolphin at an open bar.,628,2,19,75,3728
135,0.05286691265069651,96,1.2395833333333333,"You drink the way you want, I'll drink they way I want!",628,4,15,77,3728
149,0.05490180961343998,96,1.2395833333333333,Whatever comes in a fishbowl.,628,5,13,78,3728
403,0.05286691265069651,96,1.2395833333333333,You'd drink like one too if you were in my fins,628,4,15,77,3728
478,0.04854187843489687,96,1.2395833333333333,"Martini, dry, and hold the jokes.",628,2,19,75,3728
569,0.050750489727709416,96,1.2395833333333333,They say I drink like a human.,628,3,17,76,3728
611,0.050750489727709416,96,1.2395833333333333,Look buddy - I don't need you to tell me what I'm drinking like.,628,3,17,76,3728
612,0.04854187843489687,96,1.2395833333333333,"...Well, here's where it gets fishy.",628,2,19,75,3728
655,0.05286691265069651,96,1.2395833333333333,I'll stop drinking when you stop taking hallucinogens.,628,4,15,77,3728
674,0.05490180961343998,96,1.2395833333333333,"I'll bite, Bartender, Bait-tender, make your move.",628,5,13,78,3728
808,0.04854187843489687,96,1.2395833333333333,"How I like to drink is none of your business.""",628,2,19,75,3728
816,0.05490180961343998,96,1.2395833333333333,"And make it neat, please. I'm trying to cut back.",628,5,13,78,3728
834,0.05286691265069651,96,1.2395833333333333,"And then she said, 'Your story sounds a little fishy to me.' Can you believe that?",628,4,15,77,3728
862,0.04854187843489687,96,1.2395833333333333,"Hit me again, Joe, I still feel like a fish outta water",628,2,19,75,3728
879,0.04854187843489687,96,1.2395833333333333,He drinks like a fish? You have no idea what you are talking about.,628,2,19,75,3728
897,0.04854187843489687,96,1.2395833333333333,"...so a Koi, Trout and Grouper enter this bar...",628,2,19,75,3728
1069,0.05490180961343998,96,1.2395833333333333,Just give me a Mickey Finn.,628,5,13,78,3728
1077,0.050750489727709416,96,1.2395833333333333,I left school when I turned 16. Now look at me.,628,3,17,76,3728
1220,0.05286691265069651,96,1.2395833333333333,Do you have any of those little gold fish?,628,4,15,77,3728
1244,0.05286691265069651,96,1.2395833333333333,My wife is constantly carping about my drinking.,628,4,15,77,3728
1255,0.046227867313713165,96,1.2395833333333333,"A WET MARTINI, SHAKEN NOT STIRRED",628,1,21,74,3728
1307,0.050750489727709416,96,1.2395833333333333,Hey Bud,628,3,17,76,3728
1483,0.050750489727709416,96,1.2395833333333333,I'm just a fish out of water trying to drown my sorrows.,628,3,17,76,3728
1524,0.050750489727709416,96,1.2395833333333333,"I may be a fish out of water, but I’m also fresh out of vodka.",628,3,17,76,3728
1533,0.04854187843489687,96,1.2395833333333333,"I'm usually paired with Resonance Pinot Noir, Sonoma Valley, 1962",628,2,19,75,3728
1608,0.050750489727709416,96,1.2395833333333333,do you serve hook free bait,628,3,17,76,3728
1624,0.050750489727709416,96,1.2395833333333333,Seems I’m a little fishy for you.,628,3,17,76,3728
1725,0.050750489727709416,96,1.2395833333333333,Most of the time I feel like I'm living life in a fishbowl.,628,3,17,76,3728
1915,0.05490180961343998,96,1.2395833333333333,"These guys that keep claiming they sleep with me, it's all just a tale.",628,5,13,78,3728
1962,0.05490180961343998,96,1.2395833333333333,"A salmon, a worm, and a bear walk into a bar, and the",628,5,13,78,3728
2037,0.050750489727709416,96,1.2395833333333333,If my wife calls I went swimming!,628,3,17,76,3728
2063,0.04854187843489687,96,1.2395833333333333,Your liquor is how I will be breathing tonight.,628,2,19,75,3728
2090,0.046227867313713165,96,1.2395833333333333,"Yeah? And you're 'talking like a human.' Just pour me another, and save your cliches.",628,1,21,74,3728
2268,0.04854187843489687,96,1.2395833333333333,The usual. On the rocks.,628,2,19,75,3728
2380,0.050750489727709416,96,1.2395833333333333,Don't lump us all in--I drink like a CARP.,628,3,17,76,3728
2413,0.050750489727709416,96,1.2395833333333333,"A large Pellegrino, please. I'm drying out.",628,3,17,76,3728
2438,0.050750489727709416,96,1.2395833333333333,"Of course I want another.
I drink like a fish.",628,3,17,76,3728
2510,0.05686393359981742,96,1.2395833333333333,"...then, saying “plus you drink like a human,” she left, taking the fry with her...",628,6,11,79,3728
2709,0.050750489727709416,96,1.2395833333333333,"Tequila. On second thought, just the worm.",628,3,17,76,3728
2723,0.050750489727709416,96,1.2395833333333333,I feel like a mammal trapped in a fish's body.,628,3,17,76,3728
2737,0.050750489727709416,96,1.2395833333333333,"So when I told my son to stay in school, he told me to go kelp myself.",628,3,17,76,3728
2832,0.050750489727709416,96,1.2395833333333333,"n Absolute Bloody London, but HOLD THE ANCHOVY",628,3,17,76,3728
2866,0.050750489727709416,96,1.2395833333333333,Just stopped in to wet my whistle – I'm on a cross-country bike trip!,628,3,17,76,3728
2873,0.05490180961343998,96,1.2395833333333333,"Yeah, like I never heard that before. Gimme another.",628,5,13,78,3728
2916,0.050750489727709416,96,1.2395833333333333,I have no card.  I'm a fish.,628,3,17,76,3728
2973,0.05286691265069651,96,1.2395833333333333,"She didn’t throw me back. Yet, here I sit.",628,4,15,77,3728
3024,0.050750489727709416,96,1.2395833333333333,"Yeah, I drink like a fish buddy, and you talk like an ape. What of it?",628,3,17,76,3728
3194,0.05286691265069651,96,1.2395833333333333,"So, this ISN'T the bar for the next Star Wars filming?",628,4,15,77,3728
3236,0.05876057513383001,96,1.2395833333333333,"And she fell for it-hook, line, and sinker",628,7,9,80,3728
3333,0.05286691265069651,96,1.2395833333333333,"Let me tell you, your regulars don't know the meaning of the term ""drink like a fish""",628,4,15,77,3728
3353,0.05286691265069651,96,1.2395833333333333,"Whaddya mean, you don't serve pickled herring?",628,4,15,77,3728
3391,0.05286691265069651,96,1.2395833333333333,"You think I'm too sauced up? You should see how they served my brother before they ATE HIM!!!""",628,4,15,77,3728
3507,0.04854187843489687,96,1.2395833333333333,Is this how you treat a fish out of water?,628,2,19,75,3728
3592,0.050750489727709416,96,1.2395833333333333,"So then she says, “You don’t have to be coy, Roy.”",628,3,17,76,3728
3626,0.046227867313713165,96,1.2395833333333333,"Two fins neat, please.",628,1,21,74,3728
3687,0.050750489727709416,96,1.2395833333333333,I'm looking for the deep blue yonder.,628,3,17,76,3728
3710,0.05490180961343998,96,1.2395833333333333,What I really need is a very big glass of water.,628,5,13,78,3728
3716,0.05286691265069651,96,1.2395833333333333,"Yes, I drink like a fish. Stop carping!",628,4,15,77,3728
3753,0.04379175117256941,96,1.2395833333333333,"Drink like a fish, they say. Oh, what I would give to be a horse!",628,0,23,73,3728
3812,0.050750489727709416,96,1.2395833333333333,And I'm hung like a horse.,628,3,17,76,3728
3816,0.050750489727709416,96,1.2395833333333333,That’s right. I drink like a fish.,628,3,17,76,3728
3890,0.05286691265069651,96,1.2395833333333333,"Keep ‘em comin’.
I drink like a fish.",628,4,15,77,3728
3913,0.046227867313713165,96,1.2395833333333333,So this fish does this skinny finny into the bar...,628,1,21,74,3728
3956,0.05286691265069651,96,1.2395833333333333,"No, no... it’s ok. I’m good to dive.",628,4,15,77,3728
3964,0.050750489727709416,96,1.2395833333333333,With salt.,628,3,17,76,3728
4001,0.050750489727709416,96,1.2395833333333333,So this rabbi and a priest walk into a bar...,628,3,17,76,3728
4049,0.050750489727709416,96,1.2395833333333333,"So. Set’m up, Joe, I have a little story I want you to know.",628,3,17,76,3728
4251,0.04854187843489687,96,1.2395833333333333,One more--I just need to catch my breath.,628,2,19,75,3728
4317,0.041211882086920025,96,1.2395833333333333,"I'll have another double,buddy. But don't judge me, I  was actually IN the boat!",628,0,0,96,3728
4388,0.05286691265069651,96,1.2395833333333333,"Then Johnny Law sez 'Pop the trunk 'cause something smells fishy!' Now if that ain't 'profiling,' Mac, the Hudson's in Chicago. Hear what I'm sayin'?",628,4,15,77,3728
4499,0.04854187843489687,96,1.2395833333333333,"So here's my story--there was a hook, a worm...",628,2,19,75,3728
4548,0.050750489727709416,96,1.2395833333333333,Do you have a bigger glass?,628,3,17,76,3728
4582,0.046227867313713165,96,1.2395833333333333,You made me get this way because you keep dumping drinks down the sink.,628,1,21,74,3728
4635,0.04854187843489687,96,1.2395833333333333,"Another whiskey and water, and don't skimp on the water.",628,2,19,75,3728
4671,0.050750489727709416,96,1.2395833333333333,No...the horse and the duck aren’t coming...,628,3,17,76,3728
4703,0.050750489727709416,96,1.2395833333333333,"Yeah, seen a sea of troubles in my time.",628,3,17,76,3728
4805,0.046227867313713165,96,1.2395833333333333,"No, I'm NOT stoked to the gills - I'll have another!",628,1,21,74,3728
4856,0.05686393359981742,96,1.2395833333333333,I hear that your drinks are watered down.,628,6,11,79,3728
4858,0.046227867313713165,96,1.2395833333333333,"You know Jerry sommeliers say a Dry Rosé pairs well with fish, I prefer whiskey.",628,1,21,74,3728
4872,0.05490180961343998,96,1.2395833333333333,I drink because my mortgage is underwater.,628,5,13,78,3728
4893,0.04854187843489687,96,1.2395833333333333,Do you allow smoking in here?,628,2,19,75,3728
4934,0.04854187843489687,96,1.2395833333333333,"So, this priest walks into a bar...",628,2,19,75,3728
4945,0.04854187843489687,96,1.2395833333333333,"The minute I brought up school vouchers, I was out on my tail.",628,2,19,75,3728
4948,0.05490180961343998,96,1.2395833333333333,"You can’t be out if water, too.",628,5,13,78,3728
4965,0.046227867313713165,96,1.2395833333333333,You call this a water bar? I can get better water at home!,628,1,21,74,3728
4974,0.04854187843489687,96,1.2395833333333333,You can have only 1 wish,628,2,19,75,3728
4979,0.050750489727709416,96,1.2395833333333333,"Your sign says: 'We serve nuts, not Goldfish'. How dare you!",628,3,17,76,3728
5037,0.050750489727709416,96,1.2395833333333333,"The usual, quickly, as always, so I can get back in the water.",628,3,17,76,3728
5046,0.05286691265069651,96,1.2395833333333333,Do you serve Goldfish?,628,4,15,77,3728
5052,0.050750489727709416,96,1.2395833333333333,"Club soda, please. I’m trying to stop drinking like a fish.",628,3,17,76,3728
5074,0.050750489727709416,96,1.2395833333333333,"So I says to the guy, do I look like I listen to jam bands?",628,3,17,76,3728
5104,0.05286691265069651,96,1.2395833333333333,The only hope of you getting a decent tip is keeping your lousy canards to yourself.,628,4,15,77,3728
5129,0.05286691265069651,96,1.2395833333333333,"I was in the boat - ok, pal? In. The. Boat.",628,4,15,77,3728
5190,0.050750489727709416,96,1.2395833333333333,"for a couple of  your best shots, i can be your shape of water",628,3,17,76,3728
5209,0.05286691265069651,96,1.2395833333333333,Whaadya mean I don't look like my photo ID?,628,4,15,77,3728
5230,0.05286691265069651,96,1.2395833333333333,Don't look at me like that!  Of course I drink like a fish!,628,4,15,77,3728
5263,0.050750489727709416,96,1.2395833333333333,Beach drinks just remind me of home.”,628,3,17,76,3728
5325,0.05286691265069651,96,1.2395833333333333,"Yeah, yeah I do drink like one...keep 'em coming!",628,4,15,77,3728
5352,0.050750489727709416,96,1.2395833333333333,You’re cutting me off? I can drink like a fish!,628,3,17,76,3728
5353,0.050750489727709416,96,1.2395833333333333,"No, seriously, thanks for letting me carp.",628,3,17,76,3728
5403,0.04854187843489687,96,1.2395833333333333,"Do you think the artist's have a caption in mind when they draw these, or do you think they are just fishing for some great idea?",628,2,19,75,3728
5413,0.05490180961343998,96,1.2395833333333333,"YOU don't think I can handle another one?  They don't say ""drinks like a fish"" for nothin'.",628,5,13,78,3728
5445,0.050750489727709416,96,1.2395833333333333,"Yes, I said ""Cats""...non-traditional casting is in vogue, now...",628,3,17,76,3728
5455,0.05490180961343998,96,1.2395833333333333,Do you know that plastic surgeon that Ariel goes to?,628,5,13,78,3728
5479,0.05490180961343998,96,1.2395833333333333,Of COURSE I'm offended. It's the equivalent of being told you eat like a pig.,628,5,13,78,3728
5695,0.050750489727709416,96,1.2395833333333333,She flipped me off.,628,3,17,76,3728
5792,0.04854187843489687,96,1.2395833333333333,"Martini please, very dry.",628,2,19,75,3728
5839,0.04854187843489687,96,1.2395833333333333,Of course I do... you're really stating the obvious.,628,2,19,75,3728
5855,0.050750489727709416,96,1.2395833333333333,"You put a straw in that, and I'll slap your bald head.",628,3,17,76,3728
5974,0.04854187843489687,96,1.2395833333333333,"I'll have a Climate Change on the Rocks, please,""",628,2,19,75,3728
5976,0.05490180961343998,96,1.2395833333333333,"Easy on the water, pal.",628,5,13,78,3728
6037,0.05490180961343998,96,1.2395833333333333,"Pal, they say ""like a fish"" for a reason!",628,5,13,78,3728
6055,0.04854187843489687,96,1.2395833333333333,"A priest,a rabi and a carp swim into a bar.....",628,2,19,75,3728
6195,0.05286691265069651,96,1.2395833333333333,You pour like a man.,628,4,15,77,3728
6197,0.050750489727709416,96,1.2395833333333333,"I will have a dogfish martini, hold the lure.",628,3,17,76,3728
6211,0.050750489727709416,96,1.2395833333333333,So set em up Joe. It's one for my minnow and one more for the road.,628,3,17,76,3728
6271,0.050750489727709416,96,1.2395833333333333,How DID you grow that thing on your upper lip?,628,3,17,76,3728
6273,0.050750489727709416,96,1.2395833333333333,What do you mean this isn't a sushi bar?,628,3,17,76,3728
6321,0.046227867313713165,96,1.2395833333333333,I saw your shiny sign and I was hooked.,628,1,21,74,3728
6512,0.04854187843489687,96,1.2395833333333333,You call those drinks watered down?,628,2,19,75,3728
6557,0.05286691265069651,96,1.2395833333333333,I'm sorry but there is just something about your face that makes me feel like I got catfished.,628,4,15,77,3728
6621,0.050750489727709416,96,1.2395833333333333,Being a celebrity in this town is like living in a goldfish bowl.,628,3,17,76,3728
6630,0.04854187843489687,96,1.2395833333333333,"Outta the drink, into the drink - that's what I say.",628,2,19,75,3728
